date,series_id,state,industry_code,value,industry_name
2020-05-01,SMU36000002000000003,New York,20000000,40.840422557179934,Construction
2020-06-01,SMU36000002000000003,New York,20000000,40.67591673661952,Construction
2020-07-01,SMU36000002000000003,New York,20000000,41.211320903731696,Construction
2020-08-01,SMU36000002000000003,New York,20000000,41.86738949759769,Construction
2020-09-01,SMU36000002000000003,New York,20000000,40.830516005918106,Construction
2020-10-01,SMU36000002000000003,New York,20000000,41.1929103445363,Construction
2020-11-01,SMU36000002000000003,New York,20000000,41.3135993730828,Construction
2020-12-01,SMU36000002000000003,New York,20000000,41.824813645155615,Construction
2021-01-01,SMU36000002000000003,New York,20000000,41.716792575080994,Construction
2021-02-01,SMU36000002000000003,New York,20000000,41.759605688474345,Construction
2021-03-01,SMU36000002000000003,New York,20000000,42.260552593040934,Construction
2021-04-01,SMU36000002000000003,New York,20000000,42.15649511387149,Construction
2021-05-01,SMU36000002000000003,New York,20000000,42.159603836544775,Construction
2021-06-01,SMU36000002000000003,New York,20000000,42.016155060706694,Construction
2021-07-01,SMU36000002000000003,New York,20000000,41.36563223676815,Construction
2021-08-01,SMU36000002000000003,New York,20000000,42.28848659701218,Construction
2021-09-01,SMU36000002000000003,New York,20000000,42.07540827377084,Construction
2021-10-01,SMU36000002000000003,New York,20000000,42.90287379583907,Construction
2021-11-01,SMU36000002000000003,New York,20000000,43.04315277824464,Construction
2021-12-01,SMU36000002000000003,New York,20000000,42.733054283933775,Construction
2022-01-01,SMU36000002000000003,New York,20000000,42.34468517210591,Construction
2022-02-01,SMU36000002000000003,New York,20000000,41.851402386178364,Construction
2022-03-01,SMU36000002000000003,New York,20000000,41.61,Construction
2019-01-01,SMU36000003000000003,New York,30000000,31.81675340912395,Manufacturing
2019-02-01,SMU36000003000000003,New York,30000000,31.849016216921726,Manufacturing
2019-03-01,SMU36000003000000003,New York,30000000,31.862253172795317,Manufacturing
2019-04-01,SMU36000003000000003,New York,30000000,31.90514913080619,Manufacturing
2019-05-01,SMU36000003000000003,New York,30000000,31.745452766949096,Manufacturing
2019-06-01,SMU36000003000000003,New York,30000000,31.639995695870187,Manufacturing
2019-07-01,SMU36000003000000003,New York,30000000,31.56171395574875,Manufacturing
2019-08-01,SMU36000003000000003,New York,30000000,31.274380520205565,Manufacturing
2019-09-01,SMU36000003000000003,New York,30000000,31.49192791528542,Manufacturing
2019-10-01,SMU36000003000000003,New York,30000000,31.348369053374157,Manufacturing
2019-11-01,SMU36000003000000003,New York,30000000,31.70648231640116,Manufacturing
2019-12-01,SMU36000003000000003,New York,30000000,31.558040998370362,Manufacturing
2020-01-01,SMU36000003000000003,New York,30000000,31.224887880292183,Manufacturing
2020-02-01,SMU36000003000000003,New York,30000000,31.163339125264972,Manufacturing
2020-03-01,SMU36000003000000003,New York,30000000,30.537556591896447,Manufacturing
2020-04-01,SMU36000003000000003,New York,30000000,32.45641533302687,Manufacturing
2020-05-01,SMU36000003000000003,New York,30000000,31.746751556229885,Manufacturing
2020-06-01,SMU36000003000000003,New York,30000000,30.985001115703792,Manufacturing
2020-07-01,SMU36000003000000003,New York,30000000,31.4247076411023,Manufacturing
2020-08-01,SMU36000003000000003,New York,30000000,31.333291754562964,Manufacturing
2020-09-01,SMU36000003000000003,New York,30000000,31.96550242311572,Manufacturing
2020-10-01,SMU36000003000000003,New York,30000000,31.63813051481587,Manufacturing
2020-11-01,SMU36000003000000003,New York,30000000,31.956935871594933,Manufacturing
2020-12-01,SMU36000003000000003,New York,30000000,32.374272270089676,Manufacturing
2021-01-01,SMU36000003000000003,New York,30000000,32.29445939935207,Manufacturing
2021-02-01,SMU36000003000000003,New York,30000000,32.20877287293088,Manufacturing
2021-03-01,SMU36000003000000003,New York,30000000,32.509749722590364,Manufacturing
2021-04-01,SMU36000003000000003,New York,30000000,32.69472740273513,Manufacturing
2021-05-01,SMU36000003000000003,New York,30000000,32.599793120749446,Manufacturing
2021-06-01,SMU36000003000000003,New York,30000000,32.80955191375837,Manufacturing
2021-07-01,SMU36000003000000003,New York,30000000,32.450356562528746,Manufacturing
2021-08-01,SMU36000003000000003,New York,30000000,32.25340278368438,Manufacturing
2021-09-01,SMU36000003000000003,New York,30000000,32.310114793155726,Manufacturing
2021-10-01,SMU36000003000000003,New York,30000000,32.86133786664508,Manufacturing
2021-11-01,SMU36000003000000003,New York,30000000,32.59508877609331,Manufacturing
2021-12-01,SMU36000003000000003,New York,30000000,32.88975877924308,Manufacturing
2022-01-01,SMU36000003000000003,New York,30000000,32.375850001998906,Manufacturing
2022-02-01,SMU36000003000000003,New York,30000000,31.77343883965187,Manufacturing
2022-03-01,SMU36000003000000003,New York,30000000,31.19,Manufacturing
2019-01-01,SMU36000004000000003,New York,40000000,29.477612304829474,"Trade, Transportation, and Utilities"
2019-02-01,SMU36000004000000003,New York,40000000,29.12857941505966,"Trade, Transportation, and Utilities"
2019-03-01,SMU36000004000000003,New York,40000000,29.082991213797598,"Trade, Transportation, and Utilities"
2019-04-01,SMU36000004000000003,New York,40000000,28.661862089597427,"Trade, Transportation, and Utilities"
2019-05-01,SMU36000004000000003,New York,40000000,28.377845994504945,"Trade, Transportation, and Utilities"
2019-06-01,SMU36000004000000003,New York,40000000,28.817340478188818,"Trade, Transportation, and Utilities"
2019-07-01,SMU36000004000000003,New York,40000000,28.958009303593393,"Trade, Transportation, and Utilities"
2019-08-01,SMU36000004000000003,New York,40000000,29.46232217243798,"Trade, Transportation, and Utilities"
2019-09-01,SMU36000004000000003,New York,40000000,29.548251365728966,"Trade, Transportation, and Utilities"
2019-10-01,SMU36000004000000003,New York,40000000,29.45872868883279,"Trade, Transportation, and Utilities"
2019-11-01,SMU36000004000000003,New York,40000000,29.436276353643347,"Trade, Transportation, and Utilities"
2019-12-01,SMU36000004000000003,New York,40000000,29.323361065843272,"Trade, Transportation, and Utilities"
2020-01-01,SMU36000004000000003,New York,40000000,29.9594525210978,"Trade, Transportation, and Utilities"
2020-02-01,SMU36000004000000003,New York,40000000,30.148668575290984,"Trade, Transportation, and Utilities"
2020-03-01,SMU36000004000000003,New York,40000000,29.585624257469636,"Trade, Transportation, and Utilities"
2020-04-01,SMU36000004000000003,New York,40000000,31.13033272397487,"Trade, Transportation, and Utilities"
2020-05-01,SMU36000004000000003,New York,40000000,30.7735881910866,"Trade, Transportation, and Utilities"
2020-06-01,SMU36000004000000003,New York,40000000,29.79659451782115,"Trade, Transportation, and Utilities"
2020-07-01,SMU36000004000000003,New York,40000000,30.413782754632894,"Trade, Transportation, and Utilities"
2020-08-01,SMU36000004000000003,New York,40000000,30.450966918067717,"Trade, Transportation, and Utilities"
2020-09-01,SMU36000004000000003,New York,40000000,30.711322750578983,"Trade, Transportation, and Utilities"
2020-10-01,SMU36000004000000003,New York,40000000,30.11366002513014,"Trade, Transportation, and Utilities"
2020-11-01,SMU36000004000000003,New York,40000000,30.051148253915585,"Trade, Transportation, and Utilities"
2020-12-01,SMU36000004000000003,New York,40000000,30.03577281519254,"Trade, Transportation, and Utilities"
2021-01-01,SMU36000004000000003,New York,40000000,30.360851344015416,"Trade, Transportation, and Utilities"
2021-02-01,SMU36000004000000003,New York,40000000,30.11120981310695,"Trade, Transportation, and Utilities"
2021-03-01,SMU36000004000000003,New York,40000000,29.814750887884767,"Trade, Transportation, and Utilities"
2021-04-01,SMU36000004000000003,New York,40000000,29.91309413353691,"Trade, Transportation, and Utilities"
2021-05-01,SMU36000004000000003,New York,40000000,30.178393696024965,"Trade, Transportation, and Utilities"
2021-06-01,SMU36000004000000003,New York,40000000,29.436219306364674,"Trade, Transportation, and Utilities"
2021-07-01,SMU36000004000000003,New York,40000000,29.44742571188167,"Trade, Transportation, and Utilities"
2021-08-01,SMU36000004000000003,New York,40000000,29.30618065029752,"Trade, Transportation, and Utilities"
2021-09-01,SMU36000004000000003,New York,40000000,29.24426683993935,"Trade, Transportation, and Utilities"
2021-10-01,SMU36000004000000003,New York,40000000,29.239800318411184,"Trade, Transportation, and Utilities"
2021-11-01,SMU36000004000000003,New York,40000000,29.026957006958213,"Trade, Transportation, and Utilities"
2021-12-01,SMU36000004000000003,New York,40000000,29.293565223249622,"Trade, Transportation, and Utilities"
2022-01-01,SMU36000004000000003,New York,40000000,29.652457723111365,"Trade, Transportation, and Utilities"
2022-02-01,SMU36000004000000003,New York,40000000,28.765242685563056,"Trade, Transportation, and Utilities"
2022-03-01,SMU36000004000000003,New York,40000000,28.72,"Trade, Transportation, and Utilities"
2019-01-01,SMU36000005000000003,New York,50000000,52.34798243828686,Information
2019-02-01,SMU36000005000000003,New York,50000000,53.77839092461471,Information
2019-03-01,SMU36000005000000003,New York,50000000,49.28778450301913,Information
2019-04-01,SMU36000005000000003,New York,50000000,51.265923637818496,Information
2019-05-01,SMU36000005000000003,New York,50000000,53.39905461973331,Information
2019-06-01,SMU36000005000000003,New York,50000000,50.424875574780664,Information
2019-07-01,SMU36000005000000003,New York,50000000,50.925399814215055,Information
2019-08-01,SMU36000005000000003,New York,50000000,53.02999670755973,Information
2019-09-01,SMU36000005000000003,New York,50000000,51.736738717968905,Information
2019-10-01,SMU36000005000000003,New York,50000000,51.894111976508924,Information
2019-11-01,SMU36000005000000003,New York,50000000,53.19703780039217,Information
2019-12-01,SMU36000005000000003,New York,50000000,54.984027217886045,Information
2020-01-01,SMU36000005000000003,New York,50000000,53.602543933054406,Information
2020-02-01,SMU36000005000000003,New York,50000000,53.84230535393893,Information
2020-03-01,SMU36000005000000003,New York,50000000,54.37913460413158,Information
2020-04-01,SMU36000005000000003,New York,50000000,54.46721273737363,Information
2020-05-01,SMU36000005000000003,New York,50000000,54.46470966918594,Information
2020-06-01,SMU36000005000000003,New York,50000000,53.45668951203011,Information
2020-07-01,SMU36000005000000003,New York,50000000,54.46088962852227,Information
2020-08-01,SMU36000005000000003,New York,50000000,55.005421514191575,Information
2020-09-01,SMU36000005000000003,New York,50000000,54.07979870040872,Information
2020-10-01,SMU36000005000000003,New York,50000000,54.81652338264331,Information
2020-11-01,SMU36000005000000003,New York,50000000,56.05384371547279,Information
2020-12-01,SMU36000005000000003,New York,50000000,53.721125092315795,Information
2021-01-01,SMU36000005000000003,New York,50000000,53.84190386130812,Information
2021-02-01,SMU36000005000000003,New York,50000000,55.356499228551286,Information
2021-03-01,SMU36000005000000003,New York,50000000,53.762043682886876,Information
2021-04-01,SMU36000005000000003,New York,50000000,54.58955290801505,Information
2021-05-01,SMU36000005000000003,New York,50000000,54.895535875680004,Information
2021-06-01,SMU36000005000000003,New York,50000000,54.60647029999455,Information
2021-07-01,SMU36000005000000003,New York,50000000,55.78801293122537,Information
2021-08-01,SMU36000005000000003,New York,50000000,56.29816927332297,Information
2021-09-01,SMU36000005000000003,New York,50000000,55.05106779293913,Information
2021-10-01,SMU36000005000000003,New York,50000000,55.72229363987155,Information
2021-11-01,SMU36000005000000003,New York,50000000,55.7469322666308,Information
2021-12-01,SMU36000005000000003,New York,50000000,55.55605302073332,Information
2022-01-01,SMU36000005000000003,New York,50000000,55.05723644407723,Information
2022-02-01,SMU36000005000000003,New York,50000000,55.18064864469983,Information
2022-03-01,SMU36000005000000003,New York,50000000,52.74,Information
2019-01-01,SMU36000005500000003,New York,55000000,49.34368272613614,Financial Activities
2019-02-01,SMU36000005500000003,New York,55000000,49.642442290889456,Financial Activities
2019-03-01,SMU36000005500000003,New York,55000000,48.52679610948404,Financial Activities
2019-04-01,SMU36000005500000003,New York,55000000,48.7482533583717,Financial Activities
2019-05-01,SMU36000005500000003,New York,55000000,48.03501647079133,Financial Activities
2019-06-01,SMU36000005500000003,New York,55000000,50.17324352049124,Financial Activities
2019-07-01,SMU36000005500000003,New York,55000000,48.759292582590014,Financial Activities
2019-08-01,SMU36000005500000003,New York,55000000,49.23122378573372,Financial Activities
2019-09-01,SMU36000005500000003,New York,55000000,50.95053247320449,Financial Activities
2019-10-01,SMU36000005500000003,New York,55000000,49.79693885516822,Financial Activities
2019-11-01,SMU36000005500000003,New York,55000000,50.490253767873234,Financial Activities
2019-12-01,SMU36000005500000003,New York,55000000,50.939801583897996,Financial Activities
2020-01-01,SMU36000005500000003,New York,55000000,48.67059073824552,Financial Activities
2020-02-01,SMU36000005500000003,New York,55000000,49.76203441893714,Financial Activities
2020-03-01,SMU36000005500000003,New York,55000000,49.435576912846884,Financial Activities
2020-04-01,SMU36000005500000003,New York,55000000,49.804184546526834,Financial Activities
2020-05-01,SMU36000005500000003,New York,55000000,49.15556286601535,Financial Activities
2020-06-01,SMU36000005500000003,New York,55000000,49.10279988524189,Financial Activities
2020-07-01,SMU36000005500000003,New York,55000000,48.53514907060051,Financial Activities
2020-08-01,SMU36000005500000003,New York,55000000,50.765958275421724,Financial Activities
2020-09-01,SMU36000005500000003,New York,55000000,50.43517401098573,Financial Activities
2020-10-01,SMU36000005500000003,New York,55000000,51.24153272725353,Financial Activities
2020-11-01,SMU36000005500000003,New York,55000000,53.14671006138564,Financial Activities
2020-12-01,SMU36000005500000003,New York,55000000,53.935666326710034,Financial Activities
2021-01-01,SMU36000005500000003,New York,55000000,54.1089767971281,Financial Activities
2021-02-01,SMU36000005500000003,New York,55000000,53.4186490920642,Financial Activities
2021-03-01,SMU36000005500000003,New York,55000000,52.27661125430899,Financial Activities
2021-04-01,SMU36000005500000003,New York,55000000,52.945860521670646,Financial Activities
2021-05-01,SMU36000005500000003,New York,55000000,53.91020450804321,Financial Activities
2021-06-01,SMU36000005500000003,New York,55000000,51.077445418413454,Financial Activities
2021-07-01,SMU36000005500000003,New York,55000000,51.33037509410566,Financial Activities
2021-08-01,SMU36000005500000003,New York,55000000,52.03299921409057,Financial Activities
2021-09-01,SMU36000005500000003,New York,55000000,50.653588910547974,Financial Activities
2021-10-01,SMU36000005500000003,New York,55000000,51.215948622466875,Financial Activities
2021-11-01,SMU36000005500000003,New York,55000000,51.614871625937006,Financial Activities
2021-12-01,SMU36000005500000003,New York,55000000,51.67216398026038,Financial Activities
2022-01-01,SMU36000005500000003,New York,55000000,52.91307312002772,Financial Activities
2022-02-01,SMU36000005500000003,New York,55000000,51.58499330900445,Financial Activities
2022-03-01,SMU36000005500000003,New York,55000000,50.06,Financial Activities
2019-01-01,SMU36000006000000003,New York,60000000,43.3905131858227,Professional and Business Services
2019-02-01,SMU36000006000000003,New York,60000000,43.52698882979303,Professional and Business Services
2019-03-01,SMU36000006000000003,New York,60000000,43.35428079690495,Professional and Business Services
2019-04-01,SMU36000006000000003,New York,60000000,43.2731450650769,Professional and Business Services
2019-05-01,SMU36000006000000003,New York,60000000,43.43883654357928,Professional and Business Services
2019-06-01,SMU36000006000000003,New York,60000000,44.46228994053127,Professional and Business Services
2019-07-01,SMU36000006000000003,New York,60000000,44.31767876420734,Professional and Business Services
2019-08-01,SMU36000006000000003,New York,60000000,43.93695692629228,Professional and Business Services
2019-09-01,SMU36000006000000003,New York,60000000,45.05398563747144,Professional and Business Services
2019-10-01,SMU36000006000000003,New York,60000000,44.401087178385346,Professional and Business Services
2019-11-01,SMU36000006000000003,New York,60000000,44.44364750168176,Professional and Business Services
2019-12-01,SMU36000006000000003,New York,60000000,45.87089344426338,Professional and Business Services
2020-01-01,SMU36000006000000003,New York,60000000,45.12304545776896,Professional and Business Services
2020-02-01,SMU36000006000000003,New York,60000000,46.07036071584029,Professional and Business Services
2020-03-01,SMU36000006000000003,New York,60000000,45.89828289741998,Professional and Business Services
2020-04-01,SMU36000006000000003,New York,60000000,47.336801331323514,Professional and Business Services
2020-05-01,SMU36000006000000003,New York,60000000,46.31176325454108,Professional and Business Services
2020-06-01,SMU36000006000000003,New York,60000000,45.73204662579294,Professional and Business Services
2020-07-01,SMU36000006000000003,New York,60000000,46.21217273573463,Professional and Business Services
2020-08-01,SMU36000006000000003,New York,60000000,46.41889444683538,Professional and Business Services
2020-09-01,SMU36000006000000003,New York,60000000,45.60068655530995,Professional and Business Services
2020-10-01,SMU36000006000000003,New York,60000000,45.830736059636564,Professional and Business Services
2020-11-01,SMU36000006000000003,New York,60000000,47.00942790275723,Professional and Business Services
2020-12-01,SMU36000006000000003,New York,60000000,46.68417260418498,Professional and Business Services
2021-01-01,SMU36000006000000003,New York,60000000,46.58820292443745,Professional and Business Services
2021-02-01,SMU36000006000000003,New York,60000000,46.49775574746749,Professional and Business Services
2021-03-01,SMU36000006000000003,New York,60000000,46.228779223670436,Professional and Business Services
2021-04-01,SMU36000006000000003,New York,60000000,45.70729212796165,Professional and Business Services
2021-05-01,SMU36000006000000003,New York,60000000,46.50973700217533,Professional and Business Services
2021-06-01,SMU36000006000000003,New York,60000000,45.161138999292206,Professional and Business Services
2021-07-01,SMU36000006000000003,New York,60000000,46.04147612185875,Professional and Business Services
2021-08-01,SMU36000006000000003,New York,60000000,46.33572825905752,Professional and Business Services
2021-09-01,SMU36000006000000003,New York,60000000,45.23416071041802,Professional and Business Services
2021-10-01,SMU36000006000000003,New York,60000000,45.76306538222833,Professional and Business Services
2021-11-01,SMU36000006000000003,New York,60000000,45.57570607415375,Professional and Business Services
2021-12-01,SMU36000006000000003,New York,60000000,45.846330419550966,Professional and Business Services
2022-01-01,SMU36000006000000003,New York,60000000,46.37896403299529,Professional and Business Services
2022-02-01,SMU36000006000000003,New York,60000000,44.971013212640834,Professional and Business Services
2022-03-01,SMU36000006000000003,New York,60000000,44.44,Professional and Business Services
2019-01-01,SMU36000006500000003,New York,65000000,30.16494286628093,Education and Health Services
2019-02-01,SMU36000006500000003,New York,65000000,30.289741464634933,Education and Health Services
2019-03-01,SMU36000006500000003,New York,65000000,30.097642405177716,Education and Health Services
2019-04-01,SMU36000006500000003,New York,65000000,29.948182712720904,Education and Health Services
2019-05-01,SMU36000006500000003,New York,65000000,29.74902139045126,Education and Health Services
2019-06-01,SMU36000006500000003,New York,65000000,29.747285026649735,Education and Health Services
2019-07-01,SMU36000006500000003,New York,65000000,29.734744725034698,Education and Health Services
2019-08-01,SMU36000006500000003,New York,65000000,29.59331434215612,Education and Health Services
2019-09-01,SMU36000006500000003,New York,65000000,30.094227924593138,Education and Health Services
2019-10-01,SMU36000006500000003,New York,65000000,29.86287142575782,Education and Health Services
2019-11-01,SMU36000006500000003,New York,65000000,30.025656747820857,Education and Health Services
2019-12-01,SMU36000006500000003,New York,65000000,30.031918117620155,Education and Health Services
2020-01-01,SMU36000006500000003,New York,65000000,29.548456421530393,Education and Health Services
2020-02-01,SMU36000006500000003,New York,65000000,29.447034684351525,Education and Health Services
2020-03-01,SMU36000006500000003,New York,65000000,29.196197393385937,Education and Health Services
2020-04-01,SMU36000006500000003,New York,65000000,30.097727413647494,Education and Health Services
2020-05-01,SMU36000006500000003,New York,65000000,30.449200402705504,Education and Health Services
2020-06-01,SMU36000006500000003,New York,65000000,30.5420495655839,Education and Health Services
2020-07-01,SMU36000006500000003,New York,65000000,30.542836995458774,Education and Health Services
2020-08-01,SMU36000006500000003,New York,65000000,30.06360479472834,Education and Health Services
2020-09-01,SMU36000006500000003,New York,65000000,30.100312140881602,Education and Health Services
2020-10-01,SMU36000006500000003,New York,65000000,29.179653457505783,Education and Health Services
2020-11-01,SMU36000006500000003,New York,65000000,29.265145451143876,Education and Health Services
2020-12-01,SMU36000006500000003,New York,65000000,29.628144469843498,Education and Health Services
2021-01-01,SMU36000006500000003,New York,65000000,30.189924665090626,Education and Health Services
2021-02-01,SMU36000006500000003,New York,65000000,30.100562284884493,Education and Health Services
2021-03-01,SMU36000006500000003,New York,65000000,30.111837373600345,Education and Health Services
2021-04-01,SMU36000006500000003,New York,65000000,29.72343731972794,Education and Health Services
2021-05-01,SMU36000006500000003,New York,65000000,29.884890735452302,Education and Health Services
2021-06-01,SMU36000006500000003,New York,65000000,29.841019219251915,Education and Health Services
2021-07-01,SMU36000006500000003,New York,65000000,30.320249903765248,Education and Health Services
2021-08-01,SMU36000006500000003,New York,65000000,30.188271781768943,Education and Health Services
2021-09-01,SMU36000006500000003,New York,65000000,30.42105696339614,Education and Health Services
2021-10-01,SMU36000006500000003,New York,65000000,30.114319328638118,Education and Health Services
2021-11-01,SMU36000006500000003,New York,65000000,29.85747043598104,Education and Health Services
2021-12-01,SMU36000006500000003,New York,65000000,30.177201354150874,Education and Health Services
2022-01-01,SMU36000006500000003,New York,65000000,30.079258005623593,Education and Health Services
2022-02-01,SMU36000006500000003,New York,65000000,29.595788425075792,Education and Health Services
2022-03-01,SMU36000006500000003,New York,65000000,29.14,Education and Health Services
2019-01-01,SMU36000007000000003,New York,70000000,23.945709882824996,Leisure and Hospitality
2019-02-01,SMU36000007000000003,New York,70000000,23.95311427980988,Leisure and Hospitality
2019-03-01,SMU36000007000000003,New York,70000000,23.722986007159133,Leisure and Hospitality
2019-04-01,SMU36000007000000003,New York,70000000,23.846405397904423,Leisure and Hospitality
2019-05-01,SMU36000007000000003,New York,70000000,23.814574276795607,Leisure and Hospitality
2019-06-01,SMU36000007000000003,New York,70000000,23.30331633202057,Leisure and Hospitality
2019-07-01,SMU36000007000000003,New York,70000000,22.590966834877353,Leisure and Hospitality
2019-08-01,SMU36000007000000003,New York,70000000,22.70530941781067,Leisure and Hospitality
2019-09-01,SMU36000007000000003,New York,70000000,23.608026405286783,Leisure and Hospitality
2019-10-01,SMU36000007000000003,New York,70000000,23.713348158493137,Leisure and Hospitality
2019-11-01,SMU36000007000000003,New York,70000000,23.618873574076456,Leisure and Hospitality
2019-12-01,SMU36000007000000003,New York,70000000,24.11274151585328,Leisure and Hospitality
2020-01-01,SMU36000007000000003,New York,70000000,23.632275725125883,Leisure and Hospitality
2020-02-01,SMU36000007000000003,New York,70000000,23.61807620577754,Leisure and Hospitality
2020-03-01,SMU36000007000000003,New York,70000000,23.16008100008866,Leisure and Hospitality
2020-04-01,SMU36000007000000003,New York,70000000,25.619481225701385,Leisure and Hospitality
2020-05-01,SMU36000007000000003,New York,70000000,24.81566581115381,Leisure and Hospitality
2020-06-01,SMU36000007000000003,New York,70000000,23.57366542345386,Leisure and Hospitality
2020-07-01,SMU36000007000000003,New York,70000000,22.272611062533496,Leisure and Hospitality
2020-08-01,SMU36000007000000003,New York,70000000,23.080326515637896,Leisure and Hospitality
2020-09-01,SMU36000007000000003,New York,70000000,23.004013480887437,Leisure and Hospitality
2020-10-01,SMU36000007000000003,New York,70000000,22.952943006676733,Leisure and Hospitality
2020-11-01,SMU36000007000000003,New York,70000000,23.095561807470055,Leisure and Hospitality
2020-12-01,SMU36000007000000003,New York,70000000,23.481538104448738,Leisure and Hospitality
2021-01-01,SMU36000007000000003,New York,70000000,23.085784572279138,Leisure and Hospitality
2021-02-01,SMU36000007000000003,New York,70000000,22.89218567828145,Leisure and Hospitality
2021-03-01,SMU36000007000000003,New York,70000000,22.960541253161082,Leisure and Hospitality
2021-04-01,SMU36000007000000003,New York,70000000,22.87471904329293,Leisure and Hospitality
2021-05-01,SMU36000007000000003,New York,70000000,23.239145128199844,Leisure and Hospitality
2021-06-01,SMU36000007000000003,New York,70000000,23.05283606468122,Leisure and Hospitality
2021-07-01,SMU36000007000000003,New York,70000000,22.953198093700287,Leisure and Hospitality
2021-08-01,SMU36000007000000003,New York,70000000,22.996634674596073,Leisure and Hospitality
2021-09-01,SMU36000007000000003,New York,70000000,23.494511587611,Leisure and Hospitality
2021-10-01,SMU36000007000000003,New York,70000000,24.13672468226342,Leisure and Hospitality
2021-11-01,SMU36000007000000003,New York,70000000,23.890077649668893,Leisure and Hospitality
2021-12-01,SMU36000007000000003,New York,70000000,24.97813295605746,Leisure and Hospitality
2022-01-01,SMU36000007000000003,New York,70000000,23.961787289615007,Leisure and Hospitality
2022-02-01,SMU36000007000000003,New York,70000000,23.944025953757418,Leisure and Hospitality
2022-03-01,SMU36000007000000003,New York,70000000,23.84,Leisure and Hospitality
2019-01-01,SMU36000008000000003,New York,80000000,32.17150466664729,Other Services
2019-02-01,SMU36000008000000003,New York,80000000,32.26924629200611,Other Services
2019-03-01,SMU36000008000000003,New York,80000000,32.20414650902123,Other Services
2019-04-01,SMU36000008000000003,New York,80000000,32.02608525776652,Other Services
2019-05-01,SMU36000008000000003,New York,80000000,31.920963217630227,Other Services
2019-06-01,SMU36000008000000003,New York,80000000,31.804103557363288,Other Services
2019-07-01,SMU36000008000000003,New York,80000000,30.25986162967107,Other Services
2019-08-01,SMU36000008000000003,New York,80000000,30.02995490788325,Other Services
2019-09-01,SMU36000008000000003,New York,80000000,31.000549012307665,Other Services
2019-10-01,SMU36000008000000003,New York,80000000,30.889612433080877,Other Services
2019-11-01,SMU36000008000000003,New York,80000000,31.346305408848234,Other Services
2019-12-01,SMU36000008000000003,New York,80000000,32.17939102839009,Other Services
2020-01-01,SMU36000008000000003,New York,80000000,31.506095737890934,Other Services
2020-02-01,SMU36000008000000003,New York,80000000,32.10244910236856,Other Services
2020-03-01,SMU36000008000000003,New York,80000000,32.78757847326891,Other Services
2020-04-01,SMU36000008000000003,New York,80000000,36.510749867259634,Other Services
2020-05-01,SMU36000008000000003,New York,80000000,36.309806446123964,Other Services
2020-06-01,SMU36000008000000003,New York,80000000,35.47933879496906,Other Services
2020-07-01,SMU36000008000000003,New York,80000000,34.306919019547,Other Services
2020-08-01,SMU36000008000000003,New York,80000000,34.485989036186226,Other Services
2020-09-01,SMU36000008000000003,New York,80000000,33.88429012725312,Other Services
2020-10-01,SMU36000008000000003,New York,80000000,33.817479172606035,Other Services
2020-11-01,SMU36000008000000003,New York,80000000,34.842535202318466,Other Services
2020-12-01,SMU36000008000000003,New York,80000000,34.17641863900123,Other Services
2021-01-01,SMU36000008000000003,New York,80000000,33.918262849137555,Other Services
2021-02-01,SMU36000008000000003,New York,80000000,34.380868630312,Other Services
2021-03-01,SMU36000008000000003,New York,80000000,34.33470956341463,Other Services
2021-04-01,SMU36000008000000003,New York,80000000,33.86427775455711,Other Services
2021-05-01,SMU36000008000000003,New York,80000000,34.15116591234781,Other Services
2021-06-01,SMU36000008000000003,New York,80000000,33.2870082212664,Other Services
2021-07-01,SMU36000008000000003,New York,80000000,33.146537763197784,Other Services
2021-08-01,SMU36000008000000003,New York,80000000,33.529840538637146,Other Services
2021-09-01,SMU36000008000000003,New York,80000000,33.78626380766731,Other Services
2021-10-01,SMU36000008000000003,New York,80000000,33.60210691060201,Other Services
2021-11-01,SMU36000008000000003,New York,80000000,34.112570103196745,Other Services
2021-12-01,SMU36000008000000003,New York,80000000,34.60565684738854,Other Services
2022-01-01,SMU36000008000000003,New York,80000000,34.26596553883876,Other Services
2022-02-01,SMU36000008000000003,New York,80000000,33.57633081078927,Other Services
2022-03-01,SMU36000008000000003,New York,80000000,33.44,Other Services
