date,series_id,state,industry_code,value,industry_name
2019-10-01,SMU36000000500000003,New York,05000000,36.26915328284184,Total Private
2019-11-01,SMU36000000500000003,New York,05000000,36.48812744214006,Total Private
2019-12-01,SMU36000000500000003,New York,05000000,36.95776081424936,Total Private
2020-01-01,SMU36000000500000003,New York,05000000,36.457873909651795,Total Private
2020-02-01,SMU36000000500000003,New York,05000000,36.895990827278936,Total Private
2020-03-01,SMU36000000500000003,New York,05000000,36.71922688181575,Total Private
2020-04-01,SMU36000000500000003,New York,05000000,38.84978779358783,Total Private
2020-05-01,SMU36000000500000003,New York,05000000,38.25878082327751,Total Private
2020-06-01,SMU36000000500000003,New York,05000000,37.64912496945096,Total Private
2020-07-01,SMU36000000500000003,New York,05000000,37.63239218119764,Total Private
2020-08-01,SMU36000000500000003,New York,05000000,37.93910779672496,Total Private
2020-09-01,SMU36000000500000003,New York,05000000,37.531813980622104,Total Private
2020-10-01,SMU36000000500000003,New York,05000000,37.23577489872273,Total Private
2020-11-01,SMU36000000500000003,New York,05000000,37.930975569290936,Total Private
2020-12-01,SMU36000000500000003,New York,05000000,37.97700580270793,Total Private
2021-01-01,SMU36000000500000003,New York,05000000,38.25960458803958,Total Private
2021-02-01,SMU36000000500000003,New York,05000000,38.06724798760097,Total Private
2021-03-01,SMU36000000500000003,New York,05000000,37.781340679905796,Total Private
2021-04-01,SMU36000000500000003,New York,05000000,37.59450902094351,Total Private
2021-05-01,SMU36000000500000003,New York,05000000,38.02540147289779,Total Private
2021-06-01,SMU36000000500000003,New York,05000000,37.151576196439265,Total Private
2021-07-01,SMU36000000500000003,New York,05000000,37.39471645665348,Total Private
2021-08-01,SMU36000000500000003,New York,05000000,37.64557049879731,Total Private
2021-09-01,SMU36000000500000003,New York,05000000,37.20284816980724,Total Private
2021-10-01,SMU36000000500000003,New York,05000000,37.41751261501929,Total Private
2021-11-01,SMU36000000500000003,New York,05000000,37.24734814615616,Total Private
2021-12-01,SMU36000000500000003,New York,05000000,37.56848399103969,Total Private
2022-01-01,SMU36000000500000003,New York,05000000,37.83398408869817,Total Private
2022-02-01,SMU36000000500000003,New York,05000000,36.97139043204239,Total Private
2022-03-01,SMU36000000500000003,New York,05000000,36.512221989089376,Total Private
2022-04-01,SMU36000000500000003,New York,05000000,36.22587229231174,Total Private
2022-05-01,SMU36000000500000003,New York,05000000,36.348393981432075,Total Private
2022-06-01,SMU36000000500000003,New York,05000000,35.355127890327786,Total Private
2022-07-01,SMU36000000500000003,New York,05000000,35.74587783695599,Total Private
2022-08-01,SMU36000000500000003,New York,05000000,35.49,Total Private
2019-01-01,SMU36000000600000003,New York,06000000,38.65559852295525,Goods Producing
2019-02-01,SMU36000000600000003,New York,06000000,38.41278501067713,Goods Producing
2019-03-01,SMU36000000600000003,New York,06000000,38.36567089706042,Goods Producing
2019-04-01,SMU36000000600000003,New York,06000000,38.45976910406177,Goods Producing
2019-05-01,SMU36000000600000003,New York,06000000,38.33924939223499,Goods Producing
2019-06-01,SMU36000000600000003,New York,06000000,37.86750453727018,Goods Producing
2019-07-01,SMU36000000600000003,New York,06000000,37.83175918254626,Goods Producing
2019-08-01,SMU36000000600000003,New York,06000000,37.91720801065033,Goods Producing
2019-09-01,SMU36000000600000003,New York,06000000,38.198586658456776,Goods Producing
2019-10-01,SMU36000000600000003,New York,06000000,37.70511109917459,Goods Producing
2019-11-01,SMU36000000600000003,New York,06000000,37.844521734152025,Goods Producing
2019-12-01,SMU36000000600000003,New York,06000000,37.75267175572519,Goods Producing
2020-01-01,SMU36000000600000003,New York,06000000,37.3132231756613,Goods Producing
2020-02-01,SMU36000000600000003,New York,06000000,37.38379839831267,Goods Producing
2020-03-01,SMU36000000600000003,New York,06000000,36.97476159233974,Goods Producing
2020-04-01,SMU36000000600000003,New York,06000000,37.9566892236203,Goods Producing
2020-05-01,SMU36000000600000003,New York,06000000,36.981637196375644,Goods Producing
2020-06-01,SMU36000000600000003,New York,06000000,36.72814725873347,Goods Producing
2020-07-01,SMU36000000600000003,New York,06000000,37.27893267142414,Goods Producing
2020-08-01,SMU36000000600000003,New York,06000000,37.574414945780624,Goods Producing
2020-09-01,SMU36000000600000003,New York,06000000,37.41070809802109,Goods Producing
2020-10-01,SMU36000000600000003,New York,06000000,37.27988005110499,Goods Producing
2020-11-01,SMU36000000600000003,New York,06000000,37.44439745703181,Goods Producing
2020-12-01,SMU36000000600000003,New York,06000000,37.943953578336554,Goods Producing
2021-01-01,SMU36000000600000003,New York,06000000,37.809749759215485,Goods Producing
2021-02-01,SMU36000000600000003,New York,06000000,37.64075483289932,Goods Producing
2021-03-01,SMU36000000600000003,New York,06000000,38.2172373130746,Goods Producing
2021-04-01,SMU36000000600000003,New York,06000000,38.2762747285772,Goods Producing
2021-05-01,SMU36000000600000003,New York,06000000,38.33761456539893,Goods Producing
2021-06-01,SMU36000000600000003,New York,06000000,38.441487450318505,Goods Producing
2021-07-01,SMU36000000600000003,New York,06000000,37.885628830228264,Goods Producing
2021-08-01,SMU36000000600000003,New York,06000000,38.338368370377665,Goods Producing
2021-09-01,SMU36000000600000003,New York,06000000,37.97680311890838,Goods Producing
2021-10-01,SMU36000000600000003,New York,06000000,38.73837934105075,Goods Producing
2021-11-01,SMU36000000600000003,New York,06000000,38.55316413997109,Goods Producing
2021-12-01,SMU36000000600000003,New York,06000000,38.718754989641745,Goods Producing
2022-01-01,SMU36000000600000003,New York,06000000,38.06359723351234,Goods Producing
2022-02-01,SMU36000000600000003,New York,06000000,37.59555571789567,Goods Producing
2022-03-01,SMU36000000600000003,New York,06000000,37.32360469995803,Goods Producing
2022-04-01,SMU36000000600000003,New York,06000000,37.45749087825433,Goods Producing
2022-05-01,SMU36000000600000003,New York,06000000,37.56405933198164,Goods Producing
2022-06-01,SMU36000000600000003,New York,06000000,36.72377793863943,Goods Producing
2022-07-01,SMU36000000600000003,New York,06000000,37.32923884010683,Goods Producing
2022-08-01,SMU36000000600000003,New York,06000000,36.92,Goods Producing
2019-01-01,SMU36000000800000003,New York,08000000,36.04819585380746,Private Service Providing
2019-02-01,SMU36000000800000003,New York,08000000,36.17525732081806,Private Service Providing
2019-03-01,SMU36000000800000003,New York,08000000,35.715075387786094,Private Service Providing
2019-04-01,SMU36000000800000003,New York,08000000,35.64811833867381,Private Service Providing
2019-05-01,SMU36000000800000003,New York,08000000,35.53393846109584,Private Service Providing
2019-06-01,SMU36000000800000003,New York,08000000,36.00222093098328,Private Service Providing
2019-07-01,SMU36000000800000003,New York,08000000,35.584550439894265,Private Service Providing
2019-08-01,SMU36000000800000003,New York,08000000,35.7758163104628,Private Service Providing
2019-09-01,SMU36000000800000003,New York,08000000,36.53875376783681,Private Service Providing
2019-10-01,SMU36000000800000003,New York,08000000,36.07844013536015,Private Service Providing
2019-11-01,SMU36000000800000003,New York,08000000,36.308769519229386,Private Service Providing
2019-12-01,SMU36000000800000003,New York,08000000,36.85699745547074,Private Service Providing
2020-01-01,SMU36000000800000003,New York,08000000,36.346789589390816,Private Service Providing
2020-02-01,SMU36000000800000003,New York,08000000,36.84055814875237,Private Service Providing
2020-03-01,SMU36000000800000003,New York,08000000,36.68589626739959,Private Service Providing
2020-04-01,SMU36000000800000003,New York,08000000,38.950261382709186,Private Service Providing
2020-05-01,SMU36000000800000003,New York,08000000,38.42536477461254,Private Service Providing
2020-06-01,SMU36000000800000003,New York,08000000,37.78227837341011,Private Service Providing
2020-07-01,SMU36000000800000003,New York,08000000,37.67657461991933,Private Service Providing
2020-08-01,SMU36000000800000003,New York,08000000,37.99436428929229,Private Service Providing
2020-09-01,SMU36000000800000003,New York,08000000,37.5538332320041,Private Service Providing
2020-10-01,SMU36000000800000003,New York,08000000,37.22474861062716,Private Service Providing
2020-11-01,SMU36000000800000003,New York,08000000,37.99732713005355,Private Service Providing
2020-12-01,SMU36000000800000003,New York,08000000,37.97700580270793,Private Service Providing
2021-01-01,SMU36000000800000003,New York,08000000,38.325437002013835,Private Service Providing
2021-02-01,SMU36000000800000003,New York,08000000,38.1219265971781,Private Service Providing
2021-03-01,SMU36000000800000003,New York,08000000,37.726853600759696,Private Service Providing
2021-04-01,SMU36000000800000003,New York,08000000,37.50793559775193,Private Service Providing
2021-05-01,SMU36000000800000003,New York,08000000,37.982337598070046,Private Service Providing
2021-06-01,SMU36000000800000003,New York,08000000,36.9810094190668,Private Service Providing
2021-07-01,SMU36000000800000003,New York,08000000,37.32001239980514,Private Service Providing
2021-08-01,SMU36000000800000003,New York,08000000,37.54964463965541,Private Service Providing
2021-09-01,SMU36000000800000003,New York,08000000,37.09682694390297,Private Service Providing
2021-10-01,SMU36000000800000003,New York,08000000,37.23787474027901,Private Service Providing
2021-11-01,SMU36000000800000003,New York,08000000,37.07885575985747,Private Service Providing
2021-12-01,SMU36000000800000003,New York,08000000,37.42074276186145,Private Service Providing
2022-01-01,SMU36000000800000003,New York,08000000,37.80267320531442,Private Service Providing
2022-02-01,SMU36000000800000003,New York,08000000,36.88816839392862,Private Service Providing
2022-03-01,SMU36000000800000003,New York,08000000,36.40951531682753,Private Service Providing
2022-04-01,SMU36000000800000003,New York,08000000,36.063013636319326,Private Service Providing
2022-05-01,SMU36000000800000003,New York,08000000,36.19643581261337,Private Service Providing
2022-06-01,SMU36000000800000003,New York,08000000,35.17530525624304,Private Service Providing
2022-07-01,SMU36000000800000003,New York,08000000,35.54545239351918,Private Service Providing
2022-08-01,SMU36000000800000003,New York,08000000,35.29,Private Service Providing
2019-01-01,SMU36000002000000003,New York,20000000,44.47386386764749,Construction
2019-02-01,SMU36000002000000003,New York,20000000,43.96685120530195,Construction
2019-03-01,SMU36000002000000003,New York,20000000,43.73482590302636,Construction
2019-04-01,SMU36000002000000003,New York,20000000,43.87981877227951,Construction
2019-05-01,SMU36000002000000003,New York,20000000,43.74707769322611,Construction
2019-06-01,SMU36000002000000003,New York,20000000,42.9352328892906,Construction
2019-07-01,SMU36000002000000003,New York,20000000,42.86550676608671,Construction
2019-08-01,SMU36000002000000003,New York,20000000,43.44446512160556,Construction
2019-09-01,SMU36000002000000003,New York,20000000,43.89585090463882,Construction
2019-10-01,SMU36000002000000003,New York,20000000,43.157263433062965,Construction
2019-11-01,SMU36000002000000003,New York,20000000,43.23646929165414,Construction
2019-12-01,SMU36000002000000003,New York,20000000,43.44020356234096,Construction
2020-01-01,SMU36000002000000003,New York,20000000,42.85633075668392,Construction
2020-02-01,SMU36000002000000003,New York,20000000,43.38161421488656,Construction
2020-03-01,SMU36000002000000003,New York,20000000,43.62977427076868,Construction
2020-04-01,SMU36000002000000003,New York,20000000,44.320016534639,Construction
2020-05-01,SMU36000002000000003,New York,20000000,41.94583894615941,Construction
2020-06-01,SMU36000002000000003,New York,20000000,41.776880492184745,Construction
2020-07-01,SMU36000002000000003,New York,20000000,42.32677629537697,Construction
2020-08-01,SMU36000002000000003,New York,20000000,43.00060251589188,Construction
2020-09-01,SMU36000002000000003,New York,20000000,41.935664257022474,Construction
2020-10-01,SMU36000002000000003,New York,20000000,42.307867422682584,Construction
2020-11-01,SMU36000002000000003,New York,20000000,42.43182310768785,Construction
2020-12-01,SMU36000002000000003,New York,20000000,42.95687427466151,Construction
2021-01-01,SMU36000002000000003,New York,20000000,42.845929428246215,Construction
2021-02-01,SMU36000002000000003,New York,20000000,42.88990135230422,Construction
2021-03-01,SMU36000002000000003,New York,20000000,43.404407247783325,Construction
2021-04-01,SMU36000002000000003,New York,20000000,43.29753327368883,Construction
2021-05-01,SMU36000002000000003,New York,20000000,43.3007261392964,Construction
2021-06-01,SMU36000002000000003,New York,20000000,43.15339467523275,Construction
2021-07-01,SMU36000002000000003,New York,20000000,42.48526433046162,Construction
2021-08-01,SMU36000002000000003,New York,20000000,43.43309733369169,Construction
2021-09-01,SMU36000002000000003,New York,20000000,43.21425167857916,Construction
2021-10-01,SMU36000002000000003,New York,20000000,44.064113980409616,Construction
2021-11-01,SMU36000002000000003,New York,20000000,44.20818985512117,Construction
2021-12-01,SMU36000002000000003,New York,20000000,43.88969801088036,Construction
2022-01-01,SMU36000002000000003,New York,20000000,43.49081702002905,Construction
2022-02-01,SMU36000002000000003,New York,20000000,42.984182685762285,Construction
2022-03-01,SMU36000002000000003,New York,20000000,42.59245698699118,Construction
2022-04-01,SMU36000002000000003,New York,20000000,42.618074540013836,Construction
2022-05-01,SMU36000002000000003,New York,20000000,42.58880944758652,Construction
2022-06-01,SMU36000002000000003,New York,20000000,41.79877227836436,Construction
2022-07-01,SMU36000002000000003,New York,20000000,42.510236552948506,Construction
2022-08-01,SMU36000002000000003,New York,20000000,42.33,Construction
2019-01-01,SMU36000003000000003,New York,30000000,32.67792864827145,Manufacturing
2019-02-01,SMU36000003000000003,New York,30000000,32.71106470453878,Manufacturing
2019-03-01,SMU36000003000000003,New York,30000000,32.72465994142532,Manufacturing
2019-04-01,SMU36000003000000003,New York,30000000,32.76871695243313,Manufacturing
2019-05-01,SMU36000003000000003,New York,30000000,32.60469813139232,Manufacturing
2019-06-01,SMU36000003000000003,New York,30000000,32.49638668302236,Manufacturing
2019-07-01,SMU36000003000000003,New York,30000000,32.41598611275496,Manufacturing
2019-08-01,SMU36000003000000003,New York,30000000,32.120875502812886,Manufacturing
2019-09-01,SMU36000003000000003,New York,30000000,32.344311192891766,Manufacturing
2019-10-01,SMU36000003000000003,New York,30000000,32.19686666308571,Manufacturing
2019-11-01,SMU36000003000000003,New York,30000000,32.56467287846909,Manufacturing
2019-12-01,SMU36000003000000003,New York,30000000,32.412213740458014,Manufacturing
2020-01-01,SMU36000003000000003,New York,30000000,32.07004325934331,Manufacturing
2020-02-01,SMU36000003000000003,New York,30000000,32.00682858123626,Manufacturing
2020-03-01,SMU36000003000000003,New York,30000000,31.364108165617512,Manufacturing
2020-04-01,SMU36000003000000003,New York,30000000,33.334904124038296,Manufacturing
2020-05-01,SMU36000003000000003,New York,30000000,32.606032074642314,Manufacturing
2020-06-01,SMU36000003000000003,New York,30000000,31.823663546237945,Manufacturing
2020-07-01,SMU36000003000000003,New York,30000000,32.275271486192985,Manufacturing
2020-08-01,SMU36000003000000003,New York,30000000,32.18138127120976,Manufacturing
2020-09-01,SMU36000003000000003,New York,30000000,32.830703810564714,Manufacturing
2020-10-01,SMU36000003000000003,New York,30000000,32.49447101762981,Manufacturing
2020-11-01,SMU36000003000000003,New York,30000000,32.821905390570116,Manufacturing
2020-12-01,SMU36000003000000003,New York,30000000,33.250537717601546,Manufacturing
2021-01-01,SMU36000003000000003,New York,30000000,33.1685645740303,Manufacturing
2021-02-01,SMU36000003000000003,New York,30000000,33.08055879416631,Manufacturing
2021-03-01,SMU36000003000000003,New York,30000000,33.38968210073013,Manufacturing
2021-04-01,SMU36000003000000003,New York,30000000,33.579666520434,Manufacturing
2021-05-01,SMU36000003000000003,New York,30000000,33.482162678570816,Manufacturing
2021-06-01,SMU36000003000000003,New York,30000000,33.69759895464692,Manufacturing
2021-07-01,SMU36000003000000003,New York,30000000,33.328681362479685,Manufacturing
2021-08-01,SMU36000003000000003,New York,30000000,33.126396690334666,Manufacturing
2021-09-01,SMU36000003000000003,New York,30000000,33.18464370803552,Manufacturing
2021-10-01,SMU36000003000000003,New York,30000000,33.75078658355595,Manufacturing
2021-11-01,SMU36000003000000003,New York,30000000,33.47733100272277,Manufacturing
2021-12-01,SMU36000003000000003,New York,30000000,33.77997675711181,Manufacturing
2022-01-01,SMU36000003000000003,New York,30000000,33.25215815354272,Manufacturing
2022-02-01,SMU36000003000000003,New York,30000000,32.63344169536212,Manufacturing
2022-03-01,SMU36000003000000003,New York,30000000,32.50666177087704,Manufacturing
2022-04-01,SMU36000003000000003,New York,30000000,32.205299222499114,Manufacturing
2022-05-01,SMU36000003000000003,New York,30000000,32.083434709920674,Manufacturing
2022-06-01,SMU36000003000000003,New York,30000000,31.518911696519968,Manufacturing
2022-07-01,SMU36000003000000003,New York,30000000,32.06807094989043,Manufacturing
2022-08-01,SMU36000003000000003,New York,30000000,31.41,Manufacturing
2019-01-01,SMU36000004000000003,New York,40000000,30.275474660541388,"Trade, Transportation, and Utilities"
2019-02-01,SMU36000004000000003,New York,40000000,29.916994594359423,"Trade, Transportation, and Utilities"
2019-03-01,SMU36000004000000003,New York,40000000,29.870172469899124,"Trade, Transportation, and Utilities"
2019-04-01,SMU36000004000000003,New York,40000000,29.43764476050764,"Trade, Transportation, and Utilities"
2019-05-01,SMU36000004000000003,New York,40000000,29.14594128055008,"Trade, Transportation, and Utilities"
2019-06-01,SMU36000004000000003,New York,40000000,29.597331439516214,"Trade, Transportation, and Utilities"
2019-07-01,SMU36000004000000003,New York,40000000,29.74180770899909,"Trade, Transportation, and Utilities"
2019-08-01,SMU36000004000000003,New York,40000000,30.259770674377652,"Trade, Transportation, and Utilities"
2019-09-01,SMU36000004000000003,New York,40000000,30.34802568930829,"Trade, Transportation, and Utilities"
2019-10-01,SMU36000004000000003,New York,40000000,30.256079926948484,"Trade, Transportation, and Utilities"
2019-11-01,SMU36000004000000003,New York,40000000,30.233019880630337,"Trade, Transportation, and Utilities"
2019-12-01,SMU36000004000000003,New York,40000000,30.117048346055977,"Trade, Transportation, and Utilities"
2020-01-01,SMU36000004000000003,New York,40000000,30.770356712289907,"Trade, Transportation, and Utilities"
2020-02-01,SMU36000004000000003,New York,40000000,30.964694224936917,"Trade, Transportation, and Utilities"
2020-03-01,SMU36000004000000003,New York,40000000,30.386410142743145,"Trade, Transportation, and Utilities"
2020-04-01,SMU36000004000000003,New York,40000000,31.972928804837807,"Trade, Transportation, and Utilities"
2020-05-01,SMU36000004000000003,New York,40000000,31.606528366632162,"Trade, Transportation, and Utilities"
2020-06-01,SMU36000004000000003,New York,40000000,30.603090676612357,"Trade, Transportation, and Utilities"
2020-07-01,SMU36000004000000003,New York,40000000,31.23698417623332,"Trade, Transportation, and Utilities"
2020-08-01,SMU36000004000000003,New York,40000000,31.275174793105638,"Trade, Transportation, and Utilities"
2020-09-01,SMU36000004000000003,New York,40000000,31.542577604717607,"Trade, Transportation, and Utilities"
2020-10-01,SMU36000004000000003,New York,40000000,30.928738108059594,"Trade, Transportation, and Utilities"
2020-11-01,SMU36000004000000003,New York,40000000,30.86453434807318,"Trade, Transportation, and Utilities"
2020-12-01,SMU36000004000000003,New York,40000000,30.848742746615084,"Trade, Transportation, and Utilities"
2021-01-01,SMU36000004000000003,New York,40000000,31.18262008580685,"Trade, Transportation, and Utilities"
2021-02-01,SMU36000004000000003,New York,40000000,30.926221576827217,"Trade, Transportation, and Utilities"
2021-03-01,SMU36000004000000003,New York,40000000,30.62173848010825,"Trade, Transportation, and Utilities"
2021-04-01,SMU36000004000000003,New York,40000000,30.72274355511187,"Trade, Transportation, and Utilities"
2021-05-01,SMU36000004000000003,New York,40000000,30.99522390726861,"Trade, Transportation, and Utilities"
2021-06-01,SMU36000004000000003,New York,40000000,30.232961289268797,"Trade, Transportation, and Utilities"
2021-07-01,SMU36000004000000003,New York,40000000,30.244471015455467,"Trade, Transportation, and Utilities"
2021-08-01,SMU36000004000000003,New York,40000000,30.099402912968177,"Trade, Transportation, and Utilities"
2021-09-01,SMU36000004000000003,New York,40000000,30.035813298678793,"Trade, Transportation, and Utilities"
2021-10-01,SMU36000004000000003,New York,40000000,30.031225883051352,"Trade, Transportation, and Utilities"
2021-11-01,SMU36000004000000003,New York,40000000,29.812621600726068,"Trade, Transportation, and Utilities"
2021-12-01,SMU36000004000000003,New York,40000000,30.086446027655665,"Trade, Transportation, and Utilities"
2022-01-01,SMU36000004000000003,New York,40000000,30.45505257126104,"Trade, Transportation, and Utilities"
2022-02-01,SMU36000004000000003,New York,40000000,29.5438235303884,"Trade, Transportation, and Utilities"
2022-03-01,SMU36000004000000003,New York,40000000,29.497356273604694,"Trade, Transportation, and Utilities"
2022-04-01,SMU36000004000000003,New York,40000000,29.345094076632407,"Trade, Transportation, and Utilities"
2022-05-01,SMU36000004000000003,New York,40000000,29.003749155195102,"Trade, Transportation, and Utilities"
2022-06-01,SMU36000004000000003,New York,40000000,28.122261941585958,"Trade, Transportation, and Utilities"
2022-07-01,SMU36000004000000003,New York,40000000,28.530561873230646,"Trade, Transportation, and Utilities"
2022-08-01,SMU36000004000000003,New York,40000000,28.43,"Trade, Transportation, and Utilities"
2019-01-01,SMU36000005000000003,New York,50000000,53.764870758584586,Information
2019-02-01,SMU36000005000000003,New York,50000000,55.233995714643086,Information
2019-03-01,SMU36000005000000003,New York,50000000,50.62184329464512,Information
2019-04-01,SMU36000005000000003,New York,50000000,52.653524172706994,Information
2019-05-01,SMU36000005000000003,New York,50000000,54.84439201921831,Information
2019-06-01,SMU36000005000000003,New York,50000000,51.78971169503806,Information
2019-07-01,SMU36000005000000003,New York,50000000,52.30378348522507,Information
2019-08-01,SMU36000005000000003,New York,50000000,54.46534491890576,Information
2019-09-01,SMU36000005000000003,New York,50000000,53.13708267403647,Information
2019-10-01,SMU36000005000000003,New York,50000000,53.29871551091296,Information
2019-11-01,SMU36000005000000003,New York,50000000,54.6369072666638,Information
2019-12-01,SMU36000005000000003,New York,50000000,56.47226463104325,Information
2020-01-01,SMU36000005000000003,New York,50000000,55.05338912133891,Information
2020-02-01,SMU36000005000000003,New York,50000000,55.29964009809715,Information
2020-03-01,SMU36000005000000003,New York,50000000,55.850999556698284,Information
2020-04-01,SMU36000005000000003,New York,50000000,55.94146167634156,Information
2020-05-01,SMU36000005000000003,New York,50000000,55.93889085830154,Information
2020-06-01,SMU36000005000000003,New York,50000000,54.903586899158064,Information
2020-07-01,SMU36000005000000003,New York,50000000,55.934967421656836,Information
2020-08-01,SMU36000005000000003,New York,50000000,56.49423800083251,Information
2020-09-01,SMU36000005000000003,New York,50000000,55.5435616110996,Information
2020-10-01,SMU36000005000000003,New York,50000000,56.300227015954476,Information
2020-11-01,SMU36000005000000003,New York,50000000,57.571037555022926,Information
2020-12-01,SMU36000005000000003,New York,50000000,55.17517988394584,Information
2021-01-01,SMU36000005000000003,New York,50000000,55.29922773837668,Information
2021-02-01,SMU36000005000000003,New York,50000000,56.85481823830435,Information
2021-03-01,SMU36000005000000003,New York,50000000,55.217206006657825,Information
2021-04-01,SMU36000005000000003,New York,50000000,56.06711319444685,Information
2021-05-01,SMU36000005000000003,New York,50000000,56.38137811822359,Information
2021-06-01,SMU36000005000000003,New York,50000000,56.08448848478249,Information
2021-07-01,SMU36000005000000003,New York,50000000,57.298011602674805,Information
2021-08-01,SMU36000005000000003,New York,50000000,57.82197620497605,Information
2021-09-01,SMU36000005000000003,New York,50000000,56.5411197747455,Information
2021-10-01,SMU36000005000000003,New York,50000000,57.23051350549124,Information
2021-11-01,SMU36000005000000003,New York,50000000,57.25581901912668,Information
2021-12-01,SMU36000005000000003,New York,50000000,57.059773297626855,Information
2022-01-01,SMU36000005000000003,New York,50000000,56.547455391052885,Information
2022-02-01,SMU36000005000000003,New York,50000000,56.67420795547747,Information
2022-03-01,SMU36000005000000003,New York,50000000,54.31128829206882,Information
2022-04-01,SMU36000005000000003,New York,50000000,54.58818575545599,Information
2022-05-01,SMU36000005000000003,New York,50000000,54.35037171415359,Information
2022-06-01,SMU36000005000000003,New York,50000000,53.077647494012865,Information
2022-07-01,SMU36000005000000003,New York,50000000,53.523614669801496,Information
2022-08-01,SMU36000005000000003,New York,50000000,52.21,Information
2019-01-01,SMU36000005500000003,New York,55000000,50.67925449946209,Financial Activities
2019-02-01,SMU36000005500000003,New York,55000000,50.98610050648423,Financial Activities
2019-03-01,SMU36000005500000003,New York,55000000,49.84025743934628,Financial Activities
2019-04-01,SMU36000005500000003,New York,55000000,50.06770881016145,Financial Activities
2019-05-01,SMU36000005500000003,New York,55000000,49.33516693758361,Financial Activities
2019-06-01,SMU36000005500000003,New York,55000000,51.53126878573324,Financial Activities
2019-07-01,SMU36000005500000003,New York,55000000,50.079046829999605,Financial Activities
2019-08-01,SMU36000005500000003,New York,55000000,50.56375166411383,Financial Activities
2019-09-01,SMU36000005500000003,New York,55000000,52.32959640292405,Financial Activities
2019-10-01,SMU36000005500000003,New York,55000000,51.14477878641385,Financial Activities
2019-11-01,SMU36000005500000003,New York,55000000,51.85685946154836,Financial Activities
2019-12-01,SMU36000005500000003,New York,55000000,52.31857506361323,Financial Activities
2020-01-01,SMU36000005500000003,New York,55000000,49.987944117438474,Financial Activities
2020-02-01,SMU36000005500000003,New York,55000000,51.10892960148915,Financial Activities
2020-03-01,SMU36000005500000003,New York,55000000,50.7736359606348,Financial Activities
2020-04-01,SMU36000005500000003,New York,55000000,51.15222059489065,Financial Activities
2020-05-01,SMU36000005500000003,New York,55000000,50.48604285126838,Financial Activities
2020-06-01,SMU36000005500000003,New York,55000000,50.4318517495298,Financial Activities
2020-07-01,SMU36000005500000003,New York,55000000,49.848836487744336,Financial Activities
2020-08-01,SMU36000005500000003,New York,55000000,52.140026386527346,Financial Activities
2020-09-01,SMU36000005500000003,New York,55000000,51.80028887615928,Financial Activities
2020-10-01,SMU36000005500000003,New York,55000000,52.62847308013135,Financial Activities
2020-11-01,SMU36000005500000003,New York,55000000,54.58521732070556,Financial Activities
2020-12-01,SMU36000005500000003,New York,55000000,55.39552804642166,Financial Activities
2021-01-01,SMU36000005500000003,New York,55000000,55.573529463269416,Financial Activities
2021-02-01,SMU36000005500000003,New York,55000000,54.864516849696656,Financial Activities
2021-03-01,SMU36000005500000003,New York,55000000,53.69156779056702,Financial Activities
2021-04-01,SMU36000005500000003,New York,55000000,54.37893144221104,Financial Activities
2021-05-01,SMU36000005500000003,New York,55000000,55.36937705977161,Financial Activities
2021-06-01,SMU36000005500000003,New York,55000000,52.45994446561768,Financial Activities
2021-07-01,SMU36000005500000003,New York,55000000,52.71972011868384,Financial Activities
2021-08-01,SMU36000005500000003,New York,55000000,53.441361970829476,Financial Activities
2021-09-01,SMU36000005500000003,New York,55000000,52.02461555122374,Financial Activities
2021-10-01,SMU36000005500000003,New York,55000000,52.602196497476996,Financial Activities
2021-11-01,SMU36000005500000003,New York,55000000,53.0119170392282,Financial Activities
2021-12-01,SMU36000005500000003,New York,55000000,53.070760109814216,Financial Activities
2022-01-01,SMU36000005500000003,New York,55000000,54.34525659306245,Financial Activities
2022-02-01,SMU36000005500000003,New York,55000000,52.98123001417893,Financial Activities
2022-03-01,SMU36000005500000003,New York,55000000,51.54847880822492,Financial Activities
2022-04-01,SMU36000005500000003,New York,55000000,50.333503367654274,Financial Activities
2022-05-01,SMU36000005500000003,New York,55000000,50.4095898694554,Financial Activities
2022-06-01,SMU36000005500000003,New York,55000000,49.16151012950071,Financial Activities
2022-07-01,SMU36000005500000003,New York,55000000,49.75561633318937,Financial Activities
2022-08-01,SMU36000005500000003,New York,55000000,49.98,Financial Activities
2019-01-01,SMU36000006000000003,New York,60000000,44.56495217049981,Professional and Business Services
2019-02-01,SMU36000006000000003,New York,60000000,44.70512176286966,Professional and Business Services
2019-03-01,SMU36000006000000003,New York,60000000,44.527739089561415,Professional and Business Services
2019-04-01,SMU36000006000000003,New York,60000000,44.44440727938553,Professional and Business Services
2019-05-01,SMU36000006000000003,New York,60000000,44.61458348317677,Professional and Business Services
2019-06-01,SMU36000006000000003,New York,60000000,45.66573840933709,Professional and Business Services
2019-07-01,SMU36000006000000003,New York,60000000,45.51721308241606,Professional and Business Services
2019-08-01,SMU36000006000000003,New York,60000000,45.126186352119326,Professional and Business Services
2019-09-01,SMU36000006000000003,New York,60000000,46.27344936958093,Professional and Business Services
2019-10-01,SMU36000006000000003,New York,60000000,45.60287908900467,Professional and Business Services
2019-11-01,SMU36000006000000003,New York,60000000,45.64659138076631,Professional and Business Services
2019-12-01,SMU36000006000000003,New York,60000000,47.112468193384224,Professional and Business Services
