date,series_id,state,industry_code,value,industry_name
2021-01-01,SMU36000000800000003,New York,08000000,37.831566377725245,Private Service Providing
2021-02-01,SMU36000000800000003,New York,08000000,37.63067845598553,Private Service Providing
2021-03-01,SMU36000000800000003,New York,08000000,37.24069646341845,Private Service Providing
2021-04-01,SMU36000000800000003,New York,08000000,37.02459948945224,Private Service Providing
2021-05-01,SMU36000000800000003,New York,08000000,37.49288823365671,Private Service Providing
2021-06-01,SMU36000000800000003,New York,08000000,36.504463405836546,Private Service Providing
2021-07-01,SMU36000000800000003,New York,08000000,36.83909791417563,Private Service Providing
2021-08-01,SMU36000000800000003,New York,08000000,37.06577105880031,Private Service Providing
2021-09-01,SMU36000000800000003,New York,08000000,36.61878847871995,Private Service Providing
2021-10-01,SMU36000000800000003,New York,08000000,36.758018699910956,Private Service Providing
2021-11-01,SMU36000000800000003,New York,08000000,36.60104887559246,Private Service Providing
2021-12-01,SMU36000000800000003,New York,08000000,36.93853024101865,Private Service Providing
2022-01-01,SMU36000000800000003,New York,08000000,37.31553903865887,Private Service Providing
2022-02-01,SMU36000000800000003,New York,08000000,36.41281875205462,Private Service Providing
2022-03-01,SMU36000000800000003,New York,08000000,35.94033371144566,Private Service Providing
2022-04-01,SMU36000000800000003,New York,08000000,35.6585821411978,Private Service Providing
2019-01-01,SMU36000002000000003,New York,20000000,43.900763164015935,Construction
2019-02-01,SMU36000002000000003,New York,20000000,43.40028398646959,Construction
2019-03-01,SMU36000002000000003,New York,20000000,43.17124861698666,Construction
2019-04-01,SMU36000002000000003,New York,20000000,43.314373073914815,Construction
2019-05-01,SMU36000002000000003,New York,20000000,43.183342527727035,Construction
2019-06-01,SMU36000002000000003,New York,20000000,42.38195934749391,Construction
2019-07-01,SMU36000002000000003,New York,20000000,42.31313173156587,Construction
2019-08-01,SMU36000002000000003,New York,20000000,42.88462949310735,Construction
2019-09-01,SMU36000002000000003,New York,20000000,43.330198612433676,Construction
2019-10-01,SMU36000002000000003,New York,20000000,42.60112875329,Construction
2019-11-01,SMU36000002000000003,New York,20000000,42.67931394649835,Construction
2019-12-01,SMU36000002000000003,New York,20000000,42.88042284930097,Construction
2020-01-01,SMU36000002000000003,New York,20000000,42.30407396638536,Construction
2020-02-01,SMU36000002000000003,New York,20000000,42.82258849800232,Construction
2020-03-01,SMU36000002000000003,New York,20000000,43.067550704849715,Construction
2020-04-01,SMU36000002000000003,New York,20000000,43.748898344041656,Construction
2020-05-01,SMU36000002000000003,New York,20000000,41.405314968166415,Construction
2020-06-01,SMU36000002000000003,New York,20000000,41.23853375269628,Construction
2020-07-01,SMU36000002000000003,New York,20000000,41.78134346881787,Construction
2020-08-01,SMU36000002000000003,New York,20000000,42.446486605662514,Construction
2020-09-01,SMU36000002000000003,New York,20000000,41.39527139247446,Construction
2020-10-01,SMU36000002000000003,New York,20000000,41.762678260318665,Construction
2020-11-01,SMU36000002000000003,New York,20000000,41.88503662311898,Construction
2020-12-01,SMU36000002000000003,New York,20000000,42.40332185686653,Construction
2021-01-01,SMU36000002000000003,New York,20000000,42.293806671920144,Construction
2021-02-01,SMU36000002000000003,New York,20000000,42.33721196338934,Construction
2021-03-01,SMU36000002000000003,New York,20000000,42.845087814499045,Construction
2021-04-01,SMU36000002000000003,New York,20000000,42.739591043652176,Construction
2021-05-01,SMU36000002000000003,New York,20000000,42.74274276524016,Construction
2021-06-01,SMU36000002000000003,New York,20000000,42.59730984918603,Construction
2021-07-01,SMU36000002000000003,New York,20000000,41.93778918968636,Construction
2021-08-01,SMU36000002000000003,New York,20000000,42.873408193190826,Construction
2021-09-01,SMU36000002000000003,New York,20000000,42.657382634827805,Construction
2021-10-01,SMU36000002000000003,New York,20000000,43.496293410507576,Construction
2021-11-01,SMU36000002000000003,New York,20000000,43.638512689502164,Construction
2021-12-01,SMU36000002000000003,New York,20000000,43.324125006316,Construction
2022-01-01,SMU36000002000000003,New York,20000000,42.930384090030785,Construction
2022-02-01,SMU36000002000000003,New York,20000000,42.43027836533832,Construction
2022-03-01,SMU36000002000000003,New York,20000000,42.043600536351235,Construction
2022-04-01,SMU36000002000000003,New York,20000000,41.114375351304986,Construction
2019-01-01,SMU36000003000000003,New York,30000000,32.25683314918733,Manufacturing
2019-02-01,SMU36000003000000003,New York,30000000,32.289542206414986,Manufacturing
2019-03-01,SMU36000003000000003,New York,30000000,32.302962251871136,Manufacturing
2019-04-01,SMU36000003000000003,New York,30000000,32.34645153383963,Manufacturing
2019-05-01,SMU36000003000000003,New York,30000000,32.184546298027826,Manufacturing
2019-06-01,SMU36000003000000003,New York,30000000,32.07763057653818,Manufacturing
2019-07-01,SMU36000003000000003,New York,30000000,31.99826606699018,Manufacturing
2019-08-01,SMU36000003000000003,New York,30000000,31.706958322000656,Manufacturing
2019-09-01,SMU36000003000000003,New York,30000000,31.927514767056394,Manufacturing
2019-10-01,SMU36000003000000003,New York,30000000,31.781970242251703,Manufacturing
2019-11-01,SMU36000003000000003,New York,30000000,32.14503681995792,Manufacturing
2019-12-01,SMU36000003000000003,New York,30000000,31.994542306372765,Manufacturing
2020-01-01,SMU36000003000000003,New York,30000000,31.656781114814553,Manufacturing
2020-02-01,SMU36000003000000003,New York,30000000,31.59438103596542,Manufacturing
2020-03-01,SMU36000003000000003,New York,30000000,30.959942867275462,Manufacturing
2020-04-01,SMU36000003000000003,New York,30000000,32.90534268395677,Manufacturing
2020-05-01,SMU36000003000000003,New York,30000000,32.18586305177035,Manufacturing
2020-06-01,SMU36000003000000003,New York,30000000,31.413576308826805,Manufacturing
2020-07-01,SMU36000003000000003,New York,30000000,31.859364722308406,Manufacturing
2020-08-01,SMU36000003000000003,New York,30000000,31.76668439878932,Manufacturing
2020-09-01,SMU36000003000000003,New York,30000000,32.40763961469121,Manufacturing
2020-10-01,SMU36000003000000003,New York,30000000,32.0757395968619,Manufacturing
2020-11-01,SMU36000003000000003,New York,30000000,32.398954573212706,Manufacturing
2020-12-01,SMU36000003000000003,New York,30000000,32.822063442940035,Manufacturing
2021-01-01,SMU36000003000000003,New York,30000000,32.74114662463882,Manufacturing
2021-02-01,SMU36000003000000003,New York,30000000,32.65427490801957,Manufacturing
2021-03-01,SMU36000003000000003,New York,30000000,32.95941477871581,Manufacturing
2021-04-01,SMU36000003000000003,New York,30000000,33.14695101435959,Manufacturing
2021-05-01,SMU36000003000000003,New York,30000000,33.050703630009174,Manufacturing
2021-06-01,SMU36000003000000003,New York,30000000,33.263363743398486,Manufacturing
2021-07-01,SMU36000003000000003,New York,30000000,32.89920011037189,Manufacturing
2021-08-01,SMU36000003000000003,New York,30000000,32.69952212624223,Manufacturing
2021-09-01,SMU36000003000000003,New York,30000000,32.7570185591293,Manufacturing
2021-10-01,SMU36000003000000003,New York,30000000,33.315865983971506,Manufacturing
2021-11-01,SMU36000003000000003,New York,30000000,33.04593421627618,Manufacturing
2021-12-01,SMU36000003000000003,New York,30000000,33.344680006063356,Manufacturing
2022-01-01,SMU36000003000000003,New York,30000000,32.823662997561335,Manufacturing
2022-02-01,SMU36000003000000003,New York,30000000,32.212919465650124,Manufacturing
2022-03-01,SMU36000003000000003,New York,30000000,32.08777325718632,Manufacturing
2022-04-01,SMU36000003000000003,New York,30000000,31.991244163869762,Manufacturing
2019-01-01,SMU36000004000000003,New York,40000000,29.885337750414326,"Trade, Transportation, and Utilities"
2019-02-01,SMU36000004000000003,New York,40000000,29.531477142950372,"Trade, Transportation, and Utilities"
2019-03-01,SMU36000004000000003,New York,40000000,29.48525837943378,"Trade, Transportation, and Utilities"
2019-04-01,SMU36000004000000003,New York,40000000,29.058304324162616,"Trade, Transportation, and Utilities"
2019-05-01,SMU36000004000000003,New York,40000000,28.770359804076705,"Trade, Transportation, and Utilities"
2019-06-01,SMU36000004000000003,New York,40000000,29.2159332429466,"Trade, Transportation, and Utilities"
2019-07-01,SMU36000004000000003,New York,40000000,29.35854775713102,"Trade, Transportation, and Utilities"
2019-08-01,SMU36000004000000003,New York,40000000,29.869836129521737,"Trade, Transportation, and Utilities"
2019-09-01,SMU36000004000000003,New York,40000000,29.956953869505757,"Trade, Transportation, and Utilities"
2019-10-01,SMU36000004000000003,New York,40000000,29.866192941934788,"Trade, Transportation, and Utilities"
2019-11-01,SMU36000004000000003,New York,40000000,29.843430052814632,"Trade, Transportation, and Utilities"
2019-12-01,SMU36000004000000003,New York,40000000,29.72895295479887,"Trade, Transportation, and Utilities"
2020-01-01,SMU36000004000000003,New York,40000000,30.37384263527409,"Trade, Transportation, and Utilities"
2020-02-01,SMU36000004000000003,New York,40000000,30.565675868878216,"Trade, Transportation, and Utilities"
2020-03-01,SMU36000004000000003,New York,40000000,29.994843691816648,"Trade, Transportation, and Utilities"
2020-04-01,SMU36000004000000003,New York,40000000,31.560918100084457,"Trade, Transportation, and Utilities"
2020-05-01,SMU36000004000000003,New York,40000000,31.199239184379564,"Trade, Transportation, and Utilities"
2020-06-01,SMU36000004000000003,New York,40000000,30.208732029199556,"Trade, Transportation, and Utilities"
2020-07-01,SMU36000004000000003,New York,40000000,30.834457027614025,"Trade, Transportation, and Utilities"
2020-08-01,SMU36000004000000003,New York,40000000,30.87215551118605,"Trade, Transportation, and Utilities"
2020-09-01,SMU36000004000000003,New York,40000000,31.136112507072546,"Trade, Transportation, and Utilities"
2020-10-01,SMU36000004000000003,New York,40000000,30.530183091007004,"Trade, Transportation, and Utilities"
2020-11-01,SMU36000004000000003,New York,40000000,30.466806675820976,"Trade, Transportation, and Utilities"
2020-12-01,SMU36000004000000003,New York,40000000,30.451218568665375,"Trade, Transportation, and Utilities"
2021-01-01,SMU36000004000000003,New York,40000000,30.780793485684267,"Trade, Transportation, and Utilities"
2021-02-01,SMU36000004000000003,New York,40000000,30.527698988389872,"Trade, Transportation, and Utilities"
2021-03-01,SMU36000004000000003,New York,40000000,30.227139532699557,"Trade, Transportation, and Utilities"
2021-04-01,SMU36000004000000003,New York,40000000,30.326843032474013,"Trade, Transportation, and Utilities"
2021-05-01,SMU36000004000000003,New York,40000000,30.595812138519747,"Trade, Transportation, and Utilities"
2021-06-01,SMU36000004000000003,New York,40000000,29.843372216475196,"Trade, Transportation, and Utilities"
2021-07-01,SMU36000004000000003,New York,40000000,29.854733625614454,"Trade, Transportation, and Utilities"
2021-08-01,SMU36000004000000003,New York,40000000,29.71153490492537,"Trade, Transportation, and Utilities"
2021-09-01,SMU36000004000000003,New York,40000000,29.648764721410004,"Trade, Transportation, and Utilities"
2021-10-01,SMU36000004000000003,New York,40000000,29.644236420302764,"Trade, Transportation, and Utilities"
2021-11-01,SMU36000004000000003,New York,40000000,29.428449124340315,"Trade, Transportation, and Utilities"
2021-12-01,SMU36000004000000003,New York,40000000,29.698744985094237,"Trade, Transportation, and Utilities"
2022-01-01,SMU36000004000000003,New York,40000000,30.062601577804134,"Trade, Transportation, and Utilities"
2022-02-01,SMU36000004000000003,New York,40000000,29.163114849361282,"Trade, Transportation, and Utilities"
2022-03-01,SMU36000004000000003,New York,40000000,29.117246380612674,"Trade, Transportation, and Utilities"
2022-04-01,SMU36000004000000003,New York,40000000,29.208086301623556,"Trade, Transportation, and Utilities"
2019-01-01,SMU36000005000000003,New York,50000000,53.07204394789637,Information
2019-02-01,SMU36000005000000003,New York,50000000,54.52223741312364,Information
2019-03-01,SMU36000005000000003,New York,50000000,49.96951827747044,Information
2019-04-01,SMU36000005000000003,New York,50000000,51.975018436352244,Information
2019-05-01,SMU36000005000000003,New York,50000000,54.13765424284708,Information
2019-06-01,SMU36000005000000003,New York,50000000,51.122337250091455,Information
2019-07-01,SMU36000005000000003,New York,50000000,51.62978458989229,Information
2019-08-01,SMU36000005000000003,New York,50000000,53.763491632907225,Information
2019-09-01,SMU36000005000000003,New York,50000000,52.452345688735505,Information
2019-10-01,SMU36000005000000003,New York,50000000,52.611895686737924,Information
2019-11-01,SMU36000005000000003,New York,50000000,53.932843187771056,Information
2019-12-01,SMU36000005000000003,New York,50000000,55.74454970409127,Information
2020-01-01,SMU36000005000000003,New York,50000000,54.34395815899582,Information
2020-02-01,SMU36000005000000003,New York,50000000,54.58703588756339,Information
2020-03-01,SMU36000005000000003,New York,50000000,55.13129039808493,Information
2020-04-01,SMU36000005000000003,New York,50000000,55.220586801509505,Information
2020-05-01,SMU36000005000000003,New York,50000000,55.218049111637335,Information
2020-06-01,SMU36000005000000003,New York,50000000,54.19608632359659,Information
2020-07-01,SMU36000005000000003,New York,50000000,55.21417623332299,Information
2020-08-01,SMU36000005000000003,New York,50000000,55.76623991985268,Information
2020-09-01,SMU36000005000000003,New York,50000000,54.82781417039477,Information
2020-10-01,SMU36000005000000003,New York,50000000,55.57472900630366,Information
2020-11-01,SMU36000005000000003,New York,50000000,56.829163580911505,Information
2020-12-01,SMU36000005000000003,New York,50000000,54.46417949709864,Information
2021-01-01,SMU36000005000000003,New York,50000000,54.58662884160756,Information
2021-02-01,SMU36000005000000003,New York,50000000,56.12217363530373,Information
2021-03-01,SMU36000005000000003,New York,50000000,54.5056640612771,Information
2021-04-01,SMU36000005000000003,New York,50000000,55.34461914450436,Information
2021-05-01,SMU36000005000000003,New York,50000000,55.65483437632091,Information
2021-06-01,SMU36000005000000003,New York,50000000,55.36177053274895,Information
2021-07-01,SMU36000005000000003,New York,50000000,56.5596559054072,Information
2021-08-01,SMU36000005000000003,New York,50000000,57.0768685762111,Information
2021-09-01,SMU36000005000000003,New York,50000000,55.812517564165034,Information
2021-10-01,SMU36000005000000003,New York,50000000,56.493027604630456,Information
2021-11-01,SMU36000005000000003,New York,50000000,56.51800702544623,Information
2021-12-01,SMU36000005000000003,New York,50000000,56.32448759537163,Information
2022-01-01,SMU36000005000000003,New York,50000000,55.818771538225775,Information
2022-02-01,SMU36000005000000003,New York,50000000,55.94389073919727,Information
2022-03-01,SMU36000005000000003,New York,50000000,53.61142021611415,Information
2022-04-01,SMU36000005000000003,New York,50000000,53.77422699906752,Information
2019-01-01,SMU36000005500000003,New York,55000000,50.026189667955684,Financial Activities
2019-02-01,SMU36000005500000003,New York,55000000,50.32908158492947,Financial Activities
2019-03-01,SMU36000005500000003,New York,55000000,49.198004121922125,Financial Activities
2019-04-01,SMU36000005500000003,New York,55000000,49.42252450070466,Financial Activities
2019-05-01,SMU36000005500000003,New York,55000000,48.69942233554383,Financial Activities
2019-06-01,SMU36000005500000003,New York,55000000,50.86722469709686,Financial Activities
2019-07-01,SMU36000005500000003,New York,55000000,49.43371641614392,Financial Activities
2019-08-01,SMU36000005500000003,New York,55000000,49.9121752293972,Financial Activities
2019-09-01,SMU36000005500000003,New York,55000000,51.65526487624311,Financial Activities
2019-10-01,SMU36000005500000003,New York,55000000,50.485715099102976,Financial Activities
2019-11-01,SMU36000005500000003,New York,55000000,51.18861973463867,Financial Activities
2019-12-01,SMU36000005500000003,New York,55000000,51.644385560511196,Financial Activities
2020-01-01,SMU36000005500000003,New York,55000000,49.343787674633006,Financial Activities
2020-02-01,SMU36000005500000003,New York,55000000,50.45032787523401,Financial Activities
2020-03-01,SMU36000005500000003,New York,55000000,50.11935490734994,Financial Activities
2020-04-01,SMU36000005500000003,New York,55000000,50.49306101067982,Financial Activities
2020-05-01,SMU36000005500000003,New York,55000000,49.83546779064986,Financial Activities
2020-06-01,SMU36000005500000003,New York,55000000,49.78197500823495,Financial Activities
2020-07-01,SMU36000005500000003,New York,55000000,49.20647261867825,Financial Activities
2020-08-01,SMU36000005500000003,New York,55000000,51.4681377038077,Financial Activities
2020-09-01,SMU36000005500000003,New York,55000000,51.13277813116102,Financial Activities
2020-10-01,SMU36000005500000003,New York,55000000,51.95029015806646,Financial Activities
2020-11-01,SMU36000005500000003,New York,55000000,53.88181933065293,Financial Activities
2020-12-01,SMU36000005500000003,New York,55000000,54.68168820116054,Financial Activities
2021-01-01,SMU36000005500000003,New York,55000000,54.85739584975046,Financial Activities
2021-02-01,SMU36000005500000003,New York,55000000,54.15751974001131,Financial Activities
2021-03-01,SMU36000005500000003,New York,55000000,52.999685579220895,Financial Activities
2021-04-01,SMU36000005500000003,New York,55000000,53.67819170066288,Financial Activities
2021-05-01,SMU36000005500000003,New York,55000000,54.65587420229491,Financial Activities
2021-06-01,SMU36000005500000003,New York,55000000,51.783933243044586,Financial Activities
2021-07-01,SMU36000005500000003,New York,55000000,52.040361365749966,Financial Activities
2021-08-01,SMU36000005500000003,New York,55000000,52.75270397071381,Financial Activities
2021-09-01,SMU36000005500000003,New York,55000000,51.35421407975958,Financial Activities
2021-10-01,SMU36000005500000003,New York,55000000,51.92435218165628,Financial Activities
2021-11-01,SMU36000005500000003,New York,55000000,52.32879296783086,Financial Activities
2021-12-01,SMU36000005500000003,New York,55000000,52.38687777272497,Financial Activities
2022-01-01,SMU36000005500000003,New York,55000000,53.64495079356619,Financial Activities
2022-02-01,SMU36000005500000003,New York,55000000,52.298501383027116,Financial Activities
2022-03-01,SMU36000005500000003,New York,55000000,50.88421294717793,Financial Activities
2022-04-01,SMU36000005500000003,New York,55000000,50.20736403481696,Financial Activities
2019-01-01,SMU36000006000000003,New York,60000000,43.990677681504955,Professional and Business Services
2019-02-01,SMU36000006000000003,New York,60000000,44.12904101543381,Professional and Business Services
2019-03-01,SMU36000006000000003,New York,60000000,43.95394413710815,Professional and Business Services
2019-04-01,SMU36000006000000003,New York,60000000,43.871686160300754,Professional and Business Services
2019-05-01,SMU36000006000000003,New York,60000000,44.03966943337601,Professional and Business Services
2019-06-01,SMU36000006000000003,New York,60000000,45.0772789291325,Professional and Business Services
2019-07-01,SMU36000006000000003,New York,60000000,44.93066753461948,Professional and Business Services
2019-08-01,SMU36000006000000003,New York,60000000,44.54467966703408,Professional and Business Services
2019-09-01,SMU36000006000000003,New York,60000000,45.677158782550165,Professional and Business Services
2019-10-01,SMU36000006000000003,New York,60000000,45.01522962883386,Professional and Business Services
2019-11-01,SMU36000006000000003,New York,60000000,45.05837863368972,Professional and Business Services
2019-12-01,SMU36000006000000003,New York,60000000,46.5053658118192,Professional and Business Services
2020-01-01,SMU36000006000000003,New York,60000000,45.74717381745975,Professional and Business Services
2020-02-01,SMU36000006000000003,New York,60000000,46.707592054555036,Professional and Business Services
2020-03-01,SMU36000006000000003,New York,60000000,46.53313410763365,Professional and Business Services
2020-04-01,SMU36000006000000003,New York,60000000,47.991549694786244,Professional and Business Services
2020-05-01,SMU36000006000000003,New York,60000000,46.95233360038569,Professional and Business Services
2020-06-01,SMU36000006000000003,New York,60000000,46.364598506019476,Professional and Business Services
2020-07-01,SMU36000006000000003,New York,60000000,46.85136557555072,Professional and Business Services
2020-08-01,SMU36000006000000003,New York,60000000,47.06094659903061,Professional and Business Services
2020-09-01,SMU36000006000000003,New York,60000000,46.23142150264803,Professional and Business Services
2020-10-01,SMU36000006000000003,New York,60000000,46.464652982356114,Professional and Business Services
2020-11-01,SMU36000006000000003,New York,60000000,47.659648135662614,Professional and Business Services
2020-12-01,SMU36000006000000003,New York,60000000,47.32989400386847,Professional and Business Services
2021-01-01,SMU36000006000000003,New York,60000000,47.232596900446545,Professional and Business Services
2021-02-01,SMU36000006000000003,New York,60000000,47.140898685395534,Professional and Business Services
2021-03-01,SMU36000006000000003,New York,60000000,46.86820175942063,Professional and Business Services
2021-04-01,SMU36000006000000003,New York,60000000,46.339501611437925,Professional and Business Services
2021-05-01,SMU36000006000000003,New York,60000000,47.153045661206015,Professional and Business Services
2021-06-01,SMU36000006000000003,New York,60000000,45.78579425736375,Professional and Business Services
2021-07-01,SMU36000006000000003,New York,60000000,46.678307937578566,Professional and Business Services
2021-08-01,SMU36000006000000003,New York,60000000,46.9766300816189,Professional and Business Services
2021-09-01,SMU36000006000000003,New York,60000000,45.859825982781025,Professional and Business Services
2021-10-01,SMU36000006000000003,New York,60000000,46.39604630454141,Professional and Business Services
2021-11-01,SMU36000006000000003,New York,60000000,46.20609549900838,Professional and Business Services
2021-12-01,SMU36000006000000003,New York,60000000,46.48046303875498,Professional and Business Services
2022-01-01,SMU36000006000000003,New York,60000000,47.02046387974574,Professional and Business Services
2022-02-01,SMU36000006000000003,New York,60000000,45.59303870815637,Professional and Business Services
2022-03-01,SMU36000006000000003,New York,60000000,45.30813860548678,Professional and Business Services
2022-04-01,SMU36000006000000003,New York,60000000,44.60085830509355,Professional and Business Services
2019-01-01,SMU36000006500000003,New York,65000000,30.582175260954262,Education and Health Services
2019-02-01,SMU36000006500000003,New York,65000000,30.708700035892583,Education and Health Services
2019-03-01,SMU36000006500000003,New York,65000000,30.51394392016488,Education and Health Services
2019-04-01,SMU36000006500000003,New York,65000000,30.3624169463057,Education and Health Services
2019-05-01,SMU36000006500000003,New York,65000000,30.160500884675695,Education and Health Services
2019-06-01,SMU36000006500000003,New York,65000000,30.158740504013597,Education and Health Services
2019-07-01,SMU36000006500000003,New York,65000000,30.14602674872766,Education and Health Services
2019-08-01,SMU36000006500000003,New York,65000000,30.002640143435876,Education and Health Services
2019-09-01,SMU36000006500000003,New York,65000000,30.51048221151436,Education and Health Services
2019-10-01,SMU36000006500000003,New York,65000000,30.27592565934361,Education and Health Services
2019-11-01,SMU36000006500000003,New York,65000000,30.44096257889991,Education and Health Services
2019-12-01,SMU36000006500000003,New York,65000000,30.4473105540784,Education and Health Services
2020-01-01,SMU36000006500000003,New York,65000000,29.957161761577193,Education and Health Services
2020-02-01,SMU36000006500000003,New York,65000000,29.85433718950941,Education and Health Services
2020-03-01,SMU36000006500000003,New York,65000000,29.60003039276531,Education and Health Services
2020-04-01,SMU36000006500000003,New York,65000000,30.51403010444618,Education and Health Services
2020-05-01,SMU36000006500000003,New York,65000000,30.87036456191597,Education and Health Services
2020-06-01,SMU36000006500000003,New York,65000000,30.964497986420284,Education and Health Services
2020-07-01,SMU36000006500000003,New York,65000000,30.96529630778777,Education and Health Services
2020-08-01,SMU36000006500000003,New York,65000000,30.47943551175047,Education and Health Services
2020-09-01,SMU36000006500000003,New York,65000000,30.516650582848065,Education and Health Services
2020-10-01,SMU36000006500000003,New York,65000000,29.58325762615224,Education and Health Services
2020-11-01,SMU36000006500000003,New York,65000000,29.669932119269586,Education and Health Services
2020-12-01,SMU36000006500000003,New York,65000000,30.037952030947775,Education and Health Services
2021-01-01,SMU36000006500000003,New York,65000000,30.607502600472817,Education and Health Services
2021-02-01,SMU36000006500000003,New York,65000000,30.516904186767384,Education and Health Services
2021-03-01,SMU36000006500000003,New York,65000000,30.528335229110795,Education and Health Services
2021-04-01,SMU36000006500000003,New York,65000000,30.1345629428,Education and Health Services
2021-05-01,SMU36000006500000003,New York,65000000,30.298249533490726,Education and Health Services
2021-06-01,SMU36000006500000003,New York,65000000,30.25377119970599,Education and Health Services
2021-07-01,SMU36000006500000003,New York,65000000,30.739630458554334,Education and Health Services
2021-08-01,SMU36000006500000003,New York,65000000,30.605826854967386,Education and Health Services
2021-09-01,SMU36000006500000003,New York,65000000,30.841831851039633,Education and Health Services
2021-10-01,SMU36000006500000003,New York,65000000,30.530851513802318,Education and Health Services
2021-11-01,SMU36000006500000003,New York,65000000,30.2704499647047,Education and Health Services
2021-12-01,SMU36000006500000003,New York,65000000,30.594603304532363,Education and Health Services
2022-01-01,SMU36000006500000003,New York,65000000,30.49530523313922,Education and Health Services
2022-02-01,SMU36000006500000003,New York,65000000,30.00514844712453,Education and Health Services
2022-03-01,SMU36000006500000003,New York,65000000,29.61402391287243,Education and Health Services
2022-04-01,SMU36000006500000003,New York,65000000,29.529606343471492,Education and Health Services
2019-01-01,SMU36000007000000003,New York,70000000,24.27691972203646,Leisure and Hospitality
2019-02-01,SMU36000007000000003,New York,70000000,24.284426534407935,Leisure and Hospitality
2019-03-01,SMU36000007000000003,New York,70000000,24.051115196876022,Leisure and Hospitality
2019-04-01,SMU36000007000000003,New York,70000000,24.176241687421832,Leisure and Hospitality
2019-05-01,SMU36000007000000003,New York,70000000,24.143970287843263,Leisure and Hospitality
2019-06-01,SMU36000007000000003,New York,70000000,23.62564077732584,Leisure and Hospitality
2019-07-01,SMU36000007000000003,New York,70000000,22.903438276719136,Leisure and Hospitality
2019-08-01,SMU36000007000000003,New York,70000000,23.019362411784073,Leisure and Hospitality
2019-09-01,SMU36000007000000003,New York,70000000,23.934565508452124,Leisure and Hospitality
2019-10-01,SMU36000007000000003,New York,70000000,24.041344040393188,Leisure and Hospitality
2019-11-01,SMU36000007000000003,New York,70000000,23.945562712009963,Leisure and Hospitality
2019-12-01,SMU36000007000000003,New York,70000000,24.44626168625097,Leisure and Hospitality
2020-01-01,SMU36000007000000003,New York,70000000,23.959150237571805,Leisure and Hospitality
2020-02-01,SMU36000007000000003,New York,70000000,23.944754314753144,Leisure and Hospitality
2020-03-01,SMU36000007000000003,New York,70000000,23.48042425746963,Leisure and Hospitality
2020-04-01,SMU36000007000000003,New York,70000000,25.973842165467552,Leisure and Hospitality
2020-05-01,SMU36000007000000003,New York,70000000,25.1589086184649,Leisure and Hospitality
2020-06-01,SMU36000007000000003,New York,70000000,23.899729255878693,Leisure and Hospitality
2020-07-01,SMU36000007000000003,New York,70000000,22.580679103319888,Leisure and Hospitality
2020-08-01,SMU36000007000000003,New York,70000000,23.399566633036777,Leisure and Hospitality
2020-09-01,SMU36000007000000003,New York,70000000,23.322198059398843,Leisure and Hospitality
2020-10-01,SMU36000007000000003,New York,70000000,23.270421193787154,Leisure and Hospitality
2020-11-01,SMU36000007000000003,New York,70000000,23.415012654831955,Leisure and Hospitality
2020-12-01,SMU36000007000000003,New York,70000000,23.806327659574468,Leisure and Hospitality
2021-01-01,SMU36000007000000003,New York,70000000,23.405100183871816,Leisure and Hospitality
2021-02-01,SMU36000007000000003,New York,70000000,23.208823488344493,Leisure and Hospitality
2021-03-01,SMU36000007000000003,New York,70000000,23.278124536925922,Leisure and Hospitality
2021-04-01,SMU36000007000000003,New York,70000000,23.191115260127187,Leisure and Hospitality
2021-05-01,SMU36000007000000003,New York,70000000,23.56058197676217,Leisure and Hospitality
2021-06-01,SMU36000007000000003,New York,70000000,23.371695942451133,Leisure and Hospitality
2021-07-01,SMU36000007000000003,New York,70000000,23.270679809097505,Leisure and Hospitality
2021-08-01,SMU36000007000000003,New York,70000000,23.31471719168365,Leisure and Hospitality
2021-09-01,SMU36000007000000003,New York,70000000,23.819480588044183,Leisure and Hospitality
2021-10-01,SMU36000007000000003,New York,70000000,24.470576580587714,Leisure and Hospitality
2021-11-01,SMU36000007000000003,New York,70000000,24.220518000605065,Leisure and Hospitality
2021-12-01,SMU36000007000000003,New York,70000000,25.323622959931278,Leisure and Hospitality
2022-01-01,SMU36000007000000003,New York,70000000,24.293219506669686,Leisure and Hospitality
2022-02-01,SMU36000007000000003,New York,70000000,24.275212501369744,Leisure and Hospitality
2022-03-01,SMU36000007000000003,New York,70000000,24.210300959924464,Leisure and Hospitality
2022-04-01,SMU36000007000000003,New York,70000000,24.214478151672783,Leisure and Hospitality
2019-01-01,SMU36000008000000003,New York,80000000,32.61649121914343,Other Services
2019-02-01,SMU36000008000000003,New York,80000000,32.71558477719407,Other Services
2019-03-01,SMU36000008000000003,New York,80000000,32.64958455363922,Other Services
2019-04-01,SMU36000008000000003,New York,80000000,32.469060412844534,Other Services
2019-05-01,SMU36000008000000003,New York,80000000,32.362484356344495,Other Services
2019-06-01,SMU36000008000000003,New York,80000000,32.244008328491184,Other Services
2019-07-01,SMU36000008000000003,New York,80000000,30.6784069120606,Other Services
2019-08-01,SMU36000008000000003,New York,80000000,30.44532018981634,Other Services
2019-09-01,SMU36000008000000003,New York,80000000,31.42933925924865,Other Services
2019-10-01,SMU36000008000000003,New York,80000000,31.316868238706558,Other Services
2019-11-01,SMU36000008000000003,New York,80000000,31.779878054016915,Other Services
2019-12-01,SMU36000008000000003,New York,80000000,32.62448666266404,Other Services
