date,series_id,state,industry_code,value,industry_name
2020-09-01,SMU34000006000000003,New Jersey,60000000,41.78960650287646,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,41.98800708148994,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,42.72100292631958,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,42.71945109899771,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,41.70308876630769,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,42.46973910372321,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,42.43228679460555,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,41.69522385688082,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,41.60154664577255,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,40.38790418957914,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,40.47539715145136,Professional and Business Services
2021-08-01,SMU34000006000000003,New Jersey,60000000,40.91381587945306,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,40.53523276748971,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,40.519425375752185,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,39.724608759958315,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,40.33643184612534,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,41.66281819272132,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,41.441263684995235,Professional and Business Services
2022-03-01,SMU34000006000000003,New Jersey,60000000,40.8416316748846,Professional and Business Services
2022-04-01,SMU34000006000000003,New Jersey,60000000,40.55896244407549,Professional and Business Services
2022-05-01,SMU34000006000000003,New Jersey,60000000,40.491387872967216,Professional and Business Services
2022-06-01,SMU34000006000000003,New Jersey,60000000,39.624086495380894,Professional and Business Services
2022-07-01,SMU34000006000000003,New Jersey,60000000,40.63809925947252,Professional and Business Services
2022-08-01,SMU34000006000000003,New Jersey,60000000,40.40883273748724,Professional and Business Services
2022-09-01,SMU34000006000000003,New Jersey,60000000,40.474319485153565,Professional and Business Services
2022-10-01,SMU34000006000000003,New Jersey,60000000,40.37462642124082,Professional and Business Services
2022-11-01,SMU34000006000000003,New Jersey,60000000,40.059302674815456,Professional and Business Services
2022-12-01,SMU34000006000000003,New Jersey,60000000,40.54058842537446,Professional and Business Services
2023-01-01,SMU34000006000000003,New Jersey,60000000,41.26871221526885,Professional and Business Services
2023-02-01,SMU34000006000000003,New Jersey,60000000,40.419300834651345,Professional and Business Services
2023-03-01,SMU34000006000000003,New Jersey,60000000,40.30140723048665,Professional and Business Services
2023-04-01,SMU34000006000000003,New Jersey,60000000,41.03142391709559,Professional and Business Services
2023-05-01,SMU34000006000000003,New Jersey,60000000,40.1,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,32.36725372895647,Private Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,32.275972779644924,Private Education and Health Services
2019-03-01,SMU34000006500000003,New Jersey,65000000,32.5243382145569,Private Education and Health Services
2019-04-01,SMU34000006500000003,New Jersey,65000000,32.23768621076193,Private Education and Health Services
2019-05-01,SMU34000006500000003,New Jersey,65000000,32.06142281744034,Private Education and Health Services
2019-06-01,SMU34000006500000003,New Jersey,65000000,32.28691422586638,Private Education and Health Services
2019-07-01,SMU34000006500000003,New Jersey,65000000,32.44585710340474,Private Education and Health Services
2019-08-01,SMU34000006500000003,New Jersey,65000000,32.855896259501556,Private Education and Health Services
2019-09-01,SMU34000006500000003,New Jersey,65000000,32.751924836577906,Private Education and Health Services
2019-10-01,SMU34000006500000003,New Jersey,65000000,32.53247669692575,Private Education and Health Services
2019-11-01,SMU34000006500000003,New Jersey,65000000,32.35882648460647,Private Education and Health Services
2019-12-01,SMU34000006500000003,New Jersey,65000000,32.27283800783373,Private Education and Health Services
2020-01-01,SMU34000006500000003,New Jersey,65000000,31.782341748812144,Private Education and Health Services
2020-02-01,SMU34000006500000003,New Jersey,65000000,31.855587185085838,Private Education and Health Services
2020-03-01,SMU34000006500000003,New Jersey,65000000,31.526396169873212,Private Education and Health Services
2020-04-01,SMU34000006500000003,New Jersey,65000000,32.41949825923036,Private Education and Health Services
2020-05-01,SMU34000006500000003,New Jersey,65000000,33.192215731038104,Private Education and Health Services
2020-06-01,SMU34000006500000003,New Jersey,65000000,33.95727711602965,Private Education and Health Services
2020-07-01,SMU34000006500000003,New Jersey,65000000,34.15247137054692,Private Education and Health Services
2020-08-01,SMU34000006500000003,New Jersey,65000000,34.92638539851417,Private Education and Health Services
2020-09-01,SMU34000006500000003,New Jersey,65000000,34.401078119563806,Private Education and Health Services
2020-10-01,SMU34000006500000003,New Jersey,65000000,34.47566783166327,Private Education and Health Services
2020-11-01,SMU34000006500000003,New Jersey,65000000,35.243133032817845,Private Education and Health Services
2020-12-01,SMU34000006500000003,New Jersey,65000000,36.000928362933,Private Education and Health Services
2021-01-01,SMU34000006500000003,New Jersey,65000000,35.550174030295075,Private Education and Health Services
2021-02-01,SMU34000006500000003,New Jersey,65000000,35.46591837304607,Private Education and Health Services
2021-03-01,SMU34000006500000003,New Jersey,65000000,34.95209352965935,Private Education and Health Services
2021-04-01,SMU34000006500000003,New Jersey,65000000,35.582429903313724,Private Education and Health Services
2021-05-01,SMU34000006500000003,New Jersey,65000000,34.71744191401109,Private Education and Health Services
2021-06-01,SMU34000006500000003,New Jersey,65000000,34.333529768062284,Private Education and Health Services
2021-07-01,SMU34000006500000003,New Jersey,65000000,34.80687937101648,Private Education and Health Services
2021-08-01,SMU34000006500000003,New Jersey,65000000,34.92589711050703,Private Education and Health Services
2021-09-01,SMU34000006500000003,New Jersey,65000000,35.08793859649123,Private Education and Health Services
2021-10-01,SMU34000006500000003,New Jersey,65000000,35.72703729188592,Private Education and Health Services
2021-11-01,SMU34000006500000003,New Jersey,65000000,34.69045850280682,Private Education and Health Services
2021-12-01,SMU34000006500000003,New Jersey,65000000,35.38869742138682,Private Education and Health Services
2022-01-01,SMU34000006500000003,New Jersey,65000000,35.39420583414401,Private Education and Health Services
2022-02-01,SMU34000006500000003,New Jersey,65000000,34.821287460443436,Private Education and Health Services
2022-03-01,SMU34000006500000003,New Jersey,65000000,34.34767585501469,Private Education and Health Services
2022-04-01,SMU34000006500000003,New Jersey,65000000,34.62223659030284,Private Education and Health Services
2022-05-01,SMU34000006500000003,New Jersey,65000000,34.36542272581757,Private Education and Health Services
2022-06-01,SMU34000006500000003,New Jersey,65000000,33.868746607821066,Private Education and Health Services
2022-07-01,SMU34000006500000003,New Jersey,65000000,34.48608473681685,Private Education and Health Services
2022-08-01,SMU34000006500000003,New Jersey,65000000,34.21880426455567,Private Education and Health Services
2022-09-01,SMU34000006500000003,New Jersey,65000000,34.38787899834332,Private Education and Health Services
2022-10-01,SMU34000006500000003,New Jersey,65000000,34.89768516692222,Private Education and Health Services
2022-11-01,SMU34000006500000003,New Jersey,65000000,34.89822589094372,Private Education and Health Services
2022-12-01,SMU34000006500000003,New Jersey,65000000,35.09665344552297,Private Education and Health Services
2023-01-01,SMU34000006500000003,New Jersey,65000000,34.821418886000664,Private Education and Health Services
2023-02-01,SMU34000006500000003,New Jersey,65000000,34.245661034466565,Private Education and Health Services
2023-03-01,SMU34000006500000003,New Jersey,65000000,34.40364031870811,Private Education and Health Services
2023-04-01,SMU34000006500000003,New Jersey,65000000,34.47521789662637,Private Education and Health Services
2023-05-01,SMU34000006500000003,New Jersey,65000000,34.1,Private Education and Health Services
2019-01-01,SMU34000007000000003,New Jersey,70000000,19.77158869537406,Leisure and Hospitality
2019-02-01,SMU34000007000000003,New Jersey,70000000,19.78092508601531,Leisure and Hospitality
2019-03-01,SMU34000007000000003,New Jersey,70000000,19.773779441009513,Leisure and Hospitality
2019-04-01,SMU34000007000000003,New Jersey,70000000,19.688633403137967,Leisure and Hospitality
2019-05-01,SMU34000007000000003,New Jersey,70000000,19.218440813038537,Leisure and Hospitality
2019-06-01,SMU34000007000000003,New Jersey,70000000,18.66282350915704,Leisure and Hospitality
2019-07-01,SMU34000007000000003,New Jersey,70000000,18.67329660673488,Leisure and Hospitality
2019-08-01,SMU34000007000000003,New Jersey,70000000,18.907314299211247,Leisure and Hospitality
2019-09-01,SMU34000007000000003,New Jersey,70000000,19.325812241800254,Leisure and Hospitality
2019-10-01,SMU34000007000000003,New Jersey,70000000,19.388851909545043,Leisure and Hospitality
2019-11-01,SMU34000007000000003,New Jersey,70000000,19.305372064064578,Leisure and Hospitality
2019-12-01,SMU34000007000000003,New Jersey,70000000,19.670191840352235,Leisure and Hospitality
2020-01-01,SMU34000007000000003,New Jersey,70000000,19.732057229983692,Leisure and Hospitality
2020-02-01,SMU34000007000000003,New Jersey,70000000,19.817731096302957,Leisure and Hospitality
2020-03-01,SMU34000007000000003,New Jersey,70000000,19.996223920560332,Leisure and Hospitality
2020-04-01,SMU34000007000000003,New Jersey,70000000,21.66621410219405,Leisure and Hospitality
2020-05-01,SMU34000007000000003,New Jersey,70000000,21.26978964309516,Leisure and Hospitality
2020-06-01,SMU34000007000000003,New Jersey,70000000,20.54891302114878,Leisure and Hospitality
2020-07-01,SMU34000007000000003,New Jersey,70000000,19.372247553098468,Leisure and Hospitality
2020-08-01,SMU34000007000000003,New Jersey,70000000,19.799896570456966,Leisure and Hospitality
2020-09-01,SMU34000007000000003,New Jersey,70000000,19.95015122069506,Leisure and Hospitality
2020-10-01,SMU34000007000000003,New Jersey,70000000,20.205602120223432,Leisure and Hospitality
2020-11-01,SMU34000007000000003,New Jersey,70000000,20.07277160234529,Leisure and Hospitality
2020-12-01,SMU34000007000000003,New Jersey,70000000,20.493182416036575,Leisure and Hospitality
2021-01-01,SMU34000007000000003,New Jersey,70000000,20.812318150774892,Leisure and Hospitality
2021-02-01,SMU34000007000000003,New Jersey,70000000,21.20135844788707,Leisure and Hospitality
2021-03-01,SMU34000007000000003,New Jersey,70000000,20.871074957997223,Leisure and Hospitality
2021-04-01,SMU34000007000000003,New Jersey,70000000,20.869719682341195,Leisure and Hospitality
2021-05-01,SMU34000007000000003,New Jersey,70000000,20.64131722286944,Leisure and Hospitality
2021-06-01,SMU34000007000000003,New Jersey,70000000,20.49340406707682,Leisure and Hospitality
2021-07-01,SMU34000007000000003,New Jersey,70000000,20.31945604371272,Leisure and Hospitality
2021-08-01,SMU34000007000000003,New Jersey,70000000,19.9669873131764,Leisure and Hospitality
2021-09-01,SMU34000007000000003,New Jersey,70000000,20.522112234676197,Leisure and Hospitality
2021-10-01,SMU34000007000000003,New Jersey,70000000,20.83177703122049,Leisure and Hospitality
2021-11-01,SMU34000007000000003,New Jersey,70000000,20.70670778849709,Leisure and Hospitality
2021-12-01,SMU34000007000000003,New Jersey,70000000,21.256933084061778,Leisure and Hospitality
2022-01-01,SMU34000007000000003,New Jersey,70000000,21.311149838088514,Leisure and Hospitality
2022-02-01,SMU34000007000000003,New Jersey,70000000,20.720631842497617,Leisure and Hospitality
2022-03-01,SMU34000007000000003,New Jersey,70000000,20.667355355644144,Leisure and Hospitality
2022-04-01,SMU34000007000000003,New Jersey,70000000,20.710959545910892,Leisure and Hospitality
2022-05-01,SMU34000007000000003,New Jersey,70000000,20.871742739528464,Leisure and Hospitality
2022-06-01,SMU34000007000000003,New Jersey,70000000,20.327370666700684,Leisure and Hospitality
2022-07-01,SMU34000007000000003,New Jersey,70000000,20.431648897205832,Leisure and Hospitality
2022-08-01,SMU34000007000000003,New Jersey,70000000,20.59256996935649,Leisure and Hospitality
2022-09-01,SMU34000007000000003,New Jersey,70000000,21.07315324327769,Leisure and Hospitality
2022-10-01,SMU34000007000000003,New Jersey,70000000,20.87956600856403,Leisure and Hospitality
2022-11-01,SMU34000007000000003,New Jersey,70000000,21.192925533772517,Leisure and Hospitality
2022-12-01,SMU34000007000000003,New Jersey,70000000,21.532435562764526,Leisure and Hospitality
2023-01-01,SMU34000007000000003,New Jersey,70000000,21.383690511738138,Leisure and Hospitality
2023-02-01,SMU34000007000000003,New Jersey,70000000,21.176787171737736,Leisure and Hospitality
2023-03-01,SMU34000007000000003,New Jersey,70000000,21.394450378951724,Leisure and Hospitality
2023-04-01,SMU34000007000000003,New Jersey,70000000,21.643499691426673,Leisure and Hospitality
2023-05-01,SMU34000007000000003,New Jersey,70000000,21.78,Leisure and Hospitality
2019-01-01,SMU34000008000000003,New Jersey,80000000,28.843258802663332,Other Services
2019-02-01,SMU34000008000000003,New Jersey,80000000,28.505415211929392,Other Services
2019-03-01,SMU34000008000000003,New Jersey,80000000,28.92595003073363,Other Services
2019-04-01,SMU34000008000000003,New Jersey,80000000,28.1546304259284,Other Services
2019-05-01,SMU34000008000000003,New Jersey,80000000,28.562976106563866,Other Services
2019-06-01,SMU34000008000000003,New Jersey,80000000,28.579600576753393,Other Services
2019-07-01,SMU34000008000000003,New Jersey,80000000,26.925355770989572,Other Services
2019-08-01,SMU34000008000000003,New Jersey,80000000,27.75973946776987,Other Services
2019-09-01,SMU34000008000000003,New Jersey,80000000,29.704701329572057,Other Services
2019-10-01,SMU34000008000000003,New Jersey,80000000,29.50726576068468,Other Services
2019-11-01,SMU34000008000000003,New Jersey,80000000,29.667982810196516,Other Services
2019-12-01,SMU34000008000000003,New Jersey,80000000,29.894117134116712,Other Services
2020-01-01,SMU34000008000000003,New Jersey,80000000,29.14988788029218,Other Services
2020-02-01,SMU34000008000000003,New Jersey,80000000,29.398188529144274,Other Services
2020-03-01,SMU34000008000000003,New Jersey,80000000,30.60715999645358,Other Services
2020-04-01,SMU34000008000000003,New Jersey,80000000,34.266828093206904,Other Services
2020-05-01,SMU34000008000000003,New Jersey,80000000,34.04300731676191,Other Services
2020-06-01,SMU34000008000000003,New Jersey,80000000,33.07320915372981,Other Services
2020-07-01,SMU34000008000000003,New Jersey,80000000,31.89594865032578,Other Services
2020-08-01,SMU34000008000000003,New Jersey,80000000,30.738379909552062,Other Services
2020-09-01,SMU34000008000000003,New Jersey,80000000,31.477155167263515,Other Services
2020-10-01,SMU34000008000000003,New Jersey,80000000,31.81762875676209,Other Services
2020-11-01,SMU34000008000000003,New Jersey,80000000,32.43045991577565,Other Services
2020-12-01,SMU34000008000000003,New Jersey,80000000,32.08460355196061,Other Services
2021-01-01,SMU34000008000000003,New Jersey,80000000,32.40086794501357,Other Services
2021-02-01,SMU34000008000000003,New Jersey,80000000,32.27119312747405,Other Services
2021-03-01,SMU34000008000000003,New Jersey,80000000,31.980052455640546,Other Services
2021-04-01,SMU34000008000000003,New Jersey,80000000,32.421021095501445,Other Services
2021-05-01,SMU34000008000000003,New Jersey,80000000,31.90221697578276,Other Services
2021-06-01,SMU34000008000000003,New Jersey,80000000,31.785465712963468,Other Services
2021-07-01,SMU34000008000000003,New Jersey,80000000,30.969728873491327,Other Services
2021-08-01,SMU34000008000000003,New Jersey,80000000,31.01741922314044,Other Services
2021-09-01,SMU34000008000000003,New Jersey,80000000,31.178449141758716,Other Services
2021-10-01,SMU34000008000000003,New Jersey,80000000,30.5892518686419,Other Services
2021-11-01,SMU34000008000000003,New Jersey,80000000,30.635170795656997,Other Services
2021-12-01,SMU34000008000000003,New Jersey,80000000,30.236154817846497,Other Services
2022-01-01,SMU34000008000000003,New Jersey,80000000,29.360133393744757,Other Services
2022-02-01,SMU34000008000000003,New Jersey,80000000,29.051388439686402,Other Services
2022-03-01,SMU34000008000000003,New Jersey,80000000,28.157960291649182,Other Services
2022-04-01,SMU34000008000000003,New Jersey,80000000,28.95583450570373,Other Services
2022-05-01,SMU34000008000000003,New Jersey,80000000,27.504755677573947,Other Services
2022-06-01,SMU34000008000000003,New Jersey,80000000,27.041933868853818,Other Services
2022-07-01,SMU34000008000000003,New Jersey,80000000,26.645081202117623,Other Services
2022-08-01,SMU34000008000000003,New Jersey,80000000,27.129893769152197,Other Services
2022-09-01,SMU34000008000000003,New Jersey,80000000,27.65915082197018,Other Services
2022-10-01,SMU34000008000000003,New Jersey,80000000,27.82245436441028,Other Services
2022-11-01,SMU34000008000000003,New Jersey,80000000,27.0346955155171,Other Services
2022-12-01,SMU34000008000000003,New Jersey,80000000,28.39564595635755,Other Services
2023-01-01,SMU34000008000000003,New Jersey,80000000,28.152845598473675,Other Services
2023-02-01,SMU34000008000000003,New Jersey,80000000,28.54306193332185,Other Services
2023-03-01,SMU34000008000000003,New Jersey,80000000,29.167867652129214,Other Services
2023-04-01,SMU34000008000000003,New Jersey,80000000,28.54054822672151,Other Services
2023-05-01,SMU34000008000000003,New Jersey,80000000,28.03,Other Services
2019-01-01,SMU36000000500000003,New York,05000000,37.13569570842904,Total Private
2019-02-01,SMU36000000500000003,New York,05000000,37.2183036222505,Total Private
2019-03-01,SMU36000000500000003,New York,05000000,36.79380843909318,Total Private
2019-04-01,SMU36000000500000003,New York,05000000,36.759036119391155,Total Private
2019-05-01,SMU36000000500000003,New York,05000000,36.641626077074676,Total Private
2019-06-01,SMU36000000500000003,New York,05000000,37.00426998371604,Total Private
2019-07-01,SMU36000000500000003,New York,05000000,36.63501092114182,Total Private
2019-08-01,SMU36000000500000003,New York,05000000,36.806849277810386,Total Private
2019-09-01,SMU36000000500000003,New York,05000000,37.52896319154572,Total Private
2019-10-01,SMU36000000500000003,New York,05000000,37.047374836618864,Total Private
2019-11-01,SMU36000000500000003,New York,05000000,37.27104749023143,Total Private
2019-12-01,SMU36000000500000003,New York,05000000,37.750757712210884,Total Private
2020-01-01,SMU36000000500000003,New York,05000000,37.24014481242465,Total Private
2020-02-01,SMU36000000500000003,New York,05000000,37.687662336283566,Total Private
2020-03-01,SMU36000000500000003,New York,05000000,37.518454189201165,Total Private
2020-04-01,SMU36000000500000003,New York,05000000,39.68338161875541,Total Private
2020-05-01,SMU36000000500000003,New York,05000000,39.07969350424685,Total Private
2020-06-01,SMU36000000500000003,New York,05000000,38.46829056468779,Total Private
2020-07-01,SMU36000000500000003,New York,05000000,38.43986453896708,Total Private
2020-08-01,SMU36000000500000003,New York,05000000,38.764449728021226,Total Private
2020-09-01,SMU36000000500000003,New York,05000000,38.3483741051692,Total Private
2020-10-01,SMU36000000500000003,New York,05000000,38.034737101446225,Total Private
2020-11-01,SMU36000000500000003,New York,05000000,38.75615046012757,Total Private
2020-12-01,SMU36000000500000003,New York,05000000,38.791872481097236,Total Private
2021-01-01,SMU36000000500000003,New York,05000000,39.09174243936609,Total Private
2021-02-01,SMU36000000500000003,New York,05000000,38.884050978448315,Total Private
2021-03-01,SMU36000000500000003,New York,05000000,38.60314024231167,Total Private
2021-04-01,SMU36000000500000003,New York,05000000,38.401168525663834,Total Private
2021-05-01,SMU36000000500000003,New York,05000000,38.84130656961899,Total Private
2021-06-01,SMU36000000500000003,New York,05000000,37.959620923395214,Total Private
2021-07-01,SMU36000000500000003,New York,05000000,38.197089043545795,Total Private
2021-08-01,SMU36000000500000003,New York,05000000,38.464212746702415,Total Private
2021-09-01,SMU36000000500000003,New York,05000000,38.00110386885424,Total Private
2021-10-01,SMU36000000500000003,New York,05000000,38.16640600124127,Total Private
2021-11-01,SMU36000000500000003,New York,05000000,38.00353174896635,Total Private
2021-12-01,SMU36000000500000003,New York,05000000,38.320688191602244,Total Private
2022-01-01,SMU36000000500000003,New York,05000000,38.645781972521696,Total Private
2022-02-01,SMU36000000500000003,New York,05000000,37.73280188344053,Total Private
2022-03-01,SMU36000000500000003,New York,05000000,37.264185900125895,Total Private
2022-04-01,SMU36000000500000003,New York,05000000,36.971973968503576,Total Private
2022-05-01,SMU36000000500000003,New York,05000000,37.107619962295026,Total Private
2022-06-01,SMU36000000500000003,New York,05000000,36.11373734410327,Total Private
2022-07-01,SMU36000000500000003,New York,05000000,36.53334414535451,Total Private
2022-08-01,SMU36000000500000003,New York,05000000,36.251503383554656,Total Private
2022-09-01,SMU36000000500000003,New York,05000000,36.48805779278705,Total Private
2022-10-01,SMU36000000500000003,New York,05000000,37.025344501778335,Total Private
2022-11-01,SMU36000000500000003,New York,05000000,36.61519828557822,Total Private
2022-12-01,SMU36000000500000003,New York,05000000,36.85047234964645,Total Private
2023-01-01,SMU36000000500000003,New York,05000000,37.13480026779737,Total Private
2023-02-01,SMU36000000500000003,New York,05000000,36.7311523825929,Total Private
2023-03-01,SMU36000000500000003,New York,05000000,36.59022737103417,Total Private
2023-04-01,SMU36000000500000003,New York,05000000,37.29218103386162,Total Private
2023-05-01,SMU36000000500000003,New York,05000000,36.58,Total Private
2019-01-01,SMU36000000600000003,New York,06000000,39.48502565929114,Goods Producing
2019-02-01,SMU36000000600000003,New York,06000000,39.23700213542744,Goods Producing
2019-03-01,SMU36000000600000003,New York,06000000,39.18887710163792,Goods Producing
2019-04-01,SMU36000000600000003,New York,06000000,39.284994359161054,Goods Producing
2019-05-01,SMU36000000600000003,New York,06000000,39.161888674712664,Goods Producing
2019-06-01,SMU36000000600000003,New York,06000000,38.68002166412006,Goods Producing
2019-07-01,SMU36000000600000003,New York,06000000,38.64350932690618,Goods Producing
2019-08-01,SMU36000000600000003,New York,06000000,38.73079161716077,Goods Producing
2019-09-01,SMU36000000600000003,New York,06000000,39.01820776263881,Goods Producing
2019-10-01,SMU36000000600000003,New York,06000000,38.51414377540241,Goods Producing
2019-11-01,SMU36000000600000003,New York,06000000,38.6565457225872,Goods Producing
2019-12-01,SMU36000000600000003,New York,06000000,38.562724933527754,Goods Producing
2020-01-01,SMU36000000600000003,New York,06000000,38.1138471739593,Goods Producing
2020-02-01,SMU36000000600000003,New York,06000000,38.18593671813347,Goods Producing
2020-03-01,SMU36000000600000003,New York,06000000,37.76812327333983,Goods Producing
2020-04-01,SMU36000000600000003,New York,06000000,38.77111997234725,Goods Producing
2020-05-01,SMU36000000600000003,New York,06000000,37.775146406137004,Goods Producing
2020-06-01,SMU36000000600000003,New York,06000000,37.51621737451874,Goods Producing
2020-07-01,SMU36000000600000003,New York,06000000,38.0788209037317,Goods Producing
2020-08-01,SMU36000000600000003,New York,06000000,38.38064329507051,Goods Producing
2020-09-01,SMU36000000600000003,New York,06000000,38.21342381506303,Goods Producing
2020-10-01,SMU36000000600000003,New York,06000000,38.07978861119031,Goods Producing
2020-11-01,SMU36000000600000003,New York,06000000,38.24783604138501,Goods Producing
2020-12-01,SMU36000000600000003,New York,06000000,38.75811106031299,Goods Producing
2021-01-01,SMU36000000600000003,New York,06000000,38.621027650818675,Goods Producing
2021-02-01,SMU36000000600000003,New York,06000000,38.4484066267794,Goods Producing
2021-03-01,SMU36000000600000003,New York,06000000,39.037258601438005,Goods Producing
2021-04-01,SMU36000000600000003,New York,06000000,39.09756277353856,Goods Producing
2021-05-01,SMU36000000600000003,New York,06000000,39.16021876965267,Goods Producing
2021-06-01,SMU36000000600000003,New York,06000000,39.26632043883051,Goods Producing
2021-07-01,SMU36000000600000003,New York,06000000,38.69853484719965,Goods Producing
2021-08-01,SMU36000000600000003,New York,06000000,39.160988748907045,Goods Producing
2021-09-01,SMU36000000600000003,New York,06000000,38.79166544834308,Goods Producing
2021-10-01,SMU36000000600000003,New York,06000000,39.56958269246337,Goods Producing
2021-11-01,SMU36000000600000003,New York,06000000,39.38039335775992,Goods Producing
2021-12-01,SMU36000000600000003,New York,06000000,39.54953726441312,Goods Producing
2022-01-01,SMU36000000600000003,New York,06000000,38.880321890699754,Goods Producing
2022-02-01,SMU36000000600000003,New York,06000000,38.40223768142892,Goods Producing
2022-03-01,SMU36000000600000003,New York,06000000,38.124451453000425,Goods Producing
2022-04-01,SMU36000000600000003,New York,06000000,38.26121040610044,Goods Producing
2022-05-01,SMU36000000600000003,New York,06000000,38.37006548248465,Goods Producing
2022-06-01,SMU36000000600000003,New York,06000000,37.51175430260628,Goods Producing
2022-07-01,SMU36000000600000003,New York,06000000,38.13020648401388,Goods Producing
2022-08-01,SMU36000000600000003,New York,06000000,37.68154296475996,Goods Producing
2022-09-01,SMU36000000600000003,New York,06000000,37.57892736077482,Goods Producing
2022-10-01,SMU36000000600000003,New York,06000000,37.890660499207854,Goods Producing
2022-11-01,SMU36000000600000003,New York,06000000,37.885148281609645,Goods Producing
2022-12-01,SMU36000000600000003,New York,06000000,37.82368977621208,Goods Producing
2023-01-01,SMU36000000600000003,New York,06000000,36.99398574890539,Goods Producing
2023-02-01,SMU36000000600000003,New York,06000000,37.32245879202619,Goods Producing
2023-03-01,SMU36000000600000003,New York,06000000,37.212100752888375,Goods Producing
2023-04-01,SMU36000000600000003,New York,06000000,37.76334568670879,Goods Producing
2023-05-01,SMU36000000600000003,New York,06000000,37.64,Goods Producing
2019-01-01,SMU36000000800000003,New York,08000000,36.821676358561334,Private Service Providing
2019-02-01,SMU36000000800000003,New York,08000000,36.95146416361218,Private Service Providing
2019-03-01,SMU36000000800000003,New York,08000000,36.48140817876126,Private Service Providing
2019-04-01,SMU36000000800000003,New York,08000000,36.424548498599705,Private Service Providing
2019-05-01,SMU36000000800000003,New York,08000000,36.29638462534344,Private Service Providing
2019-06-01,SMU36000000800000003,New York,08000000,36.77471495900316,Private Service Providing
2019-07-01,SMU36000000800000003,New York,08000000,36.359559711208426,Private Service Providing
2019-08-01,SMU36000000800000003,New York,08000000,36.54345240992313,Private Service Providing
2019-09-01,SMU36000000800000003,New York,08000000,37.32276009708668,Private Service Providing
2019-10-01,SMU36000000800000003,New York,08000000,36.85256958693667,Private Service Providing
2019-11-01,SMU36000000800000003,New York,08000000,37.087841112399275,Private Service Providing
2019-12-01,SMU36000000800000003,New York,08000000,37.64783228979044,Private Service Providing
2020-01-01,SMU36000000800000003,New York,08000000,37.12667697326431,Private Service Providing
2020-02-01,SMU36000000800000003,New York,08000000,37.631040247436985,Private Service Providing
2020-03-01,SMU36000000800000003,New York,08000000,37.48440840500044,Private Service Providing
2020-04-01,SMU36000000800000003,New York,08000000,39.78601105397634,Private Service Providing
2020-05-01,SMU36000000800000003,New York,08000000,39.26119570920125,Private Service Providing
2020-06-01,SMU36000000800000003,New York,08000000,38.604301020426234,Private Service Providing
2020-07-01,SMU36000000800000003,New York,08000000,38.496277606972605,Private Service Providing
2020-08-01,SMU36000000800000003,New York,08000000,38.82089185051397,Private Service Providing
2020-09-01,SMU36000000800000003,New York,08000000,38.359619962678046,Private Service Providing
2020-10-01,SMU36000000800000003,New York,08000000,38.034737101446225,Private Service Providing
2020-11-01,SMU36000000800000003,New York,08000000,38.82392571595991,Private Service Providing
2020-12-01,SMU36000000800000003,New York,08000000,38.80312628802532,Private Service Providing
2021-01-01,SMU36000000800000003,New York,08000000,39.14777991419316,Private Service Providing
2021-02-01,SMU36000000800000003,New York,08000000,38.95107318639737,Private Service Providing
2021-03-01,SMU36000000800000003,New York,08000000,38.547484042423676,Private Service Providing
2021-04-01,SMU36000000800000003,New York,08000000,38.312737510060686,Private Service Providing
2021-05-01,SMU36000000800000003,New York,08000000,38.79731867995918,Private Service Providing
2021-06-01,SMU36000000800000003,New York,08000000,37.77450515870855,Private Service Providing
2021-07-01,SMU36000000800000003,New York,08000000,38.13168306915616,Private Service Providing
2021-08-01,SMU36000000800000003,New York,08000000,38.36622862139239,Private Service Providing
2021-09-01,SMU36000000800000003,New York,08000000,37.90363737275287,Private Service Providing
2021-10-01,SMU36000000800000003,New York,08000000,37.98291366469684,Private Service Providing
2021-11-01,SMU36000000800000003,New York,08000000,37.82066731654845,Private Service Providing
2021-12-01,SMU36000000800000003,New York,08000000,38.15899752412713,Private Service Providing
2022-01-01,SMU36000000800000003,New York,08000000,38.6137992564065,Private Service Providing
2022-02-01,SMU36000000800000003,New York,08000000,37.64779416306106,Private Service Providing
2022-03-01,SMU36000000800000003,New York,08000000,37.148784423520766,Private Service Providing
