date,series_id,state,industry_code,value,industry_name
2019-06-01,SMU34000008000000003,New Jersey,80000000,28.130635719973313,Other Services
2019-07-01,SMU34000008000000003,New Jersey,80000000,26.50237790378636,Other Services
2019-08-01,SMU34000008000000003,New Jersey,80000000,27.323654036102322,Other Services
2019-09-01,SMU34000008000000003,New Jersey,80000000,29.238061953618914,Other Services
2019-10-01,SMU34000008000000003,New Jersey,80000000,29.043727954736713,Other Services
2019-11-01,SMU34000008000000003,New Jersey,80000000,29.20192025562855,Other Services
2019-12-01,SMU34000008000000003,New Jersey,80000000,29.424502172856453,Other Services
2020-01-01,SMU34000008000000003,New Jersey,80000000,28.69196422239558,Other Services
2020-02-01,SMU34000008000000003,New Jersey,80000000,28.936364247621004,Other Services
2020-03-01,SMU34000008000000003,New Jersey,80000000,30.126343647486475,Other Services
2020-04-01,SMU34000008000000003,New Jersey,80000000,33.72852100504949,Other Services
2020-05-01,SMU34000008000000003,New Jersey,80000000,33.508216291139064,Other Services
2020-06-01,SMU34000008000000003,New Jersey,80000000,32.55365295590668,Other Services
2020-07-01,SMU34000008000000003,New Jersey,80000000,31.394886363636363,Other Services
2020-08-01,SMU34000008000000003,New Jersey,80000000,30.255502190646187,Other Services
2020-09-01,SMU34000008000000003,New Jersey,80000000,30.982671823328687,Other Services
2020-10-01,SMU34000008000000003,New Jersey,80000000,31.317796818960936,Other Services
2020-11-01,SMU34000008000000003,New Jersey,80000000,31.92100084365547,Other Services
2020-12-01,SMU34000008000000003,New Jersey,80000000,31.580577633198523,Other Services
2021-01-01,SMU34000008000000003,New Jersey,80000000,31.891873741353656,Other Services
2021-02-01,SMU34000008000000003,New Jersey,80000000,31.76423602141905,Other Services
2021-03-01,SMU34000008000000003,New Jersey,80000000,31.477668958992076,Other Services
2021-04-01,SMU34000008000000003,New Jersey,80000000,31.911710300421774,Other Services
2021-05-01,SMU34000008000000003,New Jersey,80000000,31.401056218233556,Other Services
2021-06-01,SMU34000008000000003,New Jersey,80000000,31.286139033320634,Other Services
2021-07-01,SMU34000008000000003,New Jersey,80000000,30.483216829669605,Other Services
2021-08-01,SMU34000008000000003,New Jersey,80000000,30.53015799841457,Other Services
2021-09-01,SMU34000008000000003,New Jersey,80000000,30.688658253465455,Other Services
2021-10-01,SMU34000008000000003,New Jersey,80000000,30.108716843411862,Other Services
2021-11-01,SMU34000008000000003,New Jersey,80000000,30.153914417291343,Other Services
2021-12-01,SMU34000008000000003,New Jersey,80000000,29.761166691930676,Other Services
2022-01-01,SMU34000008000000003,New Jersey,80000000,28.898906930877793,Other Services
2022-02-01,SMU34000008000000003,New Jersey,80000000,28.595012136768602,Other Services
2022-03-01,SMU34000008000000003,New Jersey,80000000,27.715619098825012,Other Services
2022-04-01,SMU34000008000000003,New Jersey,80000000,28.500959285985818,Other Services
2022-05-01,SMU34000008000000003,New Jersey,80000000,27.072675856850438,Other Services
2022-06-01,SMU34000008000000003,New Jersey,80000000,26.61712464404045,Other Services
2022-07-01,SMU34000008000000003,New Jersey,80000000,26.226506245701582,Other Services
2022-08-01,SMU34000008000000003,New Jersey,80000000,26.703702757916243,Other Services
2022-09-01,SMU34000008000000003,New Jersey,80000000,27.224645565184147,Other Services
2022-10-01,SMU34000008000000003,New Jersey,80000000,27.43548505112331,Other Services
2019-01-01,SMU36000000500000003,New York,05000000,36.552320784752716,Total Private
2019-02-01,SMU36000000500000003,New York,05000000,36.62221152695751,Total Private
2019-03-01,SMU36000000500000003,New York,05000000,36.21580431717107,Total Private
2019-04-01,SMU36000000500000003,New York,05000000,36.181578245464806,Total Private
2019-05-01,SMU36000000500000003,New York,05000000,36.066012630004174,Total Private
2019-06-01,SMU36000000500000003,New York,05000000,36.42295966313011,Total Private
2019-07-01,SMU36000000500000003,New York,05000000,36.059501393387066,Total Private
2019-08-01,SMU36000000500000003,New York,05000000,36.228640293742934,Total Private
2019-09-01,SMU36000000500000003,New York,05000000,36.93941032011398,Total Private
2019-10-01,SMU36000000500000003,New York,05000000,36.46538736996652,Total Private
2019-11-01,SMU36000000500000003,New York,05000000,36.68554628794709,Total Private
2019-12-01,SMU36000000500000003,New York,05000000,37.15772060925752,Total Private
2020-01-01,SMU36000000500000003,New York,05000000,36.65512906886037,Total Private
2020-02-01,SMU36000000500000003,New York,05000000,37.09561641605651,Total Private
2020-03-01,SMU36000000500000003,New York,05000000,36.917896090078905,Total Private
2020-04-01,SMU36000000500000003,New York,05000000,39.05998439187095,Total Private
2020-05-01,SMU36000000500000003,New York,05000000,38.46577978106434,Total Private
2020-06-01,SMU36000000500000003,New York,05000000,37.85282538704296,Total Private
2020-07-01,SMU36000000500000003,New York,05000000,37.836002066115704,Total Private
2020-08-01,SMU36000000500000003,New York,05000000,38.144377165071006,Total Private
2020-09-01,SMU36000000500000003,New York,05000000,37.73487968764827,Total Private
2020-10-01,SMU36000000500000003,New York,05000000,37.437238887657024,Total Private
2020-11-01,SMU36000000500000003,New York,05000000,38.136200938257836,Total Private
2020-12-01,SMU36000000500000003,New York,05000000,38.18248021804114,Total Private
2021-01-01,SMU36000000500000003,New York,05000000,38.46660800280186,Total Private
2021-02-01,SMU36000000500000003,New York,05000000,38.27321065786075,Total Private
2021-03-01,SMU36000000500000003,New York,05000000,37.985756449991484,Total Private
2021-04-01,SMU36000000500000003,New York,05000000,37.79791393919716,Total Private
2021-05-01,SMU36000000500000003,New York,05000000,38.231137732782116,Total Private
2021-06-01,SMU36000000500000003,New York,05000000,37.35258462868188,Total Private
2021-07-01,SMU36000000500000003,New York,05000000,37.59704039815638,Total Private
2021-08-01,SMU36000000500000003,New York,05000000,37.84925168494218,Total Private
2021-09-01,SMU36000000500000003,New York,05000000,37.404134008826084,Total Private
2021-10-01,SMU36000000500000003,New York,05000000,37.619959895032245,Total Private
2021-11-01,SMU36000000500000003,New York,05000000,37.44887475209251,Total Private
2021-12-01,SMU36000000500000003,New York,05000000,37.77174810098867,Total Private
2022-01-01,SMU36000000500000003,New York,05000000,38.03868468570516,Total Private
2022-02-01,SMU36000000500000003,New York,05000000,37.17142397003497,Total Private
2022-03-01,SMU36000000500000003,New York,05000000,36.709771198331936,Total Private
2022-04-01,SMU36000000500000003,New York,05000000,36.421872207836095,Total Private
2022-05-01,SMU36000000500000003,New York,05000000,36.545056799992246,Total Private
2022-06-01,SMU36000000500000003,New York,05000000,35.546416647267606,Total Private
2022-07-01,SMU36000000500000003,New York,05000000,35.93928074468595,Total Private
2022-08-01,SMU36000000500000003,New York,05000000,35.682018481869264,Total Private
2022-09-01,SMU36000000500000003,New York,05000000,35.924891678348416,Total Private
2022-10-01,SMU36000000500000003,New York,05000000,36.46374364537536,Total Private
2019-01-01,SMU36000000600000003,New York,06000000,38.8647444610822,Goods Producing
2019-02-01,SMU36000000600000003,New York,06000000,38.620617207412,Goods Producing
2019-03-01,SMU36000000600000003,New York,06000000,38.57324818310013,Goods Producing
2019-04-01,SMU36000000600000003,New York,06000000,38.66785550801793,Goods Producing
2019-05-01,SMU36000000600000003,New York,06000000,38.546683724844286,Goods Producing
2019-06-01,SMU36000000600000003,New York,06000000,38.07238649651007,Goods Producing
2019-07-01,SMU36000000600000003,New York,06000000,38.03644774170873,Goods Producing
2019-08-01,SMU36000000600000003,New York,06000000,38.12235889030448,Goods Producing
2019-09-01,SMU36000000600000003,New York,06000000,38.40525993599152,Goods Producing
2019-10-01,SMU36000000600000003,New York,06000000,37.90911442946411,Goods Producing
2019-11-01,SMU36000000600000003,New York,06000000,38.049279345041285,Goods Producing
2019-12-01,SMU36000000600000003,New York,06000000,37.95693241272837,Goods Producing
2020-01-01,SMU36000000600000003,New York,06000000,37.515106198141986,Goods Producing
2020-02-01,SMU36000000600000003,New York,06000000,37.586063267711104,Goods Producing
2020-03-01,SMU36000000600000003,New York,06000000,37.17481336997961,Goods Producing
2020-04-01,SMU36000000600000003,New York,06000000,38.16205371619576,Goods Producing
2020-05-01,SMU36000000600000003,New York,06000000,37.18172617443955,Goods Producing
2020-06-01,SMU36000000600000003,New York,06000000,36.926864730654934,Goods Producing
2020-07-01,SMU36000000600000003,New York,06000000,37.480630165289256,Goods Producing
2020-08-01,SMU36000000600000003,New York,06000000,37.777711145132955,Goods Producing
2020-09-01,SMU36000000600000003,New York,06000000,37.613118562226106,Goods Producing
2020-10-01,SMU36000000600000003,New York,06000000,37.481582670763515,Goods Producing
2020-11-01,SMU36000000600000003,New York,06000000,37.6469901973589,Goods Producing
2020-12-01,SMU36000000600000003,New York,06000000,38.14924916476173,Goods Producing
2021-01-01,SMU36000000600000003,New York,06000000,38.01431923649419,Goods Producing
2021-02-01,SMU36000000600000003,New York,06000000,37.84440996390598,Goods Producing
2021-03-01,SMU36000000600000003,New York,06000000,38.42401149989043,Goods Producing
2021-04-01,SMU36000000600000003,New York,06000000,38.48336833705824,Goods Producing
2021-05-01,SMU36000000600000003,New York,06000000,38.54504005278514,Goods Producing
2021-06-01,SMU36000000600000003,New York,06000000,38.64947494147112,Goods Producing
2021-07-01,SMU36000000600000003,New York,06000000,38.09060885087191,Goods Producing
2021-08-01,SMU36000000600000003,New York,06000000,38.54579793622226,Goods Producing
2021-09-01,SMU36000000600000003,New York,06000000,38.18227643762184,Goods Producing
2021-10-01,SMU36000000600000003,New York,06000000,38.947973164413504,Goods Producing
2021-11-01,SMU36000000600000003,New York,06000000,38.76175585733975,Goods Producing
2021-12-01,SMU36000000600000003,New York,06000000,38.9282426355414,Goods Producing
2022-01-01,SMU36000000600000003,New York,06000000,38.269540151383914,Goods Producing
2022-02-01,SMU36000000600000003,New York,06000000,37.798966299298364,Goods Producing
2022-03-01,SMU36000000600000003,New York,06000000,37.5255438916282,Goods Producing
2022-04-01,SMU36000000600000003,New York,06000000,37.66015446047677,Goods Producing
2022-05-01,SMU36000000600000003,New York,06000000,37.76729950233312,Goods Producing
2022-06-01,SMU36000000600000003,New York,06000000,36.9224717703746,Goods Producing
2022-07-01,SMU36000000600000003,New York,06000000,37.53120851526638,Goods Producing
2022-08-01,SMU36000000600000003,New York,06000000,37.089593175434125,Goods Producing
2022-09-01,SMU36000000600000003,New York,06000000,36.98858958837773,Goods Producing
2022-10-01,SMU36000000600000003,New York,06000000,37.0549392691943,Goods Producing
2019-01-01,SMU36000000800000003,New York,08000000,36.24323445177798,Private Service Providing
2019-02-01,SMU36000000800000003,New York,08000000,36.3709833842718,Private Service Providing
2019-03-01,SMU36000000800000003,New York,08000000,35.908311639006406,Private Service Providing
2019-04-01,SMU36000000800000003,New York,08000000,35.84099231908767,Private Service Providing
2019-05-01,SMU36000000800000003,New York,08000000,35.7261946718069,Private Service Providing
2019-06-01,SMU36000000800000003,New York,08000000,36.19701078184518,Private Service Providing
2019-07-01,SMU36000000800000003,New York,08000000,35.777080486483975,Private Service Providing
2019-08-01,SMU36000000800000003,New York,08000000,35.969381200166055,Private Service Providing
2019-09-01,SMU36000000800000003,New York,08000000,36.73644652714632,Private Service Providing
2019-10-01,SMU36000000800000003,New York,08000000,36.273642369876995,Private Service Providing
2019-11-01,SMU36000000800000003,New York,08000000,36.50521794981894,Private Service Providing
2019-12-01,SMU36000000800000003,New York,08000000,37.056412070789385,Private Service Providing
2020-01-01,SMU36000000800000003,New York,08000000,36.54344372739522,Private Service Providing
2020-02-01,SMU36000000800000003,New York,08000000,37.03988381927758,Private Service Providing
2020-03-01,SMU36000000800000003,New York,08000000,36.884385140526646,Private Service Providing
2020-04-01,SMU36000000800000003,New York,08000000,39.16100159288441,Private Service Providing
2020-05-01,SMU36000000800000003,New York,08000000,38.63326503410235,Private Service Providing
2020-06-01,SMU36000000800000003,New York,08000000,37.98669921688219,Private Service Providing
2020-07-01,SMU36000000800000003,New York,08000000,37.880423553719005,Private Service Providing
2020-08-01,SMU36000000800000003,New York,08000000,38.199932622637384,Private Service Providing
2020-09-01,SMU36000000800000003,New York,08000000,37.757018074088656,Private Service Providing
2020-10-01,SMU36000000800000003,New York,08000000,37.426152941880396,Private Service Providing
2020-11-01,SMU36000000800000003,New York,08000000,38.20291149383497,Private Service Providing
2020-12-01,SMU36000000800000003,New York,08000000,38.18248021804114,Private Service Providing
2021-01-01,SMU36000000800000003,New York,08000000,38.53279660274933,Private Service Providing
2021-02-01,SMU36000000800000003,New York,08000000,38.32818510580367,Private Service Providing
2021-03-01,SMU36000000800000003,New York,08000000,37.93097456875411,Private Service Providing
2021-04-01,SMU36000000800000003,New York,08000000,37.71087211089733,Private Service Providing
2021-05-01,SMU36000000800000003,New York,08000000,38.18784086105756,Private Service Providing
2021-06-01,SMU36000000800000003,New York,08000000,37.18109500054445,Private Service Providing
2021-07-01,SMU36000000800000003,New York,08000000,37.52193215535185,Private Service Providing
2021-08-01,SMU36000000800000003,New York,08000000,37.75280681938032,Private Service Providing
2021-09-01,SMU36000000800000003,New York,08000000,37.29753915556639,Private Service Providing
2021-10-01,SMU36000000800000003,New York,08000000,37.4393500903964,Private Service Providing
2021-11-01,SMU36000000800000003,New York,08000000,37.279470738512224,Private Service Providing
2021-12-01,SMU36000000800000003,New York,08000000,37.623207518569046,Private Service Providing
2022-01-01,SMU36000000800000003,New York,08000000,38.007204394930774,Private Service Providing
2022-02-01,SMU36000000800000003,New York,08000000,37.08775165946652,Private Service Providing
2022-03-01,SMU36000000800000003,New York,08000000,36.606508832091905,Private Service Providing
2022-04-01,SMU36000000800000003,New York,08000000,36.25813240583402,Private Service Providing
2022-05-01,SMU36000000800000003,New York,08000000,36.39227646219963,Private Service Providing
2022-06-01,SMU36000000800000003,New York,08000000,35.36562108364771,Private Service Providing
2022-07-01,SMU36000000800000003,New York,08000000,35.73777090030868,Private Service Providing
2022-08-01,SMU36000000800000003,New York,08000000,35.49099048774259,Private Service Providing
2022-09-01,SMU36000000800000003,New York,08000000,35.784403275136995,Private Service Providing
2022-10-01,SMU36000000800000003,New York,08000000,36.38358152689143,Private Service Providing
2019-01-01,SMU36000002000000003,New York,20000000,44.71448950367808,Construction
2019-02-01,SMU36000002000000003,New York,20000000,44.20473365165342,Construction
2019-03-01,SMU36000002000000003,New York,20000000,43.97145297754638,Construction
2019-04-01,SMU36000002000000003,New York,20000000,44.11723033005216,Construction
2019-05-01,SMU36000002000000003,New York,20000000,43.98377105600069,Construction
2019-06-01,SMU36000002000000003,New York,20000000,43.16753376948515,Construction
2019-07-01,SMU36000002000000003,New York,20000000,43.09743039341217,Construction
2019-08-01,SMU36000002000000003,New York,20000000,43.679521200452356,Construction
2019-09-01,SMU36000002000000003,New York,20000000,44.133349204189905,Construction
2019-10-01,SMU36000002000000003,New York,20000000,43.39076560849403,Construction
2019-11-01,SMU36000002000000003,New York,20000000,43.470400010019034,Construction
2019-12-01,SMU36000002000000003,New York,20000000,43.675236584040945,Construction
2020-01-01,SMU36000002000000003,New York,20000000,43.08820473725268,Construction
2020-02-01,SMU36000002000000003,New York,20000000,43.61633023919145,Construction
2020-03-01,SMU36000002000000003,New York,20000000,43.86583296391524,Construction
2020-04-01,SMU36000002000000003,New York,20000000,44.559809780381514,Construction
2020-05-01,SMU36000002000000003,New York,20000000,42.172786714972425,Construction
2020-06-01,SMU36000002000000003,New York,20000000,42.00291411205916,Construction
2020-07-01,SMU36000002000000003,New York,20000000,42.55578512396694,Construction
2020-08-01,SMU36000002000000003,New York,20000000,43.23325707815068,Construction
2020-09-01,SMU36000002000000003,New York,20000000,42.16255697572668,Construction
2020-10-01,SMU36000002000000003,New York,20000000,42.53677394490376,Construction
2020-11-01,SMU36000002000000003,New York,20000000,42.66140029157298,Construction
2020-12-01,SMU36000002000000003,New York,20000000,43.189292245472124,Construction
2021-01-01,SMU36000002000000003,New York,20000000,43.077747132475274,Construction
2021-02-01,SMU36000002000000003,New York,20000000,43.121956966426275,Construction
2021-03-01,SMU36000002000000003,New York,20000000,43.63924659368793,Construction
2021-04-01,SMU36000002000000003,New York,20000000,43.53179437844784,Construction
2021-05-01,SMU36000002000000003,New York,20000000,43.53500451904011,Construction
2021-06-01,SMU36000002000000003,New York,20000000,43.38687591876735,Construction
2021-07-01,SMU36000002000000003,New York,20000000,42.71513065783692,Construction
2021-08-01,SMU36000002000000003,New York,20000000,43.66809190717423,Construction
2021-09-01,SMU36000002000000003,New York,20000000,43.44806218865064,Construction
2021-10-01,SMU36000002000000003,New York,20000000,44.302522666558744,Construction
2021-11-01,SMU36000002000000003,New York,20000000,44.44737806312818,Construction
2021-12-01,SMU36000002000000003,New York,20000000,44.12716302022805,Construction
2022-01-01,SMU36000002000000003,New York,20000000,43.72612388560921,Construction
2022-02-01,SMU36000002000000003,New York,20000000,43.21674840860565,Construction
2022-03-01,SMU36000002000000003,New York,20000000,42.82290327974192,Construction
2022-04-01,SMU36000002000000003,New York,20000000,42.848659436417456,Construction
2022-05-01,SMU36000002000000003,New York,20000000,42.819236005342084,Construction
2022-06-01,SMU36000002000000003,New York,20000000,42.024924343647264,Construction
2022-07-01,SMU36000002000000003,New York,20000000,42.74023799241879,Construction
2022-08-01,SMU36000002000000003,New York,20000000,42.83048710418795,Construction
2022-09-01,SMU36000002000000003,New York,20000000,42.828893207595264,Construction
2022-10-01,SMU36000002000000003,New York,20000000,42.70636862231101,Construction
2019-01-01,SMU36000003000000003,New York,30000000,32.85473243101794,Manufacturing
2019-02-01,SMU36000003000000003,New York,30000000,32.8880477697654,Manufacturing
2019-03-01,SMU36000003000000003,New York,30000000,32.90171656361862,Manufacturing
2019-04-01,SMU36000003000000003,New York,30000000,32.94601194488198,Manufacturing
2019-05-01,SMU36000003000000003,New York,30000000,32.781105700763845,Manufacturing
2019-06-01,SMU36000003000000003,New York,30000000,32.67220823380033,Manufacturing
2019-07-01,SMU36000003000000003,New York,30000000,32.59137265661707,Manufacturing
2019-08-01,SMU36000003000000003,New York,30000000,32.294665352076386,Manufacturing
2019-09-01,SMU36000003000000003,New York,30000000,32.51930993992941,Manufacturing
2019-10-01,SMU36000003000000003,New York,30000000,32.37106766217257,Manufacturing
2019-11-01,SMU36000003000000003,New York,30000000,32.740863891393644,Manufacturing
2019-12-01,SMU36000003000000003,New York,30000000,32.58757987391715,Manufacturing
2020-01-01,SMU36000003000000003,New York,30000000,32.24355808098717,Manufacturing
2020-02-01,SMU36000003000000003,New York,30000000,32.18000138015479,Manufacturing
2020-03-01,SMU36000003000000003,New York,30000000,31.53380352868162,Manufacturing
2020-04-01,SMU36000003000000003,New York,30000000,33.515262469576626,Manufacturing
2020-05-01,SMU36000003000000003,New York,30000000,32.78244686130766,Manufacturing
2020-06-01,SMU36000003000000003,New York,30000000,31.995845331576543,Manufacturing
2020-07-01,SMU36000003000000003,New York,30000000,32.44989669421487,Manufacturing
2020-08-01,SMU36000003000000003,New York,30000000,32.35549848665505,Manufacturing
2020-09-01,SMU36000003000000003,New York,30000000,33.00833418262456,Manufacturing
2020-10-01,SMU36000003000000003,New York,30000000,32.670282203708986,Manufacturing
2020-11-01,SMU36000003000000003,New York,30000000,32.99948815881903,Manufacturing
2020-12-01,SMU36000003000000003,New York,30000000,33.43043959908563,Manufacturing
2021-01-01,SMU36000003000000003,New York,30000000,33.34802294019789,Manufacturing
2021-02-01,SMU36000003000000003,New York,30000000,33.25954100546647,Manufacturing
2021-03-01,SMU36000003000000003,New York,30000000,33.57033682225956,Manufacturing
2021-04-01,SMU36000003000000003,New York,30000000,33.76134915179297,Manufacturing
2021-05-01,SMU36000003000000003,New York,30000000,33.66331776584156,Manufacturing
2021-06-01,SMU36000003000000003,New York,30000000,33.87991965889911,Manufacturing
2021-07-01,SMU36000003000000003,New York,30000000,33.5090060397952,Manufacturing
2021-08-01,SMU36000003000000003,New York,30000000,33.30562690736135,Manufacturing
2021-09-01,SMU36000003000000003,New York,30000000,33.364189070283736,Manufacturing
2021-10-01,SMU36000003000000003,New York,30000000,33.93339505922988,Manufacturing
2021-11-01,SMU36000003000000003,New York,30000000,33.658459948233556,Manufacturing
2021-12-01,SMU36000003000000003,New York,30000000,33.96274316608559,Manufacturing
2022-01-01,SMU36000003000000003,New York,30000000,33.43206880238803,Manufacturing
2022-02-01,SMU36000003000000003,New York,30000000,32.81000478165439,Manufacturing
2022-03-01,SMU36000003000000003,New York,30000000,32.68253891497063,Manufacturing
2022-04-01,SMU36000003000000003,New York,30000000,32.379545845909924,Manufacturing
2022-05-01,SMU36000003000000003,New York,30000000,32.25702198594633,Manufacturing
2022-06-01,SMU36000003000000003,New York,30000000,31.689444623376463,Manufacturing
2022-07-01,SMU36000003000000003,New York,30000000,32.241575100363065,Manufacturing
2022-08-01,SMU36000003000000003,New York,30000000,31.660376500255364,Manufacturing
2022-09-01,SMU36000003000000003,New York,30000000,31.479437205301394,Manufacturing
2022-10-01,SMU36000003000000003,New York,30000000,31.904523156602128,Manufacturing
2019-01-01,SMU36000004000000003,New York,40000000,30.43927997703021,"Trade, Transportation, and Utilities"
2019-02-01,SMU36000004000000003,New York,40000000,30.078860356097938,"Trade, Transportation, and Utilities"
2019-03-01,SMU36000004000000003,New York,40000000,30.031784900748463,"Trade, Transportation, and Utilities"
2019-04-01,SMU36000004000000003,New York,40000000,29.596917002173438,"Trade, Transportation, and Utilities"
2019-05-01,SMU36000004000000003,New York,40000000,29.303635261878394,"Trade, Transportation, and Utilities"
2019-06-01,SMU36000004000000003,New York,40000000,29.757467665224784,"Trade, Transportation, and Utilities"
2019-07-01,SMU36000004000000003,New York,40000000,29.90272562289961,"Trade, Transportation, and Utilities"
2019-08-01,SMU36000004000000003,New York,40000000,30.423491024521525,"Trade, Transportation, and Utilities"
2019-09-01,SMU36000004000000003,New York,40000000,30.512223542804772,"Trade, Transportation, and Utilities"
2019-10-01,SMU36000004000000003,New York,40000000,30.419780308320355,"Trade, Transportation, and Utilities"
2019-11-01,SMU36000004000000003,New York,40000000,30.396595495727592,"Trade, Transportation, and Utilities"
2019-12-01,SMU36000004000000003,New York,40000000,30.27999649769849,"Trade, Transportation, and Utilities"
2020-01-01,SMU36000004000000003,New York,40000000,30.93683958584498,"Trade, Transportation, and Utilities"
2020-02-01,SMU36000004000000003,New York,40000000,31.132228560710885,"Trade, Transportation, and Utilities"
2020-03-01,SMU36000004000000003,New York,40000000,30.550815675148506,"Trade, Transportation, and Utilities"
2020-04-01,SMU36000004000000003,New York,40000000,32.14591818917195,"Trade, Transportation, and Utilities"
2020-05-01,SMU36000004000000003,New York,40000000,31.777535343079567,"Trade, Transportation, and Utilities"
2020-06-01,SMU36000004000000003,New York,40000000,30.768668558050244,"Trade, Transportation, and Utilities"
2020-07-01,SMU36000004000000003,New York,40000000,31.405991735537192,"Trade, Transportation, and Utilities"
2020-08-01,SMU36000004000000003,New York,40000000,31.444388982566547,"Trade, Transportation, and Utilities"
2020-09-01,SMU36000004000000003,New York,40000000,31.713238575861624,"Trade, Transportation, and Utilities"
2020-10-01,SMU36000004000000003,New York,40000000,31.09607790342847,"Trade, Transportation, and Utilities"
2020-11-01,SMU36000004000000003,New York,40000000,31.03152676929377,"Trade, Transportation, and Utilities"
2020-12-01,SMU36000004000000003,New York,40000000,31.01564972744856,"Trade, Transportation, and Utilities"
2021-01-01,SMU36000004000000003,New York,40000000,31.351333508449358,"Trade, Transportation, and Utilities"
2021-02-01,SMU36000004000000003,New York,40000000,31.093547756515427,"Trade, Transportation, and Utilities"
2021-03-01,SMU36000004000000003,New York,40000000,30.78741725540123,"Trade, Transportation, and Utilities"
2021-04-01,SMU36000004000000003,New York,40000000,30.888968817898885,"Trade, Transportation, and Utilities"
2021-05-01,SMU36000004000000003,New York,40000000,31.162923423748502,"Trade, Transportation, and Utilities"
2021-06-01,SMU36000004000000003,New York,40000000,30.39653658735776,"Trade, Transportation, and Utilities"
2021-07-01,SMU36000004000000003,New York,40000000,30.408108586865065,"Trade, Transportation, and Utilities"
2021-08-01,SMU36000004000000003,New York,40000000,30.26225559407608,"Trade, Transportation, and Utilities"
2021-09-01,SMU36000004000000003,New York,40000000,30.198321928470868,"Trade, Transportation, and Utilities"
2021-10-01,SMU36000004000000003,New York,40000000,30.193709692652263,"Trade, Transportation, and Utilities"
2021-11-01,SMU36000004000000003,New York,40000000,29.973922652862285,"Trade, Transportation, and Utilities"
2021-12-01,SMU36000004000000003,New York,40000000,30.249228605595135,"Trade, Transportation, and Utilities"
2022-01-01,SMU36000004000000003,New York,40000000,30.619829493210386,"Trade, Transportation, and Utilities"
2022-02-01,SMU36000004000000003,New York,40000000,29.703670251800595,"Trade, Transportation, and Utilities"
2022-03-01,SMU36000004000000003,New York,40000000,29.65695158413764,"Trade, Transportation, and Utilities"
2022-04-01,SMU36000004000000003,New York,40000000,29.50386557324851,"Trade, Transportation, and Utilities"
2022-05-01,SMU36000004000000003,New York,40000000,29.160673806682773,"Trade, Transportation, and Utilities"
2022-06-01,SMU36000004000000003,New York,40000000,28.274417310556178,"Trade, Transportation, and Utilities"
2022-07-01,SMU36000004000000003,New York,40000000,28.684926347104263,"Trade, Transportation, and Utilities"
2022-08-01,SMU36000004000000003,New York,40000000,28.533549859550565,"Trade, Transportation, and Utilities"
2022-09-01,SMU36000004000000003,New York,40000000,28.629529597298333,"Trade, Transportation, and Utilities"
2022-10-01,SMU36000004000000003,New York,40000000,28.607856033950714,"Trade, Transportation, and Utilities"
2019-01-01,SMU36000005000000003,New York,50000000,54.05576534469223,Information
2019-02-01,SMU36000005000000003,New York,50000000,55.532838994572614,Information
2019-03-01,SMU36000005000000003,New York,50000000,50.89573254510613,Information
2019-04-01,SMU36000005000000003,New York,50000000,52.93840582322008,Information
2019-05-01,SMU36000005000000003,New York,50000000,55.14112735014457,Information
2019-06-01,SMU36000005000000003,New York,50000000,52.069919692111256,Information
2019-07-01,SMU36000005000000003,New York,50000000,52.58677286535613,Information
2019-08-01,SMU36000005000000003,New York,50000000,54.76002941723807,Information
2019-09-01,SMU36000005000000003,New York,50000000,53.42458061559831,Information
2019-10-01,SMU36000005000000003,New York,50000000,53.587087966195774,Information
2019-11-01,SMU36000005000000003,New York,50000000,54.93252000229006,Information
2019-12-01,SMU36000005000000003,New York,50000000,56.77780755925323,Information
2020-01-01,SMU36000005000000003,New York,50000000,55.35125523012553,Information
2020-02-01,SMU36000005000000003,New York,50000000,55.598838546661625,Information
2020-03-01,SMU36000005000000003,New York,50000000,56.15318113307917,Information
2020-04-01,SMU36000005000000003,New York,50000000,56.244132697604975,Information
2020-05-01,SMU36000005000000003,New York,50000000,56.24154797016576,Information
2020-06-01,SMU36000005000000003,New York,50000000,55.20064250371016,Information
2020-07-01,SMU36000005000000003,New York,50000000,56.23760330578512,Information
2020-08-01,SMU36000005000000003,New York,50000000,56.79989981585872,Information
2020-09-01,SMU36000005000000003,New York,50000000,55.84407979588897,Information
2020-10-01,SMU36000005000000003,New York,50000000,56.60483913543878,Information
2020-11-01,SMU36000005000000003,New York,50000000,57.88252538908756,Information
2020-12-01,SMU36000005000000003,New York,50000000,55.473704941093715,Information
2021-01-01,SMU36000005000000003,New York,50000000,55.59842395587078,Information
2021-02-01,SMU36000005000000003,New York,50000000,57.16243097104799,Information
2021-03-01,SMU36000005000000003,New York,50000000,55.51595844594948,Information
2021-04-01,SMU36000005000000003,New York,50000000,56.37046405267141,Information
2021-05-01,SMU36000005000000003,New York,50000000,56.68642930537371,Information
2021-06-01,SMU36000005000000003,New York,50000000,56.38793335193554,Information
2021-07-01,SMU36000005000000003,New York,50000000,57.60802223107923,Information
2021-08-01,SMU36000005000000003,New York,50000000,58.13482174145281,Information
2021-09-01,SMU36000005000000003,New York,50000000,56.84703524339398,Information
2021-10-01,SMU36000005000000003,New York,50000000,57.54015893575111,Information
2021-11-01,SMU36000005000000003,New York,50000000,57.565601364751764,Information
2021-12-01,SMU36000005000000003,New York,50000000,57.368494938776884,Information
2022-01-01,SMU36000005000000003,New York,50000000,56.85340513852429,Information
