date,series_id,state,industry_code,value,industry_name
2021-11-01,SMU36000005000000003,New York,50000000,54.37,Information
2021-12-01,SMU36000005000000003,New York,50000000,54.07,Information
2022-01-01,SMU36000005000000003,New York,50000000,54.18,Information
2022-02-01,SMU36000005000000003,New York,50000000,53.89,Information
2019-01-01,SMU36000005500000003,New York,55000000,44.51,Financial Activities
2019-02-01,SMU36000005500000003,New York,55000000,44.89,Financial Activities
2019-03-01,SMU36000005500000003,New York,55000000,44,Financial Activities
2019-04-01,SMU36000005500000003,New York,55000000,44.34,Financial Activities
2019-05-01,SMU36000005500000003,New York,55000000,43.79,Financial Activities
2019-06-01,SMU36000005500000003,New York,55000000,45.86,Financial Activities
2019-07-01,SMU36000005500000003,New York,55000000,44.57,Financial Activities
2019-08-01,SMU36000005500000003,New York,55000000,45.1,Financial Activities
2019-09-01,SMU36000005500000003,New York,55000000,46.66,Financial Activities
2019-10-01,SMU36000005500000003,New York,55000000,45.59,Financial Activities
2019-11-01,SMU36000005500000003,New York,55000000,46.26,Financial Activities
2019-12-01,SMU36000005500000003,New York,55000000,46.73,Financial Activities
2020-01-01,SMU36000005500000003,New York,55000000,45,Financial Activities
2020-02-01,SMU36000005500000003,New York,55000000,46.1,Financial Activities
2020-03-01,SMU36000005500000003,New York,55000000,45.7,Financial Activities
2020-04-01,SMU36000005500000003,New York,55000000,45.82,Financial Activities
2020-05-01,SMU36000005500000003,New York,55000000,45.46,Financial Activities
2020-06-01,SMU36000005500000003,New York,55000000,45.45,Financial Activities
2020-07-01,SMU36000005500000003,New York,55000000,45.13,Financial Activities
2020-08-01,SMU36000005500000003,New York,55000000,47.18,Financial Activities
2020-09-01,SMU36000005500000003,New York,55000000,47.05,Financial Activities
2020-10-01,SMU36000005500000003,New York,55000000,47.73,Financial Activities
2020-11-01,SMU36000005500000003,New York,55000000,49.36,Financial Activities
2020-12-01,SMU36000005500000003,New York,55000000,50.28,Financial Activities
2021-01-01,SMU36000005500000003,New York,55000000,50.65,Financial Activities
2021-02-01,SMU36000005500000003,New York,55000000,50.17,Financial Activities
2021-03-01,SMU36000005500000003,New York,55000000,49.27,Financial Activities
2021-04-01,SMU36000005500000003,New York,55000000,50.25,Financial Activities
2021-05-01,SMU36000005500000003,New York,55000000,51.43,Financial Activities
2021-06-01,SMU36000005500000003,New York,55000000,49.21,Financial Activities
2021-07-01,SMU36000005500000003,New York,55000000,49.4,Financial Activities
2021-08-01,SMU36000005500000003,New York,55000000,50.14,Financial Activities
2021-09-01,SMU36000005500000003,New York,55000000,49.07,Financial Activities
2021-10-01,SMU36000005500000003,New York,55000000,49.78,Financial Activities
2021-11-01,SMU36000005500000003,New York,55000000,50.34,Financial Activities
2021-12-01,SMU36000005500000003,New York,55000000,50.29,Financial Activities
2022-01-01,SMU36000005500000003,New York,55000000,52.07,Financial Activities
2022-02-01,SMU36000005500000003,New York,55000000,50.92,Financial Activities
2019-01-01,SMU36000006000000003,New York,60000000,39.14,Professional and Business Services
2019-02-01,SMU36000006000000003,New York,60000000,39.36,Professional and Business Services
2019-03-01,SMU36000006000000003,New York,60000000,39.31,Professional and Business Services
2019-04-01,SMU36000006000000003,New York,60000000,39.36,Professional and Business Services
2019-05-01,SMU36000006000000003,New York,60000000,39.6,Professional and Business Services
2019-06-01,SMU36000006000000003,New York,60000000,40.64,Professional and Business Services
2019-07-01,SMU36000006000000003,New York,60000000,40.51,Professional and Business Services
2019-08-01,SMU36000006000000003,New York,60000000,40.25,Professional and Business Services
2019-09-01,SMU36000006000000003,New York,60000000,41.26,Professional and Business Services
2019-10-01,SMU36000006000000003,New York,60000000,40.65,Professional and Business Services
2019-11-01,SMU36000006000000003,New York,60000000,40.72,Professional and Business Services
2019-12-01,SMU36000006000000003,New York,60000000,42.08,Professional and Business Services
2020-01-01,SMU36000006000000003,New York,60000000,41.72,Professional and Business Services
2020-02-01,SMU36000006000000003,New York,60000000,42.68,Professional and Business Services
2020-03-01,SMU36000006000000003,New York,60000000,42.43,Professional and Business Services
2020-04-01,SMU36000006000000003,New York,60000000,43.55,Professional and Business Services
2020-05-01,SMU36000006000000003,New York,60000000,42.83,Professional and Business Services
2020-06-01,SMU36000006000000003,New York,60000000,42.33,Professional and Business Services
2020-07-01,SMU36000006000000003,New York,60000000,42.97,Professional and Business Services
2020-08-01,SMU36000006000000003,New York,60000000,43.14,Professional and Business Services
2020-09-01,SMU36000006000000003,New York,60000000,42.54,Professional and Business Services
2020-10-01,SMU36000006000000003,New York,60000000,42.69,Professional and Business Services
2020-11-01,SMU36000006000000003,New York,60000000,43.66,Professional and Business Services
2020-12-01,SMU36000006000000003,New York,60000000,43.52,Professional and Business Services
2021-01-01,SMU36000006000000003,New York,60000000,43.61,Professional and Business Services
2021-02-01,SMU36000006000000003,New York,60000000,43.67,Professional and Business Services
2021-03-01,SMU36000006000000003,New York,60000000,43.57,Professional and Business Services
2021-04-01,SMU36000006000000003,New York,60000000,43.38,Professional and Business Services
2021-05-01,SMU36000006000000003,New York,60000000,44.37,Professional and Business Services
2021-06-01,SMU36000006000000003,New York,60000000,43.51,Professional and Business Services
2021-07-01,SMU36000006000000003,New York,60000000,44.31,Professional and Business Services
2021-08-01,SMU36000006000000003,New York,60000000,44.65,Professional and Business Services
2021-09-01,SMU36000006000000003,New York,60000000,43.82,Professional and Business Services
2021-10-01,SMU36000006000000003,New York,60000000,44.48,Professional and Business Services
2021-11-01,SMU36000006000000003,New York,60000000,44.45,Professional and Business Services
2021-12-01,SMU36000006000000003,New York,60000000,44.62,Professional and Business Services
2022-01-01,SMU36000006000000003,New York,60000000,45.64,Professional and Business Services
2022-02-01,SMU36000006000000003,New York,60000000,44.74,Professional and Business Services
2019-01-01,SMU36000006500000003,New York,65000000,27.21,Education and Health Services
2019-02-01,SMU36000006500000003,New York,65000000,27.39,Education and Health Services
2019-03-01,SMU36000006500000003,New York,65000000,27.29,Education and Health Services
2019-04-01,SMU36000006500000003,New York,65000000,27.24,Education and Health Services
2019-05-01,SMU36000006500000003,New York,65000000,27.12,Education and Health Services
2019-06-01,SMU36000006500000003,New York,65000000,27.19,Education and Health Services
2019-07-01,SMU36000006500000003,New York,65000000,27.18,Education and Health Services
2019-08-01,SMU36000006500000003,New York,65000000,27.11,Education and Health Services
2019-09-01,SMU36000006500000003,New York,65000000,27.56,Education and Health Services
2019-10-01,SMU36000006500000003,New York,65000000,27.34,Education and Health Services
2019-11-01,SMU36000006500000003,New York,65000000,27.51,Education and Health Services
2019-12-01,SMU36000006500000003,New York,65000000,27.55,Education and Health Services
2020-01-01,SMU36000006500000003,New York,65000000,27.32,Education and Health Services
2020-02-01,SMU36000006500000003,New York,65000000,27.28,Education and Health Services
2020-03-01,SMU36000006500000003,New York,65000000,26.99,Education and Health Services
2020-04-01,SMU36000006500000003,New York,65000000,27.69,Education and Health Services
2020-05-01,SMU36000006500000003,New York,65000000,28.16,Education and Health Services
2020-06-01,SMU36000006500000003,New York,65000000,28.27,Education and Health Services
2020-07-01,SMU36000006500000003,New York,65000000,28.4,Education and Health Services
2020-08-01,SMU36000006500000003,New York,65000000,27.94,Education and Health Services
2020-09-01,SMU36000006500000003,New York,65000000,28.08,Education and Health Services
2020-10-01,SMU36000006500000003,New York,65000000,27.18,Education and Health Services
2020-11-01,SMU36000006500000003,New York,65000000,27.18,Education and Health Services
2020-12-01,SMU36000006500000003,New York,65000000,27.62,Education and Health Services
2021-01-01,SMU36000006500000003,New York,65000000,28.26,Education and Health Services
2021-02-01,SMU36000006500000003,New York,65000000,28.27,Education and Health Services
2021-03-01,SMU36000006500000003,New York,65000000,28.38,Education and Health Services
2021-04-01,SMU36000006500000003,New York,65000000,28.21,Education and Health Services
2021-05-01,SMU36000006500000003,New York,65000000,28.51,Education and Health Services
2021-06-01,SMU36000006500000003,New York,65000000,28.75,Education and Health Services
2021-07-01,SMU36000006500000003,New York,65000000,29.18,Education and Health Services
2021-08-01,SMU36000006500000003,New York,65000000,29.09,Education and Health Services
2021-09-01,SMU36000006500000003,New York,65000000,29.47,Education and Health Services
2021-10-01,SMU36000006500000003,New York,65000000,29.27,Education and Health Services
2021-11-01,SMU36000006500000003,New York,65000000,29.12,Education and Health Services
2021-12-01,SMU36000006500000003,New York,65000000,29.37,Education and Health Services
2022-01-01,SMU36000006500000003,New York,65000000,29.6,Education and Health Services
2022-02-01,SMU36000006500000003,New York,65000000,29.25,Education and Health Services
2019-01-01,SMU36000007000000003,New York,70000000,21.6,Leisure and Hospitality
2019-02-01,SMU36000007000000003,New York,70000000,21.66,Leisure and Hospitality
2019-03-01,SMU36000007000000003,New York,70000000,21.51,Leisure and Hospitality
2019-04-01,SMU36000007000000003,New York,70000000,21.69,Leisure and Hospitality
2019-05-01,SMU36000007000000003,New York,70000000,21.71,Leisure and Hospitality
2019-06-01,SMU36000007000000003,New York,70000000,21.3,Leisure and Hospitality
2019-07-01,SMU36000007000000003,New York,70000000,20.65,Leisure and Hospitality
2019-08-01,SMU36000007000000003,New York,70000000,20.8,Leisure and Hospitality
2019-09-01,SMU36000007000000003,New York,70000000,21.62,Leisure and Hospitality
2019-10-01,SMU36000007000000003,New York,70000000,21.71,Leisure and Hospitality
2019-11-01,SMU36000007000000003,New York,70000000,21.64,Leisure and Hospitality
2019-12-01,SMU36000007000000003,New York,70000000,22.12,Leisure and Hospitality
2020-01-01,SMU36000007000000003,New York,70000000,21.85,Leisure and Hospitality
2020-02-01,SMU36000007000000003,New York,70000000,21.88,Leisure and Hospitality
2020-03-01,SMU36000007000000003,New York,70000000,21.41,Leisure and Hospitality
2020-04-01,SMU36000007000000003,New York,70000000,23.57,Leisure and Hospitality
2020-05-01,SMU36000007000000003,New York,70000000,22.95,Leisure and Hospitality
2020-06-01,SMU36000007000000003,New York,70000000,21.82,Leisure and Hospitality
2020-07-01,SMU36000007000000003,New York,70000000,20.71,Leisure and Hospitality
2020-08-01,SMU36000007000000003,New York,70000000,21.45,Leisure and Hospitality
2020-09-01,SMU36000007000000003,New York,70000000,21.46,Leisure and Hospitality
2020-10-01,SMU36000007000000003,New York,70000000,21.38,Leisure and Hospitality
2020-11-01,SMU36000007000000003,New York,70000000,21.45,Leisure and Hospitality
2020-12-01,SMU36000007000000003,New York,70000000,21.89,Leisure and Hospitality
2021-01-01,SMU36000007000000003,New York,70000000,21.61,Leisure and Hospitality
2021-02-01,SMU36000007000000003,New York,70000000,21.5,Leisure and Hospitality
2021-03-01,SMU36000007000000003,New York,70000000,21.64,Leisure and Hospitality
2021-04-01,SMU36000007000000003,New York,70000000,21.71,Leisure and Hospitality
2021-05-01,SMU36000007000000003,New York,70000000,22.17,Leisure and Hospitality
2021-06-01,SMU36000007000000003,New York,70000000,22.21,Leisure and Hospitality
2021-07-01,SMU36000007000000003,New York,70000000,22.09,Leisure and Hospitality
2021-08-01,SMU36000007000000003,New York,70000000,22.16,Leisure and Hospitality
2021-09-01,SMU36000007000000003,New York,70000000,22.76,Leisure and Hospitality
2021-10-01,SMU36000007000000003,New York,70000000,23.46,Leisure and Hospitality
2021-11-01,SMU36000007000000003,New York,70000000,23.3,Leisure and Hospitality
2021-12-01,SMU36000007000000003,New York,70000000,24.31,Leisure and Hospitality
2022-01-01,SMU36000007000000003,New York,70000000,23.58,Leisure and Hospitality
2022-02-01,SMU36000007000000003,New York,70000000,23.49,Leisure and Hospitality
2019-01-01,SMU36000008000000003,New York,80000000,29.02,Other Services
2019-02-01,SMU36000008000000003,New York,80000000,29.18,Other Services
2019-03-01,SMU36000008000000003,New York,80000000,29.2,Other Services
2019-04-01,SMU36000008000000003,New York,80000000,29.13,Other Services
2019-05-01,SMU36000008000000003,New York,80000000,29.1,Other Services
2019-06-01,SMU36000008000000003,New York,80000000,29.07,Other Services
2019-07-01,SMU36000008000000003,New York,80000000,27.66,Other Services
2019-08-01,SMU36000008000000003,New York,80000000,27.51,Other Services
2019-09-01,SMU36000008000000003,New York,80000000,28.39,Other Services
2019-10-01,SMU36000008000000003,New York,80000000,28.28,Other Services
2019-11-01,SMU36000008000000003,New York,80000000,28.72,Other Services
2019-12-01,SMU36000008000000003,New York,80000000,29.52,Other Services
2020-01-01,SMU36000008000000003,New York,80000000,29.13,Other Services
2020-02-01,SMU36000008000000003,New York,80000000,29.74,Other Services
2020-03-01,SMU36000008000000003,New York,80000000,30.31,Other Services
2020-04-01,SMU36000008000000003,New York,80000000,33.59,Other Services
2020-05-01,SMU36000008000000003,New York,80000000,33.58,Other Services
2020-06-01,SMU36000008000000003,New York,80000000,32.84,Other Services
2020-07-01,SMU36000008000000003,New York,80000000,31.9,Other Services
2020-08-01,SMU36000008000000003,New York,80000000,32.05,Other Services
2020-09-01,SMU36000008000000003,New York,80000000,31.61,Other Services
2020-10-01,SMU36000008000000003,New York,80000000,31.5,Other Services
2020-11-01,SMU36000008000000003,New York,80000000,32.36,Other Services
2020-12-01,SMU36000008000000003,New York,80000000,31.86,Other Services
2021-01-01,SMU36000008000000003,New York,80000000,31.75,Other Services
2021-02-01,SMU36000008000000003,New York,80000000,32.29,Other Services
2021-03-01,SMU36000008000000003,New York,80000000,32.36,Other Services
2021-04-01,SMU36000008000000003,New York,80000000,32.14,Other Services
2021-05-01,SMU36000008000000003,New York,80000000,32.58,Other Services
2021-06-01,SMU36000008000000003,New York,80000000,32.07,Other Services
2021-07-01,SMU36000008000000003,New York,80000000,31.9,Other Services
2021-08-01,SMU36000008000000003,New York,80000000,32.31,Other Services
2021-09-01,SMU36000008000000003,New York,80000000,32.73,Other Services
2021-10-01,SMU36000008000000003,New York,80000000,32.66,Other Services
2021-11-01,SMU36000008000000003,New York,80000000,33.27,Other Services
2021-12-01,SMU36000008000000003,New York,80000000,33.68,Other Services
2022-01-01,SMU36000008000000003,New York,80000000,33.72,Other Services
2022-02-01,SMU36000008000000003,New York,80000000,33.11,Other Services
