date,series_id,state,industry_code,value,industry_name
2019-08-01,SMU36000000500000003,New York,05000000,36.102692643543236,Total Private
2019-09-01,SMU36000000500000003,New York,05000000,36.81099170180927,Total Private
2019-10-01,SMU36000000500000003,New York,05000000,36.3386166765143,Total Private
2019-11-01,SMU36000000500000003,New York,05000000,36.558010219416886,Total Private
2019-12-01,SMU36000000500000003,New York,05000000,37.02854304257083,Total Private
2020-01-01,SMU36000000500000003,New York,05000000,36.52769874476988,Total Private
2020-02-01,SMU36000000500000003,New York,05000000,36.96665475250994,Total Private
2020-03-01,SMU36000000500000003,New York,05000000,36.78955226527174,Total Private
2020-04-01,SMU36000000500000003,New York,05000000,38.92419366908628,Total Private
2020-05-01,SMU36000000500000003,New York,05000000,38.33205479063568,Total Private
2020-06-01,SMU36000000500000003,New York,05000000,37.721231311961404,Total Private
2020-07-01,SMU36000000500000003,New York,05000000,37.70446647674386,Total Private
2020-08-01,SMU36000000500000003,New York,05000000,38.01176952003329,Total Private
2020-09-01,SMU36000000500000003,New York,05000000,37.603695646826054,Total Private
2020-10-01,SMU36000000500000003,New York,05000000,37.307089585071154,Total Private
2020-11-01,SMU36000000500000003,New York,05000000,38.0036217175978,Total Private
2020-12-01,SMU36000000500000003,New York,05000000,38.04974010902057,Total Private
2021-01-01,SMU36000000500000003,New York,05000000,38.33288013308817,Total Private
2021-02-01,SMU36000000500000003,New York,05000000,38.14015512751594,Total Private
2021-03-01,SMU36000000500000003,New York,05000000,37.8537002445379,Total Private
2021-04-01,SMU36000000500000003,New York,05000000,37.666510761918254,Total Private
2021-05-01,SMU36000000500000003,New York,05000000,38.09822846754711,Total Private
2021-06-01,SMU36000000500000003,New York,05000000,37.22272962378178,Total Private
2021-07-01,SMU36000000500000003,New York,05000000,37.46633555099079,Total Private
2021-08-01,SMU36000000500000003,New York,05000000,37.71767003371585,Total Private
2021-09-01,SMU36000000500000003,New York,05000000,37.27409979423869,Total Private
2021-10-01,SMU36000000500000003,New York,05000000,37.489175369006176,Total Private
2021-11-01,SMU36000000500000003,New York,05000000,37.31868499781505,Total Private
2021-12-01,SMU36000000500000003,New York,05000000,37.64043588836677,Total Private
2022-01-01,SMU36000000500000003,New York,05000000,37.90644447701923,Total Private
2022-02-01,SMU36000000500000003,New York,05000000,37.04219876407517,Total Private
2022-03-01,SMU36000000500000003,New York,05000000,36.58215091271506,Total Private
2022-04-01,SMU36000000500000003,New York,05000000,36.29525279338231,Total Private
2022-05-01,SMU36000000500000003,New York,05000000,36.418009138444525,Total Private
2022-06-01,SMU36000000500000003,New York,05000000,35.42284072464277,Total Private
2022-07-01,SMU36000000500000003,New York,05000000,35.81433904323209,Total Private
2022-08-01,SMU36000000500000003,New York,05000000,35.55797114402451,Total Private
2019-01-01,SMU36000000600000003,New York,06000000,38.72963248335417,Goods Producing
2019-02-01,SMU36000000600000003,New York,06000000,38.48635392987532,Goods Producing
2019-03-01,SMU36000000600000003,New York,06000000,38.439149582384204,Goods Producing
2019-04-01,SMU36000000600000003,New York,06000000,38.53342800811705,Goods Producing
2019-05-01,SMU36000000600000003,New York,06000000,38.412677474574565,Goods Producing
2019-06-01,SMU36000000600000003,New York,06000000,37.94002912461173,Goods Producing
2019-07-01,SMU36000000600000003,New York,06000000,37.904215309683416,Goods Producing
2019-08-01,SMU36000000600000003,New York,06000000,37.98982779105888,Goods Producing
2019-09-01,SMU36000000600000003,New York,06000000,38.27174534076996,Goods Producing
2019-10-01,SMU36000000600000003,New York,06000000,37.77732466741867,Goods Producing
2019-11-01,SMU36000000600000003,New York,06000000,37.917002304378315,Goods Producing
2019-12-01,SMU36000000600000003,New York,06000000,37.82497641307145,Goods Producing
2020-01-01,SMU36000000600000003,New York,06000000,37.38468619246863,Goods Producing
2020-02-01,SMU36000000600000003,New York,06000000,37.45539658217052,Goods Producing
2020-03-01,SMU36000000600000003,New York,06000000,37.04557638088483,Goods Producing
2020-04-01,SMU36000000600000003,New York,06000000,38.02938461922223,Goods Producing
2020-05-01,SMU36000000600000003,New York,06000000,37.052465153212424,Goods Producing
2020-06-01,SMU36000000600000003,New York,06000000,36.798489726670276,Goods Producing
2020-07-01,SMU36000000600000003,New York,06000000,37.35033001438524,Goods Producing
2020-08-01,SMU36000000600000003,New York,06000000,37.64637820218852,Goods Producing
2020-09-01,SMU36000000600000003,New York,06000000,37.48235781986357,Goods Producing
2020-10-01,SMU36000000600000003,New York,06000000,37.35127920850624,Goods Producing
2020-11-01,SMU36000000600000003,New York,06000000,37.51611170139538,Goods Producing
2020-12-01,SMU36000000600000003,New York,06000000,38.016624582380864,Goods Producing
2021-01-01,SMU36000000600000003,New York,06000000,37.882163733473426,Goods Producing
2021-02-01,SMU36000000600000003,New York,06000000,37.71284514476009,Goods Producing
2021-03-01,SMU36000000600000003,New York,06000000,38.29043171548728,Goods Producing
2021-04-01,SMU36000000600000003,New York,06000000,38.34958220060588,Goods Producing
2021-05-01,SMU36000000600000003,New York,06000000,38.41103951668609,Goods Producing
2021-06-01,SMU36000000600000003,New York,06000000,38.515111340992,Goods Producing
2021-07-01,SMU36000000600000003,New York,06000000,37.958188129571155,Goods Producing
2021-08-01,SMU36000000600000003,New York,06000000,38.411794765366906,Goods Producing
2021-09-01,SMU36000000600000003,New York,06000000,38.04953703703704,Goods Producing
2021-10-01,SMU36000000600000003,New York,06000000,38.81257184489597,Goods Producing
2021-11-01,SMU36000000600000003,New York,06000000,38.627001916030785,Goods Producing
2021-12-01,SMU36000000600000003,New York,06000000,38.79290990854428,Goods Producing
2022-01-01,SMU36000000600000003,New York,06000000,38.13649738143148,Goods Producing
2022-02-01,SMU36000000600000003,New York,06000000,37.667559463524945,Goods Producing
2022-03-01,SMU36000000600000003,New York,06000000,37.395087599664286,Goods Producing
2022-04-01,SMU36000000600000003,New York,06000000,37.52923019939502,Goods Producing
2022-05-01,SMU36000000600000003,New York,06000000,37.63600275511491,Goods Producing
2022-06-01,SMU36000000600000003,New York,06000000,36.79411203836869,Goods Producing
2022-07-01,SMU36000000600000003,New York,06000000,37.400732530428805,Goods Producing
2022-08-01,SMU36000000600000003,New York,06000000,36.99070990806946,Goods Producing
2019-01-01,SMU36000000800000003,New York,08000000,36.11723606547844,Private Service Providing
2019-02-01,SMU36000000800000003,New York,08000000,36.24454088310257,Private Service Providing
2019-03-01,SMU36000000800000003,New York,08000000,35.78347760060744,Private Service Providing
2019-04-01,SMU36000000800000003,New York,08000000,35.71639231404155,Private Service Providing
2019-05-01,SMU36000000800000003,New York,08000000,35.60199375692277,Private Service Providing
2019-06-01,SMU36000000800000003,New York,08000000,36.07117309058041,Private Service Providing
2019-07-01,SMU36000000800000003,New York,08000000,35.65270266877558,Private Service Providing
2019-08-01,SMU36000000800000003,New York,08000000,35.8443348554905,Private Service Providing
2019-09-01,SMU36000000800000003,New York,08000000,36.60873350564549,Private Service Providing
2019-10-01,SMU36000000800000003,New York,08000000,36.14753827147231,Private Service Providing
2019-11-01,SMU36000000800000003,New York,08000000,36.37830878669472,Private Service Providing
2019-12-01,SMU36000000800000003,New York,08000000,36.92758669983132,Private Service Providing
2020-01-01,SMU36000000800000003,New York,08000000,36.41640167364017,Private Service Providing
2020-02-01,SMU36000000800000003,New York,08000000,36.91111590823032,Private Service Providing
2020-03-01,SMU36000000800000003,New York,08000000,36.75615781540917,Private Service Providing
2020-04-01,SMU36000000800000003,New York,08000000,39.02485968719599,Private Service Providing
2020-05-01,SMU36000000800000003,New York,08000000,38.49895778682132,Private Service Providing
2020-06-01,SMU36000000800000003,New York,08000000,37.8546397339312,Private Service Providing
2020-07-01,SMU36000000800000003,New York,08000000,37.74873353453869,Private Service Providing
2020-08-01,SMU36000000800000003,New York,08000000,38.06713184091887,Private Service Providing
2020-09-01,SMU36000000800000003,New York,08000000,37.62575706991014,Private Service Providing
2020-10-01,SMU36000000800000003,New York,08000000,37.29604217921238,Private Service Providing
2020-11-01,SMU36000000800000003,New York,08000000,38.07010035617086,Private Service Providing
2020-12-01,SMU36000000800000003,New York,08000000,38.04974010902057,Private Service Providing
2021-01-01,SMU36000000800000003,New York,08000000,38.39883863059277,Private Service Providing
2021-02-01,SMU36000000800000003,New York,08000000,38.19493845863848,Private Service Providing
2021-03-01,SMU36000000800000003,New York,08000000,37.799108810669225,Private Service Providing
2021-04-01,SMU36000000800000003,New York,08000000,37.579771531608706,Private Service Providing
2021-05-01,SMU36000000800000003,New York,08000000,38.05508211594174,Private Service Providing
2021-06-01,SMU36000000800000003,New York,08000000,37.05183617357216,Private Service Providing
2021-07-01,SMU36000000800000003,New York,08000000,37.3914884194677,Private Service Providing
2021-08-01,SMU36000000800000003,New York,08000000,37.621560455487234,Private Service Providing
2021-09-01,SMU36000000800000003,New York,08000000,37.1678755144033,Private Service Providing
2021-10-01,SMU36000000800000003,New York,08000000,37.30919344828517,Private Service Providing
2021-11-01,SMU36000000800000003,New York,08000000,37.14986991159366,Private Service Providing
2021-12-01,SMU36000000800000003,New York,08000000,37.49241170228892,Private Service Providing
2022-01-01,SMU36000000800000003,New York,08000000,37.87507362641756,Private Service Providing
2022-02-01,SMU36000000800000003,New York,08000000,36.95881733748186,Private Service Providing
2022-03-01,SMU36000000800000003,New York,08000000,36.47924753462023,Private Service Providing
2022-04-01,SMU36000000800000003,New York,08000000,36.13208222729798,Private Service Providing
2022-05-01,SMU36000000800000003,New York,08000000,36.26575993636072,Private Service Providing
2022-06-01,SMU36000000800000003,New York,08000000,35.24267369072257,Private Service Providing
2022-07-01,SMU36000000800000003,New York,08000000,35.61352974105529,Private Service Providing
2022-08-01,SMU36000000800000003,New York,08000000,35.35758810010214,Private Service Providing
2019-01-01,SMU36000002000000003,New York,20000000,44.5590410839415,Construction
2019-02-01,SMU36000002000000003,New York,20000000,44.051057381001584,Construction
2019-03-01,SMU36000002000000003,New York,20000000,43.81858769931662,Construction
2019-04-01,SMU36000002000000003,New York,20000000,43.96385826175656,Construction
2019-05-01,SMU36000002000000003,New York,20000000,43.83086295438526,Construction
2019-06-01,SMU36000002000000003,New York,20000000,43.01746328935947,Construction
2019-07-01,SMU36000002000000003,New York,20000000,42.947603625316965,Construction
2019-08-01,SMU36000002000000003,New York,20000000,43.527670813232746,Construction
2019-09-01,SMU36000002000000003,New York,20000000,43.97992109917018,Construction
2019-10-01,SMU36000002000000003,New York,20000000,43.2399190703837,Construction
2019-11-01,SMU36000002000000003,New York,20000000,43.319276625588614,Construction
2019-12-01,SMU36000002000000003,New York,20000000,43.523401092146266,Construction
2020-01-01,SMU36000002000000003,New York,20000000,42.93841004184101,Construction
2020-02-01,SMU36000002000000003,New York,20000000,43.46469953322458,Construction
2020-03-01,SMU36000002000000003,New York,20000000,43.713334870112604,Construction
2020-04-01,SMU36000002000000003,New York,20000000,44.40489909950361,Construction
2020-05-01,SMU36000002000000003,New York,20000000,42.02617443954455,Construction
2020-06-01,SMU36000002000000003,New York,20000000,41.85689239302525,Construction
2020-07-01,SMU36000002000000003,New York,20000000,42.40784136744422,Construction
2020-08-01,SMU36000002000000003,New York,20000000,43.082958113151626,Construction
2020-09-01,SMU36000002000000003,New York,20000000,42.01598026364343,Construction
2020-10-01,SMU36000002000000003,New York,20000000,42.38889628010601,Construction
2020-11-01,SMU36000002000000003,New York,20000000,42.513089367470194,Construction
2020-12-01,SMU36000002000000003,New York,20000000,43.039146122736064,Construction
2021-01-01,SMU36000002000000003,New York,20000000,42.92798879257508,Construction
2021-02-01,SMU36000002000000003,New York,20000000,42.97204493252442,Construction
2021-03-01,SMU36000002000000003,New York,20000000,43.48753621978496,Construction
2021-04-01,SMU36000002000000003,New York,20000000,43.38045755855927,Construction
2021-05-01,SMU36000002000000003,New York,20000000,43.38365653920568,Construction
2021-06-01,SMU36000002000000003,New York,20000000,43.236042903032605,Construction
2021-07-01,SMU36000002000000003,New York,20000000,42.56663294192191,Construction
2021-08-01,SMU36000002000000003,New York,20000000,43.51628125350852,Construction
2021-09-01,SMU36000002000000003,New York,20000000,43.297016460905354,Construction
2021-10-01,SMU36000002000000003,New York,20000000,44.14850643568364,Construction
2021-11-01,SMU36000002000000003,New York,20000000,44.292858247336035,Construction
2021-12-01,SMU36000002000000003,New York,20000000,43.97375642126893,Construction
2022-01-01,SMU36000002000000003,New York,20000000,43.57411148572114,Construction
2022-02-01,SMU36000002000000003,New York,20000000,43.06650683544136,Construction
2022-03-01,SMU36000002000000003,New York,20000000,42.6740308959295,Construction
2022-04-01,SMU36000002000000003,New York,20000000,42.69969751219211,Construction
2022-05-01,SMU36000002000000003,New York,20000000,42.67037637068584,Construction
2022-06-01,SMU36000002000000003,New York,20000000,41.87882610678309,Construction
2022-07-01,SMU36000002000000003,New York,20000000,42.59165299169906,Construction
2022-08-01,SMU36000002000000003,New York,20000000,42.411071246169556,Construction
2019-01-01,SMU36000003000000003,New York,30000000,32.74051405809321,Manufacturing
2019-02-01,SMU36000003000000003,New York,30000000,32.77371357718537,Manufacturing
2019-03-01,SMU36000003000000003,New York,30000000,32.787334851936215,Manufacturing
2019-04-01,SMU36000003000000003,New York,30000000,32.831476241795556,Manufacturing
2019-05-01,SMU36000003000000003,New York,30000000,32.667143288691975,Manufacturing
2019-06-01,SMU36000003000000003,New York,30000000,32.55862440011191,Manufacturing
2019-07-01,SMU36000003000000003,New York,30000000,32.47806984509553,Manufacturing
2019-08-01,SMU36000003000000003,New York,30000000,32.182394033525625,Manufacturing
2019-09-01,SMU36000003000000003,New York,30000000,32.40625765202013,Manufacturing
2019-10-01,SMU36000003000000003,New York,30000000,32.258530733558935,Manufacturing
2019-11-01,SMU36000003000000003,New York,30000000,32.627041378619374,Manufacturing
2019-12-01,SMU36000003000000003,New York,30000000,32.47429024787718,Manufacturing
2020-01-01,SMU36000003000000003,New York,30000000,32.13146443514645,Manufacturing
2020-02-01,SMU36000003000000003,New York,30000000,32.06812868704814,Manufacturing
2020-03-01,SMU36000003000000003,New York,30000000,31.424177320684457,Manufacturing
2020-04-01,SMU36000003000000003,New York,30000000,33.39874778617576,Manufacturing
2020-05-01,SMU36000003000000003,New York,30000000,32.66847978673624,Manufacturing
2020-06-01,SMU36000003000000003,New York,30000000,31.88461285078258,Manufacturing
2020-07-01,SMU36000003000000003,New York,30000000,32.33708571912109,Manufacturing
2020-08-01,SMU36000003000000003,New York,30000000,32.24301568375676,Manufacturing
2020-09-01,SMU36000003000000003,New York,30000000,32.893581818373505,Manufacturing
2020-10-01,SMU36000003000000003,New York,30000000,32.556705065799434,Manufacturing
2020-11-01,SMU36000003000000003,New York,30000000,32.88476654747239,Manufacturing
2020-12-01,SMU36000003000000003,New York,30000000,33.31421979954282,Manufacturing
2021-01-01,SMU36000003000000003,New York,30000000,33.23208965939935,Manufacturing
2021-02-01,SMU36000003000000003,New York,30000000,33.143915329139816,Manufacturing
2021-03-01,SMU36000003000000003,New York,30000000,33.45363067472285,Manufacturing
2021-04-01,SMU36000003000000003,New York,30000000,33.643978956313276,Manufacturing
2021-05-01,SMU36000003000000003,New York,30000000,33.546288373179934,Manufacturing
2021-06-01,SMU36000003000000003,New York,30000000,33.762137257037075,Manufacturing
2021-07-01,SMU36000003000000003,New York,30000000,33.39251310666217,Manufacturing
2021-08-01,SMU36000003000000003,New York,30000000,33.189841014945884,Manufacturing
2021-09-01,SMU36000003000000003,New York,30000000,33.24819958847737,Manufacturing
2021-10-01,SMU36000003000000003,New York,30000000,33.8154267519361,Manufacturing
2021-11-01,SMU36000003000000003,New York,30000000,33.541447443611546,Manufacturing
2021-12-01,SMU36000003000000003,New York,30000000,33.844672831084836,Manufacturing
2022-01-01,SMU36000003000000003,New York,30000000,33.315843338974695,Manufacturing
2022-02-01,SMU36000003000000003,New York,30000000,32.695941902899214,Manufacturing
2022-03-01,SMU36000003000000003,New York,30000000,32.56891916701636,Manufacturing
2022-04-01,SMU36000003000000003,New York,30000000,32.26697944317551,Manufacturing
2022-05-01,SMU36000003000000003,New York,30000000,32.14488153329259,Manufacturing
2022-06-01,SMU36000003000000003,New York,30000000,31.579277334345274,Manufacturing
2022-07-01,SMU36000003000000003,New York,30000000,32.12948834828783,Manufacturing
2022-08-01,SMU36000003000000003,New York,30000000,31.470157048008172,Manufacturing
2019-01-01,SMU36000004000000003,New York,40000000,30.333458843369286,"Trade, Transportation, and Utilities"
2019-02-01,SMU36000004000000003,New York,40000000,29.97429220913412,"Trade, Transportation, and Utilities"
2019-03-01,SMU36000004000000003,New York,40000000,29.927380410022778,"Trade, Transportation, and Utilities"
2019-04-01,SMU36000004000000003,New York,40000000,29.494024315079606,"Trade, Transportation, and Utilities"
2019-05-01,SMU36000004000000003,New York,40000000,29.201762158896386,"Trade, Transportation, and Utilities"
2019-06-01,SMU36000004000000003,New York,40000000,29.654016829147565,"Trade, Transportation, and Utilities"
2019-07-01,SMU36000004000000003,New York,40000000,29.798769802415205,"Trade, Transportation, and Utilities"
2019-08-01,SMU36000004000000003,New York,40000000,30.31772478062327,"Trade, Transportation, and Utilities"
2019-09-01,SMU36000004000000003,New York,40000000,30.406148823289346,"Trade, Transportation, and Utilities"
2019-10-01,SMU36000004000000003,New York,40000000,30.314026964602245,"Trade, Transportation, and Utilities"
2019-11-01,SMU36000004000000003,New York,40000000,30.290922753231136,"Trade, Transportation, and Utilities"
2019-12-01,SMU36000004000000003,New York,40000000,30.174729107699346,"Trade, Transportation, and Utilities"
2020-01-01,SMU36000004000000003,New York,40000000,30.829288702928874,"Trade, Transportation, and Utilities"
2020-02-01,SMU36000004000000003,New York,40000000,31.023998414591425,"Trade, Transportation, and Utilities"
2020-03-01,SMU36000004000000003,New York,40000000,30.444606791382217,"Trade, Transportation, and Utilities"
2020-04-01,SMU36000004000000003,New York,40000000,32.03416398513308,"Trade, Transportation, and Utilities"
2020-05-01,SMU36000004000000003,New York,40000000,31.667061809622393,"Trade, Transportation, and Utilities"
2020-06-01,SMU36000004000000003,New York,40000000,30.661702316059397,"Trade, Transportation, and Utilities"
2020-07-01,SMU36000004000000003,New York,40000000,31.29680986094266,"Trade, Transportation, and Utilities"
2020-08-01,SMU36000004000000003,New York,40000000,31.33507362123339,"Trade, Transportation, and Utilities"
2020-09-01,SMU36000004000000003,New York,40000000,31.602988567954426,"Trade, Transportation, and Utilities"
2020-10-01,SMU36000004000000003,New York,40000000,30.987973433853888,"Trade, Transportation, and Utilities"
2020-11-01,SMU36000004000000003,New York,40000000,30.923646709567194,"Trade, Transportation, and Utilities"
2020-12-01,SMU36000004000000003,New York,40000000,30.907824863724283,"Trade, Transportation, and Utilities"
2021-01-01,SMU36000004000000003,New York,40000000,31.242341651344017,"Trade, Transportation, and Utilities"
2021-02-01,SMU36000004000000003,New York,40000000,30.98545208291154,"Trade, Transportation, and Utilities"
2021-03-01,SMU36000004000000003,New York,40000000,30.680385834194258,"Trade, Transportation, and Utilities"
2021-04-01,SMU36000004000000003,New York,40000000,30.78158435609842,"Trade, Transportation, and Utilities"
2021-05-01,SMU36000004000000003,New York,40000000,31.05458656796946,"Trade, Transportation, and Utilities"
2021-06-01,SMU36000004000000003,New York,40000000,30.290864049654267,"Trade, Transportation, and Utilities"
2021-07-01,SMU36000004000000003,New York,40000000,30.30239581949427,"Trade, Transportation, and Utilities"
2021-08-01,SMU36000004000000003,New York,40000000,30.157049879732035,"Trade, Transportation, and Utilities"
2021-09-01,SMU36000004000000003,New York,40000000,30.093338477366256,"Trade, Transportation, and Utilities"
2021-10-01,SMU36000004000000003,New York,40000000,30.088742275830434,"Trade, Transportation, and Utilities"
2021-11-01,SMU36000004000000003,New York,40000000,29.869719318296408,"Trade, Transportation, and Utilities"
2021-12-01,SMU36000004000000003,New York,40000000,30.144068179138667,"Trade, Transportation, and Utilities"
2022-01-01,SMU36000004000000003,New York,40000000,30.51338068522541,"Trade, Transportation, and Utilities"
2022-02-01,SMU36000004000000003,New York,40000000,29.60040644062281,"Trade, Transportation, and Utilities"
2022-03-01,SMU36000004000000003,New York,40000000,29.553850188837593,"Trade, Transportation, and Utilities"
2022-04-01,SMU36000004000000003,New York,40000000,29.401296376319525,"Trade, Transportation, and Utilities"
2022-05-01,SMU36000004000000003,New York,40000000,29.05929770439428,"Trade, Transportation, and Utilities"
2022-06-01,SMU36000004000000003,New York,40000000,28.176122249186037,"Trade, Transportation, and Utilities"
2022-07-01,SMU36000004000000003,New York,40000000,28.585204164867328,"Trade, Transportation, and Utilities"
2022-08-01,SMU36000004000000003,New York,40000000,28.484449693564862,"Trade, Transportation, and Utilities"
2019-01-01,SMU36000005000000003,New York,50000000,53.86784229348995,Information
2019-02-01,SMU36000005000000003,New York,50000000,55.33978094647655,Information
2019-03-01,SMU36000005000000003,New York,50000000,50.71879524171095,Information
2019-04-01,SMU36000005000000003,New York,50000000,52.75436723483553,Information
2019-05-01,SMU36000005000000003,New York,50000000,54.949431074413454,Information
2019-06-01,SMU36000005000000003,New York,50000000,51.88890036656839,Information
2019-07-01,SMU36000005000000003,New York,50000000,52.40395671712987,Information
2019-08-01,SMU36000005000000003,New York,50000000,54.56965801566056,Information
2019-09-01,SMU36000005000000003,New York,50000000,53.23885185689022,Information
2019-10-01,SMU36000005000000003,New York,50000000,53.400794256145815,Information
2019-11-01,SMU36000005000000003,New York,50000000,54.74154894299168,Information
2019-12-01,SMU36000005000000003,New York,50000000,56.58042141979015,Information
2020-01-01,SMU36000005000000003,New York,50000000,55.158828451882854,Information
2020-02-01,SMU36000005000000003,New York,50000000,55.40555105334122,Information
2020-03-01,SMU36000005000000003,New York,50000000,55.95796648639064,Information
2020-04-01,SMU36000005000000003,New York,50000000,56.048601860859584,Information
2020-05-01,SMU36000005000000003,New York,50000000,56.04602611913843,Information
2020-06-01,SMU36000005000000003,New York,50000000,55.00873932554819,Information
2020-07-01,SMU36000005000000003,New York,50000000,56.042095168250924,Information
2020-08-01,SMU36000005000000003,New York,50000000,56.60243687340815,Information
2020-09-01,SMU36000005000000003,New York,50000000,55.64993972960911,Information
2020-10-01,SMU36000005000000003,New York,50000000,56.408054314886975,Information
2020-11-01,SMU36000005000000003,New York,50000000,57.681298735222796,Information
2020-12-01,SMU36000005000000003,New York,50000000,55.28085247054686,Information
2021-01-01,SMU36000005000000003,New York,50000000,55.40513790386131,Information
2021-02-01,SMU36000005000000003,New York,50000000,56.963707701222454,Information
2021-03-01,SMU36000005000000003,New York,50000000,55.32295908251328,Information
2021-04-01,SMU36000005000000003,New York,50000000,56.174494029216596,Information
2021-05-01,SMU36000005000000003,New York,50000000,56.48936083933868,Information
2021-06-01,SMU36000005000000003,New York,50000000,56.19190259704905,Information
2021-07-01,SMU36000005000000003,New York,50000000,57.4077498782162,Information
2021-08-01,SMU36000005000000003,New York,50000000,57.932717987799684,Information
2021-09-01,SMU36000005000000003,New York,50000000,56.649408436213996,Information
2021-10-01,SMU36000005000000003,New York,50000000,57.340122507353136,Information
2021-11-01,SMU36000005000000003,New York,50000000,57.365476486604585,Information
2021-12-01,SMU36000005000000003,New York,50000000,57.16905529449413,Information
2022-01-01,SMU36000005000000003,New York,50000000,56.655756186617985,Information
2022-02-01,SMU36000005000000003,New York,50000000,56.78275151003981,Information
2022-03-01,SMU36000005000000003,New York,50000000,54.415306336550564,Information
2022-04-01,SMU36000005000000003,New York,50000000,54.69273411939009,Information
2022-05-01,SMU36000005000000003,New York,50000000,54.454464611971815,Information
2022-06-01,SMU36000005000000003,New York,50000000,53.1793028454442,Information
2022-07-01,SMU36000005000000003,New York,50000000,53.626124146314154,Information
2022-08-01,SMU36000005000000003,New York,50000000,52.30999361593463,Information
2019-01-01,SMU36000005500000003,New York,55000000,50.77631640159334,Financial Activities
2019-02-01,SMU36000005500000003,New York,55000000,51.083750086105944,Financial Activities
2019-03-01,SMU36000005500000003,New York,55000000,49.935712477853706,Financial Activities
2019-04-01,SMU36000005500000003,New York,55000000,50.163599467995006,Financial Activities
2019-05-01,SMU36000005500000003,New York,55000000,49.42965461685631,Financial Activities
2019-06-01,SMU36000005500000003,New York,55000000,51.62996248233513,Financial Activities
2019-07-01,SMU36000005500000003,New York,55000000,50.174959202631115,Financial Activities
2019-08-01,SMU36000005500000003,New York,55000000,50.66059235294959,Financial Activities
2019-09-01,SMU36000005500000003,New York,55000000,52.42981907223506,Financial Activities
2019-10-01,SMU36000005500000003,New York,55000000,51.242732269789265,Financial Activities
2019-11-01,SMU36000005500000003,New York,55000000,51.95617673579801,Financial Activities
2019-12-01,SMU36000005500000003,New York,55000000,52.418776624639044,Financial Activities
2020-01-01,SMU36000005500000003,New York,55000000,50.08368200836821,Financial Activities
2020-02-01,SMU36000005500000003,New York,55000000,51.20681442580253,Financial Activities
2020-03-01,SMU36000005500000003,New York,55000000,50.870878623991494,Financial Activities
2020-04-01,SMU36000005500000003,New York,55000000,51.25018833096361,Financial Activities
2020-05-01,SMU36000005500000003,New York,55000000,50.58273471066177,Financial Activities
2020-06-01,SMU36000005500000003,New York,55000000,50.528439821062356,Financial Activities
2020-07-01,SMU36000005500000003,New York,55000000,49.944307957013514,Financial Activities
2020-08-01,SMU36000005500000003,New York,55000000,52.23988598762514,Financial Activities
2020-09-01,SMU36000005500000003,New York,55000000,51.89949780531433,Financial Activities
2020-10-01,SMU36000005500000003,New York,55000000,52.729268163916075,Financial Activities
2020-11-01,SMU36000005500000003,New York,55000000,54.68975999943521,Financial Activities
2020-12-01,SMU36000005500000003,New York,55000000,55.501622648144895,Financial Activities
2021-01-01,SMU36000005500000003,New York,55000000,55.67996497679713,Financial Activities
2021-02-01,SMU36000005500000003,New York,55000000,54.96959444836181,Financial Activities
2021-03-01,SMU36000005500000003,New York,55000000,53.79439893419043,Financial Activities
2021-04-01,SMU36000005500000003,New York,55000000,54.48307903818054,Financial Activities
2021-05-01,SMU36000005500000003,New York,55000000,55.47542157661234,Financial Activities
2021-06-01,SMU36000005500000003,New York,55000000,52.560416780094734,Financial Activities
2021-07-01,SMU36000005500000003,New York,55000000,52.820689960586336,Financial Activities
2021-08-01,SMU36000005500000003,New York,55000000,53.54371391535993,Financial Activities
2021-09-01,SMU36000005500000003,New York,55000000,52.12425411522634,Financial Activities
2021-10-01,SMU36000005500000003,New York,55000000,52.70294125583529,Financial Activities
2021-11-01,SMU36000005500000003,New York,55000000,53.11344650240344,Financial Activities
2021-12-01,SMU36000005500000003,New York,55000000,53.17240227039226,Financial Activities
2022-01-01,SMU36000005500000003,New York,55000000,54.44933969430045,Financial Activities
2022-02-01,SMU36000005500000003,New York,55000000,53.082700704961965,Financial Activities
2022-03-01,SMU36000005500000003,New York,55000000,51.6472054657994,Financial Activities
2022-04-01,SMU36000005500000003,New York,55000000,50.429903080437064,Financial Activities
2022-05-01,SMU36000005500000003,New York,55000000,50.506135304598644,Financial Activities
2022-06-01,SMU36000005500000003,New York,55000000,49.25566521784884,Financial Activities
2022-07-01,SMU36000005500000003,New York,55000000,49.850909265390335,Financial Activities
2022-08-01,SMU36000005500000003,New York,55000000,50.0757226762002,Financial Activities
2019-01-01,SMU36000006000000003,New York,60000000,44.650303840897855,Professional and Business Services
2019-02-01,SMU36000006000000003,New York,60000000,44.79074188882001,Professional and Business Services
2019-03-01,SMU36000006000000003,New York,60000000,44.61301948873703,Professional and Business Services
2019-04-01,SMU36000006000000003,New York,60000000,44.529528079844006,Professional and Business Services
2019-05-01,SMU36000006000000003,New York,60000000,44.70003020843823,Professional and Business Services
2019-06-01,SMU36000006000000003,New York,60000000,45.75319832712821,Professional and Business Services
2019-07-01,SMU36000006000000003,New York,60000000,45.60438854158821,Professional and Business Services
2019-08-01,SMU36000006000000003,New York,60000000,45.21261290922885,Professional and Business Services
2019-09-01,SMU36000006000000003,New York,60000000,46.36207318732145,Professional and Business Services
2019-10-01,SMU36000006000000003,New York,60000000,45.6902186173927,Professional and Business Services
