date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-08-07,3.4299999999999997,8.21,41.9,5.25,20.200000000000003,12.9,20.200000000000003,8.27,11.5,18.7,0.109,2.64
2021-08-08,7.2700000000000005,10.100000000000001,44.7,6.84,21.4,19.3,23.599999999999998,12.3,14.399999999999999,19.3,2.65,3.9600000000000004
2021-08-09,7.16,12.2,43.9,6.510000000000001,21.099999999999998,21,24.2,12.6,15.9,20.3,4.12,4.2
2021-08-10,5.680000000000001,13.5,47.4,6.38,21.9,18.3,23.7,14.7,13.600000000000001,20.4,4.2299999999999995,3.1199999999999997
2021-08-11,5.27,10.9,48.699999999999996,7.19,22.900000000000002,16.5,25.2,17,13.8,20.200000000000003,3.85,3.38
2021-08-12,7.39,12.5,51.300000000000004,9.1,22.8,17,26.900000000000002,18.099999999999998,12.8,20.7,6.8500000000000005,4.03
2021-08-13,6.04,10,45,7.46,22.2,14.7,26,14.899999999999999,14.099999999999998,20.200000000000003,5.609999999999999,2.18
2021-08-14,6.3100000000000005,11.5,40.699999999999996,8.76,20.3,14.000000000000002,26.3,15,14.399999999999999,20.1,3.83,0.376
2021-08-15,5.93,11.1,37.6,8.23,19.6,12.8,23.3,13.900000000000002,13.5,19.2,2.58,-0.989
2021-08-16,5.26,8.1,36.199999999999996,6.5,18.7,11.600000000000001,23.5,12.9,12.3,19,2.2399999999999998,-2.29
2021-08-17,3.92,7.1499999999999995,31.900000000000002,6.29,17.8,13.700000000000001,23.7,12.4,13,18.9,1.41,-2.65
2021-08-18,5.050000000000001,6.950000000000001,31.4,5.949999999999999,17.5,14.7,23.200000000000003,10.299999999999999,12.6,19.3,0.298,-3.09
2021-08-19,4.84,6.45,31.5,5.76,19.8,14.499999999999998,21,9.98,14.000000000000002,19.900000000000002,-1.03,-3.46
2021-08-20,6.510000000000001,12.4,33.4,7.7299999999999995,20.4,14.399999999999999,20.4,11.899999999999999,14.799999999999999,21,-1.24,-2.93
2021-08-21,8.75,16,38.9,12.4,21.8,16.1,20.1,12.5,16,24.2,0.6799999999999999,-1.6400000000000001
2021-08-22,6.39,12.9,40.5,9.27,22.2,13.600000000000001,22.2,13.200000000000001,14.000000000000002,20.7,2.25,-1.91
2021-08-23,7.140000000000001,14.2,45.2,9.65,22.7,12.5,22.3,14.399999999999999,14.399999999999999,20.9,1.67,-1.46
2021-08-24,5.81,16,44.9,9.26,22.5,10.100000000000001,24.4,14.6,15.4,20.3,0.795,-0.47600000000000003
2021-08-25,4.47,17,40.699999999999996,9,23.200000000000003,9.34,24.5,15.299999999999999,16.2,19.8,1.53,-0.372
2021-08-26,5.1499999999999995,17.1,41.099999999999994,9.98,21.7,9.11,26.3,15.4,15.6,20.1,1.4200000000000002,-0.707
2021-08-27,4.52,14.6,42.8,7.85,20.5,9.89,26.1,14.2,11.899999999999999,17.9,1.22,-1.77
2021-08-28,2.37,11.4,39.5,4.21,19.400000000000002,8.04,26.5,12.2,9.969999999999999,15.1,-0.0925,-3.0300000000000002
2021-08-29,4.5600000000000005,12.1,39.5,8.19,19.400000000000002,8.5,24.7,12.3,14.000000000000002,19.1,-0.333,-2.4
2021-08-30,7.24,12.3,37.7,9.71,18.2,9.1,22.8,10.299999999999999,13.5,17.299999999999997,0.11199999999999999,-2.04
2021-08-31,9.969999999999999,10.6,38.5,9.700000000000001,20.1,7.9,21.099999999999998,11.1,12.3,17.7,2.58,-2.22
2021-09-01,10.8,10.8,42.3,11,19.6,11,21.8,11.3,11.799999999999999,18.5,2.08,-1.59
2021-09-02,5.94,11.600000000000001,50.8,14.7,22.1,9.86,24.7,14.399999999999999,13.3,19.2,4.75,1.16
2021-09-03,6.29,8.129999999999999,34.5,11.4,20.3,7.28,21.2,11,11.600000000000001,18.4,1.5699999999999998,2.2399999999999998
2021-09-04,6.29,6.67,30.7,10.9,21.6,8.35,20.9,11,12.2,18.099999999999998,1.3,1.26
2021-09-05,6.98,7.13,32.6,12.2,22,11,23.1,11.4,12.4,19.3,1.69,2.22
2021-09-06,11.600000000000001,7.489999999999999,32.800000000000004,15.299999999999999,23.599999999999998,14.299999999999999,23.7,10.100000000000001,9.75,19.2,1.6199999999999999,4.75
2021-09-07,6.04,8.28,33.1,10.9,20.5,11.4,22.1,9.94,9.51,18.6,-1.58,0.13699999999999998
2021-09-08,3.8,8.649999999999999,26.8,9.81,20.7,9.67,20,9.34,1.77,17,-1.79,-1.4200000000000002
2021-09-09,-0.262,8.82,27.800000000000004,8.18,18.6,12.1,20.8,8.93,3.25,16.3,-1.77,-3.75
2021-09-10,2.9000000000000004,10.4,32.4,8.81,19.400000000000002,13.3,21.6,10.9,4.54,16.6,-3.45,-5.92
2021-09-11,4.279999999999999,7.93,37.6,7.9399999999999995,18.4,13.900000000000002,21.7,12.4,4.04,17.5,-1.67,-4.68
2021-09-12,3.6999999999999997,8.05,34.4,6.17,18.2,12.8,21.6,11.200000000000001,2.19,17.4,-0.387,-5.08
2021-09-13,-0.49899999999999994,7.33,33.300000000000004,5.29,19.5,15.7,23.9,11.4,4.63,16.7,-0.6799999999999999,-5.2299999999999995
2021-09-14,0.49899999999999994,5.050000000000001,40.300000000000004,5.75,19.2,15.1,23,11.3,12.3,16.400000000000002,-0.8009999999999999,-3.7199999999999998
2021-09-15,-0.29,3.18,36.199999999999996,4.9399999999999995,19.6,12.8,23.200000000000003,12.7,15.6,16.400000000000002,0.814,-3.6799999999999997
2021-09-16,1.81,3.54,37.7,4.92,20,12.1,21.4,13.8,15.6,17.8,1.15,-3.2099999999999995
2021-09-17,2.79,0.17600000000000002,42.3,5.89,20,11.3,23.200000000000003,17.2,15.5,18.2,4.7,-2.78
2021-09-18,2.31,0.639,41.199999999999996,6.88,20.3,11.1,25.4,18.4,16.3,18.3,4.130000000000001,-1.29
2021-09-19,4.130000000000001,2.44,46.2,8.61,22.8,11.3,26.6,20.200000000000003,19.3,19,4.72,-0.17500000000000002
2021-09-20,6.67,1.27,49.7,10.9,22.8,8.94,27,22,18.099999999999998,19.900000000000002,5.72,-0.0542
2021-09-21,7.01,3.05,45.9,11,22.8,10,28.199999999999996,21.5,18.099999999999998,19.6,6.47,-0.482
2021-09-22,7.95,4.2,48.1,11.4,20.8,11.700000000000001,28.4,19.400000000000002,15.6,19.3,4.5,-0.374
2021-09-23,8.290000000000001,5.58,47.099999999999994,13.3,19.2,11.3,29.599999999999998,18.099999999999998,14.6,19.900000000000002,4.08,0.387
2021-09-24,7.470000000000001,7.39,46.9,11.3,20.599999999999998,12.9,28.4,16.5,11.700000000000001,20,2.81,2.04
2021-09-25,7.84,8.91,45.800000000000004,11.799999999999999,21,13.8,27,16.6,12.2,20.599999999999998,2.26,3.2
2021-09-26,5.949999999999999,7.82,45.6,11,19.7,15.299999999999999,26.900000000000002,17.4,9.59,20.5,2.2800000000000002,4.09
2021-09-27,3.2300000000000004,9.17,39.1,8.129999999999999,19.400000000000002,17.599999999999998,26.3,16.7,10.9,20.5,1.7399999999999998,3.88
2021-09-28,3.3099999999999996,9.180000000000001,40.6,8.06,19.7,18.3,26.6,16.5,11.600000000000001,21.4,1.38,3.26
2021-09-29,3.2399999999999998,8.24,43,7.51,19.8,17.4,25.7,17.8,9.030000000000001,21.3,1.09,3.25
2021-09-30,2.25,6.34,43.5,5.319999999999999,22.3,19.6,24.2,15,11.3,18.9,0.762,2.71
2021-10-01,4.14,4.43,45.6,8.08,22.6,17.599999999999998,24.8,13.100000000000001,13.100000000000001,18.2,-1.5599999999999998,2.11
2021-10-02,3.82,4.84,49,7.8100000000000005,23.400000000000002,16.3,25.4,9.94,14.2,19.400000000000002,-0.44999999999999996,1.48
2021-10-03,5.59,6.4399999999999995,49.4,6.98,24.099999999999998,16.1,23.9,10.100000000000001,16.1,19.7,-1.38,-1.69
2021-10-04,7.89,5.04,58.9,8.51,25,14.6,24.099999999999998,10.4,14.499999999999998,20.3,-2.5,-1.26
2021-10-05,6.419999999999999,4.01,57.3,8.4,24.3,16.1,23.7,11.4,13.4,21.5,-2.4299999999999997,-0.632
2021-10-06,6.97,5.4399999999999995,57.9,8.799999999999999,25,12,24.3,9.81,16,22.2,-2.18,-0.61
2021-10-07,7.95,6.859999999999999,57.9,9.53,26.1,11.700000000000001,25.7,12.5,13.4,22.8,0.018799999999999997,1.71
2021-10-08,9.01,6.94,56.99999999999999,7.9,27,14.399999999999999,26.1,12.5,13.600000000000001,23.7,3.01,1.55
2021-10-09,11.5,7.82,57.8,10.7,26.700000000000003,17.299999999999997,26.5,14.799999999999999,14.299999999999999,23.599999999999998,4.859999999999999,0.36
2021-10-10,10.4,5.220000000000001,53.7,11.5,26.1,16.2,27.200000000000003,15.299999999999999,12.9,22.6,5.55,1.8800000000000001
2021-10-11,10,6.68,59.4,14.799999999999999,26.400000000000002,15.6,28.4,18.5,10.2,23.1,7.000000000000001,0.461
2021-10-12,13.600000000000001,6.370000000000001,53.300000000000004,11.600000000000001,26.6,17.299999999999997,27.1,15.9,13.4,20.7,5.7299999999999995,-0.07479999999999999
2021-10-13,13.100000000000001,7.07,51.300000000000004,12.2,26.400000000000002,15,26.900000000000002,16.400000000000002,11.799999999999999,20.3,6.52,-0.76
2021-10-14,18,6.09,58.699999999999996,14.000000000000002,26.6,12.8,27.3,19.2,10.4,20.1,5.8999999999999995,-2.64
2021-10-15,8.66,8.49,50.1,10.7,23.1,10.5,24.6,17.299999999999997,14.7,19.2,2.93,-2.7199999999999998
2021-10-16,6.69,9.15,44.1,9.66,23.5,11,25.1,17.7,15.2,19.7,1.23,-2.15
2021-10-17,7.9799999999999995,11.5,48.699999999999996,11.600000000000001,24.099999999999998,13.5,26,17.599999999999998,17.5,21,2.04,-2.08
2021-10-18,6.97,11.1,47.8,11.4,23,11.899999999999999,25.7,15.5,16.3,20.200000000000003,3.06,-2.92
2021-10-19,5.96,11.600000000000001,47.5,11.5,23.200000000000003,12.5,25.6,14.799999999999999,18.7,21.2,4.37,-1.1199999999999999
2021-10-20,4.859999999999999,11.1,47.4,10.2,21.8,11.899999999999999,24.4,15.7,21.3,21.6,3.32,-0.335
2021-10-21,3.5999999999999996,12.8,42.199999999999996,10.7,20.3,13.600000000000001,25.3,16.900000000000002,21,23.9,3.5999999999999996,-0.43099999999999994
2021-10-22,8.459999999999999,11.799999999999999,50.8,12.2,22.7,14.000000000000002,27.1,17.5,20.7,25,5.83,0.0193
2021-10-23,9.33,12.5,51.2,12.9,23.5,12.1,27.900000000000002,18.8,19.400000000000002,25.3,5.52,-0.07730000000000001
2021-10-24,8.649999999999999,15.4,48.1,12.5,23.5,11.4,28.599999999999998,20.8,16.3,24.9,6.329999999999999,1.8499999999999999
2021-10-25,8.37,17.4,49.3,12.4,23.599999999999998,12,29.099999999999998,20.8,18.7,25.7,6.75,3.53
2021-10-26,8.85,17.7,45.5,11.3,21.8,11.700000000000001,28.799999999999997,21.6,15.6,23.7,3.38,2.25
2021-10-27,9.43,15.9,45.9,13.4,24.4,14.299999999999999,31.7,24.099999999999998,16.3,24.4,5.21,3.4799999999999995
2021-10-28,11.200000000000001,14.2,48.9,15.1,26.400000000000002,13.900000000000002,33.5,23.5,16.5,24.4,8.200000000000001,3.6799999999999997
2021-10-29,10.9,12.5,46.6,15.7,24.6,15.2,31.5,23.200000000000003,15.6,23.3,7.91,2.71
2021-10-30,10.5,10.6,45.9,14.000000000000002,22.1,15.6,28.9,23.3,14.7,22.1,7.42,1.66
2021-10-31,11.1,8.08,49,13,21.3,15.9,27.700000000000003,19.6,16.1,20.5,5.04,-0.292
2021-11-01,9.41,5.81,45.6,14.299999999999999,21.2,16.5,26.700000000000003,17.4,14.399999999999999,21.2,2.81,0.455
2021-11-02,10.100000000000001,5.8500000000000005,50.3,16.2,23,19.7,27.500000000000004,18.4,16.1,24.3,4.93,3.71
2021-11-03,10.100000000000001,6.17,48,13.8,22.1,17.2,25.7,14.6,15.8,22.8,3.7699999999999996,2.16
2021-11-04,8.23,8.260000000000002,48.8,12,21.5,15,25.5,14.6,15.4,22.5,2.17,1.82
2021-11-05,8.66,10.6,49.3,11.1,23.5,19.5,27.200000000000003,15,15.2,23.3,2.3800000000000003,2.2800000000000002
2021-11-06,8.74,12.7,50.7,11.799999999999999,25.1,20.1,30.599999999999998,15,17.7,24.9,4.1000000000000005,4.109999999999999
2021-11-07,9.379999999999999,13.700000000000001,47.699999999999996,12.6,26,18.8,31.8,15.7,19.5,27.6,7.82,6.4799999999999995
2021-11-08,11.799999999999999,15.5,43.8,11.5,24.8,18.8,31.7,17.5,17.7,26.6,9.28,5.93
2021-11-09,12.3,13.100000000000001,44.6,10.6,25,16.1,30.5,18.4,19.2,25.5,8.459999999999999,4.16
2021-11-10,12.8,13,43.9,12.6,26.6,17.9,31.1,20,19,26.3,8.450000000000001,5.01
2021-11-11,9.4,14.2,44.3,16.6,28.1,16.400000000000002,30.599999999999998,21.6,21.7,27,8.01,6.529999999999999
2021-11-12,9.41,13.600000000000001,43.4,12.3,26.1,16.1,31,19.8,21.6,26.400000000000002,5.41,4.07
2021-11-13,9.99,12.2,41.6,11,26.6,18.8,30.7,20.1,20.1,24.4,3.84,2.93
2021-11-14,9.42,12.2,41.699999999999996,10.6,28.1,19.6,30.2,21.6,17.1,23.1,-0.11,1.82
2021-11-15,8.27,10.9,40.5,8.86,29.299999999999997,20,28.999999999999996,21.6,18.8,22.7,-0.13799999999999998,1.08
2021-11-16,5.12,11.600000000000001,36.7,8.459999999999999,29.599999999999998,19.400000000000002,30.099999999999998,20.5,17.8,21.9,1.03,0.216
2021-11-17,3.3000000000000003,11,36.199999999999996,5.779999999999999,28.4,17.299999999999997,28.799999999999997,18.5,17.5,20.5,-0.8750000000000001,0.14300000000000002
2021-11-18,3.61,9.07,32,5.06,28.7,17.5,29.299999999999997,19.5,18.6,21.6,-0.881,2
2021-11-19,7.340000000000001,11,41.3,6.29,29.599999999999998,18.8,30.4,21.6,16.3,21.9,-1.6500000000000001,2.55
2021-11-20,8.43,12.9,40.300000000000004,8.14,29.4,18.6,29.599999999999998,22.3,17.4,23.799999999999997,0.40099999999999997,3.83
2021-11-21,9.35,13.5,41.4,8.94,29.599999999999998,19.6,31,23,20.3,24.5,4.07,4.09
2021-11-22,7.12,14.899999999999999,43.5,11,29.2,16.6,31.6,23.599999999999998,19.900000000000002,24.4,3.83,4.49
2021-11-23,8.25,15.7,45.800000000000004,9.8,27,16.2,31.900000000000002,20.4,17.599999999999998,23.599999999999998,2.1999999999999997,5.17
2021-11-24,4.5600000000000005,12.7,47.099999999999994,8.52,23.200000000000003,16,27.3,18.7,13.900000000000002,21.2,5.53,4.3999999999999995
2021-11-25,5.96,7.9,49.5,7.249999999999999,23,16.6,24.4,13.5,12.6,18.3,2.45,3.1399999999999997
2021-11-26,7.049999999999999,12.2,46.400000000000006,7.9,25,11.4,24.9,15.8,15.2,19,2.06,3.45
2021-11-27,-3.37,1.8800000000000001,40.5,-0.459,14.899999999999999,7.9399999999999995,13.200000000000001,2.83,3.9,17.8,-3.81,-3.9800000000000004
2021-11-28,6.13,11.700000000000001,48.5,7.489999999999999,23.200000000000003,13.8,22.5,13,13.200000000000001,16.7,1.25,3.19
2021-11-29,6.5,11.4,46.7,7.9,23.5,13.3,23.1,13.5,13.200000000000001,17.2,1.1900000000000002,2.87
2021-11-30,6.87,11.1,30.3,0.27299999999999996,23.9,9.69,23.799999999999997,13.900000000000002,13.3,17.7,1.1400000000000001,2.54
2021-12-01,2.01,3.92,30.3,0.792,18.5,13.4,15.8,11.1,12.2,12.8,-3.9,-1.5699999999999998
2021-12-02,4.61,5.16,32.800000000000004,3.0700000000000003,15.9,12,16.6,12.4,10.2,14.000000000000002,-1.44,-0.565
2021-12-03,6.069999999999999,9.66,34.1,5.82,24.8,12.5,25.7,15.6,12.3,17.7,-0.41200000000000003,0.048799999999999996
2021-12-04,8.290000000000001,9.520000000000001,34.699999999999996,7.449999999999999,23.7,8.84,24,14.7,12.7,18.2,-0.513,-0.17600000000000002
2021-12-05,8.74,9.8,35.9,10.4,25.5,10.299999999999999,27,16.400000000000002,13.4,20.200000000000003,0.843,0.898
2021-12-06,7.21,6.88,31.8,8.77,21.7,7.3999999999999995,25.5,12.4,11.200000000000001,16.3,-1.81,-1.6
2021-12-07,4.45,6.08,36.4,9.569999999999999,20,7.95,24,10.6,9.73,15.1,-3.6700000000000004,-3.91
2021-12-08,1.68,4.6,31.6,6.329999999999999,16.7,11.799999999999999,19,7.28,6.13,12.5,-7.16,-5.38
2021-12-09,1.5599999999999998,4.34,32.2,8.25,16.2,3.55,20.599999999999998,7.779999999999999,7.9,12.3,-6.63,-6.54
2021-12-10,6,4.31,37.3,8.92,18.2,12.8,21.8,9.25,12.6,14.6,-2.9499999999999997,-0.958
2021-12-11,5.67,6.38,42.6,9.01,18.8,12.3,23.400000000000002,10.4,12.4,16.5,-1.1199999999999999,-1.6
2021-12-12,6.16,8.57,44.6,9.17,19,13.700000000000001,22.2,10.5,14.299999999999999,18.3,-0.436,-1.7000000000000002
2021-12-13,8.03,8.28,48.6,8.61,20.9,16.7,23.799999999999997,11.700000000000001,13.3,20.3,0.946,-0.894
2021-12-14,9.28,10.299999999999999,44.9,9.9,23.1,19.2,24.9,13.700000000000001,15.1,21.7,3.64,0.898
2021-12-15,12.3,12.5,49.2,12.2,26.1,22,29.099999999999998,16.6,17,23.5,6.569999999999999,3.19
2021-12-16,12.3,11.1,44.1,10.6,27.500000000000004,20.200000000000003,29.5,18.099999999999998,17.299999999999997,24.4,7.16,2.77
2021-12-17,10.4,16.1,47.5,13.100000000000001,26.3,15.4,27.500000000000004,18.099999999999998,13,23.599999999999998,4.64,1.63
2021-12-18,6.75,11.799999999999999,42.4,9.83,23.5,14.000000000000002,24.8,17.1,11.600000000000001,21.099999999999998,2.88,-0.332
2021-12-19,5.26,9.83,43.8,7.31,20.4,10.6,23.3,15,10.100000000000001,18.3,0.9990000000000001,-1.03
2021-12-20,4.2299999999999995,9.82,43.5,6.890000000000001,18.4,9.21,21.5,14.799999999999999,10.4,17.8,0.943,-0.122
2021-12-21,5.1,9.569999999999999,45.9,6.619999999999999,18.7,8.52,21.5,13.100000000000001,10,16,0.652,0.9570000000000001
2021-12-22,7.42,10.100000000000001,46,7.199999999999999,19.8,7.84,21.099999999999998,13.3,10.299999999999999,16.7,1.46,0.651
2021-12-23,7.71,9.16,45.7,7.46,19.400000000000002,6.800000000000001,20.599999999999998,10.6,8.540000000000001,16.400000000000002,0.5519999999999999,1.68
2021-12-24,12.3,3.84,40.699999999999996,5.89,21.5,10.7,23.3,11.3,13.8,18,4.05,3.83
2021-12-25,16.1,11.1,47.5,12.5,24.5,8.03,26.6,16.6,14.7,21.099999999999998,6.59,6.710000000000001
2021-12-26,13.600000000000001,11.4,48.199999999999996,13.4,25.6,11.899999999999999,28.4,16.8,15.299999999999999,23.1,5.26,8
2021-12-27,16.2,13.4,55.900000000000006,15.1,30.2,13.8,27.6,18.099999999999998,16.900000000000002,26.200000000000003,5.7,8.129999999999999
2021-12-28,18.7,17.4,62.1,17.5,24.6,18.3,38.7,22.2,21.3,22,8.75,9.17
2021-12-29,19,21.2,69.8,20.599999999999998,41.6,22.6,26.200000000000003,26.400000000000002,25,21.4,9.26,11.799999999999999
2021-12-30,19.400000000000002,24.2,47.8,22.7,43.8,26.5,45.800000000000004,25,25.900000000000002,41,6.76,11.200000000000001
2021-12-31,8.81,11,76.5,10.5,44.5,28.1,47.699999999999996,22.6,28.4,39.2,5.07,8.41
2022-01-01,11,11,47.599999999999994,14.2,22.6,14.799999999999999,24,14.399999999999999,12.6,19.7,0.692,6.78
2022-01-02,6.88,10.9,47.5,9.41,22.1,15.299999999999999,23.3,14.000000000000002,12.1,19.1,-3,2.01
2022-01-03,5.17,12.5,42.9,10.100000000000001,24.7,16.2,23.799999999999997,14.299999999999999,12.2,20.200000000000003,-3.8699999999999997,5.13
2022-01-04,3.82,11.5,43,8.94,21.5,14.099999999999998,22,10.299999999999999,11,18.2,-5.94,2.45
2022-01-05,1.01,7.23,38.5,4.5600000000000005,17.2,11.1,19.6,10.2,8.55,15.2,-9.17,4.569999999999999
2022-01-06,7.79,11.899999999999999,45.6,9.44,21,14.899999999999999,23.200000000000003,8.49,11.3,18,0.983,5.42
2022-01-07,3.7600000000000002,13.900000000000002,37.3,9.45,19.3,14.799999999999999,21.3,7.7,12.1,16.2,-3.7699999999999996,1.54
2022-01-08,6,9.959999999999999,30.3,6.03,22.8,14.099999999999998,23.3,4.32,16.2,18.9,-0.7939999999999999,7.12
2022-01-09,8.469999999999999,15.2,33.2,9.46,26.1,15.4,26.8,5.18,19.400000000000002,21.7,3.9699999999999998,7.969999999999999
2022-01-10,12.8,15.7,38.3,12.5,29.2,19.3,30.099999999999998,7.95,19.2,25.7,4.2299999999999995,8.27
2022-01-11,15,22.5,38.6,14.299999999999999,33.7,19.6,34.1,12.3,27,29.2,13,10.8
2022-01-12,17.8,26.700000000000003,46.5,17.7,37.5,22.900000000000002,36.8,15.6,28.4,30.3,4.77,14.2
2022-01-13,17,31.5,46.800000000000004,17.7,39.6,23.7,38.800000000000004,18,29.9,31.6,17.9,16.7
2022-01-14,9.790000000000001,17.599999999999998,40.1,9.4,29.4,27.6,28.299999999999997,10.6,34.9,24.099999999999998,5.3,6.140000000000001
2022-01-15,10,18.099999999999998,55.400000000000006,9.39,30,24.7,28.599999999999998,11.700000000000001,17.9,24.5,5.57,5.779999999999999
2022-01-16,10.299999999999999,18.6,42.8,9.370000000000001,30.7,16.5,28.9,12.7,17.599999999999998,25,5.83,5.41
2022-01-17,5.64,18.8,36,9.45,30.2,16.6,28.599999999999998,12.9,17.9,25.7,6.04,5.18
2022-01-18,1.5,10.100000000000001,34.9,-0.307,29.7,8.459999999999999,18.8,3.39,8.62,15.9,-4.17,-2.8000000000000003
2022-01-19,0.7230000000000001,5.72,31.7,-2.44,20.4,7.79,16.7,3.05,7.470000000000001,14.299999999999999,-5.6899999999999995,-5.27
2022-01-20,1.8399999999999999,6,35.5,-1.68,18.9,6.38,15.299999999999999,2.3800000000000003,6.78,14.6,-5.86,-6.87
2022-01-21,6.77,3.9699999999999998,42.3,-1.79,15.2,4.91,14.2,1.06,7.02,15.4,-6.09,-7.5
2022-01-22,5.72,7.9,37.8,1.1900000000000002,18.3,8.870000000000001,17,4.42,10.100000000000001,28.999999999999996,-2.6100000000000003,4
2022-01-23,12.9,19.400000000000002,47.4,9.89,27.3,17.2,26.5,14.000000000000002,19.5,29.7,7.2700000000000005,3.7699999999999996
2022-01-24,17.5,24.099999999999998,54.300000000000004,9.790000000000001,32,19,26.1,14.799999999999999,18.7,28.7,10.7,6.800000000000001
2022-01-25,19.7,25.4,55.800000000000004,18.099999999999998,33.300000000000004,21.099999999999998,33.300000000000004,25.2,27.900000000000002,38.5,13.900000000000002,8.38
2022-01-26,18.7,29.299999999999997,55.400000000000006,19.6,37.5,21.9,33.5,25.6,27.700000000000003,41.4,13.700000000000001,8.67
2022-01-27,17.4,25.6,53.7,18.9,38.800000000000004,22.3,34.699999999999996,25.900000000000002,28.199999999999996,41.5,14.2,8.290000000000001
2022-01-28,16.400000000000002,28.199999999999996,50.5,20,40.300000000000004,25,38.6,26.3,29.599999999999998,42.6,12.8,9.39
2022-01-29,9.49,17,47.099999999999994,9.26,30.8,13.200000000000001,24.2,18.4,14.899999999999999,23.599999999999998,0.729,-0.297
2022-01-30,8.93,16.6,49.3,9.16,31.4,12.5,23.9,19.2,14.099999999999998,22.6,-0.361,-0.9740000000000001
2022-01-31,7.470000000000001,14.899999999999999,46.9,7.9799999999999995,33.2,13.600000000000001,22.6,21.9,13.100000000000001,21.5,1.4000000000000001,-2.0500000000000003
2022-02-01,8.790000000000001,14.099999999999998,45.7,9.41,33.2,13.900000000000002,21.6,19.5,12.7,20.200000000000003,-0.312,-1.7000000000000002
2022-02-02,8.18,14.099999999999998,44.4,8.709999999999999,31.3,12.5,22,19.1,13.3,18.3,-0.22399999999999998,-2.12
2022-02-03,8.200000000000001,14.099999999999998,41.3,8.15,31.3,11.1,20.599999999999998,17.4,12.1,16.7,-1.06,-0.852
2022-02-04,4.9799999999999995,9.01,37.8,3.91,29.799999999999997,7.61,17.9,13.900000000000002,9.82,13.700000000000001,-4.06,-2.31
2022-02-05,14.000000000000002,19.3,45.2,15.299999999999999,39.6,18,32.7,21.2,21.8,27.700000000000003,5.11,6.92
2022-02-06,14.899999999999999,19.8,43.8,16.3,40.9,18.9,34.1,21.5,23.1,28.599999999999998,6.02,8.24
2022-02-07,14.499999999999998,19.3,47.099999999999994,16.6,39.2,20.5,33.7,18.6,20.7,27.1,6.09,9.22
2022-02-08,13.3,20.4,45.6,15.299999999999999,38.3,19.8,34.599999999999994,18.8,20.3,26.5,6.23,8.33
2022-02-09,13.8,18.4,45.4,15.2,38.800000000000004,19.900000000000002,32.800000000000004,18.5,20.7,26.3,4.38,8.09
2022-02-10,11.600000000000001,17.5,42.3,10.7,38.6,22.1,32.9,17.1,19.8,24.099999999999998,1.8800000000000001,4.93
2022-02-11,12.2,19,44.5,10.4,39.7,19.2,31.6,18.4,19.3,24.2,3.0300000000000002,4.53
2022-02-12,14.899999999999999,23.3,44.6,13.100000000000001,41.8,20.8,33.4,21.6,21.099999999999998,25.2,7.380000000000001,3.35
2022-02-13,12.2,23.5,45.2,12.1,38.7,17.5,28.000000000000004,17.4,16.5,21.3,5.67,1.28
2022-02-14,11.3,24.9,43.6,10.7,37.8,15,28.1,18.3,16.5,20.7,4.18,-0.53
2022-02-15,11,23,47.599999999999994,11.700000000000001,38.3,14.2,27.800000000000004,19,15,20.4,3.83,0.0468
2022-02-16,10.8,23.799999999999997,49.4,11,37.5,13.8,27.800000000000004,19.1,12.5,21.099999999999998,4.16,-0.5760000000000001
2022-02-17,11.4,24.099999999999998,51.800000000000004,13.600000000000001,37.3,12.2,26.8,20.599999999999998,11.4,21.6,4.109999999999999,0.741
2022-02-18,16.400000000000002,27.1,49.1,17.299999999999997,38,14.2,26.6,24.7,9.4,21.2,5.24,2.2399999999999998
2022-02-19,11.5,22.3,49.9,11.600000000000001,34.4,13.900000000000002,24.8,20.1,8.66,20.1,4.130000000000001,1.6199999999999999
2022-02-20,11.4,22.1,50.7,11.5,38.9,17.599999999999998,30.2,24.8,13.200000000000001,23.1,3.8699999999999997,2.6599999999999997
2022-02-21,11.5,21.4,50.8,11.899999999999999,39.7,18.2,25.5,26.700000000000003,10.100000000000001,20.7,5.8999999999999995,2.82
2022-02-22,11.600000000000001,25.4,53.7,12.2,40.699999999999996,20.599999999999998,30.599999999999998,26.900000000000002,13.900000000000002,24.2,5.99,3.73
2022-02-23,14.799999999999999,26.400000000000002,54.2,14.7,41.4,21.6,33.800000000000004,27.3,16.2,24.5,9.030000000000001,5.680000000000001
2022-02-24,16.5,28.1,54.900000000000006,17.299999999999997,42.6,20.5,36.8,30.3,19.3,26.5,13,6.69
2022-02-25,14.299999999999999,24.5,49.2,15.4,43.8,27.200000000000003,38.9,28.199999999999996,20,26.3,11.600000000000001,6.5600000000000005
2022-02-26,15.5,21.8,53.1,16.2,42.199999999999996,24.4,36.4,27,18.7,23.599999999999998,10.299999999999999,3.9600000000000004
2022-02-27,12.1,17.1,51.2,13.900000000000002,36.9,22.6,31.6,22.6,16.400000000000002,20.9,6.64,2.7199999999999998
2022-02-28,10.299999999999999,16.3,52.2,13.4,36.5,20.9,29.599999999999998,18.2,15.9,19.6,2.85,3.27
