date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-07-18,4.35,5.8500000000000005,32.300000000000004,9.39,14.899999999999999,12.9,24.4,14.099999999999998,5.17,16.400000000000002,2.01,1.48
2021-07-19,4.42,4.83,35.099999999999994,9.11,15.4,13.100000000000001,26.400000000000002,11,7.19,16.3,3.1199999999999997,1.79
2021-07-20,4.95,3.7800000000000002,35.099999999999994,8.74,16.3,13.4,26.1,12,6.59,16.900000000000002,3.56,1.29
2021-07-21,4.03,4.93,35.9,8.67,15.6,13.100000000000001,26.400000000000002,14.2,6.36,17.599999999999998,3.8699999999999997,1.55
2021-07-22,6.81,5.609999999999999,38.3,8.450000000000001,18.6,13.4,26.700000000000003,13.900000000000002,7.580000000000001,17.9,4.24,2.73
2021-07-23,6.7299999999999995,6.419999999999999,35.4,8.43,19.7,14.799999999999999,25.900000000000002,14.2,7.720000000000001,17.5,0.577,2.09
2021-07-24,8.12,7.049999999999999,29.299999999999997,8.52,19.1,12.3,24.2,14.2,7.66,16.400000000000002,0.298,2.15
2021-07-25,7.89,5.86,27.500000000000004,8.6,18.099999999999998,11.3,24.5,13.600000000000001,8.559999999999999,17.4,-2.9899999999999998,3.1199999999999997
2021-07-26,5.67,7.19,22.6,7.12,17.8,11.200000000000001,23.9,12.6,6.2,16.8,-4.44,2.87
2021-07-27,8.39,6.4799999999999995,21,7.32,18,11.799999999999999,22.5,12.6,7.090000000000001,16.2,-4.2299999999999995,2.63
2021-07-28,10.2,6.81,24.6,7.5200000000000005,19.1,10.7,21.7,11.5,7.3999999999999995,15.8,-3.2800000000000002,1.94
2021-07-29,9.13,6.6000000000000005,25,6.65,18,10.100000000000001,21.4,9.27,8.95,16,-4.21,1.21
2021-07-30,11.700000000000001,7.670000000000001,24.3,6.9,19,7.35,20.5,9.53,9.09,16.7,-2.25,2.68
2021-07-31,12.2,7.04,30.4,7.51,18.6,10.299999999999999,21.4,9.379999999999999,9.43,17.7,-1.22,3.06
2021-08-01,8.690000000000001,6.58,28.9,6.61,18.8,10.2,20.1,6.510000000000001,7.89,17.1,-2.4,2.55
2021-08-02,10.2,7.140000000000001,29.2,8.24,21.099999999999998,9.67,20.5,8.200000000000001,9.65,18.3,-1.11,3.8600000000000003
2021-08-03,10,8.62,30.3,9.049999999999999,21.6,11.799999999999999,21.6,7.670000000000001,11.1,19.8,0.246,6.45
2021-08-04,10.4,11.600000000000001,31.5,8.59,21,15.6,22.900000000000002,7.07,12.2,20.8,0.9570000000000001,7.66
2021-08-05,9.26,10.9,29.299999999999997,7.31,20.1,15.7,21.5,9.69,11.899999999999999,19.900000000000002,0.348,8.41
2021-08-06,6.84,9.610000000000001,31.3,8.12,19,18.4,22.2,8.08,11,19.400000000000002,1.25,8.36
2021-08-07,5.09,9.139999999999999,30.2,5.48,20.8,14.299999999999999,21.4,8.129999999999999,10.4,18.6,1.05,9.73
2021-08-08,8.09,10.100000000000001,31.5,6.260000000000001,20.8,19.5,23.200000000000003,11.1,12.3,18.4,2.53,10.100000000000001
2021-08-09,6.97,10.7,28.999999999999996,5.050000000000001,19.7,20.4,22.2,10.5,12.9,18.8,2.88,9.790000000000001
2021-08-10,4.77,10.5,30.8,4.22,19.7,17.1,20.599999999999998,11.799999999999999,10.2,18.4,2.06,8.07
2021-08-11,3.66,6.97,30.7,4.3999999999999995,20.1,14.499999999999998,21.099999999999998,13.4,9.73,17.9,0.8240000000000001,8.03
2021-08-12,5.2,8.06,32.2,6.1,20,15.2,22.7,14.399999999999999,9.120000000000001,18.4,3.51,8.89
2021-08-13,4.8500000000000005,7.049999999999999,28.599999999999998,5.35,20.1,13.5,23.200000000000003,12.2,10.299999999999999,18.4,3.53,7.33
2021-08-14,6.11,9.89,26.3,7.3999999999999995,19,13.3,24.7,12.9,11,18.7,2.83,5.6899999999999995
2021-08-15,6.67,10.8,24.8,7.6499999999999995,19,12.8,23,12.6,10.5,18.2,2.55,4.64
2021-08-16,6.4399999999999995,8.82,24.4,6.63,18.6,11.799999999999999,24,12.3,9.719999999999999,18.3,2.71,3.3300000000000005
2021-08-17,5.35,8.709999999999999,21.099999999999998,6.93,18.2,14.000000000000002,24.9,12.3,11,18.5,2.4299999999999997,3.09
2021-08-18,6.94,8.959999999999999,21.4,6.950000000000001,18.2,15.2,25,10.6,10.7,19.2,1.82,2.76
2021-08-19,6.76,8.709999999999999,21.7,6.710000000000001,20.8,15,22.8,10.2,12,19.900000000000002,1.06,2.4899999999999998
2021-08-20,8.05,12.4,22.3,8.14,21,14.899999999999999,21.5,11.600000000000001,13,20.599999999999998,-0.0103,2.9899999999999998
2021-08-21,9.959999999999999,17,26.5,12.2,22,16.3,20.4,11.600000000000001,13.600000000000001,23.599999999999998,1.22,4.32
2021-08-22,7.32,13.100000000000001,27.500000000000004,8.75,21.7,13.700000000000001,21.8,11.899999999999999,11.5,19.8,2.07,3.8600000000000003
2021-08-23,8.38,13.8,32.4,8.68,21.3,12.3,21.099999999999998,12.2,11,19.3,0.989,3.6900000000000004
2021-08-24,7.28,15,32.6,7.84,20.200000000000003,9.9,22.2,11.5,11.1,17.9,-0.539,4.1000000000000005
2021-08-25,5.93,15.6,28.7,7.13,20.200000000000003,8.9,21.5,11.600000000000001,11.200000000000001,16.8,-0.267,3.5900000000000003
2021-08-26,6.68,15.4,29.099999999999998,7.66,18.7,8.5,22.900000000000002,11.4,10.2,16.7,-0.758,2.96
2021-08-27,5.82,13.5,30.5,6.1899999999999995,18.4,9.4,23.9,11.3,7.89,15.5,-0.20400000000000001,2.6100000000000003
2021-08-28,3.34,10.6,27.400000000000002,3.2199999999999998,18,7.89,25.3,10.299999999999999,7.32,13.5,-0.77,2.02
2021-08-29,5.24,12,26.6,7.64,19,8.52,24.5,11.200000000000001,12.1,18.099999999999998,-0.27699999999999997,3.37
2021-08-30,7.779999999999999,13.4,24.5,9.8,18.6,9.370000000000001,23.7,10.100000000000001,12.9,17,1.1199999999999999,4.569999999999999
2021-08-31,10.4,12.7,24.8,10.299999999999999,21.2,8.110000000000001,22.900000000000002,11.700000000000001,12.9,18.2,4.5,5.08
2021-09-01,11,13.700000000000001,28.299999999999997,12.3,21.2,11.3,24.4,12.6,13.4,19.6,4.67,6.2700000000000005
2021-09-02,6.660000000000001,15,36.6,9.879999999999999,23.400000000000002,9.700000000000001,27.700000000000003,15.9,15.4,20.5,7.5600000000000005,6.15
2021-09-03,7.02,8.42,22,10.4,20.8,7.199999999999999,23.200000000000003,11.4,12.1,18.8,1.1199999999999999,9.69
2021-09-04,6.87,7.489999999999999,18.099999999999998,10.8,21.6,8.42,21.3,10.6,11.4,17.7,1.9900000000000002,7.8
2021-09-05,7.7299999999999995,6.98,20.1,11.600000000000001,21.4,11.200000000000001,22.7,10.2,10.5,18.4,1.67,8.24
2021-09-06,11.600000000000001,9.29,20.4,10.7,22.7,13.600000000000001,23.200000000000003,10.4,9.21,17.9,2.39,10.8
2021-09-07,6.76,7.670000000000001,20.599999999999998,9.879999999999999,20.3,12.6,21.099999999999998,8.469999999999999,7.489999999999999,18,1.08,6.04
2021-09-08,4.279999999999999,7.84,13.100000000000001,7.53,20.599999999999998,11.200000000000001,18.6,7.6499999999999995,-1.58,16.3,-2.18,4.38
2021-09-09,5.800000000000001,8.290000000000001,13.200000000000001,5.7700000000000005,18.7,13.900000000000002,19.2,7.380000000000001,-0.155,15.4,-2.06,1.81
2021-09-10,3.4000000000000004,10.299999999999999,18.3,7.090000000000001,19.400000000000002,14.6,20.599999999999998,9.29,1.55,15.9,-3.5900000000000003,-0.461
2021-09-11,4.89,7.91,23.7,6.8500000000000005,18.3,14.499999999999998,21,10.8,1.43,16.7,-1.6400000000000001,0.9400000000000001
2021-09-12,4.36,8.05,21.7,5.680000000000001,17.8,13,21.099999999999998,9.81,-0.059000000000000004,16.5,-0.42100000000000004,0.515
2021-09-13,0.302,6.49,21.4,5.2299999999999995,18.6,15.2,23.3,9.89,2.4299999999999997,15.5,-1.02,0.153
2021-09-14,1.54,3.49,28.4,6.03,17.9,14.2,22.3,9.65,10.299999999999999,14.7,-1.22,1.39
2021-09-15,0.938,1.1900000000000002,25.1,5.55,18,11.600000000000001,22.5,11,13.900000000000002,14.399999999999999,0.104,1.31
2021-09-16,3.2199999999999998,1.5,26.700000000000003,5.65,18.6,11.4,21.099999999999998,12.3,13.900000000000002,15.9,0.5459999999999999,1.97
2021-09-17,3.95,-1.27,30.2,6.15,18.9,10.9,22.8,15.7,13.900000000000002,16.6,4.24,2.6
2021-09-18,3.3099999999999996,-0.0821,28.599999999999998,6.72,19.5,11,25,17,14.6,16.900000000000002,3.91,4.35
2021-09-19,4.93,2.4299999999999997,32.7,8.06,22.400000000000002,11.4,26.3,18.7,17.4,18,4.77,5.66
2021-09-20,7.16,1.79,35.4,10.4,22.400000000000002,8.74,26.8,20.599999999999998,16.400000000000002,19,5.7299999999999995,5.94
2021-09-21,7.23,4.31,31.8,10.4,22.6,9.47,28.199999999999996,20.1,16.400000000000002,19,6.2700000000000005,5.87
2021-09-22,7.8100000000000005,5.79,33.4,10.8,20.599999999999998,10.7,28.4,17.8,13.8,18.9,4.32,6.16
2021-09-23,7.9,6.9,32.300000000000004,12.8,19,9.48,29.4,16.400000000000002,13.3,19.6,3.82,6.8500000000000005
2021-09-24,7.48,8.43,32.6,11,20.3,10.8,28.499999999999996,15.1,10.5,19.5,2.7199999999999998,8.57
2021-09-25,8.19,9.47,31.900000000000002,11.600000000000001,20.7,11.3,27,15.4,11.200000000000001,19.900000000000002,2.19,9.58
2021-09-26,6.58,7.779999999999999,32,10.5,19.1,12.4,26.8,16.1,8.450000000000001,19.400000000000002,2.18,10.2
2021-09-27,3.61,8.76,26.200000000000003,7.07,18.2,13.200000000000001,25.4,14.899999999999999,8.93,18.6,1.31,9.229999999999999
2021-09-28,3.53,8.21,27.6,6.52,17.8,12.8,25.2,14.399999999999999,8.6,18.6,0.762,7.8
2021-09-29,3.44,7.02,30.2,5.63,17.5,10.8,23.9,15.4,5.58,17.9,0.312,7.109999999999999
2021-09-30,3.04,5.54,31.5,3.82,20.200000000000003,12.4,22.900000000000002,13.100000000000001,7.61,15.7,0.299,6.800000000000001
2021-10-01,4.74,3.81,32.6,6.67,20.9,12.5,23.5,11.3,10.299999999999999,15.6,-1.8399999999999999,6.65
2021-10-02,4.47,4.33,35.3,6.74,22,12.6,24.5,8.57,11.799999999999999,17.299999999999997,-0.707,6.5
2021-10-03,6.4,6.39,35.5,6.49,23.5,13.8,23.599999999999998,8.93,14.399999999999999,18.5,-1.35,3.9800000000000004
2021-10-04,9.15,5.71,36,8.89,25.4,13.5,24.9,9.969999999999999,14.000000000000002,20.1,-1.81,5.3
2021-10-05,8.16,5.37,42.9,9.41,25.8,13.600000000000001,25.3,11.4,14.299999999999999,22.400000000000002,-1.24,6.78
2021-10-06,8.99,7.32,43.1,10.2,27.200000000000003,12.8,26.400000000000002,9.99,17.9,23.799999999999997,-0.779,7.42
2021-10-07,9.55,8.43,42.6,10.6,27.900000000000002,12.1,27.1,12.1,15.299999999999999,23.799999999999997,1.02,9.46
2021-10-08,10.5,7.9799999999999995,42.199999999999996,8.53,28.000000000000004,13.5,27.400000000000002,11.899999999999999,14.2,24.099999999999998,3.7199999999999998,8.799999999999999
2021-10-09,12.8,8.59,43.1,10.8,27,15.5,27,13.8,13.900000000000002,23.3,5.38,6.950000000000001
2021-10-10,11.200000000000001,5.25,39.5,10.9,25.4,13,27,14.000000000000002,11.3,21.5,5.55,7.76
2021-10-11,10.9,4.590000000000001,44.9,12,23.1,11.200000000000001,25.6,15.7,12,19.900000000000002,5.4,7.17
2021-10-12,14.000000000000002,5.0200000000000005,39.300000000000004,9.86,24.6,14.399999999999999,25.7,14.399999999999999,12.6,18.6,4.859999999999999,4.9
2021-10-13,13.4,5.3100000000000005,37.8,10.100000000000001,24,12.3,25.2,14.7,8.02,17.8,5.42,3.9699999999999998
2021-10-14,9.8,4.73,44.9,12.1,24.6,11.200000000000001,26.1,17.9,6.8500000000000005,18.2,5.029999999999999,2.4299999999999997
2021-10-15,9.44,7.61,36.3,9.25,21.7,7.739999999999999,23.599999999999998,16.2,14.499999999999998,17.5,2.4,2.5
2021-10-16,7.340000000000001,8.62,31,8.649999999999999,22.5,7.55,24.5,16.8,12.9,18.2,1.02,3.27
2021-10-17,8.74,11.600000000000001,35,11,23.5,9.26,25.7,16.8,15.8,19.8,2.16,3.62
2021-10-18,8.110000000000001,11.799999999999999,34.4,11.3,23.400000000000002,7.6899999999999995,25.900000000000002,15.299999999999999,15,19.5,3.88,3.0700000000000003
2021-10-19,7.430000000000001,12.8,33.7,12,24.5,8.38,26.400000000000002,14.799999999999999,18.2,20.9,5.89,5.25
2021-10-20,6.660000000000001,13,33.300000000000004,11.200000000000001,23.9,7.95,25.7,16.400000000000002,21.099999999999998,21.8,5.59,6.329999999999999
2021-10-21,5.64,14.899999999999999,28.599999999999998,11.899999999999999,23,9.76,26.700000000000003,17.9,20.8,24.4,6.3,6.45
2021-10-22,9.42,13,36.4,12.7,24.2,9.879999999999999,28.000000000000004,17.8,19.5,25,7.630000000000001,6.510000000000001
2021-10-23,10.8,13,36.8,12.8,24,7.84,28.1,18.2,17.599999999999998,24.7,6.32,6.02
2021-10-24,9.69,15,34,11.899999999999999,23,6.98,28.199999999999996,19.6,14.2,23.9,6.239999999999999,7.66
2021-10-25,8.63,16.2,34.699999999999996,10.9,21.7,6.52,27.200000000000003,18.099999999999998,15.4,23.400000000000002,4.9399999999999995,8.28
2021-10-26,8.290000000000001,15.4,31.6,9.08,18.6,5.33,25.5,17.599999999999998,11.5,20.200000000000003,5.94,5.94
2021-10-27,8.200000000000001,12.7,31.900000000000002,10.4,20,6.93,27.1,18.8,11.200000000000001,19.8,0.327,6.260000000000001
2021-10-28,9.55,10.6,34.5,11.600000000000001,21.2,9.46,28.199999999999996,17.599999999999998,10.8,19.3,2.5100000000000002,5.84
2021-10-29,10.100000000000001,10.299999999999999,32.5,13.3,21,8.44,27.900000000000002,19,11.5,19.8,4.21,6.04
2021-10-30,10.4,9.56,32.2,12.7,20.1,9.86,27.1,20.8,11.799999999999999,19.900000000000002,5.71,6.279999999999999
2021-10-31,11.799999999999999,7.960000000000001,35.4,12.6,20.599999999999998,11.3,27.3,18.4,14.2,19.5,5.19,5.36
2021-11-01,10.7,6.6000000000000005,32.7,14.6,21.9,13,27.900000000000002,17.4,14.2,21.4,4.77,7.4399999999999995
2021-11-02,12,7.6899999999999995,37.2,17.299999999999997,24.8,16.900000000000002,30.3,19.400000000000002,16.7,21.5,8.459999999999999,7.48
2021-11-03,12.5,8.91,35.6,15.6,24.7,15.2,29.799999999999997,16.400000000000002,17.7,25.3,8.450000000000001,11.1
2021-11-04,10.9,11.600000000000001,37,14.2,24.099999999999998,13.100000000000001,29.799999999999997,16.8,17.7,25.1,7.000000000000001,10.9
2021-11-05,10.5,12.5,36.7,12.2,25.1,16.6,29.799999999999997,15.9,16.3,24.5,5.36,10.299999999999999
2021-11-06,9.85,13.5,37.1,11.700000000000001,25.6,16.2,31.6,14.6,17.4,24.7,5.489999999999999,11.1
2021-11-07,9.91,13.700000000000001,33.7,11.799999999999999,25.6,14.000000000000002,31.5,14.499999999999998,18.2,26.400000000000002,7.82,12.8
2021-11-08,11.899999999999999,14.499999999999998,29.599999999999998,9.950000000000001,23.400000000000002,13.700000000000001,30.4,15.9,14.899999999999999,24.6,8.129999999999999,11.600000000000001
2021-11-09,12,11.1,29.599999999999998,8.35,22.8,10.8,28.4,16.400000000000002,15.5,22.900000000000002,6.329999999999999,9.21
2021-11-10,12.1,10.2,28.199999999999996,9.73,23.7,12.3,28.4,17.7,14.399999999999999,23,5.53,9.629999999999999
2021-11-11,10.100000000000001,10.9,30.7,13.100000000000001,24.9,10.7,27.6,18.8,16.6,23.400000000000002,5.01,11.200000000000001
2021-11-12,10.2,11.5,30,9.86,24,10.8,28.999999999999996,17.7,17.599999999999998,23.7,3.49,9.08
2021-11-13,10.299999999999999,11.3,27.700000000000003,9.569999999999999,25.3,13.8,29.7,18.5,17.2,22.7,2.88,8.39
2021-11-14,10.299999999999999,12.2,28.499999999999996,9.950000000000001,27.6,14.899999999999999,29.9,20.3,15.1,22,-0.198,7.7
2021-11-15,9.56,12.2,28.000000000000004,9.31,29.599999999999998,15.6,29.5,20.7,17.8,22.400000000000002,0.836,7.51
2021-11-16,6.93,14.099999999999998,25.5,9.950000000000001,30.7,15.5,31.5,20.1,17.5,22.1,2.9499999999999997,7.06
2021-11-17,5.7,14.499999999999998,25.900000000000002,8.12,30.3,13.8,30.8,18.6,18,21.3,1.81,7.68
2021-11-18,6.49,13.3,23,8.15,31.2,14.799999999999999,32.1,20.200000000000003,19.6,23.200000000000003,2.26,10.2
2021-11-19,9.35,13.8,30.5,8.14,31.1,15.2,32,21.5,16.2,22.5,0.378,10.100000000000001
2021-11-20,9.700000000000001,14.099999999999998,28.4,8.74,29.799999999999997,14.299999999999999,30.099999999999998,21.6,16.3,23.5,1.6099999999999999,10.7
2021-11-21,9.84,13.100000000000001,28.1,8.41,29.099999999999998,14.7,30.599999999999998,21.9,18.099999999999998,23.5,4.38,10.299999999999999
2021-11-22,6.8500000000000005,12.5,29.099999999999998,8.959999999999999,27.400000000000002,11.1,29.7,21.099999999999998,16.6,22.2,2.81,9.59
2021-11-23,7.23,11.200000000000001,30,6.529999999999999,23.799999999999997,9.87,28.799999999999997,17.1,13.700000000000001,20.3,0.0456,9.33
2021-11-24,8.559999999999999,12.4,30.599999999999998,4.91,20.1,9.2,27,17.5,15.2,20.1,2.4,7.64
2021-11-25,3.83,5.17,32.2,3.38,19.400000000000002,9.34,20.200000000000003,9.719999999999999,7.93,14.2,-0.611,6.2
2021-11-26,7.71,12,32.800000000000004,-0.677,24.4,6.12,24.5,14.6,13.200000000000001,17.9,-3.91,9.43
2021-11-27,-2.77,3.15,33.7,-0.27799999999999997,14.899999999999999,4.12,13.3,2.2800000000000002,2.6100000000000003,5.09,-3.54,1.73
2021-11-28,6.859999999999999,11.600000000000001,34.599999999999994,6.890000000000001,22.5,9.229999999999999,22.1,11.700000000000001,11.3,15.7,1.21,9.09
2021-11-29,7.249999999999999,11.3,33.1,7.31,22.8,8.780000000000001,22.8,12.2,11.4,16.2,1.1400000000000001,8.76
2021-11-30,7.64,11.1,19.2,0.553,23.200000000000003,8.33,23.400000000000002,12.7,11.600000000000001,16.7,1.0699999999999998,8.43
2021-12-01,3.3300000000000005,6.800000000000001,19.7,1.55,19.3,9.07,16.400000000000002,10.7,11,12.4,-3.63,4.89
2021-12-02,6.329999999999999,8.39,22,3.9699999999999998,17.2,7.969999999999999,17.7,12.3,9.68,13.8,-1.1199999999999999,6.2700000000000005
2021-12-03,7.1,9.790000000000001,22,5.1499999999999995,21.099999999999998,7.7299999999999995,25.4,14.2,11.1,16.5,-0.761,5.92
2021-12-04,9.83,10.100000000000001,23.400000000000002,7.53,23.7,5.34,24.5,14.000000000000002,12.1,17.7,-0.11399999999999999,6.38
2021-12-05,9.58,9.78,23.5,9.790000000000001,24.9,6.09,26.700000000000003,15.1,12.2,19.2,0.709,6.76
2021-12-06,8.44,7.31,20.200000000000003,8.49,21.9,4.33,25.8,12,9.84,16.1,-1.09,4.62
2021-12-07,6.22,5.510000000000001,24.3,9.24,20.5,5.63,25.1,10.7,8.73,15.299999999999999,-2.36,2.52
2021-12-08,3.82,3.16,19.900000000000002,5.949999999999999,17.299999999999997,7.5,24.6,7.82,5.48,13,-5.3100000000000005,1.25
2021-12-09,3.29,2.2399999999999998,20.3,7.21,16.400000000000002,1.29,22,7.85,6.569999999999999,12.1,-5.17,-0.541
2021-12-10,7.68,3.15,24.9,8.18,18.3,8.44,22.8,9.049999999999999,11.799999999999999,14.2,-1.9,4.75
2021-12-11,6.859999999999999,5.970000000000001,29.5,8.48,18.7,8.66,23.799999999999997,9.78,10.299999999999999,16,-0.542,4.43
2021-12-12,6.92,8.559999999999999,31.3,8.57,18.4,9.370000000000001,21.8,9.27,11.600000000000001,17.2,-0.473,3.95
2021-12-13,7.19,7.5600000000000005,33.5,6.959999999999999,18.6,10.100000000000001,21.2,8.870000000000001,9.48,17.5,-0.75,3.56
2021-12-14,6.88,8.790000000000001,28.999999999999996,7.23,19,10.7,20.3,9.26,9.49,17.1,0.33899999999999997,4.24
2021-12-15,8.450000000000001,10.299999999999999,31.8,8.48,20.3,11.4,22.400000000000002,10.7,10.2,17.4,1.9,5.53
2021-12-16,7.8100000000000005,8.83,26.900000000000002,6.710000000000001,21.4,9.89,22.1,11.700000000000001,10.4,18,2.0500000000000003,4.859999999999999
2021-12-17,7.630000000000001,9.520000000000001,30.5,9.54,21.8,7.21,22.5,13,8.19,18.9,1.31,4.82
2021-12-18,5.75,10.6,27.700000000000003,7.68,20.9,7.62,22,13.8,8.53,18,1.17,3.9800000000000004
2021-12-19,6.03,9.91,30.3,6.67,20.1,6.29,23,13.900000000000002,8.690000000000001,17.4,0.7849999999999999,4.62
2021-12-20,7.6,12.5,33.4,9.07,20.8,7.1499999999999995,24.7,16.8,11.700000000000001,20,3.2199999999999998,6.01
2021-12-21,10.7,14.299999999999999,38.7,11.1,23.799999999999997,8.07,28.000000000000004,17.599999999999998,13.8,21.4,5.17,7.39
2021-12-22,14.899999999999999,16.400000000000002,40.6,13.5,26.700000000000003,9.25,29.799999999999997,19.7,15.9,24.5,7.64,12.3
2021-12-23,13.3,13.600000000000001,37.9,11.700000000000001,24.099999999999998,6.54,26.3,15,11.3,21.4,4.97,11.799999999999999
2021-12-24,14.499999999999998,10.6,29.799999999999997,11.1,22.6,7.430000000000001,25.1,12.1,14.499999999999998,19,5.54,11.700000000000001
2021-12-25,13.4,10.8,33.800000000000004,11.899999999999999,24.4,5.390000000000001,27.3,15.6,15.7,21.5,9.36,12.9
2021-12-26,14.7,10.9,34.4,12.8,25.1,7.26,28.000000000000004,15.8,13.3,22.2,5.319999999999999,14.299999999999999
2021-12-27,16.3,11.5,39.1,13.200000000000001,28.000000000000004,7.340000000000001,31.4,15.2,13.100000000000001,23.5,4.19,13.5
2021-12-28,18.099999999999998,14.6,42.199999999999996,14.399999999999999,24.2,10.2,34.4,17.4,16.1,21.099999999999998,5.93,13.8
2021-12-29,17.8,17.599999999999998,47,16.5,36.7,12.6,37.8,20.3,18.5,31.8,5.21,16
2021-12-30,19.5,21.6,33.4,19.900000000000002,39.900000000000006,16.400000000000002,41.3,19.7,20.4,20,3.6700000000000004,17.299999999999997
2021-12-31,10.100000000000001,10.7,33.1,9.879999999999999,40,16.400000000000002,42.3,16.7,22.5,33.7,1.24,14.899999999999999
2022-01-01,9.36,10.7,32.9,10.9,22.5,9.959999999999999,23.599999999999998,13.200000000000001,11.200000000000001,18.9,-2.39,8.59
2022-01-02,8.260000000000002,10.7,32.6,8.709999999999999,22,10.4,22.900000000000002,12.7,10.9,18.3,-2.78,7.630000000000001
2022-01-03,6.77,12.8,28.199999999999996,9.85,25.3,12.2,24.9,14.099999999999998,12.1,20.599999999999998,-2.76,8.709999999999999
2022-01-04,6.05,12.2,29.4,9.030000000000001,22.3,10.8,24.5,10.8,11.799999999999999,19.5,-4.01,10.299999999999999
2022-01-05,3.81,8.19,26.200000000000003,5.07,18.4,8.14,23.3,10.6,9.93,17.299999999999997,-6.510000000000001,10.8
2022-01-06,9.9,12.6,29.799999999999997,9.31,23.799999999999997,9.68,26.700000000000003,9.87,16,21.4,0.7849999999999999,11.899999999999999
2022-01-07,10.299999999999999,13.100000000000001,29.099999999999998,9.46,21.5,12.4,27.1,9.16,15,20.1,-0.356,11.700000000000001
2022-01-08,8.37,9.950000000000001,22.5,6.619999999999999,22.6,9.06,26.900000000000002,6.859999999999999,17.5,21.2,0.129,13.3
2022-01-09,11.1,14.000000000000002,27.700000000000003,9.76,25.1,9.139999999999999,29.5,7.739999999999999,19.900000000000002,23.7,3.46,15.1
2022-01-10,13.100000000000001,17.4,29.5,10.299999999999999,26,10.7,29.9,8,22.3,25.4,6.11,12.7
2022-01-11,13,15.8,27.3,9.74,27.800000000000004,8.790000000000001,30.5,9.39,21.8,26.1,6.260000000000001,12.3
2022-01-12,13.700000000000001,17.1,31.900000000000002,10.7,28.9,9.53,30.2,9.94,21,24.6,8.1,12.9
2022-01-13,11.3,19.5,30,8.89,29.099999999999998,8.309999999999999,29.5,10.5,20.200000000000003,23.599999999999998,5.75,13.100000000000001
2022-01-14,15.5,18.2,36.199999999999996,10.100000000000001,30.9,12.3,30.599999999999998,10.8,24.2,25.5,5.36,12.3
2022-01-15,14.399999999999999,27.1,38.6,14.299999999999999,37.6,14.7,35.3,16.1,23.200000000000003,28.9,10.4,14.399999999999999
2022-01-16,12.4,19.8,31.1,10.2,33.300000000000004,12,31,12,19.6,26.200000000000003,6.12,11.1
2022-01-17,12.6,22.7,38.800000000000004,13.5,36.6,14.099999999999998,33.300000000000004,12.2,22.5,27.6,8.21,10.9
2022-01-18,12.9,19.400000000000002,31.7,9.969999999999999,33,12.1,29.799999999999997,12.3,19.1,26.900000000000002,6.43,10.8
2022-01-19,9.81,14.299999999999999,26.700000000000003,6.18,33.900000000000006,10.8,27.6,11.3,17.5,23.5,3.5700000000000003,8.94
2022-01-20,12.7,16,32.1,8.85,34.4,11.600000000000001,28.000000000000004,12.2,18.4,25.3,5.609999999999999,9.21
2022-01-21,13.600000000000001,11.899999999999999,39.4,7.470000000000001,28.799999999999997,8.9,25.3,9.879999999999999,16.6,24.5,4.2,7.779999999999999
2022-01-22,13.900000000000002,11.700000000000001,32.9,5.62,24.6,8.690000000000001,22.6,8.38,14.099999999999998,24.4,2.82,6.83
2022-01-23,14.099999999999998,18.4,33.2,9.46,27,12.3,26.5,13.200000000000001,18,28.599999999999998,7.199999999999999,9.81
2022-01-24,16.900000000000002,20.8,37.9,9.33,28.4,11.5,28.999999999999996,17.4,21.4,32,7.580000000000001,10.6
2022-01-25,17,19.400000000000002,37.3,12,26.200000000000003,11.1,27.1,17.8,21.099999999999998,32.300000000000004,7.539999999999999,9.76
2022-01-26,14.299999999999999,20.9,35.3,11.200000000000001,26.8,9.41,24.4,15.1,18.2,32,4.93,7.960000000000001
2022-01-27,12.5,17.299999999999997,33.7,10,26.8,8.219999999999999,24.2,14.399999999999999,17.2,31,4.2700000000000005,6.279999999999999
2022-01-28,12.4,21.099999999999998,31.900000000000002,12.3,29.2,11.200000000000001,24.2,15.5,19.7,33.4,4.35,8.219999999999999
2022-01-29,9.13,16.2,30.8,8.67,27.500000000000004,7.84,23.7,13,13.200000000000001,23.1,1.03,5.53
2022-01-30,10.100000000000001,15.8,35.4,8.53,31.6,7.8100000000000005,23.200000000000003,17.2,12.4,22.2,0.00626,4.82
2022-01-31,9.139999999999999,14.799999999999999,33.6,8.08,34.2,10.5,23.3,20.7,12.1,21.9,2.77,4.55
2022-02-01,11,14.7,32.800000000000004,10.4,35.199999999999996,12.4,23.400000000000002,19.7,12.9,21.5,2.15,5.65
2022-02-02,10.9,15.299999999999999,32,10.4,34.2,12.4,24.8,20.4,14.499999999999998,20.200000000000003,3.3000000000000003,5.94
2022-02-03,11.200000000000001,15.9,29.2,10.2,34.599999999999994,12.1,24.099999999999998,19.2,14.099999999999998,18.9,3.0300000000000002,7.920000000000001
2022-02-04,7.93,18.8,26,13.600000000000001,32.9,8.18,21,15.6,11.799999999999999,25.900000000000002,-0.54,6.39
2022-02-05,15.299999999999999,19.400000000000002,32.7,14.6,39.300000000000004,12.2,32.5,19.8,21.099999999999998,26.700000000000003,5.47,12.7
