date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-07-14,5.3100000000000005,2.29,18.3,8.16,16,11.600000000000001,5.21,11,4.8500000000000005,13.3,-5.800000000000001,1.2
2021-07-15,3.6900000000000004,3.17,21.099999999999998,11,14.799999999999999,12.7,6.140000000000001,11.4,4.2,14.799999999999999,-4.75,1.39
2021-07-16,3.65,3.19,25,11.3,13.200000000000001,12.4,7.090000000000001,12.5,5.37,15.8,-2.35,1.7399999999999998
2021-07-17,4.2,2.59,29.799999999999997,10.100000000000001,13.600000000000001,12.1,9.1,14.2,5.66,16.8,-1.5,1.76
2021-07-18,4.35,5.8500000000000005,32.300000000000004,9.39,14.899999999999999,12.9,10.299999999999999,14.099999999999998,5.17,16.400000000000002,2.01,1.48
2021-07-19,4.42,4.83,35.099999999999994,9.11,15.4,13.100000000000001,12.1,11,7.19,16.3,3.1199999999999997,1.78
2021-07-20,4.95,3.7800000000000002,35.099999999999994,8.74,16.3,13.4,11.899999999999999,12,6.59,16.900000000000002,3.56,1.28
2021-07-21,4.03,4.93,35.9,8.67,15.6,13.100000000000001,12.1,14.2,6.36,17.599999999999998,3.8699999999999997,1.55
2021-07-22,6.81,5.609999999999999,38.3,8.450000000000001,18.6,13.4,12.3,13.900000000000002,7.580000000000001,17.9,4.24,2.7199999999999998
2021-07-23,6.7299999999999995,6.419999999999999,35.4,8.43,19.7,14.799999999999999,11.600000000000001,14.2,7.720000000000001,17.5,0.577,2.09
2021-07-24,8.12,7.049999999999999,29.299999999999997,8.52,19.1,12.3,10.2,14.2,7.66,16.400000000000002,0.298,2.15
2021-07-25,7.89,5.86,27.500000000000004,8.6,18.099999999999998,11.3,10.4,13.600000000000001,8.559999999999999,17.4,-2.9899999999999998,3.1199999999999997
2021-07-26,5.67,7.19,22.6,7.12,17.8,11.200000000000001,9.85,12.6,6.2,16.8,-4.44,2.87
2021-07-27,8.39,6.4799999999999995,21,7.32,18,11.799999999999999,8.62,12.6,7.090000000000001,16.2,-4.2299999999999995,2.62
2021-07-28,10.2,6.81,24.6,7.5200000000000005,19.1,10.7,7.89,11.5,7.3999999999999995,15.8,-3.2800000000000002,1.94
2021-07-29,9.13,6.6000000000000005,25,6.65,18,10.100000000000001,7.670000000000001,9.27,8.95,16,-4.21,1.21
2021-07-30,11.700000000000001,7.670000000000001,24.3,6.9,19,7.35,6.88,9.53,9.09,16.7,-2.25,2.68
2021-07-31,12.2,7.04,30.4,7.51,18.6,10.299999999999999,7.66,9.379999999999999,9.43,17.7,-1.22,3.06
2021-08-01,8.690000000000001,6.58,28.9,6.61,18.8,10.2,6.54,6.510000000000001,7.89,17.1,-2.4,2.54
2021-08-02,10.2,7.140000000000001,29.2,8.24,21.099999999999998,9.67,6.9,8.200000000000001,9.65,18.3,-1.11,3.85
2021-08-03,10,8.62,30.3,9.049999999999999,21.6,11.799999999999999,7.829999999999999,7.670000000000001,11.1,19.8,0.246,6.45
2021-08-04,10.4,11.600000000000001,31.5,8.59,21,15.6,8.99,7.07,12.2,20.8,0.9570000000000001,7.66
2021-08-05,9.26,10.9,29.299999999999997,7.31,20.1,15.7,7.739999999999999,9.69,11.899999999999999,19.900000000000002,0.348,8.4
2021-08-06,6.84,9.610000000000001,31.3,8.12,19,18.4,8.34,8.08,11,19.400000000000002,1.25,8.36
2021-08-07,5.09,9.139999999999999,30.2,5.48,20.8,14.299999999999999,7.62,8.129999999999999,10.4,18.6,1.05,9.719999999999999
2021-08-08,8.09,10.100000000000001,31.5,6.260000000000001,20.8,19.5,9.3,11.1,12.3,18.4,2.53,10.100000000000001
2021-08-09,6.97,10.7,28.999999999999996,5.050000000000001,19.7,20.4,8.39,10.5,12.9,18.8,2.88,9.790000000000001
2021-08-10,4.77,10.5,30.8,4.22,19.7,17.1,6.909999999999999,11.799999999999999,10.2,18.4,2.06,8.07
2021-08-11,3.66,6.97,30.7,4.3999999999999995,20.1,14.499999999999998,7.359999999999999,13.4,9.73,17.9,0.8240000000000001,8.03
2021-08-12,5.2,8.06,32.2,6.1,20,15.2,8.82,14.399999999999999,9.120000000000001,18.4,3.51,8.89
2021-08-13,4.8500000000000005,7.049999999999999,28.599999999999998,5.35,20.1,13.5,9.22,12.2,10.299999999999999,18.4,3.53,7.33
2021-08-14,6.11,9.89,26.3,7.3999999999999995,19,13.3,10.6,12.9,11,18.7,2.83,5.680000000000001
2021-08-15,6.67,10.8,24.8,7.6499999999999995,19,12.8,9.07,12.6,10.5,18.2,2.55,4.64
2021-08-16,6.4399999999999995,8.82,24.4,6.63,18.6,11.799999999999999,9.98,12.3,9.719999999999999,18.3,2.71,3.3300000000000005
2021-08-17,5.35,8.709999999999999,21.099999999999998,6.93,18.2,14.000000000000002,10.8,12.3,11,18.5,2.4299999999999997,3.09
2021-08-18,6.94,8.959999999999999,21.4,6.950000000000001,18.2,15.2,10.8,10.6,10.7,19.2,1.82,2.76
2021-08-19,6.76,8.709999999999999,21.7,6.710000000000001,20.8,15,8.88,10.2,12,19.900000000000002,1.06,2.4899999999999998
2021-08-20,8.05,12.4,22.3,8.14,21,14.899999999999999,7.720000000000001,11.600000000000001,13,20.599999999999998,-0.0103,2.98
2021-08-21,9.959999999999999,17,26.5,8.59,22,16.3,6.76,11.600000000000001,13.600000000000001,23.599999999999998,1.22,4.32
2021-08-22,7.32,13.100000000000001,27.500000000000004,8.75,21.7,13.700000000000001,8.06,11.899999999999999,11.5,19.8,2.07,3.8600000000000003
2021-08-23,8.38,13.8,32.4,8.68,21.3,12.3,7.37,12.2,11,19.3,0.989,3.6900000000000004
2021-08-24,7.28,15,32.6,7.84,20.200000000000003,9.9,8.41,11.5,11.1,17.9,-0.539,4.1000000000000005
2021-08-25,5.93,15.6,28.7,7.13,20.200000000000003,8.9,7.7700000000000005,11.600000000000001,11.200000000000001,16.8,-0.267,3.5900000000000003
2021-08-26,6.68,15.4,29.099999999999998,7.66,18.7,8.5,9.01,11.4,10.2,16.7,-0.758,2.96
2021-08-27,5.82,13.5,30.5,6.1899999999999995,18.4,9.4,9.87,11.3,7.89,15.5,-0.20400000000000001,2.6
2021-08-28,3.34,10.6,27.400000000000002,3.2199999999999998,18,7.89,11.1,10.299999999999999,7.32,13.5,-0.77,2.02
2021-08-29,5.24,12,26.6,7.64,19,8.52,10.4,11.200000000000001,12.1,18.099999999999998,-0.27699999999999997,3.37
2021-08-30,7.779999999999999,13.4,24.5,9.8,18.6,9.370000000000001,9.68,10.100000000000001,12.9,17,1.1199999999999999,4.569999999999999
2021-08-31,10.4,12.7,24.8,10.299999999999999,21.2,8.110000000000001,8.99,11.700000000000001,12.9,18.2,4.5,5.07
2021-09-01,11,13.700000000000001,28.299999999999997,12.3,21.2,11.3,10.299999999999999,12.6,13.4,19.6,4.67,6.2700000000000005
2021-09-02,6.660000000000001,15,22.900000000000002,9.879999999999999,23.400000000000002,9.700000000000001,13.200000000000001,15.9,15.4,20.5,7.5600000000000005,6.15
2021-09-03,7.02,8.42,22,10.4,20.8,7.199999999999999,9.25,10.5,12.1,18.8,1.1199999999999999,9.69
2021-09-04,6.87,7.489999999999999,18.099999999999998,10.8,21.6,8.42,7.55,10.6,11.4,17.7,1.9900000000000002,7.8
2021-09-05,7.7299999999999995,6.98,20.1,11.600000000000001,21.4,11.200000000000001,8.799999999999999,10.2,10.5,18.4,1.67,8.24
2021-09-06,11.600000000000001,9.29,20.4,10.7,22.7,13.600000000000001,9.229999999999999,10.4,9.21,17.9,2.39,10.8
2021-09-07,6.76,7.670000000000001,20.599999999999998,9.879999999999999,20.3,12.6,7.380000000000001,8.469999999999999,7.489999999999999,18,1.08,6.03
2021-09-08,4.279999999999999,7.84,13.100000000000001,7.53,20.599999999999998,11.200000000000001,5.17,7.6499999999999995,-1.58,16.3,-2.18,4.38
2021-09-09,5.800000000000001,8.290000000000001,13.200000000000001,5.7700000000000005,18.7,13.900000000000002,5.74,7.380000000000001,-0.155,15.4,-2.06,1.81
2021-09-10,3.4000000000000004,10.299999999999999,18.3,7.090000000000001,19.400000000000002,14.6,6.99,9.29,1.55,15.9,-3.5900000000000003,-0.464
2021-09-11,4.89,7.91,23.7,6.8500000000000005,18.3,14.499999999999998,7.3,10.8,1.43,16.7,-1.6400000000000001,0.9369999999999999
2021-09-12,4.36,8.05,21.7,5.680000000000001,17.8,13,7.430000000000001,9.81,-0.059000000000000004,16.5,-0.42100000000000004,0.511
2021-09-13,0.302,6.49,21.4,5.2299999999999995,18.6,15.2,9.35,9.89,2.4299999999999997,15.5,-1.02,0.15
2021-09-14,1.54,3.49,28.4,6.03,17.9,14.2,8.450000000000001,9.65,10.299999999999999,14.7,-1.22,1.38
2021-09-15,0.938,1.1900000000000002,25.1,5.55,18,11.600000000000001,8.649999999999999,11,13.900000000000002,14.399999999999999,0.104,1.31
2021-09-16,3.2199999999999998,1.5,26.700000000000003,5.65,18.6,11.4,7.380000000000001,12.3,13.900000000000002,15.9,0.5459999999999999,1.96
2021-09-17,3.95,-1.27,30.2,6.15,18.9,10.9,8.9,15.7,13.900000000000002,16.6,4.24,2.6
2021-09-18,3.3099999999999996,-0.0821,28.599999999999998,6.72,19.5,11,10.8,17,14.6,16.900000000000002,3.91,4.34
2021-09-19,4.93,2.4299999999999997,32.7,8.06,22.400000000000002,11.4,12,18.7,17.4,18,4.77,5.65
2021-09-20,7.16,1.79,35.4,10.4,22.400000000000002,8.74,12.5,20.599999999999998,16.400000000000002,19,5.7299999999999995,5.93
2021-09-21,7.23,4.31,31.8,10.4,22.6,9.47,13.700000000000001,20.1,16.400000000000002,19,6.2700000000000005,5.87
2021-09-22,7.8100000000000005,5.79,33.4,10.8,20.599999999999998,10.7,13.900000000000002,17.8,13.8,18.9,4.32,6.16
2021-09-23,7.9,6.9,32.300000000000004,12.8,19,9.48,14.799999999999999,16.400000000000002,13.3,19.6,3.82,6.8500000000000005
2021-09-24,7.48,8.43,32.6,11,20.3,10.8,13.900000000000002,15.1,10.5,19.5,2.7199999999999998,8.559999999999999
2021-09-25,8.19,9.47,31.900000000000002,11.600000000000001,20.7,11.3,12.6,15.4,11.200000000000001,19.900000000000002,2.19,9.569999999999999
2021-09-26,6.58,7.779999999999999,32,10.5,19.1,12.4,12.4,16.1,8.450000000000001,19.400000000000002,2.18,10.2
2021-09-27,3.61,8.76,26.200000000000003,7.07,18.2,13,11.200000000000001,14.899999999999999,8.93,18.6,1.31,9.22
2021-09-28,3.53,8.21,27.6,6.52,17.8,12.4,11,14.399999999999999,8.6,18.6,0.762,7.8
2021-09-29,3.44,7.02,30.2,5.63,17.5,10.299999999999999,9.879999999999999,15.4,5.58,17.9,0.312,7.1
2021-09-30,3.04,5.54,31.5,3.82,20.200000000000003,11.700000000000001,8.98,13.100000000000001,7.61,15.7,0.299,6.800000000000001
2021-10-01,4.74,3.81,32.6,6.67,20.9,11.600000000000001,9.5,11.3,10.299999999999999,15.6,-1.8399999999999999,6.65
2021-10-02,4.47,4.33,35.3,6.74,22,11.5,10.4,8.57,11.799999999999999,17.299999999999997,-0.707,6.5
2021-10-03,6.4,6.39,35.5,6.49,23.5,12.6,9.610000000000001,8.93,14.399999999999999,18.5,-1.35,3.9699999999999998
2021-10-04,9.15,5.71,36,8.89,25.4,12.5,10.7,9.969999999999999,14.000000000000002,20.1,-1.81,5.29
2021-10-05,8.16,5.37,42.9,9.41,25.8,12.7,11.1,11.4,14.299999999999999,22.400000000000002,-1.24,6.78
2021-10-06,8.99,7.32,43.1,10.2,27.200000000000003,12.1,12.1,9.99,17.9,23.799999999999997,-0.779,7.41
2021-10-07,9.55,8.43,42.6,10.6,27.900000000000002,11.5,12.7,12.1,15.299999999999999,23.799999999999997,1.02,9.45
2021-10-08,10.5,7.9799999999999995,42.199999999999996,8.53,28.000000000000004,13.100000000000001,12.9,11.899999999999999,14.2,24.099999999999998,3.7199999999999998,8.799999999999999
2021-10-09,12.8,8.59,43.1,10.8,27,15.299999999999999,12.7,13.8,13.900000000000002,23.3,5.38,6.950000000000001
2021-10-10,11.200000000000001,5.25,39.5,10.9,25.4,13,12.6,14.000000000000002,11.3,21.5,5.55,7.75
2021-10-11,10.9,4.590000000000001,44.9,12,23.1,11.200000000000001,11.4,15.7,12,19.900000000000002,5.4,7.16
2021-10-12,14.000000000000002,5.0200000000000005,39.300000000000004,9.86,24.6,14.399999999999999,11.5,14.399999999999999,12.6,18.6,4.859999999999999,4.89
2021-10-13,13.4,5.3100000000000005,37.8,10.100000000000001,24,12.3,11.1,14.7,8.02,17.8,5.42,3.9699999999999998
2021-10-14,9.8,4.73,44.9,12.1,24.6,11.1,11.799999999999999,17.9,6.8500000000000005,18.2,5.029999999999999,2.42
2021-10-15,9.44,7.61,36.3,9.25,21.7,7.7299999999999995,9.58,16.2,14.499999999999998,17.5,2.4,2.5
2021-10-16,7.340000000000001,8.62,31,8.649999999999999,22.5,7.539999999999999,10.4,16.8,12.9,18.2,1.02,3.27
2021-10-17,8.74,11.600000000000001,35,11,23.5,9.25,11.5,16.8,15.8,19.8,2.16,3.62
2021-10-18,8.110000000000001,11.799999999999999,34.4,11.3,23.400000000000002,7.68,11.700000000000001,15.299999999999999,15,19.5,3.88,3.06
2021-10-19,7.430000000000001,12.8,33.7,12,24.5,8.36,12.1,14.799999999999999,18.2,20.9,5.89,5.24
2021-10-20,6.660000000000001,13,33.300000000000004,11.200000000000001,23.9,7.9399999999999995,11.4,16.400000000000002,21.099999999999998,21.8,5.59,6.329999999999999
2021-10-21,5.64,14.899999999999999,28.599999999999998,11.899999999999999,23,9.75,12.4,17.9,20.8,24.4,6.3,6.4399999999999995
2021-10-22,9.42,13,36.4,12.7,24.2,9.86,13.5,17.8,19.5,25,7.630000000000001,6.510000000000001
2021-10-23,10.8,13,36.8,12.8,24,7.829999999999999,13.600000000000001,18.2,17.599999999999998,24.7,6.32,6.02
2021-10-24,9.69,15,34,11.899999999999999,23,6.97,13.700000000000001,19.6,14.2,23.9,6.239999999999999,7.66
2021-10-25,8.63,16.2,34.699999999999996,10.9,21.7,6.5,12.8,18.099999999999998,15.4,23.400000000000002,4.9399999999999995,8.27
2021-10-26,8.290000000000001,15.4,31.6,9.08,18.6,5.319999999999999,11.3,17.599999999999998,11.5,20.200000000000003,5.94,5.94
2021-10-27,8.200000000000001,12.7,31.900000000000002,10.4,20,6.92,12.7,18.8,11.200000000000001,19.8,0.327,6.25
2021-10-28,9.55,10.6,34.5,11.600000000000001,21.2,9.45,13.700000000000001,17.599999999999998,10.8,19.3,2.5100000000000002,5.83
2021-10-29,10.100000000000001,10.299999999999999,32.5,13.3,21,8.43,13.4,19,11.5,19.8,4.21,6.03
2021-10-30,10.4,9.56,32.2,12.7,20.1,9.85,12.7,20.8,11.799999999999999,19.900000000000002,5.71,6.279999999999999
2021-10-31,11.799999999999999,7.960000000000001,35.4,12.6,20.599999999999998,11.3,12.9,18.4,14.2,19.5,5.19,5.35
2021-11-01,10.7,6.6000000000000005,32.7,14.6,21.9,13,13.4,17.4,14.2,21.4,4.77,7.4399999999999995
2021-11-02,12,7.6899999999999995,37.2,17.299999999999997,24.8,16.900000000000002,15.5,19.400000000000002,16.7,21.5,8.459999999999999,7.470000000000001
2021-11-03,12.5,8.91,35.6,15.6,24.7,15.2,15.1,16.400000000000002,17.7,25.3,8.450000000000001,11.1
2021-11-04,10.9,11.600000000000001,37,14.2,24.099999999999998,13.100000000000001,15.1,16.8,17.7,25.1,7.000000000000001,10.9
2021-11-05,10.5,12.5,36.7,12.2,25.1,16.5,15.1,15.9,16.3,24.5,5.36,10.299999999999999
2021-11-06,9.85,13.5,37.1,11.700000000000001,25.6,16.2,16.7,14.6,17.4,24.7,5.489999999999999,11.1
2021-11-07,9.91,13.700000000000001,33.7,11.799999999999999,25.6,14.000000000000002,16.6,14.499999999999998,18.2,26.400000000000002,7.82,12.8
2021-11-08,11.899999999999999,14.499999999999998,29.599999999999998,9.950000000000001,23.400000000000002,13.700000000000001,15.7,15.9,14.899999999999999,24.6,8.129999999999999,11.600000000000001
2021-11-09,12,11.1,29.599999999999998,8.35,22.8,10.8,13.900000000000002,16.400000000000002,15.5,22.900000000000002,6.329999999999999,9.21
2021-11-10,12.1,10.2,28.199999999999996,9.73,23.7,12.3,13.8,17.7,14.399999999999999,23,5.53,9.62
2021-11-11,10.100000000000001,10.9,30.7,13.100000000000001,24.9,10.7,13.100000000000001,18.8,16.6,23.400000000000002,5.01,11.200000000000001
2021-11-12,10.2,11.5,30,9.86,24,10.8,14.399999999999999,17.7,17.599999999999998,23.7,3.49,9.08
2021-11-13,10.299999999999999,11.3,27.700000000000003,9.569999999999999,25.3,13.8,15,18.5,17.2,22.7,2.88,8.39
2021-11-14,10.299999999999999,12.2,28.499999999999996,9.950000000000001,27.6,14.899999999999999,15.2,20.3,15.1,22,-0.198,7.6899999999999995
2021-11-15,9.56,12.2,28.000000000000004,9.31,29.599999999999998,15.6,14.899999999999999,20.7,17.8,22.400000000000002,0.836,7.51
2021-11-16,6.93,14.099999999999998,25.5,9.950000000000001,30.7,15.4,16.6,20.1,17.5,22.1,2.9499999999999997,7.06
2021-11-17,5.7,14.499999999999998,25.900000000000002,8.12,30.3,13.8,16,18.6,18,21.3,1.81,7.68
2021-11-18,6.49,13.3,23,8.15,31.2,14.7,17.1,20.200000000000003,19.6,23.200000000000003,2.26,10.2
2021-11-19,9.35,13.8,30.5,8.14,31.1,15.2,17,21.5,16.2,22.5,0.378,10.100000000000001
2021-11-20,9.700000000000001,14.099999999999998,28.4,8.74,29.799999999999997,14.299999999999999,15.4,21.6,16.3,23.5,1.6099999999999999,10.7
2021-11-21,9.84,13.100000000000001,28.1,8.41,29.099999999999998,14.7,15.8,21.9,18.099999999999998,23.5,4.38,10.299999999999999
2021-11-22,6.8500000000000005,12.5,29.099999999999998,8.959999999999999,27.400000000000002,11.1,15.1,21.099999999999998,16.6,22.2,2.81,9.59
2021-11-23,7.23,11.200000000000001,30,6.529999999999999,23.799999999999997,9.85,14.2,17.1,13.700000000000001,20.3,0.0456,9.32
2021-11-24,8.559999999999999,12.4,30.599999999999998,4.91,20.1,9.180000000000001,12.6,17.5,15.2,20.1,2.4,7.630000000000001
2021-11-25,3.83,5.17,32.2,3.38,19.400000000000002,9.33,6.58,9.719999999999999,7.93,14.2,-0.611,6.2
2021-11-26,7.71,12,32.800000000000004,7.33,24.4,6.1,10.4,14.6,13.200000000000001,17.9,-3.91,9.42
2021-11-27,-2.77,3.15,33.7,-0.27799999999999997,14.899999999999999,4.109999999999999,0.488,2.2800000000000002,2.6100000000000003,5.09,-3.54,1.72
2021-11-28,6.859999999999999,11.600000000000001,34.599999999999994,6.890000000000001,22.5,9.22,8.3,11.700000000000001,11.3,15.7,1.21,9.09
2021-11-29,7.249999999999999,11.3,33.1,7.31,22.8,8.77,8.870000000000001,12.2,11.4,16.2,1.1400000000000001,8.76
2021-11-30,7.64,11.1,19.2,0.553,23.200000000000003,8.32,9.45,12.7,11.600000000000001,16.7,1.0699999999999998,8.42
2021-12-01,3.3300000000000005,6.800000000000001,19.7,1.55,19.3,9.049999999999999,3.2300000000000004,10.7,11,12.4,-3.63,4.89
2021-12-02,6.329999999999999,8.39,22,3.9699999999999998,17.2,7.960000000000001,4.37,12.3,9.68,13.8,-1.1199999999999999,6.2700000000000005
2021-12-03,7.1,9.790000000000001,22,5.1499999999999995,24.2,7.720000000000001,11.200000000000001,14.2,11.1,16.5,-0.761,5.92
2021-12-04,9.83,10.100000000000001,23.400000000000002,7.53,23.7,5.33,10.4,14.000000000000002,12.1,17.7,-0.11399999999999999,6.370000000000001
2021-12-05,9.58,9.78,23.5,9.790000000000001,24.9,6.08,12.3,15.1,12.2,19.2,0.709,6.76
2021-12-06,8.44,7.31,20.200000000000003,8.49,21.9,4.32,11.600000000000001,12,9.84,16.1,-1.09,4.61
2021-12-07,6.22,5.510000000000001,24.3,9.24,20.5,5.62,11,10.7,8.73,15.299999999999999,-2.36,2.52
2021-12-08,3.82,3.16,19.900000000000002,5.949999999999999,17.299999999999997,7.489999999999999,10.5,7.82,5.48,13,-5.3100000000000005,1.25
2021-12-09,3.29,2.2399999999999998,20.3,7.21,16.400000000000002,1.28,8.19,7.85,6.569999999999999,12.1,-5.17,-0.545
2021-12-10,7.68,3.15,24.9,8.18,18.3,8.42,8.88,9.049999999999999,11.799999999999999,14.2,-1.9,4.75
2021-12-11,6.859999999999999,5.970000000000001,29.5,8.48,18.7,8.649999999999999,9.81,9.78,10.299999999999999,16,-0.542,4.43
2021-12-12,6.92,8.559999999999999,31.3,8.57,18.4,9.36,8.04,9.27,11.600000000000001,17.2,-0.473,3.94
2021-12-13,7.19,7.5600000000000005,33.5,6.959999999999999,18.6,10.100000000000001,7.46,8.870000000000001,9.48,17.5,-0.75,3.56
2021-12-14,6.88,8.790000000000001,28.999999999999996,7.23,19,10.7,6.65,9.26,9.49,17.1,0.33899999999999997,4.24
2021-12-15,8.450000000000001,10.299999999999999,31.8,8.48,20.3,11.4,8.540000000000001,10.7,10.2,17.4,1.9,5.53
2021-12-16,7.8100000000000005,8.83,26.900000000000002,6.710000000000001,21.4,9.879999999999999,8.309999999999999,11.700000000000001,10.4,18,2.0500000000000003,4.859999999999999
2021-12-17,7.630000000000001,9.520000000000001,30.5,9.54,21.8,7.199999999999999,8.6,13,8.19,18.9,1.31,4.82
2021-12-18,5.75,10.6,27.700000000000003,7.68,20.9,7.61,8.15,13.8,8.53,18,1.17,3.9800000000000004
2021-12-19,6.03,9.91,30.3,6.67,20.1,6.279999999999999,9.049999999999999,13.900000000000002,8.690000000000001,17.4,0.7849999999999999,4.62
2021-12-20,7.6,12.5,33.4,9.07,20.8,7.140000000000001,10.6,16.8,11.700000000000001,20,3.2199999999999998,6
2021-12-21,10.7,14.299999999999999,38.7,11.1,23.799999999999997,8.06,13.5,17.599999999999998,13.8,21.4,5.17,7.39
2021-12-22,14.899999999999999,16.400000000000002,40.6,13.5,26.700000000000003,9.24,15.1,19.7,15.9,24.5,7.64,12.2
2021-12-23,13.3,13.600000000000001,37.9,11.700000000000001,24.099999999999998,6.529999999999999,12,15,11.3,21.4,4.97,11.700000000000001
2021-12-24,14.499999999999998,10.6,33.2,11.1,22.6,7.42,10.9,12.1,14.499999999999998,19,5.54,11.700000000000001
2021-12-25,13.4,10.8,33.800000000000004,11.899999999999999,24.4,5.37,12.9,15.6,15.7,21.5,9.36,12.9
2021-12-26,14.7,10.9,34.4,12.8,25.1,7.249999999999999,13.5,15.8,13.3,22.2,5.319999999999999,14.299999999999999
2021-12-27,16.3,11.5,39.1,13.200000000000001,28.000000000000004,7.33,14.899999999999999,15.1,13.100000000000001,23.5,4.19,13.5
2021-12-28,18,14.7,42.3,14.399999999999999,24.2,10.2,16,17.4,16.2,21.099999999999998,5.94,13.8
2021-12-29,17.7,17.7,47.199999999999996,16.5,36.6,12.6,17.4,20.3,18.7,31.900000000000002,5.21,16
2021-12-30,19.400000000000002,21.7,33.5,19.900000000000002,39.7,16.400000000000002,18.9,19.6,20.599999999999998,20,3.6799999999999997,17.299999999999997
2021-12-31,9.81,10.8,33.2,9.93,39.800000000000004,16.400000000000002,18.2,16.7,22.7,33.7,1.27,15
2022-01-01,9.01,10.8,33,11,22.400000000000002,9.77,9.64,13.200000000000001,11.3,18.9,-2.2399999999999998,8.6
2022-01-02,7.870000000000001,10.8,32.800000000000004,8.77,21.9,10.2,9,12.8,10.9,18.4,-2.6100000000000003,7.6499999999999995
2022-01-03,6.4,12.9,28.4,9.92,25.2,12.1,10.9,14.2,12.1,20.599999999999998,-2.6,8.709999999999999
2022-01-04,5.6899999999999995,12.2,29.5,9.09,22.2,10.7,10.299999999999999,10.9,11.799999999999999,19.5,-3.8699999999999997,10.299999999999999
2022-01-05,3.47,8.260000000000002,26.200000000000003,5.140000000000001,23.200000000000003,8.110000000000001,8.99,10.7,9.969999999999999,17.4,-6.39,10.8
2022-01-06,9.610000000000001,12.6,29.799999999999997,9.379999999999999,23.599999999999998,9.77,12.2,9.969999999999999,16.1,21.4,0.864,11.899999999999999
2022-01-07,10,13.100000000000001,29.099999999999998,9.53,21.3,12.5,12.5,9.27,15.1,20.1,-0.298,11.700000000000001
2022-01-08,8.129999999999999,9.959999999999999,22.5,6.68,22.400000000000002,9.31,12.2,6.97,17.599999999999998,21.2,0.156,13.3
2022-01-09,10.9,14.000000000000002,27.6,9.83,24.9,9.45,14.6,7.86,19.900000000000002,23.7,3.47,15.1
2022-01-10,12.8,17.4,29.4,10.299999999999999,25.8,11,15,8.08,22.3,25.4,6.13,12.6
2022-01-11,12.8,15.7,27.200000000000003,9.82,27.6,9.04,15.6,9.44,21.9,26.1,6.29,12.2
2022-01-12,13.4,17,31.900000000000002,10.8,28.799999999999997,9.75,15.2,9.950000000000001,21.2,24.6,8.15,12.9
2022-01-13,11,19.2,29.9,8.99,28.999999999999996,8.5,14.6,10.5,20.4,23.599999999999998,5.800000000000001,13
2022-01-14,15.2,17.9,36.1,10.2,30.8,12.5,15.7,10.7,24.4,25.5,5.42,12.2
2022-01-15,14.099999999999998,26.8,38.5,14.399999999999999,37.5,14.899999999999999,20.4,16,23.400000000000002,28.999999999999996,10.5,14.399999999999999
2022-01-16,12.1,19.5,31,10.299999999999999,33.2,12.1,16.1,11.899999999999999,19.900000000000002,26.3,6.21,11.1
2022-01-17,12.4,22.5,38.800000000000004,13.600000000000001,36.5,14.2,18.4,12,22.7,27.6,8.290000000000001,10.9
2022-01-18,12.6,19.3,31.7,10.100000000000001,32.9,12.3,14.899999999999999,12.2,19.400000000000002,26.900000000000002,6.5,10.7
2022-01-19,9.55,14.299999999999999,26.700000000000003,6.3,33.800000000000004,11,12.8,11.1,17.8,23.5,3.63,8.89
2022-01-20,12.4,16.1,32.1,8.959999999999999,34.300000000000004,11.799999999999999,13.3,12.1,18.7,25.3,5.67,9.15
2022-01-21,13.4,12.2,39.4,7.580000000000001,28.7,9.1,10.6,9.76,16.900000000000002,24.5,4.25,7.7299999999999995
2022-01-22,13.700000000000001,12.1,33,5.7299999999999995,24.5,8.91,7.9799999999999995,8.27,14.399999999999999,24.4,2.86,6.77
2022-01-23,13.900000000000002,18.8,33.300000000000004,9.56,26.900000000000002,12.6,12,13.100000000000001,18.2,28.599999999999998,7.23,9.74
2022-01-24,16.6,21.099999999999998,37.8,9.43,28.299999999999997,11.700000000000001,14.499999999999998,17.299999999999997,21.6,32,7.61,10.5
2022-01-25,16.8,19.7,37.2,12.1,26,11.200000000000001,12.7,17.8,21.3,32.300000000000004,7.57,9.67
2022-01-26,14.099999999999998,21.099999999999998,35.199999999999996,11.200000000000001,26.700000000000003,9.54,10.100000000000001,15.1,18.3,32,4.96,7.870000000000001
2022-01-27,12.3,17.4,33.6,10.100000000000001,26.6,8.3,9.92,14.499999999999998,17.2,31,4.29,6.1899999999999995
2022-01-28,12.2,21.2,31.7,12.3,28.999999999999996,11.3,9.99,15.6,19.7,33.4,4.37,8.12
2022-01-29,8.870000000000001,16.2,30.5,8.74,27.3,7.829999999999999,9.58,13.200000000000001,13.100000000000001,23.1,1.06,5.42
2022-01-30,9.790000000000001,15.7,35.099999999999994,8.6,31.3,7.76,9.180000000000001,17.4,12.3,22.2,0.032600000000000004,4.7
2022-01-31,8.88,14.7,33.300000000000004,8.14,34.1,10.4,9.06,20.9,12,21.9,2.8000000000000003,4.41
2022-02-01,10.8,14.7,32.6,10.5,35.199999999999996,12.3,9.04,19.900000000000002,12.8,21.5,2.17,5.489999999999999
