date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-07-16,4.97,3.19,21.8,3.2199999999999998,13.200000000000001,12.4,16.6,12.5,5.37,15.8,-2.35,2.6599999999999997
2021-07-17,5.52,2.59,26.5,2.12,13.600000000000001,12.1,18.8,14.2,5.66,16.8,-1.5,2.69
2021-07-18,5.67,5.8500000000000005,28.9,1.44,14.899999999999999,12.9,20.1,14.099999999999998,5.17,16.400000000000002,2.01,2.4
2021-07-19,5.75,4.83,31.7,1.1900000000000002,15.4,13.100000000000001,22,11,7.19,16.3,3.1199999999999997,2.7
2021-07-20,6.279999999999999,3.7800000000000002,31.6,0.843,16.3,13.4,21.8,12,6.59,16.900000000000002,3.56,2.1999999999999997
2021-07-21,5.35,4.93,32.4,0.776,15.6,13.100000000000001,22,14.2,6.36,17.599999999999998,3.8699999999999997,2.46
2021-07-22,8.16,5.609999999999999,34.8,0.573,18.6,13.4,22.3,13.900000000000002,7.580000000000001,17.9,4.24,3.65
2021-07-23,8.08,6.419999999999999,31.900000000000002,0.5519999999999999,19.7,14.799999999999999,21.5,14.2,7.720000000000001,17.5,0.577,3
2021-07-24,9.49,7.049999999999999,26,0.639,19.1,12.3,19.900000000000002,14.2,7.66,16.400000000000002,0.298,3.06
2021-07-25,9.25,5.86,24.2,0.716,18.099999999999998,11.3,20.200000000000003,13.600000000000001,8.559999999999999,17.4,-2.9899999999999998,4.04
2021-07-26,7.000000000000001,7.19,19.5,-0.664,17.8,11.200000000000001,19.6,12.6,6.2,16.8,-4.44,3.7900000000000005
2021-07-27,9.76,6.4799999999999995,17.9,-0.47800000000000004,18,11.799999999999999,18.2,12.6,7.090000000000001,16.2,-4.2299999999999995,3.54
2021-07-28,11.5,6.81,21.4,-0.28500000000000003,19.1,10.7,17.4,11.5,7.3999999999999995,15.8,-3.2800000000000002,2.86
2021-07-29,10.5,6.6000000000000005,21.8,-1.09,18,10.100000000000001,17.2,9.27,8.95,16,-4.21,2.12
2021-07-30,13.100000000000001,7.670000000000001,21.099999999999998,-0.8659999999999999,19,7.35,16.400000000000002,9.53,9.09,16.7,-2.25,3.5999999999999996
2021-07-31,13.600000000000001,7.04,27.1,-0.296,18.6,10.299999999999999,17.2,9.379999999999999,9.43,17.7,-1.22,3.9899999999999998
2021-08-01,10.100000000000001,6.58,25.5,-1.13,18.8,10.2,16,6.510000000000001,7.89,17.1,-2.4,3.4799999999999995
2021-08-02,11.5,7.140000000000001,25.8,0.376,21.099999999999998,9.67,16.400000000000002,8.200000000000001,9.65,18.3,-1.11,4.81
2021-08-03,11.4,8.62,26.900000000000002,1.13,21.6,11.799999999999999,17.4,7.670000000000001,11.1,19.8,0.246,7.449999999999999
2021-08-04,11.799999999999999,11.600000000000001,28.1,0.703,21,15.6,18.6,7.07,12.2,20.8,0.9570000000000001,8.67
2021-08-05,10.6,10.9,26,-0.485,20.1,15.7,17.299999999999997,9.69,11.899999999999999,19.900000000000002,0.348,9.42
2021-08-06,8.19,9.610000000000001,27.900000000000002,0.269,19,18.4,17.9,8.08,11,19.400000000000002,1.25,9.379999999999999
2021-08-07,6.419999999999999,9.139999999999999,26.8,-2.18,20.8,14.299999999999999,17.2,8.129999999999999,10.4,18.6,1.05,10.8
2021-08-08,9.46,10.100000000000001,28.1,-1.46,20.8,19.5,19,11.1,12.3,18.4,2.53,11.1
2021-08-09,8.33,10.7,25.7,-2.58,19.7,20.4,18,10.5,12.9,18.8,2.88,10.8
2021-08-10,6.09,10.5,27.400000000000002,-3.35,19.7,17.1,16.400000000000002,11.799999999999999,10.2,18.4,2.06,9.08
2021-08-11,4.97,6.97,27.3,-3.19,20.1,14.499999999999998,16.900000000000002,13.4,9.73,17.9,0.8240000000000001,9.04
2021-08-12,6.529999999999999,8.06,28.799999999999997,-1.6,20,15.2,18.5,14.399999999999999,9.120000000000001,18.4,3.51,9.91
2021-08-13,6.17,7.049999999999999,25.3,-2.31,20.1,13.5,18.9,12.2,10.299999999999999,18.4,3.53,8.33
2021-08-14,7.449999999999999,9.89,23.1,-0.404,19,13.3,20.4,12.9,11,18.7,2.83,6.65
2021-08-15,8.02,10.8,21.6,-0.173,19,12.8,18.7,12.6,10.5,18.2,2.55,5.6000000000000005
2021-08-16,7.79,8.82,21.2,-1.11,18.6,11.799999999999999,19.7,12.3,9.719999999999999,18.3,2.71,4.26
2021-08-17,6.68,8.709999999999999,18,-0.835,18.2,14.000000000000002,20.599999999999998,12.3,11,18.5,2.4299999999999997,4.01
2021-08-18,8.290000000000001,8.959999999999999,18.3,-0.8210000000000001,18.2,15.2,20.7,10.6,10.7,19.2,1.82,3.6700000000000004
2021-08-19,8.110000000000001,8.709999999999999,18.5,-1.04,20.8,15,18.5,10.2,12,19.900000000000002,1.06,3.4000000000000004
2021-08-20,9.41,12.4,19.2,0.28400000000000003,21,14.899999999999999,17.299999999999997,11.600000000000001,13,20.599999999999998,-0.0103,3.9
2021-08-21,11.4,17,23.3,4.07,22,16.3,16.2,11.600000000000001,13.600000000000001,23.599999999999998,1.22,5.26
2021-08-22,8.68,13.100000000000001,24.2,0.8500000000000001,21.7,13.700000000000001,17.599999999999998,11.899999999999999,11.5,19.8,2.07,4.79
2021-08-23,9.75,13.8,28.999999999999996,0.783,21.3,12.3,16.900000000000002,12.2,11,19.3,0.989,4.63
2021-08-24,8.63,15,29.099999999999998,0.00458,20.200000000000003,9.9,18,11.5,11.1,17.9,-0.539,5.050000000000001
2021-08-25,7.2700000000000005,15.6,25.4,-0.654,20.200000000000003,8.9,17.299999999999997,11.600000000000001,11.200000000000001,16.8,-0.267,4.53
2021-08-26,8.03,15.4,25.7,-0.16199999999999998,18.7,8.5,18.7,11.4,10.2,16.7,-0.758,3.8899999999999997
2021-08-27,7.16,13.5,27.1,-1.53,18.4,9.4,19.6,11.3,7.89,15.5,-0.20400000000000001,3.52
2021-08-28,4.65,10.6,24.099999999999998,-4.2700000000000005,18,7.89,21,10.299999999999999,7.32,13.5,-0.77,2.94
2021-08-29,6.569999999999999,12,23.3,-0.174,19,8.52,20.1,11.200000000000001,12.1,18.099999999999998,-0.27699999999999997,4.29
2021-08-30,9.139999999999999,13.4,21.3,1.82,18.6,9.370000000000001,19.400000000000002,10.100000000000001,12.9,17,1.1199999999999999,5.510000000000001
2021-08-31,11.799999999999999,12.7,21.6,2.33,21.2,8.110000000000001,18.6,11.700000000000001,12.9,18.2,4.5,6.01
2021-09-01,12.4,13.700000000000001,25,4.109999999999999,21.2,11.3,20.1,12.6,13.4,19.6,4.67,7.24
2021-09-02,8.01,15,33.1,7.960000000000001,23.400000000000002,9.700000000000001,23.200000000000003,15.9,15.4,20.5,7.5600000000000005,7.140000000000001
2021-09-03,8.37,8.42,18.8,3.8600000000000003,20.8,7.199999999999999,18.9,11.4,12.1,18.8,1.1199999999999999,10.7
2021-09-04,8.23,7.489999999999999,15.1,2.79,21.6,8.42,17.1,10.6,11.4,17.7,1.9900000000000002,8.83
2021-09-05,9.09,6.98,17,3.46,21.4,11.200000000000001,18.4,10.2,10.5,18.4,1.67,9.28
2021-09-06,13,9.29,17.299999999999997,7.46,22.7,13.600000000000001,18.9,10.4,9.21,17.9,2.39,11.899999999999999
2021-09-07,8.110000000000001,7.670000000000001,17.5,1.9,20.3,12.6,16.900000000000002,8.469999999999999,7.489999999999999,18,1.08,7.04
2021-09-08,5.6000000000000005,7.84,10.2,-0.28400000000000003,20.599999999999998,11.200000000000001,14.499999999999998,7.6499999999999995,-1.58,16.3,-2.18,5.37
2021-09-09,1.23,8.290000000000001,10.299999999999999,-1.91,18.7,13.900000000000002,15.1,7.380000000000001,-0.155,15.4,-2.06,2.77
2021-09-10,4.71,10.299999999999999,15.2,-0.692,19.400000000000002,14.6,16.5,9.29,1.55,15.9,-3.5900000000000003,0.451
2021-09-11,6.22,7.91,20.5,-0.915,18.3,14.499999999999998,16.8,10.8,1.43,16.7,-1.6400000000000001,1.8599999999999999
2021-09-12,5.680000000000001,8.05,18.6,-2,17.8,13,16.900000000000002,9.81,-0.059000000000000004,16.5,-0.42100000000000004,1.43
2021-09-13,1.5699999999999998,6.49,18.3,-2.41,18.6,15.2,19,9.89,2.4299999999999997,15.5,-1.02,1.0699999999999998
2021-09-14,2.82,3.49,25.1,-1.67,17.9,14.2,18.099999999999998,9.65,10.299999999999999,14.7,-1.22,2.31
2021-09-15,2.22,1.1900000000000002,21.9,-2.12,18,11.600000000000001,18.3,11,13.900000000000002,14.399999999999999,0.104,2.23
2021-09-16,4.52,1.5,23.400000000000002,-2.02,18.6,11.4,16.900000000000002,12.3,13.900000000000002,15.9,0.5459999999999999,2.8899999999999997
2021-09-17,5.27,-1.27,26.8,-1.5599999999999998,18.9,10.9,18.5,15.7,13.900000000000002,16.6,4.24,3.53
2021-09-18,4.62,-0.0821,25.3,-1.03,19.5,11,20.7,17,14.6,16.900000000000002,3.91,5.3
2021-09-19,6.260000000000001,2.4299999999999997,29.299999999999997,0.212,22.400000000000002,11.4,21.9,18.7,17.4,18,4.77,6.619999999999999
2021-09-20,8.52,1.79,32,2.35,22.400000000000002,9.19,22.5,20.599999999999998,16.400000000000002,19,5.7299999999999995,6.9
2021-09-21,8.59,4.31,28.4,2.37,22.6,10.299999999999999,23.7,20.1,16.400000000000002,19,6.2700000000000005,6.84
2021-09-22,9.17,5.79,30,2.7199999999999998,20.599999999999998,12,24,17.8,13.8,18.9,4.32,7.140000000000001
2021-09-23,9.27,6.9,28.9,4.65,19,11.200000000000001,24.9,16.400000000000002,13.3,19.6,3.82,7.84
2021-09-24,8.84,8.43,29.2,2.98,20.3,12.9,24,15.1,10.5,19.5,2.7199999999999998,9.58
2021-09-25,9.55,9.47,28.499999999999996,3.46,20.7,13.8,22.6,15.4,11.200000000000001,19.900000000000002,2.19,10.6
2021-09-26,7.93,7.779999999999999,28.599999999999998,2.52,19.1,15.299999999999999,22.400000000000002,16.1,8.450000000000001,19.400000000000002,2.18,11.3
2021-09-27,4.92,8.76,22.900000000000002,-0.705,18.2,16.7,21.099999999999998,14.899999999999999,8.93,18.6,1.31,10.2
2021-09-28,4.84,8.21,24.3,-1.22,17.8,16.7,20.8,14.399999999999999,8.6,18.6,0.762,8.799999999999999
2021-09-29,4.75,7.02,26.8,-2.0500000000000003,17.5,15.2,19.6,15.4,5.58,17.9,0.312,8.1
2021-09-30,4.34,5.54,28.1,-3.7199999999999998,20.200000000000003,17.4,18.6,13.100000000000001,7.61,15.7,0.299,7.779999999999999
2021-10-01,6.069999999999999,3.81,29.2,-1.08,20.9,18.099999999999998,19.2,11.3,10.299999999999999,15.6,-1.8399999999999999,7.630000000000001
2021-10-02,5.79,4.33,31.8,-1.01,22,18.7,20.200000000000003,8.57,11.799999999999999,17.299999999999997,-0.707,7.489999999999999
2021-10-03,7.739999999999999,6.39,32,-1.24,23.5,20.5,19.3,8.93,14.399999999999999,18.5,-1.35,4.9399999999999995
2021-10-04,10.5,5.71,40.400000000000006,0.9809999999999999,25.4,19.1,20.599999999999998,9.969999999999999,14.000000000000002,20.1,-1.81,6.29
2021-10-05,9.520000000000001,5.37,39.300000000000004,1.46,25.8,18.2,21,11.4,14.299999999999999,22.400000000000002,-1.24,7.79
2021-10-06,10.4,7.32,39.4,2.2399999999999998,27.200000000000003,16.6,22.1,9.99,17.9,23.799999999999997,-0.779,8.44
2021-10-07,10.9,8.43,38.9,2.5700000000000003,27.900000000000002,14.799999999999999,22.7,12.1,15.299999999999999,23.799999999999997,1.02,10.5
2021-10-08,11.899999999999999,7.9799999999999995,38.5,0.65,28.000000000000004,15,22.900000000000002,11.899999999999999,14.2,24.099999999999998,3.7199999999999998,9.85
2021-10-09,14.2,8.59,39.5,2.73,27,16.1,22.6,13.8,13.900000000000002,23.3,5.38,7.9799999999999995
2021-10-10,12.6,5.25,35.9,2.86,25.4,12.5,22.6,14.000000000000002,11.3,21.5,5.55,8.790000000000001
2021-10-11,12.3,4.590000000000001,41.199999999999996,3.83,23.1,10.8,21.2,15.7,12,19.900000000000002,5.4,8.19
2021-10-12,15.5,5.0200000000000005,35.699999999999996,1.8800000000000001,24.6,13.900000000000002,21.3,14.399999999999999,12.6,18.6,4.859999999999999,5.8999999999999995
2021-10-13,14.799999999999999,5.3100000000000005,34.300000000000004,2.06,24,11.799999999999999,20.9,14.7,8.02,17.8,5.42,4.96
2021-10-14,11.200000000000001,4.73,41.099999999999994,3.91,24.6,10.7,21.7,17.9,6.8500000000000005,18.2,5.029999999999999,3.39
2021-10-15,10.8,7.61,32.800000000000004,1.32,21.7,7.3,19.3,16.2,14.499999999999998,17.5,2.4,3.46
2021-10-16,8.7,8.62,27.6,0.755,22.5,7.109999999999999,20.200000000000003,16.8,12.9,18.2,1.02,4.22
2021-10-17,10.100000000000001,11.600000000000001,31.5,2.97,23.5,8.81,21.4,16.8,15.8,19.8,2.16,4.569999999999999
2021-10-18,9.48,11.799999999999999,30.9,3.2399999999999998,23.400000000000002,7.249999999999999,21.6,15.299999999999999,15,19.5,3.88,4.01
2021-10-19,8.790000000000001,12.8,30.3,3.9,24.5,7.93,22,14.799999999999999,18.2,20.9,5.89,6.2
2021-10-20,8.01,13,29.9,3.1199999999999997,23.9,7.51,21.3,16.400000000000002,21.099999999999998,21.8,5.59,7.290000000000001
2021-10-21,6.97,14.899999999999999,25.2,3.74,23,9.31,22.3,17.9,20.8,24.4,6.3,7.3999999999999995
2021-10-22,10.8,13,32.9,4.54,24.2,9.42,23.599999999999998,17.8,19.5,25,7.630000000000001,7.46
2021-10-23,12.2,13,33.300000000000004,4.64,24,7.39,23.7,18.2,17.599999999999998,24.7,6.32,6.97
2021-10-24,11.1,15,30.599999999999998,3.7800000000000002,23,6.54,23.799999999999997,19.6,14.2,23.9,6.239999999999999,8.62
2021-10-25,10,16.2,31.2,2.8899999999999997,21.7,6.08,22.8,18.099999999999998,15.4,23.400000000000002,4.9399999999999995,9.25
2021-10-26,9.66,15.4,28.199999999999996,1.16,18.6,4.9,21.2,17.599999999999998,11.5,20.200000000000003,5.94,6.909999999999999
2021-10-27,9.569999999999999,12.7,28.499999999999996,2.36,20,6.49,22.7,18.8,11.200000000000001,19.8,0.327,7.23
2021-10-28,10.9,10.6,31,3.5000000000000004,21.2,9.01,23.799999999999997,17.599999999999998,10.8,19.3,2.5100000000000002,6.81
2021-10-29,11.5,10.299999999999999,29.099999999999998,5.11,21,7.99,23.5,19,11.5,19.8,4.21,7.02
2021-10-30,11.799999999999999,9.56,28.799999999999997,4.49,20.1,9.41,22.7,20.8,11.799999999999999,19.900000000000002,5.71,7.26
2021-10-31,13.200000000000001,7.960000000000001,31.900000000000002,4.3999999999999995,20.599999999999998,10.9,22.900000000000002,18.4,14.2,19.5,5.19,6.34
2021-11-01,12.1,6.6000000000000005,29.299999999999997,6.25,21.9,12.5,23.5,17.4,14.2,21.4,4.77,8.450000000000001
2021-11-02,13.4,7.6899999999999995,33.6,8.780000000000001,24.8,16.400000000000002,25.7,19.400000000000002,16.7,21.5,8.459999999999999,8.49
2021-11-03,13.900000000000002,8.91,32.1,7.199999999999999,24.7,14.7,25.3,16.400000000000002,17.7,25.3,8.450000000000001,12.2
2021-11-04,12.3,11.600000000000001,33.4,5.93,24.099999999999998,12.7,25.3,16.8,17.7,25.1,7.000000000000001,12
2021-11-05,11.899999999999999,12.5,33.1,4.04,25.1,16.1,25.3,15.9,16.3,24.5,5.36,11.4
2021-11-06,11.200000000000001,13.5,33.5,3.62,25.6,15.8,27,14.6,17.4,24.7,5.489999999999999,12.2
2021-11-07,11.3,13.700000000000001,30.3,3.65,25.6,13.5,26.900000000000002,14.499999999999998,18.2,26.400000000000002,7.82,13.900000000000002
2021-11-08,13.3,14.499999999999998,26.200000000000003,1.96,23.400000000000002,13.3,25.900000000000002,15.9,14.899999999999999,24.6,8.129999999999999,12.7
2021-11-09,13.5,11.1,26.3,0.48,22.8,10.4,23.9,16.400000000000002,15.5,22.900000000000002,6.329999999999999,10.299999999999999
2021-11-10,13.5,10.2,24.9,1.76,23.7,11.899999999999999,23.9,17.7,14.399999999999999,23,5.53,10.7
2021-11-11,11.5,10.9,27.3,4.859999999999999,24.9,10.299999999999999,23.200000000000003,18.8,16.6,23.400000000000002,5.01,12.2
2021-11-12,11.600000000000001,11.5,26.6,1.8800000000000001,24,10.299999999999999,24.5,17.7,17.599999999999998,23.7,3.49,10.100000000000001
2021-11-13,11.700000000000001,11.3,24.4,1.6099999999999999,25.3,13.4,25.2,18.5,17.2,22.7,2.88,9.42
2021-11-14,11.700000000000001,12.2,25.1,1.97,27.6,14.399999999999999,25.4,20.3,15.1,22,-0.198,8.709999999999999
2021-11-15,10.9,12.2,24.7,1.37,29.599999999999998,15.1,25,20.7,17.8,22.400000000000002,0.836,8.51
2021-11-16,8.290000000000001,14.099999999999998,22.3,1.97,30.7,15,26.900000000000002,20.1,17.5,22.1,2.9499999999999997,8.06
2021-11-17,7.04,14.499999999999998,22.6,0.271,30.3,13.3,26.200000000000003,18.6,18,21.3,1.81,8.68
2021-11-18,7.829999999999999,13.3,19.8,0.297,31.2,14.299999999999999,27.500000000000004,20.200000000000003,19.6,23.200000000000003,2.26,11.200000000000001
2021-11-19,10.7,13.8,27.1,0.28600000000000003,31.1,14.7,27.400000000000002,21.5,16.2,22.5,0.378,11.1
2021-11-20,11.1,14.099999999999998,25.1,0.843,29.799999999999997,13.900000000000002,25.6,21.6,16.3,23.5,1.6099999999999999,11.700000000000001
2021-11-21,11.200000000000001,13.100000000000001,24.8,0.5329999999999999,29.099999999999998,14.299999999999999,26.1,21.9,18.099999999999998,23.5,4.38,11.3
2021-11-22,8.21,12.5,25.7,1.05,27.400000000000002,10.6,25.2,21.099999999999998,16.6,22.2,2.81,10.6
2021-11-23,8.59,11.200000000000001,26.700000000000003,-1.21,23.799999999999997,9.41,24.3,17.1,13.700000000000001,20.3,0.0456,10.299999999999999
2021-11-24,9.93,12.4,27.200000000000003,-2.71,20.1,8.75,22.6,17.5,15.2,20.1,2.4,8.63
2021-11-25,5.140000000000001,5.17,28.799999999999997,-4.12,19.400000000000002,8.89,16,9.719999999999999,7.93,14.2,-0.611,7.180000000000001
2021-11-26,0.8019999999999999,12,29.4,-7.89,24.4,5.680000000000001,20.200000000000003,14.6,13.200000000000001,17.9,-3.91,10.4
2021-11-27,-1.54,3.15,30.3,-7.5200000000000005,14.899999999999999,3.6999999999999997,9.39,2.2800000000000002,2.6100000000000003,5.09,-3.54,2.65
2021-11-28,8.21,11.600000000000001,31.2,-0.8699999999999999,22.5,8.780000000000001,17.9,11.700000000000001,11.3,15.7,1.21,10.100000000000001
2021-11-29,8.6,11.3,29.599999999999998,-0.48700000000000004,22.8,8.33,18.5,12.2,11.4,16.2,1.1400000000000001,9.76
2021-11-30,9,11.1,16.1,-6.75,23.200000000000003,7.89,19.1,12.7,11.600000000000001,16.7,1.0699999999999998,9.43
2021-12-01,4.64,6.800000000000001,16.6,-5.83,19.3,8.61,12.4,10.7,11,12.4,-3.63,5.87
2021-12-02,7.68,8.39,18.8,-3.58,17.2,7.53,13.600000000000001,12.3,9.68,13.8,-1.1199999999999999,7.290000000000001
2021-12-03,8.450000000000001,9.790000000000001,18.8,-2.4899999999999998,21.099999999999998,7.290000000000001,21,14.2,11.1,16.5,-0.761,6.950000000000001
2021-12-04,11.200000000000001,10.100000000000001,20.200000000000003,-0.27799999999999997,23.7,4.9,20.200000000000003,14.000000000000002,12.1,17.7,-0.11399999999999999,7.41
2021-12-05,11,9.78,20.3,1.81,24.9,5.66,22.3,15.1,12.2,19.2,0.709,7.79
2021-12-06,9.81,7.31,17.1,0.612,21.9,3.9,21.5,12,9.84,16.1,-1.09,5.63
2021-12-07,7.5600000000000005,5.510000000000001,21.099999999999998,1.3,20.5,5.2,20.8,10.7,8.73,15.299999999999999,-2.36,3.51
2021-12-08,5.13,3.16,16.8,-1.7500000000000002,17.299999999999997,7.06,20.3,7.82,5.48,13,-5.3100000000000005,2.23
2021-12-09,4.6,2.2399999999999998,17.2,-0.58,16.400000000000002,0.873,17.8,7.85,6.569999999999999,12.1,-5.17,0.39899999999999997
2021-12-10,8.89,3.15,21.6,0.327,18.3,7.99,18.5,9.049999999999999,11.799999999999999,14.2,-1.9,5.74
2021-12-11,8.21,5.970000000000001,26.1,0.6,18.7,8.21,19.5,9.78,10.299999999999999,16,-0.542,5.41
2021-12-12,8.27,8.559999999999999,27.900000000000002,0.681,18.4,8.92,17.599999999999998,9.27,11.600000000000001,17.2,-0.473,4.91
2021-12-13,8.55,7.5600000000000005,30,-0.8059999999999999,18.6,9.64,17,8.870000000000001,9.48,17.5,-0.75,4.52
2021-12-14,8.24,8.790000000000001,25.7,-0.5599999999999999,19,10.2,16.1,9.26,9.49,17.1,0.33899999999999997,5.2
2021-12-15,9.82,10.299999999999999,28.4,0.605,20.3,10.9,18.2,10.7,10.2,17.4,1.9,6.49
2021-12-16,9.180000000000001,8.83,23.7,-1.04,21.4,9.44,17.9,11.700000000000001,10.4,18,2.0500000000000003,5.81
2021-12-17,8.99,9.520000000000001,27.1,1.58,21.8,6.77,18.2,13,8.19,18.9,1.31,5.76
2021-12-18,7.090000000000001,10.6,24.4,-0.13799999999999998,20.9,7.180000000000001,17.7,13.8,8.53,18,1.17,4.9
2021-12-19,7.37,9.91,27,-1.0699999999999998,20.1,5.86,18.7,13.900000000000002,8.690000000000001,17.4,0.7849999999999999,5.55
2021-12-20,8.959999999999999,12.5,30,1.1400000000000001,20.8,6.710000000000001,20.4,16.8,11.700000000000001,20,3.2199999999999998,6.950000000000001
2021-12-21,12.2,14.299999999999999,35.199999999999996,3.06,23.799999999999997,7.62,23.5,17.599999999999998,13.8,21.4,5.17,8.35
2021-12-22,16.3,16.400000000000002,37,5.220000000000001,26.700000000000003,8.799999999999999,25.3,19.7,15.9,24.5,7.64,13.3
2021-12-23,14.7,13.600000000000001,34.4,3.58,24.099999999999998,6.1,21.9,15,11.3,21.4,4.97,12.8
2021-12-24,15.9,10.6,26.400000000000002,2.9899999999999998,22.6,6.99,20.7,12.1,14.499999999999998,19,5.54,12.7
2021-12-25,14.899999999999999,10.8,30.4,3.81,24.4,4.95,22.8,15.6,15.7,21.5,9.36,14.000000000000002
2021-12-26,16.1,10.9,30.9,4.62,25.1,6.81,23.5,15.8,13.3,22.2,5.319999999999999,15.4
2021-12-27,17.9,11.5,35.3,3.8899999999999997,28.000000000000004,6.81,26.3,15.2,13.100000000000001,23.400000000000002,4.2,14.7
2021-12-28,19.900000000000002,14.7,38,3.92,24.3,9.54,28.7,17.5,16.2,21.099999999999998,5.949999999999999,15.2
2021-12-29,19.7,17.8,42.5,4.8,36.7,11.899999999999999,31.5,20.4,18.7,31.7,5.24,17.599999999999998
2021-12-30,21.6,21.8,30.099999999999998,6.859999999999999,40,15.5,34.4,19.8,20.599999999999998,19.900000000000002,3.7199999999999998,19.1
2021-12-31,11.3,11,29.9,1.9,40.1,15.5,34.8,16.8,22.7,33.5,1.31,16.8
2022-01-01,10.4,11,29.799999999999997,1.35,22.5,9.31,19.3,13.200000000000001,11.4,18.8,-2.39,9.700000000000001
2022-01-02,9.43,11,29.599999999999998,0.8089999999999999,22.1,9.73,18.6,12.7,11.1,18.2,-2.76,8.76
2022-01-03,7.95,13,25.1,1.96,25.3,11.600000000000001,20.5,14.099999999999998,12.2,20.5,-2.75,9.85
2022-01-04,7.24,12.4,26.200000000000003,1.1400000000000001,22.400000000000002,10.100000000000001,20,10.8,11.899999999999999,19.400000000000002,-4,11.4
2022-01-05,5.01,8.309999999999999,23,-2.81,18.5,7.539999999999999,18.8,10.6,10,17.299999999999997,-6.510000000000001,12
2022-01-06,11.1,12.6,31.3,1.41,23.799999999999997,9.120000000000001,22.1,9.85,14.299999999999999,21.3,0.766,13.100000000000001
2022-01-07,11.5,13,25.900000000000002,1.5599999999999998,21.5,11.799999999999999,22.5,9.13,15.1,20.1,-0.38,12.9
2022-01-08,9.6,9.84,19.3,-1.29,22.6,8.55,22.3,6.84,17.5,21.2,0.0926,14.6
2022-01-09,12.4,13.900000000000002,24.5,1.8599999999999999,25.1,8.66,24.8,7.7,19.900000000000002,23.7,3.4099999999999997,16.3
2022-01-10,14.299999999999999,17.299999999999997,26.200000000000003,2.37,26,10.2,25.3,7.969999999999999,22.3,25.4,6.09,13.8
2022-01-11,14.2,15.7,24,1.8499999999999999,27.800000000000004,8.3,25.900000000000002,9.370000000000001,21.8,26.1,6.2700000000000005,13.4
2022-01-12,14.899999999999999,17,28.7,2.8000000000000003,28.999999999999996,9.04,25.5,9.92,21.099999999999998,24.6,8.14,14.000000000000002
2022-01-13,12.5,19.400000000000002,26.700000000000003,1.01,29.2,7.8100000000000005,24.9,10.5,20.4,23.599999999999998,5.82,14.2
2022-01-14,16.7,18.099999999999998,32.9,2.19,31,11.799999999999999,26,10.8,24.4,25.5,5.46,17.1
2022-01-15,15.6,27.1,35.3,6.41,37.6,14.2,30.7,16.1,23.400000000000002,28.999999999999996,10.5,15.4
2022-01-16,13.600000000000001,19.8,27.800000000000004,2.31,33.300000000000004,11.5,26.400000000000002,12,19.900000000000002,26.200000000000003,6.279999999999999,12.1
2022-01-17,13.8,22.8,35.5,5.63,36.6,13.600000000000001,28.7,12.1,22.7,27.6,8.35,11.899999999999999
2022-01-18,14.099999999999998,19.5,28.4,2.09,33,11.700000000000001,25.1,12.3,19.400000000000002,26.900000000000002,6.5600000000000005,11.700000000000001
2022-01-19,11,14.499999999999998,23.400000000000002,-1.71,33.900000000000006,10.4,23,11.200000000000001,17.7,23.5,3.6799999999999997,9.92
2022-01-20,13.900000000000002,16.3,28.799999999999997,0.9440000000000001,34.4,11.200000000000001,23.400000000000002,12.1,18.6,25.4,5.71,10.2
2022-01-21,14.899999999999999,12.3,36,-0.44,28.799999999999997,8.53,20.7,9.69,16.8,24.5,4.29,8.77
2022-01-22,15.1,12.1,29.5,-2.3,24.7,8.35,18,8.15,14.299999999999999,24.4,2.9000000000000004,7.82
2022-01-23,15.4,18.8,29.799999999999997,1.54,27,12,21.9,12.9,18.099999999999998,28.7,7.2700000000000005,10.8
2022-01-24,18.099999999999998,21.2,34.5,1.4200000000000002,28.4,11.1,24.4,17.2,21.5,32,7.6499999999999995,11.600000000000001
2022-01-25,18.2,19.8,33.900000000000006,4.15,26.200000000000003,10.7,22.6,17.599999999999998,21.2,32.300000000000004,7.61,10.7
2022-01-26,15.5,21.2,31.900000000000002,3.2800000000000002,26.8,9.08,20,15,18.3,32,5,8.95
2022-01-27,13.700000000000001,17.599999999999998,30.3,2.17,26.8,7.88,19.8,14.399999999999999,17.2,31,4.32,7.2700000000000005
2022-01-28,13.5,21.3,28.499999999999996,4.3999999999999995,29.2,10.9,19.8,15.5,19.7,33.300000000000004,4.3999999999999995,9.21
2022-01-29,10.2,16.400000000000002,27.400000000000002,0.8250000000000001,27.500000000000004,7.48,19.400000000000002,13.200000000000001,13.200000000000001,23,1.09,6.550000000000001
2022-01-30,11.1,16,32.1,0.707,31.6,7.449999999999999,19,17.4,12.3,22,0.0558,5.84
2022-01-31,10.2,15,30.2,0.184,34.2,10.100000000000001,18.9,20.9,12.1,21.8,2.82,5.59
2022-02-01,12.1,14.899999999999999,29.299999999999997,2.4299999999999997,35.199999999999996,11.899999999999999,19,19.8,12.9,21.4,2.19,6.710000000000001
2022-02-02,12,15.4,28.499999999999996,2.36,34.2,11.899999999999999,20.4,20.4,14.499999999999998,20.1,3.34,7.03
2022-02-03,12.3,16,25.7,2.07,34.599999999999994,11.600000000000001,19.6,19.2,14.099999999999998,18.9,3.0700000000000003,9.049999999999999
