date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-07-20,3.8600000000000003,3.7800000000000002,52.900000000000006,11.1,16.3,13.4,19,12,-9.27,16.900000000000002,3.56,1.6400000000000001
2021-07-21,2.94,4.93,53.800000000000004,11.1,15.6,13.100000000000001,19.3,14.2,-9.790000000000001,17.599999999999998,3.8699999999999997,1.9
2021-07-22,5.6899999999999995,5.609999999999999,56.599999999999994,10.8,18.6,13.4,19.5,13.900000000000002,-9.180000000000001,17.9,4.24,3.09
2021-07-23,5.609999999999999,6.419999999999999,53.2,10.8,19.7,14.799999999999999,18.8,14.2,-9.53,17.5,0.577,2.42
2021-07-24,6.99,7.049999999999999,46.300000000000004,10.9,19.1,12.3,17.2,14.2,-10,16.400000000000002,0.298,2.4699999999999998
2021-07-25,6.76,5.86,44.3,11,18.099999999999998,11.3,17.5,13.600000000000001,-9.66,17.4,-2.9899999999999998,3.45
2021-07-26,4.5600000000000005,7.19,38.800000000000004,9.48,17.8,11.200000000000001,16.900000000000002,12.6,-11.899999999999999,16.8,-4.44,3.2199999999999998
2021-07-27,7.26,6.4799999999999995,37,9.69,18,11.799999999999999,15.6,12.6,-11.5,16.2,-4.2299999999999995,2.98
2021-07-28,9,6.81,41,9.9,19.1,10.7,14.799999999999999,11.5,-11.4,15.8,-3.2800000000000002,2.32
2021-07-29,7.99,6.6000000000000005,41.5,9.01,18,10.100000000000001,14.6,9.27,-10.2,16,-4.21,1.58
2021-07-30,10.6,7.670000000000001,40.699999999999996,9.26,19,7.35,13.700000000000001,9.53,-10.100000000000001,16.7,-2.25,3.1
2021-07-31,11,7.04,47.699999999999996,9.89,18.6,10.299999999999999,14.499999999999998,9.379999999999999,-9.81,17.7,-1.22,3.49
2021-08-01,7.55,6.58,45.9,8.97,18.8,10.2,13.4,6.510000000000001,-11.1,17.1,-2.4,2.98
2021-08-02,9,7.140000000000001,46.2,10.6,21.099999999999998,9.67,13.700000000000001,8.200000000000001,-9.86,18.3,-1.11,4.32
2021-08-03,8.870000000000001,8.62,47.5,11.5,21.6,11.799999999999999,14.7,7.670000000000001,-8.89,19.8,0.246,6.94
2021-08-04,9.229999999999999,11.600000000000001,48.9,11,21,15.6,16,7.07,-8.21,20.8,0.9570000000000001,8.15
2021-08-05,8.12,10.9,46.400000000000006,9.68,20.1,15.7,14.6,9.69,-8.469999999999999,19.900000000000002,0.348,8.91
2021-08-06,5.7299999999999995,9.610000000000001,48.6,10.5,19,18.4,15.299999999999999,8.08,-9.229999999999999,19.400000000000002,1.25,8.86
2021-08-07,3.9899999999999998,9.139999999999999,47.4,7.82,20.8,14.299999999999999,14.499999999999998,8.129999999999999,-9.629999999999999,18.6,1.05,10.2
2021-08-08,6.959999999999999,10.100000000000001,48.9,8.61,20.8,19.5,16.3,11.1,-8.06,18.4,2.53,10.6
2021-08-09,5.8500000000000005,10.7,46,7.37,19.7,20.4,15.299999999999999,10.5,-7.07,18.8,2.88,10.299999999999999
2021-08-10,3.6700000000000004,10.5,48.1,6.529999999999999,19.7,17.1,13.700000000000001,11.799999999999999,-8.89,18.4,2.06,8.55
2021-08-11,2.58,6.97,47.9,6.710000000000001,20.1,14.499999999999998,14.2,13.4,-8.91,17.9,0.8240000000000001,8.51
2021-08-12,4.1000000000000005,8.06,49.7,8.450000000000001,20,15.2,15.8,14.399999999999999,-9.87,18.4,3.51,9.35
2021-08-13,3.75,7.049999999999999,45.6,7.670000000000001,20.1,13.5,16.2,12.2,-9.32,18.4,3.53,7.7700000000000005
2021-08-14,5,9.89,43,9.77,19,13.3,17.7,12.9,-9.21,18.7,2.83,6.09
2021-08-15,5.55,10.8,41.3,10,19,12.8,16,12.6,-10.299999999999999,18.2,2.55,5.050000000000001
2021-08-16,5.33,8.82,40.8,8.99,18.6,11.799999999999999,17,12.3,-11.3,18.3,2.71,3.7199999999999998
2021-08-17,4.25,8.709999999999999,37.1,9.3,18.2,14.000000000000002,17.9,12.3,-10.8,18.5,2.4299999999999997,3.45
2021-08-18,5.82,8.959999999999999,37.4,9.31,18.2,15.2,17.9,10.6,-11.200000000000001,19.2,1.82,3.11
2021-08-19,5.64,8.709999999999999,37.7,9.07,20.8,15,15.9,10.2,-10,19.900000000000002,1.06,2.82
2021-08-20,6.92,12.4,38.5,10.5,21,14.899999999999999,14.6,11.600000000000001,-9,20.599999999999998,-0.0103,3.32
2021-08-21,8.81,17,43.2,11,22,16.3,13.600000000000001,11.600000000000001,-8.28,23.599999999999998,1.22,4.66
2021-08-22,6.2,13.100000000000001,44.3,11.200000000000001,21.7,13.700000000000001,15,11.899999999999999,-9.75,19.8,2.07,4.18
2021-08-23,7.24,13.8,49.9,11.1,21.3,12.3,14.2,12.2,-10.299999999999999,19.3,0.989,4.03
2021-08-24,6.16,15,50.1,10.2,20.200000000000003,9.9,15.299999999999999,11.5,-10.2,17.9,-0.539,4.44
2021-08-25,4.82,15.6,45.7,9.5,20.200000000000003,8.9,14.7,11.600000000000001,-10.2,16.8,-0.267,3.92
2021-08-26,5.57,15.4,46.1,10,18.7,8.5,16,11.4,-11,16.7,-0.758,3.27
2021-08-27,4.72,13.5,47.699999999999996,8.53,18.4,9.4,16.900000000000002,11.3,-12.8,15.5,-0.20400000000000001,2.91
2021-08-28,2.26,10.6,44.2,5.510000000000001,18,7.89,18.2,10.299999999999999,-13.3,13.5,-0.77,2.33
2021-08-29,4.14,12,43.3,10,19,8.52,17.4,11.200000000000001,-9.32,18.099999999999998,-0.27699999999999997,3.6700000000000004
2021-08-30,6.65,13.4,41,12.2,18.6,9.370000000000001,16.7,10.100000000000001,-9,17,1.1199999999999999,4.9
2021-08-31,9.21,12.7,41.199999999999996,12.8,21.2,8.110000000000001,16,11.700000000000001,-9.36,18.2,4.5,5.4399999999999995
2021-09-01,9.86,13.700000000000001,45.2,14.7,21.2,11.3,17.4,12.6,-9.26,19.6,4.67,6.69
2021-09-02,5.55,15,39.1,12.3,23.400000000000002,9.700000000000001,20.5,15.9,-6.99,20.5,7.5600000000000005,6.59
2021-09-03,5.8999999999999995,8.42,38.1,12.9,20.8,7.199999999999999,16.2,10.5,-9.84,18.8,1.1199999999999999,10.2
2021-09-04,5.76,7.489999999999999,33.7,13.3,21.6,8.42,14.399999999999999,10.6,-9.610000000000001,17.7,1.9900000000000002,8.32
2021-09-05,6.6000000000000005,6.98,36,14.000000000000002,21.4,11.200000000000001,15.8,10.2,-9.5,18.4,1.67,8.790000000000001
2021-09-06,10.5,9.29,36.199999999999996,13.200000000000001,22.7,13.600000000000001,16.2,10.4,-11.899999999999999,17.9,2.39,11.4
2021-09-07,5.65,7.670000000000001,36.5,12.3,20.3,12.6,14.299999999999999,8.469999999999999,-11.799999999999999,18,1.08,6.52
2021-09-08,3.19,7.84,28.000000000000004,9.9,20.599999999999998,11.200000000000001,11.899999999999999,7.6499999999999995,-11.5,16.3,-2.18,4.82
2021-09-09,4.6899999999999995,8.290000000000001,28.199999999999996,8.110000000000001,18.7,13.900000000000002,12.5,7.380000000000001,-8.94,15.4,-2.06,2.23
2021-09-10,2.32,10.299999999999999,33.900000000000006,9.45,19.400000000000002,14.6,13.8,9.29,-7.5200000000000005,15.9,-3.5900000000000003,-0.0731
2021-09-11,3.7900000000000005,7.91,40.1,9.21,18.3,14.499999999999998,14.2,10.8,-7.82,16.7,-1.6400000000000001,1.3
2021-09-12,3.27,8.05,37.8,8.02,17.8,13,14.299999999999999,9.81,-9.24,16.5,-0.42100000000000004,0.8619999999999999
2021-09-13,3.35,6.49,37.4,7.5600000000000005,18.6,15.2,16.400000000000002,9.89,-8.95,15.5,-1.02,0.523
2021-09-14,0.47800000000000004,3.49,45.300000000000004,8.37,17.9,14.2,15.4,9.65,-7.03,14.7,-1.22,1.77
2021-09-15,-0.117,1.1900000000000002,41.6,7.88,18,11.600000000000001,15.6,11,-6.88,14.399999999999999,0.104,1.71
2021-09-16,2.1399999999999997,1.5,43.4,7.99,18.6,11.4,14.2,12.3,-7.64,15.9,0.5459999999999999,2.3800000000000003
2021-09-17,2.86,-1.27,47.3,8.5,18.9,10.9,15.9,15.7,-8.44,16.6,4.24,3.02
2021-09-18,2.23,-0.0821,45.6,9.08,19.5,11,17.9,17,-8.66,16.900000000000002,3.91,4.79
2021-09-19,3.84,2.4299999999999997,50.2,10.4,22.400000000000002,11.4,19.2,18.7,-7.19,18,4.77,6.08
2021-09-20,6.04,1.79,53.300000000000004,12.8,22.400000000000002,9.19,19.7,20.599999999999998,-7.199999999999999,19,5.7299999999999995,6.35
2021-09-21,6.11,4.31,49.2,12.8,22.6,10.299999999999999,20.9,20.1,-6.3100000000000005,19,6.2700000000000005,6.29
2021-09-22,6.68,5.79,51,13.200000000000001,20.599999999999998,12,21.2,17.8,-7.66,18.9,4.32,6.6000000000000005
2021-09-23,6.78,6.9,49.8,15.299999999999999,19,11.200000000000001,22.1,16.400000000000002,-7.08,19.6,3.82,7.2700000000000005
2021-09-24,6.36,8.43,50.1,13.5,20.3,12.9,21.2,15.1,-8.33,19.5,2.7199999999999998,9
2021-09-25,7.049999999999999,9.47,49.3,14.000000000000002,20.7,13.8,19.8,15.4,-6.84,19.900000000000002,2.19,10
2021-09-26,5.47,7.779999999999999,49.4,13,19.1,15.299999999999999,19.6,16.1,-8.14,19.400000000000002,2.18,10.7
2021-09-27,2.52,8.76,42.8,9.44,18.2,16.1,18.4,14.899999999999999,-7.75,18.6,1.31,9.65
2021-09-28,2.45,8.21,44.5,8.870000000000001,17.8,15.6,18.099999999999998,14.399999999999999,-8.110000000000001,18.6,0.762,8.219999999999999
2021-09-29,2.36,7.02,47.4,7.960000000000001,17.5,13.5,16.900000000000002,15.4,-10.8,17.9,0.312,7.5200000000000005
2021-09-30,1.96,5.54,48.8,6.12,20.200000000000003,15.2,16,13.100000000000001,-10.4,15.7,0.299,7.21
2021-10-01,3.65,3.81,50.1,9.030000000000001,20.9,15.2,16.5,11.3,-9.59,15.6,-1.8399999999999999,7.06
2021-10-02,3.37,4.33,53.2,9.1,22,15.299999999999999,17.5,8.57,-9.54,17.299999999999997,-0.707,6.92
2021-10-03,5.28,6.39,53.300000000000004,8.84,23.5,16.5,16.6,8.93,-8.61,18.5,-1.35,4.38
2021-10-04,8.01,5.71,54,11.3,25.4,16.3,17.8,9.969999999999999,-9.22,20.1,-1.81,5.71
2021-10-05,7.03,5.37,61.8,11.799999999999999,25.8,16.400000000000002,18.2,11.4,-9.21,22.400000000000002,-1.24,7.199999999999999
2021-10-06,7.85,7.32,62,12.7,27.200000000000003,15.7,19.3,9.99,-6.59,23.799999999999997,-0.779,7.829999999999999
2021-10-07,8.4,8.43,61.4,13,27.900000000000002,15,20,12.1,-7.3,23.799999999999997,1.02,9.9
2021-10-08,9.36,7.9799999999999995,60.9,10.9,28.000000000000004,16.6,20.200000000000003,11.899999999999999,-6.75,24.099999999999998,3.7199999999999998,9.229999999999999
2021-10-09,11.600000000000001,8.59,62,13.200000000000001,27,18.7,19.900000000000002,13.8,-5.54,23.3,5.38,7.3999999999999995
2021-10-10,10,5.25,57.9,13.4,25.4,16.2,19.8,14.000000000000002,-6.04,21.5,5.55,8.219999999999999
2021-10-11,9.700000000000001,4.590000000000001,63.6,14.399999999999999,23.1,14.7,18.5,15.7,-6.18,19.900000000000002,5.4,7.630000000000001
2021-10-12,12.8,5.0200000000000005,57.699999999999996,12.3,24.6,18,18.6,14.399999999999999,-6.88,18.6,4.859999999999999,5.35
2021-10-13,12.2,5.3100000000000005,56.00000000000001,12.5,24,16.1,18.2,14.7,-8.37,17.8,5.42,4.44
2021-10-14,8.649999999999999,4.73,63.6,14.499999999999998,24.6,15.2,19,17.9,-10.9,18.2,5.029999999999999,2.91
2021-10-15,8.3,7.61,54.300000000000004,11.700000000000001,21.7,12,16.6,16.2,-6.74,17.5,2.4,2.98
2021-10-16,6.22,8.62,48.3,11,22.5,12,17.4,16.8,-7.93,18.2,1.02,3.74
2021-10-17,7.6,11.600000000000001,52.800000000000004,13.5,23.5,14.099999999999998,18.6,16.8,-7.02,19.8,2.16,4.08
2021-10-18,6.98,11.799999999999999,52.1,13.8,23.400000000000002,12.7,18.8,15.299999999999999,-7.82,19.5,3.88,3.54
2021-10-19,6.3,12.8,51.4,14.499999999999998,24.5,13.3,19.2,14.799999999999999,-5.29,20.9,5.89,5.6899999999999995
2021-10-20,5.54,13,50.9,13.700000000000001,23.9,12.9,18.6,16.400000000000002,-3.05,21.8,5.59,6.74
2021-10-21,4.53,14.899999999999999,45.5,14.299999999999999,23,14.7,19.6,17.9,-3.3300000000000005,24.4,6.3,6.84
2021-10-22,8.28,13,52,15.2,24.2,14.799999999999999,20.8,17.8,-3.5700000000000003,25,7.630000000000001,6.87
2021-10-23,9.610000000000001,13,54.900000000000006,15.299999999999999,24,12.6,20.9,18.2,-4.37,24.7,6.32,6.39
2021-10-24,8.540000000000001,15,51.7,14.399999999999999,23,11.700000000000001,21,19.6,-6.460000000000001,23.9,6.239999999999999,8.01
2021-10-25,7.5,16.2,52.400000000000006,13.4,21.7,11.200000000000001,20.1,18.099999999999998,-5.7299999999999995,23.400000000000002,4.9399999999999995,8.62
2021-10-26,7.16,15.4,49,11.5,18.6,9.98,18.4,17.599999999999998,-7.199999999999999,20.200000000000003,5.94,6.329999999999999
2021-10-27,7.07,12.7,49.3,12.8,20,11.600000000000001,19.900000000000002,18.8,-9.71,19.8,0.327,6.67
2021-10-28,8.4,10.6,52.2,14.099999999999998,21.2,14.299999999999999,21,17.599999999999998,-10.5,19.3,2.5100000000000002,6.260000000000001
2021-10-29,8.97,10.299999999999999,50,15.8,21,13.200000000000001,20.7,19,-10.5,19.8,4.21,6.49
2021-10-30,9.229999999999999,9.56,49.7,15.2,20.1,14.7,19.900000000000002,20.8,-10.6,19.900000000000002,5.71,6.7
2021-10-31,10.6,7.960000000000001,53.2,15.1,20.599999999999998,16.2,20.1,18.4,-9.049999999999999,19.5,5.19,5.81
2021-11-01,9.5,6.6000000000000005,50.2,17.1,21.9,18,20.7,17.4,-8.85,21.4,4.77,7.9
2021-11-02,10.8,7.6899999999999995,55.300000000000004,19.900000000000002,24.8,22,22.900000000000002,19.400000000000002,-6.58,21.5,8.459999999999999,7.960000000000001
2021-11-03,11.3,8.91,53.5,18.2,24.7,20.3,22.5,16.400000000000002,-5.609999999999999,25.3,8.450000000000001,11.600000000000001
2021-11-04,9.719999999999999,11.600000000000001,55.00000000000001,16.8,24.099999999999998,18.099999999999998,22.5,16.8,-4.81,25.1,7.000000000000001,11.4
2021-11-05,9.36,12.5,54.7,14.7,25.1,21.7,22.400000000000002,15.9,-5.16,24.5,5.36,10.8
2021-11-06,8.7,13.5,55.2,14.2,25.6,21.4,24.099999999999998,14.6,-3.5999999999999996,24.7,5.489999999999999,11.700000000000001
2021-11-07,8.76,13.700000000000001,51.4,14.2,25.6,19,24.099999999999998,14.499999999999998,-2.29,26.400000000000002,7.82,13.3
2021-11-08,10.7,14.499999999999998,46.7,12.4,23.400000000000002,18.8,23.1,15.9,-4.5,24.6,8.129999999999999,12.2
2021-11-09,10.9,11.1,46.7,10.7,22.8,15.7,21.099999999999998,16.400000000000002,-3.71,22.900000000000002,6.329999999999999,9.75
2021-11-10,11,10.2,45.1,12.2,23.7,17.299999999999997,21.099999999999998,17.7,-4.33,23,5.53,10.2
2021-11-11,8.959999999999999,10.9,48,15.6,24.9,15.6,20.4,18.8,-3.09,23.400000000000002,5.01,11.700000000000001
2021-11-12,9.01,11.5,47.099999999999994,12.3,24,15.7,21.7,17.7,-2.62,23.7,3.49,9.569999999999999
2021-11-13,9.15,11.3,44.5,12,25.3,18.9,22.400000000000002,18.5,-3.56,22.7,2.88,8.88
2021-11-14,9.11,12.2,45.4,12.4,27.6,20,22.6,20.3,-5.96,22,-0.198,8.16
2021-11-15,8.42,12.2,44.9,11.700000000000001,29.599999999999998,20.7,22.2,20.7,-3.9699999999999998,22.400000000000002,0.836,7.95
2021-11-16,5.82,14.099999999999998,42.1,12.4,30.7,20.5,24,20.1,-4.44,22.1,2.9499999999999997,7.5
2021-11-17,4.590000000000001,14.499999999999998,42.5,10.5,30.3,18.8,23.400000000000002,18.6,-4.16,21.3,1.81,8.110000000000001
2021-11-18,5.37,13.3,39.2,10.5,31.2,19.8,24.6,20.200000000000003,-2.5700000000000003,23.200000000000003,2.26,10.6
2021-11-19,8.21,13.8,45.1,10.5,31.1,20.3,24.5,21.5,-4.9,22.5,0.378,10.5
2021-11-20,8.55,14.099999999999998,45.300000000000004,11.1,29.799999999999997,19.400000000000002,22.8,21.6,-4.41,23.5,1.6099999999999999,11.1
2021-11-21,8.690000000000001,13.100000000000001,45,10.8,29.099999999999998,19.8,23.200000000000003,21.9,-2.46,23.5,4.38,10.7
2021-11-22,5.74,12.5,46.1,11.4,27.400000000000002,16,22.400000000000002,21.099999999999998,-3.2399999999999998,22.2,2.81,10
2021-11-23,6.11,11.200000000000001,47.199999999999996,8.88,23.799999999999997,14.7,21.5,17.1,-5.28,20.3,0.0456,9.790000000000001
2021-11-24,7.42,12.4,47.8,7.23,20.1,14.000000000000002,19.8,17.5,-4.859999999999999,20.1,2.4,8.15
2021-11-25,2.75,5.17,49.7,5.67,19.400000000000002,14.2,13.4,9.719999999999999,-10.6,14.2,-0.611,6.7299999999999995
2021-11-26,6.58,12,50.3,9.700000000000001,24.4,10.8,17.5,14.6,-6.45,17.9,-3.91,9.92
2021-11-27,-3.7800000000000002,3.15,51.4,1.9300000000000002,14.899999999999999,8.72,6.92,2.2800000000000002,-15.1,5.09,-3.54,2.2399999999999998
2021-11-28,5.74,11.600000000000001,52.400000000000006,9.26,22.5,14.000000000000002,15.2,11.700000000000001,-8.05,15.7,1.21,9.62
2021-11-29,6.13,11.3,50.6,9.68,22.8,13.600000000000001,15.8,12.2,-7.53,16.2,1.1400000000000001,9.29
2021-11-30,6.510000000000001,11.1,34.9,2.78,23.200000000000003,13.100000000000001,16.5,12.7,-7.01,16.7,1.0699999999999998,8.959999999999999
2021-12-01,2.25,6.800000000000001,35.4,3.8,19.3,13.900000000000002,9.83,10.7,-7.24,12.4,-3.63,5.4399999999999995
2021-12-02,5.220000000000001,8.39,38.1,6.2700000000000005,17.2,12.7,11,12.3,-7.53,13.8,-1.1199999999999999,6.84
2021-12-03,5.9799999999999995,9.790000000000001,38.1,7.470000000000001,24.2,12.5,18.3,14.2,-5.92,16.5,-0.761,6.4799999999999995
2021-12-04,8.68,10.100000000000001,39.6,9.91,23.7,9.99,17.5,14.000000000000002,-4.61,17.7,-0.11399999999999999,6.93
2021-12-05,8.43,9.78,39.800000000000004,12.2,24.9,10.8,19.5,15.1,-4.41,19.2,0.709,7.32
2021-12-06,7.3,7.31,36,10.9,21.9,8.94,18.7,12,-6.93,16.1,-1.09,5.16
2021-12-07,5.11,5.510000000000001,40.699999999999996,11.700000000000001,20.5,10.299999999999999,18.099999999999998,10.7,-8.02,15.299999999999999,-2.36,3.05
2021-12-08,2.73,3.16,35.699999999999996,8.290000000000001,17.299999999999997,12.2,17.599999999999998,7.82,-10.9,13,-5.3100000000000005,1.78
2021-12-09,2.21,2.2399999999999998,36.199999999999996,9.58,16.400000000000002,5.76,15.1,7.85,-10.6,12.1,-5.17,-0.0387
2021-12-10,6.550000000000001,3.15,41.3,10.6,18.3,13.200000000000001,15.8,9.049999999999999,-7.5600000000000005,14.2,-1.9,5.21
2021-12-11,5.74,5.970000000000001,46.6,10.9,18.7,13.5,16.8,9.78,-8.74,16,-0.542,4.89
2021-12-12,5.800000000000001,8.559999999999999,48.6,11,18.4,14.2,15,9.27,-8.36,17.2,-0.473,4.37
2021-12-13,6.069999999999999,7.5600000000000005,51.1,9.33,18.6,15,14.299999999999999,8.870000000000001,-10.100000000000001,17.5,-0.75,3.9800000000000004
2021-12-14,5.7700000000000005,8.790000000000001,46,9.6,19,15.6,13.5,9.26,-9.99,17.1,0.33899999999999997,4.65
2021-12-15,7.32,10.299999999999999,49.1,10.9,20.3,16.3,15.5,10.7,-9.21,17.4,1.9,5.91
2021-12-16,6.68,8.83,43.7,9.07,21.4,14.7,15.2,11.700000000000001,-8.57,18,2.0500000000000003,5.2299999999999995
2021-12-17,6.5,9.520000000000001,47.699999999999996,12,21.8,11.899999999999999,15.5,13,-9.89,18.9,1.31,5.17
2021-12-18,4.65,10.6,44.5,10.100000000000001,20.9,12.4,15.1,13.8,-9.15,18,1.17,4.31
2021-12-19,4.92,9.91,47.5,9.030000000000001,20.1,11,16,13.900000000000002,-8.6,17.4,0.7849999999999999,4.93
2021-12-20,6.47,12.5,51,11.5,20.8,11.899999999999999,17.7,16.8,-5.82,20,3.2199999999999998,6.36
2021-12-21,9.59,14.299999999999999,57.099999999999994,13.600000000000001,23.799999999999997,12.8,20.7,17.599999999999998,-3.8899999999999997,21.4,5.17,7.79
2021-12-22,8.59,16.400000000000002,59.199999999999996,16,26.700000000000003,14.099999999999998,22.400000000000002,19.7,-2.02,24.5,7.64,12.7
2021-12-23,12.1,13.600000000000001,56.10000000000001,14.2,24.099999999999998,11.200000000000001,19.1,15,-4.02,21.4,4.97,12.2
2021-12-24,13.3,10.6,50.8,13.5,22.6,12.2,18,12.1,-2.12,19,5.54,12.2
2021-12-25,12.3,10.8,51.5,14.399999999999999,24.4,10,20.1,15.6,0.839,21.5,4.67,13.5
2021-12-26,13.5,10.9,52.1,15.299999999999999,25.1,12,20.7,15.8,0.47400000000000003,22.2,5.319999999999999,14.899999999999999
2021-12-27,15,11.5,59.4,16,28.000000000000004,12.8,23.200000000000003,15.2,-2.62,23.5,4.18,13.900000000000002
2021-12-28,16.6,14.7,63.6,17.599999999999998,24.2,16.5,25.2,17.4,-3.35,21.099999999999998,5.92,14.099999999999998
2021-12-29,16.3,17.7,63.6,20.1,36.6,19.7,27.6,20.3,-4.71,32,5.2,16.1
2021-12-30,17.9,10.9,51.2,23.9,39.7,14.099999999999998,30.099999999999998,19.6,-6.83,20,3.66,17.299999999999997
2021-12-31,9.030000000000001,10.8,50.9,12.3,39.800000000000004,25.1,30.3,16.7,-6.52,33.900000000000006,1.23,14.799999999999999
2022-01-01,8.469999999999999,10.8,50.7,13,22.3,15.1,16.6,13.4,-6.18,19,-2.35,8.64
2022-01-02,7.249999999999999,10.8,50.4,11.1,21.8,15.7,15.9,12.9,-7.89,18.4,-2.74,7.59
2022-01-03,5.75,12.9,45.9,12.3,25.1,17.4,17.9,14.299999999999999,-6.370000000000001,20.7,-2.74,8.709999999999999
2022-01-04,5.0200000000000005,12.3,46.800000000000004,11.4,22.2,16,17.299999999999997,11,-6.4799999999999995,19.5,-4.02,10.299999999999999
2022-01-05,2.76,12.2,43.5,11.600000000000001,23.200000000000003,13.3,16.1,10.7,-8.21,17.4,-6.54,10.9
2022-01-06,8.870000000000001,12.7,47,11.799999999999999,23.7,14.899999999999999,19.400000000000002,10,-6.25,21.5,0.715,12.1
2022-01-07,9.27,13.200000000000001,46.1,11.899999999999999,21.4,17.599999999999998,19.7,9.28,-5.94,20.200000000000003,-0.45199999999999996,11.899999999999999
2022-01-08,7.32,10,39.4,9.13,22.6,14.299999999999999,19.5,6.950000000000001,-4,21.3,0.00223,13.600000000000001
2022-01-09,10.100000000000001,14.099999999999998,44.4,12.3,25.1,14.299999999999999,22,7.82,-2.6100000000000003,23.799999999999997,3.3000000000000003,15.4
2022-01-10,12,17.5,46.2,12.8,26,15.9,22.5,8.05,0.129,25.4,5.9799999999999995,12.9
2022-01-11,11.899999999999999,15.9,44.1,12.3,27.800000000000004,13.900000000000002,23.1,9.41,0.09970000000000001,26.1,6.15,12.4
2022-01-12,12.6,17.1,48.8,13.200000000000001,28.9,14.7,22.7,9.92,-0.217,24.6,8.02,13
2022-01-13,10.100000000000001,19.400000000000002,46.9,11.4,29.099999999999998,13.4,22.1,10.4,-0.475,23.5,5.6899999999999995,13.100000000000001
2022-01-14,10.9,18.099999999999998,53.2,12.6,30.9,17.4,23.200000000000003,10.7,-0.755,25.5,5.33,12.2
2022-01-15,13.200000000000001,27,55.7,16.8,37.6,19.8,27.900000000000002,16,3.37,28.9,10.4,14.299999999999999
2022-01-16,11.200000000000001,19.7,48.199999999999996,12.7,33.300000000000004,17.1,23.7,11.799999999999999,-0.0134,26.1,6.140000000000001,10.9
2022-01-17,11.4,22.7,56.00000000000001,16,36.6,19.1,26,12,2.62,27.6,8.200000000000001,10.8
2022-01-18,11.700000000000001,19.5,48.9,12.5,33,17.1,22.400000000000002,12.2,0.672,26.900000000000002,6.4,10.6
2022-01-19,8.63,14.399999999999999,44,8.66,33.900000000000006,15.8,20.3,11.200000000000001,-1.41,23.5,3.51,8.85
2022-01-20,11.5,16.2,49.4,11.3,34.4,16.6,20.7,12.1,-0.245,25.3,5.52,9.16
2022-01-21,12.5,19.1,56.599999999999994,9.91,28.799999999999997,13.900000000000002,18,9.82,-0.9289999999999999,24.5,4.09,7.8100000000000005
2022-01-22,12.8,12.1,50.2,8.05,24.6,13.700000000000001,15.299999999999999,8.33,-2.71,24.4,2.68,6.88
2022-01-23,13,18.9,50.6,11.899999999999999,27,17.299999999999997,19.3,13.100000000000001,2.39,28.7,7.04,9.89
2022-01-24,15.8,21.2,55.2,11.700000000000001,28.4,16.400000000000002,21.8,17.299999999999997,1.0699999999999998,32,7.430000000000001,10.7
2022-01-25,15.9,19.7,54.7,14.499999999999998,26.1,15.9,20,17.7,5.319999999999999,32.300000000000004,7.39,9.83
2022-01-26,13.200000000000001,21.099999999999998,52.900000000000006,13.600000000000001,26.8,14.2,17.299999999999997,15.1,2.25,32,4.78,8.03
2022-01-27,11.4,17.4,51.4,12.5,26.700000000000003,13,17.1,14.399999999999999,0.8410000000000001,31,4.1000000000000005,6.35
2022-01-28,11.3,21.2,49.6,14.7,29.2,16,17.2,15.5,2.78,33.300000000000004,4.18,8.27
2022-01-29,8,16.1,48.6,11.1,27.500000000000004,12.5,16.7,13.100000000000001,-5.48,23,0.861,5.59
2022-01-30,8.93,15.7,53.300000000000004,11,31.5,12.5,16.3,17.2,-6.79,22,-0.169,4.88
2022-01-31,8.1,14.7,51.300000000000004,10.6,34.300000000000004,15.2,16.2,20.8,-7.359999999999999,21.8,2.5700000000000003,4.65
2022-02-01,10.100000000000001,14.6,50.4,12.9,35.3,17.2,16.3,19.7,-6.93,21.4,1.91,5.79
2022-02-02,10,15.1,49.4,12.9,34.4,17.299999999999997,17.599999999999998,20.4,-5.67,20.1,3.0300000000000002,6.12
2022-02-03,10.5,15.8,46.5,12.7,34.9,17.1,16.8,19.2,-6.29,18.9,2.73,8.15
2022-02-04,7.26,18.6,43.1,16.2,33.300000000000004,13.200000000000001,13.600000000000001,15.5,-8.37,25.900000000000002,-0.876,6.68
2022-02-05,14.7,19.1,49.6,17.2,39.7,17.299999999999997,25,19.8,1.18,26.700000000000003,5.11,13
2022-02-06,15.7,19.7,47.099999999999994,18.3,41.099999999999994,19.2,26.5,20,2.5100000000000002,27.500000000000004,5.99,14.399999999999999
2022-02-07,14.799999999999999,18.9,50,18.3,38.7,19.6,25.7,16.7,0.53,25.7,5.609999999999999,14.899999999999999
2022-02-08,13.100000000000001,19.5,48.199999999999996,16.6,37,17.1,25.900000000000002,16.400000000000002,0.618,24.4,5.04,13.5
2022-02-09,13.3,17.4,47.699999999999996,16.1,36.4,15.6,23.5,15.6,1.24,23.799999999999997,2.4699999999999998,12.8
2022-02-10,10.8,16.1,44.6,15.8,35.699999999999996,16.2,23.3,13.900000000000002,0.759,21.2,-0.376,10.299999999999999
