date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Suffolk, NY","Westchester, NY","NYC, NY"
2021-09-18,2.79,0.311,46.5,9.64,20.4,11.200000000000001,20.8,17.2,17.599999999999998,4.12,4.95
2021-09-19,4.38,2.74,51,11,23.3,11.600000000000001,22.1,18.9,18.7,4.9799999999999995,6.23
2021-09-20,6.58,2.1399999999999997,54.2,13.3,23.3,9.379999999999999,22.6,20.8,19.7,5.92,6.5
2021-09-21,6.65,4.62,50,13.4,23.400000000000002,10.5,23.799999999999997,20.200000000000003,19.6,6.4399999999999995,6.460000000000001
2021-09-22,7.22,6.08,51.9,13.700000000000001,21.5,12.1,24.099999999999998,18,19.6,4.52,6.78
2021-09-23,7.32,7.19,50.7,15.8,19.900000000000002,11.3,25,16.6,20.3,4.03,7.449999999999999
2021-09-24,6.9,8.7,51,14.000000000000002,21.099999999999998,13.100000000000001,24.099999999999998,15.4,20.200000000000003,2.94,9.180000000000001
2021-09-25,7.6,9.74,50.2,14.6,21.5,13.900000000000002,22.7,15.6,20.599999999999998,2.41,10.2
2021-09-26,6.03,8.110000000000001,50.3,13.600000000000001,19.900000000000002,15.4,22.5,16.3,20.1,2.3800000000000003,10.8
2021-09-27,3.1,9.06,50.9,13,19.1,16.2,21.2,15.1,19.3,1.53,9.83
2021-09-28,3.02,8.51,45.4,9.47,18.7,15.7,21,14.6,19.3,0.976,8.4
2021-09-29,2.94,7.35,48.3,8.559999999999999,18.5,15.9,19.8,15.6,18.6,0.524,7.68
2021-09-30,2.54,5.8999999999999995,49.7,6.7299999999999995,21.2,15.299999999999999,18.8,13.3,16.400000000000002,0.501,7.380000000000001
2021-10-01,4.21,4.21,51,9.58,21.8,15.4,19.3,11.5,16.400000000000002,-1.6099999999999999,7.21
2021-10-02,3.94,4.71,54,9.65,22.900000000000002,15.5,20.3,8.77,18,-0.507,7.049999999999999
2021-10-03,5.84,6.72,54.2,9.379999999999999,24.4,16.6,19.400000000000002,9.1,19.2,-1.15,4.52
2021-10-04,8.559999999999999,6.05,54.900000000000006,11.799999999999999,26.3,16.5,20.7,10.100000000000001,20.8,-1.58,5.8500000000000005
2021-10-05,7.59,5.72,62.7,12.3,26.700000000000003,14.000000000000002,21.099999999999998,11.5,23.1,-1,7.33
2021-10-06,8.42,7.61,62.8,13.200000000000001,28.000000000000004,15.9,22.1,10.2,24.5,-0.528,7.969999999999999
2021-10-07,8.97,8.690000000000001,62.3,13.600000000000001,28.799999999999997,15.2,22.8,12.3,24.5,1.26,10
2021-10-08,9.93,8.24,61.8,11.5,28.9,16.7,23,12.1,24.8,3.93,9.379999999999999
2021-10-09,12.2,8.83,62.9,13.8,27.900000000000002,18.8,22.8,14.000000000000002,24,5.57,7.580000000000001
2021-10-10,10.6,5.57,58.9,13.900000000000002,26.3,16.400000000000002,22.7,14.2,22.2,5.7700000000000005,8.41
2021-10-11,10.299999999999999,4.95,64.9,15,24,14.899999999999999,21.4,15.9,20.599999999999998,5.609999999999999,7.8100000000000005
2021-10-12,13.4,5.4,58.599999999999994,12.9,25.5,18.099999999999998,21.5,14.6,19.3,5.07,5.55
2021-10-13,12.7,5.7,56.89999999999999,13.100000000000001,24.9,16.2,21,14.899999999999999,18.5,5.609999999999999,4.63
2021-10-14,9.22,5.16,55.900000000000006,15.1,25.6,15.299999999999999,21.8,18,18.9,5.220000000000001,3.1
2021-10-15,8.870000000000001,8,55.2,12.3,22.6,12.2,19.400000000000002,16.400000000000002,18.3,2.63,3.16
2021-10-16,6.800000000000001,9.01,49.2,11.600000000000001,23.400000000000002,12.2,20.3,17,19,1.26,3.8899999999999997
2021-10-17,8.17,12,53.7,14.099999999999998,24.4,14.2,21.5,17,20.5,2.37,4.2299999999999995
2021-10-18,7.55,12.2,53,14.299999999999999,24.3,12.8,21.7,15.5,20.200000000000003,4.07,3.71
2021-10-19,6.88,13.100000000000001,52.300000000000004,15.1,25.4,13.5,22.1,15.1,21.7,6.0600000000000005,5.8500000000000005
2021-10-20,6.13,13.3,51.800000000000004,14.2,24.8,13,21.5,16.6,22.5,5.779999999999999,6.890000000000001
2021-10-21,5.13,15.2,46.400000000000006,14.899999999999999,23.9,14.799999999999999,22.5,18.099999999999998,25.1,6.4799999999999995,6.99
2021-10-22,8.85,13.4,52.900000000000006,15.8,25.1,14.899999999999999,23.7,18,25.7,7.8,7.04
2021-10-23,10.2,13.4,55.7,15.9,24.9,12.8,23.799999999999997,18.5,25.5,6.529999999999999,6.59
2021-10-24,9.120000000000001,15.299999999999999,52.6,14.899999999999999,23.9,11.799999999999999,23.9,19.8,24.6,6.460000000000001,8.200000000000001
2021-10-25,8.08,16.5,53.300000000000004,14.000000000000002,22.6,11.4,23,18.3,24.099999999999998,5.18,8.790000000000001
2021-10-26,7.75,15.7,49.9,12.1,19.6,10.2,21.3,17.9,23.400000000000002,6.16,6.52
2021-10-27,7.66,13,50.2,13.4,20.9,11.799999999999999,22.8,19,20.5,0.642,6.8500000000000005
2021-10-28,8.99,10.9,53.1,14.7,22.1,14.399999999999999,23.9,17.8,20,2.78,6.43
2021-10-29,9.56,10.6,50.9,16.400000000000002,21.9,13.4,23.599999999999998,19.1,20.5,4.45,6.63
2021-10-30,9.82,9.879999999999999,50.6,15.7,21,14.899999999999999,22.8,20.9,20.599999999999998,5.92,6.819999999999999
2021-10-31,11.200000000000001,8.290000000000001,54.1,15.6,21.5,16.400000000000002,23,18.6,20.200000000000003,5.4,5.91
2021-11-01,10.100000000000001,6.99,51.1,17.599999999999998,22.8,18.099999999999998,23.599999999999998,17.599999999999998,22.1,5,8.01
2021-11-02,11.4,8.07,56.10000000000001,20.4,25.7,17.2,25.8,19.5,22.2,6.16,8.09
2021-11-03,11.899999999999999,9.28,54.400000000000006,18.7,25.5,20.4,25.4,16.6,26,8.63,11.700000000000001
2021-11-04,10.299999999999999,11.899999999999999,55.900000000000006,17.299999999999997,25,18.3,25.5,16.900000000000002,25.900000000000002,7.21,11.5
2021-11-05,9.94,12.9,55.50000000000001,15.2,26,21.8,25.4,16,25.2,5.609999999999999,11
2021-11-06,9.28,13.8,56.00000000000001,14.799999999999999,26.5,21.5,27.1,14.799999999999999,25.5,5.74,11.899999999999999
2021-11-07,9.34,14.000000000000002,52.300000000000004,14.799999999999999,26.5,19.2,27,14.7,27.1,8.04,13.5
2021-11-08,11.3,14.799999999999999,47.599999999999994,13,24.4,18.9,26,16,25.4,8.32,12.4
2021-11-09,11.4,11.5,47.599999999999994,11.4,23.799999999999997,15.9,24.099999999999998,16.6,23.7,6.529999999999999,9.950000000000001
2021-11-10,11.5,10.6,46,12.7,24.7,17.5,24.099999999999998,17.9,23.799999999999997,5.72,10.299999999999999
2021-11-11,9.53,11.3,48.8,13.700000000000001,25.900000000000002,15.8,23.3,19,24.099999999999998,5.18,11.899999999999999
2021-11-12,9.58,11.899999999999999,48,13.5,24.9,15.9,24.7,17.9,24.5,3.6799999999999997,9.76
2021-11-13,9.73,11.700000000000001,45.4,12.6,26.200000000000003,19,25.3,18.8,23.400000000000002,3.05,9.07
2021-11-14,9.68,12.5,46.300000000000004,12.9,28.499999999999996,20.1,25.5,20.5,22.7,0.00586,8.36
2021-11-15,9,12.5,45.800000000000004,12.3,30.5,20.9,25.2,20.9,23.1,1.03,8.15
2021-11-16,6.41,14.399999999999999,42.9,12.9,31.6,20.7,27,20.3,22.900000000000002,3.1300000000000003,7.7
2021-11-17,5.2,14.799999999999999,43.3,11.1,31.2,19,26.400000000000002,18.8,22.1,2.02,8.32
2021-11-18,5.970000000000001,13.700000000000001,40.1,11.1,32.1,20,27.6,20.4,23.9,2.48,10.8
2021-11-19,8.780000000000001,14.2,46,11.1,32,20.4,27.500000000000004,21.7,23.200000000000003,0.638,10.7
2021-11-20,9.13,14.499999999999998,46.2,11.700000000000001,30.8,19.5,25.7,21.8,24.3,1.8599999999999999,11.3
2021-11-21,9.26,13.5,45.9,11.4,30,19.900000000000002,26.200000000000003,22.1,24.2,4.6,10.9
2021-11-22,6.329999999999999,12.8,46.9,11.899999999999999,28.299999999999997,19.1,25.4,21.3,22.900000000000002,3.04,10.2
2021-11-23,6.69,11.600000000000001,48,9.45,28.1,14.899999999999999,24.4,19.2,21,0.319,10
2021-11-24,7.99,12.8,48.699999999999996,7.82,27.200000000000003,14.2,22.7,17.7,20.8,2.62,8.4
2021-11-25,3.34,5.680000000000001,50.5,6.279999999999999,20.4,14.299999999999999,16.2,10,14.899999999999999,-0.344,6.99
2021-11-26,7.1499999999999995,12.3,51.2,10.2,25.3,11,20.3,14.799999999999999,18.6,-3.5900000000000003,10.100000000000001
2021-11-27,-3.16,3.6900000000000004,52.2,2.58,15.9,8.95,9.66,2.71,17.5,-3.2399999999999998,2.52
2021-11-28,6.3,11.899999999999999,53.300000000000004,9.8,23.400000000000002,14.2,18,11.899999999999999,16.400000000000002,1.4200000000000002,9.83
2021-11-29,6.69,11.600000000000001,51.5,10.2,23.7,13.700000000000001,18.6,12.4,16.900000000000002,1.34,9.49
2021-11-30,7.07,11.4,35.8,10.6,24.099999999999998,13.3,19.3,12.9,17.4,1.27,9.15
2021-12-01,2.85,7.23,36.4,4.44,20.3,12.8,12.6,11,13.200000000000001,-3.34,5.65
2021-12-02,5.800000000000001,8.780000000000001,39,6.890000000000001,18.2,12.9,13.8,12.5,14.6,-0.8750000000000001,7.02
2021-12-03,6.5600000000000005,10.100000000000001,38.9,8.08,25.1,12.6,21.099999999999998,14.399999999999999,17.2,-0.525,6.660000000000001
2021-12-04,9.25,10.5,40.5,10.5,24.6,10.100000000000001,20.4,14.2,18.4,0.108,7.08
2021-12-05,9.01,10.100000000000001,40.6,12.8,25.8,10.9,22.400000000000002,15.299999999999999,19.900000000000002,0.914,7.46
2021-12-06,7.88,7.7,36.9,11.5,22.900000000000002,9.11,21.6,12.2,19.6,-0.853,5.33
2021-12-07,5.6899999999999995,5.94,41.6,12.2,21.5,10.5,20.9,11,16.1,-2.1,3.2399999999999998
2021-12-08,3.3300000000000005,3.64,36.6,12.2,18.3,12.4,20.4,8.110000000000001,13.700000000000001,-5.01,2.01
2021-12-09,2.81,2.73,37.1,10.2,17.4,6,17.9,8.110000000000001,12.9,-4.87,0.187
2021-12-10,7.12,3.62,42.199999999999996,11.1,19.2,13.4,18.6,9.28,14.899999999999999,-1.67,5.4
2021-12-11,6.3100000000000005,6.36,47.4,11.4,19.6,13.600000000000001,19.6,9.959999999999999,16.7,-0.334,5.09
2021-12-12,6.36,8.89,49.5,11.5,19.3,14.299999999999999,17.7,9.45,17.9,-0.27,4.569999999999999
2021-12-13,6.63,7.920000000000001,51.9,9.9,19.5,15.1,17.1,9.07,18.2,-0.538,4.2
2021-12-14,6.32,9.13,46.9,10.2,19.900000000000002,15.7,16.2,9.47,17.8,0.5349999999999999,4.859999999999999
2021-12-15,7.86,10.6,50,11.4,21.2,16.400000000000002,18.3,10.9,18.099999999999998,2.07,6.1
2021-12-16,7.23,9.180000000000001,44.6,9.62,22.2,14.799999999999999,18,11.899999999999999,18.7,2.22,5.4399999999999995
2021-12-17,7.049999999999999,9.85,48.6,12.5,22.7,12.1,18.3,13.200000000000001,19.6,1.5,5.38
2021-12-18,5.2,10.9,45.4,10.6,21.8,12.5,17.9,14.000000000000002,18.7,1.3599999999999999,4.53
2021-12-19,5.47,10.2,48.4,9.569999999999999,20.9,11.1,18.8,14.099999999999998,18.099999999999998,0.991,5.16
2021-12-20,7.03,12.8,51.9,12,21.7,12,20.5,16.900000000000002,20.7,3.39,6.59
2021-12-21,10.100000000000001,14.499999999999998,57.9,14.099999999999998,24.7,13,23.599999999999998,17.7,22,5.319999999999999,8.01
2021-12-22,9.16,16.6,60,16.5,27.6,14.2,25.3,19.8,20.200000000000003,7.76,12.8
2021-12-23,12.7,13.900000000000002,56.99999999999999,14.7,25,11.4,22,15.2,20.8,5.1499999999999995,12.4
2021-12-24,13.900000000000002,11,51.7,14.099999999999998,23.599999999999998,12.3,20.9,12.4,19.8,5.72,12.4
2021-12-25,12.8,11.1,52.300000000000004,15,25.3,10.2,23,15.8,22.2,4.88,13.700000000000001
2021-12-26,14.099999999999998,11.3,53,15.9,26.1,12.1,23.7,16,22.900000000000002,5.53,15.1
2021-12-27,15.7,11.799999999999999,52.800000000000004,16.6,28.9,13,26.3,15.299999999999999,24.3,4.5,14.2
2021-12-28,17.599999999999998,14.799999999999999,65.5,18.2,25.3,13,28.599999999999998,17.4,21.8,6.3,14.399999999999999
2021-12-29,17.4,17.7,52.5,20.7,24.9,20,31.2,20.1,21.3,5.680000000000001,16.5
2021-12-30,19.1,11.1,52.300000000000004,13.5,40.6,14.000000000000002,33.900000000000006,19.3,20.7,4.26,17.599999999999998
2021-12-31,9.89,11.1,52.1,12.9,40.699999999999996,25.4,34.300000000000004,16.400000000000002,34.8,1.87,15.4
2022-01-01,9.06,11.1,51.9,13.5,23.7,14.899999999999999,19.400000000000002,12.9,19.7,-1.38,9.33
2022-01-02,8.219999999999999,11,51.800000000000004,11.700000000000001,23.3,15.299999999999999,18.7,12.3,19.1,-2.54,8.37
2022-01-03,6.58,13.100000000000001,47.099999999999994,12.8,26.3,17,20.5,13.8,21.2,-2.62,9.49
2022-01-04,5.7,12.5,48,11.899999999999999,23.3,15.5,19.900000000000002,10.6,20.1,-3.94,11.200000000000001
2022-01-05,3.3099999999999996,12.3,44.6,11.899999999999999,24,12.8,18.7,10.299999999999999,17.8,-6.49,11.700000000000001
2022-01-06,9.229999999999999,12.8,47.699999999999996,12,24.2,14.299999999999999,21.6,9.68,21.7,0.598,12.9
2022-01-07,9.48,13.200000000000001,46.7,12,21.9,16.900000000000002,22,9.01,20.4,-0.571,12.7
2022-01-08,7.430000000000001,10.2,39.900000000000006,9.22,22.7,13.600000000000001,21.6,6.800000000000001,21.4,-0.174,14.399999999999999
2022-01-09,9.98,14.099999999999998,44.7,12.2,24.9,13.600000000000001,23.799999999999997,7.670000000000001,23.7,2.9499999999999997,16.2
2022-01-10,11.3,16,45.7,11.5,24.5,14.499999999999998,23.1,6.74,24.3,4.4799999999999995,15.6
2022-01-11,10.7,13,42.8,9.85,25,11.899999999999999,22.5,6.92,24.099999999999998,3.55,11.3
2022-01-12,10.8,12.9,46.7,9.64,24.9,12,21.099999999999998,6.2700000000000005,21.6,4.279999999999999,10.9
2022-01-13,7.84,13.700000000000001,44,6.77,23.9,10.100000000000001,19.400000000000002,5.63,19.6,4.44,10
2022-01-14,11.200000000000001,17.9,49.5,12,29.7,13.4,24,10.8,24.3,4.82,11.899999999999999
2022-01-15,10.100000000000001,19.8,47.699999999999996,11.899999999999999,31.8,15.8,24,12.1,24.099999999999998,5.18,11.3
2022-01-16,11.600000000000001,19.5,47.4,12,31.7,17.5,24,12.1,24.5,5.56,11.600000000000001
2022-01-17,11.899999999999999,19.5,48,12,31.1,20.7,23.7,12.2,27.200000000000003,5.91,11.4
2022-01-18,12.2,19.400000000000002,48.5,12.1,34.4,17.299999999999997,23.400000000000002,12.4,25.900000000000002,6.25,11.1
2022-01-19,11,19.6,45.2,11.700000000000001,36.8,18.7,24.3,12.5,24.9,7.39,12.7
2022-01-20,12.7,19.400000000000002,49.6,12.2,39.1,20.5,26.1,18.4,27.3,6.94,14.299999999999999
2022-01-21,13,21.6,50.2,16.5,28.9,18.5,25,17.5,28.7,11.4,13.900000000000002
2022-01-22,13.200000000000001,21.7,50.7,12.4,28.4,18.4,22.3,13,28.599999999999998,9.229999999999999,11.600000000000001
2022-01-23,13.5,19.400000000000002,51.2,12.4,27.800000000000004,16.900000000000002,21.8,13.200000000000001,29.299999999999997,7.9799999999999995,9.969999999999999
2022-01-24,16.2,21.6,56.00000000000001,12.3,29.299999999999997,16.1,24.4,13.8,28.4,8.290000000000001,10.8
2022-01-25,16.2,20.3,55.50000000000001,15.2,27.3,15.7,22.7,17.8,33.1,8.18,10
2022-01-26,13.600000000000001,21.7,53.7,14.399999999999999,28.1,14.099999999999998,20.3,15.299999999999999,32.9,5.54,8.28
2022-01-27,11.700000000000001,17.599999999999998,52.1,13.3,28.000000000000004,12.9,20.1,14.6,31.900000000000002,4.760000000000001,6.67
2022-01-28,11.600000000000001,17.1,50.3,15.6,30.5,15.9,19.8,15.7,34.300000000000004,4.75,8.59
2022-01-29,9.74,16.6,49.2,11.799999999999999,28.599999999999998,12.5,19.400000000000002,13.4,23.7,1.28,6.01
2022-01-30,9.11,16.2,53.7,11.700000000000001,32.5,12.5,19,17.5,22.8,0.165,5.35
2022-01-31,8.35,15.2,51.800000000000004,11.3,35.199999999999996,15.2,19.1,20.9,22.6,2.86,5.12
2022-02-01,10.4,15.1,50.9,13.600000000000001,36.3,17.299999999999997,19.2,19.900000000000002,22.1,2.23,6.21
2022-02-02,10.4,15.7,50,13.600000000000001,35.5,17.4,20.7,20.5,20.9,3.34,6.510000000000001
2022-02-03,10.9,16.3,47.199999999999996,13.5,36,17.299999999999997,19.900000000000002,19.3,19.7,3.05,8.51
2022-02-04,7.79,19,44,16.8,34.5,17.599999999999998,16.900000000000002,15.7,26.6,4.54,7.03
2022-02-05,15.2,19.6,48.9,17.8,41,18.6,28.299999999999997,19.6,27.400000000000002,5.42,13.200000000000001
2022-02-06,16.2,20.200000000000003,48.1,18.9,42.4,19.6,29.9,20,28.1,6.3,14.499999999999998
2022-02-07,15.4,19.3,51.1,18.9,40,20,28.999999999999996,16.7,26.400000000000002,5.94,15.1
2022-02-08,13.8,19.8,49.3,17.2,38.3,17.7,29.099999999999998,16.400000000000002,25.1,5.390000000000001,13.700000000000001
2022-02-09,14.000000000000002,17.599999999999998,48.9,16.8,37.8,16.2,26.700000000000003,15.6,24.5,2.8899999999999997,13.100000000000001
2022-02-10,11.5,16.2,45.800000000000004,16.5,37.1,16.900000000000002,26.3,13.900000000000002,22,0.107,10.6
2022-02-11,12.2,17.7,48,12.2,38.4,14.6,25.3,15.4,22.400000000000002,1.6500000000000001,9.36
2022-02-12,13.8,22.8,48.699999999999996,15.2,41.199999999999996,18.8,27.500000000000004,19.1,24,5.57,8.89
2022-02-13,13.4,23.200000000000003,49.9,14.7,39.300000000000004,18.6,23.1,16.1,21.2,5.45,7.64
2022-02-14,13.5,25.5,49.5,14.000000000000002,39.300000000000004,18.2,24.2,17.8,21.3,4.81,6.34
2022-02-15,13.900000000000002,24.6,54.400000000000006,15.6,40.8,19.8,24.9,19.3,21.8,5.28,7.39
2022-02-16,14.2,26.5,57.099999999999994,15.4,41,21.6,25.8,20.1,23.200000000000003,6.419999999999999,7.180000000000001
2022-02-17,15.2,27.400000000000002,60.3,14.399999999999999,41.3,21.6,25.4,22.2,24.2,7.23,8.85
2022-02-18,12.5,30.5,54.900000000000006,14.299999999999999,41.6,23.200000000000003,25,21.3,23.5,8.260000000000002,10.4
2022-02-19,12.3,22.3,55.900000000000006,14.299999999999999,39.2,18.8,21.8,22.3,21.2,4.91,8.83
2022-02-20,12.2,22.1,56.99999999999999,14.2,39.2,18.9,25.6,23.400000000000002,22.8,4.82,8.75
2022-02-21,12.3,21.4,56.89999999999999,14.499999999999998,39.1,19.5,24.7,23.3,22.900000000000002,5.13,11.1
2022-02-22,12.4,20.599999999999998,56.8,14.799999999999999,38.9,20.200000000000003,24.7,23.200000000000003,21.3,5.45,8.790000000000001
2022-02-23,12,21,56.2,13.700000000000001,37.6,15.5,23.1,21.4,20.3,5.76,8.219999999999999
2022-02-24,12.7,21.2,55.50000000000001,15.2,37.7,18.5,24.099999999999998,23,21.2,8.200000000000001,8.16
2022-02-25,10.5,18.4,49.8,13.100000000000001,38.9,18.7,25.8,21.099999999999998,21.099999999999998,6.83,7.86
2022-02-26,13,18.2,55.800000000000004,16,40.300000000000004,20.5,27.3,23.599999999999998,20.9,8.200000000000001,7.76
2022-02-27,13.200000000000001,16.8,56.3,16.3,38,23.5,26.3,22.8,20.7,7.000000000000001,8.88
2022-02-28,12.7,18.099999999999998,58.8,17.2,39.2,23.799999999999997,26.900000000000002,20.7,20.8,5.11,11
2022-03-01,13.200000000000001,16.900000000000002,55.400000000000006,17.5,40,25,26.900000000000002,19.5,23.200000000000003,3.7199999999999998,10.299999999999999
2022-03-02,14.299999999999999,18.099999999999998,52.900000000000006,20,40.699999999999996,28.1,26.1,22.400000000000002,25,3.91,11.5
2022-03-03,13.4,16,49.8,17.7,43.9,26.1,29.799999999999997,20.8,23.9,2.46,13.600000000000001
2022-03-04,16.1,18.099999999999998,54.900000000000006,19.8,43.3,25.5,27.500000000000004,22.5,25.1,5.489999999999999,13
2022-03-05,17.7,18.4,54.7,20.9,44.2,23.200000000000003,26,21.2,26.200000000000003,4.18,13.100000000000001
2022-03-06,18.5,18.6,53.1,21.2,44.3,19.3,25.7,19.8,27,2.42,13.700000000000001
2022-03-07,18.9,18.5,55.50000000000001,19.7,44.7,18.6,26.1,22.3,27.800000000000004,4.53,13.3
2022-03-08,18.5,19.2,56.8,19.900000000000002,46.300000000000004,19.1,25.6,23.200000000000003,27.3,7.22,14.6
2022-03-09,17.299999999999997,20.4,57.699999999999996,17.599999999999998,43.2,16.1,23,19.8,25.7,4.53,11.799999999999999
2022-03-10,21.099999999999998,20.9,65.5,22.400000000000002,42.4,16.900000000000002,25.3,21.7,28.1,5.38,9.969999999999999
2022-03-11,22.400000000000002,20.9,65.5,21.6,43.8,15.8,26.700000000000003,23,28.1,5.140000000000001,11
2022-03-12,21.2,21.5,65.5,21.7,42.3,14.000000000000002,27.6,20.9,26.900000000000002,5.86,9.91
2022-03-13,23,22.7,65.5,23.3,41,15.4,29.4,20.200000000000003,27.1,6.61,9.36
2022-03-14,23.7,23.9,65.5,25,40.400000000000006,16.5,28.599999999999998,20.9,27.3,7.180000000000001,9.51
2022-03-15,23.3,25.2,65.5,25.900000000000002,39.5,16,29.099999999999998,21.9,27.1,8.94,9.01
2022-03-16,27.1,25,65.5,27.1,39,16.6,29.9,24.4,28.599999999999998,10,9.85
2022-03-17,26.200000000000003,27.700000000000003,65.5,24.6,39.1,13.4,27.800000000000004,22.900000000000002,27.900000000000002,9.48,8.799999999999999
2022-03-18,25.6,26.8,65.5,22.7,38.9,18.3,28.299999999999997,21.4,27.800000000000004,9.73,7.9799999999999995
2022-03-19,26.8,27.900000000000002,65.5,24.099999999999998,39.4,21,26.6,24.3,28.599999999999998,12.1,9.04
2022-03-20,24,28.000000000000004,64.2,23.3,40.9,19.5,24.2,25.6,29.099999999999998,13.100000000000001,9.07
2022-03-21,24.6,26.3,65.10000000000001,22.900000000000002,39.5,17.4,24.099999999999998,24.9,28.4,10.5,9.16
2022-03-22,22.900000000000002,27.400000000000002,62.5,21.8,37.7,17.8,22.6,24.3,28.9,9.5,9.84
2022-03-23,22.6,26.200000000000003,61.3,20.200000000000003,36.9,19.3,21.9,21.9,27.800000000000004,8.66,9.49
2022-03-24,20.599999999999998,25,59.199999999999996,18.8,36,18.7,20.4,22.2,26.8,9.25,9.5
2022-03-25,22.1,26.5,60.699999999999996,19,34.2,15.7,20.3,20.1,26.3,10,8.649999999999999
2022-03-26,21.5,26.5,58.5,18.8,32.6,14.299999999999999,22.7,20.3,26.400000000000002,7.630000000000001,9.77
2022-03-27,21.9,25.3,60,17.9,30.7,14.099999999999998,22.7,20.1,25.5,6.87,9.02
2022-03-28,22,25.1,57.8,15.9,31.7,14.799999999999999,23.5,18.4,24.8,7.62,8.37
2022-03-29,19,24.099999999999998,56.99999999999999,15.1,32,13,24.7,16.6,23.9,6.370000000000001,7.12
2022-03-30,20.5,21.3,58.599999999999994,15.1,33.6,14.2,25.5,19.3,24.3,6.460000000000001,8.62
2022-03-31,22.1,21.8,60,16.8,35.199999999999996,16.5,27.200000000000003,18.8,24.9,5.5,8.61
2022-04-01,21.099999999999998,20.5,62.8,17.4,37.2,17.1,26,20.9,26.700000000000003,4.03,12.7
2022-04-02,22.2,20.7,64.3,18.6,42.8,18.099999999999998,27,22.5,27.1,5.24,13
2022-04-03,24.9,20.9,64.9,19.8,44.800000000000004,20.5,28.7,24.2,28.299999999999997,5.26,14.2
2022-04-04,25,20.9,63.1,21.7,46.400000000000006,21.9,28.799999999999997,25.2,30.4,6.260000000000001,14.899999999999999
2022-04-05,23.400000000000002,22.8,65.5,23.3,46.300000000000004,23.400000000000002,28.999999999999996,28.799999999999997,31.7,6.569999999999999,17.1
2022-04-06,25.7,21.6,64.3,23.5,48,22.8,29.5,27.200000000000003,32.2,7.06,17.299999999999997
2022-04-07,24,21.6,64.60000000000001,23,47.099999999999994,20.599999999999998,29.2,25.900000000000002,31.8,7.21,18.3
2022-04-08,23.599999999999998,20.5,62.1,21.7,47.099999999999994,18.3,28.7,26.5,30,7.24,17.8
2022-04-09,22.900000000000002,20.4,58.9,21,44.800000000000004,16.6,28.1,25.900000000000002,30.5,7.4399999999999995,15.7
2022-04-10,19.8,20.1,56.49999999999999,19.8,43.4,15.2,26.6,23.599999999999998,29.299999999999997,7.5600000000000005,15.7
2022-04-11,19.3,21.2,61.1,19.5,44.3,14.899999999999999,26.700000000000003,23.7,27.6,6.04,15.9
2022-04-12,19.3,22.6,59.3,19.7,47.5,13.900000000000002,27.500000000000004,23.799999999999997,27.1,6.98,14.299999999999999
2022-04-13,22.1,24,59.5,21.4,45.6,15.299999999999999,27.700000000000003,23.9,26.6,8.129999999999999,14.099999999999998
2022-04-14,24.5,25.6,60.9,22.6,47,17.1,28.4,26.3,27.900000000000002,8.84,15.4
2022-04-15,25.3,27.800000000000004,65.3,24.4,44.9,20.3,30,24.2,29.9,9.29,15.8
2022-04-16,26,29.2,65.5,23.400000000000002,44.2,20.599999999999998,30,23.1,29.7,7.7299999999999995,13.900000000000002
2022-04-17,23.5,27.3,65.5,19,41,20.4,27.200000000000003,21.6,25.900000000000002,5.08,11.5
2022-04-18,23,25.6,65.5,17.299999999999997,38.1,20.1,25.8,23.1,25.5,4.97,10.7
2022-04-19,20.5,22.6,65,18.8,41.199999999999996,19.7,24.3,21.5,23.7,2.6,10.299999999999999
2022-04-20,20.8,21.9,65.5,13.5,35.099999999999994,19.7,23.599999999999998,21.2,22.900000000000002,1.51,10.8
2022-04-21,23.799999999999997,23.400000000000002,65.5,18.6,37.8,20.4,26.1,23.599999999999998,28.199999999999996,3.04,12.3
2022-04-22,22.900000000000002,20.7,65.5,15.6,39.4,19,25.900000000000002,24.6,27.6,0.271,12.5
2022-04-23,22.7,18.7,65.5,14.099999999999998,39.4,18.6,23.599999999999998,24.5,26.400000000000002,0.23800000000000002,13.3
2022-04-24,25.900000000000002,19.400000000000002,65.5,18.3,41.5,18.6,25.2,27.700000000000003,29.9,3.27,14.899999999999999
2022-04-25,25.4,18.9,65.5,19.6,43.6,16.7,26,25.3,29.099999999999998,3.74,14.799999999999999
2022-04-26,26.6,20.4,65.5,22,45.9,16.5,26.200000000000003,24.6,31.1,4.73,16.400000000000002
2022-04-27,24.9,18.5,65.5,20.4,44.800000000000004,15.6,26,24.4,31.3,4.75,16
2022-04-28,22.400000000000002,15.2,65.5,21,42.5,15,22.8,20.7,27.400000000000002,4.68,15.4
2022-04-29,22.400000000000002,16.7,65.5,19.1,42,17.299999999999997,23.599999999999998,23.400000000000002,24.2,5.75,13.700000000000001
2022-04-30,22.400000000000002,19.1,65.5,21.8,43.5,20.3,24.099999999999998,22.3,24.7,7.5600000000000005,14.7
2022-05-01,19.7,20.4,63.800000000000004,23,43.4,19.1,24.9,18.8,25.5,6.74,15.7
2022-05-02,20.9,20.7,65.5,23.7,43.4,22.7,24.8,18.4,27.800000000000004,6.8500000000000005,17.7
2022-05-03,26.5,20.9,65.5,26.1,44.6,25.7,26.3,21.8,28.599999999999998,8.21,17.8
