date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-07-20,3.9899999999999998,2.74,47.9,8.59,15.6,12,13.100000000000001,12.4,7.03,16.900000000000002,3.3300000000000005,1.02
2021-07-21,2.9899999999999998,3.5000000000000004,48.3,8.260000000000002,14.499999999999998,11.1,12.8,14.499999999999998,6.52,17.2,3.54,1.06
2021-07-22,5.7299999999999995,4.19,51.1,8.12,17.2,11.3,12.9,14.2,7.779999999999999,17.599999999999998,3.83,2.11
2021-07-23,5.75,5.45,48.199999999999996,8.35,18.9,13.3,12.8,14.799999999999999,8.17,17.7,0.28800000000000003,1.76
2021-07-24,7.24,6.529999999999999,42.1,8.73,18.9,11.5,11.899999999999999,15.1,8.4,17,0.126,2.1
2021-07-25,7.109999999999999,5.8500000000000005,40.6,9.2,18.6,11.200000000000001,12.9,14.799999999999999,9.719999999999999,18.6,-2.9899999999999998,3.38
2021-07-26,5.38,7.86,36.199999999999996,8.38,19.400000000000002,12.1,13.600000000000001,14.399999999999999,8.09,18.8,-3.7199999999999998,3.9800000000000004
2021-07-27,8.55,7.7299999999999995,35.3,9.180000000000001,20.599999999999998,13.600000000000001,13.4,14.899999999999999,9.68,18.8,-2.88,4.54
2021-07-28,10.8,8.52,40,9.9,22.5,13.4,13.700000000000001,14.299999999999999,10.6,18.9,-1.4000000000000001,4.52
2021-07-29,10.100000000000001,8.36,40.6,9.09,21.6,13.100000000000001,13.700000000000001,12.1,12.4,19.1,-2.2800000000000002,4.05
2021-07-30,12,8.89,38.800000000000004,8.72,21.6,9.19,11.600000000000001,11.899999999999999,11.799999999999999,19.400000000000002,-0.906,4.71
2021-07-31,11.899999999999999,7.7,44.7,8.75,20.200000000000003,14.299999999999999,11.3,11.200000000000001,11.5,19.7,-0.443,4.2700000000000005
2021-08-01,7.91,6.5600000000000005,42.1,7.199999999999999,19.3,10,8.9,7.630000000000001,9.04,18.3,-2.41,2.8000000000000003
2021-08-02,8.450000000000001,6.11,41,7.9,20.3,8.3,7.68,8.35,9.6,18.5,-2.2399999999999998,3.0300000000000002
2021-08-03,7.55,6.7,40.9,7.95,19.7,9.45,7.32,7.03,10.100000000000001,19.2,-1.78,4.65
2021-08-04,7.140000000000001,8.91,41.099999999999994,6.84,18.3,12.2,7.359999999999999,5.7700000000000005,10.4,19.6,-1.7999999999999998,5.09
2021-08-05,5.65,8.1,38.1,5.4399999999999995,17.4,12.2,6.04,8.18,10.2,18.9,-2.4,5.92
2021-08-06,4.32,7.76,41.8,7.049999999999999,17.4,16,8,7.4399999999999995,10.2,19.1,-0.636,6.78
2021-08-07,3.46,8.18,42.1,5.25,20.1,13.100000000000001,8.61,8.27,10.6,19,0.0409,8.98
2021-08-08,7.31,10.100000000000001,45,6.84,21.3,19.400000000000002,11.700000000000001,12.3,13.5,19.6,2.52,10.4
2021-08-09,7.24,12.1,44.2,6.4799999999999995,21,21.099999999999998,12.1,12.6,15.1,20.599999999999998,4.03,10.6
2021-08-10,5.88,13.200000000000001,47.8,6.35,21.8,18.4,11.700000000000001,14.7,13.100000000000001,20.7,4.18,9.4
2021-08-11,5.54,10.7,49.1,7.13,22.900000000000002,16.400000000000002,13.100000000000001,17,13.200000000000001,20.5,3.7800000000000002,9.65
2021-08-12,7.55,12.2,51.9,9.02,22.7,17.1,14.6,18,12.4,20.9,6.800000000000001,10.299999999999999
2021-08-13,6.04,9.67,45.4,7.46,22,14.6,13.8,14.799999999999999,12.9,20.4,5.5,8.309999999999999
2021-08-14,6.35,11.1,41,8.77,20.200000000000003,13.8,14.099999999999998,14.899999999999999,12.9,20.3,3.73,6.32
2021-08-15,5.8999999999999995,10.7,37.6,8.23,19.5,12.7,11.5,13.8,11.600000000000001,19.400000000000002,2.54,4.91
2021-08-16,5.220000000000001,8.01,35.9,6.58,18.5,11.5,11.700000000000001,12.8,10.4,19.2,2.01,3.49
2021-08-17,3.82,7.24,31.6,6.4,17.599999999999998,13.600000000000001,11.899999999999999,12.3,11.1,19.1,1.17,3.1399999999999997
2021-08-18,5.1,6.94,31.2,6.04,17.2,14.6,11.4,10.2,10.5,19.6,-0.019799999999999998,2.7
2021-08-19,4.93,6.54,31.3,5.8500000000000005,19.7,14.399999999999999,9.35,9.91,11.700000000000001,20.200000000000003,-1.1400000000000001,2.34
2021-08-20,6.64,12.4,33.2,7.85,20.3,14.499999999999998,8.84,11.799999999999999,13.200000000000001,21.3,-1.3299999999999998,2.9499999999999997
2021-08-21,8.84,16.2,38.7,12.5,21.9,16,8.51,12.3,14.299999999999999,24.6,0.5539999999999999,4.3999999999999995
2021-08-22,6.550000000000001,13.100000000000001,40.6,9.34,22.3,13.600000000000001,10.4,13.100000000000001,12.7,21,2.06,4.130000000000001
2021-08-23,7.24,14.299999999999999,45.7,9.71,22.7,12.4,10.6,14.299999999999999,13.200000000000001,21.2,1.7000000000000002,4.66
2021-08-24,5.88,16.1,45.7,9.29,22.6,10.2,12.4,14.399999999999999,14.299999999999999,20.4,0.8099999999999999,5.7
2021-08-25,4.36,17.1,41.3,9,23.3,9.4,12.5,15.1,15.1,19.900000000000002,1.68,5.79
2021-08-26,5.08,17.2,41.5,9.959999999999999,21.9,9.120000000000001,14.2,15.1,14.399999999999999,20.1,1.4000000000000001,5.42
2021-08-27,4.4799999999999995,14.6,43.3,7.8,20.7,9.790000000000001,14.000000000000002,14.099999999999998,10.9,18,1.1900000000000002,4.2700000000000005
2021-08-28,2.32,11.3,40.1,4.25,19.400000000000002,8.02,14.399999999999999,12.2,9.36,15.2,-0.0668,2.96
2021-08-29,4.49,12,39.6,8.23,19.5,8.38,12.8,12.3,13.3,19.3,-0.28300000000000003,3.64
2021-08-30,7.21,12.2,37.6,9.73,18.2,9.13,11.1,10.299999999999999,12.8,17.5,0.13899999999999998,4.06
2021-08-31,9.969999999999999,10.5,38.1,9.69,20.1,7.829999999999999,9.569999999999999,11.1,11.600000000000001,17.9,2.62,3.92
2021-09-01,10.7,10.6,42,11,19.6,11,10.2,11.3,11.200000000000001,18.8,2.09,4.53
2021-09-02,5.8999999999999995,11.5,50.7,14.7,22,9.59,12.7,14.6,12.8,19.6,4.78,7.539999999999999
2021-09-03,6.25,8.04,34.5,11.3,20.200000000000003,7.1,9.49,11.1,11.1,18.7,1.6099999999999999,8.66
2021-09-04,6.22,6.58,30.3,10.9,21.6,8.3,9.2,11,11.5,18.4,1.26,7.51
2021-09-05,6.950000000000001,6.959999999999999,32.5,12.2,21.9,11,11.200000000000001,11.4,11.700000000000001,19.5,1.67,8.52
2021-09-06,11.600000000000001,7.28,32.7,15.299999999999999,23.599999999999998,14.2,11.600000000000001,10.2,9.15,19.5,1.6099999999999999,11.3
2021-09-07,6,8.15,33,10.9,20.4,11.5,10.299999999999999,10,8.64,19,-1.68,6.3100000000000005
2021-09-08,3.7199999999999998,8.51,26.5,9.85,20.599999999999998,9.73,8.37,9.32,0.886,17.2,-1.8499999999999999,4.6899999999999995
2021-09-09,-0.326,8.7,27.3,8.290000000000001,18.6,12.1,9.13,8.89,2.39,16.400000000000002,-1.83,2.18
2021-09-10,2.9000000000000004,10.299999999999999,32,8.88,19.400000000000002,13.4,9.9,10.7,3.53,16.8,-3.4799999999999995,-0.167
2021-09-11,4.26,7.84,37.2,8,18.4,13.900000000000002,9.89,12.1,2.9000000000000004,17.8,-1.6400000000000001,1.1900000000000002
2021-09-12,3.61,8.03,34.2,6.260000000000001,18.3,12.9,9.8,11,1.01,17.599999999999998,-0.42700000000000005,0.773
2021-09-13,-0.549,7.22,33.2,5.390000000000001,19.6,15.6,11.899999999999999,11.1,3.53,17,-0.7080000000000001,0.598
2021-09-14,0.49699999999999994,4.91,40.1,5.779999999999999,19.3,15,11.1,10.9,11.1,16.7,-0.651,2.02
2021-09-15,-0.246,3.1,36.199999999999996,4.97,19.7,12.7,11.4,12.3,14.7,16.7,0.902,2.08
2021-09-16,1.87,3.44,37.8,4.92,20.1,12.3,9.74,13.5,14.399999999999999,18.2,1.1900000000000002,2.63
2021-09-17,2.83,0.030699999999999998,42.4,5.94,20.1,11.4,11.4,17,14.7,18.5,4.6899999999999995,3.1399999999999997
2021-09-18,2.39,0.575,41.3,6.94,20.3,11.200000000000001,13.4,18.3,15.6,18.4,4.130000000000001,4.760000000000001
2021-09-19,4.18,2.41,46.300000000000004,8.649999999999999,22.900000000000002,11.3,14.499999999999998,20,18.7,19.1,4.760000000000001,5.93
2021-09-20,6.710000000000001,1.16,49.8,11,22.7,8.92,14.899999999999999,22,17.8,19.900000000000002,5.7,6.03
2021-09-21,7.07,3.1399999999999997,46.1,11,22.7,10,16,21.5,18.099999999999998,19.5,6.25,5.81
2021-09-22,7.95,4.2299999999999995,48.3,11.4,20.7,11.600000000000001,16.2,19.3,15.5,19.2,4.3,5.96
2021-09-23,8.28,5.6000000000000005,47.199999999999996,13.4,19.1,11.200000000000001,17.299999999999997,17.9,15,19.8,3.93,6.7
2021-09-24,7.37,7.41,46.9,11.5,20.4,12.8,16.3,16.400000000000002,12,19.900000000000002,2.69,8.44
2021-09-25,7.6899999999999995,8.86,45.800000000000004,12,20.9,13.700000000000001,15,16.5,12.4,20.7,2.13,9.56
2021-09-26,5.82,7.76,45.6,11.200000000000001,19.6,15.1,14.899999999999999,17.4,9.6,20.599999999999998,2.17,10.5
2021-09-27,3.16,9.22,39.1,8.34,19.3,17.4,14.299999999999999,16.6,10.7,20.7,1.71,10.4
2021-09-28,3.2,9.08,40.400000000000006,8.309999999999999,19.6,18.099999999999998,14.6,16.5,10.9,21.6,1.46,9.68
2021-09-29,3.09,8.12,42.9,7.75,19.7,17.299999999999997,13.8,17.8,8.260000000000002,21.5,1.18,9.6
2021-09-30,2.16,6.239999999999999,43.6,5.510000000000001,22.2,19.3,12.4,15.1,10.4,19,0.83,9.02
2021-10-01,4.08,4.38,45.6,8.200000000000001,22.400000000000002,17.4,12.8,13.100000000000001,12.5,18.2,-1.48,8.309999999999999
2021-10-02,3.7900000000000005,4.75,48.9,7.89,23.200000000000003,16.1,13.4,10,13.600000000000001,19.3,-0.42300000000000004,7.670000000000001
2021-10-03,5.63,6.370000000000001,49.4,7.07,24,16,12,10.100000000000001,15.7,19.6,-1.3599999999999999,4.24
2021-10-04,7.8100000000000005,4.96,58.9,8.649999999999999,24.9,14.399999999999999,12.3,10.4,14.000000000000002,20.200000000000003,-2.4699999999999998,4.62
2021-10-05,6.4,3.9699999999999998,57.599999999999994,8.48,24.2,16,11.899999999999999,11.4,13.200000000000001,21.5,-2.42,5.29
2021-10-06,7.000000000000001,5.43,57.9,8.86,24.9,11.799999999999999,12.4,9.71,15.6,22.2,-2.3,5.34
2021-10-07,7.95,6.78,57.9,9.59,26.1,11.5,13.700000000000001,12.3,13.4,22.7,-0.0736,7.8
2021-10-08,9.049999999999999,6.79,57.099999999999994,7.969999999999999,26.8,14.2,14.2,12.3,13.200000000000001,23.7,2.88,7.670000000000001
2021-10-09,11.600000000000001,7.84,57.99999999999999,10.7,26.6,17.2,14.399999999999999,14.6,13.900000000000002,23.599999999999998,4.83,6.45
2021-10-10,10.4,5.2299999999999995,53.900000000000006,11.5,25.900000000000002,16,15.1,15.2,12.5,22.7,5.55,8.04
2021-10-11,10.100000000000001,6.87,59.699999999999996,14.7,26.200000000000003,15.4,16.1,18.4,9.45,23.1,6.94,6.550000000000001
2021-10-12,13.8,6.36,53.300000000000004,11.600000000000001,26.5,17,15,16.2,12.8,20.8,5.75,5.92
2021-10-13,13.200000000000001,7.04,51.6,12.2,26.200000000000003,14.7,14.799999999999999,16.7,11.600000000000001,20.200000000000003,6.61,5.18
2021-10-14,18,6.16,59,13.900000000000002,26.5,12.6,15.1,19.6,9.879999999999999,20.1,6.03,3.25
2021-10-15,8.66,8.62,50.3,10.6,23.1,10.2,12.6,17.8,14.2,19.3,3.05,3.18
2021-10-16,6.710000000000001,9.2,44.3,9.66,23.5,10.8,13.200000000000001,18.2,14.799999999999999,19.7,1.35,3.7699999999999996
2021-10-17,7.960000000000001,11.600000000000001,48.9,11.600000000000001,24,13.3,14.000000000000002,18,17,21,2.16,3.8899999999999997
2021-10-18,7.06,11,48.3,11.3,23,11.600000000000001,13.700000000000001,15.9,15.6,20.200000000000003,3.11,3.04
2021-10-19,6.11,11.3,47.699999999999996,11.5,23.1,12.1,13.600000000000001,14.799999999999999,18.4,21.2,4.390000000000001,4.9399999999999995
2021-10-20,5.09,10.8,47.3,10.2,21.7,11.5,12.5,15.8,20.8,21.7,3.4000000000000004,5.75
2021-10-21,3.9,12.5,42,10.7,20.200000000000003,13.200000000000001,13.3,17,20.4,24,3.61,5.62
2021-10-22,8.63,11.5,50.6,12.2,22.6,13.5,14.899999999999999,17.599999999999998,19.7,25.1,5.8500000000000005,6.069999999999999
2021-10-23,9.65,12.3,51,12.9,23.5,11.600000000000001,15.6,18.8,18.4,25.5,5.46,5.93
2021-10-24,8.9,15,47.8,12.5,23.5,10.9,16.2,20.8,15.4,25.1,6.239999999999999,7.95
2021-10-25,8.55,17.4,48.8,12.5,23.599999999999998,11.5,16.7,20.8,17.599999999999998,25.900000000000002,6.74,9.68
2021-10-26,8.85,17.8,45.7,11.4,21.8,11.200000000000001,16.400000000000002,21.6,14.6,23.9,3.42,8.34
2021-10-27,9.370000000000001,16,46.300000000000004,13.5,24.4,14.000000000000002,19,24.099999999999998,15.2,24.6,5.220000000000001,9.66
2021-10-28,11.1,14.2,49.5,15.2,26.200000000000003,13.5,20.7,23.5,15.4,24.6,8.219999999999999,9.84
2021-10-29,10.8,12.5,46.9,15.8,24.5,14.799999999999999,18.8,23.200000000000003,14.799999999999999,23.599999999999998,7.95,8.72
2021-10-30,10.299999999999999,10.5,46.1,14.099999999999998,22,15.1,16.5,23.400000000000002,14.000000000000002,22.3,7.48,7.6499999999999995
2021-10-31,11,7.9399999999999995,49.3,13.200000000000001,21.099999999999998,15.4,15.4,19.7,15.4,20.7,5.18,5.63
2021-11-01,9.26,5.57,45.7,14.399999999999999,21.099999999999998,16,14.499999999999998,17.5,14.2,21.3,2.93,6.510000000000001
2021-11-02,9.950000000000001,5.67,50,16.3,23,19.1,15.2,18.5,15.5,24.4,4.9799999999999995,7.76
2021-11-03,9.91,6.01,47.599999999999994,13.900000000000002,22.1,16.6,13.700000000000001,14.7,15.5,23,3.84,8.35
2021-11-04,8,8.1,48.3,12.1,21.7,14.499999999999998,13.4,14.6,15.2,22.6,2.2800000000000002,8.04
2021-11-05,8.49,10.4,49,11.1,23.7,19,15,15.1,15.299999999999999,23.400000000000002,2.46,8.63
2021-11-06,8.469999999999999,12.6,50.5,11.600000000000001,25.3,19.6,18.099999999999998,15,17.7,24.9,4.130000000000001,10.6
2021-11-07,9.120000000000001,13.700000000000001,47.5,12.4,26.1,18.2,19.2,15.7,19.5,27.6,7.8100000000000005,13.100000000000001
2021-11-08,11.600000000000001,15.6,43.6,11.3,24.8,18.3,19.1,17.5,17.2,26.6,9.22,12.4
2021-11-09,12.2,13.100000000000001,44.5,10.4,25,15.5,18,18.4,18.7,25.6,8.35,10.5
2021-11-10,12.8,13,43.7,12.5,26.6,17.5,18.6,20,18.4,26.400000000000002,8.32,11.4
2021-11-11,9.32,14.2,44.2,16.400000000000002,28.1,15.9,18.2,21.5,20.9,27,7.85,13
2021-11-12,9.370000000000001,13.600000000000001,43.3,12.1,26.1,15.6,18.5,19.8,20.8,26.5,5.3,10.4
2021-11-13,10,12.2,41.6,10.9,26.5,18.4,18.3,20.1,19.3,24.5,3.73,9.13
2021-11-14,9.47,12.1,41.699999999999996,10.6,28.1,19.1,17.7,21.6,16.3,23.200000000000003,-0.20500000000000002,7.9799999999999995
2021-11-15,8.16,10.9,40.300000000000004,8.870000000000001,29.4,19.5,16.7,21.7,18.2,23,-0.0117,7.31
2021-11-16,4.97,11.5,36.6,8.48,29.599999999999998,18.9,17.8,20.599999999999998,17.1,22.1,1.27,6.370000000000001
2021-11-17,3.16,10.6,36.1,5.71,28.499999999999996,16.7,16.5,18.6,16.8,20.599999999999998,-0.629,6.47
2021-11-18,3.44,8.64,32.1,5.0200000000000005,28.7,16.900000000000002,17,19.6,17.8,21.8,-0.638,8.459999999999999
2021-11-19,7.07,10.6,41.5,6.3,29.7,18.099999999999998,17.9,21.6,15.5,22,-1.4500000000000002,9.07
2021-11-20,8.16,12.6,40.5,8.18,29.5,17.8,17.1,22.3,16.5,24,0.699,10.4
2021-11-21,9.049999999999999,13.100000000000001,41.3,9,29.599999999999998,18.9,18.4,23.1,19.3,24.7,4.38,10.5
2021-11-22,6.950000000000001,14.499999999999998,43.5,11,29.2,16,18.9,23.5,19,24.5,3.91,10.9
2021-11-23,8.16,15.4,45.7,9.790000000000001,26.900000000000002,15.6,19.1,20.4,16.900000000000002,23.599999999999998,2.15,11.600000000000001
2021-11-24,4.45,12.4,47.099999999999994,8.53,23.1,15.5,15.1,18.7,13.3,21.3,5.46,10.7
2021-11-25,5.84,7.85,49.4,7.249999999999999,22.7,16,12.4,13.3,12.2,18.3,2.31,9.379999999999999
2021-11-26,6.94,12,46.400000000000006,7.91,24.9,11,12.9,15.8,14.499999999999998,19.1,2.11,9.71
2021-11-27,-3.46,1.66,40.400000000000006,-0.367,14.6,7.64,2.32,2.83,3.27,17.9,-3.9699999999999998,1.7000000000000002
2021-11-28,6.09,11.5,48.5,7.48,23,13.200000000000001,10.7,12.9,12.5,16.8,1.2,9.379999999999999
2021-11-29,6.4799999999999995,11.3,46.7,7.89,23.400000000000002,12.8,11.3,13.4,12.6,17.299999999999997,1.13,9.049999999999999
2021-11-30,6.859999999999999,11,30.5,0.316,23.7,9.16,11.899999999999999,13.900000000000002,12.8,17.8,1.06,8.709999999999999
2021-12-01,1.9900000000000002,3.84,30.599999999999998,0.8210000000000001,18.4,12.8,4.6899999999999995,11.1,11.600000000000001,13,-4.01,4.33
2021-12-02,4.67,5.18,32.9,3.05,15.8,11.5,5.47,12.4,9.68,14.099999999999998,-1.5599999999999998,5.36
2021-12-03,6.1,9.68,34.300000000000004,5.79,24.8,12,13.600000000000001,15.5,12.2,17.8,-0.485,5.9799999999999995
2021-12-04,8.33,9.45,35,7.39,23.599999999999998,8.469999999999999,12.1,14.6,12.6,18.3,-0.624,5.87
2021-12-05,8.790000000000001,9.76,36.199999999999996,10.4,25.5,9.98,14.799999999999999,16.3,13.4,20.4,0.7020000000000001,7.03
2021-12-06,7.24,6.819999999999999,32,8.74,21.6,7.16,13.4,12.4,10.7,16.7,-1.82,4.390000000000001
2021-12-07,4.52,6.069999999999999,36.5,9.520000000000001,19.900000000000002,7.7,12,10.6,9.09,15.299999999999999,-3.7900000000000005,1.91
2021-12-08,1.73,4.63,31.5,6.3,16.7,11.4,7.539999999999999,7.2700000000000005,5.56,12.6,-7.249999999999999,0.347
2021-12-09,1.5599999999999998,4.3,32.5,8.23,16.2,3.27,9.04,7.7700000000000005,7.380000000000001,12.3,-6.69,-0.836
2021-12-10,6.03,4.31,37.4,8.92,18.099999999999998,12.4,10.100000000000001,9.25,11.700000000000001,14.6,-3.05,5.0200000000000005
2021-12-11,5.65,6.370000000000001,42.5,9.04,18.7,11.899999999999999,11.5,10.4,11.1,16.5,-1.1900000000000002,4.36
2021-12-12,6.15,8.540000000000001,44.800000000000004,9.16,18.9,13.4,10.4,10.4,12.8,18.3,-0.48,4.21
2021-12-13,8.03,8.28,48.9,8.59,20.9,16.3,11.799999999999999,11.700000000000001,12.3,20.5,0.8869999999999999,5.08
2021-12-14,9.21,10.299999999999999,45.2,9.9,23.200000000000003,18.8,12.9,13.600000000000001,13.900000000000002,21.8,3.62,6.99
2021-12-15,12.2,12.4,49.6,12.2,26.200000000000003,21.5,16.7,16.5,16,23.7,6.65,9.43
2021-12-16,12.2,11.200000000000001,44.1,10.6,27.700000000000003,19.8,17,18,16.400000000000002,24.6,7.140000000000001,8.91
2021-12-17,10.4,16.1,47.599999999999994,13.100000000000001,26.400000000000002,15,15.2,18.099999999999998,12.3,23.9,4.64,7.739999999999999
2021-12-18,6.74,11.799999999999999,42.6,9.76,23.599999999999998,13.5,12.8,17.2,11.200000000000001,21.3,2.86,5.62
2021-12-19,5.26,9.89,43.7,7.26,20.5,10.2,11.5,15.1,9.85,18.6,0.7779999999999999,4.89
2021-12-20,4.279999999999999,9.84,43.4,6.84,18.4,8.790000000000001,9.8,14.899999999999999,10.100000000000001,17.9,0.7270000000000001,5.92
2021-12-21,5.26,9.3,46,6.6000000000000005,18.7,8.05,9.82,13.200000000000001,9.68,16.2,0.525,7.090000000000001
2021-12-22,7.580000000000001,9.73,46,7.21,19.8,7.37,9.43,13.5,9.719999999999999,17,1.3,6.74
2021-12-23,7.9,8.81,45.800000000000004,7.580000000000001,19.3,6.15,9.030000000000001,10.8,7.51,16.7,0.468,7.870000000000001
2021-12-24,12.4,10.6,40.8,5.94,21.5,10.2,11.4,11.4,13.200000000000001,18.3,3.9,10.2
2021-12-25,16.400000000000002,10.8,47.599999999999994,12.5,24.5,7.57,14.399999999999999,16.8,14.000000000000002,21.4,6.5,13.200000000000001
2021-12-26,13.900000000000002,10.9,48.199999999999996,13.4,25.7,11.200000000000001,16,17.1,14.499999999999998,23.400000000000002,5.3100000000000005,14.6
2021-12-27,16.3,12.9,56.00000000000001,15.1,30.2,13,19.400000000000002,18.4,16.1,26.5,5.779999999999999,15.6
2021-12-28,18.8,17.2,61.9,17.5,24.7,17.4,22.6,22.400000000000002,20.5,22.2,8.84,17.5
2021-12-29,19.1,21.099999999999998,69.5,20.599999999999998,41.699999999999996,21.6,25.8,26.6,24.4,21.6,9.379999999999999,11.899999999999999
2021-12-30,19.5,24.099999999999998,47.3,22.6,43.8,25.4,26.3,25.2,25,41.199999999999996,6.909999999999999,21.5
2021-12-31,8.94,10.9,75.6,10.5,44.6,26.900000000000002,26.5,22.7,27.800000000000004,39.300000000000004,5.2299999999999995,19.400000000000002
2022-01-01,11.1,10.9,46.800000000000004,14.2,22.7,14.099999999999998,12,14.6,12.2,19.900000000000002,0.856,9.139999999999999
2022-01-02,6.97,10.9,46.6,9.36,22.2,14.6,11.3,14.2,11.799999999999999,19.3,-2.87,8.23
2022-01-03,5.25,12.5,41.9,10.100000000000001,24.7,15.6,11.700000000000001,14.6,11.899999999999999,20.3,-3.8899999999999997,11.4
2022-01-04,4.01,11.5,42.199999999999996,8.95,21.4,13.5,9.9,10.5,10.6,18.3,-6.01,8.72
2022-01-05,1.15,7.21,37.8,4.569999999999999,17,10.4,7.470000000000001,10.4,7.79,15.2,-9.24,11.1
2022-01-06,7.920000000000001,11.899999999999999,44.9,9.42,20.8,14.2,11.1,8.61,10.5,18.099999999999998,1.03,12
2022-01-07,3.92,13.900000000000002,36.8,9.44,19.2,14.099999999999998,9.180000000000001,7.829999999999999,11.5,16.3,-3.7699999999999996,8.18
2022-01-08,6.15,9.879999999999999,29.7,6.0600000000000005,22.6,13.4,11.1,4.43,15.7,19.1,-0.8089999999999999,13.900000000000002
2022-01-09,8.63,15.1,32.9,9.47,25.8,14.7,14.6,5.26,19,22,3.9600000000000004,14.799999999999999
2022-01-10,12.9,15.6,37.8,12.5,28.999999999999996,18.5,17.9,7.960000000000001,18.8,22.400000000000002,4.2,15
2022-01-11,15,22.400000000000002,38.1,14.399999999999999,33.6,18.8,21.8,12.3,26.700000000000003,29.599999999999998,13.200000000000001,17.4
2022-01-12,17.9,26.5,46.1,17.8,37.4,22.1,24.5,15.4,28.799999999999997,30.599999999999998,4.67,20.7
2022-01-13,17,31.3,46.6,17.8,39.6,22.8,26.400000000000002,18.099999999999998,30.2,31.8,18,23.200000000000003
2022-01-14,9.85,17.5,40,9.47,29.599999999999998,26.700000000000003,15.9,10.6,35.099999999999994,24.3,5.140000000000001,12.6
2022-01-15,10.100000000000001,18,55.400000000000006,9.47,30.3,23.9,16.2,11.700000000000001,17.8,24.8,5.37,12.2
2022-01-16,10.299999999999999,18.5,42.8,9.47,31,15.8,16.400000000000002,12.7,17.599999999999998,25.2,5.609999999999999,11.799999999999999
2022-01-17,5.71,18.6,36.1,9.55,30.5,16,16.1,12.9,17.8,25.900000000000002,5.83,11.600000000000001
2022-01-18,1.49,10,34.9,-0.181,30,7.82,6.39,3.38,8.4,16.1,-4.3999999999999995,3.6799999999999997
2022-01-19,0.735,5.63,31.6,-2.31,20.8,7.180000000000001,4.42,3.16,7.199999999999999,14.6,-5.91,1.24
2022-01-20,1.82,5.82,35.4,-1.55,19.3,5.8500000000000005,3.0300000000000002,2.37,6.529999999999999,14.799999999999999,-6.0600000000000005,-0.338
2022-01-21,6.64,3.84,42.199999999999996,-1.6500000000000001,15.299999999999999,4.53,1.9900000000000002,1.08,6.800000000000001,15.6,-6.2700000000000005,-0.849
2022-01-22,5.65,7.670000000000001,37.7,1.3299999999999998,18.3,8.49,4.81,4.3999999999999995,9.67,28.999999999999996,-2.7199999999999998,10.6
2022-01-23,12.8,19.1,47.4,10,27.400000000000002,16.8,14.399999999999999,14.000000000000002,19,29.599999999999998,7.180000000000001,10.4
2022-01-24,17.5,23.799999999999997,54.300000000000004,9.91,32,18.7,14.000000000000002,14.7,18.2,28.599999999999998,10.6,13.4
2022-01-25,19.8,25.1,55.800000000000004,18.2,33.300000000000004,20.9,21.2,24.9,27.400000000000002,38.4,13.900000000000002,15
2022-01-26,18.7,28.999999999999996,55.400000000000006,19.7,37.3,21.6,21.4,25.1,27.200000000000003,41.199999999999996,13.8,15.2
2022-01-27,17.4,25.3,53.6,19,38.7,22,22.6,25.4,27.500000000000004,41.5,14.2,14.799999999999999
2022-01-28,16.5,27.800000000000004,50.4,20.1,40.2,24.4,26.6,25.7,28.999999999999996,42.6,12.9,15.7
2022-01-29,9.58,16.6,47,9.34,30.9,12.6,12.3,17.8,14.499999999999998,23.7,0.819,6.03
2022-01-30,9.030000000000001,16.1,49.2,9.22,31.5,11.899999999999999,11.899999999999999,18.5,13.700000000000001,22.7,-0.241,5.3
2022-01-31,7.57,14.499999999999998,46.800000000000004,8.03,33.300000000000004,13,10.7,21.2,12.5,21.7,1.55,4.26
2022-02-01,8.89,13.8,45.5,9.48,33.2,13.4,9.39,19.2,12.3,20.4,-0.218,4.569999999999999
2022-02-02,8.290000000000001,13.8,44.3,8.81,31.4,12,9.700000000000001,19.1,12.9,18.3,-0.0558,4.2
2022-02-03,8.32,14.000000000000002,41.199999999999996,8.21,31.3,10.6,8.16,17.299999999999997,11.799999999999999,16.7,-0.86,5.67
2022-02-04,5.11,8.97,37.8,4,29.9,7.140000000000001,5.33,13.900000000000002,9.69,13.700000000000001,-3.84,4.32
2022-02-05,14.2,19.2,45.1,15.4,39.4,17.5,19.900000000000002,21.099999999999998,21.6,27.700000000000003,5.220000000000001,13.600000000000001
2022-02-06,15,19.7,43.7,16.400000000000002,40.699999999999996,18.5,21.3,21.6,23,28.499999999999996,6.13,15
2022-02-07,14.6,19.2,47.099999999999994,16.7,39,20,20.9,18.5,20.7,27.200000000000003,6.17,15.9
2022-02-08,13.4,20.3,45.6,15.4,38.1,19.2,21.9,18.8,20.5,26.400000000000002,6.32,15
2022-02-09,14.099999999999998,18.5,45.5,15.299999999999999,38.4,19.400000000000002,20.200000000000003,18.4,20.8,26.400000000000002,4.29,14.799999999999999
2022-02-10,11.899999999999999,17.4,42.4,10.8,38.2,21.7,20.4,17,19.8,24.2,1.68,11.5
2022-02-11,12.6,18.9,44.5,10.5,39.4,18.7,19.2,18.3,19.1,24.3,2.83,11
2022-02-12,15.2,23.200000000000003,44.5,13.200000000000001,41.5,20.4,21,21.4,20.599999999999998,25.4,7.21,9.700000000000001
