date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-08-05,5.7,8.17,38.4,5.55,17.2,12.2,17.1,8.309999999999999,11.200000000000001,18.7,-2.1999999999999997,-0.16199999999999998
2021-08-06,4.29,7.84,42,7.199999999999999,17.299999999999997,15.9,19.3,7.5200000000000005,11.1,18.9,-0.45599999999999996,0.612
2021-08-07,3.38,8.18,41.9,5.47,20.200000000000003,13,20,8.36,11.5,18.8,0.16199999999999998,2.67
2021-08-08,7.21,10.100000000000001,44.7,7.06,21.4,19.400000000000002,23.400000000000002,12.3,14.299999999999999,19.400000000000002,2.71,4.02
2021-08-09,7.1499999999999995,12.3,43.9,6.88,21.2,21.099999999999998,23.9,12.6,15.7,20.3,4.14,4.25
2021-08-10,5.680000000000001,13.600000000000001,47.4,6.69,21.9,18.4,23.5,14.7,13.4,20.4,4.25,3.17
2021-08-11,5.28,10.9,48.6,7.489999999999999,23,16.5,24.9,17,13.700000000000001,20.200000000000003,3.88,3.42
2021-08-12,7.42,12.6,51.2,9.379999999999999,22.8,17,26.700000000000003,18,12.7,20.7,6.859999999999999,4.1000000000000005
2021-08-13,6.069999999999999,10.100000000000001,44.800000000000004,7.720000000000001,22,14.899999999999999,25.7,14.899999999999999,14.000000000000002,20.3,5.62,2.25
2021-08-14,6.329999999999999,11.5,40.6,9.030000000000001,20.1,14.000000000000002,26.1,15,14.299999999999999,20.200000000000003,3.83,0.44799999999999995
2021-08-15,5.94,11.1,37.4,8.49,19.400000000000002,12.8,23.1,13.900000000000002,13.5,19.3,2.56,-0.9199999999999999
2021-08-16,5.24,8.129999999999999,36,6.6000000000000005,18.5,11.700000000000001,23.3,12.9,12.2,19.2,2.18,-2.19
2021-08-17,3.9,7.180000000000001,31.8,6.329999999999999,17.599999999999998,13.8,23.5,12.4,13,19,1.35,-2.55
2021-08-18,5.0200000000000005,7.04,31.3,6,17.2,14.799999999999999,22.900000000000002,10.2,12.5,19.6,0.22899999999999998,-3
2021-08-19,4.79,6.5600000000000005,31.5,5.87,19.6,14.6,20.599999999999998,9.85,14.000000000000002,20.200000000000003,-1.09,-3.39
2021-08-20,6.419999999999999,12.5,33.4,7.8100000000000005,20.4,14.499999999999998,20.1,11.700000000000001,14.7,21.3,-1.29,-2.82
2021-08-21,8.68,16.1,38.800000000000004,12.5,21.8,16.3,19.7,12.4,15.9,24.4,0.655,-1.55
2021-08-22,6.35,13,40.5,9.35,22.2,13.700000000000001,21.9,13.100000000000001,13.900000000000002,20.9,2.23,-1.76
2021-08-23,7.01,14.299999999999999,45.2,9.76,22.7,12.6,22.1,14.399999999999999,14.399999999999999,21.099999999999998,1.69,-1.34
2021-08-24,5.680000000000001,16.1,44.9,9.4,22.5,10.299999999999999,24.099999999999998,14.399999999999999,15.4,20.5,0.7779999999999999,-0.363
2021-08-25,4.34,17,40.699999999999996,9.180000000000001,23.3,9.51,24.2,15.2,16.2,19.900000000000002,1.51,-0.265
2021-08-26,5.04,17,41.199999999999996,10.100000000000001,21.8,9.24,26.1,15.2,15.6,20.1,1.4200000000000002,-0.5950000000000001
2021-08-27,4.5,14.6,42.9,7.9799999999999995,20.5,9.93,25.900000000000002,14.099999999999998,12,17.9,1.22,-1.71
2021-08-28,2.32,11.4,39.5,4.33,19.3,8.09,26.3,12,10,15.1,-0.121,-2.97
2021-08-29,4.53,12.1,39.5,8.33,19.400000000000002,8.57,24.6,12.2,14.000000000000002,19.1,-0.361,-2.4
2021-08-30,7.290000000000001,12.4,37.7,9.83,18.3,9.22,22.7,9.92,13.5,17.299999999999997,0.0738,-2.0500000000000003
2021-08-31,9.99,10.7,38.5,9.85,20.1,7.9399999999999995,21,10.8,12.3,17.7,2.55,-2.22
2021-09-01,10.8,10.9,42.199999999999996,11.1,19.5,11.1,21.7,11,11.799999999999999,18.5,2.12,-1.63
2021-09-02,5.89,11.799999999999999,50.6,14.799999999999999,22,9.89,24.6,14.099999999999998,13.3,19.2,4.8,1.09
2021-09-03,6.23,8.309999999999999,34.5,11.4,20.200000000000003,7.32,21.2,10.8,11.600000000000001,18.4,1.6500000000000001,2.19
2021-09-04,6.23,6.819999999999999,30.599999999999998,11,21.7,8.36,20.7,10.7,12.2,18.2,1.38,1.2
2021-09-05,6.9,7.19,32.5,12.3,22.1,11,22.900000000000002,11.1,12.4,19.3,1.77,2.16
2021-09-06,11.5,7.57,32.9,15.299999999999999,23.5,14.299999999999999,23.5,10.100000000000001,9.790000000000001,19.2,1.7000000000000002,4.72
2021-09-07,5.96,8.33,33.2,10.9,20.599999999999998,11.4,21.9,9.71,9.520000000000001,18.7,-1.5,0.09759999999999999
2021-09-08,3.75,8.649999999999999,26.700000000000003,9.86,20.8,9.62,19.8,9.15,1.83,17,-1.78,-1.38
2021-09-09,-0.35500000000000004,8.799999999999999,27.800000000000004,8.219999999999999,18.7,12.1,20.599999999999998,8.790000000000001,3.3000000000000003,16.400000000000002,-1.72,-3.6900000000000004
2021-09-10,2.83,10.4,32.4,8.84,19.400000000000002,13.3,21.5,10.8,4.51,16.6,-3.44,-5.89
2021-09-11,4.16,7.95,37.6,7.960000000000001,18.3,14.000000000000002,21.6,12.3,4.03,17.5,-1.59,-4.63
2021-09-12,3.5999999999999996,8.14,34.8,6.17,17.7,12.9,21.5,11.200000000000001,2.1999999999999997,17.599999999999998,-0.159,-5.07
2021-09-13,-0.617,7.39,33.800000000000004,5.26,18.8,15.8,23.799999999999997,11.700000000000001,4.63,16.900000000000002,-0.422,-5.220000000000001
2021-09-14,0.367,5.09,40.699999999999996,5.74,18.6,15.2,22.8,11.600000000000001,12.3,16.6,-0.549,-3.74
2021-09-15,-0.373,3.32,36.7,4.92,18.9,13,22.900000000000002,12.9,15.5,16.6,1.09,-3.56
2021-09-16,1.77,3.82,38.2,4.92,19.400000000000002,12.3,21.099999999999998,14.099999999999998,15.5,18,1.34,-3.15
2021-09-17,2.73,0.43499999999999994,42.8,5.88,19.5,11.600000000000001,22.8,17.4,15.5,18.5,4.9,-2.63
2021-09-18,2.2800000000000002,0.874,41.699999999999996,6.859999999999999,19.900000000000002,11.3,24.9,18.6,16.3,18.6,4.279999999999999,-1.17
2021-09-19,4.09,2.69,46.300000000000004,8.61,22.8,11.5,26.1,20.3,19.2,19.2,4.72,-0.04
2021-09-20,6.61,1.5599999999999998,49.9,11,22.7,9.15,26.5,22,18,20,5.7,0.0603
2021-09-21,6.94,3.39,46.1,11,22.6,10.2,27.700000000000003,21.4,18,19.8,6.460000000000001,-0.369
2021-09-22,7.89,4.3999999999999995,48.3,11.4,20.7,11.799999999999999,28.000000000000004,19.2,15.6,19.400000000000002,4.47,-0.394
2021-09-23,8.21,5.609999999999999,47.3,13.3,19.2,11.3,29.299999999999997,18,14.6,19.900000000000002,4.05,0.44600000000000006
2021-09-24,7.41,7.31,47.099999999999994,11.4,20.5,12.8,28.199999999999996,16.3,11.799999999999999,20,2.78,2.01
2021-09-25,7.82,8.89,45.9,11.799999999999999,20.9,13.900000000000002,26.6,16.5,12.2,20.599999999999998,2.17,3.2099999999999995
2021-09-26,5.949999999999999,7.79,45.6,11,19.6,15.4,26.6,17.2,9.55,20.5,2.11,4.16
2021-09-27,3.3000000000000003,9.120000000000001,39,8.14,19.3,17.8,25.900000000000002,16.6,10.8,20.599999999999998,1.6,4.03
2021-09-28,3.42,9.09,40.6,8.06,19.5,18.6,26.3,16.400000000000002,11.5,21.4,1.2,3.36
2021-09-29,3.32,8.25,42.8,7.46,19.6,17.8,25.4,17.7,8.92,21.4,0.8840000000000001,3.35
2021-09-30,2.33,6.41,43.5,5.28,22.2,20.1,24,14.799999999999999,11.200000000000001,19,0.579,2.78
2021-10-01,4.24,4.58,45.6,8.12,22.5,18.2,24.5,12.9,13,18.3,-1.7500000000000002,2.18
2021-10-02,3.9,4.97,49,7.85,23.3,16.6,25.2,9.84,14.099999999999998,19.400000000000002,-0.5459999999999999,1.54
2021-10-03,5.64,6.58,49.5,6.98,24.099999999999998,16.400000000000002,23.7,10,16,19.8,-1.4000000000000001,-1.68
2021-10-04,7.91,5.13,59.099999999999994,8.48,24.9,14.6,23.9,10.4,14.399999999999999,20.3,-2.4899999999999998,-1.3
2021-10-05,6.4399999999999995,4.109999999999999,57.599999999999994,8.450000000000001,24.2,16.2,23.5,11.3,13.4,21.5,-2.4,-0.594
2021-10-06,6.93,5.4,58.3,8.88,24.9,11.799999999999999,24.099999999999998,9.77,15.9,22.2,-2.15,-0.5519999999999999
2021-10-07,7.969999999999999,6.63,58.099999999999994,9.62,26.1,11.3,25.4,12.4,13.4,22.7,0.0453,1.7999999999999998
2021-10-08,9.02,6.7,57.099999999999994,8.05,26.8,14.000000000000002,25.900000000000002,12.4,13.600000000000001,23.7,3.0700000000000003,1.6400000000000001
2021-10-09,11.600000000000001,7.539999999999999,57.99999999999999,10.9,26.6,16.900000000000002,26.200000000000003,14.7,14.299999999999999,23.599999999999998,4.859999999999999,0.441
2021-10-10,10.299999999999999,4.95,53.800000000000004,11.799999999999999,25.900000000000002,15.8,27,15.2,12.9,22.6,5.56,1.97
2021-10-11,10,6.41,59.4,15.1,26.3,15.4,28.199999999999996,18.4,10.100000000000001,23.200000000000003,6.92,0.565
2021-10-12,13.600000000000001,6.08,53.300000000000004,11.799999999999999,26.700000000000003,16.900000000000002,26.900000000000002,15.7,13.4,20.7,5.7,-0.00615
2021-10-13,13.100000000000001,7.1499999999999995,51.4,12.4,26.5,14.799999999999999,26.6,16.2,11.799999999999999,20.3,6.52,-0.75
2021-10-14,17.9,6.32,58.8,14.2,26.700000000000003,12.7,27,19,10.4,20.1,5.92,-2.64
2021-10-15,8.62,8.74,50.1,10.8,23.1,10.4,24.3,17.1,14.6,19.3,2.93,-2.71
2021-10-16,6.619999999999999,9.370000000000001,44.1,9.78,23.5,11,24.8,17.5,15.1,19.7,1.21,-2.1399999999999997
2021-10-17,7.93,11.600000000000001,48.699999999999996,11.700000000000001,24.099999999999998,13.5,25.7,17.4,17.4,21,2.02,-2.06
2021-10-18,6.92,11.4,47.699999999999996,11.5,23.1,12,25.5,15.299999999999999,16.2,20.200000000000003,2.96,-2.91
2021-10-19,5.88,11.899999999999999,47.3,11.700000000000001,23.200000000000003,12.5,25.3,14.7,18.7,21.2,4.31,-1.0699999999999998
2021-10-20,4.78,10.9,47.199999999999996,10.4,21.8,11.799999999999999,24.099999999999998,15.6,21.2,21.6,3.25,-0.22899999999999998
2021-10-21,3.53,12.6,42,10.8,20.3,13.600000000000001,24.9,16.8,21,23.9,3.52,-0.359
2021-10-22,8.33,11.700000000000001,50.6,12.3,22.7,14.000000000000002,26.700000000000003,17.5,20.8,25,5.75,0.10200000000000001
2021-10-23,9.180000000000001,12.5,51,13,23.5,12,27.500000000000004,18.8,19.5,25.3,5.46,0.0203
2021-10-24,8.5,15.4,48,12.5,23.5,11.3,28.199999999999996,20.8,16.400000000000002,25,6.279999999999999,1.9800000000000002
2021-10-25,8.219999999999999,17.4,49.4,12.4,23.599999999999998,11.899999999999999,28.7,20.7,18.8,25.7,6.7,3.66
2021-10-26,8.709999999999999,17.599999999999998,45.6,11.4,21.8,11.600000000000001,28.4,21.5,15.7,23.7,3.32,2.32
2021-10-27,9.29,16,45.9,13.5,24.4,14.299999999999999,31.4,24,16.400000000000002,24.4,5.140000000000001,3.55
2021-10-28,11.1,14.299999999999999,49,15.2,26.3,13.900000000000002,33.2,23.400000000000002,16.5,24.4,8.110000000000001,3.8
2021-10-29,10.9,12.6,46.7,15.8,24.5,15.299999999999999,31.2,23.1,15.6,23.3,7.8,2.83
2021-10-30,10.5,10.6,45.9,14.099999999999998,22,15.6,28.7,23.3,14.7,22.1,7.3,1.76
2021-10-31,11.1,8.05,49,13.200000000000001,21.2,16,27.500000000000004,19.5,16.1,20.599999999999998,4.91,-0.245
2021-11-01,9.48,5.7700000000000005,45.5,14.399999999999999,21.099999999999998,16.6,26.400000000000002,17.299999999999997,14.399999999999999,21.3,2.64,0.5539999999999999
2021-11-02,10.299999999999999,5.82,50.3,16.3,22.900000000000002,19.7,27.200000000000003,18.3,16.1,24.4,4.83,3.83
2021-11-03,10.299999999999999,6.12,48,13.8,21.9,17.299999999999997,25.5,14.6,15.8,22.900000000000002,3.6700000000000004,2.27
2021-11-04,8.469999999999999,8.16,48.699999999999996,12,21.4,15,25.3,14.7,15.4,22.5,2.09,1.92
2021-11-05,8.84,10.5,49.2,11,23.400000000000002,19.5,26.900000000000002,15.2,15.2,23.3,2.36,2.35
2021-11-06,8.870000000000001,12.7,50.6,11.700000000000001,25,20.200000000000003,30.3,15.1,17.7,24.9,4.08,4.21
2021-11-07,9.51,13.700000000000001,47.599999999999994,12.5,25.900000000000002,18.9,31.4,15.8,19.5,27.6,7.82,6.619999999999999
2021-11-08,12,15.5,43.7,11.5,24.7,18.8,31.3,17.599999999999998,17.8,26.6,9.34,6.04
2021-11-09,12.4,13,44.5,10.6,24.9,16.1,30,18.5,19.2,25.6,8.450000000000001,4.26
2021-11-10,12.8,13,43.9,12.6,26.5,18,30.7,20.200000000000003,19.1,26.3,8.459999999999999,5.17
2021-11-11,9.47,14.2,44.3,16.6,28.1,16.5,30.099999999999998,21.7,21.8,27.1,7.960000000000001,6.7
2021-11-12,9.46,13.600000000000001,43.5,12.3,26.1,16.2,30.7,19.8,21.7,26.400000000000002,5.38,4.2700000000000005
2021-11-13,10,12.2,41.699999999999996,11,26.6,16.3,30.5,20.1,20.200000000000003,24.5,3.82,3.7699999999999996
2021-11-14,9.44,12.2,41.8,10.7,28.1,17,29.9,21.7,17.1,23.1,-0.197,2.64
2021-11-15,8.28,10.9,40.6,8.94,28.999999999999996,17.4,28.799999999999997,21.6,18.9,22.8,-0.22499999999999998,1.8900000000000001
2021-11-16,5.18,11.5,36.8,8.55,29.299999999999997,16.8,30,20.599999999999998,17.9,21.9,0.951,1.05
2021-11-17,3.39,11,36.4,5.81,28.1,14.7,28.599999999999998,18.5,17.5,20.5,-0.9860000000000001,0.931
2021-11-18,3.71,9.16,32.2,5.11,28.299999999999997,14.899999999999999,29.099999999999998,19.400000000000002,18.7,21.6,-0.9820000000000001,2.79
2021-11-19,7.430000000000001,11.1,41.4,6.36,29.2,16.2,30,21.5,16.400000000000002,21.9,-1.7999999999999998,3.3099999999999996
2021-11-20,8.55,13.200000000000001,40.400000000000006,8.21,28.999999999999996,18.7,29.299999999999997,22.3,17.5,23.799999999999997,0.26,3.91
2021-11-21,9.49,13.700000000000001,41.4,9.15,29.2,19.6,30.599999999999998,23,20.4,24.5,3.9800000000000004,4.18
2021-11-22,7.19,15.1,43.5,11.200000000000001,29.099999999999998,16.900000000000002,31.3,23.599999999999998,19.900000000000002,24.4,3.7699999999999996,4.54
2021-11-23,8.24,15.8,45.7,10,26.900000000000002,16.6,31.7,20.5,17.7,23.599999999999998,2.12,5.16
2021-11-24,4.51,12.8,47.099999999999994,8.81,23.1,16.3,27.1,18.7,13.900000000000002,21.2,5.48,4.3999999999999995
2021-11-25,5.8999999999999995,7.79,49.3,7.580000000000001,22.900000000000002,16.900000000000002,24.2,13.600000000000001,12.6,18.4,2.3800000000000003,3.1199999999999997
2021-11-26,7.049999999999999,12.2,46.5,8.04,24.8,11.700000000000001,24.7,15.8,15.299999999999999,19,2,3.5000000000000004
2021-11-27,-3.4000000000000004,1.6099999999999999,40.6,-0.145,14.7,8.21,13,2.73,3.8899999999999997,17.9,-3.85,-3.85
2021-11-28,6.08,11.600000000000001,48.6,7.6,23.1,14.099999999999998,22.3,13,13.200000000000001,16.7,1.21,3.2300000000000004
2021-11-29,6.460000000000001,11.3,46.800000000000004,8.01,23.400000000000002,13.600000000000001,22.900000000000002,13.5,13.3,17.2,1.15,2.8899999999999997
2021-11-30,6.84,11.1,30.5,0.392,23.799999999999997,9.62,23.599999999999998,13.900000000000002,13.3,17.7,1.0999999999999999,2.55
2021-12-01,2.0500000000000003,4.02,30.4,0.877,18.4,13.3,15.5,11,12.4,12.9,-3.93,-1.6099999999999999
2021-12-02,4.61,5.140000000000001,33.1,3.1399999999999997,15.8,11.899999999999999,16.400000000000002,12.4,10.299999999999999,14.000000000000002,-1.48,-0.639
2021-12-03,6.09,9.68,34.300000000000004,5.88,24.8,12.4,25.5,15.6,12.4,17.7,-0.394,-0.045399999999999996
2021-12-04,8.3,9.46,35,7.51,23.599999999999998,8.58,23.799999999999997,14.7,12.8,18.2,-0.54,-0.234
2021-12-05,8.76,9.78,36.199999999999996,10.5,25.5,10.100000000000001,26.8,16.3,13.600000000000001,20.200000000000003,0.826,0.8380000000000001
2021-12-06,7.2700000000000005,6.819999999999999,32,8.93,21.6,7.2700000000000005,25.3,12.3,11.4,16.400000000000002,-1.8399999999999999,-1.66
2021-12-07,4.51,6.04,36.6,9.69,19.900000000000002,7.829999999999999,23.9,10.5,9.86,15.1,-3.6999999999999997,-3.94
2021-12-08,1.69,4.569999999999999,31.8,6.4799999999999995,16.6,11.600000000000001,18.9,7.24,6.23,12.5,-7.21,-5.28
2021-12-09,1.59,4.3,32.300000000000004,8.44,16.2,3.39,20.5,7.7,8.01,12.3,-6.660000000000001,-6.38
2021-12-10,6.02,4.3,37.4,9.139999999999999,18.099999999999998,12.7,21.7,9.22,12.7,14.6,-2.97,-0.856
2021-12-11,5.7,6.38,42.6,9.229999999999999,18.7,12.3,23.200000000000003,10.299999999999999,12.4,16.5,-1.11,-1.48
2021-12-12,6.2,8.559999999999999,44.5,9.3,18.9,13.700000000000001,22,10.4,14.399999999999999,18.3,-0.43,-1.53
2021-12-13,8,8.27,48.5,8.72,20.8,16.7,23.5,11.700000000000001,13.4,20.3,0.938,-0.742
2021-12-14,9.26,10.5,44.800000000000004,10,23.1,19.1,24.6,13.600000000000001,15.1,21.8,3.7199999999999998,1.1199999999999999
2021-12-15,12.3,12.7,49.2,12.3,26,22,28.799999999999997,16.6,17.1,23.599999999999998,6.660000000000001,3.29
2021-12-16,12.3,11.3,44.1,10.7,27.500000000000004,20.3,29.2,18.099999999999998,17.299999999999997,24.5,7.2700000000000005,2.82
2021-12-17,10.4,16.2,47.5,13.200000000000001,26.200000000000003,15.4,27.200000000000003,18,13,23.799999999999997,4.61,1.78
2021-12-18,6.76,11.899999999999999,42.4,9.87,23.400000000000002,14.000000000000002,24.6,17,11.600000000000001,21.099999999999998,2.86,-0.191
2021-12-19,5.28,9.92,43.8,7.35,20.4,10.6,23.1,14.899999999999999,10,18.4,0.914,-0.951
2021-12-20,4.26,9.93,43.3,6.909999999999999,18.4,9.27,21.2,14.7,10.4,17.8,0.8290000000000001,-0.0739
2021-12-21,5.1499999999999995,9.520000000000001,45.5,6.64,18.7,8.52,21.2,13.100000000000001,10.100000000000001,16.1,0.481,0.927
2021-12-22,7.449999999999999,10,45.6,7.28,19.8,7.8,20.8,13.3,10.299999999999999,16.8,1.3,0.625
2021-12-23,7.66,9.11,45.300000000000004,7.55,19.3,6.72,20.3,10.5,8.62,16.5,0.396,1.66
2021-12-24,12.2,10.9,40.400000000000006,5.99,21.5,10.7,23,11.3,13.900000000000002,18.099999999999998,4.01,3.6900000000000004
2021-12-25,16.1,11.1,47.199999999999996,12.6,24.5,8.01,26.3,16.5,14.799999999999999,21.3,6.419999999999999,6.67
2021-12-26,13.600000000000001,11.3,47.699999999999996,13.5,25.6,11.899999999999999,28.000000000000004,16.8,15.4,23.200000000000003,5.2,7.93
2021-12-27,16.1,13.3,55.60000000000001,15.2,30.099999999999998,13.8,27.3,18.2,17,26.200000000000003,5.71,8.16
2021-12-28,18.7,17.4,62,17.599999999999998,24.6,18.3,38.2,22.2,21.3,22,8.75,9.25
2021-12-29,19,21.3,69.69999999999999,20.7,41.6,22.6,43.2,26.5,25,21.5,9.25,11.899999999999999
2021-12-30,19.5,24.4,47.599999999999994,22.900000000000002,43.8,26.5,45.1,25.1,26,40.8,6.69,11.4
2021-12-31,8.870000000000001,11.1,76.3,10.6,44.5,28.1,46.9,22.7,28.499999999999996,38.9,5.17,8.49
2022-01-01,11.1,11,47.5,14.2,22.6,14.7,23.799999999999997,14.399999999999999,12.6,19.7,0.612,6.7
2022-01-02,6.98,11,47.5,9.46,22.1,15.2,23.1,14.000000000000002,12.1,19.2,-3,1.9800000000000002
2022-01-03,5.26,12.5,43,10.2,24.7,16.1,23.5,14.299999999999999,12.2,20.200000000000003,-3.8699999999999997,5.06
2022-01-04,3.82,11.5,43.1,9.04,21.5,14.099999999999998,21.7,10.2,11,18.2,-5.970000000000001,2.42
2022-01-05,0.9900000000000001,7.109999999999999,38.5,4.67,17.1,11,19.3,10.2,8.55,15.2,-9.22,4.6
2022-01-06,7.75,11.799999999999999,45.6,9.55,21,14.899999999999999,22.900000000000002,8.43,11.3,18,0.927,5.47
2022-01-07,7.95,13.900000000000002,37.4,9.58,19.3,14.799999999999999,21,7.630000000000001,12.1,16.1,-3.74,1.6400000000000001
2022-01-08,5.8500000000000005,9.790000000000001,30.4,6.2,22.8,14.099999999999998,23,4.21,16.2,18.8,-0.8049999999999999,7.21
2022-01-09,8.33,15,33.300000000000004,9.629999999999999,26.1,15.299999999999999,26.5,5.08,19.400000000000002,21.7,3.8699999999999997,8.08
2022-01-10,12.6,15.5,38.2,12.6,29.2,19.2,29.9,7.86,24.5,25.7,4.15,8.469999999999999
2022-01-11,14.799999999999999,22.400000000000002,38.5,14.499999999999998,33.7,19.5,33.900000000000006,12.3,26.8,29.2,12.9,11
2022-01-12,17.599999999999998,26.700000000000003,46.300000000000004,18,37.5,22.8,36.6,15.6,28.199999999999996,30.3,4.72,14.299999999999999
2022-01-13,16.900000000000002,31.5,46.7,18,39.6,23.599999999999998,38.6,18.099999999999998,29.799999999999997,31.5,17.9,16.8
2022-01-14,9.74,17.599999999999998,40.1,9.59,29.4,27.500000000000004,28.000000000000004,10.7,34.699999999999996,24.099999999999998,5.29,6.36
2022-01-15,10,18.099999999999998,55.400000000000006,9.58,30,24.6,28.199999999999996,11.799999999999999,17.7,24.6,5.57,6.01
2022-01-16,10.299999999999999,18.7,42.8,9.58,30.7,16.5,28.499999999999996,12.9,17.4,25,5.8500000000000005,5.67
2022-01-17,5.64,18.7,36.1,9.65,30.2,16.6,28.199999999999996,13.100000000000001,17.7,25.7,6.0600000000000005,5.4
2022-01-18,1.48,10.100000000000001,34.9,-0.11199999999999999,29.7,8.559999999999999,18.3,3.46,8.49,16,-4.16,-2.59
2022-01-19,0.675,5.7,31.8,-2.22,20.3,7.84,16.3,3.1,7.380000000000001,14.399999999999999,-5.65,-5.050000000000001
2022-01-20,1.7999999999999998,5.99,35.4,-1.48,18.9,6.419999999999999,14.899999999999999,2.4,6.7,14.6,-5.86,-6.69
2022-01-21,6.72,3.9699999999999998,42.3,-1.6,15.1,4.92,13.900000000000002,1.0999999999999999,7.06,15.4,-6.03,-7.46
2022-01-22,5.7,7.76,37.7,1.39,18.3,8.870000000000001,16.6,4.44,10.2,28.999999999999996,-2.5,4.04
2022-01-23,12.9,19.2,47.3,10.100000000000001,27.200000000000003,17.2,26.200000000000003,14.099999999999998,19.6,29.7,7.340000000000001,3.7699999999999996
2022-01-24,17.5,23.9,54.300000000000004,9.969999999999999,32,19,25.8,14.799999999999999,18.8,28.7,10.8,6.74
2022-01-25,19.8,25.1,55.800000000000004,18.3,33.300000000000004,21.099999999999998,33,25,28.000000000000004,38.5,13.900000000000002,8.38
2022-01-26,18.7,28.999999999999996,55.400000000000006,19.8,37.6,21.8,33.2,25.4,28.000000000000004,41.3,13.8,8.709999999999999
2022-01-27,17.299999999999997,25.3,54,19.1,38.800000000000004,22.2,34.300000000000004,25.7,28.4,41.4,14.2,8.43
2022-01-28,16.3,27.900000000000002,50.9,20.1,40.400000000000006,24.9,38.3,26,29.9,42.5,12.8,9.56
2022-01-29,9.4,16.900000000000002,47.4,9.42,30.8,13.100000000000001,23.9,18.2,15.1,23.5,0.687,-0.0747
2022-01-30,8.82,16.6,49.6,9.31,31.4,12.4,23.5,18.9,14.299999999999999,22.400000000000002,-0.422,-0.716
2022-01-31,7.340000000000001,14.899999999999999,47.3,8.1,33.2,13.4,22.3,21.6,13.4,21.4,1.38,-1.76
2022-02-01,8.67,14.299999999999999,46.1,9.53,33.2,13.8,21.2,19.3,13,20.1,-0.312,-1.48
2022-02-02,8.06,14.299999999999999,44.800000000000004,8.92,31.3,12.5,21.7,18.9,13.3,18.2,-0.231,-1.9300000000000002
2022-02-03,8.14,14.299999999999999,41.6,8.35,31.4,11.1,20.3,17.2,12.2,16.6,-1.11,-0.741
2022-02-04,4.89,9.15,37.9,4.19,29.799999999999997,7.59,17.7,13.700000000000001,9.89,13.700000000000001,-4.1000000000000005,-2.07
2022-02-05,13.900000000000002,19.3,45.300000000000004,15.6,39.6,17.9,32.4,21,21.9,27.700000000000003,5.08,7.1
2022-02-06,14.799999999999999,19.8,43.9,16.6,41,18.8,33.900000000000006,21.4,23.1,28.599999999999998,6,8.4
2022-02-07,14.399999999999999,19.3,47.199999999999996,16.900000000000002,39.2,20.4,33.4,18.5,20.7,27.1,6.08,9.379999999999999
2022-02-08,13.200000000000001,20.4,45.7,15.7,38.3,19.7,34.300000000000004,18.7,20.4,26.400000000000002,6.29,8.5
2022-02-09,13.8,18.5,45.5,15.7,38.9,19.900000000000002,32.4,18.4,20.8,26.3,4.46,8.23
2022-02-10,11.5,17.4,42.6,11.200000000000001,38.6,22.1,32.5,17,19.900000000000002,24,1.9900000000000002,5.04
2022-02-11,12.1,18.8,44.9,10.9,39.800000000000004,19.2,31.2,18.3,19.5,24.2,3.11,4.5
2022-02-12,14.799999999999999,23.200000000000003,44.9,13.5,41.9,20.8,33,21.4,21.3,25.2,7.46,3.36
2022-02-13,12,23.3,45.5,12.5,38.800000000000004,17.4,27.6,17.299999999999997,16.8,21.3,5.7700000000000005,1.32
2022-02-14,11.200000000000001,24.7,44,11.1,37.8,14.899999999999999,27.700000000000003,18.3,16.8,20.7,4.2299999999999995,-0.44400000000000006
2022-02-15,10.9,22.8,47.9,12,38.4,14.2,27.500000000000004,19,15,20.4,3.7699999999999996,0.202
2022-02-16,10.7,23.7,49.7,11.1,37.5,13.700000000000001,27.400000000000002,19,12.5,21.099999999999998,4.1000000000000005,-0.364
2022-02-17,11.3,23.9,52,13.700000000000001,37.4,12,26.400000000000002,20.5,11.4,21.6,4.05,0.996
2022-02-18,16.400000000000002,27,49.3,17.5,38,14.000000000000002,26.200000000000003,24.6,9.379999999999999,21.2,5.17,2.54
2022-02-19,11.600000000000001,22.2,50.1,11.799999999999999,34.5,13.600000000000001,24.5,20,8.62,20.1,4.04,1.8900000000000001
2022-02-20,11.5,22,50.8,11.700000000000001,39,17.4,29.9,24.7,13.200000000000001,23.1,3.75,2.9000000000000004
2022-02-21,11.600000000000001,21.3,50.9,12,40,18.099999999999998,25.2,26.5,9.99,20.599999999999998,5.75,2.94
2022-02-22,11.700000000000001,25.4,53.900000000000006,12.3,40.8,20.5,30.3,26.8,14.000000000000002,24.099999999999998,5.8999999999999995,3.8600000000000003
2022-02-23,14.899999999999999,26.3,54.400000000000006,14.899999999999999,41.6,21.4,33.6,27.400000000000002,16.3,24.5,8.93,5.79
2022-02-24,16.6,28.1,55.00000000000001,17.5,42.8,20.4,36.5,30.3,19.5,26.5,12.9,6.75
2022-02-25,14.299999999999999,24.6,49.4,15.5,44,27.1,38.5,28.199999999999996,20.1,26.3,11.5,6.77
2022-02-26,15.5,21.9,53.300000000000004,16.3,42.4,24.4,36.1,27,18.8,23.599999999999998,10.2,4.15
