date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-07-19,3.65,4.31,48.5,9.32,15.2,12.3,14.000000000000002,11.700000000000001,8.62,13.700000000000001,3.08,1.8599999999999999
2021-07-20,4.08,2.77,48,8.64,15.6,12,13.200000000000001,12.4,7.870000000000001,13.8,3.35,1.11
2021-07-21,3.1199999999999997,3.62,48.5,8.28,14.399999999999999,11.1,12.9,14.399999999999999,7.41,14.000000000000002,3.55,1.15
2021-07-22,5.83,4.33,51.2,8.12,17.2,11.200000000000001,12.9,14.099999999999998,8.7,14.399999999999999,3.85,2.23
2021-07-23,5.83,5.6899999999999995,48.3,8.32,19,13.200000000000001,12.8,14.7,8.72,14.499999999999998,0.16199999999999998,1.9
2021-07-24,7.3,6.75,42.199999999999996,8.73,18.9,11.4,11.899999999999999,15,9.049999999999999,13.900000000000002,-0.067,2.2800000000000002
2021-07-25,7.17,6.04,40.6,9.19,18.6,11.1,12.9,14.7,10.2,15.4,-3.2,3.5700000000000003
2021-07-26,5.36,8.03,36.3,8.37,19.400000000000002,12.1,13.600000000000001,14.499999999999998,8.6,15.6,-3.88,4.22
2021-07-27,8.53,7.9,35.5,9.13,20.599999999999998,13.600000000000001,13.4,15,9.8,15.8,-2.9899999999999998,4.74
2021-07-28,10.7,8.57,40.1,9.85,22.6,13.4,13.700000000000001,14.299999999999999,10.7,15.9,-1.51,4.73
2021-07-29,10,8.4,40.6,9.049999999999999,21.6,13.100000000000001,13.700000000000001,12.2,12.5,16.1,-2.46,4.279999999999999
2021-07-30,11.899999999999999,8.89,38.800000000000004,8.690000000000001,21.7,9.180000000000001,11.600000000000001,12,12.3,16.400000000000002,-0.946,4.91
2021-07-31,11.799999999999999,7.7,44.800000000000004,8.709999999999999,20.3,14.299999999999999,11.3,11.200000000000001,11.799999999999999,16.6,-0.47800000000000004,4.4799999999999995
2021-08-01,7.870000000000001,6.619999999999999,42.1,7.16,19.3,9.950000000000001,8.91,7.59,9.47,15.2,-2.45,3.02
2021-08-02,8.450000000000001,6.22,41,7.86,20.3,8.24,7.6899999999999995,8.260000000000002,10.100000000000001,15.4,-2.26,3.3000000000000003
2021-08-03,7.55,6.79,40.9,7.920000000000001,19.6,9.47,7.37,6.97,11.1,15.9,-1.82,4.93
2021-08-04,7.16,8.99,41.099999999999994,6.800000000000001,18.2,12.2,7.42,5.680000000000001,11.200000000000001,16.3,-1.81,5.319999999999999
2021-08-05,5.65,8.19,38.1,5.390000000000001,17.299999999999997,12.2,6.11,8.110000000000001,10.9,15.6,-2.35,6.11
2021-08-06,4.26,7.76,41.9,7.02,17.299999999999997,16,8.05,7.39,10.9,15.8,-0.626,7.000000000000001
2021-08-07,3.4000000000000004,8.19,42.1,5.2299999999999995,20.1,13,8.64,8.21,11.3,15.7,0.0365,9.19
2021-08-08,7.24,10.100000000000001,45.1,6.819999999999999,21.3,19.3,11.700000000000001,12.2,14.099999999999998,16.3,2.55,10.6
2021-08-09,7.17,12,44.2,6.47,21,21,12.2,12.5,15.8,17.2,4.04,10.8
2021-08-10,5.81,13.3,47.8,6.32,21.8,18.2,11.799999999999999,14.6,13.5,17.4,4.15,9.58
2021-08-11,5.45,10.7,49.1,7.13,22.900000000000002,16.3,13.100000000000001,16.900000000000002,13.700000000000001,17.2,3.7199999999999998,9.879999999999999
2021-08-12,7.53,12.3,52,9,22.7,16.900000000000002,14.6,18,12.9,17.599999999999998,6.77,10.6
2021-08-13,6.1,9.77,45.4,7.42,22,14.499999999999998,13.8,14.799999999999999,14.2,17.2,5.55,8.58
2021-08-14,6.39,11.200000000000001,41,8.74,20.200000000000003,13.8,14.099999999999998,14.899999999999999,14.399999999999999,17.1,3.7900000000000005,6.63
2021-08-15,5.94,10.9,37.6,8.21,19.6,12.6,11.5,13.8,13.5,16.2,2.56,5.21
2021-08-16,5.25,8.16,35.9,6.54,18.6,11.5,11.700000000000001,12.8,12.2,16,2.23,3.84
2021-08-17,3.85,7.26,31.6,6.39,17.599999999999998,13.600000000000001,11.899999999999999,12.3,13,15.8,1.43,3.5000000000000004
2021-08-18,4.9399999999999995,7.03,31.2,6.01,17.299999999999997,14.6,11.4,10.2,12.4,16.3,0.312,3.04
2021-08-19,4.72,6.58,31.3,5.8500000000000005,19.7,14.399999999999999,9.34,9.86,13.8,16.900000000000002,-0.991,2.64
2021-08-20,6.419999999999999,12.5,33.2,7.84,20.3,14.399999999999999,8.84,11.700000000000001,14.499999999999998,17.9,-1.1900000000000002,3.25
2021-08-21,8.649999999999999,16.2,38.7,12.5,21.8,16,8.53,12.4,15.8,21,0.737,4.65
2021-08-22,6.36,13.200000000000001,40.6,9.32,22.1,13.600000000000001,10.5,13.200000000000001,13.8,17.599999999999998,2.3,4.34
2021-08-23,7.049999999999999,14.299999999999999,45.7,9.69,22.7,12.4,10.6,14.399999999999999,14.2,17.8,1.72,4.8500000000000005
2021-08-24,5.71,16.1,45.6,9.29,22.5,10.2,12.5,14.499999999999998,15.2,17.2,0.8380000000000001,5.87
2021-08-25,4.38,17.1,41.199999999999996,9,23.200000000000003,9.4,12.5,15.299999999999999,16.1,16.7,1.6199999999999999,5.949999999999999
2021-08-26,5.06,17.2,41.4,9.969999999999999,21.8,9.139999999999999,14.2,15.299999999999999,15.5,16.900000000000002,1.51,5.57
2021-08-27,4.46,14.6,43,7.82,20.599999999999998,9.83,14.099999999999998,14.299999999999999,11.700000000000001,14.899999999999999,1.28,4.41
2021-08-28,2.27,11.3,39.800000000000004,4.26,19.400000000000002,8.06,14.499999999999998,12.2,9.77,12.2,-0.03,3.08
2021-08-29,4.45,12,39.6,8.25,19.5,8.4,12.9,12.3,13.8,16.1,-0.264,3.7800000000000002
2021-08-30,7.17,12.2,37.7,9.77,18.3,8.95,11.200000000000001,10.4,13.4,14.299999999999999,0.173,4.21
2021-08-31,9.93,10.6,38.2,9.68,20.200000000000003,7.64,9.66,11.200000000000001,12.2,14.7,2.63,4.07
2021-09-01,10.7,10.7,42.199999999999996,11,19.7,10.7,10.2,11.4,11.600000000000001,15.5,2.13,4.78
2021-09-02,5.8999999999999995,11.5,50.9,14.7,22.1,9.49,12.8,14.6,13.200000000000001,16.3,4.79,7.7700000000000005
2021-09-03,6.260000000000001,8.05,34.599999999999994,11.4,20.3,7.01,9.6,11.1,11.4,15.5,1.6099999999999999,8.9
2021-09-04,6.2700000000000005,6.6000000000000005,30.7,10.9,21.7,8.15,9.28,11.1,12,15.2,1.28,7.8
2021-09-05,6.98,7.04,32.6,12.2,22.1,10.9,11.3,11.5,12.3,16.3,1.67,8.82
2021-09-06,11.700000000000001,7.3999999999999995,32.800000000000004,15.299999999999999,23.599999999999998,14.2,11.799999999999999,10.2,9.610000000000001,16.2,1.6099999999999999,11.600000000000001
2021-09-07,6.02,8.200000000000001,33.1,11,20.5,11.3,10.4,10,9.44,15.7,-1.59,6.569999999999999
2021-09-08,3.6999999999999997,8.559999999999999,26.700000000000003,9.92,20.7,9.59,8.5,9.36,1.68,14.099999999999998,-1.78,4.87
2021-09-09,-0.32,8.74,27.6,8.309999999999999,18.6,12.2,9.229999999999999,8.88,3.16,13.4,-1.7500000000000002,2.37
2021-09-10,2.9000000000000004,10.4,32.300000000000004,8.91,19.400000000000002,13.4,9.99,10.8,4.55,13.700000000000001,-3.42,0.024399999999999998
2021-09-11,4.24,7.85,37.5,8.04,18.4,13.900000000000002,10,12.2,4.07,14.6,-1.58,1.38
2021-09-12,3.5999999999999996,7.99,34.4,6.29,18.2,12.9,9.959999999999999,11.1,2.22,14.399999999999999,-0.311,0.9259999999999999
2021-09-13,-0.534,7.24,33.4,5.4,19.5,15.8,12,11.200000000000001,4.65,13.8,-0.5950000000000001,0.739
2021-09-14,0.5369999999999999,4.93,40.300000000000004,5.779999999999999,19.2,15.2,11.200000000000001,11.1,12.3,13.4,-0.656,2.35
2021-09-15,-0.194,3.1300000000000003,36.199999999999996,4.96,19.6,12.9,11.4,12.5,15.6,13.4,0.9129999999999999,2.4
2021-09-16,1.8800000000000001,3.5000000000000004,37.9,4.92,20,12.2,9.81,13.700000000000001,15.6,14.7,1.22,2.93
2021-09-17,2.86,0.149,42.4,5.91,20,11.4,11.4,17.1,15.5,15.2,4.74,3.4099999999999997
2021-09-18,2.39,0.6709999999999999,41.4,6.9,20.3,11.200000000000001,13.4,18.3,16.3,15.2,4.18,4.99
2021-09-19,4.2299999999999995,2.4899999999999998,46.400000000000006,8.62,22.900000000000002,11.3,14.499999999999998,20.1,19.3,16,4.78,6.15
2021-09-20,6.76,1.29,49.8,11,22.7,8.98,14.899999999999999,22,18,16.8,5.75,6.260000000000001
2021-09-21,7.13,3.15,46.1,11,22.6,10.100000000000001,16,21.4,18,16.6,6.419999999999999,5.83
2021-09-22,8.04,4.26,48.4,11.4,20.7,11.700000000000001,16.2,19.3,15.5,16.3,4.44,6.01
2021-09-23,8.42,5.58,47.3,13.4,19.1,11.3,17.299999999999997,18,14.399999999999999,16.900000000000002,4.04,6.800000000000001
2021-09-24,7.5200000000000005,7.3999999999999995,46.9,11.5,20.4,12.8,16.2,16.400000000000002,11.600000000000001,16.900000000000002,2.82,8.58
2021-09-25,7.870000000000001,8.89,45.800000000000004,12,20.9,13.700000000000001,14.899999999999999,16.5,12,17.5,2.2399999999999998,9.790000000000001
2021-09-26,5.9799999999999995,7.829999999999999,45.6,11.200000000000001,19.5,15.2,14.899999999999999,17.299999999999997,9.370000000000001,17.4,2.27,10.8
2021-09-27,3.26,9.229999999999999,39.2,8.36,19.400000000000002,17.4,14.299999999999999,16.7,10.7,17.5,1.77,10.6
2021-09-28,3.29,9.2,40.5,8.33,19.7,18.099999999999998,14.499999999999998,16.5,11.5,18.3,1.43,9.879999999999999
2021-09-29,3.15,8.25,43,7.75,19.7,17.2,13.700000000000001,17.8,8.99,18.2,1.18,9.78
2021-09-30,2.1999999999999997,6.38,43.6,5.48,22.3,19.3,12.3,15,11.4,15.9,0.822,9.229999999999999
2021-10-01,4.12,4.47,45.6,8.23,22.5,17.4,12.8,13.100000000000001,13.100000000000001,15.299999999999999,-1.51,8.55
2021-10-02,3.82,4.8500000000000005,48.9,7.960000000000001,23.400000000000002,16.2,13.3,10,14.299999999999999,16.3,-0.424,7.88
2021-10-03,5.62,6.41,49.4,7.12,24.099999999999998,16,11.899999999999999,10.100000000000001,16.1,16.7,-1.3599999999999999,4.47
2021-10-04,7.829999999999999,5.029999999999999,58.9,8.690000000000001,25,14.499999999999998,12.2,10.4,14.499999999999998,17.2,-2.4699999999999998,4.89
2021-10-05,6.39,3.9800000000000004,57.599999999999994,8.51,24.3,16,11.899999999999999,11.3,13.4,18.4,-2.4,5.62
2021-10-06,6.98,5.42,57.9,8.91,25,11.899999999999999,12.4,9.74,15.9,19.1,-2.19,5.680000000000001
2021-10-07,7.920000000000001,6.79,57.9,9.65,26.200000000000003,11.700000000000001,13.700000000000001,12.3,13.4,19.6,0.050699999999999995,8.14
2021-10-08,9,6.859999999999999,57.099999999999994,7.99,27.1,14.299999999999999,14.099999999999998,12.3,13.600000000000001,20.599999999999998,3.0300000000000002,7.99
2021-10-09,11.5,7.79,57.99999999999999,10.7,26.8,17.2,14.399999999999999,14.6,14.2,20.4,4.92,6.77
2021-10-10,10.4,5.1499999999999995,53.900000000000006,11.600000000000001,26.1,16,15.1,15.1,12.8,19.5,5.6000000000000005,8.36
2021-10-11,10,6.68,59.699999999999996,14.799999999999999,26.5,15.5,16,18.3,10.100000000000001,20,7.02,6.909999999999999
2021-10-12,13.700000000000001,6.329999999999999,53.300000000000004,11.700000000000001,26.700000000000003,17.1,15,15.7,13.3,17.599999999999998,5.779999999999999,6.1899999999999995
2021-10-13,13.100000000000001,7.000000000000001,51.5,12.2,26.5,14.7,14.799999999999999,16.3,11.899999999999999,17.1,6.550000000000001,5.46
2021-10-14,17.9,6.1,58.9,14.099999999999998,26.700000000000003,12.7,15.1,19.1,10.4,17,5.92,3.51
2021-10-15,8.59,8.55,50.3,10.8,23.1,10.4,12.6,17.299999999999997,14.6,16.1,2.93,3.4099999999999997
2021-10-16,6.660000000000001,9.21,44.4,9.719999999999999,23.5,10.9,13.100000000000001,17.7,15.1,16.6,1.23,3.9899999999999998
2021-10-17,7.89,11.600000000000001,48.8,11.700000000000001,24.099999999999998,13.4,13.900000000000002,17.599999999999998,17.4,17.8,2.0500000000000003,4.130000000000001
2021-10-18,7.000000000000001,10.9,48.3,11.4,23,11.700000000000001,13.600000000000001,15.4,16.2,17.1,3.01,3.29
2021-10-19,6.0600000000000005,11.3,47.699999999999996,11.5,23.200000000000003,12.3,13.5,14.799999999999999,18.6,18.099999999999998,4.29,5.21
2021-10-20,5.04,10.9,47.3,10.2,21.8,11.600000000000001,12.4,15.7,21.2,18.4,3.2399999999999998,6.0600000000000005
2021-10-21,3.82,12.6,42,10.7,20.200000000000003,13.3,13.200000000000001,16.8,20.9,20.7,3.53,5.93
2021-10-22,8.559999999999999,11.600000000000001,50.6,12.2,22.6,13.600000000000001,14.899999999999999,17.4,20.4,21.7,5.7700000000000005,6.43
2021-10-23,9.53,12.3,50.9,12.9,23.5,11.700000000000001,15.5,18.7,19.1,22.1,5.45,6.279999999999999
2021-10-24,8.83,15.1,47.8,12.5,23.5,11,16.2,20.7,16,21.7,6.23,8.35
2021-10-25,8.51,17.5,48.699999999999996,12.5,23.599999999999998,11.700000000000001,16.7,20.599999999999998,18.5,22.5,6.7,10.100000000000001
2021-10-26,8.83,17.8,45.7,11.4,21.8,11.3,16.400000000000002,21.4,15.4,20.5,3.39,8.75
2021-10-27,9.36,16,46.300000000000004,13.600000000000001,24.4,14.000000000000002,19,24,16.1,21.3,5.220000000000001,10
2021-10-28,11.1,14.299999999999999,49.4,15.2,26.3,13.600000000000001,20.7,23.400000000000002,16.3,21.2,8.23,10.2
2021-10-29,10.8,12.5,46.800000000000004,15.9,24.5,14.899999999999999,18.8,23.1,15.7,20.200000000000003,7.920000000000001,9.07
2021-10-30,10.4,10.6,46.1,14.099999999999998,22,15.2,16.5,23.3,14.7,19,7.449999999999999,7.99
2021-10-31,11,8.06,49.3,13.200000000000001,21.2,15.5,15.4,19.6,16.2,17.4,5.1,5.8999999999999995
2021-11-01,9.24,5.680000000000001,45.800000000000004,14.399999999999999,21.099999999999998,16.1,14.499999999999998,17.4,14.399999999999999,18.099999999999998,2.85,6.7299999999999995
2021-11-02,9.94,5.7299999999999995,50.1,16.3,22.900000000000002,19.2,15.299999999999999,18.4,16,21.099999999999998,4.9799999999999995,8.03
2021-11-03,9.91,6.04,47.699999999999996,13.900000000000002,22,16.8,13.700000000000001,14.6,15.7,19.7,3.82,8.58
2021-11-04,8.01,8.15,48.4,12,21.6,14.6,13.5,14.6,15.299999999999999,19.400000000000002,2.22,8.23
2021-11-05,8.49,10.5,49.2,11.1,23.599999999999998,19.1,15.1,15.1,15.1,20.3,2.44,8.85
2021-11-06,8.58,12.6,50.6,11.799999999999999,25.2,19.7,18.099999999999998,14.899999999999999,17.599999999999998,21.8,4.130000000000001,10.8
2021-11-07,9.26,13.700000000000001,47.5,12.5,26.1,18.3,19.2,15.6,19.5,24.5,7.84,13.3
2021-11-08,11.799999999999999,15.6,43.6,11.5,24.8,18.4,19.1,17.4,17.7,23.5,9.31,12.8
2021-11-09,12.4,13.200000000000001,44.4,10.6,25,15.6,18,18.2,19.2,22.400000000000002,8.37,10.8
2021-11-10,12.9,13.100000000000001,43.6,12.7,26.6,17.599999999999998,18.6,19.900000000000002,19,23.1,8.33,11.700000000000001
2021-11-11,9.39,14.2,44.1,16.7,28.000000000000004,16.1,18.099999999999998,21.4,21.7,23.7,7.89,13.4
2021-11-12,9.43,13.700000000000001,43.3,12.3,26.1,15.7,18.4,19.7,21.6,23.1,5.28,10.7
2021-11-13,10.100000000000001,12.2,41.4,11,26.5,18.5,18.2,20,20.1,21.2,3.71,9.45
2021-11-14,9.49,12.2,41.6,10.7,28.1,19.2,17.7,21.5,17.1,19.900000000000002,-0.245,8.28
2021-11-15,8.17,10.9,40.400000000000006,8.93,29.4,19.7,16.6,21.5,18.8,19.6,-0.0723,7.5200000000000005
2021-11-16,4.95,11.5,36.6,8.52,29.599999999999998,19.1,17.7,20.5,17.8,18.8,1.2,6.58
2021-11-17,3.1300000000000003,10.7,36.1,5.779999999999999,28.499999999999996,16.900000000000002,16.5,18.4,17.4,17.4,-0.6649999999999999,6.619999999999999
2021-11-18,3.42,8.780000000000001,32.1,5.1,28.7,17.1,17,19.400000000000002,18.5,18.5,-0.67,8.64
2021-11-19,7.13,10.7,41.4,6.35,29.7,18.4,17.9,21.5,16.2,18.8,-1.4500000000000002,9.24
2021-11-20,8.23,12.7,40.400000000000006,8.16,29.4,18.2,17.1,22.2,17.2,20.599999999999998,0.641,10.6
2021-11-21,9.139999999999999,13.200000000000001,41.199999999999996,8.99,29.599999999999998,19.3,18.4,23,20.1,21.3,4.32,10.8
2021-11-22,7.04,14.7,43.2,11,29.099999999999998,16.2,18.9,23.5,19.7,21.2,3.88,11.200000000000001
2021-11-23,8.17,15.5,45.6,9.8,26.900000000000002,15.8,19.2,20.4,17.5,20.4,2.25,11.799999999999999
2021-11-24,4.46,12.5,47.099999999999994,8.51,23.1,15.7,15.1,18.7,13.8,18.099999999999998,5.55,11
2021-11-25,5.8500000000000005,7.84,49.4,7.22,22.7,16.3,12.5,13.4,12.6,15.299999999999999,2.45,9.629999999999999
2021-11-26,6.93,12,46.400000000000006,7.91,24.9,11.1,12.9,15.8,15.1,15.9,2.17,9.94
2021-11-27,-3.5000000000000004,1.68,40.400000000000006,-0.385,14.7,7.59,2.3800000000000003,2.82,3.8600000000000003,14.899999999999999,-3.7699999999999996,1.82
2021-11-28,6.04,11.600000000000001,48.5,7.48,23,13.4,10.7,12.9,13.100000000000001,13.8,1.31,9.58
2021-11-29,6.4399999999999995,11.3,46.7,7.9,23.400000000000002,12.9,11.3,13.4,13.200000000000001,14.299999999999999,1.24,9.26
2021-11-30,6.83,11,30.4,0.315,23.7,9.29,11.899999999999999,13.900000000000002,13.200000000000001,14.799999999999999,1.17,8.94
2021-12-01,2.02,3.82,30.5,0.8420000000000001,18.4,13,4.74,11.1,12.1,10,-3.88,4.590000000000001
2021-12-02,4.67,5.08,32.9,3.0700000000000003,15.8,11.600000000000001,5.5,12.4,10.2,11.1,-1.43,5.66
2021-12-03,6.1,9.62,34.300000000000004,5.800000000000001,24.7,12.1,13.700000000000001,15.6,12.3,14.7,-0.374,6.32
2021-12-04,8.35,9.42,35,7.4399999999999995,23.599999999999998,8.459999999999999,12.1,14.7,12.7,15.2,-0.512,6.140000000000001
2021-12-05,8.81,9.719999999999999,36.1,10.4,25.4,9.950000000000001,14.799999999999999,16.400000000000002,13.4,17.2,0.828,7.340000000000001
2021-12-06,7.2700000000000005,6.79,32,8.81,21.6,7.090000000000001,13.5,12.4,11.200000000000001,13.4,-1.83,4.67
2021-12-07,4.55,5.96,36.4,9.6,19.900000000000002,7.6899999999999995,12.1,10.6,9.68,12.1,-3.6999999999999997,2.1999999999999997
2021-12-08,1.78,4.54,31.5,6.35,16.6,11.5,7.580000000000001,7.31,6.13,9.62,-7.180000000000001,0.5890000000000001
2021-12-09,1.6199999999999999,4.26,32.4,8.27,16.2,3.29,9.09,7.8,7.920000000000001,9.41,-6.619999999999999,-0.6689999999999999
2021-12-10,6.069999999999999,4.25,37.3,8.95,18.099999999999998,12.5,10.2,9.26,12.6,11.600000000000001,-2.98,5.28
2021-12-11,5.67,6.34,42.4,9.049999999999999,18.7,12,11.600000000000001,10.4,12.4,13.5,-1.1199999999999999,4.6
2021-12-12,6.13,8.53,44.6,9.180000000000001,18.9,13.5,10.5,10.5,14.299999999999999,15.2,-0.415,4.46
2021-12-13,8,8.25,48.699999999999996,8.59,20.9,16.400000000000002,11.899999999999999,11.799999999999999,13.3,17.299999999999997,0.96,5.34
2021-12-14,9.180000000000001,10.299999999999999,45,9.9,23.200000000000003,18.8,13,13.700000000000001,15.1,18.7,3.64,7.24
2021-12-15,12.2,12.5,49.4,12.2,26.1,21.6,16.8,16.7,17.1,20.3,6.6000000000000005,9.69
2021-12-16,12.2,11.200000000000001,44,10.6,27.500000000000004,19.900000000000002,17,18.099999999999998,17.299999999999997,21.2,7.140000000000001,9.22
2021-12-17,10.299999999999999,16.1,47.5,13.100000000000001,26.3,15.1,15.2,18.2,13,20.5,4.64,7.969999999999999
2021-12-18,6.7,11.799999999999999,42.4,9.790000000000001,23.5,13.700000000000001,12.8,17.2,11.600000000000001,18,2.87,5.86
2021-12-19,5.29,9.86,43.7,7.2700000000000005,20.5,10.299999999999999,11.5,15.1,10.100000000000001,15.299999999999999,0.9740000000000001,5.12
2021-12-20,4.3,9.86,43.4,6.87,18.4,8.91,9.83,14.899999999999999,10.4,14.799999999999999,0.951,6.17
2021-12-21,5.21,9.56,45.9,6.61,18.7,8.19,9.86,13.200000000000001,10,13.100000000000001,0.7040000000000001,7.33
2021-12-22,7.539999999999999,9.99,46,7.22,19.8,7.5200000000000005,9.48,13.5,10.2,13.8,1.49,7.01
2021-12-23,7.9,9.08,45.800000000000004,7.489999999999999,19.400000000000002,6.43,9.09,10.8,8.5,13.5,0.604,8.110000000000001
2021-12-24,12.4,10.8,40.699999999999996,5.92,21.4,10.4,11.5,11.5,13.8,15.1,4.12,10.5
2021-12-25,16.3,11,47.5,12.5,24.5,7.71,14.499999999999998,16.900000000000002,14.7,18.099999999999998,6.65,13.5
2021-12-26,13.8,11.200000000000001,48.1,13.4,25.6,11.5,16.1,17.1,15.299999999999999,20,5.34,14.899999999999999
2021-12-27,16.2,13.200000000000001,55.7,15.1,30.099999999999998,13.4,19.5,18.4,16.8,22.6,5.79,15.9
2021-12-28,18.7,17.2,61.8,17.5,24.6,17.8,22.7,22.400000000000002,21.2,18.9,8.82,17.9
2021-12-29,19,21.099999999999998,69.39999999999999,20.599999999999998,24.099999999999998,22,25.900000000000002,26.6,24.9,18.3,9.36,12.1
2021-12-30,19.400000000000002,24,47.3,22.7,43.7,25.8,26.400000000000002,25.2,25.8,35.8,6.88,21.9
2021-12-31,8.81,11,75.5,10.6,44.4,27.400000000000002,26.700000000000003,22.7,28.299999999999997,33.6,5.220000000000001,19.8
2022-01-01,11,10.9,46.800000000000004,14.299999999999999,22.6,14.399999999999999,12.1,14.6,12.5,16.6,0.847,9.4
2022-01-02,6.819999999999999,10.8,46.6,9.45,22.1,14.799999999999999,11.4,14.2,12.1,16.1,-2.8899999999999997,8.48
2022-01-03,5.11,12.5,42.1,10.2,24.7,15.8,11.899999999999999,14.6,12.2,17.2,-3.84,11.600000000000001
2022-01-04,3.7800000000000002,11.4,42.3,9.01,21.5,13.700000000000001,10,10.5,10.9,15.2,-5.93,8.95
2022-01-05,0.98,7.1499999999999995,37.8,4.63,17.1,10.6,7.59,10.4,8.44,12.2,-9.15,11.3
2022-01-06,7.79,11.799999999999999,45,9.48,20.9,14.399999999999999,11.200000000000001,8.74,11.200000000000001,15,1.04,12.2
2022-01-07,3.7900000000000005,13.900000000000002,36.8,9.49,19.2,14.299999999999999,9.27,7.920000000000001,12,13.200000000000001,-3.74,8.36
2022-01-08,6.02,9.85,29.799999999999997,6.1,22.7,13.5,11.200000000000001,4.569999999999999,16,15.8,-0.776,14.000000000000002
2022-01-09,8.51,15.1,32.9,9.51,26,14.899999999999999,14.7,5.41,19.3,18.7,4,15
2022-01-10,12.8,15.6,37.9,12.5,29.099999999999998,18.7,18,8.12,19.1,22.6,4.24,15.1
2022-01-11,15,22.400000000000002,38.2,14.399999999999999,33.6,18.9,21.9,12.4,26.900000000000002,26.1,13.100000000000001,17.599999999999998
2022-01-12,17.8,26.6,46.2,17.8,37.4,22.3,24.5,15.6,28.4,27.200000000000003,4.71,20.9
2022-01-13,17,31.4,46.7,17.8,39.6,23.1,26.5,18,30,28.499999999999996,18,23.400000000000002
2022-01-14,9.81,17.5,39.900000000000006,9.47,29.599999999999998,27,16,10.5,35,20.9,5.19,12.8
2022-01-15,10.100000000000001,18,55.400000000000006,9.46,30.3,24.099999999999998,16.3,11.600000000000001,17.9,21.4,5.43,12.4
2022-01-16,10.299999999999999,18.5,42.8,9.45,31,16,16.5,12.6,17.7,21.8,5.67,12
2022-01-17,5.65,18.7,36,9.520000000000001,30.5,16.1,16.2,12.8,17.9,22.5,5.89,11.799999999999999
2022-01-18,1.48,10,34.8,-0.219,29.9,8.02,6.4799999999999995,3.2399999999999998,8.59,12.7,-4.3,3.88
2022-01-19,0.703,5.67,31.6,-2.37,20.7,7.37,4.5,3,7.3999999999999995,11.1,-5.81,1.44
2022-01-20,1.81,5.93,35.4,-1.6099999999999999,19.2,5.970000000000001,3.1199999999999997,2.3,6.660000000000001,11.3,-5.96,-0.169
2022-01-21,6.65,3.9,42.3,-1.71,15.2,4.66,2.06,1,6.890000000000001,12.1,-6.21,-0.761
2022-01-22,5.6000000000000005,7.85,37.7,1.25,18.3,8.62,4.859999999999999,4.37,10,25.7,-2.6100000000000003,10.7
2022-01-23,12.8,19.400000000000002,47.4,9.94,27.3,17,14.399999999999999,14.000000000000002,19.400000000000002,26.3,7.22,10.5
2022-01-24,17.4,24,54.300000000000004,9.83,32,18.8,14.099999999999998,14.7,18.6,25.3,10.6,13.600000000000001
2022-01-25,19.7,25.3,55.800000000000004,18.099999999999998,33.2,21,21.3,25,27.800000000000004,35.199999999999996,13.900000000000002,15.1
2022-01-26,18.7,29.2,55.400000000000006,19.6,37.3,21.7,21.5,25.3,27.800000000000004,38,13.8,15.299999999999999
2022-01-27,17.4,25.4,53.7,18.9,38.7,22.2,22.7,25.7,28.199999999999996,38.3,14.2,14.899999999999999
2022-01-28,16.400000000000002,28.000000000000004,50.5,20,40.2,24.7,26.6,26,29.599999999999998,39.4,12.9,15.9
2022-01-29,9.55,16.7,47.099999999999994,9.28,30.7,12.9,12.3,18.099999999999998,14.799999999999999,20.4,0.836,6.22
2022-01-30,9.01,16.3,49.2,9.17,31.3,12.2,12,18.8,14.099999999999998,19.400000000000002,-0.22799999999999998,5.510000000000001
2022-01-31,7.5200000000000005,14.6,46.800000000000004,8,33.1,13.3,10.7,21.5,13.100000000000001,18.3,1.54,4.4799999999999995
2022-02-01,8.83,13.8,45.6,9.45,33.1,13.5,9.42,19.400000000000002,12.6,17,-0.22799999999999998,4.89
2022-02-02,8.19,13.700000000000001,44.4,8.81,31.3,12.1,9.74,19.1,13.100000000000001,15.1,-0.1,4.590000000000001
2022-02-03,8.21,13.900000000000002,41.199999999999996,8.260000000000002,31.3,10.6,8.21,17.4,11.899999999999999,13.5,-0.9129999999999999,6.05
2022-02-04,5.0200000000000005,8.82,37.8,4.03,29.799999999999997,7.16,5.390000000000001,13.900000000000002,9.69,10.5,-3.91,4.68
2022-02-05,14.099999999999998,19.1,45.2,15.299999999999999,39.5,17.5,20,21.2,21.7,24.5,5.25,13.900000000000002
2022-02-06,14.899999999999999,19.6,43.7,16.400000000000002,40.9,18.4,21.3,21.6,23,25.3,6.17,15.299999999999999
2022-02-07,14.6,19.2,47.099999999999994,16.7,39.2,20,21,18.5,20.599999999999998,23.9,6.23,16.2
2022-02-08,13.3,20.200000000000003,45.6,15.4,38.3,19.400000000000002,21.9,18.7,20.3,23.3,6.36,15.2
2022-02-09,13.900000000000002,18.5,45.4,15.299999999999999,38.800000000000004,19.5,20.200000000000003,18.2,20.599999999999998,23.1,4.390000000000001,14.899999999999999
2022-02-10,11.700000000000001,17.5,42.3,10.8,38.6,21.8,20.4,16.900000000000002,19.7,20.9,1.83,11.600000000000001
