date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-07-18,3.26,5.8500000000000005,49.7,11.799999999999999,14.899999999999999,12.9,17.4,14.099999999999998,5.17,16.400000000000002,2.01,0.7100000000000001
2021-07-19,3.3300000000000005,4.83,53,11.5,15.4,13.100000000000001,19.3,11,7.19,16.3,3.1199999999999997,0.9769999999999999
2021-07-20,3.8600000000000003,3.7800000000000002,52.900000000000006,11.1,16.3,13.4,19,12,6.59,16.900000000000002,3.56,0.482
2021-07-21,2.94,4.93,53.800000000000004,11.1,15.6,13.100000000000001,19.3,14.2,6.36,17.599999999999998,3.8699999999999997,0.742
2021-07-22,5.6899999999999995,5.609999999999999,56.599999999999994,10.8,18.6,13.4,19.5,13.900000000000002,7.580000000000001,17.9,4.24,1.9300000000000002
2021-07-23,5.609999999999999,6.419999999999999,53.2,10.8,19.7,14.799999999999999,18.8,14.2,7.720000000000001,17.5,-1.5599999999999998,1.26
2021-07-24,6.99,7.049999999999999,46.300000000000004,10.9,19.1,12.3,17.2,14.2,7.66,16.400000000000002,0.298,1.3
2021-07-25,6.76,5.86,44.3,11,18.099999999999998,11.3,17.5,13.600000000000001,8.559999999999999,17.4,-2.9899999999999998,2.29
2021-07-26,4.5600000000000005,7.19,38.800000000000004,9.48,17.8,11.200000000000001,16.900000000000002,12.6,6.2,16.8,-4.44,2.07
2021-07-27,7.26,6.4799999999999995,37,9.69,18,11.799999999999999,15.6,12.6,7.090000000000001,16.2,-4.2299999999999995,1.82
2021-07-28,9,6.81,41,9.9,19.1,10.7,14.799999999999999,11.5,7.3999999999999995,15.8,-3.2800000000000002,1.16
2021-07-29,7.99,6.6000000000000005,41.5,9.01,18,10.100000000000001,14.6,9.27,8.95,16,-4.21,0.418
2021-07-30,10.6,7.670000000000001,40.699999999999996,9.26,19,7.35,13.700000000000001,9.53,9.09,16.7,-2.25,1.9300000000000002
2021-07-31,11,7.04,47.699999999999996,9.89,18.6,10.299999999999999,14.499999999999998,9.379999999999999,9.43,17.7,-1.22,2.32
2021-08-01,7.55,6.58,45.9,8.97,18.8,10.2,13.4,6.510000000000001,7.89,17.1,-2.4,1.81
2021-08-02,9,7.140000000000001,46.2,10.6,21.099999999999998,9.67,13.700000000000001,8.200000000000001,9.65,18.3,-1.11,3.1300000000000003
2021-08-03,8.870000000000001,8.62,47.5,11.5,21.6,11.799999999999999,14.7,7.670000000000001,11.1,19.8,0.246,5.72
2021-08-04,9.229999999999999,11.600000000000001,48.9,11,21,14.2,16,7.07,12.2,20.8,0.9570000000000001,6.92
2021-08-05,8.12,10.9,46.400000000000006,9.68,20.1,15.7,14.6,9.69,11.899999999999999,19.900000000000002,0.348,7.66
2021-08-06,5.7299999999999995,9.610000000000001,48.6,10.5,19,18.4,15.299999999999999,8.08,11,19.400000000000002,1.25,7.59
2021-08-07,3.9899999999999998,9.139999999999999,47.4,7.82,20.8,18.2,14.499999999999998,8.129999999999999,10.4,18.6,1.05,8.97
2021-08-08,6.959999999999999,10.100000000000001,48.9,8.61,20.8,19.5,16.3,11.1,12.3,18.4,2.53,9.34
2021-08-09,5.8500000000000005,10.7,46,7.37,19.7,20.4,15.299999999999999,10.5,12.9,18.8,2.88,9.01
2021-08-10,3.6700000000000004,10.5,48.1,6.529999999999999,19.7,17.1,13.700000000000001,11.799999999999999,10.2,18.4,2.06,7.290000000000001
2021-08-11,2.58,6.97,47.9,6.710000000000001,20.1,14.499999999999998,14.2,13.4,9.73,17.9,0.8240000000000001,7.28
2021-08-12,4.1000000000000005,8.06,49.7,8.450000000000001,20,15.2,15.8,14.399999999999999,9.120000000000001,18.4,3.51,8.129999999999999
2021-08-13,3.75,7.049999999999999,45.6,7.670000000000001,20.1,13.5,16.2,12.2,10.299999999999999,18.4,3.53,6.550000000000001
2021-08-14,5,9.89,43,9.77,19,13.3,17.7,12.9,11,18.7,2.83,4.87
2021-08-15,5.55,10.8,41.3,10,19,12.8,16,12.6,10.5,18.2,2.55,3.8699999999999997
2021-08-16,5.33,8.82,40.8,8.99,18.6,11.799999999999999,17,12.3,9.719999999999999,18.3,2.71,2.54
2021-08-17,4.25,8.709999999999999,37.1,9.3,18.2,14.000000000000002,17.9,12.3,11,18.5,2.4299999999999997,2.26
2021-08-18,5.82,8.959999999999999,37.4,9.31,18.2,15.2,17.9,10.6,10.7,19.2,1.82,1.9300000000000002
2021-08-19,5.64,8.709999999999999,37.7,9.07,20.8,15,15.9,10.2,12,19.900000000000002,1.06,1.6500000000000001
2021-08-20,6.92,12.4,38.5,10.5,21,14.899999999999999,14.6,11.600000000000001,13,20.599999999999998,-0.0103,2.16
2021-08-21,8.81,17,43.2,11,22,16.3,13.600000000000001,11.600000000000001,13.600000000000001,23.599999999999998,1.22,3.52
2021-08-22,6.2,13.100000000000001,44.3,11.200000000000001,21.7,13.700000000000001,15,11.899999999999999,11.5,19.8,2.07,3.0300000000000002
2021-08-23,7.24,13.8,49.9,11.1,21.3,12.3,14.2,12.2,11,19.3,0.989,2.9000000000000004
2021-08-24,6.16,15,50.1,10.2,20.200000000000003,9.9,15.299999999999999,11.5,11.1,17.9,-0.539,3.32
2021-08-25,4.82,15.6,45.7,9.5,20.200000000000003,8.9,14.7,11.600000000000001,11.200000000000001,16.8,-0.267,2.79
2021-08-26,5.57,15.4,46.1,10,18.7,8.5,16,11.4,10.2,16.7,-0.758,2.1399999999999997
2021-08-27,4.72,13.5,47.699999999999996,8.53,18.4,9.4,16.900000000000002,11.3,7.89,15.5,-0.20400000000000001,1.78
2021-08-28,2.26,10.6,44.2,5.510000000000001,18,7.89,18.2,10.299999999999999,7.32,13.5,-0.77,1.2
2021-08-29,4.14,12,43.3,10,19,8.52,17.4,11.200000000000001,12.1,18.099999999999998,-0.27699999999999997,2.53
2021-08-30,6.65,13.4,41,12.2,18.6,9.370000000000001,16.7,10.100000000000001,12.9,17,1.1199999999999999,3.75
2021-08-31,9.21,12.7,41.199999999999996,12.8,21.2,8.110000000000001,16,11.700000000000001,12.9,18.2,4.5,4.2700000000000005
2021-09-01,9.86,13.700000000000001,45.2,14.7,21.2,11.3,17.4,12.6,13.4,19.6,4.67,5.510000000000001
2021-09-02,5.55,15,39.1,12.3,23.400000000000002,9.700000000000001,20.5,15.9,15.4,20.5,7.5600000000000005,5.390000000000001
2021-09-03,5.8999999999999995,8.42,38.1,12.9,20.8,7.199999999999999,16.2,10.5,12.1,18.8,1.1199999999999999,9
2021-09-04,5.76,7.489999999999999,33.7,13.3,21.6,8.42,14.399999999999999,10.6,11.4,17.7,1.9900000000000002,7.1
2021-09-05,6.6000000000000005,6.98,36,14.000000000000002,21.4,11.200000000000001,15.8,10.2,10.5,18.4,1.67,7.539999999999999
2021-09-06,6.12,9.29,36.199999999999996,13.200000000000001,22.7,13.600000000000001,16.2,10.4,9.21,17.9,2.39,10.2
2021-09-07,5.65,7.670000000000001,36.5,12.3,20.3,12.6,14.299999999999999,8.469999999999999,7.489999999999999,18,1.08,5.3
2021-09-08,3.19,7.84,28.000000000000004,9.9,20.599999999999998,11.200000000000001,11.899999999999999,7.6499999999999995,-1.58,16.3,-2.18,3.5999999999999996
2021-09-09,4.6899999999999995,8.290000000000001,28.199999999999996,8.110000000000001,18.7,13.900000000000002,12.5,7.380000000000001,-0.155,15.4,-2.06,1.03
2021-09-10,2.32,10.299999999999999,33.900000000000006,9.45,19.400000000000002,14.6,13.8,9.29,1.55,15.9,-3.5900000000000003,-1.28
2021-09-11,3.7900000000000005,7.91,40.1,9.21,18.3,14.499999999999998,14.2,10.8,1.43,16.7,-1.6400000000000001,0.11
2021-09-12,3.27,8.05,37.8,8.02,17.8,13,14.299999999999999,9.81,-0.059000000000000004,16.5,-0.42100000000000004,-0.307
2021-09-13,3.35,6.49,37.4,7.5600000000000005,18.6,15.2,16.400000000000002,9.89,2.44,15.5,-1.02,-0.647
2021-09-14,0.47800000000000004,3.49,41.3,8.38,17.9,14.2,15.4,9.65,10.299999999999999,14.7,-1.22,0.5890000000000001
2021-09-15,-0.117,1.1900000000000002,41.6,7.88,18,11.600000000000001,15.6,11,13.900000000000002,14.399999999999999,0.104,0.521
2021-09-16,2.1399999999999997,1.5,43.4,7.99,18.6,11.4,14.2,12.3,13.900000000000002,15.9,0.5459999999999999,1.1900000000000002
2021-09-17,2.86,-1.27,47.3,8.5,18.9,10.9,15.9,15.7,13.900000000000002,16.6,3.29,1.82
2021-09-18,2.23,-0.0821,45.6,9.08,19.5,11,17.9,17,14.6,16.900000000000002,3.91,3.5900000000000003
2021-09-19,3.84,2.4299999999999997,50.2,10.5,22.400000000000002,11.4,19.2,18.7,17.4,18,4.77,4.859999999999999
2021-09-20,6.04,1.79,53.300000000000004,12.8,22.400000000000002,9.19,19.7,20.599999999999998,16.400000000000002,19,5.7299999999999995,5.1
2021-09-21,6.11,4.31,49.2,12.8,22.6,10.299999999999999,20.9,20.1,16.400000000000002,19,6.2700000000000005,5.04
2021-09-22,6.68,5.79,51,13.200000000000001,20.599999999999998,12,21.2,17.8,13.8,18.9,4.32,5.35
2021-09-23,6.78,6.9,49.8,15.299999999999999,19,11.200000000000001,22.1,16.400000000000002,13.3,19.6,3.82,5.9799999999999995
2021-09-24,6.36,8.43,50.1,13.5,20.3,12.9,21.2,15.1,10.5,19.5,2.7199999999999998,7.71
2021-09-25,7.049999999999999,9.47,49.3,14.000000000000002,20.7,13.8,19.8,15.4,11.200000000000001,19.900000000000002,2.19,8.690000000000001
2021-09-26,5.47,7.779999999999999,49.4,13,19.1,15.299999999999999,19.6,16.1,8.450000000000001,19.400000000000002,2.18,9.34
2021-09-27,2.52,8.76,42.8,12.4,18.2,16.1,18.4,14.899999999999999,8.93,18.6,1.31,8.35
2021-09-28,2.45,8.21,44.5,8.870000000000001,17.8,15.6,18.099999999999998,14.399999999999999,8.6,18.6,0.762,6.93
2021-09-29,2.36,7.02,47.4,7.960000000000001,17.5,13.5,16.900000000000002,15.4,5.58,17.9,0.312,6.22
2021-09-30,1.96,5.54,48.8,6.12,20.200000000000003,15.2,16,13.100000000000001,7.61,15.7,0.299,5.949999999999999
2021-10-01,3.65,3.81,50.1,9.030000000000001,20.9,15.2,16.5,11.3,10.299999999999999,15.6,-1.8399999999999999,5.800000000000001
2021-10-02,3.37,4.33,53.2,9.1,22,15.299999999999999,17.5,8.57,11.799999999999999,17.299999999999997,-0.707,5.65
2021-10-03,5.28,6.39,53.300000000000004,8.84,23.5,16.5,16.6,8.93,14.399999999999999,18.5,-1.35,3.1
2021-10-04,8.01,5.71,54,11.3,25.4,16.3,17.8,9.969999999999999,14.000000000000002,20.1,-1.81,4.43
2021-10-05,7.03,5.37,61.8,11.799999999999999,25.8,16.400000000000002,18.2,11.4,14.299999999999999,22.400000000000002,-1.24,5.89
2021-10-06,7.85,7.32,62,12.7,27.200000000000003,15.7,19.3,9.99,17.9,23.799999999999997,-0.779,6.52
2021-10-07,8.4,8.43,61.4,13,27.900000000000002,15,20,12.1,15.299999999999999,23.799999999999997,1.02,8.59
2021-10-08,9.36,7.9799999999999995,60.9,10.9,28.000000000000004,16.6,20.200000000000003,11.899999999999999,14.2,24.099999999999998,3.7199999999999998,7.89
2021-10-09,11.600000000000001,8.59,62,13.200000000000001,27,18.7,19.900000000000002,13.8,13.900000000000002,23.3,5.38,6.0600000000000005
2021-10-10,10,5.25,57.9,13.4,25.4,16.2,19.8,14.000000000000002,11.3,21.5,5.55,6.9
2021-10-11,9.700000000000001,4.590000000000001,64,14.399999999999999,23.1,14.7,18.5,15.7,12,19.900000000000002,5.4,6.32
2021-10-12,12.8,5.0200000000000005,57.699999999999996,12.3,24.6,18,18.6,14.399999999999999,12.6,18.6,4.859999999999999,4.06
2021-10-13,12.2,5.3100000000000005,56.00000000000001,12.5,24,16.1,18.2,14.7,8.02,17.8,5.42,3.17
2021-10-14,8.649999999999999,4.73,55.00000000000001,14.499999999999998,24.6,15.2,19,17.9,6.8500000000000005,18.2,5.029999999999999,1.66
2021-10-15,8.3,7.61,54.300000000000004,11.700000000000001,21.7,12,16.6,16.2,14.499999999999998,17.5,2.4,1.7399999999999998
2021-10-16,6.22,8.62,48.3,11,22.5,12,17.4,16.8,12.9,18.2,1.02,2.5100000000000002
2021-10-17,7.6,11.600000000000001,52.800000000000004,13.5,23.5,14.099999999999998,18.6,16.8,15.8,19.8,2.16,2.8899999999999997
2021-10-18,6.98,11.799999999999999,52.1,13.8,23.400000000000002,12.7,18.8,15.299999999999999,15,19.5,3.88,2.36
2021-10-19,6.3,12.8,51.4,14.499999999999998,24.5,13.3,19.2,14.799999999999999,18.2,20.9,5.89,4.51
2021-10-20,5.54,13,50.9,13.700000000000001,23.9,12.9,18.6,16.400000000000002,21.099999999999998,21.8,5.59,5.53
2021-10-21,4.53,14.899999999999999,45.5,14.299999999999999,23,14.7,19.6,17.9,20.8,24.4,6.3,5.62
2021-10-22,8.28,13,52,15.2,24.2,14.799999999999999,20.8,17.8,19.5,25,7.630000000000001,5.65
2021-10-23,9.610000000000001,13,54.900000000000006,15.299999999999999,24,12.6,20.9,18.2,17.599999999999998,24.7,6.32,5.19
2021-10-24,8.540000000000001,15,51.7,14.399999999999999,23,11.700000000000001,21,19.6,14.2,23.9,6.239999999999999,6.79
2021-10-25,7.5,16.2,52.400000000000006,13.4,21.7,11.200000000000001,20.1,18.099999999999998,15.4,23.400000000000002,4.9399999999999995,7.380000000000001
2021-10-26,7.16,15.4,49,11.5,18.6,9.98,18.4,17.599999999999998,14.2,20.200000000000003,5.94,5.11
2021-10-27,7.07,12.7,49.3,12.8,20,11.600000000000001,19.900000000000002,18.8,11.200000000000001,19.8,0.327,5.45
2021-10-28,8.4,10.6,52.2,14.099999999999998,21.2,14.299999999999999,21,17.599999999999998,10.8,19.3,2.5100000000000002,5.029999999999999
2021-10-29,8.97,10.299999999999999,50,15.8,21,13.200000000000001,20.7,19,11.5,19.8,4.21,5.2299999999999995
2021-10-30,9.229999999999999,9.56,49.7,15.2,20.1,14.7,19.900000000000002,20.8,11.799999999999999,19.900000000000002,5.71,5.4
2021-10-31,10.6,7.960000000000001,53.2,15.1,20.599999999999998,16.2,20.1,18.4,14.2,19.5,5.19,4.49
2021-11-01,9.5,6.6000000000000005,50.2,17.1,21.9,18,20.7,17.4,14.2,21.4,4.77,6.569999999999999
2021-11-02,10.8,7.6899999999999995,55.300000000000004,19.900000000000002,24.8,17,22.900000000000002,19.400000000000002,16.7,21.5,5.94,6.63
2021-11-03,11.3,8.91,53.5,18.2,24.7,20.3,22.5,16.400000000000002,17.7,25.3,8.450000000000001,10.299999999999999
2021-11-04,9.719999999999999,11.600000000000001,55.00000000000001,16.8,24.099999999999998,18.099999999999998,22.5,16.8,17.7,25.1,7.000000000000001,10
2021-11-05,9.36,12.5,54.7,14.7,25.1,21.7,22.400000000000002,15.9,16.3,24.5,5.36,9.42
2021-11-06,8.7,13.5,55.2,14.2,25.6,21.4,24.099999999999998,14.6,17.4,24.7,5.489999999999999,10.299999999999999
2021-11-07,8.76,13.700000000000001,51.4,14.2,25.6,19,24.099999999999998,14.499999999999998,18.2,26.400000000000002,7.82,12
2021-11-08,10.7,14.499999999999998,46.7,12.4,23.400000000000002,18.8,23.1,15.9,14.899999999999999,24.6,8.129999999999999,10.8
2021-11-09,10.9,11.1,46.7,10.7,22.8,15.7,21.099999999999998,16.400000000000002,15.5,22.900000000000002,6.329999999999999,8.4
2021-11-10,11,10.2,45.1,12.2,23.7,17.299999999999997,21.099999999999998,17.7,14.399999999999999,23,5.53,8.83
2021-11-11,8.959999999999999,10.9,48,15.6,24.9,15.6,20.4,18.8,16.6,23.400000000000002,5.01,10.4
2021-11-12,9.01,11.5,47.099999999999994,12.3,24,15.7,21.7,17.7,17.599999999999998,23.7,3.49,8.27
2021-11-13,9.15,11.3,44.5,12,25.3,18.9,22.400000000000002,18.5,17.2,22.7,2.88,7.6
2021-11-14,9.11,12.2,45.4,12.4,27.6,20,22.6,20.3,15.1,22,-0.198,6.890000000000001
2021-11-15,8.42,12.2,44.9,11.700000000000001,29.599999999999998,20.7,22.2,20.7,17.8,22.400000000000002,0.836,6.68
2021-11-16,5.82,14.099999999999998,42.1,12.4,30.7,20.5,24,20.1,17.5,22.1,2.9499999999999997,6.22
2021-11-17,4.590000000000001,14.499999999999998,42.5,10.5,30.3,18.8,23.400000000000002,18.6,18,21.3,1.81,6.84
2021-11-18,5.37,13.3,39.2,10.5,31.2,19.8,24.6,20.200000000000003,19.6,23.200000000000003,2.26,9.34
2021-11-19,8.21,13.8,45.1,10.5,31.1,20.3,24.5,21.5,16.2,22.5,0.378,9.229999999999999
2021-11-20,8.55,14.099999999999998,45.300000000000004,11.1,29.799999999999997,19.400000000000002,22.8,21.6,16.3,23.5,1.6099999999999999,9.82
2021-11-21,8.690000000000001,13.100000000000001,45,10.8,29.099999999999998,19.8,23.200000000000003,21.9,18.099999999999998,23.5,4.38,9.4
2021-11-22,5.74,12.5,46.1,11.4,27.400000000000002,19,22.400000000000002,21.099999999999998,16.6,22.2,2.81,8.780000000000001
2021-11-23,6.11,11.200000000000001,47.199999999999996,8.89,23.799999999999997,14.7,21.5,17.1,13.700000000000001,20.3,0.0456,8.57
2021-11-24,7.42,12.4,47.8,7.23,26.3,14.000000000000002,19.8,17.5,15.2,20.1,2.4,6.99
2021-11-25,2.75,5.17,49.7,5.67,19.400000000000002,14.2,13.4,9.719999999999999,7.93,14.2,-0.611,5.58
2021-11-26,6.58,12,50.3,9.700000000000001,24.4,10.8,17.5,14.6,13.200000000000001,17.9,-3.91,8.74
2021-11-27,-3.7800000000000002,3.15,51.4,1.9300000000000002,14.899999999999999,8.72,6.92,2.2800000000000002,2.6100000000000003,5.09,-3.54,1.0999999999999999
2021-11-28,5.74,11.600000000000001,52.400000000000006,9.26,22.5,14.000000000000002,15.2,11.700000000000001,11.3,15.7,1.21,8.48
2021-11-29,6.13,11.3,50.6,9.68,22.8,13.600000000000001,15.8,12.2,11.4,16.2,1.1400000000000001,8.129999999999999
2021-11-30,6.510000000000001,11.1,34.9,2.78,23.200000000000003,13.100000000000001,16.5,12.7,11.600000000000001,16.7,1.0699999999999998,7.7700000000000005
2021-12-01,2.25,6.800000000000001,35.4,3.8,19.3,12.6,9.83,10.7,11,12.4,-3.63,4.22
2021-12-02,5.220000000000001,8.39,38.1,6.2700000000000005,17.2,12.7,11,12.3,9.68,13.8,-1.1199999999999999,5.58
2021-12-03,5.9799999999999995,9.790000000000001,38.1,7.470000000000001,24.2,12.5,18.3,14.2,11.1,16.5,-0.761,5.19
2021-12-04,8.68,10.100000000000001,39.6,9.91,23.7,9.99,17.5,14.000000000000002,12.1,17.7,-0.11399999999999999,5.62
2021-12-05,8.43,9.78,39.800000000000004,12.2,24.9,10.8,19.5,15.1,12.2,19.2,0.709,6
2021-12-06,7.3,7.31,36,10.9,21.9,8.94,18.7,12,9.84,16.1,-1.09,3.85
2021-12-07,5.11,5.510000000000001,40.699999999999996,11.700000000000001,20.5,10.299999999999999,18.099999999999998,10.7,8.73,15.299999999999999,-2.36,1.77
2021-12-08,2.73,3.16,35.699999999999996,8.290000000000001,17.299999999999997,12.2,17.599999999999998,7.82,5.48,13,-5.3100000000000005,0.559
2021-12-09,2.21,2.2399999999999998,36.199999999999996,9.58,16.400000000000002,5.76,15.1,7.85,6.569999999999999,12.1,-5.17,-1.27
2021-12-10,6.550000000000001,3.15,41.3,10.6,18.3,13.200000000000001,15.8,9.049999999999999,11.799999999999999,14.2,-1.9,4
2021-12-11,5.74,5.970000000000001,46.6,10.9,18.7,13.5,16.8,9.78,10.299999999999999,16,-0.542,3.71
2021-12-12,5.800000000000001,8.559999999999999,48.6,11,18.4,14.2,15,9.27,11.600000000000001,17.2,-0.473,3.2
2021-12-13,6.069999999999999,7.5600000000000005,51.1,9.33,18.6,15,14.299999999999999,8.870000000000001,9.48,17.5,-0.75,2.85
2021-12-14,5.7700000000000005,8.790000000000001,46,9.6,19,15.6,13.5,9.26,9.49,17.1,0.33899999999999997,3.51
2021-12-15,7.32,10.299999999999999,49.1,10.9,20.3,16.3,15.5,10.7,10.2,17.4,1.9,4.760000000000001
2021-12-16,6.68,8.83,43.7,9.07,21.4,14.7,15.2,11.700000000000001,10.4,18,2.0500000000000003,4.109999999999999
2021-12-17,6.5,9.520000000000001,47.699999999999996,12,21.8,11.899999999999999,15.5,13,8.19,18.9,1.31,4.04
2021-12-18,4.65,10.6,44.5,10.100000000000001,20.9,12.4,15.1,13.8,8.53,18,1.17,3.2
2021-12-19,4.92,9.91,47.5,9.030000000000001,20.1,11,16,13.900000000000002,8.690000000000001,17.4,0.7849999999999999,3.84
2021-12-20,6.47,12.5,51,11.5,20.8,11.899999999999999,17.7,16.8,11.700000000000001,20,3.2199999999999998,5.26
2021-12-21,9.59,14.299999999999999,57.099999999999994,13.600000000000001,23.799999999999997,12.8,20.7,17.599999999999998,13.8,21.4,5.17,6.67
2021-12-22,8.59,16.400000000000002,59.199999999999996,16,26.700000000000003,14.099999999999998,22.400000000000002,19.7,15.9,24.5,7.64,11.5
2021-12-23,12.1,13.600000000000001,56.10000000000001,14.2,24.099999999999998,11.200000000000001,19.1,15,11.3,21.4,4.97,11.1
2021-12-24,13.3,10.6,50.8,13.5,22.6,12.2,18,12.1,14.499999999999998,19,5.54,11.1
2021-12-25,12.3,10.8,51.5,14.399999999999999,24.4,10,20.1,15.6,15.7,21.5,4.67,12.3
2021-12-26,13.5,10.9,52.1,15.299999999999999,25.1,12,20.7,15.8,13.3,22.2,5.319999999999999,13.700000000000001
2021-12-27,15,11.5,51.9,16.1,28.000000000000004,12.8,23.200000000000003,15.1,13.200000000000001,23.5,4.21,12.7
2021-12-28,16.7,14.6,64.60000000000001,17.7,24.3,16.5,25.2,17.4,16.3,21.099999999999998,5.970000000000001,12.7
2021-12-29,16.400000000000002,17.599999999999998,51.4,20.200000000000003,23.9,19.7,27.500000000000004,20.200000000000003,18.9,32.1,5.27,14.7
2021-12-30,18,10.9,51.2,12.9,40,13.8,30,19.5,20.9,20,3.75,15.7
2021-12-31,9.07,10.8,50.9,12.3,40.1,25.1,30.099999999999998,16.5,23.1,34,1.31,13.3
2022-01-01,8.52,10.8,50.7,13,22.6,14.7,16.5,13,11.600000000000001,18.8,-1.66,7.88
2022-01-02,7.31,10.8,50.5,11.1,22.2,15.1,15.8,12.5,11.3,18.3,-2.82,6.909999999999999
2022-01-03,5.6899999999999995,12.9,46,12.2,25.4,16.900000000000002,17.8,13.900000000000002,12.5,20.5,-2.85,7.969999999999999
2022-01-04,4.84,12.3,47,11.4,22.400000000000002,15.4,17.299999999999997,10.6,12.1,19.5,-4.15,9.56
2022-01-05,2.46,12.2,43.7,11.600000000000001,23.400000000000002,12.7,16.2,10.4,10.2,17.299999999999997,-6.7,10.100000000000001
2022-01-06,8.469999999999999,12.7,47.199999999999996,11.700000000000001,23.7,14.399999999999999,19.5,9.65,16.3,21.5,0.586,11.200000000000001
2022-01-07,8.76,13.100000000000001,46.400000000000006,11.899999999999999,21.4,17.1,19.900000000000002,8.93,15.2,20.200000000000003,-0.596,10.9
2022-01-08,6.710000000000001,10,39.7,9.07,22.5,13.8,19.8,6.61,17.599999999999998,21.4,-0.13899999999999998,12.5
2022-01-09,9.34,14.099999999999998,44.800000000000004,12.2,24.9,13.8,22.3,7.489999999999999,20,23.9,3.1399999999999997,14.299999999999999
2022-01-10,11.3,17.5,46.7,12.7,25.8,15.4,22.7,7.82,22.400000000000002,25.5,5.86,11.799999999999999
2022-01-11,11.3,15.8,44.6,12.2,27.700000000000003,13.5,23.3,9.28,21.9,26.1,6.08,11.3
2022-01-12,12.1,17.1,49.3,13.200000000000001,28.9,14.2,22.900000000000002,9.9,21.2,24.5,7.99,11.899999999999999
2022-01-13,9.719999999999999,19.400000000000002,47.5,11.4,29.099999999999998,13,22.2,10.5,20.4,23.5,5.7,12.1
2022-01-14,10.6,18.099999999999998,53.800000000000004,12.5,30.9,15.9,23.200000000000003,10.9,19.900000000000002,25.3,5.38,11.200000000000001
2022-01-15,13,27,56.3,16.8,37.6,19.5,27.900000000000002,16.3,23.400000000000002,28.7,10.5,13.200000000000001
2022-01-16,11,19.7,48.8,12.7,33.300000000000004,16.8,23.599999999999998,12.2,19.8,25.900000000000002,6.2700000000000005,9.950000000000001
2022-01-17,11.3,22.7,49.1,16,36.7,18.8,25.900000000000002,12.3,22.7,27.400000000000002,8.34,9.719999999999999
2022-01-18,11.5,19.400000000000002,49.3,12.5,31.6,16.8,22.400000000000002,12.4,19.400000000000002,26.700000000000003,6.54,9.49
2022-01-19,8.43,14.299999999999999,44.3,8.67,34,15.5,20.3,11.200000000000001,17.7,23.3,3.66,7.66
2022-01-20,11.3,16.1,49.6,11.3,34.5,16.3,20.7,12.1,18.6,25.2,5.680000000000001,7.86
2022-01-21,12.2,18.9,50,9.94,28.9,13.5,18,9.68,16.8,24.4,4.25,6.4399999999999995
2022-01-22,12.5,11.899999999999999,50.2,8.08,24.8,13.3,15.4,8.1,14.399999999999999,24.4,2.8400000000000003,5.4399999999999995
2022-01-23,12.7,18.6,50.5,11.899999999999999,27.200000000000003,16.900000000000002,19.400000000000002,12.8,18.2,28.599999999999998,7.199999999999999,8.36
2022-01-24,15.5,20.9,55.1,11.799999999999999,28.499999999999996,16,21.9,13.5,21.6,27.700000000000003,7.55,9.17
2022-01-25,15.6,19.5,54.6,14.499999999999998,26.200000000000003,15.7,20,17.599999999999998,21.3,32.300000000000004,7.5,8.37
2022-01-26,12.9,20.9,52.7,13.5,26.900000000000002,14.099999999999998,17.4,14.899999999999999,18.3,32.1,4.88,6.59
2022-01-27,11.200000000000001,17.299999999999997,51.2,12.4,26.8,12.9,17.1,14.299999999999999,17.2,31.1,4.2,4.97
2022-01-28,11.1,16.5,49.4,14.6,29.2,16,17.1,15.4,19.7,33.5,4.279999999999999,6.950000000000001
2022-01-29,7.82,16.1,48.4,11,27.400000000000002,12.6,16.7,13.100000000000001,13.100000000000001,23.200000000000003,0.955,4.33
2022-01-30,8.77,15.7,53.1,10.8,31.5,12.6,16.2,17.299999999999997,12.3,22.3,-0.0857,3.66
2022-01-31,7.84,14.7,51.1,10.4,34.2,15.4,16.2,20.8,12,22,2.65,3.44
2022-02-01,9.719999999999999,14.6,50.2,12.8,35.199999999999996,17.4,16.2,19.7,12.9,21.5,1.9900000000000002,4.52
2022-02-02,9.58,15.1,49.2,12.8,34.2,17.5,17.599999999999998,20.3,14.499999999999998,20.200000000000003,3.11,4.82
2022-02-03,9.93,15.7,46.400000000000006,12.6,34.699999999999996,17.4,16.8,19.1,14.099999999999998,19,2.81,6.8500000000000005
2022-02-04,6.64,18.5,43,16.1,33,17.599999999999998,13.600000000000001,15.299999999999999,11.899999999999999,25.900000000000002,4.29,5.34
2022-02-05,14.000000000000002,19.1,49.5,17.1,39.5,18.6,25,19.3,21.3,26.700000000000003,5.17,11.600000000000001
2022-02-06,14.899999999999999,19.7,47.099999999999994,18.2,40.8,19.6,26.5,19.7,22.8,27.400000000000002,6.05,12.9
2022-02-07,14.099999999999998,18.8,50,18.3,38.4,19.900000000000002,25.7,16.400000000000002,19.900000000000002,25.7,5.6899999999999995,13.5
2022-02-08,12.5,19.400000000000002,48.1,16.5,36.7,17.5,26,16.1,19,24.4,5.1499999999999995,12.1
2022-02-09,12.8,17.2,47.599999999999994,16.1,36.199999999999996,16,23.599999999999998,15.4,18.6,23.799999999999997,2.6,11.5
2022-02-10,10.4,15.9,44.5,15.8,35.5,16.6,23.400000000000002,13.8,17.2,21.2,-0.22,8.959999999999999
