date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-07-19,4.42,4.83,35,9.120000000000001,15.4,13.100000000000001,26,11,7.19,16.3,3.1199999999999997,2.1399999999999997
2021-07-20,4.95,3.7800000000000002,35,8.77,16.3,13.4,25.7,12,6.59,16.900000000000002,3.56,1.6400000000000001
2021-07-21,4.01,4.93,35.699999999999996,8.7,15.6,13.100000000000001,26,14.2,6.36,17.599999999999998,3.8699999999999997,1.9
2021-07-22,6.81,5.609999999999999,38.1,8.49,18.6,13.4,26.200000000000003,13.900000000000002,7.580000000000001,17.9,4.24,3.08
2021-07-23,6.72,6.419999999999999,35.199999999999996,8.459999999999999,19.7,14.799999999999999,25.5,14.2,7.720000000000001,17.5,0.577,2.44
2021-07-24,8.129999999999999,7.049999999999999,29.299999999999997,8.53,19.1,12.3,23.9,14.2,7.66,16.400000000000002,0.298,2.5
2021-07-25,7.89,5.86,27.500000000000004,8.6,18.099999999999998,11.3,24.2,13.600000000000001,8.559999999999999,17.4,-2.9899999999999998,3.47
2021-07-26,5.64,7.19,22.8,7.199999999999999,17.8,11.200000000000001,23.5,12.6,6.2,16.8,-4.44,3.2300000000000004
2021-07-27,8.39,6.4799999999999995,21.2,7.37,18,11.799999999999999,22.2,12.6,7.090000000000001,16.2,-4.2299999999999995,2.98
2021-07-28,10.2,6.81,24.7,7.539999999999999,19.1,10.7,21.4,11.5,7.3999999999999995,15.8,-3.2800000000000002,2.3
2021-07-29,9.139999999999999,6.6000000000000005,25.1,6.710000000000001,18,10.100000000000001,21.099999999999998,9.27,8.95,16,-4.21,1.5699999999999998
2021-07-30,11.799999999999999,7.670000000000001,24.4,6.92,19,7.35,20.200000000000003,9.53,9.09,16.7,-2.25,3.05
2021-07-31,12.2,7.04,30.4,7.470000000000001,18.6,10.299999999999999,21,9.379999999999999,9.43,17.7,-1.22,3.44
2021-08-01,8.690000000000001,6.58,28.9,6.61,18.8,10.2,19.8,6.510000000000001,7.89,17.1,-2.4,2.93
2021-08-02,10.2,7.140000000000001,29.2,8.12,21.099999999999998,9.67,20.200000000000003,8.200000000000001,9.65,18.3,-1.11,4.25
2021-08-03,10,8.62,30.3,8.870000000000001,21.6,11.799999999999999,21.2,7.670000000000001,11.1,19.8,0.246,6.859999999999999
2021-08-04,10.4,11.600000000000001,31.5,8.44,21,15.6,22.5,7.07,12.2,20.8,0.9570000000000001,8.08
2021-08-05,9.28,10.9,29.4,7.24,20.1,15.7,21.2,9.69,11.899999999999999,19.900000000000002,0.348,8.83
2021-08-06,6.83,9.610000000000001,31.3,7.99,19,18.4,21.8,8.08,11,19.400000000000002,1.25,8.790000000000001
2021-08-07,5.050000000000001,9.139999999999999,30.2,5.54,20.8,14.299999999999999,21.099999999999998,8.129999999999999,10.4,18.6,1.05,10.2
2021-08-08,8.09,10.100000000000001,31.5,6.260000000000001,20.8,19.5,22.900000000000002,11.1,12.3,18.4,2.53,10.5
2021-08-09,6.959999999999999,10.7,28.999999999999996,5.1499999999999995,19.7,20.4,21.9,10.5,12.9,18.8,2.88,10.2
2021-08-10,4.73,10.5,30.8,4.3999999999999995,19.7,17.1,20.3,11.799999999999999,10.2,18.4,2.06,8.5
2021-08-11,3.61,6.97,30.599999999999998,4.58,20.1,14.499999999999998,20.8,13.4,9.73,17.9,0.8240000000000001,8.450000000000001
2021-08-12,5.17,8.06,32.1,6.17,20,15.2,22.400000000000002,14.399999999999999,9.120000000000001,18.4,3.51,9.31
2021-08-13,4.82,7.049999999999999,28.599999999999998,5.48,20.1,13.5,22.8,12.2,10.299999999999999,18.4,3.53,7.739999999999999
2021-08-14,6.1,9.89,26.3,7.3999999999999995,19,13.3,24.3,12.9,11,18.7,2.83,6.08
2021-08-15,6.67,10.8,24.8,7.6499999999999995,19,12.8,22.6,12.6,10.5,18.2,2.55,5.029999999999999
2021-08-16,6.4399999999999995,8.82,24.4,6.72,18.6,11.799999999999999,23.599999999999998,12.3,9.719999999999999,18.3,2.71,3.71
2021-08-17,5.33,8.709999999999999,21.2,7.01,18.2,14.000000000000002,24.5,12.3,11,18.5,2.4299999999999997,3.46
2021-08-18,6.94,8.959999999999999,21.5,7.03,18.2,15.2,24.6,10.6,10.7,19.2,1.82,3.1199999999999997
2021-08-19,6.75,8.709999999999999,21.8,6.83,20.8,15,22.400000000000002,10.2,12,19.900000000000002,1.06,2.85
2021-08-20,8.06,12.4,22.400000000000002,8.16,21,14.899999999999999,21.099999999999998,11.600000000000001,13,20.599999999999998,-0.0103,3.35
2021-08-21,10,17,26.5,12,22,16.3,20.1,11.600000000000001,13.600000000000001,23.599999999999998,1.22,4.6899999999999995
2021-08-22,7.32,13.100000000000001,27.500000000000004,8.75,21.7,13.700000000000001,21.5,11.899999999999999,11.5,19.8,2.07,4.22
2021-08-23,8.39,13.8,32.300000000000004,8.67,21.3,12.3,20.8,12.2,11,19.3,0.989,4.06
2021-08-24,7.28,15,32.4,7.88,20.200000000000003,9.9,21.9,11.5,11.1,17.9,-0.539,4.47
2021-08-25,5.92,15.6,28.7,7.21,20.200000000000003,8.9,21.2,11.600000000000001,11.200000000000001,16.8,-0.267,3.9600000000000004
2021-08-26,6.69,15.4,28.999999999999996,7.6899999999999995,18.7,8.5,22.6,11.4,10.2,16.7,-0.758,3.3300000000000005
2021-08-27,5.82,13.5,30.4,6.32,18.4,9.4,23.5,11.3,7.89,15.5,-0.20400000000000001,2.97
2021-08-28,3.3099999999999996,10.6,27.3,3.56,18,7.89,24.9,10.299999999999999,7.32,13.5,-0.77,2.3800000000000003
2021-08-29,5.24,12,26.6,7.64,19,8.52,24.099999999999998,11.200000000000001,12.1,18.099999999999998,-0.27699999999999997,3.74
2021-08-30,7.8100000000000005,13.4,24.6,9.68,18.6,9.370000000000001,23.3,10.100000000000001,12.9,17,1.1199999999999999,4.95
2021-08-31,10.4,12.7,24.8,10.2,21.2,8.110000000000001,22.6,11.700000000000001,12.9,18.2,4.5,5.47
2021-09-01,11.1,13.700000000000001,28.199999999999996,12,21.2,11.3,24,12.6,13.4,19.6,4.67,6.68
2021-09-02,6.660000000000001,15,36.199999999999996,15.9,23.400000000000002,9.700000000000001,27.200000000000003,15.9,15.4,20.5,7.5600000000000005,6.58
2021-09-03,7.02,8.42,22,11.899999999999999,20.8,7.199999999999999,22.8,11.4,12.1,18.8,1.1199999999999999,10.100000000000001
2021-09-04,6.87,7.489999999999999,18.2,10.9,21.6,8.42,21,10.6,11.4,17.7,1.9900000000000002,8.260000000000002
2021-09-05,7.7299999999999995,6.98,20.1,11.600000000000001,21.4,11.200000000000001,22.3,10.2,10.5,18.4,1.67,8.709999999999999
2021-09-06,11.700000000000001,9.29,20.4,15.5,22.7,13.600000000000001,22.8,10.4,9.21,17.9,2.39,11.3
2021-09-07,6.76,7.670000000000001,20.599999999999998,9.879999999999999,20.3,12.6,20.8,8.469999999999999,7.489999999999999,18,1.08,6.4799999999999995
2021-09-08,4.25,7.84,13.3,7.64,20.599999999999998,11.200000000000001,18.4,7.6499999999999995,-1.58,16.3,-2.18,4.81
2021-09-09,-0.11100000000000002,8.290000000000001,13.4,5.949999999999999,18.7,13.900000000000002,19,7.380000000000001,-0.155,15.4,-2.06,2.22
2021-09-10,3.38,10.299999999999999,18.3,7.109999999999999,19.400000000000002,14.6,20.3,9.29,1.55,15.9,-3.5900000000000003,-0.0745
2021-09-11,4.89,7.91,23.7,6.819999999999999,18.3,14.499999999999998,20.7,10.8,1.43,16.7,-1.6400000000000001,1.32
2021-09-12,4.36,8.05,21.7,5.680000000000001,17.8,13,20.8,9.81,-0.059000000000000004,16.5,-0.42100000000000004,0.89
2021-09-13,0.25,6.49,21.5,5.29,18.6,15.2,22.900000000000002,9.89,2.4299999999999997,15.5,-1.02,0.528
2021-09-14,1.5,3.49,28.299999999999997,6.05,17.9,14.2,22,9.65,10.299999999999999,14.7,-1.22,1.76
2021-09-15,0.8920000000000001,1.1900000000000002,25.1,5.63,18,11.600000000000001,22.2,11,13.900000000000002,14.399999999999999,0.104,1.69
2021-09-16,3.2,1.5,26.700000000000003,5.75,18.6,11.4,20.8,12.3,13.900000000000002,15.9,0.5459999999999999,2.34
2021-09-17,3.94,-1.27,30.2,6.239999999999999,18.9,10.9,22.5,15.7,13.900000000000002,16.6,4.24,2.98
2021-09-18,3.29,-0.0821,28.7,6.800000000000001,19.5,11,24.7,17,14.6,16.900000000000002,3.91,4.73
2021-09-19,4.93,2.4299999999999997,32.7,8.06,22.400000000000002,11.4,26,18.7,17.4,18,4.77,6.04
2021-09-20,7.19,1.79,35.4,10.2,22.400000000000002,8.780000000000001,26.5,20.599999999999998,16.400000000000002,19,5.7299999999999995,6.329999999999999
2021-09-21,7.249999999999999,4.31,31.8,10.299999999999999,22.6,9.49,27.800000000000004,20.1,16.400000000000002,19,6.2700000000000005,6.2700000000000005
2021-09-22,7.84,5.79,33.4,10.6,20.599999999999998,10.7,28.000000000000004,17.8,13.8,18.9,4.32,6.569999999999999
2021-09-23,7.93,6.9,32.300000000000004,12.6,19,9.51,28.999999999999996,16.400000000000002,13.3,19.6,3.82,7.2700000000000005
2021-09-24,7.5,8.43,32.6,11,20.3,10.9,28.000000000000004,15.1,10.5,19.5,2.7199999999999998,9
2021-09-25,8.21,9.47,31.900000000000002,11.5,20.7,11.3,26.6,15.4,11.200000000000001,19.900000000000002,2.19,10
2021-09-26,6.58,7.779999999999999,32,10.5,19.1,12.4,26.400000000000002,16.1,8.450000000000001,19.400000000000002,2.18,10.7
2021-09-27,3.5700000000000003,8.76,26.3,7.28,18.2,13.3,25.1,14.899999999999999,8.93,18.6,1.31,9.67
2021-09-28,3.49,8.21,27.800000000000004,6.7299999999999995,17.8,12.7,24.9,14.399999999999999,8.6,18.6,0.762,8.24
2021-09-29,3.4000000000000004,7.02,30.3,5.86,17.5,10.6,23.599999999999998,15.4,5.58,17.9,0.312,7.539999999999999
2021-09-30,3,5.54,31.5,4.14,20.200000000000003,12.3,22.6,13.100000000000001,7.61,15.7,0.299,7.23
2021-10-01,4.72,3.81,32.7,6.74,20.9,12.5,23.200000000000003,11.3,10.299999999999999,15.6,-1.8399999999999999,7.07
2021-10-02,4.44,4.33,35.3,6.77,22,12.5,24.099999999999998,8.57,11.799999999999999,17.299999999999997,-0.707,6.93
2021-10-03,6.4,6.39,35.5,6.49,23.5,13.700000000000001,23.3,8.93,14.399999999999999,18.5,-1.35,4.390000000000001
2021-10-04,9.180000000000001,5.71,43.9,8.76,25.4,13.4,24.5,9.969999999999999,14.000000000000002,20.1,-1.81,5.7299999999999995
2021-10-05,8.16,5.37,42.8,9.29,25.8,13.5,24.9,11.4,14.299999999999999,22.400000000000002,-1.24,7.23
2021-10-06,9,7.32,43,10.100000000000001,27.200000000000003,12.9,26,9.99,17.9,23.799999999999997,-0.779,7.870000000000001
2021-10-07,9.55,8.43,42.5,10.5,27.900000000000002,12.1,26.700000000000003,12.1,15.299999999999999,23.799999999999997,1.02,9.93
2021-10-08,10.5,7.9799999999999995,42.1,8.61,28.000000000000004,13.4,27,11.899999999999999,14.2,24.099999999999998,3.7199999999999998,9.28
2021-10-09,12.8,8.59,43,10.7,27,15.5,26.700000000000003,13.8,13.900000000000002,23.3,5.38,7.430000000000001
2021-10-10,11.200000000000001,5.25,39.5,10.9,25.4,13,26.700000000000003,14.000000000000002,11.3,21.5,5.55,8.24
2021-10-11,10.9,4.590000000000001,44.7,11.899999999999999,23.1,11.200000000000001,25.3,15.7,12,19.900000000000002,5.4,7.64
2021-10-12,14.099999999999998,5.0200000000000005,39.300000000000004,9.94,24.6,14.399999999999999,25.4,14.399999999999999,12.6,18.6,4.859999999999999,5.35
2021-10-13,13.4,5.3100000000000005,37.8,10.100000000000001,24,12.3,24.9,14.7,8.02,17.8,5.42,4.42
2021-10-14,9.8,4.73,44.7,12,24.6,11.200000000000001,25.7,17.9,6.8500000000000005,18.2,5.029999999999999,2.85
2021-10-15,9.44,7.61,36.3,9.379999999999999,21.7,7.76,23.3,16.2,14.499999999999998,17.5,2.4,2.92
2021-10-16,7.32,8.62,31.1,8.82,22.5,7.57,24.2,16.8,12.9,18.2,1.02,3.6799999999999997
2021-10-17,8.74,11.600000000000001,35,11,23.5,9.26,25.4,16.8,15.8,19.8,2.16,4.02
2021-10-18,8.1,11.799999999999999,34.4,11.3,23.400000000000002,7.71,25.6,15.299999999999999,15,19.5,3.88,3.46
2021-10-19,7.41,12.8,33.7,12,24.5,8.38,26,14.799999999999999,18.2,20.9,5.89,5.65
2021-10-20,6.63,13,33.300000000000004,11.200000000000001,23.9,7.960000000000001,25.4,16.400000000000002,21.099999999999998,21.8,5.59,6.7299999999999995
2021-10-21,5.59,14.899999999999999,28.7,11.799999999999999,23,9.76,26.400000000000002,17.9,20.8,24.4,6.3,6.84
2021-10-22,9.42,13,36.4,12.7,24.2,9.87,27.6,17.8,19.5,25,7.630000000000001,6.9
2021-10-23,10.8,13,36.7,12.8,24,7.84,27.700000000000003,18.2,17.599999999999998,24.7,6.32,6.41
2021-10-24,9.69,15,34,11.899999999999999,23,6.98,27.900000000000002,19.6,14.2,23.9,6.239999999999999,8.05
2021-10-25,8.62,16.2,34.699999999999996,11,21.7,6.529999999999999,26.900000000000002,18.099999999999998,15.4,23.400000000000002,4.9399999999999995,8.67
2021-10-26,8.27,15.4,31.7,9.3,18.6,5.35,25.3,17.599999999999998,11.5,20.200000000000003,5.94,6.34
2021-10-27,8.17,12.7,32,10.5,20,6.94,26.700000000000003,18.8,11.200000000000001,19.8,0.327,6.660000000000001
2021-10-28,9.53,10.6,34.5,11.700000000000001,21.2,9.47,27.800000000000004,17.599999999999998,10.8,19.3,2.5100000000000002,6.25
2021-10-29,10.100000000000001,10.299999999999999,32.6,13.3,21,8.459999999999999,27.6,19,11.5,19.8,4.21,6.45
2021-10-30,10.4,9.56,32.300000000000004,12.7,20.1,9.87,26.700000000000003,20.8,11.799999999999999,19.900000000000002,5.71,6.7
2021-10-31,11.799999999999999,7.960000000000001,35.4,12.6,20.599999999999998,11.3,27,18.4,14.2,19.5,5.19,5.779999999999999
2021-11-01,10.6,6.6000000000000005,32.800000000000004,14.399999999999999,21.9,13,27.6,17.4,14.2,21.4,4.77,7.88
2021-11-02,12,7.6899999999999995,37.1,16.900000000000002,24.8,16.900000000000002,29.799999999999997,19.400000000000002,16.7,21.5,8.459999999999999,7.93
2021-11-03,12.5,8.91,35.6,15.4,24.7,15.2,29.4,16.400000000000002,17.7,25.3,8.450000000000001,11.600000000000001
2021-11-04,10.9,11.600000000000001,36.9,14.099999999999998,24.099999999999998,13.100000000000001,29.5,16.8,17.7,25.1,7.000000000000001,11.4
2021-11-05,10.5,12.5,36.6,12.2,25.1,16.6,29.4,15.9,16.3,24.5,5.36,10.8
2021-11-06,9.85,13.5,37,11.700000000000001,25.6,16.2,31.2,14.6,17.4,24.7,5.489999999999999,11.700000000000001
2021-11-07,9.91,13.700000000000001,33.7,11.799999999999999,25.6,14.000000000000002,31.1,14.499999999999998,18.2,26.400000000000002,7.82,13.3
2021-11-08,11.899999999999999,14.499999999999998,29.7,10.100000000000001,23.400000000000002,13.700000000000001,30.099999999999998,15.9,14.899999999999999,24.6,8.129999999999999,12.2
2021-11-09,12.1,11.1,29.7,8.559999999999999,22.8,10.8,28.1,16.400000000000002,15.5,22.900000000000002,6.329999999999999,9.71
2021-11-10,12.1,10.2,28.299999999999997,9.82,23.7,12.4,28.1,17.7,14.399999999999999,23,5.53,10.100000000000001
2021-11-11,10.100000000000001,10.9,30.7,12.9,24.9,10.7,27.3,18.8,16.6,23.400000000000002,5.01,11.700000000000001
2021-11-12,10.2,11.5,30,9.9,24,10.8,28.7,17.7,17.599999999999998,23.7,3.49,9.56
2021-11-13,10.299999999999999,11.3,27.700000000000003,9.62,25.3,13.8,29.299999999999997,18.5,17.2,22.7,2.88,8.86
2021-11-14,10.299999999999999,12.2,28.499999999999996,9.950000000000001,27.6,14.899999999999999,29.5,20.3,15.1,22,-0.198,8.15
2021-11-15,9.55,12.2,28.000000000000004,9.34,29.599999999999998,15.6,29.2,20.7,17.8,22.400000000000002,0.836,7.960000000000001
2021-11-16,6.890000000000001,14.099999999999998,25.6,9.92,30.7,15.5,31.1,20.1,17.5,22.1,2.9499999999999997,7.5
2021-11-17,5.64,14.499999999999998,25.900000000000002,8.21,30.3,13.8,30.4,18.6,18,21.3,1.81,8.12
2021-11-18,6.4399999999999995,13.3,23.1,8.219999999999999,31.2,14.799999999999999,31.6,20.200000000000003,19.6,23.200000000000003,2.26,10.6
2021-11-19,9.34,13.8,30.4,8.19,31.1,15.2,31.5,21.5,16.2,22.5,0.378,10.5
2021-11-20,9.700000000000001,14.099999999999998,28.4,8.73,29.799999999999997,14.299999999999999,29.799999999999997,21.6,16.3,23.5,1.6099999999999999,11.1
2021-11-21,9.84,13.100000000000001,28.1,8.41,29.099999999999998,14.7,30.3,21.9,18.099999999999998,23.5,4.38,10.7
2021-11-22,6.819999999999999,12.5,29.099999999999998,8.91,27.400000000000002,11.1,29.4,21.099999999999998,16.6,22.2,2.81,10
2021-11-23,7.21,11.200000000000001,30,6.63,23.799999999999997,9.89,28.4,17.1,13.700000000000001,20.3,0.0456,9.76
2021-11-24,8.559999999999999,12.4,30.599999999999998,5.12,20.1,9.22,26.6,17.5,15.2,20.1,2.4,8.06
2021-11-25,3.7800000000000002,5.17,32.2,3.6900000000000004,19.400000000000002,9.35,20,9.719999999999999,7.93,14.2,-0.611,6.619999999999999
2021-11-26,-0.5599999999999999,12,32.800000000000004,-0.0954,24.4,6.140000000000001,24.2,14.6,13.200000000000001,17.9,-3.91,9.85
2021-11-27,-2.8899999999999997,3.15,33.7,0.259,14.899999999999999,4.16,13.3,2.2800000000000002,2.6100000000000003,5.09,-3.54,2.12
2021-11-28,6.859999999999999,11.600000000000001,34.599999999999994,6.890000000000001,22.5,9.24,21.8,11.700000000000001,11.3,15.7,1.21,9.520000000000001
2021-11-29,7.249999999999999,11.3,33.1,7.31,22.8,8.790000000000001,22.400000000000002,12.2,11.4,16.2,1.1400000000000001,9.19
2021-11-30,7.64,11.1,19.5,1.0699999999999998,23.200000000000003,8.34,23.1,12.7,11.600000000000001,16.7,1.0699999999999998,8.870000000000001
2021-12-01,3.27,6.800000000000001,19.900000000000002,2.03,19.3,9.07,16.3,10.7,11,12.4,-3.63,5.33
2021-12-02,6.3100000000000005,8.39,22.1,4.31,17.2,7.9799999999999995,17.599999999999998,12.3,9.68,13.8,-1.1199999999999999,6.7299999999999995
2021-12-03,7.08,9.790000000000001,22.1,5.42,21.099999999999998,7.7299999999999995,25,14.2,11.1,16.5,-0.761,6.39
2021-12-04,9.84,10.100000000000001,23.400000000000002,7.670000000000001,23.7,5.35,24.2,14.000000000000002,12.1,17.7,-0.11399999999999999,6.8500000000000005
2021-12-05,9.58,9.78,23.5,9.790000000000001,24.9,6.1,26.3,15.1,12.2,19.2,0.709,7.24
2021-12-06,8.43,7.31,20.3,8.57,21.9,4.35,25.5,12,9.84,16.1,-1.09,5.08
2021-12-07,6.18,5.510000000000001,24.4,9.25,20.5,5.65,24.8,10.7,8.73,15.299999999999999,-2.36,2.97
2021-12-08,3.7600000000000002,3.16,20.1,6.1899999999999995,17.299999999999997,7.51,24.2,7.82,5.48,13,-5.3100000000000005,1.69
2021-12-09,3.2300000000000004,2.2399999999999998,20.5,7.340000000000001,16.400000000000002,1.32,21.7,7.85,6.569999999999999,12.1,-5.17,-0.122
2021-12-10,7.53,3.15,25,8.24,18.3,8.44,22.400000000000002,9.049999999999999,11.799999999999999,14.2,-1.9,5.18
2021-12-11,6.859999999999999,5.970000000000001,29.5,8.5,18.7,8.67,23.400000000000002,9.78,10.299999999999999,16,-0.542,4.8500000000000005
2021-12-12,6.92,8.559999999999999,31.3,8.57,18.4,9.379999999999999,21.5,9.27,11.600000000000001,17.2,-0.473,4.36
2021-12-13,7.199999999999999,7.5600000000000005,33.4,7.06,18.6,10.100000000000001,20.9,8.870000000000001,9.48,17.5,-0.75,3.9600000000000004
2021-12-14,6.890000000000001,8.790000000000001,28.999999999999996,7.290000000000001,19,10.7,20,9.26,9.49,17.1,0.33899999999999997,4.64
2021-12-15,8.48,10.299999999999999,31.7,8.43,20.3,11.4,22.1,10.7,10.2,17.4,1.9,5.92
2021-12-16,7.829999999999999,8.83,27,6.76,21.4,9.89,21.8,11.700000000000001,10.4,18,2.0500000000000003,5.24
2021-12-17,7.6499999999999995,9.520000000000001,30.5,9.370000000000001,21.8,7.22,22.1,13,8.19,18.9,1.31,5.19
2021-12-18,5.75,10.6,27.800000000000004,7.630000000000001,20.9,7.630000000000001,21.6,13.8,8.53,18,1.17,4.33
2021-12-19,6.03,9.91,30.3,6.67,20.1,6.3,22.6,13.900000000000002,8.690000000000001,17.4,0.7849999999999999,4.97
2021-12-20,7.6,12.5,33.4,8.959999999999999,20.8,7.16,24.3,16.8,11.700000000000001,20,3.2199999999999998,6.370000000000001
2021-12-21,10.8,14.299999999999999,38.6,10.9,23.799999999999997,8.07,27.500000000000004,17.599999999999998,13.8,21.4,5.17,7.76
2021-12-22,14.899999999999999,16.400000000000002,40.400000000000006,13.200000000000001,26.700000000000003,9.24,29.299999999999997,19.7,15.9,24.5,7.64,12.6
2021-12-23,13.3,13.600000000000001,37.8,11.600000000000001,24.099999999999998,6.550000000000001,25.900000000000002,15,11.3,21.4,4.97,12.1
2021-12-24,14.499999999999998,10.6,29.9,7.33,22.6,7.4399999999999995,24.8,12.1,14.499999999999998,19,5.54,12.1
2021-12-25,13.4,10.8,33.800000000000004,11.899999999999999,24.4,5.4,26.900000000000002,15.6,15.7,21.5,9.36,13.3
2021-12-26,14.7,10.9,34.4,12.8,25.1,7.26,27.6,15.8,13.3,22.2,5.319999999999999,14.7
2021-12-27,16.5,11.600000000000001,38.7,12.1,28.000000000000004,7.39,30.4,15.2,13.100000000000001,23.400000000000002,4.2,14.099999999999998
2021-12-28,18.4,14.799999999999999,41.5,12.1,24.2,10.299999999999999,32.800000000000004,17.5,16.1,21.099999999999998,5.970000000000001,14.7
2021-12-29,18.3,18,45.9,12.9,36.8,12.7,35.6,20.4,18.6,31.8,5.26,17.2
2021-12-30,20.1,22,33.6,15,40,16.5,38.5,19.7,20.5,20,3.74,18.8
2021-12-31,9.75,10.9,33.4,9.89,40.1,16.6,38.9,16.8,22.7,33.6,1.31,16.5
2022-01-01,8.76,10.9,33.2,9.31,22.400000000000002,9.87,23.200000000000003,13.100000000000001,11.3,18.9,-2.44,9.11
2022-01-02,7.779999999999999,10.9,33,8.73,22,10.299999999999999,22.5,12.7,11,18.3,-2.82,8.18
2022-01-03,6.32,13,28.499999999999996,9.86,25.2,12.1,24.4,14.099999999999998,12.2,20.599999999999998,-2.81,9.28
2022-01-04,5.63,12.3,29.599999999999998,9.030000000000001,22.2,10.6,24,10.8,11.799999999999999,19.5,-4.06,10.8
2022-01-05,3.42,8.28,26.3,5.06,18.3,8.04,22.8,10.6,9.94,17.299999999999997,-6.5600000000000005,11.5
2022-01-06,9.56,12.7,34.699999999999996,9.29,23.7,9.71,26.1,9.87,14.2,21.4,0.749,12.6
2022-01-07,10,13.100000000000001,29.2,9.44,21.4,12.4,26.5,9.17,15,20.1,-0.38899999999999996,12.4
2022-01-08,8.110000000000001,10,22.6,6.58,22.5,9.2,26.400000000000002,6.88,17.4,21.2,0.104,14.2
2022-01-09,10.9,14.000000000000002,27.700000000000003,9.719999999999999,25,9.27,28.9,7.76,19.7,23.7,3.4299999999999997,15.9
2022-01-10,12.8,17.4,29.5,10.299999999999999,25.900000000000002,10.8,29.4,7.99,22.1,25.4,6.11,13.4
2022-01-11,12.7,15.8,27.3,9.75,27.700000000000003,8.81,30,9.36,21.7,26.1,6.279999999999999,13
2022-01-12,13.4,17.1,32,10.7,28.799999999999997,9.5,29.599999999999998,9.87,21,24.6,8.15,13.600000000000001
2022-01-13,10.9,19.400000000000002,30,8.959999999999999,28.999999999999996,8.219999999999999,28.999999999999996,10.4,20.200000000000003,23.599999999999998,5.83,13.8
2022-01-14,15.1,18.099999999999998,36.3,10.2,30.8,12.2,30.099999999999998,10.6,24.2,25.5,5.46,16.7
2022-01-15,14.000000000000002,27,38.7,14.399999999999999,37.5,14.499999999999998,34.8,15.9,23.200000000000003,28.999999999999996,10.5,15
2022-01-16,11.899999999999999,19.7,31.2,10.299999999999999,33.2,11.799999999999999,30.599999999999998,11.799999999999999,19.7,26.200000000000003,6.279999999999999,11.700000000000001
2022-01-17,12.2,22.7,39,13.600000000000001,36.5,13.900000000000002,32.9,11.899999999999999,22.6,27.6,8.35,11.5
2022-01-18,12.5,19.5,31.8,10.100000000000001,32.9,12,29.299999999999997,12,19.2,26.900000000000002,6.5600000000000005,11.3
2022-01-19,9.42,14.399999999999999,26.900000000000002,6.2700000000000005,33.800000000000004,10.7,27.1,10.9,17.599999999999998,23.5,3.6799999999999997,9.41
2022-01-20,12.3,16.2,32.300000000000004,8.91,34.300000000000004,11.600000000000001,27.500000000000004,11.700000000000001,18.5,25.3,5.71,9.64
2022-01-21,13.3,12.2,39.5,7.51,28.7,8.94,24.8,9.35,16.6,24.5,4.29,8.200000000000001
2022-01-22,13.600000000000001,12.1,33.1,5.64,24.6,8.780000000000001,22.1,7.779999999999999,14.2,24.4,2.8899999999999997,7.23
2022-01-23,13.8,18.8,33.4,9.46,27,12.5,26,12.5,18,28.599999999999998,7.2700000000000005,10.2
2022-01-24,16.6,21.2,38,9.34,28.299999999999997,11.600000000000001,28.499999999999996,16.8,21.4,31.900000000000002,7.6499999999999995,11
2022-01-25,16.7,19.8,37.5,12.1,26.1,11.200000000000001,26.6,17.299999999999997,21.099999999999998,32.2,7.61,10.2
2022-01-26,14.000000000000002,21.099999999999998,35.5,11.200000000000001,26.700000000000003,9.55,24,14.799999999999999,18.2,31.900000000000002,5.01,8.37
2022-01-27,12.2,17.5,33.900000000000006,10.100000000000001,26.700000000000003,8.35,23.799999999999997,14.2,17.2,30.9,4.34,6.7
2022-01-28,12.1,21.3,32.1,12.3,29.099999999999998,11.4,23.799999999999997,15.4,19.7,33.2,4.42,8.66
2022-01-29,8.81,16.3,31,8.73,27.3,7.960000000000001,23.400000000000002,13.100000000000001,13.200000000000001,22.900000000000002,1.1199999999999999,6.03
2022-01-30,9.74,15.9,35.6,8.61,31.4,7.920000000000001,23,17.4,12.4,22,0.0923,5.34
2022-01-31,8.82,14.899999999999999,33.7,8.16,34,10.6,23,20.9,12.1,21.7,2.86,5.08
2022-02-01,10.7,14.799999999999999,32.9,10.5,35,12.4,23.1,19.8,12.9,21.3,2.23,6.1899999999999995
2022-02-02,10.6,15.4,32.1,10.5,34,12.5,24.5,20.4,14.499999999999998,20.1,3.38,6.49
2022-02-03,10.9,16,29.4,10.299999999999999,34.4,12.2,23.7,19.2,14.099999999999998,18.8,3.1,8.51
2022-02-04,7.6499999999999995,18.8,26.200000000000003,13.600000000000001,32.7,8.19,20.599999999999998,15.5,11.899999999999999,15.299999999999999,-0.469,6.98
2022-02-05,15,19.400000000000002,32.800000000000004,14.7,39.1,12.2,32.1,19.7,21.2,26.6,5.54,13.3
2022-02-06,15.9,20,30.4,15.7,40.400000000000006,14.000000000000002,33.6,19.900000000000002,22.6,27.400000000000002,6.4399999999999995,14.6
2022-02-07,15.1,19,33.300000000000004,15.8,38.1,14.399999999999999,32.800000000000004,16.6,19.8,25.7,6.069999999999999,15.2
2022-02-08,13.4,19.5,31.5,14.000000000000002,36.5,12.1,33,16.3,18.9,24.3,5.510000000000001,13.700000000000001
