date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-08-01,7.57,6.78,42,7.37,19.3,10.299999999999999,15,7.59,2.6599999999999997,12.4,-2.59,-5.11
2021-08-02,8.24,6.4,40.9,8.129999999999999,20.3,8.35,13.700000000000001,8.25,3.37,12.4,-2.1999999999999997,-4.71
2021-08-03,7.449999999999999,6.84,40.8,8.27,19.5,9.53,13.4,7.02,4.2700000000000005,12.9,-1.7000000000000002,-3.25
2021-08-04,7.12,8.94,41.3,7.16,18.099999999999998,12,13.5,5.74,4.46,13.3,-1.78,-2.87
2021-08-05,5.57,8.16,38.3,5.75,17.299999999999997,12.1,12.1,8.21,4.25,12.6,-2.25,-2.07
2021-08-06,4.2299999999999995,7.86,41.8,7.340000000000001,17.5,15.7,14.2,7.489999999999999,4.130000000000001,12.8,-0.563,-1.34
2021-08-07,3.37,8.19,41.8,5.55,20.4,12.8,14.899999999999999,8.23,4.54,12.6,0.101,0.719
2021-08-08,7.21,10.100000000000001,44.7,7.1499999999999995,21.7,19,18.2,12.2,7.199999999999999,13.200000000000001,2.83,2.01
2021-08-09,7.13,12.3,43.9,6.94,21.4,20.9,18.7,12.5,8.59,14.099999999999998,4.24,2.23
2021-08-10,5.680000000000001,13.5,47.4,6.7299999999999995,22.2,18.4,18.3,14.7,6.39,14.099999999999998,4.3,1.15
2021-08-11,5.3,10.9,48.6,7.489999999999999,23.3,16.400000000000002,19.6,17,6.619999999999999,13.900000000000002,4,1.35
2021-08-12,7.48,12.5,51.2,9.48,22.900000000000002,16.8,21.4,18,5.72,14.399999999999999,6.9,1.95
2021-08-13,6.140000000000001,9.98,44.800000000000004,7.84,22.2,14.7,20.5,14.899999999999999,6.97,14.000000000000002,5.65,0.16
2021-08-14,6.41,11.3,40.6,9.15,20.3,13.900000000000002,20.8,15,7.180000000000001,13.900000000000002,3.84,-1.5599999999999998
2021-08-15,6.02,10.9,37.4,8.6,19.6,12.9,18,13.900000000000002,6.38,13.100000000000001,2.44,-2.85
2021-08-16,5.28,7.829999999999999,35.5,6.7299999999999995,18.7,11.799999999999999,18.2,12.9,5.16,12.9,2.06,-4.16
2021-08-17,3.85,6.97,31.4,6.45,17.9,13.700000000000001,18.3,12.2,5.8999999999999995,12.8,1.29,-4.58
2021-08-18,4.88,6.8500000000000005,31.1,6.1,17.4,15,17.7,10.2,5.47,13.3,0.17099999999999999,-4.91
2021-08-19,4.66,6.4399999999999995,31.5,5.86,19.8,15.1,15.5,9.92,6.84,13.900000000000002,-1.08,-5.33
2021-08-20,6.3,12.5,33.5,7.720000000000001,20.5,15,15,11.799999999999999,7.539999999999999,14.899999999999999,-1.22,-4.78
2021-08-21,8.52,12.8,39,9.2,22,16.6,14.7,12.5,8.709999999999999,17.9,0.688,-3.58
2021-08-22,6.22,13.100000000000001,40.8,9.3,22.400000000000002,14.000000000000002,16.8,13.200000000000001,6.8500000000000005,14.6,2.19,-3.84
2021-08-23,6.93,14.2,45.9,9.71,22.7,12.9,16.900000000000002,14.399999999999999,7.290000000000001,14.799999999999999,1.6400000000000001,-3.39
2021-08-24,5.7,16,45.4,9.35,22.400000000000002,10.6,18.9,14.6,8.32,14.2,0.69,-2.39
2021-08-25,4.42,16.900000000000002,41.199999999999996,9.15,23.3,9.700000000000001,19,15.2,8.97,13.700000000000001,1.4500000000000002,-2.48
2021-08-26,5.050000000000001,16.8,41.5,10.100000000000001,21.8,9.370000000000001,20.599999999999998,15.2,8.36,14.000000000000002,1.39,-2.78
2021-08-27,4.36,14.399999999999999,43,7.99,20.5,10,20.4,14.2,5.0200000000000005,12,1.11,-3.7800000000000002
2021-08-28,2.12,11.200000000000001,39.7,4.37,19.3,8.24,20.8,12.1,3.2,9.4,-0.24,-5.04
2021-08-29,4.29,11.899999999999999,39.6,8.35,19.3,8.83,19.1,12.3,6.88,13.200000000000001,-0.47800000000000004,-4.43
2021-08-30,7.049999999999999,12.4,37.7,9.83,18.2,9.32,17.299999999999997,9.950000000000001,6.45,11.5,-0.0186,-4.09
2021-08-31,9.700000000000001,10.7,38.4,9.93,20,7.95,15.8,10.8,5.3,11.799999999999999,2.4699999999999998,-4.26
2021-09-01,10.5,11,42.199999999999996,11.1,19.400000000000002,11.1,16.6,11,4.84,12.6,2.27,-3.62
2021-09-02,5.76,11.899999999999999,50.8,14.799999999999999,21.8,9.94,19.5,14.2,6.239999999999999,13.100000000000001,4.93,-0.935
2021-09-03,6.13,8.33,34.5,11.5,20,7.2700000000000005,16.2,10.7,4.53,12.4,1.73,0.19
2021-09-04,6.16,6.8500000000000005,30.599999999999998,11.1,21.5,8.28,15.8,10.5,5.08,12.1,1.44,-0.7889999999999999
2021-09-05,6.87,7.17,32.5,12.4,22,10.9,17.9,10.9,5.35,13.200000000000001,1.8599999999999999,0.11900000000000001
2021-09-06,6.419999999999999,7.53,32.9,15.5,23.400000000000002,14.2,18.5,10.100000000000001,2.8400000000000003,13,1.78,2.69
2021-09-07,5.970000000000001,8.290000000000001,33.2,10.6,20.5,11.200000000000001,17,9.6,2.59,12.6,-1.4200000000000002,-1.8499999999999999
2021-09-08,3.7600000000000002,8.61,26.700000000000003,9.969999999999999,20.8,9.229999999999999,14.899999999999999,9.02,-4.74,11,-2.06,-3.2300000000000004
2021-09-09,-0.32,8.780000000000001,28.000000000000004,8.32,18.7,11.799999999999999,15.7,8.58,-3.34,10.4,-2,-5.47
2021-09-10,2.94,10.4,32.7,8.88,19.5,13.100000000000001,16.5,10.5,-2.13,10.6,-3.6900000000000004,-7.71
2021-09-11,4.31,7.7,37.9,7.9799999999999995,18.4,13.8,16.5,12.1,-2.5700000000000003,11.5,-1.82,-6.39
2021-09-12,3.74,7.9399999999999995,35.099999999999994,6.21,17.8,12.8,16.400000000000002,11.1,-4.29,11.5,-0.394,-6.78
2021-09-13,-0.479,7.16,34.2,5.3100000000000005,18.9,15.7,18.7,11.700000000000001,-2.02,10.9,-0.696,-6.84
2021-09-14,0.584,4.79,40.9,5.779999999999999,18.7,15.2,17.8,11.600000000000001,5.1499999999999995,10.6,-0.783,-5.5
2021-09-15,-0.252,2.91,36.8,4.82,18.9,13.200000000000001,17.9,12.9,8.16,10.6,0.9159999999999999,-5.33
2021-09-16,1.8800000000000001,3.4000000000000004,38.1,4.82,19.400000000000002,12.5,16.1,14.099999999999998,8.219999999999999,12,1.16,-4.92
2021-09-17,2.8400000000000003,1.18e-4,42.8,5.82,19.6,11.600000000000001,17.8,17.4,8.23,12.4,4.79,-4.43
2021-09-18,2.17,0.621,41.699999999999996,6.79,20,11.4,19.8,18.6,8.92,12.5,4.22,-3
2021-09-19,3.9600000000000004,2.5,46.300000000000004,8.55,22.900000000000002,11.5,21,20.3,11.600000000000001,13.100000000000001,4.66,-1.96
2021-09-20,6.529999999999999,1.58,50,11,22.900000000000002,9.13,21.4,22,10.6,13.900000000000002,5.64,-1.94
2021-09-21,6.77,3.45,46.300000000000004,10.9,22.8,10.2,22.5,21.4,10.6,13.700000000000001,6.34,-2.35
2021-09-22,7.7299999999999995,4.55,48.5,11.5,20.8,11.799999999999999,22.8,19.2,8.42,13.3,4.3999999999999995,-2.39
2021-09-23,8.129999999999999,5.7700000000000005,47.5,13.4,19.2,11.200000000000001,23.9,17.8,7.470000000000001,13.8,3.93,-1.67
2021-09-24,7.4399999999999995,7.489999999999999,47.3,11.4,20.5,12.7,22.8,16.3,4.72,13.900000000000002,2.55,-0.168
2021-09-25,8.07,9.120000000000001,46,11.899999999999999,20.9,13.8,21.3,16.400000000000002,5.140000000000001,14.499999999999998,1.82,0.987
2021-09-26,6.1899999999999995,7.920000000000001,45.800000000000004,11.1,19.5,15.299999999999999,21.2,17.2,2.7,14.399999999999999,1.79,1.92
2021-09-27,3.45,9.139999999999999,39.1,8.19,19.3,17.8,20.599999999999998,16.6,3.8699999999999997,14.399999999999999,1.26,1.82
2021-09-28,3.5999999999999996,9.33,40.6,8.18,19.400000000000002,18.6,21,16.400000000000002,4.4799999999999995,15.2,0.907,1.25
2021-09-29,3.5000000000000004,8.43,42.9,7.5600000000000005,19.6,18,20.1,17.7,2.0500000000000003,15.2,0.588,1.22
2021-09-30,2.37,6.59,43.6,5.34,22.2,20.4,18.7,15,4.18,12.9,0.381,0.718
2021-10-01,4.109999999999999,4.77,45.7,8.15,22.5,18.5,19.2,13,5.88,12.3,-1.8800000000000001,0.153
2021-10-02,3.73,5.16,49.2,7.88,23.3,17,19.8,9.91,6.94,13.3,-0.607,-0.512
2021-10-03,5.47,6.74,49.6,7.000000000000001,24.099999999999998,16.7,18.4,10,8.7,13.600000000000001,-1.43,-3.64
2021-10-04,7.75,5.24,50.1,8.52,25,14.7,18.7,10.299999999999999,7.19,14.099999999999998,-2.5100000000000002,-3.3000000000000003
2021-10-05,6.2700000000000005,4.36,57.4,8.459999999999999,24.2,16.400000000000002,18.3,11.3,6.3100000000000005,15.299999999999999,-2.37,-2.7
2021-10-06,6.800000000000001,5.57,57.9,8.91,24.8,11.700000000000001,18.9,9.78,8.75,16,-2.16,-2.6599999999999997
2021-10-07,7.9,6.84,57.49999999999999,9.629999999999999,26.1,11.1,20.3,12.5,6.35,16.400000000000002,0.0229,-0.331
2021-10-08,9.04,6.92,56.49999999999999,8.09,26.8,13.700000000000001,20.7,12.5,6.550000000000001,17.299999999999997,2.9899999999999998,-0.464
2021-10-09,11.5,7.720000000000001,57.4,10.9,26.5,16.7,21.099999999999998,14.7,7.140000000000001,17.2,4.79,-1.6400000000000001
2021-10-10,10.4,5.16,53.300000000000004,11.799999999999999,25.900000000000002,15.6,21.8,15.2,5.89,16.3,5.46,-0.14100000000000001
2021-10-11,10,6.63,59.099999999999994,15,26.400000000000002,15.2,22.7,18.4,3.35,16.8,6.79,-1.5699999999999998
2021-10-12,13.8,6.02,52.900000000000006,11.799999999999999,27.1,16.8,21.6,15.7,6.239999999999999,14.499999999999998,5.5,-1.97
2021-10-13,13.3,7.19,51.1,12.3,27.1,14.6,21.4,16.2,4.77,14.099999999999998,6.4,-2.68
2021-10-14,9.049999999999999,6.29,58.599999999999994,14.2,27.500000000000004,12.6,21.7,18.9,3.54,14.000000000000002,5.7700000000000005,-4.64
2021-10-15,8.72,8.68,49.8,10.8,23.7,10.4,19.2,17,7.5,13.200000000000001,2.8000000000000003,-4.73
2021-10-16,6.7299999999999995,9.32,43.8,9.73,23.799999999999997,11,19.6,17.4,7.95,13.600000000000001,1.09,-4.2
2021-10-17,8.05,11.600000000000001,48.4,11.700000000000001,24.099999999999998,13.600000000000001,20.5,17.4,10.100000000000001,14.799999999999999,1.8499999999999999,-4.109999999999999
2021-10-18,7.049999999999999,11.3,47.699999999999996,11.5,22.5,12.2,20.1,15.4,9.06,14.000000000000002,2.79,-4.87
2021-10-19,5.8999999999999995,11.799999999999999,47.3,11.600000000000001,22.2,12.6,20,14.799999999999999,11.4,15,4.3,-3.1300000000000003
2021-10-20,4.75,10.7,47,10.4,20.3,12.1,18.8,15.6,13.8,15.299999999999999,3.19,-2.32
2021-10-21,3.4799999999999995,12.4,41.9,10.8,18.5,13.8,19.6,16.900000000000002,13.5,17.4,3.45,-2.4
2021-10-22,8.48,11.5,50.6,12.3,20.5,14.099999999999998,21.4,17.5,13.4,18.5,5.63,-1.95
2021-10-23,9.35,12.3,51,13,20.9,12.1,22.1,18.8,12.2,18.8,5.29,-2.01
2021-10-24,8.66,15.2,48,12.6,20.599999999999998,11.200000000000001,22.900000000000002,20.7,9.31,18.4,6.09,-0.0907
2021-10-25,8.37,17.5,49.3,12.4,20.7,11.899999999999999,23.200000000000003,20.599999999999998,11.4,19.1,6.58,1.5
2021-10-26,8.86,17.5,45.5,11.4,19,11.700000000000001,23.1,21.4,8.51,17.2,3.04,0.378
2021-10-27,9.51,16.1,45.9,13.5,19,14.299999999999999,25.900000000000002,24,9.24,17.9,4.88,1.6199999999999999
2021-10-28,11.3,14.499999999999998,48.9,15.2,23.1,14.000000000000002,27.700000000000003,23.3,9.370000000000001,17.9,7.8,1.82
2021-10-29,11,12.6,46.7,15.8,20.9,14.6,25.8,23,8.34,16.900000000000002,7.5600000000000005,0.906
2021-10-30,10.5,10.7,45.800000000000004,14.099999999999998,18,15.7,23.400000000000002,23.200000000000003,7.449999999999999,15.8,7.13,-0.133
2021-10-31,11.200000000000001,8.05,48.9,13.200000000000001,16.900000000000002,16,22.2,19.5,8.76,14.399999999999999,4.78,-2.09
2021-11-01,9.53,5.48,45.5,14.399999999999999,15.4,16.6,21.3,17.299999999999997,7.180000000000001,15.1,2.4699999999999998,-1.3
2021-11-02,10.299999999999999,5.609999999999999,50.2,16.3,16,19.900000000000002,22,18.5,8.72,18,4.6899999999999995,1.7999999999999998
2021-11-03,10.4,5.86,47.9,13.900000000000002,14.099999999999998,17.4,20.3,14.6,8.469999999999999,16.6,3.52,0.27
2021-11-04,8.44,7.9799999999999995,48.5,12,12.7,15.1,20,14.7,8.08,16.2,1.96,-0.04970000000000001
2021-11-05,8.799999999999999,10.4,49,11.1,14.2,18.099999999999998,21.6,15.299999999999999,7.95,17,2.1999999999999997,0.387
2021-11-06,8.85,12.5,50.5,11.700000000000001,15.299999999999999,20.3,24.9,15.2,10.299999999999999,18.5,3.82,2.2399999999999998
2021-11-07,9.5,13.4,47.3,12.6,15.8,19,26,15.8,12,21.099999999999998,7.57,4.6
2021-11-08,11.899999999999999,15.299999999999999,43.3,11.600000000000001,14.799999999999999,19,25.900000000000002,17.7,10.4,20.1,9.21,3.9899999999999998
2021-11-09,12.4,12.8,44.2,10.6,15.2,16.2,24.6,18.5,11.799999999999999,19.1,8.34,2.21
2021-11-10,12.8,12.8,43.6,12.7,16.6,18.099999999999998,25.3,20.200000000000003,11.600000000000001,19.8,8.33,3.0700000000000003
2021-11-11,9.49,13.900000000000002,44.2,16.6,17.9,16.6,24.7,21.9,14.000000000000002,20.5,7.85,4.66
2021-11-12,9.49,13.600000000000001,43.4,11.200000000000001,16.2,16.2,25.4,19.900000000000002,13.900000000000002,19.900000000000002,5.34,2.17
2021-11-13,10.100000000000001,12.2,41.5,11,16.5,16.3,25.1,20.200000000000003,12.5,18,3.84,1.66
2021-11-14,9.49,12.3,41.8,10.6,17.9,17,24.6,21.7,9.71,16.8,-0.218,0.5459999999999999
2021-11-15,8.32,11,40.5,8.89,18.9,17.5,23.5,21.6,11.4,16.400000000000002,-0.36,-0.149
2021-11-16,5.21,11.600000000000001,36.8,8.540000000000001,18.8,16.8,24.7,20.5,10.6,15.6,0.7799999999999999,-0.938
2021-11-17,3.39,11,36.3,5.81,17.7,14.799999999999999,23.400000000000002,18.3,10.2,14.299999999999999,-1.1199999999999999,-1.0699999999999998
2021-11-18,3.6700000000000004,9.11,32.300000000000004,5.1499999999999995,17.8,15,23.9,19.2,11.4,15.4,-1.08,0.752
2021-11-19,7.3999999999999995,11,41.4,6.419999999999999,18.8,16.400000000000002,24.7,21.3,9.26,15.7,-1.94,1.22
2021-11-20,8.5,13,40.300000000000004,8.27,18.6,18.9,24,22.2,10.2,17.5,0.17099999999999999,1.79
2021-11-21,9.42,13.600000000000001,41.199999999999996,9.229999999999999,18.8,19.900000000000002,25.3,23,12.9,18.2,4.09,2.02
2021-11-22,7.12,14.899999999999999,43.4,11.3,18.6,17.2,25.900000000000002,23.799999999999997,12.5,18.099999999999998,3.92,2.3800000000000003
2021-11-23,8.200000000000001,15.6,45.7,10.100000000000001,16.8,16.900000000000002,26.400000000000002,20.8,10.4,17.299999999999997,2.32,2.9000000000000004
2021-11-24,4.4799999999999995,12.7,47.199999999999996,8.89,13.4,16.8,21.9,18.9,6.79,15,5.66,2.12
2021-11-25,5.970000000000001,7.7299999999999995,49.5,7.59,13.200000000000001,17.4,19.2,14.2,5.510000000000001,12.4,2.56,0.847
2021-11-26,7.049999999999999,12.1,46.800000000000004,8.09,15,16.1,19.6,16.2,8.06,12.9,2.03,1.31
2021-11-27,-3.3099999999999996,1.47,41,-0.105,5.76,8.55,18.4,3.27,-2.6599999999999997,11.799999999999999,-3.5900000000000003,-5.89
2021-11-28,6.1,11.5,49.1,7.64,13.4,14.6,17.299999999999997,13.5,6.11,10.8,1.21,1.02
2021-11-29,6.460000000000001,11.200000000000001,47.3,8.06,13.8,13.900000000000002,17.9,13.900000000000002,6.15,11.3,1.1400000000000001,0.709
2021-11-30,6.83,11,31.2,0.451,14.099999999999998,13.3,18.5,14.299999999999999,6.1899999999999995,11.700000000000001,1.0699999999999998,0.394
2021-12-01,1.92,4.03,31,0.942,8.9,13.4,10.6,11,5.390000000000001,7.08,-4.06,-3.61
2021-12-02,4.53,5.1499999999999995,33.5,3.15,6.79,12.1,11.4,12.3,3.39,8.15,-1.55,-2.6100000000000003
2021-12-03,5.93,10.2,34.699999999999996,5.949999999999999,15.1,12.6,20.200000000000003,15.6,5.35,11.700000000000001,-0.43099999999999994,-2.04
2021-12-04,8.16,9.28,35.3,7.59,14.099999999999998,8.74,18.5,14.6,5.7700000000000005,12.2,-0.627,-2.2399999999999998
2021-12-05,8.64,9.68,36.5,10.6,15.7,10.2,21.4,16.400000000000002,6.39,14.099999999999998,0.707,-1.18
2021-12-06,7.1499999999999995,6.660000000000001,32.300000000000004,8.97,12.2,7.3999999999999995,20.1,12.6,4.33,10.4,-1.9900000000000002,-3.63
2021-12-07,4.3999999999999995,6.1899999999999995,36.6,9.74,10.6,7.969999999999999,18.7,11,2.85,9.22,-3.85,-5.82
2021-12-08,1.7999999999999998,4.68,31.8,6.52,7.7,11.799999999999999,19.5,7.91,-0.626,6.76,-7.359999999999999,-7.1499999999999995
2021-12-09,1.68,4.44,32.300000000000004,8.49,7.55,3.51,15.6,8.57,1.0699999999999998,6.550000000000001,-6.83,-8.27
2021-12-10,6.98,4.6899999999999995,37.3,9.139999999999999,9.32,12.8,16.7,10.100000000000001,5.489999999999999,8.709999999999999,-3.19,-2.81
2021-12-11,5.84,6.75,42.5,9.22,9.82,12.4,18.2,11.200000000000001,5.28,10.5,-1.27,-3.47
2021-12-12,6.3100000000000005,8.86,44.4,9.33,9.950000000000001,13.8,17,11.200000000000001,7.19,12.2,-0.616,-3.47
2021-12-13,7.960000000000001,8.52,48.4,8.790000000000001,11.799999999999999,16.8,18.4,12.5,6.25,14.299999999999999,0.985,-2.67
2021-12-14,9.22,10.4,44.7,10.100000000000001,14.000000000000002,19.3,19.5,14.399999999999999,7.89,15.6,3.7699999999999996,-0.8710000000000001
2021-12-15,12.3,12.6,48.9,12.4,16.7,22.1,23.5,17.4,9.71,17.4,6.7299999999999995,1.28
2021-12-16,12.2,11.3,43.8,10.8,17.599999999999998,20.4,23.799999999999997,18.7,9.82,18.3,7.3,0.7779999999999999
2021-12-17,10.299999999999999,9.569999999999999,47.3,13.3,16.3,11.700000000000001,22,18.7,5.779999999999999,17.599999999999998,4.63,-0.164
2021-12-18,6.69,9.71,42.199999999999996,10,13.8,14.2,19.400000000000002,17.8,4.46,15.1,2.8899999999999997,-2.11
2021-12-19,5.220000000000001,9.85,43.5,7.489999999999999,11,10.8,18,15.6,2.97,12.5,1.02,-2.91
2021-12-20,4.32,9.94,43,6.99,9.139999999999999,9.45,16.2,15.4,3.47,11.899999999999999,0.74,-2
2021-12-21,5.220000000000001,9.53,45.300000000000004,6.69,9.28,8.709999999999999,16.2,13.8,3.1399999999999997,10.299999999999999,0.44200000000000006,-1.03
2021-12-22,7.5,10,45.5,7.33,10.2,8.06,15.8,14.000000000000002,3.34,10.9,1.28,-1.38
2021-12-23,7.6899999999999995,9.08,45.300000000000004,7.59,9.629999999999999,6.92,15.4,11.3,1.8399999999999999,10.5,0.394,-0.28200000000000003
2021-12-24,11.3,10.9,40.300000000000004,6,11.700000000000001,10.9,17.9,11.899999999999999,6.7,12.1,3.94,1.77
2021-12-25,16.2,11.1,47,12.6,14.499999999999998,8.19,21.099999999999998,17.299999999999997,7.5600000000000005,15.1,6.370000000000001,4.63
2021-12-26,13.700000000000001,11.3,47.599999999999994,13.5,15.5,12.1,22.7,17.599999999999998,8.200000000000001,17,5.13,5.89
2022-01-02,7.07,11.1,47.199999999999996,9.49,12.3,15.2,18,14.7,4.96,13,-3.08,-0.19499999999999998
2022-01-09,8.1,15,33.1,9.71,15.9,15.8,21.6,5.82,12,15.5,3.9,5.83
2022-01-16,10.299999999999999,18.4,43.3,9.67,20.1,17.1,23.3,13.8,9.879999999999999,18.6,5.82,3.4000000000000004
2022-01-23,12.8,19.8,45.7,10.100000000000001,17,17.2,21,14.799999999999999,12.1,23.1,7.1,1.6099999999999999
2022-01-30,8.84,16.6,49.7,9.42,20.4,12.7,18.7,19.6,6.959999999999999,16.2,-0.582,-2.83
2022-02-06,15,20.200000000000003,43.8,16.6,29.2,18.8,28.4,22.6,15.2,21.9,5.949999999999999,6.12
2022-02-13,11.899999999999999,22.5,45.5,13,27.700000000000003,17.599999999999998,22.5,18.3,9.29,15.299999999999999,5.63,-0.754
2022-02-20,11.5,22,50.8,11.700000000000001,27.800000000000004,17,24.2,25.6,5.99,16.900000000000002,3.6999999999999997,0.5930000000000001
2022-02-27,12.1,17.4,51,14.000000000000002,26,22.900000000000002,25.6,23.3,8.99,14.799999999999999,6.32,0.851
2022-03-06,17.299999999999997,19.1,47.099999999999994,18.6,31.3,19.8,24.8,21.5,11.600000000000001,20.9,2.06,NA
2022-03-13,22.6,22.7,74.3,20.9,28.499999999999996,14.899999999999999,27.500000000000004,21.9,10.100000000000001,20.599999999999998,5.37,NA
2022-03-20,23,28.1,57.9,21.3,28.7,18.9,23.1,27.400000000000002,11.600000000000001,22.5,12.6,NA
