date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-08-07,3.38,8.16,41.9,5.45,20.200000000000003,13,20,8.28,11.5,18.8,0.156,2.6100000000000003
2021-08-08,7.24,10.100000000000001,44.7,7.049999999999999,21.4,19.3,23.400000000000002,12.3,14.399999999999999,19.400000000000002,2.68,3.9600000000000004
2021-08-09,7.17,12.3,43.9,6.87,21.2,21,23.9,12.6,15.8,20.3,4.1000000000000005,4.2
2021-08-10,5.6899999999999995,13.5,47.4,6.68,21.9,18.3,23.5,14.6,13.5,20.4,4.2,3.11
2021-08-11,5.29,10.9,48.699999999999996,7.46,23,16.5,24.9,17,13.700000000000001,20.3,3.83,3.36
2021-08-12,7.430000000000001,12.6,51.300000000000004,9.36,22.8,17,26.700000000000003,18,12.7,20.7,6.819999999999999,4.04
2021-08-13,6.08,10.100000000000001,44.800000000000004,7.7299999999999995,22,14.899999999999999,25.7,14.899999999999999,14.000000000000002,20.3,5.58,2.1999999999999997
2021-08-14,6.35,11.5,40.699999999999996,9.04,20.1,14.000000000000002,26.1,15,14.299999999999999,20.200000000000003,3.7900000000000005,0.43099999999999994
2021-08-15,5.92,11.1,37.5,8.5,19.5,12.8,23.1,13.900000000000002,13.4,19.3,2.55,-0.9369999999999999
2021-08-16,5.2299999999999995,8.14,36.1,6.59,18.5,11.700000000000001,23.3,12.9,12.2,19.2,2.16,-2.22
2021-08-17,3.88,7.199999999999999,31.900000000000002,6.329999999999999,17.599999999999998,13.8,23.5,12.4,13,19,1.32,-2.5700000000000003
2021-08-18,5.01,7.07,31.4,5.9799999999999995,17.2,14.7,22.900000000000002,10.2,12.5,19.5,0.209,-3.0300000000000002
2021-08-19,4.78,6.59,31.6,5.83,19.6,14.6,20.7,9.86,14.000000000000002,20.1,-1.1199999999999999,-3.4099999999999997
2021-08-20,6.419999999999999,12.5,33.5,7.7700000000000005,20.4,14.399999999999999,20.1,11.700000000000001,14.7,21.099999999999998,-1.32,-2.88
2021-08-21,8.67,16.2,38.9,12.5,21.8,16.2,19.8,12.4,15.9,24.3,0.626,-1.6099999999999999
2021-08-22,6.35,13.100000000000001,40.6,9.33,22.2,13.600000000000001,21.9,13.100000000000001,13.900000000000002,20.8,2.19,-1.8399999999999999
2021-08-23,7.08,14.299999999999999,45.2,9.76,22.7,12.5,22.1,14.299999999999999,14.399999999999999,21,1.66,-1.4000000000000001
2021-08-24,5.75,16.1,44.800000000000004,9.39,22.5,10.2,24.2,14.399999999999999,15.4,20.4,0.757,-0.428
2021-08-25,4.3999999999999995,17,40.6,9.180000000000001,23.3,9.43,24.3,15.2,16.2,19.8,1.5,-0.309
2021-08-26,5.1,17,41,10.100000000000001,21.9,9.21,26.1,15.2,15.5,20.1,1.4200000000000002,-0.6689999999999999
2021-08-27,4.55,14.499999999999998,42.699999999999996,7.99,20.599999999999998,9.959999999999999,25.900000000000002,14.099999999999998,11.899999999999999,17.9,1.22,-1.7500000000000002
2021-08-28,2.4,11.4,39.5,4.31,19.400000000000002,8.12,26.3,12.1,10,15.1,-0.127,-3
2021-08-29,4.61,12.1,39.4,8.3,19.5,8.57,24.6,12.2,14.000000000000002,19.1,-0.36,-2.4
2021-08-30,7.290000000000001,12.3,37.8,9.8,18.5,9.2,22.7,9.969999999999999,13.5,17.299999999999997,0.08220000000000001,-2.0500000000000003
2021-08-31,9.99,10.7,38.5,9.81,20.200000000000003,7.969999999999999,21.099999999999998,10.9,12.4,17.7,2.56,-2.2399999999999998
2021-09-01,10.8,10.9,42.3,11,19.7,11.1,21.7,11.1,11.799999999999999,18.5,2.12,-1.67
2021-09-02,5.8999999999999995,11.700000000000001,50.8,14.7,22.1,9.89,24.6,14.099999999999998,13.3,19.2,4.81,1.09
2021-09-03,6.22,8.27,34.5,11.4,20.3,7.3,21.099999999999998,10.8,11.600000000000001,18.4,1.6500000000000001,2.19
2021-09-04,6.1899999999999995,6.78,30.599999999999998,11,21.8,8.32,20.7,10.7,12.2,18.099999999999998,1.38,1.2
2021-09-05,6.859999999999999,7.16,32.6,12.3,22.2,11,22.900000000000002,11.1,12.4,19.3,1.77,2.15
2021-09-06,11.4,7.55,32.9,15.4,23.5,14.299999999999999,23.400000000000002,10.2,9.74,19.2,1.7000000000000002,4.71
2021-09-07,5.94,8.309999999999999,33.2,10.9,20.7,11.4,21.9,9.71,9.51,18.7,-1.49,0.07919999999999999
2021-09-08,3.6900000000000004,8.67,26.8,9.879999999999999,20.9,9.629999999999999,19.8,9.15,1.7999999999999998,17,-1.78,-1.39
2021-09-09,-0.37,8.82,27.800000000000004,8.25,18.8,12.1,20.599999999999998,8.790000000000001,3.26,16.3,-1.7399999999999998,-3.71
2021-09-10,2.81,10.4,32.5,8.870000000000001,19.5,13.3,21.5,10.8,4.53,16.6,-3.46,-5.92
2021-09-11,4.2,7.960000000000001,37.7,7.969999999999999,18.5,14.000000000000002,21.6,12.3,4.05,17.5,-1.66,-4.67
2021-09-12,3.64,8.129999999999999,34.9,6.1899999999999995,17.9,12.9,21.5,11.3,2.21,17.5,-0.231,-5.11
2021-09-13,-0.569,7.3999999999999995,33.900000000000006,5.28,18.9,15.8,23.799999999999997,11.700000000000001,4.65,16.900000000000002,-0.505,-5.25
2021-09-14,0.422,5.1,40.699999999999996,5.7299999999999995,18.7,15.2,22.8,11.700000000000001,12.4,16.6,-0.642,-3.74
2021-09-15,-0.295,3.3000000000000003,36.7,4.9,19.1,12.9,22.900000000000002,13,15.5,16.6,0.997,-3.64
2021-09-16,1.82,3.82,38.2,4.87,19.5,12.2,21.099999999999998,14.099999999999998,15.6,18,1.27,-3.2300000000000004
2021-09-17,2.79,0.418,42.699999999999996,5.86,19.6,11.5,22.8,17.4,15.5,18.5,4.84,-2.75
2021-09-18,2.29,0.869,41.6,6.8500000000000005,19.900000000000002,11.200000000000001,24.9,18.6,16.3,18.6,4.279999999999999,-1.27
2021-09-19,4.1000000000000005,2.7,46.2,8.58,22.8,11.4,26.1,20.3,19.2,19.2,4.71,-0.132
2021-09-20,6.63,1.5599999999999998,49.7,11,22.8,9.04,26.5,22,18,20,5.7,-0.042
2021-09-21,7.01,3.37,46,11,22.7,10.2,27.700000000000003,21.4,18,19.8,6.47,-0.48700000000000004
2021-09-22,7.969999999999999,4.41,48.1,11.4,20.7,11.799999999999999,28.000000000000004,19.3,15.6,19.400000000000002,4.4799999999999995,-0.44400000000000006
2021-09-23,8.290000000000001,5.62,47.199999999999996,13.3,19.2,11.200000000000001,29.299999999999997,18,14.6,19.900000000000002,4.07,0.391
2021-09-24,7.489999999999999,7.340000000000001,47,11.3,20.5,12.8,28.199999999999996,16.400000000000002,11.799999999999999,20,2.78,2
2021-09-25,7.89,8.89,45.9,11.799999999999999,21,13.900000000000002,26.6,16.5,12.3,20.599999999999998,2.16,3.18
2021-09-26,6.02,7.779999999999999,45.6,11,19.6,15.4,26.6,17.2,9.58,20.5,2.18,4.09
2021-09-27,3.36,9.11,39.1,8.17,19.400000000000002,17.8,25.900000000000002,16.6,10.9,20.599999999999998,1.66,3.95
2021-09-28,3.42,9.120000000000001,40.699999999999996,8.09,19.6,18.6,26.3,16.400000000000002,11.5,21.4,1.25,3.3000000000000003
2021-09-29,3.34,8.25,42.9,7.5,19.6,17.8,25.4,17.7,8.95,21.4,0.938,3.29
2021-09-30,2.35,6.41,43.5,5.319999999999999,22.2,20.1,24,14.899999999999999,11.200000000000001,19,0.634,2.73
2021-10-01,4.22,4.58,45.6,8.16,22.5,18.099999999999998,24.5,12.9,13,18.3,-1.69,2.1399999999999997
2021-10-02,3.9,4.99,48.9,7.9,23.3,16.6,25.2,9.83,14.099999999999998,19.400000000000002,-0.485,1.49
2021-10-03,5.65,6.619999999999999,49.4,7.01,24.099999999999998,16.400000000000002,23.7,10,16,19.8,-1.4000000000000001,-1.7000000000000002
2021-10-04,7.920000000000001,5.17,58.9,8.5,24.9,14.6,24,10.4,14.399999999999999,20.3,-2.52,-1.32
2021-10-05,6.45,4.14,57.4,8.469999999999999,24.3,16.2,23.5,11.4,13.4,21.5,-2.41,-0.638
2021-10-06,6.93,5.43,57.99999999999999,8.89,25,11.700000000000001,24.2,9.790000000000001,16,22.2,-2.1399999999999997,-0.598
2021-10-07,7.91,6.79,57.99999999999999,9.62,26.200000000000003,11.3,25.4,12.4,13.4,22.8,0.0683,1.7399999999999998
2021-10-08,8.98,6.88,57.099999999999994,8.05,27,14.000000000000002,25.900000000000002,12.5,13.600000000000001,23.7,3.0700000000000003,1.59
2021-10-09,11.5,7.739999999999999,57.99999999999999,10.8,26.700000000000003,16.900000000000002,26.200000000000003,14.7,14.299999999999999,23.599999999999998,4.87,0.385
2021-10-10,10.299999999999999,5.13,53.800000000000004,11.700000000000001,26.1,15.8,27,15.2,12.9,22.6,5.56,1.91
2021-10-11,9.959999999999999,6.569999999999999,59.5,15,26.400000000000002,15.299999999999999,28.199999999999996,18.3,10.100000000000001,23.200000000000003,6.98,0.528
2021-10-12,13.600000000000001,6.2700000000000005,53.300000000000004,11.799999999999999,26.700000000000003,17,26.8,15.7,13.4,20.7,5.72,-0.0297
2021-10-13,13.100000000000001,7.359999999999999,51.300000000000004,12.3,26.5,14.799999999999999,26.6,16.2,11.799999999999999,20.3,6.510000000000001,-0.7270000000000001
2021-10-14,17.9,6.39,58.699999999999996,14.2,26.700000000000003,12.8,27,19,10.4,20.1,5.8999999999999995,-2.62
2021-10-15,8.64,8.790000000000001,50.1,10.8,23.200000000000003,10.4,24.3,17.1,14.6,19.3,2.93,-2.69
2021-10-16,6.660000000000001,9.4,44,9.78,23.599999999999998,11,24.8,17.599999999999998,15,19.7,1.22,-2.1
2021-10-17,7.969999999999999,11.700000000000001,48.6,11.700000000000001,24.2,13.5,25.7,17.5,17.299999999999997,21,2.03,-2.02
2021-10-18,6.94,11.4,47.699999999999996,11.5,23.1,12,25.5,15.4,16.1,20.200000000000003,3.0300000000000002,-2.88
2021-10-19,5.91,11.799999999999999,47.3,11.700000000000001,23.200000000000003,12.5,25.3,14.799999999999999,18.7,21.3,4.37,-1.08
2021-10-20,4.79,11,47.3,10.299999999999999,21.8,11.799999999999999,24.099999999999998,15.6,21.2,21.6,3.3000000000000003,-0.28400000000000003
2021-10-21,3.54,12.7,42,10.8,20.3,13.600000000000001,24.9,16.900000000000002,21,23.9,3.5700000000000003,-0.39699999999999996
2021-10-22,8.39,11.700000000000001,50.7,12.3,22.7,14.000000000000002,26.700000000000003,17.599999999999998,20.8,25,5.79,0.0568
2021-10-23,9.24,12.6,51,13,23.5,12,27.500000000000004,18.8,19.5,25.4,5.5,-0.0339
2021-10-24,8.559999999999999,15.4,48,12.6,23.5,11.3,28.299999999999997,20.8,16.400000000000002,25,6.3100000000000005,1.9
2021-10-25,8.32,17.5,49.3,12.4,23.599999999999998,11.899999999999999,28.7,20.7,18.8,25.7,6.7,3.5999999999999996
2021-10-26,8.81,17.7,45.5,11.4,21.8,11.700000000000001,28.4,21.5,15.7,23.7,3.32,2.29
2021-10-27,9.379999999999999,15.9,45.800000000000004,13.5,24.4,14.399999999999999,31.4,24,16.400000000000002,24.4,5.1499999999999995,3.51
2021-10-28,11.200000000000001,14.299999999999999,48.8,15.2,26.3,13.900000000000002,33.300000000000004,23.400000000000002,16.5,24.4,8.129999999999999,3.75
2021-10-29,11,12.5,46.5,15.8,24.5,15.2,31.2,23.1,15.7,23.3,7.8100000000000005,2.79
2021-10-30,10.5,10.7,45.800000000000004,14.099999999999998,22,15.5,28.599999999999998,23.3,14.799999999999999,22.1,7.31,1.73
2021-10-31,11.200000000000001,8.08,48.9,13.200000000000001,21.2,15.8,27.500000000000004,19.5,16.2,20.5,4.92,-0.255
2021-11-01,9.5,5.81,45.5,14.399999999999999,21.099999999999998,16.5,26.400000000000002,17.299999999999997,14.499999999999998,21.3,2.64,0.54
2021-11-02,10.299999999999999,5.88,50.3,16.3,22.900000000000002,19.6,27.200000000000003,18.3,16.1,24.4,4.77,3.81
2021-11-03,10.4,6.2,48,13.8,21.9,17.2,25.5,14.6,15.9,22.900000000000002,3.61,2.25
2021-11-04,8.48,8.24,48.8,12,21.5,15,25.3,14.6,15.4,22.5,2.02,1.9300000000000002
2021-11-05,8.83,10.6,49.3,11,23.5,19.5,26.900000000000002,15.1,15.299999999999999,23.3,2.3,2.33
2021-11-06,8.870000000000001,12.7,50.7,11.700000000000001,25,20.200000000000003,30.3,15,17.7,24.9,4.02,4.18
2021-11-07,9.51,13.700000000000001,47.599999999999994,12.5,25.900000000000002,18.9,31.4,15.7,19.6,27.6,7.76,6.6000000000000005
2021-11-08,12,15.5,43.7,11.5,24.7,18.8,31.3,17.599999999999998,17.8,26.6,9.28,6
2021-11-09,12.4,13,44.6,10.6,25,16.1,30,18.5,19.2,25.6,8.44,4.24
2021-11-10,12.8,13,43.9,12.6,26.6,18,30.7,20.1,19.1,26.3,8.450000000000001,5.1499999999999995
2021-11-11,9.47,14.099999999999998,44.3,16.7,28.199999999999996,16.5,30.099999999999998,21.7,21.8,27.1,7.960000000000001,6.67
2021-11-12,9.46,13.600000000000001,43.5,12.3,26.200000000000003,16.2,30.599999999999998,19.8,21.6,26.400000000000002,5.390000000000001,4.26
2021-11-13,10,12.2,41.699999999999996,11,26.6,16.3,30.4,20.1,20.1,24.5,3.82,3.73
2021-11-14,9.44,12.1,41.8,10.7,28.199999999999996,17.1,29.799999999999997,21.7,17.1,23.1,-0.148,2.59
2021-11-15,8.290000000000001,10.8,40.6,8.98,29.099999999999998,17.5,28.7,21.6,18.8,22.8,-0.16,1.83
2021-11-16,5.19,11.5,36.8,8.6,29.299999999999997,16.900000000000002,29.9,20.5,17.9,21.9,1.02,0.9900000000000001
2021-11-17,3.4299999999999997,11,36.4,5.86,28.1,14.799999999999999,28.499999999999996,18.5,17.5,20.5,-0.924,0.8670000000000001
2021-11-18,3.74,9.180000000000001,32.2,5.1499999999999995,28.4,15,28.999999999999996,19.400000000000002,18.7,21.6,-0.9129999999999999,2.75
2021-11-19,7.470000000000001,11.1,41.4,6.39,29.299999999999997,16.3,30,21.5,16.400000000000002,21.9,-1.73,3.2800000000000002
2021-11-20,8.57,13.200000000000001,40.400000000000006,8.219999999999999,29.099999999999998,18.7,29.299999999999997,22.3,17.4,23.799999999999997,0.332,3.91
2021-11-21,9.51,13.8,41.4,9.17,29.299999999999997,19.7,30.599999999999998,23,20.3,24.5,3.9899999999999998,4.2
2021-11-22,7.21,15.1,43.5,11.200000000000001,29.2,16.6,31.3,23.599999999999998,19.900000000000002,24.4,3.7600000000000002,4.590000000000001
2021-11-23,8.260000000000002,15.8,45.800000000000004,10,27,16.3,31.7,20.4,17.7,23.599999999999998,2.12,5.19
2021-11-24,4.52,12.8,47,8.81,23.200000000000003,16,27.1,18.7,13.900000000000002,21.2,5.48,4.41
2021-11-25,5.91,7.779999999999999,49.3,7.580000000000001,23,16.6,24.2,13.5,12.7,18.4,2.37,3.11
2021-11-26,7.07,12.2,46.5,8.06,24.9,11.4,24.7,15.8,15.299999999999999,19,2,3.5000000000000004
2021-11-27,-3.38,1.6,40.6,-0.11900000000000001,14.899999999999999,7.960000000000001,13,2.75,3.92,17.9,-3.85,-3.85
2021-11-28,6.09,11.600000000000001,48.5,7.62,23.200000000000003,13.900000000000002,22.3,13,13.3,16.7,1.2,3.2300000000000004
2021-11-29,6.4799999999999995,11.3,46.800000000000004,8.02,23.5,13.3,22.900000000000002,13.5,13.3,17.2,1.15,2.88
2021-11-30,6.859999999999999,11.1,30.3,0.38999999999999996,23.799999999999997,9.700000000000001,23.599999999999998,13.900000000000002,13.4,17.7,1.0999999999999999,2.54
2021-12-01,2.0500000000000003,4.09,30.4,0.877,18.5,13.4,15.5,11.1,12.4,12.8,-3.95,-1.55
2021-12-02,4.61,5.2,32.9,3.17,15.9,12,16.400000000000002,12.4,10.299999999999999,14.000000000000002,-1.49,-0.612
2021-12-03,6.08,9.74,34.2,5.89,24.8,12.5,25.5,15.6,12.5,17.7,-0.414,-0.0103
2021-12-04,8.309999999999999,9.520000000000001,34.8,7.5200000000000005,23.599999999999998,8.73,23.799999999999997,14.7,12.8,18.2,-0.5309999999999999,-0.22599999999999998
2021-12-05,8.76,9.84,36.1,10.5,25.5,10.2,26.8,16.400000000000002,13.600000000000001,20.200000000000003,0.832,0.832
2021-12-06,7.28,6.8500000000000005,32,8.85,21.6,7.430000000000001,25.4,12.4,11.4,16.400000000000002,-1.83,-1.67
2021-12-07,4.51,6.05,36.5,9.629999999999999,19.900000000000002,7.9799999999999995,23.9,10.6,9.85,15.1,-3.6900000000000004,-3.9600000000000004
2021-12-08,1.7000000000000002,4.58,31.8,6.43,16.7,11.700000000000001,18.9,7.28,6.21,12.5,-7.180000000000001,-5.3100000000000005
2021-12-09,1.59,4.35,32.300000000000004,8.33,16.2,3.53,20.5,7.739999999999999,7.99,12.3,-6.65,-6.419999999999999
2021-12-10,6.02,4.34,37.4,9.02,18.099999999999998,12.8,21.7,9.25,12.7,14.6,-2.96,-0.877
2021-12-11,5.680000000000001,6.41,42.6,9.11,18.7,12.4,23.200000000000003,10.4,12.4,16.5,-1.1199999999999999,-1.5
2021-12-12,6.18,8.62,44.6,9.27,18.9,13.8,22.1,10.4,14.399999999999999,18.3,-0.42700000000000005,-1.5599999999999998
2021-12-13,7.99,8.33,48.6,8.7,20.8,16.7,23.5,11.700000000000001,13.4,20.3,0.941,-0.764
2021-12-14,9.25,10.5,44.9,10,23.1,19.2,24.6,13.700000000000001,15.1,21.8,3.7199999999999998,1.08
2021-12-15,12.3,12.7,49.2,12.2,26,22,28.799999999999997,16.6,17.1,23.599999999999998,6.68,3.2399999999999998
2021-12-16,12.3,11.3,44.1,10.7,27.500000000000004,20.3,29.2,18.099999999999998,17.299999999999997,24.5,7.2700000000000005,2.78
2021-12-17,10.4,16.3,47.5,13.200000000000001,26.200000000000003,15.4,27.200000000000003,18,13,23.799999999999997,4.6,1.73
2021-12-18,6.77,11.899999999999999,42.4,9.879999999999999,23.400000000000002,14.000000000000002,24.6,17,11.600000000000001,21.099999999999998,2.85,-0.22100000000000003
2021-12-19,5.29,9.969999999999999,43.8,7.359999999999999,20.4,10.6,23.1,14.899999999999999,10.100000000000001,18.3,0.898,-0.942
2021-12-20,4.26,9.969999999999999,43.6,6.92,18.4,9.28,21.2,14.7,10.4,17.8,0.8619999999999999,-0.0672
2021-12-21,5.13,9.55,46,6.64,18.7,8.540000000000001,21.2,13.100000000000001,10.100000000000001,16.1,0.516,0.9490000000000001
2021-12-22,7.42,10,46.1,7.2700000000000005,19.8,7.8100000000000005,20.8,13.3,10.299999999999999,16.8,1.34,0.65
2021-12-23,7.6899999999999995,9.139999999999999,45.800000000000004,7.539999999999999,19.400000000000002,6.74,20.3,10.6,8.6,16.400000000000002,0.44400000000000006,1.67
2021-12-24,12.2,10.9,40.8,5.9799999999999995,21.5,10.7,23,11.3,13.900000000000002,18.099999999999998,4.06,3.7199999999999998
2021-12-25,16.1,11.1,47.599999999999994,12.6,24.5,8.02,26.3,16.5,14.7,21.2,6.47,6.660000000000001
2021-12-26,13.600000000000001,11.3,48.3,13.4,25.6,11.899999999999999,28.000000000000004,16.8,15.4,23.200000000000003,5.25,7.93
2021-12-27,16.1,13.4,55.900000000000006,15.2,30.099999999999998,13.8,27.3,18.099999999999998,17,26.3,5.72,8.129999999999999
2021-12-28,18.7,17.5,62.1,17.599999999999998,24.6,18.3,38.2,22.1,21.3,22,8.780000000000001,9.180000000000001
2021-12-29,19,21.5,69.8,20.7,41.6,22.6,43.2,26.3,25,21.5,9.29,11.799999999999999
2021-12-30,19.400000000000002,24.5,47.8,22.900000000000002,43.7,26.5,45.1,24.8,26,41.099999999999994,6.75,11.3
2021-12-31,8.82,11.200000000000001,76.4,10.6,44.4,28.1,47,22.400000000000002,28.499999999999996,39.2,5.24,8.38
2022-01-01,11.1,11.1,47.5,14.299999999999999,22.6,14.7,23.9,14.299999999999999,12.6,19.7,0.59,6.75
2022-01-02,6.9,11.1,47.4,9.48,22.2,15.2,23.200000000000003,13.900000000000002,12.1,19.2,-3.01,2.02
2022-01-03,5.2,12.7,42.9,10.2,24.7,16.1,23.599999999999998,14.299999999999999,12.2,20.200000000000003,-3.8699999999999997,5.09
2022-01-04,3.81,11.600000000000001,43,9.02,21.5,14.099999999999998,21.8,10.299999999999999,11,18.2,-5.9799999999999995,2.45
2022-01-05,0.985,7.23,38.5,4.64,17.1,11,19.400000000000002,10.2,8.58,15.2,-9.229999999999999,4.62
2022-01-06,7.7299999999999995,11.899999999999999,45.6,9.54,21,14.899999999999999,22.900000000000002,8.450000000000001,11.4,18,0.9249999999999999,5.48
2022-01-07,3.66,14.000000000000002,37.3,9.56,19.3,14.799999999999999,21,7.6499999999999995,12.2,16.1,-3.74,1.6400000000000001
2022-01-08,5.87,9.959999999999999,30.3,6.17,22.8,14.099999999999998,23,4.2700000000000005,16.3,18.8,-0.8,7.22
2022-01-09,8.35,15.2,33.2,9.59,26.1,15.4,26.5,5.140000000000001,19.5,21.7,3.8699999999999997,8.08
2022-01-10,12.6,15.7,38.1,12.6,29.2,19.3,29.9,7.91,24.6,25.7,4.16,8.469999999999999
2022-01-11,14.799999999999999,22.5,38.5,14.499999999999998,33.7,19.5,33.900000000000006,12.2,26.900000000000002,29.2,12.9,11
2022-01-12,17.599999999999998,26.8,46.300000000000004,18,37.5,22.8,36.6,15.5,28.299999999999997,30.3,4.72,14.299999999999999
2022-01-13,16.900000000000002,31.5,46.7,18,39.7,23.7,38.6,18,29.9,31.5,17.9,16.8
2022-01-14,9.73,17.7,40.1,9.56,29.299999999999997,27.6,28.000000000000004,10.6,34.699999999999996,24.099999999999998,5.29,6.32
2022-01-15,10,18.2,55.50000000000001,9.55,30,24.7,28.299999999999997,11.700000000000001,17.7,24.6,5.57,5.970000000000001
2022-01-16,10.299999999999999,18.7,42.9,9.54,30.599999999999998,16.5,28.599999999999998,12.8,17.4,25.1,5.8500000000000005,5.609999999999999
2022-01-17,5.62,18.8,36.199999999999996,9.62,30.2,16.6,28.199999999999996,12.9,17.7,25.7,6.069999999999999,5.35
2022-01-18,1.47,10.2,35,-0.148,29.7,8.55,18.4,3.4099999999999997,8.48,16,-4.15,-2.63
2022-01-19,0.709,5.74,31.900000000000002,-2.25,20.3,7.8100000000000005,16.400000000000002,3.06,7.380000000000001,14.399999999999999,-5.66,-5.09
2022-01-20,1.7999999999999998,6.02,35.699999999999996,-1.51,18.9,6.4,14.899999999999999,2.39,6.710000000000001,14.6,-5.86,-6.72
2022-01-21,6.72,3.9800000000000004,42.5,-1.6199999999999999,15.1,4.87,13.900000000000002,1.0999999999999999,7.06,15.4,-6.02,-7.48
2022-01-22,5.72,7.76,37.9,1.3599999999999999,18.2,8.84,16.7,4.45,10.2,28.999999999999996,-2.52,-3.9699999999999998
2022-01-23,12.9,19.2,47.5,10.100000000000001,27.3,17.2,26.200000000000003,14.099999999999998,19.6,29.7,7.340000000000001,3.7600000000000002
2022-01-24,17.5,23.9,54.400000000000006,9.959999999999999,32,19,25.8,14.799999999999999,18.8,28.7,10.8,6.77
2022-01-25,19.8,25.1,56.00000000000001,18.3,33.300000000000004,21.099999999999998,33,25.2,28.000000000000004,38.5,13.900000000000002,8.4
2022-01-26,18.7,28.999999999999996,55.50000000000001,19.8,37.5,21.8,33.2,25.6,28.000000000000004,41.3,13.8,8.72
2022-01-27,17.299999999999997,25.3,53.900000000000006,19.1,38.800000000000004,22.3,34.4,25.900000000000002,28.499999999999996,41.4,14.2,8.450000000000001
2022-01-28,16.3,27.900000000000002,50.7,20.1,40.400000000000006,25,38.3,26.200000000000003,29.9,42.5,12.8,9.569999999999999
2022-01-29,9.39,17,47.3,9.43,30.8,13.200000000000001,23.9,18.4,15.1,23.5,0.683,-0.11800000000000001
2022-01-30,8.81,16.6,49.5,9.32,31.3,12.5,23.5,19.1,14.399999999999999,22.5,-0.42500000000000004,-0.764
2022-01-31,7.340000000000001,14.899999999999999,47.099999999999994,8.12,33.1,13.5,22.3,21.8,13.4,21.5,1.38,-1.8499999999999999
2022-02-01,8.66,14.299999999999999,45.9,9.58,33.1,13.900000000000002,21.2,19.400000000000002,13,20.1,-0.317,-1.5699999999999998
2022-02-02,8.04,14.2,44.6,8.97,31.3,12.5,21.7,18.9,13.4,18.2,-0.22399999999999998,-2.02
2022-02-03,8.14,14.299999999999999,41.4,8.38,31.3,11,20.3,17.299999999999997,12.2,16.7,-1.0999999999999999,-0.8330000000000001
2022-02-04,4.91,9.139999999999999,37.9,4.18,29.799999999999997,7.57,17.599999999999998,13.700000000000001,9.9,13.700000000000001,-4.08,-2.17
2022-02-05,14.000000000000002,19.3,45.300000000000004,15.6,39.6,17.9,32.4,21,21.9,27.700000000000003,5.12,7.049999999999999
2022-02-06,14.799999999999999,19.8,43.9,16.6,41,18.8,33.900000000000006,21.3,23.1,28.599999999999998,6.04,8.35
2022-02-07,14.399999999999999,19.3,47.199999999999996,16.900000000000002,39.2,20.4,33.4,18.5,20.7,27.1,6.11,9.33
2022-02-08,13.200000000000001,20.4,45.7,15.7,38.4,19.7,34.300000000000004,18.6,20.5,26.400000000000002,6.329999999999999,8.450000000000001
2022-02-09,13.8,18.4,45.5,15.6,38.9,19.900000000000002,32.4,18.3,20.8,26.3,4.5,8.200000000000001
2022-02-10,11.5,17.299999999999997,42.6,11.200000000000001,38.6,22.2,32.5,16.900000000000002,19.900000000000002,24.099999999999998,2.04,5.01
2022-02-11,12.1,18.9,44.800000000000004,10.9,39.800000000000004,19.3,31.2,18.3,19.5,24.2,3.16,4.4799999999999995
2022-02-12,14.799999999999999,23.200000000000003,44.9,13.5,41.9,20.8,32.9,21.5,21.3,25.3,7.5,3.32
2022-02-13,12.1,23.3,45.5,12.5,38.7,17.5,27.6,17.4,16.8,21.4,5.7700000000000005,1.23
2022-02-14,11.200000000000001,24.8,44,11.1,37.8,15,27.700000000000003,18.3,16.8,20.7,4.2299999999999995,-0.536
2022-02-15,10.9,22.900000000000002,47.9,12,38.3,14.299999999999999,27.400000000000002,19,15,20.4,3.7800000000000002,0.11299999999999999
2022-02-16,10.6,23.799999999999997,49.7,11.200000000000001,37.5,13.700000000000001,27.400000000000002,19.1,12.5,21.099999999999998,4.08,-0.461
2022-02-17,11.3,24.099999999999998,52,13.700000000000001,37.4,12.1,26.400000000000002,20.5,11.3,21.7,4.03,0.91
2022-02-18,16.400000000000002,27,61.8,17.5,38,14.099999999999998,26.200000000000003,24.6,9.379999999999999,21.3,5.1499999999999995,2.45
2022-02-19,11.5,22.2,50.1,11.799999999999999,34.4,13.700000000000001,24.5,20,8.6,20.1,4.04,1.81
2022-02-20,11.5,22.1,50.9,11.700000000000001,39,17.5,29.9,24.7,13.200000000000001,23.1,3.75,2.86
2022-02-21,11.600000000000001,21.4,50.9,12,39.900000000000006,18.099999999999998,25.2,26.6,9.98,20.7,5.74,2.9499999999999997
2022-02-22,11.700000000000001,25.4,54,12.4,40.699999999999996,20.4,30.3,26.8,14.000000000000002,24.2,5.8999999999999995,3.84
2022-02-23,14.899999999999999,26.3,54.400000000000006,14.899999999999999,41.5,21.4,33.6,27.400000000000002,16.3,24.5,8.93,5.7700000000000005
2022-02-24,16.6,28.1,55.00000000000001,17.599999999999998,42.8,20.4,36.6,30.3,19.5,26.5,12.9,6.7299999999999995
2022-02-25,14.299999999999999,24.6,49.4,15.6,43.9,27.1,38.6,28.199999999999996,20.1,26.3,11.5,6.74
2022-02-26,15.5,21.9,53.300000000000004,16.400000000000002,42.4,24.4,36.199999999999996,27,18.8,23.599999999999998,10.2,4.12
