date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-08-08,7.24,10.100000000000001,44.7,6.83,21.4,19.3,23.599999999999998,12.2,14.099999999999998,19.3,2.59,3.8899999999999997
2021-08-09,7.13,12.2,43.8,6.52,21.099999999999998,21,24.099999999999998,12.6,15.7,20.3,4.09,4.15
2021-08-10,5.67,13.4,47.3,6.4,21.9,18.3,23.7,14.6,13.5,20.4,4.18,3.05
2021-08-11,5.35,10.9,48.6,7.21,22.900000000000002,16.5,25.1,16.900000000000002,13.700000000000001,20.3,3.75,3.3300000000000005
2021-08-12,7.470000000000001,12.5,51.300000000000004,9.1,22.7,17.1,26.8,18,12.9,20.7,6.76,3.95
2021-08-13,6.08,10,44.800000000000004,7.46,22.1,14.799999999999999,25.900000000000002,14.799999999999999,14.2,20.200000000000003,5.53,2.11
2021-08-14,6.329999999999999,11.5,40.6,8.77,20.3,14.000000000000002,26.200000000000003,14.899999999999999,14.399999999999999,20.1,3.7699999999999996,0.298
2021-08-15,5.94,11.1,37.6,8.23,19.7,12.8,23.3,13.900000000000002,13.5,19.2,2.54,-1.04
2021-08-16,5.26,8.290000000000001,36.3,6.5,18.7,11.600000000000001,23.5,12.8,12.3,19.1,2.21,-2.34
2021-08-17,3.92,7.359999999999999,31.900000000000002,6.279999999999999,17.8,13.700000000000001,23.7,12.3,13,18.9,1.4000000000000001,-2.68
2021-08-18,5.04,7.1499999999999995,31.4,5.93,17.5,14.6,23.200000000000003,10.2,12.5,19.3,0.302,-3.1199999999999997
2021-08-19,4.82,6.64,31.5,5.74,19.8,14.499999999999998,20.9,9.879999999999999,13.8,19.900000000000002,-1.01,-3.4799999999999995
2021-08-20,6.49,12,33.4,7.720000000000001,20.4,14.399999999999999,20.4,11.799999999999999,14.6,21,-1.1900000000000002,-2.9000000000000004
2021-08-21,8.74,16.3,38.800000000000004,12.3,21.8,16.1,20,12.4,15.8,24.2,0.7250000000000001,-1.6099999999999999
2021-08-22,6.39,13.200000000000001,40.5,9.2,22.2,13.600000000000001,22.1,13.200000000000001,13.8,20.7,2.29,-1.9
2021-08-23,7.140000000000001,14.299999999999999,45.1,9.58,22.7,12.5,22.3,14.399999999999999,14.2,20.9,1.71,-1.43
2021-08-24,5.800000000000001,16.1,44.9,9.2,22.5,10.100000000000001,24.3,14.6,15.299999999999999,20.3,0.8340000000000001,-0.471
2021-08-25,4.46,17,40.699999999999996,8.94,23.200000000000003,9.35,24.4,15.299999999999999,16.1,19.8,1.59,-0.364
2021-08-26,5.140000000000001,17.1,41,9.92,21.7,9.09,26.3,15.299999999999999,15.5,20.1,1.47,-0.6910000000000001
2021-08-27,4.51,14.6,42.699999999999996,7.779999999999999,20.5,9.82,26.1,14.2,11.700000000000001,17.9,1.25,-1.81
2021-08-28,2.34,11.3,39.5,4.21,19.400000000000002,8.01,26.5,12.1,9.81,15.1,-0.041,-3.09
2021-08-29,4.54,12,39.4,8.19,19.5,8.450000000000001,24.8,12.3,13.8,19.1,-0.28200000000000003,-2.45
2021-08-30,7.199999999999999,12.3,37.7,9.71,18.2,9.04,22.900000000000002,10.299999999999999,13.4,17.299999999999997,0.168,-2.1
2021-08-31,9.93,10.6,38.2,9.65,20.1,7.84,21.2,11.1,12.2,17.7,2.62,-2.25
2021-09-01,10.7,10.7,41.9,11,19.6,11,21.9,11.3,11.700000000000001,18.5,2.11,-1.63
2021-09-02,5.91,11.600000000000001,50.5,14.7,22.1,9.78,24.7,14.499999999999998,13.200000000000001,19.3,4.760000000000001,1.11
2021-09-03,6.25,8.110000000000001,34.4,11.4,20.3,7.24,21.2,11,11.5,18.5,1.59,2.19
2021-09-04,6.25,6.65,30.5,10.9,21.7,8.33,20.9,11,12,18.2,1.29,1.24
2021-09-05,6.94,7.109999999999999,32.4,12.2,22,11,23.1,11.4,12.3,19.3,1.68,2.18
2021-09-06,11.600000000000001,7.470000000000001,32.7,15.299999999999999,23.599999999999998,14.299999999999999,23.599999999999998,10.100000000000001,9.64,19.2,1.6,4.71
2021-09-07,6.01,8.27,33,10.9,20.5,11.4,22.1,9.959999999999999,9.44,18.7,-1.58,0.11399999999999999
2021-09-08,3.7800000000000002,8.62,26.8,9.8,20.7,9.67,20,9.32,1.67,17.1,-1.81,-1.46
2021-09-09,-0.259,8.799999999999999,27.800000000000004,8.18,18.6,12.1,20.8,8.89,3.1399999999999997,16.3,-1.79,-3.7900000000000005
2021-09-10,2.91,10.4,32.4,8.76,19.400000000000002,13.3,21.6,10.9,4.53,16.6,-3.47,-5.93
2021-09-11,4.26,7.89,37.6,7.9,18.4,13.900000000000002,21.6,12.3,4.04,17.599999999999998,-1.68,-4.68
2021-09-12,3.6799999999999997,8.02,34.300000000000004,6.13,18.2,12.8,21.6,11.1,2.19,17.4,-0.398,-5.06
2021-09-13,-0.485,7.33,33.300000000000004,5.24,19.5,15.7,23.9,11.3,4.63,16.7,-0.6910000000000001,-5.21
2021-09-14,0.485,5.0200000000000005,40.300000000000004,5.71,19.2,15.1,23,11.200000000000001,12.3,16.400000000000002,-0.759,-3.73
2021-09-15,-0.315,3.2,36.199999999999996,4.9,19.6,12.8,23.200000000000003,12.6,15.6,16.3,0.881,-3.6900000000000004
2021-09-16,1.79,3.54,37.8,4.88,20,12.1,21.4,13.8,15.6,17.7,1.2,-3.2199999999999998
2021-09-17,2.77,0.192,42.3,5.88,20.1,11.4,23.200000000000003,17.2,15.5,18.2,4.71,-2.79
2021-09-18,2.33,0.694,41.199999999999996,6.859999999999999,20.3,11.1,25.4,18.4,16.3,18.3,4.14,-1.3299999999999998
2021-09-19,4.15,2.52,46.300000000000004,8.59,22.900000000000002,11.3,26.6,20.200000000000003,19.3,19,4.73,-0.245
2021-09-20,6.65,1.27,49.7,10.9,22.8,9.01,27,22.1,18.099999999999998,19.900000000000002,5.7,-0.109
2021-09-21,7.000000000000001,3.05,45.9,11,22.8,10.100000000000001,28.199999999999996,21.6,18,19.7,6.4,-0.502
2021-09-22,7.960000000000001,4.18,48.1,11.3,20.8,11.799999999999999,28.4,19.400000000000002,15.5,19.3,4.42,-0.361
2021-09-23,8.290000000000001,5.56,47.199999999999996,13.3,19.2,11.3,29.599999999999998,18.099999999999998,14.399999999999999,19.900000000000002,4.02,0.406
2021-09-24,7.430000000000001,7.380000000000001,47,11.4,20.599999999999998,12.9,28.499999999999996,16.5,11.5,19.900000000000002,2.81,2.04
2021-09-25,7.8,8.89,45.9,11.899999999999999,21,13.8,27,16.6,12,20.5,2.27,3.19
2021-09-26,5.91,7.82,45.6,11.1,19.7,15.299999999999999,27,17.4,9.36,20.5,2.29,4.109999999999999
2021-09-27,3.2199999999999998,9.2,39.300000000000004,8.25,19.400000000000002,17.599999999999998,26.3,16.7,10.6,20.5,1.76,3.8699999999999997
2021-09-28,3.29,9.2,40.699999999999996,8.17,19.6,18.4,26.6,16.5,11.4,21.4,1.4000000000000001,3.25
2021-09-29,3.2199999999999998,8.24,43.1,7.62,19.7,17.4,25.7,17.8,8.93,21.4,1.13,3.2
2021-09-30,2.2399999999999998,6.370000000000001,43.6,5.37,22.3,19.5,24.2,15,11.3,18.9,0.795,2.6599999999999997
2021-10-01,4.14,4.49,45.6,8.1,22.5,17.599999999999998,24.7,13.100000000000001,13.100000000000001,18.3,-1.53,2.01
2021-10-02,3.81,4.87,49,7.82,23.400000000000002,16.3,25.3,9.94,14.2,19.400000000000002,-0.45599999999999996,1.4000000000000001
2021-10-03,5.58,6.45,49.4,7.000000000000001,24.099999999999998,16.1,23.799999999999997,10.100000000000001,16.1,19.7,-1.39,-1.78
2021-10-04,7.870000000000001,5.06,58.9,8.53,25,14.6,24,10.4,14.399999999999999,20.3,-2.48,-1.35
2021-10-05,6.419999999999999,4.07,57.49999999999999,8.4,24.3,16.2,23.599999999999998,11.4,13.4,21.5,-2.42,-0.712
2021-10-06,6.959999999999999,5.510000000000001,57.99999999999999,8.790000000000001,25,12,24.2,9.790000000000001,15.8,22.2,-2.19,-0.705
2021-10-07,7.91,6.9,57.99999999999999,9.51,26.200000000000003,11.700000000000001,25.6,12.5,13.3,22.7,0.0317,1.6
2021-10-08,8.97,6.97,57.099999999999994,7.870000000000001,27,14.399999999999999,26.1,12.5,13.5,23.7,3.02,1.47
2021-10-09,11.5,7.89,57.99999999999999,10.6,26.8,17.299999999999997,26.400000000000002,14.799999999999999,14.099999999999998,23.5,4.89,0.299
2021-10-10,10.299999999999999,5.27,53.900000000000006,11.5,26.1,16.2,27.200000000000003,15.299999999999999,12.8,22.6,5.58,1.82
2021-10-11,9.99,6.7299999999999995,59.599999999999994,14.7,26.5,15.6,28.4,18.6,10.100000000000001,23.1,7.01,0.414
2021-10-12,13.600000000000001,6.41,53.300000000000004,11.600000000000001,26.700000000000003,17.2,27,15.9,13.3,20.7,5.75,-0.155
2021-10-13,13.100000000000001,7.07,51.300000000000004,12.2,26.5,14.899999999999999,26.900000000000002,16.5,11.799999999999999,20.200000000000003,6.529999999999999,-0.8200000000000001
2021-10-14,17.9,6.08,58.699999999999996,14.000000000000002,26.700000000000003,12.9,27.200000000000003,19.3,10.4,20.1,5.8999999999999995,-2.67
2021-10-15,8.63,8.5,50.1,10.7,23.1,10.5,24.5,17.4,14.7,19.2,2.91,-2.7199999999999998
2021-10-16,6.68,9.139999999999999,44.1,9.68,23.599999999999998,11.1,25.1,17.7,15.1,19.7,1.22,-2.17
2021-10-17,7.95,11.5,48.6,11.600000000000001,24.099999999999998,13.5,26,17.599999999999998,17.4,21,2.02,-2.1
2021-10-18,6.98,11.1,47.8,11.4,23.1,11.899999999999999,25.8,15.5,16.2,20.200000000000003,3,-2.93
2021-10-19,5.99,11.600000000000001,47.4,11.600000000000001,23.3,12.5,25.6,14.799999999999999,18.7,21.2,4.29,-1.1199999999999999
2021-10-20,4.88,11.1,47.3,10.2,21.8,11.799999999999999,24.4,15.7,21.2,21.6,3.25,-0.298
2021-10-21,3.64,12.9,42.1,10.7,20.3,13.5,25.3,16.900000000000002,20.9,23.9,3.53,-0.406
2021-10-22,8.459999999999999,11.899999999999999,50.8,12.2,22.7,13.900000000000002,27.1,17.5,20.4,24.9,5.779999999999999,0.0762
2021-10-23,9.370000000000001,12.7,51.2,12.9,23.5,12,27.800000000000004,18.8,19.1,25.3,5.46,-0.0247
2021-10-24,8.66,15.5,48.1,12.5,23.5,11.3,28.599999999999998,20.8,16,24.9,6.279999999999999,1.9300000000000002
2021-10-25,8.36,17.599999999999998,49.3,12.3,23.599999999999998,12,28.999999999999996,20.7,18.4,25.7,6.74,3.5999999999999996
2021-10-26,8.84,17.8,45.6,11.3,21.8,11.700000000000001,28.7,21.6,15.299999999999999,23.7,3.4099999999999997,2.33
2021-10-27,9.43,16,46,13.4,24.4,14.299999999999999,31.6,24.099999999999998,16.1,24.4,5.24,3.5000000000000004
2021-10-28,11.200000000000001,14.299999999999999,48.9,15.1,26.400000000000002,13.900000000000002,33.5,23.5,16.2,24.4,8.24,3.6900000000000004
2021-10-29,11,12.5,46.5,15.7,24.6,15.2,31.4,23.200000000000003,15.6,23.3,7.920000000000001,2.56
2021-10-30,10.5,10.7,45.800000000000004,14.000000000000002,22.1,15.5,28.9,23.400000000000002,14.7,22.1,7.449999999999999,1.51
2021-10-31,11.1,8.110000000000001,48.9,13.100000000000001,21.3,15.8,27.6,19.6,16.1,20.5,5.07,-0.45399999999999996
2021-11-01,9.39,5.81,45.6,14.299999999999999,21.2,16.400000000000002,26.700000000000003,17.4,14.399999999999999,21.099999999999998,2.81,0.291
2021-11-02,10.100000000000001,5.88,50.3,16.2,23,19.6,27.500000000000004,18.4,16,24.2,4.9399999999999995,3.55
2021-11-03,10,6.2,48,13.8,22.1,17.2,25.8,14.6,15.7,22.8,3.7800000000000002,2
2021-11-04,8.129999999999999,8.3,48.699999999999996,12,21.6,15,25.5,14.6,15.299999999999999,22.5,2.17,1.67
2021-11-05,8.559999999999999,10.6,49.3,11.1,23.599999999999998,19.5,27.200000000000003,15,15.1,23.400000000000002,2.3800000000000003,2.2399999999999998
2021-11-06,8.649999999999999,12.7,50.7,11.700000000000001,25.2,20.1,30.599999999999998,14.899999999999999,17.599999999999998,25,4.09,4.08
2021-11-07,9.3,13.8,47.699999999999996,12.5,26.1,18.7,31.8,15.6,19.400000000000002,27.700000000000003,7.82,6.45
2021-11-08,11.799999999999999,15.6,43.7,11.5,24.8,18.8,31.7,17.4,17.7,26.6,9.28,5.8999999999999995
2021-11-09,12.4,13.100000000000001,44.6,10.6,25,16,30.5,18.3,19.2,25.6,8.35,4.1000000000000005
2021-11-10,12.9,13,43.9,12.6,26.6,17.9,31.2,20,19,26.200000000000003,8.34,4.95
2021-11-11,9.42,14.2,44.3,16.6,28.1,16.400000000000002,30.599999999999998,21.5,21.7,26.900000000000002,7.91,6.4399999999999995
2021-11-12,9.45,13.700000000000001,43.4,12.2,26.1,16,31,19.7,21.6,26.3,5.3,4.01
2021-11-13,10.100000000000001,12.2,41.6,10.9,26.6,18.8,30.7,20.1,20.1,24.4,3.7199999999999998,2.8400000000000003
2021-11-14,9.51,12.2,41.699999999999996,10.6,28.1,19.5,30.099999999999998,21.6,17.1,23,-0.22499999999999998,1.7399999999999998
2021-11-15,8.35,10.9,40.5,8.84,29.4,19.900000000000002,28.999999999999996,21.6,18.8,22.7,-0.0444,1.01
2021-11-16,5.13,11.600000000000001,36.7,8.43,29.599999999999998,19.400000000000002,30.2,20.5,17.8,21.9,1.23,0.169
2021-11-17,3.3000000000000003,11,36,5.75,28.4,17.299999999999997,28.799999999999997,18.5,17.4,20.5,-0.657,0.117
2021-11-18,3.62,9.06,31.900000000000002,5.029999999999999,28.7,17.4,29.4,19.5,18.5,21.5,-0.6649999999999999,1.9800000000000002
2021-11-19,7.359999999999999,11,41.3,6.279999999999999,29.7,18.7,30.4,21.6,16.2,21.9,-1.4500000000000002,2.58
2021-11-20,8.44,13,40.300000000000004,8.12,29.4,18.6,29.599999999999998,22.3,17.299999999999997,23.7,0.613,3.85
2021-11-21,9.36,13.5,41.3,8.93,29.599999999999998,19.6,31,23,20.200000000000003,24.5,4.29,4.1000000000000005
2021-11-22,7.13,15,43.4,11,29.2,16.5,31.5,23.599999999999998,19.8,24.4,3.85,4.46
2021-11-23,8.25,15.8,45.7,9.790000000000001,27,16.1,31.900000000000002,20.4,17.5,23.5,2.22,5.08
2021-11-24,4.5600000000000005,12.7,47.199999999999996,8.51,23.200000000000003,15.9,27.3,18.7,13.8,21.099999999999998,5.53,4.3
2021-11-25,5.96,7.9,49.6,7.26,23,16.5,24.4,13.4,12.7,18.3,2.45,3.04
2021-11-26,7.049999999999999,12.2,46.400000000000006,7.91,25,11.3,24.9,15.8,15.2,18.9,2.15,3.34
2021-11-27,-3.39,1.79,40.5,-0.438,14.799999999999999,7.84,13.200000000000001,2.8000000000000003,3.8899999999999997,17.8,-3.7800000000000002,-4.22
2021-11-28,6.13,11.600000000000001,48.5,7.5,23.200000000000003,13.700000000000001,22.400000000000002,12.9,13.200000000000001,16.7,1.29,3.04
2021-11-29,6.5,11.4,46.7,7.91,23.5,13.200000000000001,23.1,13.4,13.200000000000001,17.2,1.22,2.73
2021-11-30,6.87,11.1,30.4,0.27899999999999997,23.799999999999997,9.62,23.7,13.900000000000002,13.200000000000001,17.7,1.16,2.42
2021-12-01,2,3.94,30.4,0.804,18.5,13.3,15.8,11.1,12.1,12.9,-3.88,-1.63
2021-12-02,4.590000000000001,5.19,32.9,3.0700000000000003,15.9,12,16.6,12.4,10.2,14.000000000000002,-1.43,-0.629
2021-12-03,6.0600000000000005,9.719999999999999,34.2,5.800000000000001,24.8,12.5,25.7,15.6,12.2,17.7,-0.4,-0.012
2021-12-04,8.290000000000001,9.54,34.8,7.449999999999999,23.7,8.81,24,14.7,12.6,18.2,-0.51,-0.20500000000000002
2021-12-05,8.74,9.84,36,10.4,25.5,10.299999999999999,27,16.400000000000002,13.3,20.200000000000003,0.8370000000000001,0.877
2021-12-06,7.22,6.9,31.900000000000002,8.75,21.6,7.37,25.5,12.4,11.200000000000001,16.400000000000002,-1.82,-1.63
2021-12-07,4.46,6.0600000000000005,36.4,9.55,19.900000000000002,7.969999999999999,23.9,10.6,9.68,15.1,-3.6900000000000004,-3.94
2021-12-08,1.73,4.55,31.6,6.3100000000000005,16.7,11.799999999999999,19,7.3,6.140000000000001,12.5,-7.16,-5.46
2021-12-09,1.6,4.29,32.2,8.24,16.2,3.54,20.599999999999998,7.779999999999999,7.91,12.2,-6.619999999999999,-6.61
2021-12-10,6.03,4.2700000000000005,37.3,8.91,18.2,12.8,21.8,9.24,12.6,14.499999999999998,-2.96,-1.04
2021-12-11,5.6899999999999995,6.36,42.5,9,18.8,12.3,23.400000000000002,10.4,12.4,16.400000000000002,-1.1199999999999999,-1.7000000000000002
2021-12-12,6.18,8.55,44.5,9.17,19,13.8,22.2,10.4,14.299999999999999,18.2,-0.428,-1.81
2021-12-13,8.04,8.27,48.6,8.6,21,16.8,23.799999999999997,11.700000000000001,13.3,20.3,0.9610000000000001,-0.993
2021-12-14,9.29,10.4,44.9,9.89,23.200000000000003,19.2,25,13.700000000000001,15.1,21.7,3.64,0.7979999999999999
2021-12-15,12.3,12.5,49.2,12.2,26.1,22,29.2,16.6,17,23.400000000000002,6.58,3.1199999999999997
2021-12-16,12.2,11.200000000000001,44.1,10.6,27.6,20.200000000000003,29.5,18.099999999999998,17.299999999999997,24.3,7.16,2.68
2021-12-17,10.4,16.1,47.5,13.100000000000001,26.3,15.4,27.500000000000004,18.099999999999998,13,23.599999999999998,4.65,1.5699999999999998
2021-12-18,6.76,11.799999999999999,42.4,9.8,23.5,14.000000000000002,24.8,17.1,11.600000000000001,21,2.8899999999999997,-0.394
2021-12-19,5.27,9.83,43.7,7.2700000000000005,20.5,10.6,23.3,15,10.100000000000001,18.3,1,-1.08
2021-12-20,4.25,9.82,43.4,6.87,18.4,9.2,21.5,14.799999999999999,10.4,17.7,0.963,-0.13799999999999998
2021-12-21,5.13,9.58,45.800000000000004,6.6000000000000005,18.7,8.48,21.5,13.100000000000001,10,16,0.6890000000000001,0.9480000000000001
2021-12-22,7.470000000000001,10.100000000000001,45.9,7.19,19.8,7.8,21.099999999999998,13.3,10.2,16.7,1.48,0.657
2021-12-23,7.8100000000000005,9.21,45.7,7.449999999999999,19.400000000000002,6.7299999999999995,20.599999999999998,10.5,8.5,16.400000000000002,0.563,1.69
2021-12-24,12.3,3.92,40.699999999999996,5.88,21.5,10.7,23.3,11.3,13.8,18,4.06,3.8600000000000003
2021-12-25,16.2,11.200000000000001,47.5,12.5,24.5,8,26.6,16.5,14.7,21.099999999999998,6.6000000000000005,6.710000000000001
2021-12-26,13.700000000000001,11.4,48.1,13.4,25.7,11.799999999999999,28.299999999999997,16.8,15.299999999999999,23.1,5.29,8.01
2021-12-27,16.3,13.4,55.800000000000004,15,30.2,13.8,27.6,18.099999999999998,16.900000000000002,26.200000000000003,5.72,8.08
2021-12-28,18.8,17.4,62,17.5,24.7,18.2,38.5,22.2,21.2,22,8.77,9.1
2021-12-29,19.1,21.2,69.6,20.5,41.6,22.5,26.1,26.5,25,21.4,9.3,11.600000000000001
2021-12-30,19.400000000000002,24.099999999999998,47.699999999999996,22.7,43.8,26.400000000000002,45.5,25,25.900000000000002,40.8,6.800000000000001,11
2021-12-31,8.84,11,76.2,10.5,44.5,28.000000000000004,47.4,22.7,28.299999999999997,39,5.140000000000001,8.200000000000001
2022-01-01,11.1,10.9,47.5,14.2,22.7,14.7,23.9,14.399999999999999,12.5,19.7,0.737,6.619999999999999
2022-01-02,6.88,10.9,47.4,9.41,22.2,15.2,23.200000000000003,14.000000000000002,12.1,19.1,-2.96,1.8399999999999999
2022-01-03,5.18,12.5,42.8,10.100000000000001,24.7,16.1,23.599999999999998,14.399999999999999,12.2,20.200000000000003,-3.84,4.95
2022-01-04,3.82,11.4,42.9,8.94,21.5,14.099999999999998,21.9,10.299999999999999,10.9,18.2,-5.93,2.26
2022-01-05,1.02,7.1499999999999995,38.4,4.569999999999999,17.2,11,19.5,10.2,8.48,15.2,-9.15,4.44
2022-01-06,7.8100000000000005,11.799999999999999,45.5,9.43,21.099999999999998,14.899999999999999,23.1,8.53,11.3,18,1.03,5.3100000000000005
2022-01-07,3.8,13.900000000000002,37.2,9.43,19.400000000000002,14.7,21.3,7.71,12.1,16.2,-3.73,1.46
2022-01-08,6.04,9.89,30.2,6.01,22.900000000000002,14.000000000000002,23.3,4.33,16.1,18.9,-0.744,7.04
2022-01-09,8.51,15.1,33.2,9.44,26.200000000000003,15.299999999999999,26.8,5.2,19.400000000000002,21.7,4.02,7.91
2022-01-10,12.8,15.6,38.1,12.4,29.2,19.2,30.2,7.960000000000001,24.6,25.7,4.29,8.129999999999999
2022-01-11,15,22.5,38.5,14.299999999999999,33.7,19.5,34.1,12.3,26.900000000000002,29.2,13.100000000000001,10.6
2022-01-12,17.8,26.700000000000003,46.300000000000004,17.7,37.6,22.7,36.8,15.4,28.4,30.4,4.81,14.000000000000002
2022-01-13,17,31.5,46.7,17.7,39.7,23.599999999999998,38.800000000000004,17.8,29.9,31.6,18,16.5
2022-01-14,9.82,17.599999999999998,40,9.370000000000001,29.4,27.500000000000004,28.299999999999997,10.5,34.9,24.099999999999998,5.34,6
2022-01-15,10.100000000000001,18.099999999999998,55.300000000000004,9.36,30.099999999999998,24.5,28.599999999999998,11.600000000000001,17.9,24.6,5.609999999999999,5.609999999999999
2022-01-16,10.299999999999999,18.6,42.699999999999996,9.35,30.7,16.400000000000002,28.9,12.6,17.599999999999998,25,5.87,5.2299999999999995
2022-01-17,5.67,18.7,35.9,9.43,30.2,16.5,28.599999999999998,12.8,17.9,25.7,6.0600000000000005,5.0200000000000005
2022-01-18,1.51,10.100000000000001,34.8,-0.325,29.7,8.38,18.8,3.27,8.6,15.9,-4.12,-2.93
2022-01-19,0.7230000000000001,5.7,31.6,-2.46,20.4,7.7299999999999995,16.7,3.0300000000000002,7.430000000000001,14.299999999999999,-5.64,-5.38
2022-01-20,1.83,5.949999999999999,35.5,-1.7000000000000002,18.9,6.329999999999999,15.299999999999999,2.34,6.75,14.6,-5.800000000000001,-6.97
2022-01-21,6.65,3.91,42.3,-1.81,15.1,5,14.2,0.991,6.98,15.4,-6.069999999999999,-7.55
2022-01-22,5.6000000000000005,7.84,37.8,1.1900000000000002,18.2,8.98,17,4.33,10.100000000000001,28.9,-2.65,3.9600000000000004
2022-01-23,12.8,19.400000000000002,47.4,9.89,27.3,17.299999999999997,26.5,13.900000000000002,19.5,29.599999999999998,7.19,3.75
2022-01-24,17.4,24.099999999999998,54.300000000000004,9.790000000000001,32,19.2,26.1,14.7,18.7,28.599999999999998,10.6,6.950000000000001
2022-01-25,19.6,25.4,55.800000000000004,18.099999999999998,33.300000000000004,21.4,33.300000000000004,25.1,27.900000000000002,38.4,13.900000000000002,8.51
2022-01-26,18.5,29.299999999999997,55.400000000000006,19.6,37.5,22.1,33.5,25.5,27.800000000000004,41.3,13.8,8.799999999999999
2022-01-27,17.2,25.6,53.7,19,38.800000000000004,22.6,34.599999999999994,25.8,28.199999999999996,41.5,14.2,8.4
2022-01-28,16.400000000000002,28.1,50.5,20,40.300000000000004,25,38.5,26.1,29.7,42.5,12.9,9.44
2022-01-29,9.5,16.900000000000002,47.099999999999994,9.28,30.9,13.200000000000001,24.2,18.3,14.899999999999999,23.5,0.853,-0.301
2022-01-30,8.959999999999999,16.5,49.3,9.17,31.5,12.5,23.799999999999997,19,14.099999999999998,22.5,-0.20400000000000001,-0.976
2022-01-31,7.489999999999999,14.799999999999999,46.9,8,33.2,13.600000000000001,22.6,21.7,13.100000000000001,21.5,1.5699999999999998,-2.12
2022-02-01,8.799999999999999,14.000000000000002,45.7,9.44,33.2,13.900000000000002,21.5,19.3,12.6,20.200000000000003,-0.218,-1.7500000000000002
2022-02-02,8.200000000000001,13.900000000000002,44.4,8.76,31.3,12.5,22,19,13.100000000000001,18.3,-0.0116,-2.17
2022-02-03,8.23,14.000000000000002,41.3,8.200000000000001,31.3,11,20.599999999999998,17.299999999999997,11.899999999999999,16.7,-0.8330000000000001,-0.876
2022-02-04,5.01,8.89,37.8,3.9600000000000004,29.799999999999997,7.55,17.9,13.8,9.65,13.700000000000001,-3.8600000000000003,-2.32
2022-02-05,14.000000000000002,19.2,45.2,15.299999999999999,39.6,17.9,32.7,21.099999999999998,21.7,27.800000000000004,5.29,6.92
2022-02-06,14.899999999999999,19.6,43.8,16.3,40.9,18.8,34.2,21.5,23,28.599999999999998,6.21,8.24
2022-02-07,14.499999999999998,19.2,47.099999999999994,16.6,39.2,20.4,33.7,18.6,20.599999999999998,27.200000000000003,6.260000000000001,9.22
2022-02-08,13.3,20.3,45.6,15.299999999999999,38.3,19.7,34.599999999999994,18.8,20.3,26.5,6.39,8.3
2022-02-09,13.900000000000002,18.5,45.4,15.299999999999999,38.800000000000004,19.8,32.7,18.4,20.599999999999998,26.3,4.41,8.06
2022-02-10,11.600000000000001,17.5,42.3,10.7,38.6,22.1,32.9,17,19.8,24,1.87,4.87
2022-02-11,12.2,19,44.6,10.4,39.7,19.2,31.6,18.3,19.3,24.099999999999998,3.01,4.45
2022-02-12,14.899999999999999,23.3,44.6,13.100000000000001,41.9,20.7,33.300000000000004,21.5,21.099999999999998,25.2,7.35,3.29
2022-02-13,12.1,23.5,45.2,12.1,38.800000000000004,17.4,27.900000000000002,17.299999999999997,16.5,21.3,5.63,1.22
2022-02-14,11.200000000000001,24.9,43.7,10.7,37.9,14.899999999999999,28.000000000000004,18.2,16.400000000000002,20.7,4.15,-0.5930000000000001
2022-02-15,10.9,23,47.699999999999996,11.700000000000001,38.4,14.2,27.800000000000004,18.9,14.899999999999999,20.4,3.7800000000000002,-0.0142
2022-02-16,10.8,23.9,49.4,11,37.6,13.8,27.800000000000004,19,12.5,21.099999999999998,4.12,-0.632
2022-02-17,11.4,24.099999999999998,51.800000000000004,13.600000000000001,37.4,12.3,26.700000000000003,20.5,11.4,21.6,4.21,0.705
2022-02-18,16.400000000000002,27.1,49.1,17.299999999999997,38,14.299999999999999,26.5,24.6,9.35,21.3,5.36,2.23
2022-02-19,11.5,22.400000000000002,49.9,11.600000000000001,34.5,14.099999999999998,24.8,20,8.62,20.1,4.25,1.6
2022-02-20,11.4,22.2,50.7,11.600000000000001,39,17.7,30.099999999999998,24.7,13.200000000000001,23.1,4.02,2.62
2022-02-21,11.5,21.5,50.8,11.899999999999999,39.800000000000004,18.3,25.5,26.6,10.100000000000001,20.7,6.05,2.75
2022-02-22,11.600000000000001,25.5,53.7,12.2,40.699999999999996,20.8,30.599999999999998,26.8,13.900000000000002,24.099999999999998,6.16,3.6900000000000004
2022-02-23,14.799999999999999,26.400000000000002,54.2,14.7,41.5,21.7,33.800000000000004,27.3,16.2,24.5,9.26,5.64
2022-02-24,16.5,28.1,54.900000000000006,17.299999999999997,42.699999999999996,20.5,36.8,30.2,19.3,26.5,13.100000000000001,6.61
2022-02-25,14.299999999999999,24.5,49.2,15.4,43.8,27.200000000000003,38.9,28.199999999999996,20,26.3,11.700000000000001,6.460000000000001
2022-02-26,15.5,21.8,53.1,16.2,42.1,24.4,36.4,27,18.7,23.599999999999998,10.4,3.82
2022-02-27,12.2,17.1,51.2,13.900000000000002,36.7,22.6,31.6,22.5,16.400000000000002,20.9,6.67,2.58
2022-02-28,10.299999999999999,16.3,52.1,13.4,36.4,20.9,29.5,18.099999999999998,15.9,19.6,2.9000000000000004,3.05
