date,state,value
2021-01-13,Access A Ride,68.3
2021-01-13,Bridges And Tunnels,83.3
2021-01-12,Subways,30.3
2021-01-12,Buses,45.9
2021-01-12,Lirr,24
2021-01-12,Metro North,19
2021-01-12,Access A Ride,67.4
2021-01-12,Bridges And Tunnels,84.9
2021-01-11,Subways,30.1
2021-01-11,Buses,44.6
2021-01-11,Lirr,24
2021-01-11,Metro North,18
2021-01-11,Access A Ride,70.5
2021-01-11,Bridges And Tunnels,83.6
2021-01-10,Subways,33.3
2021-01-10,Buses,50.4
2021-01-10,Lirr,29
2021-01-10,Metro North,27
2021-01-10,Access A Ride,48.9
2021-01-10,Bridges And Tunnels,74.6
2021-01-09,Subways,33
2021-01-09,Buses,49.4
2021-01-09,Lirr,28
2021-01-09,Metro North,27
2021-01-09,Access A Ride,65.6
2021-01-09,Bridges And Tunnels,76
2021-01-08,Subways,29.7
2021-01-08,Buses,46
2021-01-08,Lirr,23
2021-01-08,Metro North,18
2021-01-08,Access A Ride,70.1
2021-01-08,Bridges And Tunnels,82.6
2021-01-07,Subways,29.5
2021-01-07,Buses,46.8
2021-01-07,Lirr,23
2021-01-07,Metro North,18
2021-01-07,Access A Ride,68.4
2021-01-07,Bridges And Tunnels,83
2021-01-06,Subways,29.7
2021-01-06,Buses,46.5
2021-01-06,Lirr,23
2021-01-06,Metro North,18
2021-01-06,Access A Ride,70.9
2021-01-06,Bridges And Tunnels,85.2
2021-01-05,Subways,29.6
2021-01-05,Buses,46
2021-01-05,Lirr,23
2021-01-05,Metro North,18
2021-01-05,Access A Ride,68.5
2021-01-05,Bridges And Tunnels,84.2
2021-01-04,Subways,29.8
2021-01-04,Buses,46.1
2021-01-04,Lirr,23
2021-01-04,Metro North,18
2021-01-04,Access A Ride,69.2
2021-01-04,Bridges And Tunnels,82.7
2021-01-03,Subways,28.7
2021-01-03,Buses,43.9
2021-01-03,Lirr,25
2021-01-03,Metro North,23
2021-01-03,Access A Ride,52.3
2021-01-03,Bridges And Tunnels,70.6
2021-01-02,Subways,35.2
2021-01-02,Buses,51.3
2021-01-02,Lirr,29
2021-01-02,Metro North,28
2021-01-02,Access A Ride,65.4
2021-01-02,Bridges And Tunnels,84.5
2021-01-01,Subways,26.6
2021-01-01,Buses,50
2021-01-01,Lirr,10
2021-01-01,Metro North,8
2021-01-01,Access A Ride,69.8
2021-01-01,Bridges And Tunnels,53.8
2020-12-31,Subways,32
2020-12-31,Buses,49
2020-12-31,Lirr,24
2020-12-31,Metro North,20
2020-12-31,Access A Ride,68.9
2020-12-31,Bridges And Tunnels,86
2020-12-30,Subways,36.6
2020-12-30,Buses,60.9
2020-12-30,Lirr,25
2020-12-30,Metro North,21
2020-12-30,Access A Ride,85
2020-12-30,Bridges And Tunnels,119.7
2020-12-29,Subways,36
2020-12-29,Buses,59.8
2020-12-29,Lirr,25
2020-12-29,Metro North,20
2020-12-29,Access A Ride,80.1
2020-12-29,Bridges And Tunnels,95.9
2020-12-28,Subways,34.9
2020-12-28,Buses,58.8
2020-12-28,Lirr,26
2020-12-28,Metro North,21
2020-12-28,Access A Ride,76.5
2020-12-28,Bridges And Tunnels,90.9
2020-12-27,Subways,30.2
2020-12-27,Buses,49.9
2020-12-27,Lirr,32
2020-12-27,Metro North,31
2020-12-27,Access A Ride,52.7
2020-12-27,Bridges And Tunnels,76.1
2020-12-26,Subways,28.2
2020-12-26,Buses,46
2020-12-26,Lirr,28
2020-12-26,Metro North,27
2020-12-26,Access A Ride,59.9
2020-12-26,Bridges And Tunnels,69.7
2020-12-25,Subways,27.9
2020-12-25,Buses,46.8
2020-12-25,Lirr,16
2020-12-25,Metro North,7
2020-12-25,Access A Ride,58.2
2020-12-25,Bridges And Tunnels,53.5
2020-12-24,Subways,36
2020-12-24,Buses,53.3
2020-12-24,Lirr,24
2020-12-24,Metro North,20
2020-12-24,Access A Ride,71.7
2020-12-24,Bridges And Tunnels,89.6
2020-12-23,Subways,37.4
2020-12-23,Buses,56.5
2020-12-23,Lirr,27
2020-12-23,Metro North,21
2020-12-23,Access A Ride,86.3
2020-12-23,Bridges And Tunnels,112.9
2020-12-22,Subways,37.2
2020-12-22,Buses,56.4
2020-12-22,Lirr,26
2020-12-22,Metro North,20
2020-12-22,Access A Ride,84.5
2020-12-22,Bridges And Tunnels,90.1
2020-12-21,Subways,36.2
2020-12-21,Buses,55.3
2020-12-21,Lirr,26
2020-12-21,Metro North,20
2020-12-21,Access A Ride,80.2
2020-12-21,Bridges And Tunnels,83.9
2020-12-20,Subways,30.8
2020-12-20,Buses,49.5
2020-12-20,Lirr,31
2020-12-20,Metro North,28
2020-12-20,Access A Ride,48.3
2020-12-20,Bridges And Tunnels,66.2
2020-12-19,Subways,35
2020-12-19,Buses,52.9
2020-12-19,Lirr,32
2020-12-19,Metro North,30
2020-12-19,Access A Ride,66.5
2020-12-19,Bridges And Tunnels,71.8
2020-12-18,Subways,30.7
2020-12-18,Buses,45.2
2020-12-18,Lirr,24
2020-12-18,Metro North,19
2020-12-18,Access A Ride,56.2
2020-12-18,Bridges And Tunnels,74.2
2020-12-17,Subways,18.8
2020-12-17,Buses,25.7
2020-12-17,Lirr,7
2020-12-17,Metro North,6
2020-12-17,Access A Ride,31.2
2020-12-17,Bridges And Tunnels,30.5
2020-12-16,Subways,26.5
2020-12-16,Buses,38.7
2020-12-16,Lirr,22
2020-12-16,Metro North,17
2020-12-16,Access A Ride,57.5
2020-12-16,Bridges And Tunnels,66.2
2020-12-15,Subways,31.4
2020-12-15,Buses,52.7
2020-12-15,Lirr,25
2020-12-15,Metro North,20
2020-12-15,Access A Ride,74.2
2020-12-15,Bridges And Tunnels,94.6
2020-12-14,Subways,27.7
2020-12-14,Buses,43.6
2020-12-14,Lirr,24
2020-12-14,Metro North,18
2020-12-14,Access A Ride,70.6
2020-12-14,Bridges And Tunnels,79.9
2020-12-13,Subways,32.4
2020-12-13,Buses,55
2020-12-13,Lirr,37
2020-12-13,Metro North,34
2020-12-13,Access A Ride,51.7
2020-12-13,Bridges And Tunnels,78.4
2020-12-12,Subways,31.6
2020-12-12,Buses,54.9
2020-12-12,Lirr,33
2020-12-12,Metro North,30
2020-12-12,Access A Ride,69.2
2020-12-12,Bridges And Tunnels,76.2
2020-12-11,Subways,30.2
2020-12-11,Buses,49.9
2020-12-11,Lirr,25
2020-12-11,Metro North,20
2020-12-11,Access A Ride,74.2
2020-12-11,Bridges And Tunnels,83.9
2020-12-10,Subways,29
2020-12-10,Buses,47.7
2020-12-10,Lirr,24
2020-12-10,Metro North,19
2020-12-10,Access A Ride,70
2020-12-10,Bridges And Tunnels,80.1
2020-12-09,Subways,28.7
2020-12-09,Buses,46
2020-12-09,Lirr,24
2020-12-09,Metro North,18
2020-12-09,Access A Ride,72.3
2020-12-09,Bridges And Tunnels,85
2020-12-08,Subways,26
2020-12-08,Buses,46
2020-12-08,Lirr,24
2020-12-08,Metro North,19
2020-12-08,Access A Ride,67.8
2020-12-08,Bridges And Tunnels,81.8
2020-12-07,Subways,29.5
2020-12-07,Buses,49.5
2020-12-07,Lirr,25
2020-12-07,Metro North,19
2020-12-07,Access A Ride,71.7
2020-12-07,Bridges And Tunnels,83.3
2020-12-06,Subways,32.9
2020-12-06,Buses,52.7
2020-12-06,Lirr,33
2020-12-06,Metro North,30
2020-12-06,Access A Ride,50.5
2020-12-06,Bridges And Tunnels,71.5
2020-12-05,Subways,28.4
2020-12-05,Buses,46.9
2020-12-05,Lirr,26
2020-12-05,Metro North,24
2020-12-05,Access A Ride,54.8
2020-12-05,Bridges And Tunnels,63.9
2020-12-04,Subways,28.6
2020-12-04,Buses,46
2020-12-04,Lirr,23
2020-12-04,Metro North,19
2020-12-04,Access A Ride,70.9
2020-12-04,Bridges And Tunnels,79.3
2020-12-03,Subways,28.7
2020-12-03,Buses,46.3
2020-12-03,Lirr,24
2020-12-03,Metro North,19
2020-12-03,Access A Ride,69.8
2020-12-03,Bridges And Tunnels,79.5
2020-12-02,Subways,28.5
2020-12-02,Buses,44.5
2020-12-02,Lirr,23
2020-12-02,Metro North,18
2020-12-02,Access A Ride,67.3
2020-12-02,Bridges And Tunnels,80.2
2020-12-01,Subways,29.3
2020-12-01,Buses,47.1
2020-12-01,Lirr,23
2020-12-01,Metro North,18
2020-12-01,Access A Ride,71.7
2020-12-01,Bridges And Tunnels,83.9
2020-11-30,Subways,27.7
2020-11-30,Buses,41.8
2020-11-30,Lirr,24
2020-11-30,Metro North,19
2020-11-30,Access A Ride,75.3
2020-11-30,Bridges And Tunnels,85.4
2020-11-29,Subways,40.7
2020-11-29,Buses,66.6
2020-11-29,Lirr,35
2020-11-29,Metro North,33
2020-11-29,Access A Ride,62.3
2020-11-29,Bridges And Tunnels,86.9
2020-11-28,Subways,37.1
2020-11-28,Buses,55.9
2020-11-28,Lirr,33
2020-11-28,Metro North,30
2020-11-28,Access A Ride,75.7
2020-11-28,Bridges And Tunnels,71.9
2020-11-27,Subways,36.3
2020-11-27,Buses,57.3
2020-11-27,Lirr,24
2020-11-27,Metro North,12
2020-11-27,Access A Ride,83
2020-11-27,Bridges And Tunnels,83.6
2020-11-26,Subways,30.8
2020-11-26,Buses,54.3
2020-11-26,Lirr,22
2020-11-26,Metro North,10
2020-11-26,Access A Ride,56.8
2020-11-26,Bridges And Tunnels,62.5
2020-11-25,Subways,32
2020-11-25,Buses,48.2
2020-11-25,Lirr,28
2020-11-25,Metro North,23
2020-11-25,Access A Ride,77.9
2020-11-25,Bridges And Tunnels,86.4
2020-11-24,Subways,29.8
2020-11-24,Buses,46.2
2020-11-24,Lirr,27
2020-11-24,Metro North,21
2020-11-24,Access A Ride,71.6
2020-11-24,Bridges And Tunnels,82.3
2020-11-23,Subways,28.8
2020-11-23,Buses,44.1
2020-11-23,Lirr,27
2020-11-23,Metro North,21
2020-11-23,Access A Ride,71.2
2020-11-23,Bridges And Tunnels,83.4
2020-11-22,Subways,36.3
2020-11-22,Buses,58.3
2020-11-22,Lirr,33
2020-11-22,Metro North,31
2020-11-22,Access A Ride,59
2020-11-22,Bridges And Tunnels,79.2
2020-11-21,Subways,36.3
2020-11-21,Buses,55.3
2020-11-21,Lirr,34
2020-11-21,Metro North,34
2020-11-21,Access A Ride,77.6
2020-11-21,Bridges And Tunnels,82.8
2020-11-20,Subways,31.1
2020-11-20,Buses,49
2020-11-20,Lirr,27
2020-11-20,Metro North,21
2020-11-20,Access A Ride,75.4
2020-11-20,Bridges And Tunnels,86.2
2020-11-19,Subways,29.3
2020-11-19,Buses,45.4
2020-11-19,Lirr,26
2020-11-19,Metro North,20
2020-11-19,Access A Ride,67.2
2020-11-19,Bridges And Tunnels,83.3
2020-11-18,Subways,30.2
2020-11-18,Buses,46.1
2020-11-18,Lirr,26
2020-11-18,Metro North,20
2020-11-18,Access A Ride,69.8
2020-11-18,Bridges And Tunnels,83.7
2020-11-17,Subways,30.4
2020-11-17,Buses,47.1
2020-11-17,Lirr,26
2020-11-17,Metro North,20
2020-11-17,Access A Ride,69
2020-11-17,Bridges And Tunnels,84.1
2020-11-16,Subways,31.1
2020-11-16,Buses,48.4
2020-11-16,Lirr,27
2020-11-16,Metro North,21
2020-11-16,Access A Ride,73.5
2020-11-16,Bridges And Tunnels,85.9
2020-11-15,Subways,33.7
2020-11-15,Buses,51.9
2020-11-15,Lirr,33
2020-11-15,Metro North,32
2020-11-15,Access A Ride,51.5
2020-11-15,Bridges And Tunnels,72.7
2020-11-14,Subways,37.6
2020-11-14,Buses,57.4
2020-11-14,Lirr,36
2020-11-14,Metro North,38
2020-11-14,Access A Ride,74
2020-11-14,Bridges And Tunnels,81.4
2020-11-13,Subways,31
2020-11-13,Buses,47.6
2020-11-13,Lirr,26
2020-11-13,Metro North,21
2020-11-13,Access A Ride,70.4
2020-11-13,Bridges And Tunnels,82.9
2020-11-12,Subways,30
2020-11-12,Buses,46.2
2020-11-12,Lirr,26
2020-11-12,Metro North,20
2020-11-12,Access A Ride,67.4
2020-11-12,Bridges And Tunnels,81.2
2020-11-11,Subways,33.7
2020-11-11,Buses,53.4
2020-11-11,Lirr,25
2020-11-11,Metro North,20
2020-11-11,Access A Ride,91.7
2020-11-11,Bridges And Tunnels,77.8
2020-11-10,Subways,31.6
2020-11-10,Buses,52.2
2020-11-10,Lirr,28
2020-11-10,Metro North,22
2020-11-10,Access A Ride,71.7
2020-11-10,Bridges And Tunnels,90.2
2020-11-09,Subways,30.2
2020-11-09,Buses,50.1
2020-11-09,Lirr,28
2020-11-09,Metro North,22
2020-11-09,Access A Ride,67.9
2020-11-09,Bridges And Tunnels,91
2020-11-08,Subways,36.9
2020-11-08,Buses,55.6
2020-11-08,Lirr,41
2020-11-08,Metro North,42
2020-11-08,Access A Ride,54
2020-11-08,Bridges And Tunnels,84.6
2020-11-07,Subways,38.5
2020-11-07,Buses,57.3
2020-11-07,Lirr,40
2020-11-07,Metro North,44
2020-11-07,Access A Ride,75.6
2020-11-07,Bridges And Tunnels,86.5
2020-11-06,Subways,31.4
2020-11-06,Buses,51
2020-11-06,Lirr,27
2020-11-06,Metro North,23
2020-11-06,Access A Ride,76.5
2020-11-06,Bridges And Tunnels,87.5
2020-11-05,Subways,29.8
2020-11-05,Buses,48.1
2020-11-05,Lirr,26
2020-11-05,Metro North,21
2020-11-05,Access A Ride,71.1
2020-11-05,Bridges And Tunnels,85.8
2020-11-04,Subways,28.1
2020-11-04,Buses,45.5
2020-11-04,Lirr,25
2020-11-04,Metro North,20
2020-11-04,Access A Ride,66.6
2020-11-04,Bridges And Tunnels,80.6
2020-11-03,Subways,29
2020-11-03,Buses,48.4
2020-11-03,Lirr,25
2020-11-03,Metro North,20
2020-11-03,Access A Ride,67
2020-11-03,Bridges And Tunnels,80.8
2020-11-02,Subways,30.1
2020-11-02,Buses,46
2020-11-02,Lirr,27
2020-11-02,Metro North,21
2020-11-02,Access A Ride,70.1
2020-11-02,Bridges And Tunnels,84
2020-11-01,Subways,27.3
2020-11-01,Buses,51.5
2020-11-01,Lirr,31
2020-11-01,Metro North,34
2020-11-01,Access A Ride,60.2
2020-11-01,Bridges And Tunnels,85.1
2020-10-31,Subways,35
2020-10-31,Buses,52.2
2020-10-31,Lirr,37
2020-10-31,Metro North,42
2020-10-31,Access A Ride,70.3
2020-10-31,Bridges And Tunnels,80.3
2020-10-30,Subways,29.7
2020-10-30,Buses,44.4
2020-10-30,Lirr,27
2020-10-30,Metro North,23
2020-10-30,Access A Ride,70.2
2020-10-30,Bridges And Tunnels,83.2
2020-10-29,Subways,29.6
2020-10-29,Buses,44.8
2020-10-29,Lirr,26
2020-10-29,Metro North,21
2020-10-29,Access A Ride,72.1
2020-10-29,Bridges And Tunnels,87.6
2020-10-28,Subways,30.3
2020-10-28,Buses,47
2020-10-28,Lirr,28
2020-10-28,Metro North,22
2020-10-28,Access A Ride,72.5
2020-10-28,Bridges And Tunnels,86.6
2020-10-27,Subways,30.4
2020-10-27,Buses,49
2020-10-27,Lirr,28
2020-10-27,Metro North,22
2020-10-27,Access A Ride,70.3
2020-10-27,Bridges And Tunnels,86.4
2020-10-26,Subways,29.4
2020-10-26,Buses,45.6
2020-10-26,Lirr,28
2020-10-26,Metro North,22
2020-10-26,Access A Ride,72
2020-10-26,Bridges And Tunnels,83.2
2020-10-25,Subways,40.2
2020-10-25,Buses,66.2
2020-10-25,Lirr,37
2020-10-25,Metro North,43
2020-10-25,Access A Ride,58.8
2020-10-25,Bridges And Tunnels,93.4
2020-10-24,Subways,35.5
2020-10-24,Buses,55.8
2020-10-24,Lirr,38
2020-10-24,Metro North,47
2020-10-24,Access A Ride,72.4
2020-10-24,Bridges And Tunnels,84.6
2020-10-23,Subways,31.2
2020-10-23,Buses,49.2
2020-10-23,Lirr,29
2020-10-23,Metro North,24
2020-10-23,Access A Ride,72.2
2020-10-23,Bridges And Tunnels,87.6
2020-10-22,Subways,29.9
2020-10-22,Buses,48.1
2020-10-22,Lirr,28
2020-10-22,Metro North,23
2020-10-22,Access A Ride,69.7
2020-10-22,Bridges And Tunnels,85.8
2020-10-21,Subways,30
2020-10-21,Buses,47.8
2020-10-21,Lirr,27
2020-10-21,Metro North,22
2020-10-21,Access A Ride,70.1
2020-10-21,Bridges And Tunnels,85.4
2020-10-20,Subways,30.7
2020-10-20,Buses,49.8
2020-10-20,Lirr,28
2020-10-20,Metro North,22
2020-10-20,Access A Ride,73.1
2020-10-20,Bridges And Tunnels,90.3
2020-10-19,Subways,30.4
2020-10-19,Buses,48.2
2020-10-19,Lirr,28
2020-10-19,Metro North,23
2020-10-19,Access A Ride,75.7
2020-10-19,Bridges And Tunnels,89.5
2020-10-18,Subways,36.9
2020-10-18,Buses,59.8
2020-10-18,Lirr,38
2020-10-18,Metro North,46
2020-10-18,Access A Ride,53.7
2020-10-18,Bridges And Tunnels,90.2
2020-10-17,Subways,36
2020-10-17,Buses,56.4
2020-10-17,Lirr,39
2020-10-17,Metro North,46
2020-10-17,Access A Ride,67
2020-10-17,Bridges And Tunnels,83.3
2020-10-16,Subways,27.9
2020-10-16,Buses,43.2
2020-10-16,Lirr,27
2020-10-16,Metro North,22
2020-10-16,Access A Ride,69
2020-10-16,Bridges And Tunnels,79.7
2020-10-15,Subways,30.5
2020-10-15,Buses,49.8
2020-10-15,Lirr,29
2020-10-15,Metro North,23
2020-10-15,Access A Ride,72.8
2020-10-15,Bridges And Tunnels,89.3
2020-10-14,Subways,31.5
2020-10-14,Buses,52.9
2020-10-14,Lirr,28
2020-10-14,Metro North,23
2020-10-14,Access A Ride,74.5
2020-10-14,Bridges And Tunnels,90.7
2020-10-13,Subways,29.2
2020-10-13,Buses,45.4
2020-10-13,Lirr,24
2020-10-13,Metro North,22
2020-10-13,Access A Ride,69
2020-10-13,Bridges And Tunnels,83.7
2020-10-12,Subways,30.2
2020-10-12,Buses,47.1
2020-10-12,Lirr,24
2020-10-12,Metro North,20
2020-10-12,Access A Ride,82.6
2020-10-12,Bridges And Tunnels,80.4
2020-10-11,Subways,31.9
2020-10-11,Buses,52.3
2020-10-11,Lirr,38
2020-10-11,Metro North,43
2020-10-11,Access A Ride,51.2
2020-10-11,Bridges And Tunnels,77.4
2020-10-10,Subways,35.9
2020-10-10,Buses,55.9
2020-10-10,Lirr,39
2020-10-10,Metro North,51
2020-10-10,Access A Ride,72.2
2020-10-10,Bridges And Tunnels,87.6
2020-10-09,Subways,30.9
2020-10-09,Buses,48.9
2020-10-09,Lirr,25
2020-10-09,Metro North,25
2020-10-09,Access A Ride,71.3
2020-10-09,Bridges And Tunnels,86.9
2020-10-08,Subways,29.8
2020-10-08,Buses,47.5
2020-10-08,Lirr,28
2020-10-08,Metro North,23
2020-10-08,Access A Ride,69.8
2020-10-08,Bridges And Tunnels,87
2020-10-07,Subways,36.3
2020-10-07,Buses,61.3
2020-10-07,Lirr,28
2020-10-07,Metro North,22
2020-10-07,Access A Ride,82.3
2020-10-07,Bridges And Tunnels,100
2020-10-06,Subways,30.8
2020-10-06,Buses,49.1
2020-10-06,Lirr,28
2020-10-06,Metro North,22
2020-10-06,Access A Ride,70.6
2020-10-06,Bridges And Tunnels,91.4
2020-10-05,Subways,29.4
2020-10-05,Buses,46.5
2020-10-05,Lirr,28
2020-10-05,Metro North,22
2020-10-05,Access A Ride,68.5
2020-10-05,Bridges And Tunnels,86.7
2020-10-04,Subways,33.9
2020-10-04,Buses,52.7
2020-10-04,Lirr,38
2020-10-04,Metro North,42
2020-10-04,Access A Ride,52
2020-10-04,Bridges And Tunnels,81.2
2020-10-03,Subways,35
2020-10-03,Buses,54.9
2020-10-03,Lirr,40
2020-10-03,Metro North,45
2020-10-03,Access A Ride,72
2020-10-03,Bridges And Tunnels,86.6
2020-10-02,Subways,29.9
2020-10-02,Buses,47.5
2020-10-02,Lirr,28
2020-10-02,Metro North,23
2020-10-02,Access A Ride,72.4
2020-10-02,Bridges And Tunnels,88.7
2020-10-01,Subways,30.1
2020-10-01,Buses,49.8
2020-10-01,Lirr,27
2020-10-01,Metro North,21
2020-10-01,Access A Ride,70.6
2020-10-01,Bridges And Tunnels,92.9
2020-09-30,Subways,29.3
2020-09-30,Buses,45
2020-09-30,Lirr,27
2020-09-30,Metro North,21
2020-09-30,Access A Ride,69
2020-09-30,Bridges And Tunnels,88.9
2020-09-29,Subways,32.1
2020-09-29,Buses,50
2020-09-29,Lirr,27
2020-09-29,Metro North,21
2020-09-29,Access A Ride,73.6
2020-09-29,Bridges And Tunnels,90.5
2020-09-28,Subways,31.3
2020-09-28,Buses,50
2020-09-28,Lirr,27
2020-09-28,Metro North,22
2020-09-28,Access A Ride,74.1
2020-09-28,Bridges And Tunnels,86.7
2020-09-27,Subways,33.3
2020-09-27,Buses,54
2020-09-27,Lirr,40
2020-09-27,Metro North,43
2020-09-27,Access A Ride,50.7
2020-09-27,Bridges And Tunnels,79.6
2020-09-26,Subways,34.9
2020-09-26,Buses,54
2020-09-26,Lirr,40
2020-09-26,Metro North,44
2020-09-26,Access A Ride,71.2
2020-09-26,Bridges And Tunnels,84.9
2020-09-25,Subways,30
2020-09-25,Buses,47
2020-09-25,Lirr,28
2020-09-25,Metro North,24
2020-09-25,Access A Ride,74.1
2020-09-25,Bridges And Tunnels,89.3
2020-09-24,Subways,28.5
2020-09-24,Buses,45
2020-09-24,Lirr,27
2020-09-24,Metro North,22
2020-09-24,Access A Ride,70.4
2020-09-24,Bridges And Tunnels,88.1
2020-09-23,Subways,28.7
2020-09-23,Buses,45
2020-09-23,Lirr,27
2020-09-23,Metro North,22
2020-09-23,Access A Ride,70.8
2020-09-23,Bridges And Tunnels,88
2020-09-22,Subways,28.3
2020-09-22,Buses,45
2020-09-22,Lirr,27
2020-09-22,Metro North,21
2020-09-22,Access A Ride,70.2
2020-09-22,Bridges And Tunnels,87.6
2020-09-21,Subways,28.3
2020-09-21,Buses,44
2020-09-21,Lirr,27
2020-09-21,Metro North,21
2020-09-21,Access A Ride,69.5
2020-09-21,Bridges And Tunnels,85.4
2020-09-20,Subways,31.7
2020-09-20,Buses,52
2020-09-20,Lirr,39
2020-09-20,Metro North,40
2020-09-20,Access A Ride,49.5
2020-09-20,Bridges And Tunnels,75.5
2020-09-19,Subways,34.2
2020-09-19,Buses,53
2020-09-19,Lirr,40
2020-09-19,Metro North,42
2020-09-19,Access A Ride,69.3
2020-09-19,Bridges And Tunnels,82.5
2020-09-18,Subways,28.9
2020-09-18,Buses,46
2020-09-18,Lirr,28
2020-09-18,Metro North,23
2020-09-18,Access A Ride,71.7
2020-09-18,Bridges And Tunnels,88.2
2020-09-17,Subways,28.1
2020-09-17,Buses,44
2020-09-17,Lirr,27
2020-09-17,Metro North,21
2020-09-17,Access A Ride,67.8
2020-09-17,Bridges And Tunnels,86.5
2020-09-16,Subways,28.2
2020-09-16,Buses,44
2020-09-16,Lirr,27
2020-09-16,Metro North,21
2020-09-16,Access A Ride,68.7
2020-09-16,Bridges And Tunnels,86.4
2020-09-15,Subways,28.2
2020-09-15,Buses,45
2020-09-15,Lirr,27
2020-09-15,Metro North,21
2020-09-15,Access A Ride,67.6
2020-09-15,Bridges And Tunnels,87.6
2020-09-14,Subways,28.3
2020-09-14,Buses,44
2020-09-14,Lirr,27
2020-09-14,Metro North,21
2020-09-14,Access A Ride,70.4
2020-09-14,Bridges And Tunnels,86.1
2020-09-13,Subways,31.1
2020-09-13,Buses,52
2020-09-13,Lirr,37
2020-09-13,Metro North,36
2020-09-13,Access A Ride,50.4
2020-09-13,Bridges And Tunnels,76.5
2020-09-12,Subways,34.6
2020-09-12,Buses,55
2020-09-12,Lirr,38
2020-09-12,Metro North,40
2020-09-12,Access A Ride,73.1
2020-09-12,Bridges And Tunnels,85.2
2020-09-11,Subways,28.8
2020-09-11,Buses,46
2020-09-11,Lirr,27
2020-09-11,Metro North,23
2020-09-11,Access A Ride,70.6
2020-09-11,Bridges And Tunnels,88.1
2020-09-10,Subways,26
2020-09-10,Buses,41
2020-09-10,Lirr,25
2020-09-10,Metro North,20
2020-09-10,Access A Ride,64.9
2020-09-10,Bridges And Tunnels,82.5
2020-09-09,Subways,27.1
2020-09-09,Buses,44
2020-09-09,Lirr,26
2020-09-09,Metro North,21
2020-09-09,Access A Ride,69.1
2020-09-09,Bridges And Tunnels,88.1
2020-09-08,Subways,26.4
2020-09-08,Buses,43
2020-09-08,Lirr,28
2020-09-08,Metro North,22
2020-09-08,Access A Ride,63.8
2020-09-08,Bridges And Tunnels,89.9
2020-09-07,Subways,39.1
2020-09-07,Buses,69
2020-09-07,Lirr,24
2020-09-07,Metro North,14
2020-09-07,Access A Ride,97
2020-09-07,Bridges And Tunnels,76
2020-09-06,Subways,32.6
2020-09-06,Buses,53
2020-09-06,Lirr,45
2020-09-06,Metro North,43
2020-09-06,Access A Ride,53.7
2020-09-06,Bridges And Tunnels,83.8
2020-09-05,Subways,31.5
2020-09-05,Buses,52
2020-09-05,Lirr,43
2020-09-05,Metro North,42
2020-09-05,Access A Ride,71.5
2020-09-05,Bridges And Tunnels,85.5
2020-09-04,Subways,27.9
2020-09-04,Buses,48
2020-09-04,Lirr,27
2020-09-04,Metro North,22
2020-09-04,Access A Ride,70.4
2020-09-04,Bridges And Tunnels,96.4
2020-09-03,Subways,26.6
2020-09-03,Buses,45
2020-09-03,Lirr,25
2020-09-03,Metro North,20
2020-09-03,Access A Ride,66
2020-09-03,Bridges And Tunnels,90.9
2020-09-02,Subways,27.1
2020-09-02,Buses,46
2020-09-02,Lirr,24
2020-09-02,Metro North,18
2020-09-02,Access A Ride,65.6
2020-09-02,Bridges And Tunnels,86.4
2020-09-01,Subways,27.7
2020-09-01,Buses,47
2020-09-01,Lirr,23
2020-09-01,Metro North,18
2020-09-01,Access A Ride,66.1
2020-09-01,Bridges And Tunnels,85.1
2020-08-31,Subways,26.4
2020-08-31,Buses,46
2020-08-31,Lirr,25
2020-08-31,Metro North,19
2020-08-31,Access A Ride,63.5
2020-08-31,Bridges And Tunnels,110.3
2020-08-30,Subways,30
2020-08-30,Buses,76
2020-08-30,Lirr,43
2020-08-30,Metro North,40
2020-08-30,Access A Ride,52.1
2020-08-30,Bridges And Tunnels,89.8
2020-08-29,Subways,26.6
2020-08-29,Buses,67
2020-08-29,Lirr,28
2020-08-29,Metro North,27
2020-08-29,Access A Ride,60
2020-08-29,Bridges And Tunnels,68.6
2020-08-28,Subways,28.3
2020-08-28,Buses,67
2020-08-28,Lirr,24
2020-08-28,Metro North,19
2020-08-28,Access A Ride,70.5
2020-08-28,Bridges And Tunnels,87
2020-08-27,Subways,25.8
2020-08-27,Buses,61
2020-08-27,Lirr,23
2020-08-27,Metro North,18
2020-08-27,Access A Ride,68.9
2020-08-27,Bridges And Tunnels,83
2020-08-26,Subways,27.1
2020-08-26,Buses,67
2020-08-26,Lirr,24
2020-08-26,Metro North,19
2020-08-26,Access A Ride,71.2
2020-08-26,Bridges And Tunnels,91
2020-08-25,Subways,25.9
2020-08-25,Buses,62
2020-08-25,Lirr,23
2020-08-25,Metro North,18
2020-08-25,Access A Ride,66.3
2020-08-25,Bridges And Tunnels,87.3
2020-08-24,Subways,26.9
2020-08-24,Buses,66
2020-08-24,Lirr,24
2020-08-24,Metro North,18
2020-08-24,Access A Ride,69.5
2020-08-24,Bridges And Tunnels,88.1
2020-08-23,Subways,28.8
2020-08-23,Buses,71
2020-08-23,Lirr,36
2020-08-23,Metro North,34
2020-08-23,Access A Ride,46.8
2020-08-23,Bridges And Tunnels,79.4
2020-08-22,Subways,30.4
2020-08-22,Buses,73
2020-08-22,Lirr,37
2020-08-22,Metro North,34
2020-08-22,Access A Ride,69.3
2020-08-22,Bridges And Tunnels,82.5
2020-08-21,Subways,28.5
2020-08-21,Buses,70
2020-08-21,Lirr,24
