date,state,value
2021-02-17,Metro North,0.2
2021-02-17,Access A Ride,0.68
2021-02-17,Bridges And Tunnels,0.931
2021-02-16,Subways,0.317
2021-02-16,Buses,0.496
2021-02-16,LIRR,0.24
2021-02-16,Metro North,0.19
2021-02-16,Access A Ride,0.615
2021-02-16,Bridges And Tunnels,0.847
2021-02-15,Subways,0.381
2021-02-15,Buses,0.533
2021-02-15,LIRR,0.21
2021-02-15,Metro North,0.33
2021-02-15,Access A Ride,0.7
2021-02-15,Bridges And Tunnels,0.812
2021-02-14,Subways,0.368
2021-02-14,Buses,0.494
2021-02-14,LIRR,0.29
2021-02-14,Metro North,0.31
2021-02-14,Access A Ride,0.405
2021-02-14,Bridges And Tunnels,0.728
2021-02-13,Subways,0.393
2021-02-13,Buses,0.579
2021-02-13,LIRR,0.3
2021-02-13,Metro North,0.31
2021-02-13,Access A Ride,0.71
2021-02-13,Bridges And Tunnels,0.81
2021-02-12,Subways,0.308
2021-02-12,Buses,0.458
2021-02-12,LIRR,0.24
2021-02-12,Metro North,0.2
2021-02-12,Access A Ride,0.652
2021-02-12,Bridges And Tunnels,0.822
2021-02-11,Subways,0.303
2021-02-11,Buses,0.455
2021-02-11,LIRR,0.23
2021-02-11,Metro North,0.19
2021-02-11,Access A Ride,0.612
2021-02-11,Bridges And Tunnels,0.825
2021-02-10,Subways,0.315
2021-02-10,Buses,0.464
2021-02-10,LIRR,0.23
2021-02-10,Metro North,0.19
2021-02-10,Access A Ride,0.648
2021-02-10,Bridges And Tunnels,0.874
2021-02-09,Subways,0.298
2021-02-09,Buses,0.445
2021-02-09,LIRR,0.23
2021-02-09,Metro North,0.18
2021-02-09,Access A Ride,0.59
2021-02-09,Bridges And Tunnels,0.792
2021-02-08,Subways,0.305
2021-02-08,Buses,0.449
2021-02-08,LIRR,0.23
2021-02-08,Metro North,0.19
2021-02-08,Access A Ride,0.591
2021-02-08,Bridges And Tunnels,0.829
2021-02-07,Subways,0.29
2021-02-07,Buses,0.37
2021-02-07,LIRR,0.22
2021-02-07,Metro North,0.21
2021-02-07,Access A Ride,0.363
2021-02-07,Bridges And Tunnels,0.444
2021-02-06,Subways,0.386
2021-02-06,Buses,0.557
2021-02-06,LIRR,0.3
2021-02-06,Metro North,0.31
2021-02-06,Access A Ride,0.664
2021-02-06,Bridges And Tunnels,0.83
2021-02-05,Subways,0.316
2021-02-05,Buses,0.475
2021-02-05,LIRR,0.23
2021-02-05,Metro North,0.19
2021-02-05,Access A Ride,0.654
2021-02-05,Bridges And Tunnels,0.837
2021-02-04,Subways,0.316
2021-02-04,Buses,0.472
2021-02-04,LIRR,0.23
2021-02-04,Metro North,0.19
2021-02-04,Access A Ride,0.633
2021-02-04,Bridges And Tunnels,0.839
2021-02-03,Subways,0.3
2021-02-03,Buses,0.415
2021-02-03,LIRR,0.23
2021-02-03,Metro North,0.18
2021-02-03,Access A Ride,0.501
2021-02-03,Bridges And Tunnels,0.749
2021-02-02,Subways,0.18
2021-02-02,Buses,0.24
2021-02-02,LIRR,0.07
2021-02-02,Metro North,0.11
2021-02-02,Access A Ride,0.252
2021-02-02,Bridges And Tunnels,0.364
2021-02-01,Subways,0.109
2021-02-01,Buses,0.154
2021-02-01,LIRR,0.03
2021-02-01,Metro North,0.06
2021-02-01,Access A Ride,0.405
2021-02-01,Bridges And Tunnels,0.183
2021-01-31,Subways,0.323
2021-01-31,Buses,0.441
2021-01-31,LIRR,0.28
2021-01-31,Metro North,0.26
2021-01-31,Access A Ride,0.436
2021-01-31,Bridges And Tunnels,0.815
2021-01-30,Subways,0.328
2021-01-30,Buses,0.453
2021-01-30,LIRR,0.27
2021-01-30,Metro North,0.26
2021-01-30,Access A Ride,0.609
2021-01-30,Bridges And Tunnels,0.826
2021-01-29,Subways,0.28
2021-01-29,Buses,0.383
2021-01-29,LIRR,0.22
2021-01-29,Metro North,0.18
2021-01-29,Access A Ride,0.611
2021-01-29,Bridges And Tunnels,0.836
2021-01-28,Subways,0.292
2021-01-28,Buses,0.432
2021-01-28,LIRR,0.23
2021-01-28,Metro North,0.19
2021-01-28,Access A Ride,0.638
2021-01-28,Bridges And Tunnels,0.891
2021-01-27,Subways,0.295
2021-01-27,Buses,0.451
2021-01-27,LIRR,0.23
2021-01-27,Metro North,0.18
2021-01-27,Access A Ride,0.609
2021-01-27,Bridges And Tunnels,0.848
2021-01-26,Subways,0.278
2021-01-26,Buses,0.408
2021-01-26,LIRR,0.23
2021-01-26,Metro North,0.18
2021-01-26,Access A Ride,0.574
2021-01-26,Bridges And Tunnels,0.764
2021-01-25,Subways,0.304
2021-01-25,Buses,0.467
2021-01-25,LIRR,0.24
2021-01-25,Metro North,0.19
2021-01-25,Access A Ride,0.675
2021-01-25,Bridges And Tunnels,0.862
2021-01-24,Subways,0.318
2021-01-24,Buses,0.457
2021-01-24,LIRR,0.29
2021-01-24,Metro North,0.27
2021-01-24,Access A Ride,0.45
2021-01-24,Bridges And Tunnels,0.733
2021-01-23,Subways,0.383
2021-01-23,Buses,0.601
2021-01-23,LIRR,0.29
2021-01-23,Metro North,0.27
2021-01-23,Access A Ride,0.657
2021-01-23,Bridges And Tunnels,0.86
2021-01-22,Subways,0.314
2021-01-22,Buses,0.492
2021-01-22,LIRR,0.24
2021-01-22,Metro North,0.19
2021-01-22,Access A Ride,0.669
2021-01-22,Bridges And Tunnels,0.848
2021-01-21,Subways,0.304
2021-01-21,Buses,0.473
2021-01-21,LIRR,0.24
2021-01-21,Metro North,0.19
2021-01-21,Access A Ride,0.628
2021-01-21,Bridges And Tunnels,0.854
2021-01-20,Subways,0.291
2021-01-20,Buses,0.432
2021-01-20,LIRR,0.22
2021-01-20,Metro North,0.18
2021-01-20,Access A Ride,0.592
2021-01-20,Bridges And Tunnels,0.822
2021-01-19,Subways,0.308
2021-01-19,Buses,0.488
2021-01-19,LIRR,0.24
2021-01-19,Metro North,0.19
2021-01-19,Access A Ride,0.672
2021-01-19,Bridges And Tunnels,0.851
2021-01-18,Subways,0.401
2021-01-18,Buses,0.588
2021-01-18,LIRR,0.23
2021-01-18,Metro North,0.11
2021-01-18,Access A Ride,0.903
2021-01-18,Bridges And Tunnels,0.865
2021-01-17,Subways,0.35
2021-01-17,Buses,0.534
2021-01-17,LIRR,0.29
2021-01-17,Metro North,0.31
2021-01-17,Access A Ride,0.581
2021-01-17,Bridges And Tunnels,0.827
2021-01-16,Subways,0.383
2021-01-16,Buses,0.636
2021-01-16,LIRR,0.28
2021-01-16,Metro North,0.28
2021-01-16,Access A Ride,0.826
2021-01-16,Bridges And Tunnels,0.981
2021-01-15,Subways,0.305
2021-01-15,Buses,0.483
2021-01-15,LIRR,0.23
2021-01-15,Metro North,0.19
2021-01-15,Access A Ride,0.716
2021-01-15,Bridges And Tunnels,0.828
2021-01-14,Subways,0.299
2021-01-14,Buses,0.473
2021-01-14,LIRR,0.23
2021-01-14,Metro North,0.19
2021-01-14,Access A Ride,0.691
2021-01-14,Bridges And Tunnels,0.833
2021-01-13,Subways,0.298
2021-01-13,Buses,0.447
2021-01-13,LIRR,0.23
2021-01-13,Metro North,0.19
2021-01-13,Access A Ride,0.683
2021-01-13,Bridges And Tunnels,0.833
2021-01-12,Subways,0.303
2021-01-12,Buses,0.459
2021-01-12,LIRR,0.24
2021-01-12,Metro North,0.19
2021-01-12,Access A Ride,0.674
2021-01-12,Bridges And Tunnels,0.849
2021-01-11,Subways,0.301
2021-01-11,Buses,0.446
2021-01-11,LIRR,0.24
2021-01-11,Metro North,0.18
2021-01-11,Access A Ride,0.705
2021-01-11,Bridges And Tunnels,0.836
2021-01-10,Subways,0.333
2021-01-10,Buses,0.504
2021-01-10,LIRR,0.29
2021-01-10,Metro North,0.27
2021-01-10,Access A Ride,0.489
2021-01-10,Bridges And Tunnels,0.746
2021-01-09,Subways,0.33
2021-01-09,Buses,0.494
2021-01-09,LIRR,0.28
2021-01-09,Metro North,0.27
2021-01-09,Access A Ride,0.656
2021-01-09,Bridges And Tunnels,0.76
2021-01-08,Subways,0.297
2021-01-08,Buses,0.46
2021-01-08,LIRR,0.23
2021-01-08,Metro North,0.18
2021-01-08,Access A Ride,0.701
2021-01-08,Bridges And Tunnels,0.826
2021-01-07,Subways,0.295
2021-01-07,Buses,0.468
2021-01-07,LIRR,0.23
2021-01-07,Metro North,0.18
2021-01-07,Access A Ride,0.684
2021-01-07,Bridges And Tunnels,0.83
2021-01-06,Subways,0.297
2021-01-06,Buses,0.465
2021-01-06,LIRR,0.23
2021-01-06,Metro North,0.18
2021-01-06,Access A Ride,0.709
2021-01-06,Bridges And Tunnels,0.852
2021-01-05,Subways,0.296
2021-01-05,Buses,0.46
2021-01-05,LIRR,0.23
2021-01-05,Metro North,0.18
2021-01-05,Access A Ride,0.685
2021-01-05,Bridges And Tunnels,0.842
2021-01-04,Subways,0.298
2021-01-04,Buses,0.461
2021-01-04,LIRR,0.23
2021-01-04,Metro North,0.18
2021-01-04,Access A Ride,0.692
2021-01-04,Bridges And Tunnels,0.827
2021-01-03,Subways,0.287
2021-01-03,Buses,0.439
2021-01-03,LIRR,0.25
2021-01-03,Metro North,0.23
2021-01-03,Access A Ride,0.523
2021-01-03,Bridges And Tunnels,0.706
2021-01-02,Subways,0.352
2021-01-02,Buses,0.513
2021-01-02,LIRR,0.29
2021-01-02,Metro North,0.28
2021-01-02,Access A Ride,0.654
2021-01-02,Bridges And Tunnels,0.845
2021-01-01,Subways,0.266
2021-01-01,Buses,0.5
2021-01-01,LIRR,0.1
2021-01-01,Metro North,0.08
2021-01-01,Access A Ride,0.698
2021-01-01,Bridges And Tunnels,0.538
2020-12-31,Subways,0.32
2020-12-31,Buses,0.49
2020-12-31,LIRR,0.24
2020-12-31,Metro North,0.2
2020-12-31,Access A Ride,0.689
2020-12-31,Bridges And Tunnels,0.86
2020-12-30,Subways,0.366
2020-12-30,Buses,0.609
2020-12-30,LIRR,0.25
2020-12-30,Metro North,0.21
2020-12-30,Access A Ride,0.85
2020-12-30,Bridges And Tunnels,1.197
2020-12-29,Subways,0.36
2020-12-29,Buses,0.598
2020-12-29,LIRR,0.25
2020-12-29,Metro North,0.2
2020-12-29,Access A Ride,0.801
2020-12-29,Bridges And Tunnels,0.959
2020-12-28,Subways,0.349
2020-12-28,Buses,0.588
2020-12-28,LIRR,0.26
2020-12-28,Metro North,0.21
2020-12-28,Access A Ride,0.765
2020-12-28,Bridges And Tunnels,0.909
2020-12-27,Subways,0.302
2020-12-27,Buses,0.499
2020-12-27,LIRR,0.32
2020-12-27,Metro North,0.31
2020-12-27,Access A Ride,0.527
2020-12-27,Bridges And Tunnels,0.761
2020-12-26,Subways,0.282
2020-12-26,Buses,0.46
2020-12-26,LIRR,0.28
2020-12-26,Metro North,0.27
2020-12-26,Access A Ride,0.599
2020-12-26,Bridges And Tunnels,0.697
2020-12-25,Subways,0.279
2020-12-25,Buses,0.468
2020-12-25,LIRR,0.16
2020-12-25,Metro North,0.07
2020-12-25,Access A Ride,0.582
2020-12-25,Bridges And Tunnels,0.535
2020-12-24,Subways,0.36
2020-12-24,Buses,0.533
2020-12-24,LIRR,0.24
2020-12-24,Metro North,0.2
2020-12-24,Access A Ride,0.717
2020-12-24,Bridges And Tunnels,0.896
2020-12-23,Subways,0.374
2020-12-23,Buses,0.565
2020-12-23,LIRR,0.27
2020-12-23,Metro North,0.21
2020-12-23,Access A Ride,0.863
2020-12-23,Bridges And Tunnels,1.129
2020-12-22,Subways,0.372
2020-12-22,Buses,0.564
2020-12-22,LIRR,0.26
2020-12-22,Metro North,0.2
2020-12-22,Access A Ride,0.845
2020-12-22,Bridges And Tunnels,0.901
2020-12-21,Subways,0.362
2020-12-21,Buses,0.553
2020-12-21,LIRR,0.26
2020-12-21,Metro North,0.2
2020-12-21,Access A Ride,0.802
2020-12-21,Bridges And Tunnels,0.839
2020-12-20,Subways,0.308
2020-12-20,Buses,0.495
2020-12-20,LIRR,0.31
2020-12-20,Metro North,0.28
2020-12-20,Access A Ride,0.483
2020-12-20,Bridges And Tunnels,0.662
2020-12-19,Subways,0.35
2020-12-19,Buses,0.529
2020-12-19,LIRR,0.32
2020-12-19,Metro North,0.3
2020-12-19,Access A Ride,0.665
2020-12-19,Bridges And Tunnels,0.718
2020-12-18,Subways,0.307
2020-12-18,Buses,0.452
2020-12-18,LIRR,0.24
2020-12-18,Metro North,0.19
2020-12-18,Access A Ride,0.562
2020-12-18,Bridges And Tunnels,0.742
2020-12-17,Subways,0.188
2020-12-17,Buses,0.257
2020-12-17,LIRR,0.07
2020-12-17,Metro North,0.06
2020-12-17,Access A Ride,0.312
2020-12-17,Bridges And Tunnels,0.305
2020-12-16,Subways,0.265
2020-12-16,Buses,0.387
2020-12-16,LIRR,0.22
2020-12-16,Metro North,0.17
2020-12-16,Access A Ride,0.575
2020-12-16,Bridges And Tunnels,0.662
2020-12-15,Subways,0.314
2020-12-15,Buses,0.527
2020-12-15,LIRR,0.25
2020-12-15,Metro North,0.2
2020-12-15,Access A Ride,0.742
2020-12-15,Bridges And Tunnels,0.946
2020-12-14,Subways,0.277
2020-12-14,Buses,0.436
2020-12-14,LIRR,0.24
2020-12-14,Metro North,0.18
2020-12-14,Access A Ride,0.706
2020-12-14,Bridges And Tunnels,0.799
2020-12-13,Subways,0.324
2020-12-13,Buses,0.55
2020-12-13,LIRR,0.37
2020-12-13,Metro North,0.34
2020-12-13,Access A Ride,0.517
2020-12-13,Bridges And Tunnels,0.784
2020-12-12,Subways,0.316
2020-12-12,Buses,0.549
2020-12-12,LIRR,0.33
2020-12-12,Metro North,0.3
2020-12-12,Access A Ride,0.692
2020-12-12,Bridges And Tunnels,0.762
2020-12-11,Subways,0.302
2020-12-11,Buses,0.499
2020-12-11,LIRR,0.25
2020-12-11,Metro North,0.2
2020-12-11,Access A Ride,0.742
2020-12-11,Bridges And Tunnels,0.839
2020-12-10,Subways,0.29
2020-12-10,Buses,0.477
2020-12-10,LIRR,0.24
2020-12-10,Metro North,0.19
2020-12-10,Access A Ride,0.7
2020-12-10,Bridges And Tunnels,0.801
2020-12-09,Subways,0.287
2020-12-09,Buses,0.46
2020-12-09,LIRR,0.24
2020-12-09,Metro North,0.18
2020-12-09,Access A Ride,0.723
2020-12-09,Bridges And Tunnels,0.85
2020-12-08,Subways,0.26
2020-12-08,Buses,0.46
2020-12-08,LIRR,0.24
2020-12-08,Metro North,0.19
2020-12-08,Access A Ride,0.678
2020-12-08,Bridges And Tunnels,0.818
2020-12-07,Subways,0.295
2020-12-07,Buses,0.495
2020-12-07,LIRR,0.25
2020-12-07,Metro North,0.19
2020-12-07,Access A Ride,0.717
2020-12-07,Bridges And Tunnels,0.833
2020-12-06,Subways,0.329
2020-12-06,Buses,0.527
2020-12-06,LIRR,0.33
2020-12-06,Metro North,0.3
2020-12-06,Access A Ride,0.505
2020-12-06,Bridges And Tunnels,0.715
2020-12-05,Subways,0.284
2020-12-05,Buses,0.469
2020-12-05,LIRR,0.26
2020-12-05,Metro North,0.24
2020-12-05,Access A Ride,0.548
2020-12-05,Bridges And Tunnels,0.639
2020-12-04,Subways,0.286
2020-12-04,Buses,0.46
2020-12-04,LIRR,0.23
2020-12-04,Metro North,0.19
2020-12-04,Access A Ride,0.709
2020-12-04,Bridges And Tunnels,0.793
2020-12-03,Subways,0.287
2020-12-03,Buses,0.463
2020-12-03,LIRR,0.24
2020-12-03,Metro North,0.19
2020-12-03,Access A Ride,0.698
2020-12-03,Bridges And Tunnels,0.795
2020-12-02,Subways,0.285
2020-12-02,Buses,0.445
2020-12-02,LIRR,0.23
2020-12-02,Metro North,0.18
2020-12-02,Access A Ride,0.673
2020-12-02,Bridges And Tunnels,0.802
2020-12-01,Subways,0.293
2020-12-01,Buses,0.471
2020-12-01,LIRR,0.23
2020-12-01,Metro North,0.18
2020-12-01,Access A Ride,0.717
2020-12-01,Bridges And Tunnels,0.839
2020-11-30,Subways,0.277
2020-11-30,Buses,0.418
2020-11-30,LIRR,0.24
2020-11-30,Metro North,0.19
2020-11-30,Access A Ride,0.753
2020-11-30,Bridges And Tunnels,0.854
2020-11-29,Subways,0.407
2020-11-29,Buses,0.666
2020-11-29,LIRR,0.35
2020-11-29,Metro North,0.33
2020-11-29,Access A Ride,0.623
2020-11-29,Bridges And Tunnels,0.869
2020-11-28,Subways,0.371
2020-11-28,Buses,0.559
2020-11-28,LIRR,0.33
2020-11-28,Metro North,0.3
2020-11-28,Access A Ride,0.757
2020-11-28,Bridges And Tunnels,0.719
2020-11-27,Subways,0.363
2020-11-27,Buses,0.573
2020-11-27,LIRR,0.24
2020-11-27,Metro North,0.12
2020-11-27,Access A Ride,0.83
2020-11-27,Bridges And Tunnels,0.836
2020-11-26,Subways,0.308
2020-11-26,Buses,0.543
2020-11-26,LIRR,0.22
2020-11-26,Metro North,0.1
2020-11-26,Access A Ride,0.568
2020-11-26,Bridges And Tunnels,0.625
2020-11-25,Subways,0.32
2020-11-25,Buses,0.482
2020-11-25,LIRR,0.28
2020-11-25,Metro North,0.23
2020-11-25,Access A Ride,0.779
2020-11-25,Bridges And Tunnels,0.864
2020-11-24,Subways,0.298
2020-11-24,Buses,0.462
2020-11-24,LIRR,0.27
2020-11-24,Metro North,0.21
2020-11-24,Access A Ride,0.716
2020-11-24,Bridges And Tunnels,0.823
2020-11-23,Subways,0.288
2020-11-23,Buses,0.441
2020-11-23,LIRR,0.27
2020-11-23,Metro North,0.21
2020-11-23,Access A Ride,0.712
2020-11-23,Bridges And Tunnels,0.834
2020-11-22,Subways,0.363
2020-11-22,Buses,0.583
2020-11-22,LIRR,0.33
2020-11-22,Metro North,0.31
2020-11-22,Access A Ride,0.59
2020-11-22,Bridges And Tunnels,0.792
2020-11-21,Subways,0.363
2020-11-21,Buses,0.553
2020-11-21,LIRR,0.34
2020-11-21,Metro North,0.34
2020-11-21,Access A Ride,0.776
2020-11-21,Bridges And Tunnels,0.828
2020-11-20,Subways,0.311
2020-11-20,Buses,0.49
2020-11-20,LIRR,0.27
2020-11-20,Metro North,0.21
2020-11-20,Access A Ride,0.754
2020-11-20,Bridges And Tunnels,0.862
2020-11-19,Subways,0.293
2020-11-19,Buses,0.454
2020-11-19,LIRR,0.26
2020-11-19,Metro North,0.2
2020-11-19,Access A Ride,0.672
2020-11-19,Bridges And Tunnels,0.833
2020-11-18,Subways,0.302
2020-11-18,Buses,0.461
2020-11-18,LIRR,0.26
2020-11-18,Metro North,0.2
2020-11-18,Access A Ride,0.698
2020-11-18,Bridges And Tunnels,0.837
2020-11-17,Subways,0.304
2020-11-17,Buses,0.471
2020-11-17,LIRR,0.26
2020-11-17,Metro North,0.2
2020-11-17,Access A Ride,0.69
2020-11-17,Bridges And Tunnels,0.841
2020-11-16,Subways,0.311
2020-11-16,Buses,0.484
2020-11-16,LIRR,0.27
2020-11-16,Metro North,0.21
2020-11-16,Access A Ride,0.735
2020-11-16,Bridges And Tunnels,0.859
2020-11-15,Subways,0.337
2020-11-15,Buses,0.519
2020-11-15,LIRR,0.33
2020-11-15,Metro North,0.32
2020-11-15,Access A Ride,0.515
2020-11-15,Bridges And Tunnels,0.727
2020-11-14,Subways,0.376
2020-11-14,Buses,0.574
2020-11-14,LIRR,0.36
2020-11-14,Metro North,0.38
2020-11-14,Access A Ride,0.74
2020-11-14,Bridges And Tunnels,0.814
2020-11-13,Subways,0.31
2020-11-13,Buses,0.476
2020-11-13,LIRR,0.26
2020-11-13,Metro North,0.21
2020-11-13,Access A Ride,0.704
2020-11-13,Bridges And Tunnels,0.829
2020-11-12,Subways,0.3
2020-11-12,Buses,0.462
2020-11-12,LIRR,0.26
2020-11-12,Metro North,0.2
2020-11-12,Access A Ride,0.674
2020-11-12,Bridges And Tunnels,0.812
2020-11-11,Subways,0.337
2020-11-11,Buses,0.534
2020-11-11,LIRR,0.25
2020-11-11,Metro North,0.2
2020-11-11,Access A Ride,0.917
2020-11-11,Bridges And Tunnels,0.778
2020-11-10,Subways,0.316
2020-11-10,Buses,0.522
2020-11-10,LIRR,0.28
2020-11-10,Metro North,0.22
2020-11-10,Access A Ride,0.717
2020-11-10,Bridges And Tunnels,0.902
2020-11-09,Subways,0.302
2020-11-09,Buses,0.501
2020-11-09,LIRR,0.28
2020-11-09,Metro North,0.22
2020-11-09,Access A Ride,0.679
2020-11-09,Bridges And Tunnels,0.91
2020-11-08,Subways,0.369
2020-11-08,Buses,0.556
2020-11-08,LIRR,0.41
2020-11-08,Metro North,0.42
2020-11-08,Access A Ride,0.54
2020-11-08,Bridges And Tunnels,0.846
2020-11-07,Subways,0.385
2020-11-07,Buses,0.573
2020-11-07,LIRR,0.4
2020-11-07,Metro North,0.44
2020-11-07,Access A Ride,0.756
2020-11-07,Bridges And Tunnels,0.865
2020-11-06,Subways,0.314
2020-11-06,Buses,0.51
2020-11-06,LIRR,0.27
2020-11-06,Metro North,0.23
2020-11-06,Access A Ride,0.765
2020-11-06,Bridges And Tunnels,0.875
2020-11-05,Subways,0.298
2020-11-05,Buses,0.481
2020-11-05,LIRR,0.26
2020-11-05,Metro North,0.21
2020-11-05,Access A Ride,0.711
2020-11-05,Bridges And Tunnels,0.858
2020-11-04,Subways,0.281
2020-11-04,Buses,0.455
2020-11-04,LIRR,0.25
2020-11-04,Metro North,0.2
2020-11-04,Access A Ride,0.666
2020-11-04,Bridges And Tunnels,0.806
2020-11-03,Subways,0.29
2020-11-03,Buses,0.484
2020-11-03,LIRR,0.25
2020-11-03,Metro North,0.2
2020-11-03,Access A Ride,0.67
2020-11-03,Bridges And Tunnels,0.808
2020-11-02,Subways,0.301
2020-11-02,Buses,0.46
2020-11-02,LIRR,0.27
2020-11-02,Metro North,0.21
2020-11-02,Access A Ride,0.701
2020-11-02,Bridges And Tunnels,0.84
2020-11-01,Subways,0.273
2020-11-01,Buses,0.515
2020-11-01,LIRR,0.31
2020-11-01,Metro North,0.34
2020-11-01,Access A Ride,0.602
2020-11-01,Bridges And Tunnels,0.851
2020-10-31,Subways,0.35
2020-10-31,Buses,0.522
2020-10-31,LIRR,0.37
2020-10-31,Metro North,0.42
2020-10-31,Access A Ride,0.703
2020-10-31,Bridges And Tunnels,0.803
2020-10-30,Subways,0.297
2020-10-30,Buses,0.444
2020-10-30,LIRR,0.27
2020-10-30,Metro North,0.23
2020-10-30,Access A Ride,0.702
2020-10-30,Bridges And Tunnels,0.832
2020-10-29,Subways,0.296
2020-10-29,Buses,0.448
2020-10-29,LIRR,0.26
2020-10-29,Metro North,0.21
2020-10-29,Access A Ride,0.721
2020-10-29,Bridges And Tunnels,0.876
2020-10-28,Subways,0.303
2020-10-28,Buses,0.47
2020-10-28,LIRR,0.28
2020-10-28,Metro North,0.22
2020-10-28,Access A Ride,0.725
2020-10-28,Bridges And Tunnels,0.866
2020-10-27,Subways,0.304
2020-10-27,Buses,0.49
2020-10-27,LIRR,0.28
2020-10-27,Metro North,0.22
2020-10-27,Access A Ride,0.703
2020-10-27,Bridges And Tunnels,0.864
2020-10-26,Subways,0.294
2020-10-26,Buses,0.456
2020-10-26,LIRR,0.28
2020-10-26,Metro North,0.22
2020-10-26,Access A Ride,0.72
2020-10-26,Bridges And Tunnels,0.832
2020-10-25,Subways,0.402
2020-10-25,Buses,0.662
2020-10-25,LIRR,0.37
2020-10-25,Metro North,0.43
2020-10-25,Access A Ride,0.588
2020-10-25,Bridges And Tunnels,0.934
2020-10-24,Subways,0.355
2020-10-24,Buses,0.558
2020-10-24,LIRR,0.38
2020-10-24,Metro North,0.47
2020-10-24,Access A Ride,0.724
2020-10-24,Bridges And Tunnels,0.846
2020-10-23,Subways,0.312
2020-10-23,Buses,0.492
2020-10-23,LIRR,0.29
2020-10-23,Metro North,0.24
2020-10-23,Access A Ride,0.722
2020-10-23,Bridges And Tunnels,0.876
2020-10-22,Subways,0.299
2020-10-22,Buses,0.481
2020-10-22,LIRR,0.28
2020-10-22,Metro North,0.23
2020-10-22,Access A Ride,0.697
2020-10-22,Bridges And Tunnels,0.858
2020-10-21,Subways,0.3
2020-10-21,Buses,0.478
2020-10-21,LIRR,0.27
2020-10-21,Metro North,0.22
2020-10-21,Access A Ride,0.701
2020-10-21,Bridges And Tunnels,0.854
2020-10-20,Subways,0.307
2020-10-20,Buses,0.498
2020-10-20,LIRR,0.28
2020-10-20,Metro North,0.22
2020-10-20,Access A Ride,0.731
2020-10-20,Bridges And Tunnels,0.903
2020-10-19,Subways,0.304
2020-10-19,Buses,0.482
2020-10-19,LIRR,0.28
2020-10-19,Metro North,0.23
2020-10-19,Access A Ride,0.757
2020-10-19,Bridges And Tunnels,0.895
2020-10-18,Subways,0.369
2020-10-18,Buses,0.598
2020-10-18,LIRR,0.38
2020-10-18,Metro North,0.46
2020-10-18,Access A Ride,0.537
2020-10-18,Bridges And Tunnels,0.902
2020-10-17,Subways,0.36
2020-10-17,Buses,0.564
2020-10-17,LIRR,0.39
2020-10-17,Metro North,0.46
2020-10-17,Access A Ride,0.67
2020-10-17,Bridges And Tunnels,0.833
2020-10-16,Subways,0.279
2020-10-16,Buses,0.432
2020-10-16,LIRR,0.27
2020-10-16,Metro North,0.22
2020-10-16,Access A Ride,0.69
2020-10-16,Bridges And Tunnels,0.797
2020-10-15,Subways,0.305
2020-10-15,Buses,0.498
2020-10-15,LIRR,0.29
2020-10-15,Metro North,0.23
2020-10-15,Access A Ride,0.728
2020-10-15,Bridges And Tunnels,0.893
2020-10-14,Subways,0.315
2020-10-14,Buses,0.529
2020-10-14,LIRR,0.28
2020-10-14,Metro North,0.23
2020-10-14,Access A Ride,0.745
2020-10-14,Bridges And Tunnels,0.907
2020-10-13,Subways,0.292
2020-10-13,Buses,0.454
2020-10-13,LIRR,0.24
2020-10-13,Metro North,0.22
2020-10-13,Access A Ride,0.69
2020-10-13,Bridges And Tunnels,0.837
2020-10-12,Subways,0.302
2020-10-12,Buses,0.471
2020-10-12,LIRR,0.24
2020-10-12,Metro North,0.2
2020-10-12,Access A Ride,0.826
2020-10-12,Bridges And Tunnels,0.804
2020-10-11,Subways,0.319
2020-10-11,Buses,0.523
2020-10-11,LIRR,0.38
2020-10-11,Metro North,0.43
2020-10-11,Access A Ride,0.512
2020-10-11,Bridges And Tunnels,0.774
2020-10-10,Subways,0.359
2020-10-10,Buses,0.559
2020-10-10,LIRR,0.39
2020-10-10,Metro North,0.51
2020-10-10,Access A Ride,0.722
2020-10-10,Bridges And Tunnels,0.876
2020-10-09,Subways,0.309
2020-10-09,Buses,0.489
2020-10-09,LIRR,0.25
2020-10-09,Metro North,0.25
2020-10-09,Access A Ride,0.713
2020-10-09,Bridges And Tunnels,0.869
2020-10-08,Subways,0.298
2020-10-08,Buses,0.475
2020-10-08,LIRR,0.28
2020-10-08,Metro North,0.23
2020-10-08,Access A Ride,0.698
2020-10-08,Bridges And Tunnels,0.87
2020-10-07,Subways,0.363
2020-10-07,Buses,0.613
2020-10-07,LIRR,0.28
2020-10-07,Metro North,0.22
2020-10-07,Access A Ride,0.823
2020-10-07,Bridges And Tunnels,1
2020-10-06,Subways,0.308
2020-10-06,Buses,0.491
2020-10-06,LIRR,0.28
2020-10-06,Metro North,0.22
2020-10-06,Access A Ride,0.706
2020-10-06,Bridges And Tunnels,0.914
2020-10-05,Subways,0.294
2020-10-05,Buses,0.465
2020-10-05,LIRR,0.28
2020-10-05,Metro North,0.22
2020-10-05,Access A Ride,0.685
2020-10-05,Bridges And Tunnels,0.867
2020-10-04,Subways,0.339
2020-10-04,Buses,0.527
2020-10-04,LIRR,0.38
2020-10-04,Metro North,0.42
2020-10-04,Access A Ride,0.52
2020-10-04,Bridges And Tunnels,0.812
2020-10-03,Subways,0.35
2020-10-03,Buses,0.549
2020-10-03,LIRR,0.4
2020-10-03,Metro North,0.45
