date,countyfips,value,county,state
2022-03-23,34025,19.1,Monmouth,NJ
2022-03-23,34027,21.7,Morris,NJ
2022-03-23,36059,3.82,Nassau,NY
2022-03-23,36103,27,Suffolk,NY
2022-03-23,36119,8.42,Westchester,NY
2022-03-24,09001,19.6,Fairfield,CT
2022-03-24,09003,24.9,Hartford,CT
2022-03-24,09005,57.99999999999999,Litchfield,CT
2022-03-24,09009,18.3,New Haven,CT
2022-03-24,34003,34.9,Bergen,NJ
2022-03-24,34017,18.6,Hudson,NJ
2022-03-24,34025,17.7,Monmouth,NJ
2022-03-24,34027,22.1,Morris,NJ
2022-03-24,36059,3.08,Nassau,NY
2022-03-24,36103,26.1,Suffolk,NY
2022-03-24,36119,9.030000000000001,Westchester,NY
2022-03-25,09001,21.099999999999998,Fairfield,CT
2022-03-25,09003,26.400000000000002,Hartford,CT
2022-03-25,09005,59.699999999999996,Litchfield,CT
2022-03-25,09009,18.5,New Haven,CT
2022-03-25,34003,33.2,Bergen,NJ
2022-03-25,34017,15.6,Hudson,NJ
2022-03-25,34025,17.599999999999998,Monmouth,NJ
2022-03-25,34027,19.900000000000002,Morris,NJ
2022-03-25,36059,4.68,Nassau,NY
2022-03-25,36103,25.6,Suffolk,NY
2022-03-25,36119,9.85,Westchester,NY
2022-03-26,09001,20.5,Fairfield,CT
2022-03-26,09003,26.5,Hartford,CT
2022-03-26,09005,57.49999999999999,Litchfield,CT
2022-03-26,09009,18.3,New Haven,CT
2022-03-26,34003,31.6,Bergen,NJ
2022-03-26,34017,14.2,Hudson,NJ
2022-03-26,34025,20,Monmouth,NJ
2022-03-26,34027,20.1,Morris,NJ
2022-03-26,36059,3.46,Nassau,NY
2022-03-26,36103,25.7,Suffolk,NY
2022-03-26,36119,7.39,Westchester,NY
2022-03-27,09001,21,Fairfield,CT
2022-03-27,09003,25.3,Hartford,CT
2022-03-27,09005,59.099999999999994,Litchfield,CT
2022-03-27,09009,17.4,New Haven,CT
2022-03-27,34003,29.799999999999997,Bergen,NJ
2022-03-27,34017,14.099999999999998,Hudson,NJ
2022-03-27,34025,20.1,Monmouth,NJ
2022-03-27,34027,20,Morris,NJ
2022-03-27,36059,2.13,Nassau,NY
2022-03-27,36103,24.8,Suffolk,NY
2022-03-27,36119,6.63,Westchester,NY
2022-03-28,09001,21.099999999999998,Fairfield,CT
2022-03-28,09003,25.1,Hartford,CT
2022-03-28,09005,56.8,Litchfield,CT
2022-03-28,09009,15.299999999999999,New Haven,CT
2022-03-28,34003,30.7,Bergen,NJ
2022-03-28,34017,14.7,Hudson,NJ
2022-03-28,34025,20.9,Monmouth,NJ
2022-03-28,34027,18.3,Morris,NJ
2022-03-28,36059,-0.019200000000000002,Nassau,NY
2022-03-28,36103,24.2,Suffolk,NY
2022-03-28,36119,7.42,Westchester,NY
2022-03-29,09001,18,Fairfield,CT
2022-03-29,09003,21.2,Hartford,CT
2022-03-29,09005,56.10000000000001,Litchfield,CT
2022-03-29,09009,14.499999999999998,New Haven,CT
2022-03-29,34003,31.1,Bergen,NJ
2022-03-29,34017,12.8,Hudson,NJ
2022-03-29,34025,22,Monmouth,NJ
2022-03-29,34027,16.400000000000002,Morris,NJ
2022-03-29,36059,-0.9979999999999999,Nassau,NY
2022-03-29,36103,23.200000000000003,Suffolk,NY
2022-03-29,36119,6.18,Westchester,NY
2022-03-30,09001,19.400000000000002,Fairfield,CT
2022-03-30,09003,21.3,Hartford,CT
2022-03-30,09005,57.699999999999996,Litchfield,CT
2022-03-30,09009,14.499999999999998,New Haven,CT
2022-03-30,34003,32.6,Bergen,NJ
2022-03-30,34017,13.900000000000002,Hudson,NJ
2022-03-30,34025,22.8,Monmouth,NJ
2022-03-30,34027,19.1,Morris,NJ
2022-03-30,36059,0.0903,Nassau,NY
2022-03-30,36103,23.599999999999998,Suffolk,NY
2022-03-30,36119,6.29,Westchester,NY
2022-03-31,09001,21,Fairfield,CT
2022-03-31,09003,21.8,Hartford,CT
2022-03-31,09005,59.099999999999994,Litchfield,CT
2022-03-31,09009,16.1,New Haven,CT
2022-03-31,34003,34.300000000000004,Bergen,NJ
2022-03-31,34017,16.1,Hudson,NJ
2022-03-31,34025,24.5,Monmouth,NJ
2022-03-31,34027,18.6,Morris,NJ
2022-03-31,36059,-0.563,Nassau,NY
2022-03-31,36103,24.2,Suffolk,NY
2022-03-31,36119,5.34,Westchester,NY
2022-04-01,09001,19.900000000000002,Fairfield,CT
2022-04-01,09003,20.5,Hartford,CT
2022-04-01,09005,61.9,Litchfield,CT
2022-04-01,09009,16.7,New Haven,CT
2022-04-01,34003,36.3,Bergen,NJ
2022-04-01,34017,16.5,Hudson,NJ
2022-04-01,34025,23.3,Monmouth,NJ
2022-04-01,34027,20.7,Morris,NJ
2022-04-01,36059,-1.25,Nassau,NY
2022-04-01,36103,26,Suffolk,NY
2022-04-01,36119,3.88,Westchester,NY
2022-04-02,09001,21,Fairfield,CT
2022-04-02,09003,20.7,Hartford,CT
2022-04-02,09005,63.4,Litchfield,CT
2022-04-02,09009,17.9,New Haven,CT
2022-04-02,34003,42,Bergen,NJ
2022-04-02,34017,17.5,Hudson,NJ
2022-04-02,34025,24.2,Monmouth,NJ
2022-04-02,34027,22.3,Morris,NJ
2022-04-02,36059,-1.0999999999999999,Nassau,NY
2022-04-02,36103,26.400000000000002,Suffolk,NY
2022-04-02,36119,5.140000000000001,Westchester,NY
2022-04-03,09001,23.7,Fairfield,CT
2022-04-03,09003,21,Hartford,CT
2022-04-03,09005,63.4,Litchfield,CT
2022-04-03,09009,19.1,New Haven,CT
2022-04-03,34003,44,Bergen,NJ
2022-04-03,34017,19.8,Hudson,NJ
2022-04-03,34025,25.900000000000002,Monmouth,NJ
2022-04-03,34027,24,Morris,NJ
2022-04-03,36059,0.172,Nassau,NY
2022-04-03,36103,27.500000000000004,Suffolk,NY
2022-04-03,36119,5.19,Westchester,NY
2022-04-04,09001,23.9,Fairfield,CT
2022-04-04,09003,20.9,Hartford,CT
2022-04-04,09005,62.3,Litchfield,CT
2022-04-04,09009,21,New Haven,CT
2022-04-04,34003,45.5,Bergen,NJ
2022-04-04,34017,21.2,Hudson,NJ
2022-04-04,34025,26,Monmouth,NJ
2022-04-04,34027,24.9,Morris,NJ
2022-04-04,36059,2.74,Nassau,NY
2022-04-04,36103,29.7,Suffolk,NY
2022-04-04,36119,6.140000000000001,Westchester,NY
2022-04-05,09001,27.6,Fairfield,CT
2022-04-05,09003,22.900000000000002,Hartford,CT
2022-04-05,09005,63.4,Litchfield,CT
2022-04-05,09009,22.6,New Haven,CT
2022-04-05,34003,45.5,Bergen,NJ
2022-04-05,34017,22.900000000000002,Hudson,NJ
2022-04-05,34025,26.1,Monmouth,NJ
2022-04-05,34027,28.7,Morris,NJ
2022-04-05,36059,4.3,Nassau,NY
2022-04-05,36103,31,Suffolk,NY
2022-04-05,36119,6.38,Westchester,NY
2022-04-06,09001,24.7,Fairfield,CT
2022-04-06,09003,21.6,Hartford,CT
2022-04-06,09005,63.4,Litchfield,CT
2022-04-06,09009,22.8,New Haven,CT
2022-04-06,34003,47.199999999999996,Bergen,NJ
2022-04-06,34017,22.3,Hudson,NJ
2022-04-06,34025,26.6,Monmouth,NJ
2022-04-06,34027,27.1,Morris,NJ
2022-04-06,36059,3.5700000000000003,Nassau,NY
2022-04-06,36103,31.5,Suffolk,NY
2022-04-06,36119,6.800000000000001,Westchester,NY
2022-04-07,09001,23,Fairfield,CT
2022-04-07,09003,21.5,Hartford,CT
2022-04-07,09005,63.4,Litchfield,CT
2022-04-07,09009,22.3,New Haven,CT
2022-04-07,34003,46.2,Bergen,NJ
2022-04-07,34017,20.1,Hudson,NJ
2022-04-07,34025,26.3,Monmouth,NJ
2022-04-07,34027,25.7,Morris,NJ
2022-04-07,36059,3.75,Nassau,NY
2022-04-07,36103,31.1,Suffolk,NY
2022-04-07,36119,6.890000000000001,Westchester,NY
2022-04-08,09001,22.7,Fairfield,CT
2022-04-08,09003,20.4,Hartford,CT
2022-04-08,09005,61.7,Litchfield,CT
2022-04-08,09009,21,New Haven,CT
2022-04-08,34003,46.300000000000004,Bergen,NJ
2022-04-08,34017,17.8,Hudson,NJ
2022-04-08,34025,25.8,Monmouth,NJ
2022-04-08,34027,26.3,Morris,NJ
2022-04-08,36059,3.6999999999999997,Nassau,NY
2022-04-08,36103,29.2,Suffolk,NY
2022-04-08,36119,6.8500000000000005,Westchester,NY
2022-04-09,09001,22,Fairfield,CT
2022-04-09,09003,20.3,Hartford,CT
2022-04-09,09005,58.4,Litchfield,CT
2022-04-09,09009,20.200000000000003,New Haven,CT
2022-04-09,34003,43.9,Bergen,NJ
2022-04-09,34017,16.1,Hudson,NJ
2022-04-09,34025,25.2,Monmouth,NJ
2022-04-09,34027,25.7,Morris,NJ
2022-04-09,36059,2.6599999999999997,Nassau,NY
2022-04-09,36103,29.799999999999997,Suffolk,NY
2022-04-09,36119,6.98,Westchester,NY
2022-04-10,09001,19,Fairfield,CT
2022-04-10,09003,19.900000000000002,Hartford,CT
2022-04-10,09005,56.10000000000001,Litchfield,CT
2022-04-10,09009,19,New Haven,CT
2022-04-10,34003,42.5,Bergen,NJ
2022-04-10,34017,14.7,Hudson,NJ
2022-04-10,34025,23.7,Monmouth,NJ
2022-04-10,34027,23.3,Morris,NJ
2022-04-10,36059,2.07,Nassau,NY
2022-04-10,36103,28.599999999999998,Suffolk,NY
2022-04-10,36119,7.03,Westchester,NY
2022-04-11,09001,18.4,Fairfield,CT
2022-04-11,09003,21,Hartford,CT
2022-04-11,09005,60.699999999999996,Litchfield,CT
2022-04-11,09009,18.8,New Haven,CT
2022-04-11,34003,43.3,Bergen,NJ
2022-04-11,34017,14.399999999999999,Hudson,NJ
2022-04-11,34025,23.7,Monmouth,NJ
2022-04-11,34027,23.400000000000002,Morris,NJ
2022-04-11,36059,2.35,Nassau,NY
2022-04-11,36103,26.8,Suffolk,NY
2022-04-11,36119,5.54,Westchester,NY
2022-04-12,09001,18.3,Fairfield,CT
2022-04-12,09003,22.3,Hartford,CT
2022-04-12,09005,58.699999999999996,Litchfield,CT
2022-04-12,09009,19,New Haven,CT
2022-04-12,34003,46.6,Bergen,NJ
2022-04-12,34017,13.5,Hudson,NJ
2022-04-12,34025,24.5,Monmouth,NJ
2022-04-12,34027,23.5,Morris,NJ
2022-04-12,36059,1.4200000000000002,Nassau,NY
2022-04-12,36103,26.3,Suffolk,NY
2022-04-12,36119,6.569999999999999,Westchester,NY
2022-04-13,09001,21.099999999999998,Fairfield,CT
2022-04-13,09003,23.7,Hartford,CT
2022-04-13,09005,58.9,Litchfield,CT
2022-04-13,09009,20.7,New Haven,CT
2022-04-13,34003,44.6,Bergen,NJ
2022-04-13,34017,14.899999999999999,Hudson,NJ
2022-04-13,34025,24.6,Monmouth,NJ
2022-04-13,34027,23.7,Morris,NJ
2022-04-13,36059,1.22,Nassau,NY
2022-04-13,36103,25.8,Suffolk,NY
2022-04-13,36119,7.8,Westchester,NY
2022-04-14,09001,23.5,Fairfield,CT
2022-04-14,09003,25.3,Hartford,CT
2022-04-14,09005,60.3,Litchfield,CT
2022-04-14,09009,22,New Haven,CT
2022-04-14,34003,45.9,Bergen,NJ
2022-04-14,34017,16.8,Hudson,NJ
2022-04-14,34025,25.3,Monmouth,NJ
2022-04-14,34027,26.1,Morris,NJ
2022-04-14,36059,3.6799999999999997,Nassau,NY
2022-04-14,36103,27.1,Suffolk,NY
2022-04-14,36119,8.58,Westchester,NY
2022-04-15,09001,24.3,Fairfield,CT
2022-04-15,09003,27.500000000000004,Hartford,CT
2022-04-15,09005,63.4,Litchfield,CT
2022-04-15,09009,23.799999999999997,New Haven,CT
2022-04-15,34003,43.8,Bergen,NJ
2022-04-15,34017,20.1,Hudson,NJ
2022-04-15,34025,26.900000000000002,Monmouth,NJ
2022-04-15,34027,24,Morris,NJ
2022-04-15,36059,5.45,Nassau,NY
2022-04-15,36103,29.2,Suffolk,NY
2022-04-15,36119,9.11,Westchester,NY
2022-04-16,09001,25,Fairfield,CT
2022-04-16,09003,28.799999999999997,Hartford,CT
2022-04-16,09005,63.4,Litchfield,CT
2022-04-16,09009,22.8,New Haven,CT
2022-04-16,34003,43.1,Bergen,NJ
2022-04-16,34017,20.4,Hudson,NJ
2022-04-16,34025,26.8,Monmouth,NJ
2022-04-16,34027,22.900000000000002,Morris,NJ
2022-04-16,36059,6.41,Nassau,NY
2022-04-16,36103,28.999999999999996,Suffolk,NY
2022-04-16,36119,7.580000000000001,Westchester,NY
2022-04-17,09001,22.5,Fairfield,CT
2022-04-17,09003,26.8,Hartford,CT
2022-04-17,09005,63.4,Litchfield,CT
2022-04-17,09009,18.4,New Haven,CT
2022-04-17,34003,39.800000000000004,Bergen,NJ
2022-04-17,34017,20.3,Hudson,NJ
2022-04-17,34025,23.9,Monmouth,NJ
2022-04-17,34027,21.4,Morris,NJ
2022-04-17,36059,1.78,Nassau,NY
2022-04-17,36103,25.2,Suffolk,NY
2022-04-17,36119,4.9399999999999995,Westchester,NY
2022-04-18,09001,22,Fairfield,CT
2022-04-18,09003,25.2,Hartford,CT
2022-04-18,09005,63.4,Litchfield,CT
2022-04-18,09009,16.6,New Haven,CT
2022-04-18,34003,36.9,Bergen,NJ
2022-04-18,34017,20,Hudson,NJ
2022-04-18,34025,22.6,Monmouth,NJ
2022-04-18,34027,22.900000000000002,Morris,NJ
2022-04-18,36059,-0.11499999999999999,Nassau,NY
2022-04-18,36103,24.7,Suffolk,NY
2022-04-18,36119,4.79,Westchester,NY
2022-04-19,09001,19.5,Fairfield,CT
2022-04-19,09003,22.2,Hartford,CT
2022-04-19,09005,63.4,Litchfield,CT
2022-04-19,09009,13.3,New Haven,CT
2022-04-19,34003,40.1,Bergen,NJ
2022-04-19,34017,19.5,Hudson,NJ
2022-04-19,34025,21.099999999999998,Monmouth,NJ
2022-04-19,34027,21.3,Morris,NJ
2022-04-19,36059,-1.4200000000000002,Nassau,NY
2022-04-19,36103,22.900000000000002,Suffolk,NY
2022-04-19,36119,2.33,Westchester,NY
2022-04-20,09001,19.7,Fairfield,CT
2022-04-20,09003,21.7,Hartford,CT
2022-04-20,09005,63.4,Litchfield,CT
2022-04-20,09009,12.7,New Haven,CT
2022-04-20,34003,34,Bergen,NJ
2022-04-20,34017,19.400000000000002,Hudson,NJ
2022-04-20,34025,20.4,Monmouth,NJ
2022-04-20,34027,21,Morris,NJ
2022-04-20,36059,-1.51,Nassau,NY
2022-04-20,36103,22,Suffolk,NY
2022-04-20,36119,1.1900000000000002,Westchester,NY
2022-04-21,09001,22.900000000000002,Fairfield,CT
2022-04-21,09003,23.3,Hartford,CT
2022-04-21,09005,63.4,Litchfield,CT
2022-04-21,09009,15.9,New Haven,CT
2022-04-21,34003,36.7,Bergen,NJ
2022-04-21,34017,20.1,Hudson,NJ
2022-04-21,34025,22.900000000000002,Monmouth,NJ
2022-04-21,34027,23.400000000000002,Morris,NJ
2022-04-21,36059,0.189,Nassau,NY
2022-04-21,36103,27.400000000000002,Suffolk,NY
2022-04-21,36119,2.7,Westchester,NY
2022-04-22,09001,22,Fairfield,CT
2022-04-22,09003,20.7,Hartford,CT
2022-04-22,09005,63.4,Litchfield,CT
2022-04-22,09009,14.7,New Haven,CT
2022-04-22,34003,38.5,Bergen,NJ
2022-04-22,34017,18.6,Hudson,NJ
2022-04-22,34025,22.7,Monmouth,NJ
2022-04-22,34027,24.5,Morris,NJ
2022-04-22,36059,0.47000000000000003,Nassau,NY
2022-04-22,36103,26.700000000000003,Suffolk,NY
2022-04-22,36119,-0.154,Westchester,NY
2022-04-23,09001,21.8,Fairfield,CT
2022-04-23,09003,18.8,Hartford,CT
2022-04-23,09005,63.4,Litchfield,CT
2022-04-23,09009,13.100000000000001,New Haven,CT
2022-04-23,34003,38.6,Bergen,NJ
2022-04-23,34017,18.099999999999998,Hudson,NJ
2022-04-23,34025,20.5,Monmouth,NJ
2022-04-23,34027,24.4,Morris,NJ
2022-04-23,36059,-1.7999999999999998,Nassau,NY
2022-04-23,36103,25.6,Suffolk,NY
2022-04-23,36119,-0.22699999999999998,Westchester,NY
2022-04-24,09001,25,Fairfield,CT
2022-04-24,09003,19.7,Hartford,CT
2022-04-24,09005,63.4,Litchfield,CT
2022-04-24,09009,17.4,New Haven,CT
2022-04-24,34003,40.699999999999996,Bergen,NJ
2022-04-24,34017,18.099999999999998,Hudson,NJ
2022-04-24,34025,22.1,Monmouth,NJ
2022-04-24,34027,27.6,Morris,NJ
2022-04-24,36059,1.46,Nassau,NY
2022-04-24,36103,29.099999999999998,Suffolk,NY
2022-04-24,36119,2.83,Westchester,NY
2022-04-25,09001,24.5,Fairfield,CT
2022-04-25,09003,19.1,Hartford,CT
2022-04-25,09005,63.4,Litchfield,CT
2022-04-25,09009,18.7,New Haven,CT
2022-04-25,34003,42.8,Bergen,NJ
2022-04-25,34017,16.2,Hudson,NJ
2022-04-25,34025,23,Monmouth,NJ
2022-04-25,34027,25.2,Morris,NJ
2022-04-25,36059,1.38,Nassau,NY
2022-04-25,36103,28.299999999999997,Suffolk,NY
2022-04-25,36119,3.35,Westchester,NY
2022-04-26,09001,25.7,Fairfield,CT
2022-04-26,09003,20.7,Hartford,CT
2022-04-26,09005,63.4,Litchfield,CT
2022-04-26,09009,21.099999999999998,New Haven,CT
2022-04-26,34003,45.1,Bergen,NJ
2022-04-26,34017,16,Hudson,NJ
2022-04-26,34025,23.200000000000003,Monmouth,NJ
2022-04-26,34027,24.5,Morris,NJ
2022-04-26,36059,2.36,Nassau,NY
2022-04-26,36103,30.3,Suffolk,NY
2022-04-26,36119,4.41,Westchester,NY
2022-04-27,09001,24,Fairfield,CT
2022-04-27,09003,18.7,Hartford,CT
2022-04-27,09005,63.4,Litchfield,CT
2022-04-27,09009,19.6,New Haven,CT
2022-04-27,34003,43.9,Bergen,NJ
2022-04-27,34017,15,Hudson,NJ
2022-04-27,34025,23,Monmouth,NJ
2022-04-27,34027,24.3,Morris,NJ
2022-04-27,36059,2.74,Nassau,NY
2022-04-27,36103,30.5,Suffolk,NY
2022-04-27,36119,4.49,Westchester,NY
2022-04-28,09001,21.5,Fairfield,CT
2022-04-28,09003,15.299999999999999,Hartford,CT
2022-04-28,09005,63.4,Litchfield,CT
2022-04-28,09009,16,New Haven,CT
2022-04-28,34003,41.6,Bergen,NJ
2022-04-28,34017,14.499999999999998,Hudson,NJ
2022-04-28,34025,19.8,Monmouth,NJ
2022-04-28,34027,20.599999999999998,Morris,NJ
2022-04-28,36059,1.77,Nassau,NY
2022-04-28,36103,26.6,Suffolk,NY
2022-04-28,36119,4.47,Westchester,NY
2022-04-29,09001,21.5,Fairfield,CT
2022-04-29,09003,16.8,Hartford,CT
2022-04-29,09005,63.4,Litchfield,CT
2022-04-29,09009,18.2,New Haven,CT
2022-04-29,34003,41.099999999999994,Bergen,NJ
2022-04-29,34017,16.8,Hudson,NJ
2022-04-29,34025,20.7,Monmouth,NJ
2022-04-29,34027,23.5,Morris,NJ
2022-04-29,36059,-0.5499999999999999,Nassau,NY
2022-04-29,36103,23.5,Suffolk,NY
2022-04-29,36119,8.1,Westchester,NY
2022-04-30,09001,21.5,Fairfield,CT
2022-04-30,09003,19.3,Hartford,CT
2022-04-30,09005,63.4,Litchfield,CT
2022-04-30,09009,21.099999999999998,New Haven,CT
2022-04-30,34003,42.6,Bergen,NJ
2022-04-30,34017,19.900000000000002,Hudson,NJ
2022-04-30,34025,21.2,Monmouth,NJ
2022-04-30,34027,22.3,Morris,NJ
2022-04-30,36059,1.48,Nassau,NY
2022-04-30,36103,24,Suffolk,NY
2022-04-30,36119,7.51,Westchester,NY
2022-05-01,09001,18.8,Fairfield,CT
2022-05-01,09003,20.599999999999998,Hartford,CT
2022-05-01,09005,62.4,Litchfield,CT
2022-05-01,09009,22.2,New Haven,CT
2022-05-01,34003,42.5,Bergen,NJ
2022-05-01,34017,18.7,Hudson,NJ
2022-05-01,34025,22,Monmouth,NJ
2022-05-01,34027,18.8,Morris,NJ
2022-05-01,36059,2,Nassau,NY
2022-05-01,36103,24.8,Suffolk,NY
2022-05-01,36119,6.710000000000001,Westchester,NY
2022-05-02,09001,22.7,Fairfield,CT
2022-05-02,09003,20.9,Hartford,CT
2022-05-02,09005,63.4,Litchfield,CT
2022-05-02,09009,23,New Haven,CT
2022-05-02,34003,42.5,Bergen,NJ
2022-05-02,34017,22.400000000000002,Hudson,NJ
2022-05-02,34025,21.9,Monmouth,NJ
2022-05-02,34027,18.2,Morris,NJ
2022-05-02,36059,3.64,Nassau,NY
2022-05-02,36103,27.1,Suffolk,NY
2022-05-02,36119,6.79,Westchester,NY
2022-05-03,09001,25.6,Fairfield,CT
2022-05-03,09003,21,Hartford,CT
2022-05-03,09005,63.4,Litchfield,CT
2022-05-03,09009,25.4,New Haven,CT
2022-05-03,34003,43.7,Bergen,NJ
2022-05-03,34017,25.4,Hudson,NJ
2022-05-03,34025,23.400000000000002,Monmouth,NJ
2022-05-03,34027,21.5,Morris,NJ
2022-05-03,36059,2.4,Nassau,NY
2022-05-03,36103,27.900000000000002,Suffolk,NY
2022-05-03,36119,8.12,Westchester,NY
2022-05-04,09001,27.3,Fairfield,CT
2022-05-04,09003,22.900000000000002,Hartford,CT
2022-05-04,09005,63.2,Litchfield,CT
2022-05-04,09009,27.500000000000004,New Haven,CT
2022-05-04,34003,45.300000000000004,Bergen,NJ
2022-05-04,34017,26.3,Hudson,NJ
2022-05-04,34025,24.2,Monmouth,NJ
2022-05-04,34027,25.3,Morris,NJ
2022-05-04,36059,2.41,Nassau,NY
2022-05-04,36103,29.9,Suffolk,NY
2022-05-04,36119,8.62,Westchester,NY
2022-05-05,09001,28.1,Fairfield,CT
2022-05-05,09003,23.7,Hartford,CT
2022-05-05,09005,63.4,Litchfield,CT
2022-05-05,09009,27.200000000000003,New Haven,CT
2022-05-05,34003,44.9,Bergen,NJ
2022-05-05,34017,26.200000000000003,Hudson,NJ
2022-05-05,34025,24,Monmouth,NJ
2022-05-05,34027,26.200000000000003,Morris,NJ
2022-05-05,36059,2.53,Nassau,NY
2022-05-05,36103,30.599999999999998,Suffolk,NY
2022-05-05,36119,7.31,Westchester,NY
2022-05-06,09001,25.5,Fairfield,CT
2022-05-06,09003,24.7,Hartford,CT
2022-05-06,09005,63.2,Litchfield,CT
2022-05-06,09009,21.9,New Haven,CT
2022-05-06,34003,45.7,Bergen,NJ
2022-05-06,34017,22.8,Hudson,NJ
2022-05-06,34025,23,Monmouth,NJ
2022-05-06,34027,24.9,Morris,NJ
2022-05-06,36059,0.615,Nassau,NY
2022-05-06,36103,30.4,Suffolk,NY
2022-05-06,36119,5.07,Westchester,NY
2022-05-07,09001,26.900000000000002,Fairfield,CT
2022-05-07,09003,24.5,Hartford,CT
2022-05-07,09005,63.4,Litchfield,CT
2022-05-07,09009,23.599999999999998,New Haven,CT
2022-05-07,34003,44.800000000000004,Bergen,NJ
2022-05-07,34017,20.599999999999998,Hudson,NJ
2022-05-07,34025,24.7,Monmouth,NJ
2022-05-07,34027,27.6,Morris,NJ
2022-05-07,36059,1.18,Nassau,NY
2022-05-07,36103,31.5,Suffolk,NY
2022-05-07,36119,7.8,Westchester,NY
2022-05-08,09001,27.200000000000003,Fairfield,CT
2022-05-08,09003,24.2,Hartford,CT
2022-05-08,09005,62.3,Litchfield,CT
2022-05-08,09009,21.8,New Haven,CT
2022-05-08,34003,46.6,Bergen,NJ
2022-05-08,34017,22.5,Hudson,NJ
2022-05-08,34025,26,Monmouth,NJ
2022-05-08,34027,31.5,Morris,NJ
2022-05-08,36059,1,Nassau,NY
2022-05-08,36103,31.7,Suffolk,NY
2022-05-08,36119,7.779999999999999,Westchester,NY
2022-05-09,09001,23.400000000000002,Fairfield,CT
2022-05-09,09003,23.5,Hartford,CT
2022-05-09,09005,56.2,Litchfield,CT
2022-05-09,09009,21,New Haven,CT
2022-05-09,34003,44.7,Bergen,NJ
2022-05-09,34017,21.9,Hudson,NJ
2022-05-09,34025,25.6,Monmouth,NJ
2022-05-09,34027,31.4,Morris,NJ
2022-05-09,36059,-0.45199999999999996,Nassau,NY
2022-05-09,36103,31.8,Suffolk,NY
2022-05-09,36119,5.58,Westchester,NY
2022-05-10,09001,20.8,Fairfield,CT
2022-05-10,09003,22.400000000000002,Hartford,CT
2022-05-10,09005,53.7,Litchfield,CT
2022-05-10,09009,18.9,New Haven,CT
2022-05-10,34003,43.4,Bergen,NJ
2022-05-10,34017,19.2,Hudson,NJ
2022-05-10,34025,24.4,Monmouth,NJ
2022-05-10,34027,29.2,Morris,NJ
2022-05-10,36059,0.958,Nassau,NY
2022-05-10,36103,31,Suffolk,NY
2022-05-10,36119,3.51,Westchester,NY
2022-05-11,09001,19.900000000000002,Fairfield,CT
2022-05-11,09003,21.8,Hartford,CT
2022-05-11,09005,55.60000000000001,Litchfield,CT
2022-05-11,09009,16.3,New Haven,CT
2022-05-11,34003,40.8,Bergen,NJ
2022-05-11,34017,16.8,Hudson,NJ
2022-05-11,34025,23,Monmouth,NJ
2022-05-11,34027,29.299999999999997,Morris,NJ
2022-05-11,36059,-0.217,Nassau,NY
2022-05-11,36103,28.7,Suffolk,NY
2022-05-11,36119,1.63,Westchester,NY
2022-05-12,09001,19.2,Fairfield,CT
2022-05-12,09003,21.5,Hartford,CT
2022-05-12,09005,53.2,Litchfield,CT
2022-05-12,09009,15.299999999999999,New Haven,CT
2022-05-12,34003,41.199999999999996,Bergen,NJ
2022-05-12,34017,15.7,Hudson,NJ
2022-05-12,34025,23,Monmouth,NJ
2022-05-12,34027,27,Morris,NJ
2022-05-12,36059,0.611,Nassau,NY
2022-05-12,36103,28.9,Suffolk,NY
2022-05-12,36119,1.79,Westchester,NY
2022-05-13,09001,19.400000000000002,Fairfield,CT
2022-05-13,09003,20.4,Hartford,CT
2022-05-13,09005,53.2,Litchfield,CT
2022-05-13,09009,18.5,New Haven,CT
2022-05-13,34003,41.4,Bergen,NJ
2022-05-13,34017,16,Hudson,NJ
2022-05-13,34025,24.099999999999998,Monmouth,NJ
2022-05-13,34027,26.6,Morris,NJ
2022-05-13,36059,0.9039999999999999,Nassau,NY
2022-05-13,36103,30.3,Suffolk,NY
2022-05-13,36119,3.55,Westchester,NY
2022-05-14,09001,18.2,Fairfield,CT
2022-05-14,09003,18.2,Hartford,CT
2022-05-14,09005,50.8,Litchfield,CT
2022-05-14,09009,17.1,New Haven,CT
2022-05-14,34003,41.199999999999996,Bergen,NJ
2022-05-14,34017,18.7,Hudson,NJ
2022-05-14,34025,23.9,Monmouth,NJ
2022-05-14,34027,27.200000000000003,Morris,NJ
2022-05-14,36059,1.46,Nassau,NY
2022-05-14,36103,30.3,Suffolk,NY
2022-05-14,36119,1.96,Westchester,NY
2022-05-15,09001,18.2,Fairfield,CT
2022-05-15,09003,19.8,Hartford,CT
2022-05-15,09005,53.7,Litchfield,CT
2022-05-15,09009,17.9,New Haven,CT
2022-05-15,34003,38.5,Bergen,NJ
2022-05-15,34017,16,Hudson,NJ
2022-05-15,34025,23,Monmouth,NJ
2022-05-15,34027,26.400000000000002,Morris,NJ
2022-05-15,36059,1.17,Nassau,NY
2022-05-15,36103,30.4,Suffolk,NY
2022-05-15,36119,3.52,Westchester,NY
2022-05-16,09001,18,Fairfield,CT
2022-05-16,09003,20.200000000000003,Hartford,CT
2022-05-16,09005,57.9,Litchfield,CT
2022-05-16,09009,17.1,New Haven,CT
2022-05-16,34003,38.3,Bergen,NJ
2022-05-16,34017,12.6,Hudson,NJ
2022-05-16,34025,22.900000000000002,Monmouth,NJ
2022-05-16,34027,28.599999999999998,Morris,NJ
2022-05-16,36059,1.68,Nassau,NY
2022-05-16,36103,30.2,Suffolk,NY
