date,countyfips,value,county,state
2021-10-18,34025,20.1,Monmouth,NJ
2021-10-18,34027,15.4,Morris,NJ
2021-10-18,36059,9.06,Nassau,NY
2021-10-18,36103,14.000000000000002,Suffolk,NY
2021-10-18,36119,2.79,Westchester,NY
2021-10-19,09001,5.8999999999999995,Fairfield,CT
2021-10-19,09003,11.799999999999999,Hartford,CT
2021-10-19,09005,47.3,Litchfield,CT
2021-10-19,09009,11.600000000000001,New Haven,CT
2021-10-19,34003,22.2,Bergen,NJ
2021-10-19,34017,12.6,Hudson,NJ
2021-10-19,34025,20,Monmouth,NJ
2021-10-19,34027,14.799999999999999,Morris,NJ
2021-10-19,36059,11.4,Nassau,NY
2021-10-19,36103,15,Suffolk,NY
2021-10-19,36119,4.3,Westchester,NY
2021-10-20,09001,4.75,Fairfield,CT
2021-10-20,09003,10.7,Hartford,CT
2021-10-20,09005,47,Litchfield,CT
2021-10-20,09009,10.4,New Haven,CT
2021-10-20,34003,20.3,Bergen,NJ
2021-10-20,34017,12.1,Hudson,NJ
2021-10-20,34025,18.8,Monmouth,NJ
2021-10-20,34027,15.6,Morris,NJ
2021-10-20,36059,13.8,Nassau,NY
2021-10-20,36103,15.299999999999999,Suffolk,NY
2021-10-20,36119,3.19,Westchester,NY
2021-10-21,09001,3.4799999999999995,Fairfield,CT
2021-10-21,09003,12.4,Hartford,CT
2021-10-21,09005,41.9,Litchfield,CT
2021-10-21,09009,10.8,New Haven,CT
2021-10-21,34003,18.5,Bergen,NJ
2021-10-21,34017,13.8,Hudson,NJ
2021-10-21,34025,19.6,Monmouth,NJ
2021-10-21,34027,16.900000000000002,Morris,NJ
2021-10-21,36059,13.5,Nassau,NY
2021-10-21,36103,17.4,Suffolk,NY
2021-10-21,36119,3.45,Westchester,NY
2021-10-22,09001,8.48,Fairfield,CT
2021-10-22,09003,11.5,Hartford,CT
2021-10-22,09005,50.6,Litchfield,CT
2021-10-22,09009,12.3,New Haven,CT
2021-10-22,34003,20.5,Bergen,NJ
2021-10-22,34017,14.099999999999998,Hudson,NJ
2021-10-22,34025,21.4,Monmouth,NJ
2021-10-22,34027,17.5,Morris,NJ
2021-10-22,36059,13.4,Nassau,NY
2021-10-22,36103,18.5,Suffolk,NY
2021-10-22,36119,5.63,Westchester,NY
2021-10-23,09001,9.35,Fairfield,CT
2021-10-23,09003,12.3,Hartford,CT
2021-10-23,09005,51,Litchfield,CT
2021-10-23,09009,13,New Haven,CT
2021-10-23,34003,20.9,Bergen,NJ
2021-10-23,34017,12.1,Hudson,NJ
2021-10-23,34025,22.1,Monmouth,NJ
2021-10-23,34027,18.8,Morris,NJ
2021-10-23,36059,12.2,Nassau,NY
2021-10-23,36103,18.8,Suffolk,NY
2021-10-23,36119,5.29,Westchester,NY
2021-10-24,09001,8.66,Fairfield,CT
2021-10-24,09003,15.2,Hartford,CT
2021-10-24,09005,48,Litchfield,CT
2021-10-24,09009,12.6,New Haven,CT
2021-10-24,34003,20.599999999999998,Bergen,NJ
2021-10-24,34017,11.200000000000001,Hudson,NJ
2021-10-24,34025,22.900000000000002,Monmouth,NJ
2021-10-24,34027,20.7,Morris,NJ
2021-10-24,36059,9.31,Nassau,NY
2021-10-24,36103,18.4,Suffolk,NY
2021-10-24,36119,6.09,Westchester,NY
2021-10-25,09001,8.37,Fairfield,CT
2021-10-25,09003,17.5,Hartford,CT
2021-10-25,09005,49.3,Litchfield,CT
2021-10-25,09009,12.4,New Haven,CT
2021-10-25,34003,20.7,Bergen,NJ
2021-10-25,34017,11.899999999999999,Hudson,NJ
2021-10-25,34025,23.200000000000003,Monmouth,NJ
2021-10-25,34027,20.599999999999998,Morris,NJ
2021-10-25,36059,11.4,Nassau,NY
2021-10-25,36103,19.1,Suffolk,NY
2021-10-25,36119,6.58,Westchester,NY
2021-10-26,09001,8.86,Fairfield,CT
2021-10-26,09003,17.5,Hartford,CT
2021-10-26,09005,45.5,Litchfield,CT
2021-10-26,09009,11.4,New Haven,CT
2021-10-26,34003,19,Bergen,NJ
2021-10-26,34017,11.700000000000001,Hudson,NJ
2021-10-26,34025,23.1,Monmouth,NJ
2021-10-26,34027,21.4,Morris,NJ
2021-10-26,36059,8.51,Nassau,NY
2021-10-26,36103,17.2,Suffolk,NY
2021-10-26,36119,3.04,Westchester,NY
2021-10-27,09001,9.51,Fairfield,CT
2021-10-27,09003,16.1,Hartford,CT
2021-10-27,09005,45.9,Litchfield,CT
2021-10-27,09009,13.5,New Haven,CT
2021-10-27,34003,19,Bergen,NJ
2021-10-27,34017,14.299999999999999,Hudson,NJ
2021-10-27,34025,25.900000000000002,Monmouth,NJ
2021-10-27,34027,24,Morris,NJ
2021-10-27,36059,9.24,Nassau,NY
2021-10-27,36103,17.9,Suffolk,NY
2021-10-27,36119,4.88,Westchester,NY
2021-10-28,09001,11.3,Fairfield,CT
2021-10-28,09003,14.499999999999998,Hartford,CT
2021-10-28,09005,48.9,Litchfield,CT
2021-10-28,09009,15.2,New Haven,CT
2021-10-28,34003,23.1,Bergen,NJ
2021-10-28,34017,14.000000000000002,Hudson,NJ
2021-10-28,34025,27.700000000000003,Monmouth,NJ
2021-10-28,34027,23.3,Morris,NJ
2021-10-28,36059,9.370000000000001,Nassau,NY
2021-10-28,36103,17.9,Suffolk,NY
2021-10-28,36119,7.8,Westchester,NY
2021-10-29,09001,11,Fairfield,CT
2021-10-29,09003,12.6,Hartford,CT
2021-10-29,09005,46.7,Litchfield,CT
2021-10-29,09009,15.8,New Haven,CT
2021-10-29,34003,20.9,Bergen,NJ
2021-10-29,34017,14.6,Hudson,NJ
2021-10-29,34025,25.8,Monmouth,NJ
2021-10-29,34027,23,Morris,NJ
2021-10-29,36059,8.34,Nassau,NY
2021-10-29,36103,16.900000000000002,Suffolk,NY
2021-10-29,36119,7.5600000000000005,Westchester,NY
2021-10-30,09001,10.5,Fairfield,CT
2021-10-30,09003,10.7,Hartford,CT
2021-10-30,09005,45.800000000000004,Litchfield,CT
2021-10-30,09009,14.099999999999998,New Haven,CT
2021-10-30,34003,18,Bergen,NJ
2021-10-30,34017,15.7,Hudson,NJ
2021-10-30,34025,23.400000000000002,Monmouth,NJ
2021-10-30,34027,23.200000000000003,Morris,NJ
2021-10-30,36059,7.449999999999999,Nassau,NY
2021-10-30,36103,15.8,Suffolk,NY
2021-10-30,36119,7.13,Westchester,NY
2021-10-31,09001,11.200000000000001,Fairfield,CT
2021-10-31,09003,8.05,Hartford,CT
2021-10-31,09005,48.9,Litchfield,CT
2021-10-31,09009,13.200000000000001,New Haven,CT
2021-10-31,34003,16.900000000000002,Bergen,NJ
2021-10-31,34017,16,Hudson,NJ
2021-10-31,34025,22.2,Monmouth,NJ
2021-10-31,34027,19.5,Morris,NJ
2021-10-31,36059,8.76,Nassau,NY
2021-10-31,36103,14.399999999999999,Suffolk,NY
2021-10-31,36119,4.78,Westchester,NY
2021-11-01,09001,9.53,Fairfield,CT
2021-11-01,09003,5.48,Hartford,CT
2021-11-01,09005,45.5,Litchfield,CT
2021-11-01,09009,14.399999999999999,New Haven,CT
2021-11-01,34003,15.4,Bergen,NJ
2021-11-01,34017,16.6,Hudson,NJ
2021-11-01,34025,21.3,Monmouth,NJ
2021-11-01,34027,17.299999999999997,Morris,NJ
2021-11-01,36059,7.180000000000001,Nassau,NY
2021-11-01,36103,15.1,Suffolk,NY
2021-11-01,36119,2.4699999999999998,Westchester,NY
2021-11-02,09001,10.299999999999999,Fairfield,CT
2021-11-02,09003,5.609999999999999,Hartford,CT
2021-11-02,09005,50.2,Litchfield,CT
2021-11-02,09009,16.3,New Haven,CT
2021-11-02,34003,16,Bergen,NJ
2021-11-02,34017,19.900000000000002,Hudson,NJ
2021-11-02,34025,22,Monmouth,NJ
2021-11-02,34027,18.5,Morris,NJ
2021-11-02,36059,8.72,Nassau,NY
2021-11-02,36103,18,Suffolk,NY
2021-11-02,36119,4.6899999999999995,Westchester,NY
2021-11-03,09001,10.4,Fairfield,CT
2021-11-03,09003,5.86,Hartford,CT
2021-11-03,09005,47.9,Litchfield,CT
2021-11-03,09009,13.900000000000002,New Haven,CT
2021-11-03,34003,14.099999999999998,Bergen,NJ
2021-11-03,34017,17.4,Hudson,NJ
2021-11-03,34025,20.3,Monmouth,NJ
2021-11-03,34027,14.6,Morris,NJ
2021-11-03,36059,8.469999999999999,Nassau,NY
2021-11-03,36103,16.6,Suffolk,NY
2021-11-03,36119,3.52,Westchester,NY
2021-11-04,09001,8.44,Fairfield,CT
2021-11-04,09003,7.9799999999999995,Hartford,CT
2021-11-04,09005,48.5,Litchfield,CT
2021-11-04,09009,12,New Haven,CT
2021-11-04,34003,12.7,Bergen,NJ
2021-11-04,34017,15.1,Hudson,NJ
2021-11-04,34025,20,Monmouth,NJ
2021-11-04,34027,14.7,Morris,NJ
2021-11-04,36059,8.08,Nassau,NY
2021-11-04,36103,16.2,Suffolk,NY
2021-11-04,36119,1.96,Westchester,NY
2021-11-05,09001,8.799999999999999,Fairfield,CT
2021-11-05,09003,10.4,Hartford,CT
2021-11-05,09005,49,Litchfield,CT
2021-11-05,09009,11.1,New Haven,CT
2021-11-05,34003,14.2,Bergen,NJ
2021-11-05,34017,18.099999999999998,Hudson,NJ
2021-11-05,34025,21.6,Monmouth,NJ
2021-11-05,34027,15.299999999999999,Morris,NJ
2021-11-05,36059,7.95,Nassau,NY
2021-11-05,36103,17,Suffolk,NY
2021-11-05,36119,2.1999999999999997,Westchester,NY
2021-11-06,09001,8.85,Fairfield,CT
2021-11-06,09003,12.5,Hartford,CT
2021-11-06,09005,50.5,Litchfield,CT
2021-11-06,09009,11.700000000000001,New Haven,CT
2021-11-06,34003,15.299999999999999,Bergen,NJ
2021-11-06,34017,20.3,Hudson,NJ
2021-11-06,34025,24.9,Monmouth,NJ
2021-11-06,34027,15.2,Morris,NJ
2021-11-06,36059,10.299999999999999,Nassau,NY
2021-11-06,36103,18.5,Suffolk,NY
2021-11-06,36119,3.82,Westchester,NY
2021-11-07,09001,9.5,Fairfield,CT
2021-11-07,09003,13.4,Hartford,CT
2021-11-07,09005,47.3,Litchfield,CT
2021-11-07,09009,12.6,New Haven,CT
2021-11-07,34003,15.8,Bergen,NJ
2021-11-07,34017,19,Hudson,NJ
2021-11-07,34025,26,Monmouth,NJ
2021-11-07,34027,15.8,Morris,NJ
2021-11-07,36059,12,Nassau,NY
2021-11-07,36103,21.099999999999998,Suffolk,NY
2021-11-07,36119,7.57,Westchester,NY
2021-11-08,09001,11.899999999999999,Fairfield,CT
2021-11-08,09003,15.299999999999999,Hartford,CT
2021-11-08,09005,43.3,Litchfield,CT
2021-11-08,09009,11.600000000000001,New Haven,CT
2021-11-08,34003,14.799999999999999,Bergen,NJ
2021-11-08,34017,19,Hudson,NJ
2021-11-08,34025,25.900000000000002,Monmouth,NJ
2021-11-08,34027,17.7,Morris,NJ
2021-11-08,36059,10.4,Nassau,NY
2021-11-08,36103,20.1,Suffolk,NY
2021-11-08,36119,9.21,Westchester,NY
2021-11-09,09001,12.4,Fairfield,CT
2021-11-09,09003,12.8,Hartford,CT
2021-11-09,09005,44.2,Litchfield,CT
2021-11-09,09009,10.6,New Haven,CT
2021-11-09,34003,15.2,Bergen,NJ
2021-11-09,34017,16.2,Hudson,NJ
2021-11-09,34025,24.6,Monmouth,NJ
2021-11-09,34027,18.5,Morris,NJ
2021-11-09,36059,11.799999999999999,Nassau,NY
2021-11-09,36103,19.1,Suffolk,NY
2021-11-09,36119,8.34,Westchester,NY
2021-11-10,09001,12.8,Fairfield,CT
2021-11-10,09003,12.8,Hartford,CT
2021-11-10,09005,43.6,Litchfield,CT
2021-11-10,09009,12.7,New Haven,CT
2021-11-10,34003,16.6,Bergen,NJ
2021-11-10,34017,18.099999999999998,Hudson,NJ
2021-11-10,34025,25.3,Monmouth,NJ
2021-11-10,34027,20.200000000000003,Morris,NJ
2021-11-10,36059,11.600000000000001,Nassau,NY
2021-11-10,36103,19.8,Suffolk,NY
2021-11-10,36119,8.33,Westchester,NY
2021-11-11,09001,9.49,Fairfield,CT
2021-11-11,09003,13.900000000000002,Hartford,CT
2021-11-11,09005,44.2,Litchfield,CT
2021-11-11,09009,16.6,New Haven,CT
2021-11-11,34003,17.9,Bergen,NJ
2021-11-11,34017,16.6,Hudson,NJ
2021-11-11,34025,24.7,Monmouth,NJ
2021-11-11,34027,21.9,Morris,NJ
2021-11-11,36059,14.000000000000002,Nassau,NY
2021-11-11,36103,20.5,Suffolk,NY
2021-11-11,36119,7.85,Westchester,NY
2021-11-12,09001,9.49,Fairfield,CT
2021-11-12,09003,13.600000000000001,Hartford,CT
2021-11-12,09005,43.4,Litchfield,CT
2021-11-12,09009,11.200000000000001,New Haven,CT
2021-11-12,34003,16.2,Bergen,NJ
2021-11-12,34017,16.2,Hudson,NJ
2021-11-12,34025,25.4,Monmouth,NJ
2021-11-12,34027,19.900000000000002,Morris,NJ
2021-11-12,36059,13.900000000000002,Nassau,NY
2021-11-12,36103,19.900000000000002,Suffolk,NY
2021-11-12,36119,5.34,Westchester,NY
2021-11-13,09001,10.100000000000001,Fairfield,CT
2021-11-13,09003,12.2,Hartford,CT
2021-11-13,09005,41.5,Litchfield,CT
2021-11-13,09009,11,New Haven,CT
2021-11-13,34003,16.5,Bergen,NJ
2021-11-13,34017,16.3,Hudson,NJ
2021-11-13,34025,25.1,Monmouth,NJ
2021-11-13,34027,20.200000000000003,Morris,NJ
2021-11-13,36059,12.5,Nassau,NY
2021-11-13,36103,18,Suffolk,NY
2021-11-13,36119,3.84,Westchester,NY
2021-11-14,09001,9.49,Fairfield,CT
2021-11-14,09003,12.3,Hartford,CT
2021-11-14,09005,41.8,Litchfield,CT
2021-11-14,09009,10.6,New Haven,CT
2021-11-14,34003,17.9,Bergen,NJ
2021-11-14,34017,17,Hudson,NJ
2021-11-14,34025,24.6,Monmouth,NJ
2021-11-14,34027,21.7,Morris,NJ
2021-11-14,36059,9.71,Nassau,NY
2021-11-14,36103,16.8,Suffolk,NY
2021-11-14,36119,-0.218,Westchester,NY
2021-11-15,09001,8.32,Fairfield,CT
2021-11-15,09003,11,Hartford,CT
2021-11-15,09005,40.5,Litchfield,CT
2021-11-15,09009,8.89,New Haven,CT
2021-11-15,34003,18.9,Bergen,NJ
2021-11-15,34017,17.5,Hudson,NJ
2021-11-15,34025,23.5,Monmouth,NJ
2021-11-15,34027,21.6,Morris,NJ
2021-11-15,36059,11.4,Nassau,NY
2021-11-15,36103,16.400000000000002,Suffolk,NY
2021-11-15,36119,-0.36,Westchester,NY
2021-11-16,09001,5.21,Fairfield,CT
2021-11-16,09003,11.600000000000001,Hartford,CT
2021-11-16,09005,36.8,Litchfield,CT
2021-11-16,09009,8.540000000000001,New Haven,CT
2021-11-16,34003,18.8,Bergen,NJ
2021-11-16,34017,16.8,Hudson,NJ
2021-11-16,34025,24.7,Monmouth,NJ
2021-11-16,34027,20.5,Morris,NJ
2021-11-16,36059,10.6,Nassau,NY
2021-11-16,36103,15.6,Suffolk,NY
2021-11-16,36119,0.7799999999999999,Westchester,NY
2021-11-17,09001,3.39,Fairfield,CT
2021-11-17,09003,11,Hartford,CT
2021-11-17,09005,36.3,Litchfield,CT
2021-11-17,09009,5.81,New Haven,CT
2021-11-17,34003,17.7,Bergen,NJ
2021-11-17,34017,14.799999999999999,Hudson,NJ
2021-11-17,34025,23.400000000000002,Monmouth,NJ
2021-11-17,34027,18.3,Morris,NJ
2021-11-17,36059,10.2,Nassau,NY
2021-11-17,36103,14.299999999999999,Suffolk,NY
2021-11-17,36119,-1.1199999999999999,Westchester,NY
2021-11-18,09001,3.6700000000000004,Fairfield,CT
2021-11-18,09003,9.11,Hartford,CT
2021-11-18,09005,32.300000000000004,Litchfield,CT
2021-11-18,09009,5.1499999999999995,New Haven,CT
2021-11-18,34003,17.8,Bergen,NJ
2021-11-18,34017,15,Hudson,NJ
2021-11-18,34025,23.9,Monmouth,NJ
2021-11-18,34027,19.2,Morris,NJ
2021-11-18,36059,11.4,Nassau,NY
2021-11-18,36103,15.4,Suffolk,NY
2021-11-18,36119,-1.08,Westchester,NY
2021-11-19,09001,7.3999999999999995,Fairfield,CT
2021-11-19,09003,11,Hartford,CT
2021-11-19,09005,41.4,Litchfield,CT
2021-11-19,09009,6.419999999999999,New Haven,CT
2021-11-19,34003,18.8,Bergen,NJ
2021-11-19,34017,16.400000000000002,Hudson,NJ
2021-11-19,34025,24.7,Monmouth,NJ
2021-11-19,34027,21.3,Morris,NJ
2021-11-19,36059,9.26,Nassau,NY
2021-11-19,36103,15.7,Suffolk,NY
2021-11-19,36119,-1.94,Westchester,NY
2021-11-20,09001,8.5,Fairfield,CT
2021-11-20,09003,13,Hartford,CT
2021-11-20,09005,40.300000000000004,Litchfield,CT
2021-11-20,09009,8.27,New Haven,CT
2021-11-20,34003,18.6,Bergen,NJ
2021-11-20,34017,18.9,Hudson,NJ
2021-11-20,34025,24,Monmouth,NJ
2021-11-20,34027,22.2,Morris,NJ
2021-11-20,36059,10.2,Nassau,NY
2021-11-20,36103,17.5,Suffolk,NY
2021-11-20,36119,0.17099999999999999,Westchester,NY
2021-11-21,09001,9.42,Fairfield,CT
2021-11-21,09003,13.600000000000001,Hartford,CT
2021-11-21,09005,41.199999999999996,Litchfield,CT
2021-11-21,09009,9.229999999999999,New Haven,CT
2021-11-21,34003,18.8,Bergen,NJ
2021-11-21,34017,19.900000000000002,Hudson,NJ
2021-11-21,34025,25.3,Monmouth,NJ
2021-11-21,34027,23,Morris,NJ
2021-11-21,36059,12.9,Nassau,NY
2021-11-21,36103,18.2,Suffolk,NY
2021-11-21,36119,4.09,Westchester,NY
2021-11-22,09001,7.12,Fairfield,CT
2021-11-22,09003,14.899999999999999,Hartford,CT
2021-11-22,09005,43.4,Litchfield,CT
2021-11-22,09009,11.3,New Haven,CT
2021-11-22,34003,18.6,Bergen,NJ
2021-11-22,34017,17.2,Hudson,NJ
2021-11-22,34025,25.900000000000002,Monmouth,NJ
2021-11-22,34027,23.799999999999997,Morris,NJ
2021-11-22,36059,12.5,Nassau,NY
2021-11-22,36103,18.099999999999998,Suffolk,NY
2021-11-22,36119,3.92,Westchester,NY
2021-11-23,09001,8.200000000000001,Fairfield,CT
2021-11-23,09003,15.6,Hartford,CT
2021-11-23,09005,45.7,Litchfield,CT
2021-11-23,09009,10.100000000000001,New Haven,CT
2021-11-23,34003,16.8,Bergen,NJ
2021-11-23,34017,16.900000000000002,Hudson,NJ
2021-11-23,34025,26.400000000000002,Monmouth,NJ
2021-11-23,34027,20.8,Morris,NJ
2021-11-23,36059,10.4,Nassau,NY
2021-11-23,36103,17.299999999999997,Suffolk,NY
2021-11-23,36119,2.32,Westchester,NY
2021-11-24,09001,4.4799999999999995,Fairfield,CT
2021-11-24,09003,12.7,Hartford,CT
2021-11-24,09005,47.199999999999996,Litchfield,CT
2021-11-24,09009,8.89,New Haven,CT
2021-11-24,34003,13.4,Bergen,NJ
2021-11-24,34017,16.8,Hudson,NJ
2021-11-24,34025,21.9,Monmouth,NJ
2021-11-24,34027,18.9,Morris,NJ
2021-11-24,36059,6.79,Nassau,NY
2021-11-24,36103,15,Suffolk,NY
2021-11-24,36119,5.66,Westchester,NY
2021-11-25,09001,5.970000000000001,Fairfield,CT
2021-11-25,09003,7.7299999999999995,Hartford,CT
2021-11-25,09005,49.5,Litchfield,CT
2021-11-25,09009,7.59,New Haven,CT
2021-11-25,34003,13.200000000000001,Bergen,NJ
2021-11-25,34017,17.4,Hudson,NJ
2021-11-25,34025,19.2,Monmouth,NJ
2021-11-25,34027,14.2,Morris,NJ
2021-11-25,36059,5.510000000000001,Nassau,NY
2021-11-25,36103,12.4,Suffolk,NY
2021-11-25,36119,2.56,Westchester,NY
2021-11-26,09001,7.049999999999999,Fairfield,CT
2021-11-26,09003,12.1,Hartford,CT
2021-11-26,09005,46.800000000000004,Litchfield,CT
2021-11-26,09009,8.09,New Haven,CT
2021-11-26,34003,15,Bergen,NJ
2021-11-26,34017,16.1,Hudson,NJ
2021-11-26,34025,19.6,Monmouth,NJ
2021-11-26,34027,16.2,Morris,NJ
2021-11-26,36059,8.06,Nassau,NY
2021-11-26,36103,12.9,Suffolk,NY
2021-11-26,36119,2.03,Westchester,NY
2021-11-27,09001,-3.3099999999999996,Fairfield,CT
2021-11-27,09003,1.47,Hartford,CT
2021-11-27,09005,41,Litchfield,CT
2021-11-27,09009,-0.105,New Haven,CT
2021-11-27,34003,5.76,Bergen,NJ
2021-11-27,34017,8.55,Hudson,NJ
2021-11-27,34025,18.4,Monmouth,NJ
2021-11-27,34027,3.27,Morris,NJ
2021-11-27,36059,-2.6599999999999997,Nassau,NY
2021-11-27,36103,11.799999999999999,Suffolk,NY
2021-11-27,36119,-3.5900000000000003,Westchester,NY
2021-11-28,09001,6.1,Fairfield,CT
2021-11-28,09003,11.5,Hartford,CT
2021-11-28,09005,49.1,Litchfield,CT
2021-11-28,09009,7.64,New Haven,CT
2021-11-28,34003,13.4,Bergen,NJ
2021-11-28,34017,14.6,Hudson,NJ
2021-11-28,34025,17.299999999999997,Monmouth,NJ
2021-11-28,34027,13.5,Morris,NJ
2021-11-28,36059,6.11,Nassau,NY
2021-11-28,36103,10.8,Suffolk,NY
2021-11-28,36119,1.21,Westchester,NY
2021-11-29,09001,6.460000000000001,Fairfield,CT
2021-11-29,09003,11.200000000000001,Hartford,CT
2021-11-29,09005,47.3,Litchfield,CT
2021-11-29,09009,8.06,New Haven,CT
2021-11-29,34003,13.8,Bergen,NJ
2021-11-29,34017,13.900000000000002,Hudson,NJ
2021-11-29,34025,17.9,Monmouth,NJ
2021-11-29,34027,13.900000000000002,Morris,NJ
2021-11-29,36059,6.15,Nassau,NY
2021-11-29,36103,11.3,Suffolk,NY
2021-11-29,36119,1.1400000000000001,Westchester,NY
2021-11-30,09001,6.83,Fairfield,CT
2021-11-30,09003,11,Hartford,CT
2021-11-30,09005,31.2,Litchfield,CT
2021-11-30,09009,0.451,New Haven,CT
2021-11-30,34003,14.099999999999998,Bergen,NJ
2021-11-30,34017,13.3,Hudson,NJ
2021-11-30,34025,18.5,Monmouth,NJ
2021-11-30,34027,14.299999999999999,Morris,NJ
2021-11-30,36059,6.1899999999999995,Nassau,NY
2021-11-30,36103,11.700000000000001,Suffolk,NY
2021-11-30,36119,1.0699999999999998,Westchester,NY
2021-12-01,09001,1.92,Fairfield,CT
2021-12-01,09003,4.03,Hartford,CT
2021-12-01,09005,31,Litchfield,CT
2021-12-01,09009,0.942,New Haven,CT
2021-12-01,34003,8.9,Bergen,NJ
2021-12-01,34017,13.4,Hudson,NJ
2021-12-01,34025,10.6,Monmouth,NJ
2021-12-01,34027,11,Morris,NJ
2021-12-01,36059,5.390000000000001,Nassau,NY
2021-12-01,36103,7.08,Suffolk,NY
2021-12-01,36119,-4.06,Westchester,NY
2021-12-02,09001,4.53,Fairfield,CT
2021-12-02,09003,5.1499999999999995,Hartford,CT
2021-12-02,09005,33.5,Litchfield,CT
2021-12-02,09009,3.15,New Haven,CT
2021-12-02,34003,6.79,Bergen,NJ
2021-12-02,34017,12.1,Hudson,NJ
2021-12-02,34025,11.4,Monmouth,NJ
2021-12-02,34027,12.3,Morris,NJ
2021-12-02,36059,3.39,Nassau,NY
2021-12-02,36103,8.15,Suffolk,NY
2021-12-02,36119,-1.55,Westchester,NY
2021-12-03,09001,5.93,Fairfield,CT
2021-12-03,09003,10.2,Hartford,CT
2021-12-03,09005,34.699999999999996,Litchfield,CT
2021-12-03,09009,5.949999999999999,New Haven,CT
2021-12-03,34003,15.1,Bergen,NJ
2021-12-03,34017,12.6,Hudson,NJ
2021-12-03,34025,20.200000000000003,Monmouth,NJ
2021-12-03,34027,15.6,Morris,NJ
2021-12-03,36059,5.35,Nassau,NY
2021-12-03,36103,11.700000000000001,Suffolk,NY
2021-12-03,36119,-0.43099999999999994,Westchester,NY
2021-12-04,09001,8.16,Fairfield,CT
2021-12-04,09003,9.28,Hartford,CT
2021-12-04,09005,35.3,Litchfield,CT
2021-12-04,09009,7.59,New Haven,CT
2021-12-04,34003,14.099999999999998,Bergen,NJ
2021-12-04,34017,8.74,Hudson,NJ
2021-12-04,34025,18.5,Monmouth,NJ
2021-12-04,34027,14.6,Morris,NJ
2021-12-04,36059,5.7700000000000005,Nassau,NY
2021-12-04,36103,12.2,Suffolk,NY
2021-12-04,36119,-0.627,Westchester,NY
2021-12-05,09001,8.64,Fairfield,CT
2021-12-05,09003,9.68,Hartford,CT
2021-12-05,09005,36.5,Litchfield,CT
2021-12-05,09009,10.6,New Haven,CT
2021-12-05,34003,15.7,Bergen,NJ
2021-12-05,34017,10.2,Hudson,NJ
2021-12-05,34025,21.4,Monmouth,NJ
2021-12-05,34027,16.400000000000002,Morris,NJ
2021-12-05,36059,6.39,Nassau,NY
2021-12-05,36103,14.099999999999998,Suffolk,NY
2021-12-05,36119,0.707,Westchester,NY
2021-12-06,09001,7.1499999999999995,Fairfield,CT
2021-12-06,09003,6.660000000000001,Hartford,CT
2021-12-06,09005,32.300000000000004,Litchfield,CT
2021-12-06,09009,8.97,New Haven,CT
2021-12-06,34003,12.2,Bergen,NJ
2021-12-06,34017,7.3999999999999995,Hudson,NJ
2021-12-06,34025,20.1,Monmouth,NJ
2021-12-06,34027,12.6,Morris,NJ
2021-12-06,36059,4.33,Nassau,NY
2021-12-06,36103,10.4,Suffolk,NY
2021-12-06,36119,-1.9900000000000002,Westchester,NY
2021-12-07,09001,4.3999999999999995,Fairfield,CT
2021-12-07,09003,6.1899999999999995,Hartford,CT
2021-12-07,09005,36.6,Litchfield,CT
2021-12-07,09009,9.74,New Haven,CT
2021-12-07,34003,10.6,Bergen,NJ
2021-12-07,34017,7.969999999999999,Hudson,NJ
2021-12-07,34025,18.7,Monmouth,NJ
2021-12-07,34027,11,Morris,NJ
2021-12-07,36059,2.85,Nassau,NY
2021-12-07,36103,9.22,Suffolk,NY
2021-12-07,36119,-3.85,Westchester,NY
2021-12-08,09001,1.7999999999999998,Fairfield,CT
2021-12-08,09003,4.68,Hartford,CT
2021-12-08,09005,31.8,Litchfield,CT
2021-12-08,09009,6.52,New Haven,CT
2021-12-08,34003,7.7,Bergen,NJ
2021-12-08,34017,11.799999999999999,Hudson,NJ
2021-12-08,34025,19.5,Monmouth,NJ
2021-12-08,34027,7.91,Morris,NJ
2021-12-08,36059,-0.626,Nassau,NY
2021-12-08,36103,6.76,Suffolk,NY
2021-12-08,36119,-7.359999999999999,Westchester,NY
2021-12-09,09001,1.68,Fairfield,CT
2021-12-09,09003,4.44,Hartford,CT
2021-12-09,09005,32.300000000000004,Litchfield,CT
2021-12-09,09009,8.49,New Haven,CT
2021-12-09,34003,7.55,Bergen,NJ
2021-12-09,34017,3.51,Hudson,NJ
2021-12-09,34025,15.6,Monmouth,NJ
2021-12-09,34027,8.57,Morris,NJ
2021-12-09,36059,1.0699999999999998,Nassau,NY
2021-12-09,36103,6.550000000000001,Suffolk,NY
2021-12-09,36119,-6.83,Westchester,NY
2021-12-10,09001,6.98,Fairfield,CT
2021-12-10,09003,4.6899999999999995,Hartford,CT
2021-12-10,09005,37.3,Litchfield,CT
2021-12-10,09009,9.139999999999999,New Haven,CT
2021-12-10,34003,9.32,Bergen,NJ
2021-12-10,34017,12.8,Hudson,NJ
2021-12-10,34025,16.7,Monmouth,NJ
2021-12-10,34027,10.100000000000001,Morris,NJ
2021-12-10,36059,5.489999999999999,Nassau,NY
2021-12-10,36103,8.709999999999999,Suffolk,NY
2021-12-10,36119,-3.19,Westchester,NY
2021-12-11,09001,5.84,Fairfield,CT
2021-12-11,09003,6.75,Hartford,CT
2021-12-11,09005,42.5,Litchfield,CT
2021-12-11,09009,9.22,New Haven,CT
