date,countyfips,value,county,state
2021-10-26,09003,17.599999999999998,Hartford,CT
2021-10-26,09005,45.6,Litchfield,CT
2021-10-26,09009,11.4,New Haven,CT
2021-10-26,34003,21.8,Bergen,NJ
2021-10-26,34017,11.600000000000001,Hudson,NJ
2021-10-26,34025,28.4,Monmouth,NJ
2021-10-26,34027,21.5,Morris,NJ
2021-10-26,36059,15.7,Nassau,NY
2021-10-26,36103,23.7,Suffolk,NY
2021-10-26,36119,3.32,Westchester,NY
2021-10-27,09001,9.29,Fairfield,CT
2021-10-27,09003,16,Hartford,CT
2021-10-27,09005,45.9,Litchfield,CT
2021-10-27,09009,13.5,New Haven,CT
2021-10-27,34003,24.4,Bergen,NJ
2021-10-27,34017,14.299999999999999,Hudson,NJ
2021-10-27,34025,31.4,Monmouth,NJ
2021-10-27,34027,24,Morris,NJ
2021-10-27,36059,16.400000000000002,Nassau,NY
2021-10-27,36103,24.4,Suffolk,NY
2021-10-27,36119,5.140000000000001,Westchester,NY
2021-10-28,09001,11.1,Fairfield,CT
2021-10-28,09003,14.299999999999999,Hartford,CT
2021-10-28,09005,49,Litchfield,CT
2021-10-28,09009,15.2,New Haven,CT
2021-10-28,34003,26.3,Bergen,NJ
2021-10-28,34017,13.900000000000002,Hudson,NJ
2021-10-28,34025,33.2,Monmouth,NJ
2021-10-28,34027,23.400000000000002,Morris,NJ
2021-10-28,36059,16.5,Nassau,NY
2021-10-28,36103,24.4,Suffolk,NY
2021-10-28,36119,8.110000000000001,Westchester,NY
2021-10-29,09001,10.9,Fairfield,CT
2021-10-29,09003,12.6,Hartford,CT
2021-10-29,09005,46.7,Litchfield,CT
2021-10-29,09009,15.8,New Haven,CT
2021-10-29,34003,24.5,Bergen,NJ
2021-10-29,34017,15.299999999999999,Hudson,NJ
2021-10-29,34025,31.2,Monmouth,NJ
2021-10-29,34027,23.1,Morris,NJ
2021-10-29,36059,15.6,Nassau,NY
2021-10-29,36103,23.3,Suffolk,NY
2021-10-29,36119,7.8,Westchester,NY
2021-10-30,09001,10.5,Fairfield,CT
2021-10-30,09003,10.6,Hartford,CT
2021-10-30,09005,45.9,Litchfield,CT
2021-10-30,09009,14.099999999999998,New Haven,CT
2021-10-30,34003,22,Bergen,NJ
2021-10-30,34017,15.6,Hudson,NJ
2021-10-30,34025,28.7,Monmouth,NJ
2021-10-30,34027,23.3,Morris,NJ
2021-10-30,36059,14.7,Nassau,NY
2021-10-30,36103,22.1,Suffolk,NY
2021-10-30,36119,7.3,Westchester,NY
2021-10-31,09001,11.1,Fairfield,CT
2021-10-31,09003,8.05,Hartford,CT
2021-10-31,09005,49,Litchfield,CT
2021-10-31,09009,13.200000000000001,New Haven,CT
2021-10-31,34003,21.2,Bergen,NJ
2021-10-31,34017,16,Hudson,NJ
2021-10-31,34025,27.500000000000004,Monmouth,NJ
2021-10-31,34027,19.5,Morris,NJ
2021-10-31,36059,16.1,Nassau,NY
2021-10-31,36103,20.599999999999998,Suffolk,NY
2021-10-31,36119,4.91,Westchester,NY
2021-11-01,09001,9.48,Fairfield,CT
2021-11-01,09003,5.7700000000000005,Hartford,CT
2021-11-01,09005,45.5,Litchfield,CT
2021-11-01,09009,14.399999999999999,New Haven,CT
2021-11-01,34003,21.099999999999998,Bergen,NJ
2021-11-01,34017,16.6,Hudson,NJ
2021-11-01,34025,26.400000000000002,Monmouth,NJ
2021-11-01,34027,17.299999999999997,Morris,NJ
2021-11-01,36059,14.399999999999999,Nassau,NY
2021-11-01,36103,21.3,Suffolk,NY
2021-11-01,36119,2.64,Westchester,NY
2021-11-02,09001,10.299999999999999,Fairfield,CT
2021-11-02,09003,5.82,Hartford,CT
2021-11-02,09005,50.3,Litchfield,CT
2021-11-02,09009,16.3,New Haven,CT
2021-11-02,34003,22.900000000000002,Bergen,NJ
2021-11-02,34017,19.7,Hudson,NJ
2021-11-02,34025,27.200000000000003,Monmouth,NJ
2021-11-02,34027,18.3,Morris,NJ
2021-11-02,36059,16.1,Nassau,NY
2021-11-02,36103,24.4,Suffolk,NY
2021-11-02,36119,4.83,Westchester,NY
2021-11-03,09001,10.299999999999999,Fairfield,CT
2021-11-03,09003,6.12,Hartford,CT
2021-11-03,09005,48,Litchfield,CT
2021-11-03,09009,13.8,New Haven,CT
2021-11-03,34003,21.9,Bergen,NJ
2021-11-03,34017,17.299999999999997,Hudson,NJ
2021-11-03,34025,25.5,Monmouth,NJ
2021-11-03,34027,14.6,Morris,NJ
2021-11-03,36059,15.8,Nassau,NY
2021-11-03,36103,22.900000000000002,Suffolk,NY
2021-11-03,36119,3.6700000000000004,Westchester,NY
2021-11-04,09001,8.469999999999999,Fairfield,CT
2021-11-04,09003,8.16,Hartford,CT
2021-11-04,09005,48.699999999999996,Litchfield,CT
2021-11-04,09009,12,New Haven,CT
2021-11-04,34003,21.4,Bergen,NJ
2021-11-04,34017,15,Hudson,NJ
2021-11-04,34025,25.3,Monmouth,NJ
2021-11-04,34027,14.7,Morris,NJ
2021-11-04,36059,15.4,Nassau,NY
2021-11-04,36103,22.5,Suffolk,NY
2021-11-04,36119,2.09,Westchester,NY
2021-11-05,09001,8.84,Fairfield,CT
2021-11-05,09003,10.5,Hartford,CT
2021-11-05,09005,49.2,Litchfield,CT
2021-11-05,09009,11,New Haven,CT
2021-11-05,34003,23.400000000000002,Bergen,NJ
2021-11-05,34017,19.5,Hudson,NJ
2021-11-05,34025,26.900000000000002,Monmouth,NJ
2021-11-05,34027,15.2,Morris,NJ
2021-11-05,36059,15.2,Nassau,NY
2021-11-05,36103,23.3,Suffolk,NY
2021-11-05,36119,2.36,Westchester,NY
2021-11-06,09001,8.870000000000001,Fairfield,CT
2021-11-06,09003,12.7,Hartford,CT
2021-11-06,09005,50.6,Litchfield,CT
2021-11-06,09009,11.700000000000001,New Haven,CT
2021-11-06,34003,25,Bergen,NJ
2021-11-06,34017,20.200000000000003,Hudson,NJ
2021-11-06,34025,30.3,Monmouth,NJ
2021-11-06,34027,15.1,Morris,NJ
2021-11-06,36059,17.7,Nassau,NY
2021-11-06,36103,24.9,Suffolk,NY
2021-11-06,36119,4.08,Westchester,NY
2021-11-07,09001,9.51,Fairfield,CT
2021-11-07,09003,13.700000000000001,Hartford,CT
2021-11-07,09005,47.599999999999994,Litchfield,CT
2021-11-07,09009,12.5,New Haven,CT
2021-11-07,34003,25.900000000000002,Bergen,NJ
2021-11-07,34017,18.9,Hudson,NJ
2021-11-07,34025,31.4,Monmouth,NJ
2021-11-07,34027,15.8,Morris,NJ
2021-11-07,36059,19.5,Nassau,NY
2021-11-07,36103,27.6,Suffolk,NY
2021-11-07,36119,7.82,Westchester,NY
2021-11-08,09001,12,Fairfield,CT
2021-11-08,09003,15.5,Hartford,CT
2021-11-08,09005,43.7,Litchfield,CT
2021-11-08,09009,11.5,New Haven,CT
2021-11-08,34003,24.7,Bergen,NJ
2021-11-08,34017,18.8,Hudson,NJ
2021-11-08,34025,31.3,Monmouth,NJ
2021-11-08,34027,17.599999999999998,Morris,NJ
2021-11-08,36059,17.8,Nassau,NY
2021-11-08,36103,26.6,Suffolk,NY
2021-11-08,36119,9.34,Westchester,NY
2021-11-09,09001,12.4,Fairfield,CT
2021-11-09,09003,13,Hartford,CT
2021-11-09,09005,44.5,Litchfield,CT
2021-11-09,09009,10.6,New Haven,CT
2021-11-09,34003,24.9,Bergen,NJ
2021-11-09,34017,16.1,Hudson,NJ
2021-11-09,34025,30,Monmouth,NJ
2021-11-09,34027,18.5,Morris,NJ
2021-11-09,36059,19.2,Nassau,NY
2021-11-09,36103,25.6,Suffolk,NY
2021-11-09,36119,8.450000000000001,Westchester,NY
2021-11-10,09001,12.8,Fairfield,CT
2021-11-10,09003,13,Hartford,CT
2021-11-10,09005,43.9,Litchfield,CT
2021-11-10,09009,12.6,New Haven,CT
2021-11-10,34003,26.5,Bergen,NJ
2021-11-10,34017,18,Hudson,NJ
2021-11-10,34025,30.7,Monmouth,NJ
2021-11-10,34027,20.200000000000003,Morris,NJ
2021-11-10,36059,19.1,Nassau,NY
2021-11-10,36103,26.3,Suffolk,NY
2021-11-10,36119,8.459999999999999,Westchester,NY
2021-11-11,09001,9.47,Fairfield,CT
2021-11-11,09003,14.2,Hartford,CT
2021-11-11,09005,44.3,Litchfield,CT
2021-11-11,09009,16.6,New Haven,CT
2021-11-11,34003,28.1,Bergen,NJ
2021-11-11,34017,16.5,Hudson,NJ
2021-11-11,34025,30.099999999999998,Monmouth,NJ
2021-11-11,34027,21.7,Morris,NJ
2021-11-11,36059,21.8,Nassau,NY
2021-11-11,36103,27.1,Suffolk,NY
2021-11-11,36119,7.960000000000001,Westchester,NY
2021-11-12,09001,9.46,Fairfield,CT
2021-11-12,09003,13.600000000000001,Hartford,CT
2021-11-12,09005,43.5,Litchfield,CT
2021-11-12,09009,12.3,New Haven,CT
2021-11-12,34003,26.1,Bergen,NJ
2021-11-12,34017,16.2,Hudson,NJ
2021-11-12,34025,30.7,Monmouth,NJ
2021-11-12,34027,19.8,Morris,NJ
2021-11-12,36059,21.7,Nassau,NY
2021-11-12,36103,26.400000000000002,Suffolk,NY
2021-11-12,36119,5.38,Westchester,NY
2021-11-13,09001,10,Fairfield,CT
2021-11-13,09003,12.2,Hartford,CT
2021-11-13,09005,41.699999999999996,Litchfield,CT
2021-11-13,09009,11,New Haven,CT
2021-11-13,34003,26.6,Bergen,NJ
2021-11-13,34017,16.3,Hudson,NJ
2021-11-13,34025,30.5,Monmouth,NJ
2021-11-13,34027,20.1,Morris,NJ
2021-11-13,36059,20.200000000000003,Nassau,NY
2021-11-13,36103,24.5,Suffolk,NY
2021-11-13,36119,3.82,Westchester,NY
2021-11-14,09001,9.44,Fairfield,CT
2021-11-14,09003,12.2,Hartford,CT
2021-11-14,09005,41.8,Litchfield,CT
2021-11-14,09009,10.7,New Haven,CT
2021-11-14,34003,28.1,Bergen,NJ
2021-11-14,34017,17,Hudson,NJ
2021-11-14,34025,29.9,Monmouth,NJ
2021-11-14,34027,21.7,Morris,NJ
2021-11-14,36059,17.1,Nassau,NY
2021-11-14,36103,23.1,Suffolk,NY
2021-11-14,36119,-0.197,Westchester,NY
2021-11-15,09001,8.28,Fairfield,CT
2021-11-15,09003,10.9,Hartford,CT
2021-11-15,09005,40.6,Litchfield,CT
2021-11-15,09009,8.94,New Haven,CT
2021-11-15,34003,28.999999999999996,Bergen,NJ
2021-11-15,34017,17.4,Hudson,NJ
2021-11-15,34025,28.799999999999997,Monmouth,NJ
2021-11-15,34027,21.6,Morris,NJ
2021-11-15,36059,18.9,Nassau,NY
2021-11-15,36103,22.8,Suffolk,NY
2021-11-15,36119,-0.22499999999999998,Westchester,NY
2021-11-16,09001,5.18,Fairfield,CT
2021-11-16,09003,11.5,Hartford,CT
2021-11-16,09005,36.8,Litchfield,CT
2021-11-16,09009,8.55,New Haven,CT
2021-11-16,34003,29.299999999999997,Bergen,NJ
2021-11-16,34017,16.8,Hudson,NJ
2021-11-16,34025,30,Monmouth,NJ
2021-11-16,34027,20.599999999999998,Morris,NJ
2021-11-16,36059,17.9,Nassau,NY
2021-11-16,36103,21.9,Suffolk,NY
2021-11-16,36119,0.951,Westchester,NY
2021-11-17,09001,3.39,Fairfield,CT
2021-11-17,09003,11,Hartford,CT
2021-11-17,09005,36.4,Litchfield,CT
2021-11-17,09009,5.81,New Haven,CT
2021-11-17,34003,28.1,Bergen,NJ
2021-11-17,34017,14.7,Hudson,NJ
2021-11-17,34025,28.599999999999998,Monmouth,NJ
2021-11-17,34027,18.5,Morris,NJ
2021-11-17,36059,17.5,Nassau,NY
2021-11-17,36103,20.5,Suffolk,NY
2021-11-17,36119,-0.9860000000000001,Westchester,NY
2021-11-18,09001,3.71,Fairfield,CT
2021-11-18,09003,9.16,Hartford,CT
2021-11-18,09005,32.2,Litchfield,CT
2021-11-18,09009,5.11,New Haven,CT
2021-11-18,34003,28.299999999999997,Bergen,NJ
2021-11-18,34017,14.899999999999999,Hudson,NJ
2021-11-18,34025,29.099999999999998,Monmouth,NJ
2021-11-18,34027,19.400000000000002,Morris,NJ
2021-11-18,36059,18.7,Nassau,NY
2021-11-18,36103,21.6,Suffolk,NY
2021-11-18,36119,-0.9820000000000001,Westchester,NY
2021-11-19,09001,7.430000000000001,Fairfield,CT
2021-11-19,09003,11.1,Hartford,CT
2021-11-19,09005,41.4,Litchfield,CT
2021-11-19,09009,6.36,New Haven,CT
2021-11-19,34003,29.2,Bergen,NJ
2021-11-19,34017,16.2,Hudson,NJ
2021-11-19,34025,30,Monmouth,NJ
2021-11-19,34027,21.5,Morris,NJ
2021-11-19,36059,16.400000000000002,Nassau,NY
2021-11-19,36103,21.9,Suffolk,NY
2021-11-19,36119,-1.7999999999999998,Westchester,NY
2021-11-20,09001,8.55,Fairfield,CT
2021-11-20,09003,13.200000000000001,Hartford,CT
2021-11-20,09005,40.400000000000006,Litchfield,CT
2021-11-20,09009,8.21,New Haven,CT
2021-11-20,34003,28.999999999999996,Bergen,NJ
2021-11-20,34017,18.7,Hudson,NJ
2021-11-20,34025,29.299999999999997,Monmouth,NJ
2021-11-20,34027,22.3,Morris,NJ
2021-11-20,36059,17.5,Nassau,NY
2021-11-20,36103,23.799999999999997,Suffolk,NY
2021-11-20,36119,0.26,Westchester,NY
2021-11-21,09001,9.49,Fairfield,CT
2021-11-21,09003,13.700000000000001,Hartford,CT
2021-11-21,09005,41.4,Litchfield,CT
2021-11-21,09009,9.15,New Haven,CT
2021-11-21,34003,29.2,Bergen,NJ
2021-11-21,34017,19.6,Hudson,NJ
2021-11-21,34025,30.599999999999998,Monmouth,NJ
2021-11-21,34027,23,Morris,NJ
2021-11-21,36059,20.4,Nassau,NY
2021-11-21,36103,24.5,Suffolk,NY
2021-11-21,36119,3.9800000000000004,Westchester,NY
2021-11-22,09001,7.19,Fairfield,CT
2021-11-22,09003,15.1,Hartford,CT
2021-11-22,09005,43.5,Litchfield,CT
2021-11-22,09009,11.200000000000001,New Haven,CT
2021-11-22,34003,29.099999999999998,Bergen,NJ
2021-11-22,34017,16.900000000000002,Hudson,NJ
2021-11-22,34025,31.3,Monmouth,NJ
2021-11-22,34027,23.599999999999998,Morris,NJ
2021-11-22,36059,19.900000000000002,Nassau,NY
2021-11-22,36103,24.4,Suffolk,NY
2021-11-22,36119,3.7699999999999996,Westchester,NY
2021-11-23,09001,8.24,Fairfield,CT
2021-11-23,09003,15.8,Hartford,CT
2021-11-23,09005,45.7,Litchfield,CT
2021-11-23,09009,10,New Haven,CT
2021-11-23,34003,26.900000000000002,Bergen,NJ
2021-11-23,34017,16.6,Hudson,NJ
2021-11-23,34025,31.7,Monmouth,NJ
2021-11-23,34027,20.5,Morris,NJ
2021-11-23,36059,17.7,Nassau,NY
2021-11-23,36103,23.599999999999998,Suffolk,NY
2021-11-23,36119,2.12,Westchester,NY
2021-11-24,09001,4.51,Fairfield,CT
2021-11-24,09003,12.8,Hartford,CT
2021-11-24,09005,47.099999999999994,Litchfield,CT
2021-11-24,09009,8.81,New Haven,CT
2021-11-24,34003,23.1,Bergen,NJ
2021-11-24,34017,16.3,Hudson,NJ
2021-11-24,34025,27.1,Monmouth,NJ
2021-11-24,34027,18.7,Morris,NJ
2021-11-24,36059,13.900000000000002,Nassau,NY
2021-11-24,36103,21.2,Suffolk,NY
2021-11-24,36119,5.48,Westchester,NY
2021-11-25,09001,5.8999999999999995,Fairfield,CT
2021-11-25,09003,7.79,Hartford,CT
2021-11-25,09005,49.3,Litchfield,CT
2021-11-25,09009,7.580000000000001,New Haven,CT
2021-11-25,34003,22.900000000000002,Bergen,NJ
2021-11-25,34017,16.900000000000002,Hudson,NJ
2021-11-25,34025,24.2,Monmouth,NJ
2021-11-25,34027,13.600000000000001,Morris,NJ
2021-11-25,36059,12.6,Nassau,NY
2021-11-25,36103,18.4,Suffolk,NY
2021-11-25,36119,2.3800000000000003,Westchester,NY
2021-11-26,09001,7.049999999999999,Fairfield,CT
2021-11-26,09003,12.2,Hartford,CT
2021-11-26,09005,46.5,Litchfield,CT
2021-11-26,09009,8.04,New Haven,CT
2021-11-26,34003,24.8,Bergen,NJ
2021-11-26,34017,11.700000000000001,Hudson,NJ
2021-11-26,34025,24.7,Monmouth,NJ
2021-11-26,34027,15.8,Morris,NJ
2021-11-26,36059,15.299999999999999,Nassau,NY
2021-11-26,36103,19,Suffolk,NY
2021-11-26,36119,2,Westchester,NY
2021-11-27,09001,-3.4000000000000004,Fairfield,CT
2021-11-27,09003,1.6099999999999999,Hartford,CT
2021-11-27,09005,40.6,Litchfield,CT
2021-11-27,09009,-0.145,New Haven,CT
2021-11-27,34003,14.7,Bergen,NJ
2021-11-27,34017,8.21,Hudson,NJ
2021-11-27,34025,13,Monmouth,NJ
2021-11-27,34027,2.73,Morris,NJ
2021-11-27,36059,3.8899999999999997,Nassau,NY
2021-11-27,36103,17.9,Suffolk,NY
2021-11-27,36119,-3.85,Westchester,NY
2021-11-28,09001,6.08,Fairfield,CT
2021-11-28,09003,11.600000000000001,Hartford,CT
2021-11-28,09005,48.6,Litchfield,CT
2021-11-28,09009,7.6,New Haven,CT
2021-11-28,34003,23.1,Bergen,NJ
2021-11-28,34017,14.099999999999998,Hudson,NJ
2021-11-28,34025,22.3,Monmouth,NJ
2021-11-28,34027,13,Morris,NJ
2021-11-28,36059,13.200000000000001,Nassau,NY
2021-11-28,36103,16.7,Suffolk,NY
2021-11-28,36119,1.21,Westchester,NY
2021-11-29,09001,6.460000000000001,Fairfield,CT
2021-11-29,09003,11.3,Hartford,CT
2021-11-29,09005,46.800000000000004,Litchfield,CT
2021-11-29,09009,8.01,New Haven,CT
2021-11-29,34003,23.400000000000002,Bergen,NJ
2021-11-29,34017,13.600000000000001,Hudson,NJ
2021-11-29,34025,22.900000000000002,Monmouth,NJ
2021-11-29,34027,13.5,Morris,NJ
2021-11-29,36059,13.3,Nassau,NY
2021-11-29,36103,17.2,Suffolk,NY
2021-11-29,36119,1.15,Westchester,NY
2021-11-30,09001,6.84,Fairfield,CT
2021-11-30,09003,11.1,Hartford,CT
2021-11-30,09005,30.5,Litchfield,CT
2021-11-30,09009,0.392,New Haven,CT
2021-11-30,34003,23.799999999999997,Bergen,NJ
2021-11-30,34017,9.62,Hudson,NJ
2021-11-30,34025,23.599999999999998,Monmouth,NJ
2021-11-30,34027,13.900000000000002,Morris,NJ
2021-11-30,36059,13.3,Nassau,NY
2021-11-30,36103,17.7,Suffolk,NY
2021-11-30,36119,1.0999999999999999,Westchester,NY
2021-12-01,09001,2.0500000000000003,Fairfield,CT
2021-12-01,09003,4.02,Hartford,CT
2021-12-01,09005,30.4,Litchfield,CT
2021-12-01,09009,0.877,New Haven,CT
2021-12-01,34003,18.4,Bergen,NJ
2021-12-01,34017,13.3,Hudson,NJ
2021-12-01,34025,15.5,Monmouth,NJ
2021-12-01,34027,11,Morris,NJ
2021-12-01,36059,12.4,Nassau,NY
2021-12-01,36103,12.9,Suffolk,NY
2021-12-01,36119,-3.93,Westchester,NY
2021-12-02,09001,4.61,Fairfield,CT
2021-12-02,09003,5.140000000000001,Hartford,CT
2021-12-02,09005,33.1,Litchfield,CT
2021-12-02,09009,3.1399999999999997,New Haven,CT
2021-12-02,34003,15.8,Bergen,NJ
2021-12-02,34017,11.899999999999999,Hudson,NJ
2021-12-02,34025,16.400000000000002,Monmouth,NJ
2021-12-02,34027,12.4,Morris,NJ
2021-12-02,36059,10.299999999999999,Nassau,NY
2021-12-02,36103,14.000000000000002,Suffolk,NY
2021-12-02,36119,-1.48,Westchester,NY
2021-12-03,09001,6.09,Fairfield,CT
2021-12-03,09003,9.68,Hartford,CT
2021-12-03,09005,34.300000000000004,Litchfield,CT
2021-12-03,09009,5.88,New Haven,CT
2021-12-03,34003,24.8,Bergen,NJ
2021-12-03,34017,12.4,Hudson,NJ
2021-12-03,34025,25.5,Monmouth,NJ
2021-12-03,34027,15.6,Morris,NJ
2021-12-03,36059,12.4,Nassau,NY
2021-12-03,36103,17.7,Suffolk,NY
2021-12-03,36119,-0.394,Westchester,NY
2021-12-04,09001,8.3,Fairfield,CT
2021-12-04,09003,9.46,Hartford,CT
2021-12-04,09005,35,Litchfield,CT
2021-12-04,09009,7.51,New Haven,CT
2021-12-04,34003,23.599999999999998,Bergen,NJ
2021-12-04,34017,8.58,Hudson,NJ
2021-12-04,34025,23.799999999999997,Monmouth,NJ
2021-12-04,34027,14.7,Morris,NJ
2021-12-04,36059,12.8,Nassau,NY
2021-12-04,36103,18.2,Suffolk,NY
2021-12-04,36119,-0.54,Westchester,NY
2021-12-05,09001,8.76,Fairfield,CT
2021-12-05,09003,9.78,Hartford,CT
2021-12-05,09005,36.199999999999996,Litchfield,CT
2021-12-05,09009,10.5,New Haven,CT
2021-12-05,34003,25.5,Bergen,NJ
2021-12-05,34017,10.100000000000001,Hudson,NJ
2021-12-05,34025,26.8,Monmouth,NJ
2021-12-05,34027,16.3,Morris,NJ
2021-12-05,36059,13.600000000000001,Nassau,NY
2021-12-05,36103,20.200000000000003,Suffolk,NY
2021-12-05,36119,0.826,Westchester,NY
2021-12-06,09001,7.2700000000000005,Fairfield,CT
2021-12-06,09003,6.819999999999999,Hartford,CT
2021-12-06,09005,32,Litchfield,CT
2021-12-06,09009,8.93,New Haven,CT
2021-12-06,34003,21.6,Bergen,NJ
2021-12-06,34017,7.2700000000000005,Hudson,NJ
2021-12-06,34025,25.3,Monmouth,NJ
2021-12-06,34027,12.3,Morris,NJ
2021-12-06,36059,11.4,Nassau,NY
2021-12-06,36103,16.400000000000002,Suffolk,NY
2021-12-06,36119,-1.8399999999999999,Westchester,NY
2021-12-07,09001,4.51,Fairfield,CT
2021-12-07,09003,6.04,Hartford,CT
2021-12-07,09005,36.6,Litchfield,CT
2021-12-07,09009,9.69,New Haven,CT
2021-12-07,34003,19.900000000000002,Bergen,NJ
2021-12-07,34017,7.829999999999999,Hudson,NJ
2021-12-07,34025,23.9,Monmouth,NJ
2021-12-07,34027,10.5,Morris,NJ
2021-12-07,36059,9.86,Nassau,NY
2021-12-07,36103,15.1,Suffolk,NY
2021-12-07,36119,-3.6999999999999997,Westchester,NY
2021-12-08,09001,1.69,Fairfield,CT
2021-12-08,09003,4.569999999999999,Hartford,CT
2021-12-08,09005,31.8,Litchfield,CT
2021-12-08,09009,6.4799999999999995,New Haven,CT
2021-12-08,34003,16.6,Bergen,NJ
2021-12-08,34017,11.600000000000001,Hudson,NJ
2021-12-08,34025,18.9,Monmouth,NJ
2021-12-08,34027,7.24,Morris,NJ
2021-12-08,36059,6.23,Nassau,NY
2021-12-08,36103,12.5,Suffolk,NY
2021-12-08,36119,-7.21,Westchester,NY
2021-12-09,09001,1.59,Fairfield,CT
2021-12-09,09003,4.3,Hartford,CT
2021-12-09,09005,32.300000000000004,Litchfield,CT
2021-12-09,09009,8.44,New Haven,CT
2021-12-09,34003,16.2,Bergen,NJ
2021-12-09,34017,3.39,Hudson,NJ
2021-12-09,34025,20.5,Monmouth,NJ
2021-12-09,34027,7.7,Morris,NJ
2021-12-09,36059,8.01,Nassau,NY
2021-12-09,36103,12.3,Suffolk,NY
2021-12-09,36119,-6.660000000000001,Westchester,NY
2021-12-10,09001,6.02,Fairfield,CT
2021-12-10,09003,4.3,Hartford,CT
2021-12-10,09005,37.4,Litchfield,CT
2021-12-10,09009,9.139999999999999,New Haven,CT
2021-12-10,34003,18.099999999999998,Bergen,NJ
2021-12-10,34017,12.7,Hudson,NJ
2021-12-10,34025,21.7,Monmouth,NJ
2021-12-10,34027,9.22,Morris,NJ
2021-12-10,36059,12.7,Nassau,NY
2021-12-10,36103,14.6,Suffolk,NY
2021-12-10,36119,-2.97,Westchester,NY
2021-12-11,09001,5.7,Fairfield,CT
2021-12-11,09003,6.38,Hartford,CT
2021-12-11,09005,42.6,Litchfield,CT
2021-12-11,09009,9.229999999999999,New Haven,CT
2021-12-11,34003,18.7,Bergen,NJ
2021-12-11,34017,12.3,Hudson,NJ
2021-12-11,34025,23.200000000000003,Monmouth,NJ
2021-12-11,34027,10.299999999999999,Morris,NJ
2021-12-11,36059,12.4,Nassau,NY
2021-12-11,36103,16.5,Suffolk,NY
2021-12-11,36119,-1.11,Westchester,NY
2021-12-12,09001,6.2,Fairfield,CT
2021-12-12,09003,8.559999999999999,Hartford,CT
2021-12-12,09005,44.5,Litchfield,CT
2021-12-12,09009,9.3,New Haven,CT
2021-12-12,34003,18.9,Bergen,NJ
2021-12-12,34017,13.700000000000001,Hudson,NJ
2021-12-12,34025,22,Monmouth,NJ
2021-12-12,34027,10.4,Morris,NJ
2021-12-12,36059,14.399999999999999,Nassau,NY
2021-12-12,36103,18.3,Suffolk,NY
2021-12-12,36119,-0.43,Westchester,NY
2021-12-13,09001,8,Fairfield,CT
2021-12-13,09003,8.27,Hartford,CT
2021-12-13,09005,48.5,Litchfield,CT
2021-12-13,09009,8.72,New Haven,CT
2021-12-13,34003,20.8,Bergen,NJ
2021-12-13,34017,16.7,Hudson,NJ
2021-12-13,34025,23.5,Monmouth,NJ
2021-12-13,34027,11.700000000000001,Morris,NJ
2021-12-13,36059,13.4,Nassau,NY
2021-12-13,36103,20.3,Suffolk,NY
2021-12-13,36119,0.938,Westchester,NY
2021-12-14,09001,9.26,Fairfield,CT
2021-12-14,09003,10.5,Hartford,CT
2021-12-14,09005,44.800000000000004,Litchfield,CT
2021-12-14,09009,10,New Haven,CT
2021-12-14,34003,23.1,Bergen,NJ
2021-12-14,34017,19.1,Hudson,NJ
2021-12-14,34025,24.6,Monmouth,NJ
2021-12-14,34027,13.600000000000001,Morris,NJ
2021-12-14,36059,15.1,Nassau,NY
2021-12-14,36103,21.8,Suffolk,NY
2021-12-14,36119,3.7199999999999998,Westchester,NY
2021-12-15,09001,12.3,Fairfield,CT
2021-12-15,09003,12.7,Hartford,CT
2021-12-15,09005,49.2,Litchfield,CT
2021-12-15,09009,12.3,New Haven,CT
2021-12-15,34003,26,Bergen,NJ
2021-12-15,34017,22,Hudson,NJ
2021-12-15,34025,28.799999999999997,Monmouth,NJ
2021-12-15,34027,16.6,Morris,NJ
2021-12-15,36059,17.1,Nassau,NY
2021-12-15,36103,23.599999999999998,Suffolk,NY
2021-12-15,36119,6.660000000000001,Westchester,NY
2021-12-16,09001,12.3,Fairfield,CT
2021-12-16,09003,11.3,Hartford,CT
2021-12-16,09005,44.1,Litchfield,CT
2021-12-16,09009,10.7,New Haven,CT
2021-12-16,34003,27.500000000000004,Bergen,NJ
2021-12-16,34017,20.3,Hudson,NJ
2021-12-16,34025,29.2,Monmouth,NJ
2021-12-16,34027,18.099999999999998,Morris,NJ
2021-12-16,36059,17.299999999999997,Nassau,NY
2021-12-16,36103,24.5,Suffolk,NY
2021-12-16,36119,7.2700000000000005,Westchester,NY
2021-12-17,09001,10.4,Fairfield,CT
2021-12-17,09003,16.2,Hartford,CT
2021-12-17,09005,47.5,Litchfield,CT
2021-12-17,09009,13.200000000000001,New Haven,CT
2021-12-17,34003,26.200000000000003,Bergen,NJ
2021-12-17,34017,15.4,Hudson,NJ
2021-12-17,34025,27.200000000000003,Monmouth,NJ
2021-12-17,34027,18,Morris,NJ
2021-12-17,36059,13,Nassau,NY
2021-12-17,36103,23.799999999999997,Suffolk,NY
2021-12-17,36119,4.61,Westchester,NY
2021-12-18,09001,6.76,Fairfield,CT
2021-12-18,09003,11.899999999999999,Hartford,CT
2021-12-18,09005,42.4,Litchfield,CT
2021-12-18,09009,9.87,New Haven,CT
2021-12-18,34003,23.400000000000002,Bergen,NJ
2021-12-18,34017,14.000000000000002,Hudson,NJ
2021-12-18,34025,24.6,Monmouth,NJ
2021-12-18,34027,17,Morris,NJ
2021-12-18,36059,11.600000000000001,Nassau,NY
