statefips,date,state,category,pct
34,2021-10-17,New Jersey,spend_retail_w_grocery,23.799999999999997
34,2021-10-17,New Jersey,spend_retail_no_grocery,32.2
34,2021-10-17,New Jersey,spend_all_incmiddle,23.3
34,2021-10-17,New Jersey,spend_all_q1,30.5
34,2021-10-17,New Jersey,spend_all_q2,25.8
34,2021-10-17,New Jersey,spend_all_q3,22.3
34,2021-10-17,New Jersey,spend_all_q4,16.8
36,2021-10-17,New York,spend_all,15.2
36,2021-10-17,New York,spend_aap,14.499999999999998
36,2021-10-17,New York,spend_acf,5.58
36,2021-10-17,New York,spend_aer,5.96
36,2021-10-17,New York,spend_apg,24.2
36,2021-10-17,New York,spend_durables,21.2
36,2021-10-17,New York,spend_nondurables,18.099999999999998
36,2021-10-17,New York,spend_grf,14.000000000000002
36,2021-10-17,New York,spend_gen,33.4
36,2021-10-17,New York,spend_hic,37.2
36,2021-10-17,New York,spend_hcs,26.200000000000003
36,2021-10-17,New York,spend_inpersonmisc,3.49
36,2021-10-17,New York,spend_remoteservices,22.900000000000002
36,2021-10-17,New York,spend_sgh,51.4
36,2021-10-17,New York,spend_tws,-20.1
36,2021-10-17,New York,spend_retail_w_grocery,21.4
36,2021-10-17,New York,spend_retail_no_grocery,27.500000000000004
36,2021-10-17,New York,spend_all_incmiddle,19.5
36,2021-10-17,New York,spend_all_q1,21.4
36,2021-10-17,New York,spend_all_q2,21.8
36,2021-10-17,New York,spend_all_q3,17.7
36,2021-10-17,New York,spend_all_q4,11.1
09,2021-10-18,Connecticut,spend_all,13.600000000000001
09,2021-10-18,Connecticut,spend_aap,7.03
09,2021-10-18,Connecticut,spend_acf,6.329999999999999
09,2021-10-18,Connecticut,spend_aer,-10.6
09,2021-10-18,Connecticut,spend_apg,11.600000000000001
09,2021-10-18,Connecticut,spend_durables,28.799999999999997
09,2021-10-18,Connecticut,spend_nondurables,13.8
09,2021-10-18,Connecticut,spend_grf,20.3
09,2021-10-18,Connecticut,spend_gen,15.7
09,2021-10-18,Connecticut,spend_hic,66.9
09,2021-10-18,Connecticut,spend_hcs,16.3
09,2021-10-18,Connecticut,spend_inpersonmisc,-10.100000000000001
09,2021-10-18,Connecticut,spend_remoteservices,30.7
09,2021-10-18,Connecticut,spend_sgh,39
09,2021-10-18,Connecticut,spend_tws,-28.499999999999996
09,2021-10-18,Connecticut,spend_retail_w_grocery,23.7
09,2021-10-18,Connecticut,spend_retail_no_grocery,25.900000000000002
09,2021-10-18,Connecticut,spend_all_incmiddle,21.7
09,2021-10-18,Connecticut,spend_all_q1,7.199999999999999
09,2021-10-18,Connecticut,spend_all_q2,13.3
09,2021-10-18,Connecticut,spend_all_q3,24.3
09,2021-10-18,Connecticut,spend_all_q4,10.6
34,2021-10-18,New Jersey,spend_all,18.7
34,2021-10-18,New Jersey,spend_aap,28.9
34,2021-10-18,New Jersey,spend_acf,11.5
34,2021-10-18,New Jersey,spend_aer,13.8
34,2021-10-18,New Jersey,spend_apg,30.3
34,2021-10-18,New Jersey,spend_durables,21.6
34,2021-10-18,New Jersey,spend_nondurables,19.6
34,2021-10-18,New Jersey,spend_grf,14.299999999999999
34,2021-10-18,New Jersey,spend_gen,31.6
34,2021-10-18,New Jersey,spend_hic,47.8
34,2021-10-18,New Jersey,spend_hcs,22.900000000000002
34,2021-10-18,New Jersey,spend_inpersonmisc,8.1
34,2021-10-18,New Jersey,spend_remoteservices,27.1
34,2021-10-18,New Jersey,spend_sgh,45.6
34,2021-10-18,New Jersey,spend_tws,-15.4
34,2021-10-18,New Jersey,spend_retail_w_grocery,23.7
34,2021-10-18,New Jersey,spend_retail_no_grocery,32.6
34,2021-10-18,New Jersey,spend_all_incmiddle,21.5
34,2021-10-18,New Jersey,spend_all_q1,30.5
34,2021-10-18,New Jersey,spend_all_q2,23.599999999999998
34,2021-10-18,New Jersey,spend_all_q3,20.7
34,2021-10-18,New Jersey,spend_all_q4,16
36,2021-10-18,New York,spend_all,14.299999999999999
36,2021-10-18,New York,spend_aap,14.6
36,2021-10-18,New York,spend_acf,5.1
36,2021-10-18,New York,spend_aer,4.96
36,2021-10-18,New York,spend_apg,24.3
36,2021-10-18,New York,spend_durables,19.900000000000002
36,2021-10-18,New York,spend_nondurables,18.2
36,2021-10-18,New York,spend_grf,14.2
36,2021-10-18,New York,spend_gen,33.7
36,2021-10-18,New York,spend_hic,38.6
36,2021-10-18,New York,spend_hcs,26.900000000000002
36,2021-10-18,New York,spend_inpersonmisc,1.27
36,2021-10-18,New York,spend_remoteservices,20.5
36,2021-10-18,New York,spend_sgh,51.4
36,2021-10-18,New York,spend_tws,-21
36,2021-10-18,New York,spend_retail_w_grocery,21.4
36,2021-10-18,New York,spend_retail_no_grocery,27.400000000000002
36,2021-10-18,New York,spend_all_incmiddle,17.8
36,2021-10-18,New York,spend_all_q1,20.9
36,2021-10-18,New York,spend_all_q2,20.8
36,2021-10-18,New York,spend_all_q3,15.5
36,2021-10-18,New York,spend_all_q4,10.8
09,2021-10-19,Connecticut,spend_all,13.5
09,2021-10-19,Connecticut,spend_aap,10.2
09,2021-10-19,Connecticut,spend_acf,5.489999999999999
09,2021-10-19,Connecticut,spend_aer,-5.93
09,2021-10-19,Connecticut,spend_apg,12.7
09,2021-10-19,Connecticut,spend_durables,29.9
09,2021-10-19,Connecticut,spend_nondurables,14.6
09,2021-10-19,Connecticut,spend_grf,19.7
09,2021-10-19,Connecticut,spend_gen,15
09,2021-10-19,Connecticut,spend_hic,62
09,2021-10-19,Connecticut,spend_hcs,17.1
09,2021-10-19,Connecticut,spend_inpersonmisc,-11.3
09,2021-10-19,Connecticut,spend_remoteservices,27.900000000000002
09,2021-10-19,Connecticut,spend_sgh,37.1
09,2021-10-19,Connecticut,spend_tws,-26.200000000000003
09,2021-10-19,Connecticut,spend_retail_w_grocery,24.099999999999998
09,2021-10-19,Connecticut,spend_retail_no_grocery,26.900000000000002
09,2021-10-19,Connecticut,spend_all_incmiddle,20.200000000000003
09,2021-10-19,Connecticut,spend_all_q1,9.64
09,2021-10-19,Connecticut,spend_all_q2,10.9
09,2021-10-19,Connecticut,spend_all_q3,23
09,2021-10-19,Connecticut,spend_all_q4,10.8
34,2021-10-19,New Jersey,spend_all,19.1
34,2021-10-19,New Jersey,spend_aap,29.7
34,2021-10-19,New Jersey,spend_acf,11.700000000000001
34,2021-10-19,New Jersey,spend_aer,17.2
34,2021-10-19,New Jersey,spend_apg,30.5
34,2021-10-19,New Jersey,spend_durables,23.3
34,2021-10-19,New Jersey,spend_nondurables,19.7
34,2021-10-19,New Jersey,spend_grf,13.5
34,2021-10-19,New Jersey,spend_gen,31.1
34,2021-10-19,New Jersey,spend_hic,51.5
34,2021-10-19,New Jersey,spend_hcs,23.1
34,2021-10-19,New Jersey,spend_inpersonmisc,8.51
34,2021-10-19,New Jersey,spend_remoteservices,27.3
34,2021-10-19,New Jersey,spend_sgh,47.699999999999996
34,2021-10-19,New Jersey,spend_tws,-16.900000000000002
34,2021-10-19,New Jersey,spend_retail_w_grocery,24.099999999999998
34,2021-10-19,New Jersey,spend_retail_no_grocery,34.2
34,2021-10-19,New Jersey,spend_all_incmiddle,21.9
34,2021-10-19,New Jersey,spend_all_q1,29.4
34,2021-10-19,New Jersey,spend_all_q2,23.1
34,2021-10-19,New Jersey,spend_all_q3,21.4
34,2021-10-19,New Jersey,spend_all_q4,16.6
36,2021-10-19,New York,spend_all,15.2
36,2021-10-19,New York,spend_aap,16.400000000000002
36,2021-10-19,New York,spend_acf,4.54
36,2021-10-19,New York,spend_aer,3.1300000000000003
36,2021-10-19,New York,spend_apg,26.200000000000003
36,2021-10-19,New York,spend_durables,21.099999999999998
36,2021-10-19,New York,spend_nondurables,18.7
36,2021-10-19,New York,spend_grf,13.700000000000001
36,2021-10-19,New York,spend_gen,35.8
36,2021-10-19,New York,spend_hic,37.4
36,2021-10-19,New York,spend_hcs,27.3
36,2021-10-19,New York,spend_inpersonmisc,-1.34
36,2021-10-19,New York,spend_remoteservices,22
36,2021-10-19,New York,spend_sgh,55.00000000000001
36,2021-10-19,New York,spend_tws,-20.3
36,2021-10-19,New York,spend_retail_w_grocery,22.1
36,2021-10-19,New York,spend_retail_no_grocery,28.999999999999996
36,2021-10-19,New York,spend_all_incmiddle,17.8
36,2021-10-19,New York,spend_all_q1,21.8
36,2021-10-19,New York,spend_all_q2,20.5
36,2021-10-19,New York,spend_all_q3,15.7
36,2021-10-19,New York,spend_all_q4,12.3
09,2021-10-20,Connecticut,spend_all,12.6
09,2021-10-20,Connecticut,spend_aap,8.83
09,2021-10-20,Connecticut,spend_acf,7.720000000000001
09,2021-10-20,Connecticut,spend_aer,-3.45
09,2021-10-20,Connecticut,spend_apg,10.6
09,2021-10-20,Connecticut,spend_durables,28.999999999999996
09,2021-10-20,Connecticut,spend_nondurables,13
09,2021-10-20,Connecticut,spend_grf,16.1
09,2021-10-20,Connecticut,spend_gen,12
09,2021-10-20,Connecticut,spend_hic,60.9
09,2021-10-20,Connecticut,spend_hcs,14.299999999999999
09,2021-10-20,Connecticut,spend_inpersonmisc,-14.6
09,2021-10-20,Connecticut,spend_remoteservices,26.900000000000002
09,2021-10-20,Connecticut,spend_sgh,41.699999999999996
09,2021-10-20,Connecticut,spend_tws,-26.400000000000002
09,2021-10-20,Connecticut,spend_retail_w_grocery,22.2
09,2021-10-20,Connecticut,spend_retail_no_grocery,26.3
09,2021-10-20,Connecticut,spend_all_incmiddle,19.5
09,2021-10-20,Connecticut,spend_all_q1,8.540000000000001
09,2021-10-20,Connecticut,spend_all_q2,8.75
09,2021-10-20,Connecticut,spend_all_q3,22.8
09,2021-10-20,Connecticut,spend_all_q4,9.86
34,2021-10-20,New Jersey,spend_all,19.1
34,2021-10-20,New Jersey,spend_aap,32.800000000000004
34,2021-10-20,New Jersey,spend_acf,13.4
34,2021-10-20,New Jersey,spend_aer,20.200000000000003
34,2021-10-20,New Jersey,spend_apg,31.7
34,2021-10-20,New Jersey,spend_durables,24.099999999999998
34,2021-10-20,New Jersey,spend_nondurables,19.8
34,2021-10-20,New Jersey,spend_grf,12.4
34,2021-10-20,New Jersey,spend_gen,31
34,2021-10-20,New Jersey,spend_hic,54.1
34,2021-10-20,New Jersey,spend_hcs,19.900000000000002
34,2021-10-20,New Jersey,spend_inpersonmisc,7.630000000000001
34,2021-10-20,New Jersey,spend_remoteservices,26.1
34,2021-10-20,New Jersey,spend_sgh,52.5
34,2021-10-20,New Jersey,spend_tws,-18.2
34,2021-10-20,New Jersey,spend_retail_w_grocery,24.099999999999998
34,2021-10-20,New Jersey,spend_retail_no_grocery,35.5
34,2021-10-20,New Jersey,spend_all_incmiddle,22
34,2021-10-20,New Jersey,spend_all_q1,30.2
34,2021-10-20,New Jersey,spend_all_q2,24.6
34,2021-10-20,New Jersey,spend_all_q3,21
34,2021-10-20,New Jersey,spend_all_q4,16.400000000000002
36,2021-10-20,New York,spend_all,15.4
36,2021-10-20,New York,spend_aap,19.8
36,2021-10-20,New York,spend_acf,5.88
36,2021-10-20,New York,spend_aer,6.65
36,2021-10-20,New York,spend_apg,26.900000000000002
36,2021-10-20,New York,spend_durables,22.1
36,2021-10-20,New York,spend_nondurables,18.9
36,2021-10-20,New York,spend_grf,12.3
36,2021-10-20,New York,spend_gen,33.5
36,2021-10-20,New York,spend_hic,39.800000000000004
36,2021-10-20,New York,spend_hcs,25.6
36,2021-10-20,New York,spend_inpersonmisc,-1.94
36,2021-10-20,New York,spend_remoteservices,20.599999999999998
36,2021-10-20,New York,spend_sgh,56.99999999999999
36,2021-10-20,New York,spend_tws,-18.099999999999998
36,2021-10-20,New York,spend_retail_w_grocery,22
36,2021-10-20,New York,spend_retail_no_grocery,30.099999999999998
36,2021-10-20,New York,spend_all_incmiddle,17.8
36,2021-10-20,New York,spend_all_q1,21
36,2021-10-20,New York,spend_all_q2,20.200000000000003
36,2021-10-20,New York,spend_all_q3,15.8
36,2021-10-20,New York,spend_all_q4,13
09,2021-10-21,Connecticut,spend_all,11.899999999999999
09,2021-10-21,Connecticut,spend_aap,8.07
09,2021-10-21,Connecticut,spend_acf,6.1
09,2021-10-21,Connecticut,spend_aer,0.07519999999999999
09,2021-10-21,Connecticut,spend_apg,10.9
09,2021-10-21,Connecticut,spend_durables,27.1
09,2021-10-21,Connecticut,spend_nondurables,12.3
09,2021-10-21,Connecticut,spend_grf,14.7
09,2021-10-21,Connecticut,spend_gen,13.3
09,2021-10-21,Connecticut,spend_hic,54.50000000000001
09,2021-10-21,Connecticut,spend_hcs,14.499999999999998
09,2021-10-21,Connecticut,spend_inpersonmisc,-13
09,2021-10-21,Connecticut,spend_remoteservices,25.6
09,2021-10-21,Connecticut,spend_sgh,42.5
09,2021-10-21,Connecticut,spend_tws,-26.700000000000003
09,2021-10-21,Connecticut,spend_retail_w_grocery,20.7
09,2021-10-21,Connecticut,spend_retail_no_grocery,24.7
09,2021-10-21,Connecticut,spend_all_incmiddle,17.8
09,2021-10-21,Connecticut,spend_all_q1,8.12
09,2021-10-21,Connecticut,spend_all_q2,12
09,2021-10-21,Connecticut,spend_all_q3,19.5
09,2021-10-21,Connecticut,spend_all_q4,9.19
34,2021-10-21,New Jersey,spend_all,19.8
34,2021-10-21,New Jersey,spend_aap,33.6
34,2021-10-21,New Jersey,spend_acf,12.8
34,2021-10-21,New Jersey,spend_aer,22
34,2021-10-21,New Jersey,spend_apg,31.8
34,2021-10-21,New Jersey,spend_durables,24.099999999999998
34,2021-10-21,New Jersey,spend_nondurables,19.6
34,2021-10-21,New Jersey,spend_grf,12.5
34,2021-10-21,New Jersey,spend_gen,30.599999999999998
34,2021-10-21,New Jersey,spend_hic,52.400000000000006
34,2021-10-21,New Jersey,spend_hcs,21.099999999999998
34,2021-10-21,New Jersey,spend_inpersonmisc,8.790000000000001
34,2021-10-21,New Jersey,spend_remoteservices,27.6
34,2021-10-21,New Jersey,spend_sgh,59.4
34,2021-10-21,New Jersey,spend_tws,-14.299999999999999
34,2021-10-21,New Jersey,spend_retail_w_grocery,24.3
34,2021-10-21,New Jersey,spend_retail_no_grocery,35.6
34,2021-10-21,New Jersey,spend_all_incmiddle,23.400000000000002
34,2021-10-21,New Jersey,spend_all_q1,30.8
34,2021-10-21,New Jersey,spend_all_q2,26.400000000000002
34,2021-10-21,New Jersey,spend_all_q3,22.3
34,2021-10-21,New Jersey,spend_all_q4,16.8
36,2021-10-21,New York,spend_all,16.3
36,2021-10-21,New York,spend_aap,21.3
36,2021-10-21,New York,spend_acf,4.42
36,2021-10-21,New York,spend_aer,9.53
36,2021-10-21,New York,spend_apg,28.7
36,2021-10-21,New York,spend_durables,24.6
36,2021-10-21,New York,spend_nondurables,19.1
36,2021-10-21,New York,spend_grf,12.6
36,2021-10-21,New York,spend_gen,35.4
36,2021-10-21,New York,spend_hic,39.5
36,2021-10-21,New York,spend_hcs,29.4
36,2021-10-21,New York,spend_inpersonmisc,1.03
36,2021-10-21,New York,spend_remoteservices,22.1
36,2021-10-21,New York,spend_sgh,63.1
36,2021-10-21,New York,spend_tws,-16.6
36,2021-10-21,New York,spend_retail_w_grocery,23.400000000000002
36,2021-10-21,New York,spend_retail_no_grocery,32.5
36,2021-10-21,New York,spend_all_incmiddle,18.8
36,2021-10-21,New York,spend_all_q1,20
36,2021-10-21,New York,spend_all_q2,20.8
36,2021-10-21,New York,spend_all_q3,17.1
36,2021-10-21,New York,spend_all_q4,14.000000000000002
09,2021-10-22,Connecticut,spend_all,14.399999999999999
09,2021-10-22,Connecticut,spend_aap,9.48
09,2021-10-22,Connecticut,spend_acf,9.84
09,2021-10-22,Connecticut,spend_aer,13.700000000000001
09,2021-10-22,Connecticut,spend_apg,13.4
09,2021-10-22,Connecticut,spend_durables,30.7
09,2021-10-22,Connecticut,spend_nondurables,14.299999999999999
09,2021-10-22,Connecticut,spend_grf,18.3
09,2021-10-22,Connecticut,spend_gen,16.7
09,2021-10-22,Connecticut,spend_hic,57.199999999999996
09,2021-10-22,Connecticut,spend_hcs,10.5
09,2021-10-22,Connecticut,spend_inpersonmisc,-7.340000000000001
09,2021-10-22,Connecticut,spend_remoteservices,25.5
09,2021-10-22,Connecticut,spend_sgh,38.5
09,2021-10-22,Connecticut,spend_tws,-26.6
09,2021-10-22,Connecticut,spend_retail_w_grocery,23.1
09,2021-10-22,Connecticut,spend_retail_no_grocery,26.200000000000003
09,2021-10-22,Connecticut,spend_all_incmiddle,22.8
09,2021-10-22,Connecticut,spend_all_q1,13
09,2021-10-22,Connecticut,spend_all_q2,15.6
09,2021-10-22,Connecticut,spend_all_q3,24.9
09,2021-10-22,Connecticut,spend_all_q4,11.1
34,2021-10-22,New Jersey,spend_all,21.4
34,2021-10-22,New Jersey,spend_aap,37.5
34,2021-10-22,New Jersey,spend_acf,13.8
34,2021-10-22,New Jersey,spend_aer,25
34,2021-10-22,New Jersey,spend_apg,35.199999999999996
34,2021-10-22,New Jersey,spend_durables,25.5
34,2021-10-22,New Jersey,spend_nondurables,22.3
34,2021-10-22,New Jersey,spend_grf,14.7
34,2021-10-22,New Jersey,spend_gen,33.7
34,2021-10-22,New Jersey,spend_hic,55.2
34,2021-10-22,New Jersey,spend_hcs,19.900000000000002
34,2021-10-22,New Jersey,spend_inpersonmisc,11.200000000000001
34,2021-10-22,New Jersey,spend_remoteservices,28.000000000000004
34,2021-10-22,New Jersey,spend_sgh,54.800000000000004
34,2021-10-22,New Jersey,spend_tws,-13.8
34,2021-10-22,New Jersey,spend_retail_w_grocery,26.700000000000003
34,2021-10-22,New Jersey,spend_retail_no_grocery,38.2
34,2021-10-22,New Jersey,spend_all_incmiddle,24.7
34,2021-10-22,New Jersey,spend_all_q1,29.799999999999997
34,2021-10-22,New Jersey,spend_all_q2,26.3
34,2021-10-22,New Jersey,spend_all_q3,24.099999999999998
34,2021-10-22,New Jersey,spend_all_q4,18.7
36,2021-10-22,New York,spend_all,17
36,2021-10-22,New York,spend_aap,23.799999999999997
36,2021-10-22,New York,spend_acf,4.29
36,2021-10-22,New York,spend_aer,12.1
36,2021-10-22,New York,spend_apg,30
36,2021-10-22,New York,spend_durables,26.400000000000002
36,2021-10-22,New York,spend_nondurables,20.5
36,2021-10-22,New York,spend_grf,15.1
36,2021-10-22,New York,spend_gen,35.6
36,2021-10-22,New York,spend_hic,44.800000000000004
36,2021-10-22,New York,spend_hcs,27.500000000000004
36,2021-10-22,New York,spend_inpersonmisc,1.15
36,2021-10-22,New York,spend_remoteservices,22.7
36,2021-10-22,New York,spend_sgh,65.60000000000001
36,2021-10-22,New York,spend_tws,-18.6
36,2021-10-22,New York,spend_retail_w_grocery,25.6
36,2021-10-22,New York,spend_retail_no_grocery,34.4
36,2021-10-22,New York,spend_all_incmiddle,19.5
36,2021-10-22,New York,spend_all_q1,19.900000000000002
36,2021-10-22,New York,spend_all_q2,21.9
36,2021-10-22,New York,spend_all_q3,17.599999999999998
36,2021-10-22,New York,spend_all_q4,15.2
09,2021-10-23,Connecticut,spend_all,14.399999999999999
09,2021-10-23,Connecticut,spend_aap,10.8
09,2021-10-23,Connecticut,spend_acf,8.41
09,2021-10-23,Connecticut,spend_aer,12.1
09,2021-10-23,Connecticut,spend_apg,14.6
09,2021-10-23,Connecticut,spend_durables,29.299999999999997
09,2021-10-23,Connecticut,spend_nondurables,15
09,2021-10-23,Connecticut,spend_grf,19
09,2021-10-23,Connecticut,spend_gen,17.8
09,2021-10-23,Connecticut,spend_hic,51.5
09,2021-10-23,Connecticut,spend_hcs,5.96
09,2021-10-23,Connecticut,spend_inpersonmisc,-3.9699999999999998
09,2021-10-23,Connecticut,spend_remoteservices,23.5
09,2021-10-23,Connecticut,spend_sgh,49.4
09,2021-10-23,Connecticut,spend_tws,-23.599999999999998
09,2021-10-23,Connecticut,spend_retail_w_grocery,23
09,2021-10-23,Connecticut,spend_retail_no_grocery,25.5
09,2021-10-23,Connecticut,spend_all_incmiddle,21.6
09,2021-10-23,Connecticut,spend_all_q1,11
09,2021-10-23,Connecticut,spend_all_q2,15.2
09,2021-10-23,Connecticut,spend_all_q3,23.400000000000002
09,2021-10-23,Connecticut,spend_all_q4,11.5
34,2021-10-23,New Jersey,spend_all,22.1
34,2021-10-23,New Jersey,spend_aap,37.8
34,2021-10-23,New Jersey,spend_acf,13.5
34,2021-10-23,New Jersey,spend_aer,27.1
34,2021-10-23,New Jersey,spend_apg,35.6
34,2021-10-23,New Jersey,spend_durables,26.700000000000003
34,2021-10-23,New Jersey,spend_nondurables,22.400000000000002
34,2021-10-23,New Jersey,spend_grf,15.2
34,2021-10-23,New Jersey,spend_gen,34.2
34,2021-10-23,New Jersey,spend_hic,58.9
34,2021-10-23,New Jersey,spend_hcs,21.3
34,2021-10-23,New Jersey,spend_inpersonmisc,12.9
34,2021-10-23,New Jersey,spend_remoteservices,28.199999999999996
34,2021-10-23,New Jersey,spend_sgh,61.4
34,2021-10-23,New Jersey,spend_tws,-12.8
34,2021-10-23,New Jersey,spend_retail_w_grocery,27.3
34,2021-10-23,New Jersey,spend_retail_no_grocery,38.9
34,2021-10-23,New Jersey,spend_all_incmiddle,25.3
34,2021-10-23,New Jersey,spend_all_q1,27.6
34,2021-10-23,New Jersey,spend_all_q2,26.5
34,2021-10-23,New Jersey,spend_all_q3,24.8
34,2021-10-23,New Jersey,spend_all_q4,19.8
36,2021-10-23,New York,spend_all,16.7
36,2021-10-23,New York,spend_aap,23
36,2021-10-23,New York,spend_acf,3.5900000000000003
36,2021-10-23,New York,spend_aer,9.3
36,2021-10-23,New York,spend_apg,29.299999999999997
36,2021-10-23,New York,spend_durables,26.3
36,2021-10-23,New York,spend_nondurables,19.6
36,2021-10-23,New York,spend_grf,14.499999999999998
36,2021-10-23,New York,spend_gen,34.9
36,2021-10-23,New York,spend_hic,47.9
36,2021-10-23,New York,spend_hcs,24.099999999999998
36,2021-10-23,New York,spend_inpersonmisc,1.51
36,2021-10-23,New York,spend_remoteservices,22.5
36,2021-10-23,New York,spend_sgh,70.1
36,2021-10-23,New York,spend_tws,-17.299999999999997
36,2021-10-23,New York,spend_retail_w_grocery,25.1
36,2021-10-23,New York,spend_retail_no_grocery,33.800000000000004
36,2021-10-23,New York,spend_all_incmiddle,18.9
36,2021-10-23,New York,spend_all_q1,19.900000000000002
36,2021-10-23,New York,spend_all_q2,21.099999999999998
36,2021-10-23,New York,spend_all_q3,17.2
36,2021-10-23,New York,spend_all_q4,15
09,2021-10-24,Connecticut,spend_all,14.299999999999999
09,2021-10-24,Connecticut,spend_aap,12
09,2021-10-24,Connecticut,spend_acf,8.18
09,2021-10-24,Connecticut,spend_aer,16.400000000000002
09,2021-10-24,Connecticut,spend_apg,15.299999999999999
09,2021-10-24,Connecticut,spend_durables,25.5
09,2021-10-24,Connecticut,spend_nondurables,15.5
09,2021-10-24,Connecticut,spend_grf,17.9
09,2021-10-24,Connecticut,spend_gen,18
09,2021-10-24,Connecticut,spend_hic,49.9
09,2021-10-24,Connecticut,spend_hcs,5.26
09,2021-10-24,Connecticut,spend_inpersonmisc,-5.41
09,2021-10-24,Connecticut,spend_remoteservices,24.2
09,2021-10-24,Connecticut,spend_sgh,39.800000000000004
09,2021-10-24,Connecticut,spend_tws,-20.3
09,2021-10-24,Connecticut,spend_retail_w_grocery,21.5
09,2021-10-24,Connecticut,spend_retail_no_grocery,23.9
09,2021-10-24,Connecticut,spend_all_incmiddle,21
09,2021-10-24,Connecticut,spend_all_q1,8.93
09,2021-10-24,Connecticut,spend_all_q2,16.1
09,2021-10-24,Connecticut,spend_all_q3,22.3
09,2021-10-24,Connecticut,spend_all_q4,11.700000000000001
34,2021-10-24,New Jersey,spend_all,22.7
34,2021-10-24,New Jersey,spend_aap,40.2
34,2021-10-24,New Jersey,spend_acf,12.9
34,2021-10-24,New Jersey,spend_aer,32.9
34,2021-10-24,New Jersey,spend_apg,37.9
34,2021-10-24,New Jersey,spend_durables,28.199999999999996
34,2021-10-24,New Jersey,spend_nondurables,23.3
34,2021-10-24,New Jersey,spend_grf,15.7
34,2021-10-24,New Jersey,spend_gen,36.5
34,2021-10-24,New Jersey,spend_hic,58.9
34,2021-10-24,New Jersey,spend_hcs,21.6
34,2021-10-24,New Jersey,spend_inpersonmisc,13.3
34,2021-10-24,New Jersey,spend_remoteservices,28.1
34,2021-10-24,New Jersey,spend_sgh,68
34,2021-10-24,New Jersey,spend_tws,-12.7
34,2021-10-24,New Jersey,spend_retail_w_grocery,28.599999999999998
34,2021-10-24,New Jersey,spend_retail_no_grocery,41.099999999999994
34,2021-10-24,New Jersey,spend_all_incmiddle,24.7
34,2021-10-24,New Jersey,spend_all_q1,26.3
34,2021-10-24,New Jersey,spend_all_q2,26.700000000000003
34,2021-10-24,New Jersey,spend_all_q3,23.9
34,2021-10-24,New Jersey,spend_all_q4,21
36,2021-10-24,New York,spend_all,17
36,2021-10-24,New York,spend_aap,24.4
36,2021-10-24,New York,spend_acf,3.35
36,2021-10-24,New York,spend_aer,8.9
36,2021-10-24,New York,spend_apg,29.2
36,2021-10-24,New York,spend_durables,25.7
36,2021-10-24,New York,spend_nondurables,19.8
36,2021-10-24,New York,spend_grf,15
36,2021-10-24,New York,spend_gen,33.1
36,2021-10-24,New York,spend_hic,42.9
36,2021-10-24,New York,spend_hcs,20.599999999999998
36,2021-10-24,New York,spend_inpersonmisc,0.266
36,2021-10-24,New York,spend_remoteservices,24.099999999999998
36,2021-10-24,New York,spend_sgh,74.7
36,2021-10-24,New York,spend_tws,-16.1
36,2021-10-24,New York,spend_retail_w_grocery,24.4
36,2021-10-24,New York,spend_retail_no_grocery,32.1
36,2021-10-24,New York,spend_all_incmiddle,19.6
36,2021-10-24,New York,spend_all_q1,20.4
36,2021-10-24,New York,spend_all_q2,21.8
36,2021-10-24,New York,spend_all_q3,17.9
36,2021-10-24,New York,spend_all_q4,14.7
09,2021-10-25,Connecticut,spend_all,14.499999999999998
09,2021-10-25,Connecticut,spend_aap,12.2
09,2021-10-25,Connecticut,spend_acf,9.34
09,2021-10-25,Connecticut,spend_aer,18
09,2021-10-25,Connecticut,spend_apg,15.8
09,2021-10-25,Connecticut,spend_durables,24.7
09,2021-10-25,Connecticut,spend_nondurables,16.7
09,2021-10-25,Connecticut,spend_grf,18.4
09,2021-10-25,Connecticut,spend_gen,18.6
09,2021-10-25,Connecticut,spend_hic,48.199999999999996
09,2021-10-25,Connecticut,spend_hcs,6.69
09,2021-10-25,Connecticut,spend_inpersonmisc,-4.68
09,2021-10-25,Connecticut,spend_remoteservices,21.6
09,2021-10-25,Connecticut,spend_sgh,35.9
09,2021-10-25,Connecticut,spend_tws,-17.9
09,2021-10-25,Connecticut,spend_retail_w_grocery,22.400000000000002
09,2021-10-25,Connecticut,spend_retail_no_grocery,24.8
09,2021-10-25,Connecticut,spend_all_incmiddle,20.5
09,2021-10-25,Connecticut,spend_all_q1,9.959999999999999
09,2021-10-25,Connecticut,spend_all_q2,14.299999999999999
09,2021-10-25,Connecticut,spend_all_q3,22.3
09,2021-10-25,Connecticut,spend_all_q4,12.2
34,2021-10-25,New Jersey,spend_all,23.1
34,2021-10-25,New Jersey,spend_aap,40.8
34,2021-10-25,New Jersey,spend_acf,13.8
34,2021-10-25,New Jersey,spend_aer,31.8
34,2021-10-25,New Jersey,spend_apg,38.2
34,2021-10-25,New Jersey,spend_durables,27.3
34,2021-10-25,New Jersey,spend_nondurables,25
34,2021-10-25,New Jersey,spend_grf,18.3
34,2021-10-25,New Jersey,spend_gen,36.5
34,2021-10-25,New Jersey,spend_hic,55.900000000000006
34,2021-10-25,New Jersey,spend_hcs,17.599999999999998
34,2021-10-25,New Jersey,spend_inpersonmisc,16
34,2021-10-25,New Jersey,spend_remoteservices,26.900000000000002
