statefips,date,state,category,pct
34,2021-08-31,New Jersey,spend_remoteservices,27.700000000000003
34,2021-08-31,New Jersey,spend_sgh,54.7
34,2021-08-31,New Jersey,spend_tws,-15.5
34,2021-08-31,New Jersey,spend_retail_w_grocery,20.4
34,2021-08-31,New Jersey,spend_retail_no_grocery,28.1
34,2021-08-31,New Jersey,spend_all_incmiddle,19.8
34,2021-08-31,New Jersey,spend_all_q1,19.900000000000002
34,2021-08-31,New Jersey,spend_all_q2,22.8
34,2021-08-31,New Jersey,spend_all_q3,18.7
34,2021-08-31,New Jersey,spend_all_q4,15.1
36,2021-08-31,New York,spend_all,12.6
36,2021-08-31,New York,spend_aap,10.5
36,2021-08-31,New York,spend_acf,6.13
36,2021-08-31,New York,spend_aer,-0.935
36,2021-08-31,New York,spend_apg,17.4
36,2021-08-31,New York,spend_durables,15.6
36,2021-08-31,New York,spend_nondurables,12
36,2021-08-31,New York,spend_grf,10.2
36,2021-08-31,New York,spend_gen,24.8
36,2021-08-31,New York,spend_hic,19.900000000000002
36,2021-08-31,New York,spend_hcs,16.1
36,2021-08-31,New York,spend_inperson,2.91
36,2021-08-31,New York,spend_inpersonmisc,7.28
36,2021-08-31,New York,spend_remoteservices,22.3
36,2021-08-31,New York,spend_sgh,34.4
36,2021-08-31,New York,spend_tws,-19.1
36,2021-08-31,New York,spend_retail_w_grocery,15.7
36,2021-08-31,New York,spend_retail_no_grocery,20.1
36,2021-08-31,New York,spend_all_incmiddle,16.2
36,2021-08-31,New York,spend_all_q1,17
36,2021-08-31,New York,spend_all_q2,20.3
36,2021-08-31,New York,spend_all_q3,13.200000000000001
36,2021-08-31,New York,spend_all_q4,9.93
09,2021-09-01,Connecticut,spend_all,12.4
09,2021-09-01,Connecticut,spend_aap,14.2
09,2021-09-01,Connecticut,spend_acf,-2.48
09,2021-09-01,Connecticut,spend_aer,-11
09,2021-09-01,Connecticut,spend_apg,17.9
09,2021-09-01,Connecticut,spend_durables,11.799999999999999
09,2021-09-01,Connecticut,spend_nondurables,15.9
09,2021-09-01,Connecticut,spend_grf,20.1
09,2021-09-01,Connecticut,spend_gen,21.099999999999998
09,2021-09-01,Connecticut,spend_hic,32.5
09,2021-09-01,Connecticut,spend_hcs,6.39
09,2021-09-01,Connecticut,spend_inperson,-5.5
09,2021-09-01,Connecticut,spend_inpersonmisc,0.9299999999999999
09,2021-09-01,Connecticut,spend_remoteservices,31.1
09,2021-09-01,Connecticut,spend_sgh,9.15
09,2021-09-01,Connecticut,spend_tws,-33.7
09,2021-09-01,Connecticut,spend_retail_w_grocery,20
09,2021-09-01,Connecticut,spend_retail_no_grocery,19.900000000000002
09,2021-09-01,Connecticut,spend_all_incmiddle,16.3
09,2021-09-01,Connecticut,spend_all_q1,4.99
09,2021-09-01,Connecticut,spend_all_q2,15.8
09,2021-09-01,Connecticut,spend_all_q3,16.3
09,2021-09-01,Connecticut,spend_all_q4,12.2
34,2021-09-01,New Jersey,spend_all,18.099999999999998
34,2021-09-01,New Jersey,spend_aap,27
34,2021-09-01,New Jersey,spend_acf,7.55
34,2021-09-01,New Jersey,spend_aer,19
34,2021-09-01,New Jersey,spend_apg,24.6
34,2021-09-01,New Jersey,spend_durables,14.799999999999999
34,2021-09-01,New Jersey,spend_nondurables,15.9
34,2021-09-01,New Jersey,spend_grf,11.799999999999999
34,2021-09-01,New Jersey,spend_gen,23.200000000000003
34,2021-09-01,New Jersey,spend_hic,29.7
34,2021-09-01,New Jersey,spend_hcs,30.3
34,2021-09-01,New Jersey,spend_inperson,9.69
34,2021-09-01,New Jersey,spend_inpersonmisc,12.5
34,2021-09-01,New Jersey,spend_remoteservices,32.9
34,2021-09-01,New Jersey,spend_sgh,54.300000000000004
34,2021-09-01,New Jersey,spend_tws,-11.600000000000001
34,2021-09-01,New Jersey,spend_retail_w_grocery,19.5
34,2021-09-01,New Jersey,spend_retail_no_grocery,26.400000000000002
34,2021-09-01,New Jersey,spend_all_incmiddle,21
34,2021-09-01,New Jersey,spend_all_q1,22.1
34,2021-09-01,New Jersey,spend_all_q2,24.7
34,2021-09-01,New Jersey,spend_all_q3,19.6
34,2021-09-01,New Jersey,spend_all_q4,15.9
36,2021-09-01,New York,spend_all,13.700000000000001
36,2021-09-01,New York,spend_aap,8.260000000000002
36,2021-09-01,New York,spend_acf,5.4
36,2021-09-01,New York,spend_aer,-4.8
36,2021-09-01,New York,spend_apg,15.299999999999999
36,2021-09-01,New York,spend_durables,15.5
36,2021-09-01,New York,spend_nondurables,11.5
36,2021-09-01,New York,spend_grf,11.3
36,2021-09-01,New York,spend_gen,22.7
36,2021-09-01,New York,spend_hic,16.900000000000002
36,2021-09-01,New York,spend_hcs,19.1
36,2021-09-01,New York,spend_inperson,3.7699999999999996
36,2021-09-01,New York,spend_inpersonmisc,10.2
36,2021-09-01,New York,spend_remoteservices,27
36,2021-09-01,New York,spend_sgh,32.9
36,2021-09-01,New York,spend_tws,-13.900000000000002
36,2021-09-01,New York,spend_retail_w_grocery,14.799999999999999
36,2021-09-01,New York,spend_retail_no_grocery,17.5
36,2021-09-01,New York,spend_all_incmiddle,17
36,2021-09-01,New York,spend_all_q1,18.9
36,2021-09-01,New York,spend_all_q2,21.7
36,2021-09-01,New York,spend_all_q3,13.600000000000001
36,2021-09-01,New York,spend_all_q4,11.200000000000001
09,2021-09-02,Connecticut,spend_all,17.1
09,2021-09-02,Connecticut,spend_aap,13
09,2021-09-02,Connecticut,spend_acf,-0.539
09,2021-09-02,Connecticut,spend_aer,-7.99
09,2021-09-02,Connecticut,spend_apg,19
09,2021-09-02,Connecticut,spend_durables,13.600000000000001
09,2021-09-02,Connecticut,spend_nondurables,17.1
09,2021-09-02,Connecticut,spend_grf,17.7
09,2021-09-02,Connecticut,spend_gen,23.799999999999997
09,2021-09-02,Connecticut,spend_hic,32
09,2021-09-02,Connecticut,spend_hcs,25.900000000000002
09,2021-09-02,Connecticut,spend_inperson,0.295
09,2021-09-02,Connecticut,spend_inpersonmisc,11.5
09,2021-09-02,Connecticut,spend_remoteservices,41.699999999999996
09,2021-09-02,Connecticut,spend_sgh,9.56
09,2021-09-02,Connecticut,spend_tws,-29.799999999999997
09,2021-09-02,Connecticut,spend_retail_w_grocery,18.5
09,2021-09-02,Connecticut,spend_retail_no_grocery,19
09,2021-09-02,Connecticut,spend_all_incmiddle,21.9
09,2021-09-02,Connecticut,spend_all_q1,10.4
09,2021-09-02,Connecticut,spend_all_q2,20.5
09,2021-09-02,Connecticut,spend_all_q3,22.2
09,2021-09-02,Connecticut,spend_all_q4,16.2
34,2021-09-02,New Jersey,spend_all,19.7
34,2021-09-02,New Jersey,spend_aap,18.5
34,2021-09-02,New Jersey,spend_acf,3.93
34,2021-09-02,New Jersey,spend_aer,17.2
34,2021-09-02,New Jersey,spend_apg,20
34,2021-09-02,New Jersey,spend_durables,13.100000000000001
34,2021-09-02,New Jersey,spend_nondurables,13.8
34,2021-09-02,New Jersey,spend_grf,7.82
34,2021-09-02,New Jersey,spend_gen,21.8
34,2021-09-02,New Jersey,spend_hic,28.999999999999996
34,2021-09-02,New Jersey,spend_hcs,54.400000000000006
34,2021-09-02,New Jersey,spend_inperson,11.899999999999999
34,2021-09-02,New Jersey,spend_inpersonmisc,23.7
34,2021-09-02,New Jersey,spend_remoteservices,40.8
34,2021-09-02,New Jersey,spend_sgh,49.8
34,2021-09-02,New Jersey,spend_tws,-8.35
34,2021-09-02,New Jersey,spend_retail_w_grocery,15
34,2021-09-02,New Jersey,spend_retail_no_grocery,21.5
34,2021-09-02,New Jersey,spend_all_incmiddle,22.900000000000002
34,2021-09-02,New Jersey,spend_all_q1,25.1
34,2021-09-02,New Jersey,spend_all_q2,26.200000000000003
34,2021-09-02,New Jersey,spend_all_q3,21.6
34,2021-09-02,New Jersey,spend_all_q4,17.299999999999997
36,2021-09-02,New York,spend_all,16.7
36,2021-09-02,New York,spend_aap,3.02
36,2021-09-02,New York,spend_acf,3.2300000000000004
36,2021-09-02,New York,spend_aer,-5.1
36,2021-09-02,New York,spend_apg,10.9
36,2021-09-02,New York,spend_durables,17.599999999999998
36,2021-09-02,New York,spend_nondurables,10.5
36,2021-09-02,New York,spend_grf,8.649999999999999
36,2021-09-02,New York,spend_gen,19.5
36,2021-09-02,New York,spend_hic,19
36,2021-09-02,New York,spend_hcs,37.9
36,2021-09-02,New York,spend_inperson,6.78
36,2021-09-02,New York,spend_inpersonmisc,23.200000000000003
36,2021-09-02,New York,spend_remoteservices,36.9
36,2021-09-02,New York,spend_sgh,33.5
36,2021-09-02,New York,spend_tws,-10.4
36,2021-09-02,New York,spend_retail_w_grocery,11.799999999999999
36,2021-09-02,New York,spend_retail_no_grocery,14.299999999999999
36,2021-09-02,New York,spend_all_incmiddle,19.7
36,2021-09-02,New York,spend_all_q1,21.099999999999998
36,2021-09-02,New York,spend_all_q2,26
36,2021-09-02,New York,spend_all_q3,15.299999999999999
36,2021-09-02,New York,spend_all_q4,14.299999999999999
09,2021-09-03,Connecticut,spend_all,10.4
09,2021-09-03,Connecticut,spend_aap,12.8
09,2021-09-03,Connecticut,spend_acf,-7.42
09,2021-09-03,Connecticut,spend_aer,-10.6
09,2021-09-03,Connecticut,spend_apg,17.4
09,2021-09-03,Connecticut,spend_durables,13
09,2021-09-03,Connecticut,spend_nondurables,13.8
09,2021-09-03,Connecticut,spend_grf,17.599999999999998
09,2021-09-03,Connecticut,spend_gen,21
09,2021-09-03,Connecticut,spend_hic,35.4
09,2021-09-03,Connecticut,spend_hcs,5.46
09,2021-09-03,Connecticut,spend_inperson,-7.470000000000001
09,2021-09-03,Connecticut,spend_inpersonmisc,2.22
09,2021-09-03,Connecticut,spend_remoteservices,28.000000000000004
09,2021-09-03,Connecticut,spend_sgh,11.899999999999999
09,2021-09-03,Connecticut,spend_tws,-31.900000000000002
09,2021-09-03,Connecticut,spend_retail_w_grocery,19.400000000000002
09,2021-09-03,Connecticut,spend_retail_no_grocery,20.4
09,2021-09-03,Connecticut,spend_all_incmiddle,14.499999999999998
09,2021-09-03,Connecticut,spend_all_q1,0.0558
09,2021-09-03,Connecticut,spend_all_q2,13.600000000000001
09,2021-09-03,Connecticut,spend_all_q3,14.7
09,2021-09-03,Connecticut,spend_all_q4,9.9
34,2021-09-03,New Jersey,spend_all,16.5
34,2021-09-03,New Jersey,spend_aap,24.6
34,2021-09-03,New Jersey,spend_acf,3.36
34,2021-09-03,New Jersey,spend_aer,14.6
34,2021-09-03,New Jersey,spend_apg,22.8
34,2021-09-03,New Jersey,spend_durables,13.5
34,2021-09-03,New Jersey,spend_nondurables,14.6
34,2021-09-03,New Jersey,spend_grf,11.3
34,2021-09-03,New Jersey,spend_gen,22
34,2021-09-03,New Jersey,spend_hic,30.099999999999998
34,2021-09-03,New Jersey,spend_hcs,25.1
34,2021-09-03,New Jersey,spend_inperson,7.33
34,2021-09-03,New Jersey,spend_inpersonmisc,14.7
34,2021-09-03,New Jersey,spend_remoteservices,29.799999999999997
34,2021-09-03,New Jersey,spend_sgh,47.699999999999996
34,2021-09-03,New Jersey,spend_tws,-9.8
34,2021-09-03,New Jersey,spend_retail_w_grocery,18.2
34,2021-09-03,New Jersey,spend_retail_no_grocery,24.5
34,2021-09-03,New Jersey,spend_all_incmiddle,19.2
34,2021-09-03,New Jersey,spend_all_q1,21.9
34,2021-09-03,New Jersey,spend_all_q2,23.3
34,2021-09-03,New Jersey,spend_all_q3,17.599999999999998
34,2021-09-03,New Jersey,spend_all_q4,14.299999999999999
36,2021-09-03,New York,spend_all,14.399999999999999
36,2021-09-03,New York,spend_aap,5.779999999999999
36,2021-09-03,New York,spend_acf,3.05
36,2021-09-03,New York,spend_aer,-4.12
36,2021-09-03,New York,spend_apg,13.600000000000001
36,2021-09-03,New York,spend_durables,17.8
36,2021-09-03,New York,spend_nondurables,11.1
36,2021-09-03,New York,spend_grf,10.299999999999999
36,2021-09-03,New York,spend_gen,22.1
36,2021-09-03,New York,spend_hic,20.200000000000003
36,2021-09-03,New York,spend_hcs,14.299999999999999
36,2021-09-03,New York,spend_inperson,2.8400000000000003
36,2021-09-03,New York,spend_inpersonmisc,16.400000000000002
36,2021-09-03,New York,spend_remoteservices,30.4
36,2021-09-03,New York,spend_sgh,40.300000000000004
36,2021-09-03,New York,spend_tws,-15.2
36,2021-09-03,New York,spend_retail_w_grocery,14.299999999999999
36,2021-09-03,New York,spend_retail_no_grocery,17.299999999999997
36,2021-09-03,New York,spend_all_incmiddle,17.4
36,2021-09-03,New York,spend_all_q1,20
36,2021-09-03,New York,spend_all_q2,21.9
36,2021-09-03,New York,spend_all_q3,14.2
36,2021-09-03,New York,spend_all_q4,12
09,2021-09-04,Connecticut,spend_all,8.959999999999999
09,2021-09-04,Connecticut,spend_aap,11.5
09,2021-09-04,Connecticut,spend_acf,-5.35
09,2021-09-04,Connecticut,spend_aer,-9.2
09,2021-09-04,Connecticut,spend_apg,15.4
09,2021-09-04,Connecticut,spend_durables,11.899999999999999
09,2021-09-04,Connecticut,spend_nondurables,12.9
09,2021-09-04,Connecticut,spend_grf,17.7
09,2021-09-04,Connecticut,spend_gen,18.4
09,2021-09-04,Connecticut,spend_hic,35.9
09,2021-09-04,Connecticut,spend_hcs,0.9610000000000001
09,2021-09-04,Connecticut,spend_inperson,-7.48
09,2021-09-04,Connecticut,spend_inpersonmisc,-1.53
09,2021-09-04,Connecticut,spend_remoteservices,24.9
09,2021-09-04,Connecticut,spend_sgh,4.859999999999999
09,2021-09-04,Connecticut,spend_tws,-31.1
09,2021-09-04,Connecticut,spend_retail_w_grocery,17.5
09,2021-09-04,Connecticut,spend_retail_no_grocery,17.299999999999997
09,2021-09-04,Connecticut,spend_all_incmiddle,14.000000000000002
09,2021-09-04,Connecticut,spend_all_q1,2.1399999999999997
09,2021-09-04,Connecticut,spend_all_q2,13.4
09,2021-09-04,Connecticut,spend_all_q3,14.2
09,2021-09-04,Connecticut,spend_all_q4,7.8100000000000005
34,2021-09-04,New Jersey,spend_all,16.5
34,2021-09-04,New Jersey,spend_aap,24.2
34,2021-09-04,New Jersey,spend_acf,4.52
34,2021-09-04,New Jersey,spend_aer,15.8
34,2021-09-04,New Jersey,spend_apg,22.400000000000002
34,2021-09-04,New Jersey,spend_durables,15.9
34,2021-09-04,New Jersey,spend_nondurables,14.7
34,2021-09-04,New Jersey,spend_grf,11.700000000000001
34,2021-09-04,New Jersey,spend_gen,21.5
34,2021-09-04,New Jersey,spend_hic,35.6
34,2021-09-04,New Jersey,spend_hcs,24.7
34,2021-09-04,New Jersey,spend_inperson,8.05
34,2021-09-04,New Jersey,spend_inpersonmisc,14.799999999999999
34,2021-09-04,New Jersey,spend_remoteservices,27.900000000000002
34,2021-09-04,New Jersey,spend_sgh,41.699999999999996
34,2021-09-04,New Jersey,spend_tws,-9.35
34,2021-09-04,New Jersey,spend_retail_w_grocery,18.6
34,2021-09-04,New Jersey,spend_retail_no_grocery,24.9
34,2021-09-04,New Jersey,spend_all_incmiddle,19.400000000000002
34,2021-09-04,New Jersey,spend_all_q1,22.7
34,2021-09-04,New Jersey,spend_all_q2,23.400000000000002
34,2021-09-04,New Jersey,spend_all_q3,17.9
34,2021-09-04,New Jersey,spend_all_q4,14.099999999999998
36,2021-09-04,New York,spend_all,13.8
36,2021-09-04,New York,spend_aap,4.9399999999999995
36,2021-09-04,New York,spend_acf,2.35
36,2021-09-04,New York,spend_aer,-3.65
36,2021-09-04,New York,spend_apg,12.4
36,2021-09-04,New York,spend_durables,18.9
36,2021-09-04,New York,spend_nondurables,11
36,2021-09-04,New York,spend_grf,10.7
36,2021-09-04,New York,spend_gen,20.4
36,2021-09-04,New York,spend_hic,20.9
36,2021-09-04,New York,spend_hcs,11.799999999999999
36,2021-09-04,New York,spend_inperson,2.26
36,2021-09-04,New York,spend_inpersonmisc,17
36,2021-09-04,New York,spend_remoteservices,28.199999999999996
36,2021-09-04,New York,spend_sgh,34.5
36,2021-09-04,New York,spend_tws,-15.5
36,2021-09-04,New York,spend_retail_w_grocery,13.900000000000002
36,2021-09-04,New York,spend_retail_no_grocery,16.3
36,2021-09-04,New York,spend_all_incmiddle,17
36,2021-09-04,New York,spend_all_q1,18.9
36,2021-09-04,New York,spend_all_q2,21.3
36,2021-09-04,New York,spend_all_q3,14.000000000000002
36,2021-09-04,New York,spend_all_q4,11.1
09,2021-09-05,Connecticut,spend_all,9.4
09,2021-09-05,Connecticut,spend_aap,9.520000000000001
09,2021-09-05,Connecticut,spend_acf,-1.96
09,2021-09-05,Connecticut,spend_aer,-10.6
09,2021-09-05,Connecticut,spend_apg,13.100000000000001
09,2021-09-05,Connecticut,spend_durables,14.2
09,2021-09-05,Connecticut,spend_nondurables,12.7
09,2021-09-05,Connecticut,spend_grf,18.099999999999998
09,2021-09-05,Connecticut,spend_gen,15.8
09,2021-09-05,Connecticut,spend_hic,38.7
09,2021-09-05,Connecticut,spend_hcs,-0.584
09,2021-09-05,Connecticut,spend_inperson,-6.63
09,2021-09-05,Connecticut,spend_inpersonmisc,-1.68
09,2021-09-05,Connecticut,spend_remoteservices,23.400000000000002
09,2021-09-05,Connecticut,spend_sgh,6.950000000000001
09,2021-09-05,Connecticut,spend_tws,-31.7
09,2021-09-05,Connecticut,spend_retail_w_grocery,17.8
09,2021-09-05,Connecticut,spend_retail_no_grocery,17.5
09,2021-09-05,Connecticut,spend_all_incmiddle,14.2
09,2021-09-05,Connecticut,spend_all_q1,2.58
09,2021-09-05,Connecticut,spend_all_q2,11.700000000000001
09,2021-09-05,Connecticut,spend_all_q3,14.899999999999999
09,2021-09-05,Connecticut,spend_all_q4,8.57
34,2021-09-05,New Jersey,spend_all,17.1
34,2021-09-05,New Jersey,spend_aap,26.1
34,2021-09-05,New Jersey,spend_acf,6.49
34,2021-09-05,New Jersey,spend_aer,16
34,2021-09-05,New Jersey,spend_apg,23.400000000000002
34,2021-09-05,New Jersey,spend_durables,17.5
34,2021-09-05,New Jersey,spend_nondurables,15.5
34,2021-09-05,New Jersey,spend_grf,13.200000000000001
34,2021-09-05,New Jersey,spend_gen,21.9
34,2021-09-05,New Jersey,spend_hic,39
34,2021-09-05,New Jersey,spend_hcs,21.5
34,2021-09-05,New Jersey,spend_inperson,8.6
34,2021-09-05,New Jersey,spend_inpersonmisc,15.7
34,2021-09-05,New Jersey,spend_remoteservices,27.6
34,2021-09-05,New Jersey,spend_sgh,41.6
34,2021-09-05,New Jersey,spend_tws,-9.82
34,2021-09-05,New Jersey,spend_retail_w_grocery,20.3
34,2021-09-05,New Jersey,spend_retail_no_grocery,26.6
34,2021-09-05,New Jersey,spend_all_incmiddle,20.4
34,2021-09-05,New Jersey,spend_all_q1,23.799999999999997
34,2021-09-05,New Jersey,spend_all_q2,25.4
34,2021-09-05,New Jersey,spend_all_q3,18.4
34,2021-09-05,New Jersey,spend_all_q4,14.499999999999998
36,2021-09-05,New York,spend_all,14.099999999999998
36,2021-09-05,New York,spend_aap,5.65
36,2021-09-05,New York,spend_acf,4.2700000000000005
36,2021-09-05,New York,spend_aer,-1.7500000000000002
36,2021-09-05,New York,spend_apg,13
36,2021-09-05,New York,spend_durables,20
36,2021-09-05,New York,spend_nondurables,11.3
36,2021-09-05,New York,spend_grf,11.899999999999999
36,2021-09-05,New York,spend_gen,20.9
36,2021-09-05,New York,spend_hic,23.5
36,2021-09-05,New York,spend_hcs,9.1
36,2021-09-05,New York,spend_inperson,3.02
36,2021-09-05,New York,spend_inpersonmisc,18.2
36,2021-09-05,New York,spend_remoteservices,27.500000000000004
36,2021-09-05,New York,spend_sgh,36.9
36,2021-09-05,New York,spend_tws,-15.8
36,2021-09-05,New York,spend_retail_w_grocery,15.1
36,2021-09-05,New York,spend_retail_no_grocery,17.5
36,2021-09-05,New York,spend_all_incmiddle,17.5
36,2021-09-05,New York,spend_all_q1,19.1
36,2021-09-05,New York,spend_all_q2,21.5
36,2021-09-05,New York,spend_all_q3,14.6
36,2021-09-05,New York,spend_all_q4,11.3
09,2021-09-06,Connecticut,spend_all,13.100000000000001
09,2021-09-06,Connecticut,spend_aap,10.5
09,2021-09-06,Connecticut,spend_acf,4.8500000000000005
09,2021-09-06,Connecticut,spend_aer,-1.4500000000000002
09,2021-09-06,Connecticut,spend_apg,14.7
09,2021-09-06,Connecticut,spend_durables,18.4
09,2021-09-06,Connecticut,spend_nondurables,13.900000000000002
09,2021-09-06,Connecticut,spend_grf,18.4
09,2021-09-06,Connecticut,spend_gen,18
09,2021-09-06,Connecticut,spend_hic,42.5
09,2021-09-06,Connecticut,spend_hcs,3.61
09,2021-09-06,Connecticut,spend_inperson,-1.02
09,2021-09-06,Connecticut,spend_inpersonmisc,-0.16
09,2021-09-06,Connecticut,spend_remoteservices,27.400000000000002
09,2021-09-06,Connecticut,spend_sgh,9.27
09,2021-09-06,Connecticut,spend_tws,-26.6
09,2021-09-06,Connecticut,spend_retail_w_grocery,20.1
09,2021-09-06,Connecticut,spend_retail_no_grocery,21.2
09,2021-09-06,Connecticut,spend_all_incmiddle,19.900000000000002
09,2021-09-06,Connecticut,spend_all_q1,6.23
09,2021-09-06,Connecticut,spend_all_q2,17.4
09,2021-09-06,Connecticut,spend_all_q3,20.599999999999998
09,2021-09-06,Connecticut,spend_all_q4,11.3
34,2021-09-06,New Jersey,spend_all,17.7
34,2021-09-06,New Jersey,spend_aap,15.4
34,2021-09-06,New Jersey,spend_acf,1.5599999999999998
34,2021-09-06,New Jersey,spend_aer,14.299999999999999
34,2021-09-06,New Jersey,spend_apg,17.1
34,2021-09-06,New Jersey,spend_durables,17.1
34,2021-09-06,New Jersey,spend_nondurables,13.600000000000001
34,2021-09-06,New Jersey,spend_grf,12.1
34,2021-09-06,New Jersey,spend_gen,19.1
34,2021-09-06,New Jersey,spend_hic,31.4
34,2021-09-06,New Jersey,spend_hcs,30
34,2021-09-06,New Jersey,spend_inperson,7.68
34,2021-09-06,New Jersey,spend_inpersonmisc,17.9
34,2021-09-06,New Jersey,spend_remoteservices,34.5
34,2021-09-06,New Jersey,spend_sgh,42.8
34,2021-09-06,New Jersey,spend_tws,-7.46
34,2021-09-06,New Jersey,spend_retail_w_grocery,16.7
34,2021-09-06,New Jersey,spend_retail_no_grocery,20.7
34,2021-09-06,New Jersey,spend_all_incmiddle,21.7
34,2021-09-06,New Jersey,spend_all_q1,26.5
34,2021-09-06,New Jersey,spend_all_q2,28.799999999999997
34,2021-09-06,New Jersey,spend_all_q3,18.9
34,2021-09-06,New Jersey,spend_all_q4,14.799999999999999
36,2021-09-06,New York,spend_all,14.6
36,2021-09-06,New York,spend_aap,-0.015300000000000001
36,2021-09-06,New York,spend_acf,1.17
36,2021-09-06,New York,spend_aer,-1.3599999999999999
36,2021-09-06,New York,spend_apg,6.99
36,2021-09-06,New York,spend_durables,20.7
36,2021-09-06,New York,spend_nondurables,8.309999999999999
36,2021-09-06,New York,spend_grf,9.29
36,2021-09-06,New York,spend_gen,14.899999999999999
36,2021-09-06,New York,spend_hic,23.7
36,2021-09-06,New York,spend_hcs,17.599999999999998
36,2021-09-06,New York,spend_inperson,3.91
36,2021-09-06,New York,spend_inpersonmisc,19.6
36,2021-09-06,New York,spend_remoteservices,33.6
36,2021-09-06,New York,spend_sgh,27.800000000000004
36,2021-09-06,New York,spend_tws,-10.6
36,2021-09-06,New York,spend_retail_w_grocery,11.5
36,2021-09-06,New York,spend_retail_no_grocery,13.200000000000001
36,2021-09-06,New York,spend_all_incmiddle,17.1
36,2021-09-06,New York,spend_all_q1,21
36,2021-09-06,New York,spend_all_q2,23
36,2021-09-06,New York,spend_all_q3,12.9
36,2021-09-06,New York,spend_all_q4,12.3
09,2021-09-07,Connecticut,spend_all,6.93
09,2021-09-07,Connecticut,spend_aap,10.2
09,2021-09-07,Connecticut,spend_acf,1.6400000000000001
09,2021-09-07,Connecticut,spend_aer,-15
09,2021-09-07,Connecticut,spend_apg,11.1
09,2021-09-07,Connecticut,spend_durables,10.7
09,2021-09-07,Connecticut,spend_nondurables,13.4
09,2021-09-07,Connecticut,spend_grf,23.5
09,2021-09-07,Connecticut,spend_gen,11.799999999999999
09,2021-09-07,Connecticut,spend_hic,39.900000000000006
09,2021-09-07,Connecticut,spend_hcs,-1.68
09,2021-09-07,Connecticut,spend_inperson,-6.1
09,2021-09-07,Connecticut,spend_inpersonmisc,1.94
09,2021-09-07,Connecticut,spend_remoteservices,16
09,2021-09-07,Connecticut,spend_sgh,-1.23
09,2021-09-07,Connecticut,spend_tws,-35.4
09,2021-09-07,Connecticut,spend_retail_w_grocery,17.299999999999997
09,2021-09-07,Connecticut,spend_retail_no_grocery,13.600000000000001
09,2021-09-07,Connecticut,spend_all_incmiddle,11.799999999999999
09,2021-09-07,Connecticut,spend_all_q1,4.54
09,2021-09-07,Connecticut,spend_all_q2,4.569999999999999
09,2021-09-07,Connecticut,spend_all_q3,14.099999999999998
09,2021-09-07,Connecticut,spend_all_q4,5.79
34,2021-09-07,New Jersey,spend_all,16.8
34,2021-09-07,New Jersey,spend_aap,26.900000000000002
34,2021-09-07,New Jersey,spend_acf,13.100000000000001
34,2021-09-07,New Jersey,spend_aer,11.4
34,2021-09-07,New Jersey,spend_apg,24.3
34,2021-09-07,New Jersey,spend_durables,19.3
34,2021-09-07,New Jersey,spend_nondurables,17.1
34,2021-09-07,New Jersey,spend_grf,16.1
34,2021-09-07,New Jersey,spend_gen,22.8
34,2021-09-07,New Jersey,spend_hic,44.5
34,2021-09-07,New Jersey,spend_hcs,9.36
34,2021-09-07,New Jersey,spend_inperson,8.44
34,2021-09-07,New Jersey,spend_inpersonmisc,12.5
34,2021-09-07,New Jersey,spend_remoteservices,24.5
34,2021-09-07,New Jersey,spend_sgh,36.1
34,2021-09-07,New Jersey,spend_tws,-12.5
34,2021-09-07,New Jersey,spend_retail_w_grocery,22.8
34,2021-09-07,New Jersey,spend_retail_no_grocery,28.599999999999998
34,2021-09-07,New Jersey,spend_all_incmiddle,20.1
34,2021-09-07,New Jersey,spend_all_q1,26.1
34,2021-09-07,New Jersey,spend_all_q2,23.3
34,2021-09-07,New Jersey,spend_all_q3,18.8
34,2021-09-07,New Jersey,spend_all_q4,14.000000000000002
36,2021-09-07,New York,spend_all,11.899999999999999
36,2021-09-07,New York,spend_aap,7.359999999999999
36,2021-09-07,New York,spend_acf,9.790000000000001
36,2021-09-07,New York,spend_aer,-2.26
36,2021-09-07,New York,spend_apg,13.700000000000001
36,2021-09-07,New York,spend_durables,20.200000000000003
36,2021-09-07,New York,spend_nondurables,13.3
36,2021-09-07,New York,spend_grf,16.2
36,2021-09-07,New York,spend_gen,20.3
36,2021-09-07,New York,spend_hic,30
36,2021-09-07,New York,spend_hcs,1.48
36,2021-09-07,New York,spend_inperson,-0.38999999999999996
36,2021-09-07,New York,spend_inpersonmisc,15.299999999999999
36,2021-09-07,New York,spend_remoteservices,21.6
36,2021-09-07,New York,spend_sgh,38.1
36,2021-09-07,New York,spend_tws,-31.8
36,2021-09-07,New York,spend_retail_w_grocery,18.099999999999998
36,2021-09-07,New York,spend_retail_no_grocery,19.400000000000002
36,2021-09-07,New York,spend_all_incmiddle,16.3
36,2021-09-07,New York,spend_all_q1,18
36,2021-09-07,New York,spend_all_q2,19
36,2021-09-07,New York,spend_all_q3,14.299999999999999
36,2021-09-07,New York,spend_all_q4,8.05
09,2021-09-08,Connecticut,spend_all,6.25
09,2021-09-08,Connecticut,spend_aap,11.1
09,2021-09-08,Connecticut,spend_acf,4.3999999999999995
09,2021-09-08,Connecticut,spend_aer,-10
09,2021-09-08,Connecticut,spend_apg,10.5
09,2021-09-08,Connecticut,spend_durables,11.200000000000001
09,2021-09-08,Connecticut,spend_nondurables,14.299999999999999
