statefips,date,state,category,pct
09,2021-09-09,Connecticut,spend_hcs,3.32
09,2021-09-09,Connecticut,spend_inpersonmisc,-0.582
09,2021-09-09,Connecticut,spend_remoteservices,12.4
09,2021-09-09,Connecticut,spend_sgh,-6.279999999999999
09,2021-09-09,Connecticut,spend_tws,-35.3
09,2021-09-09,Connecticut,spend_retail_w_grocery,18.3
09,2021-09-09,Connecticut,spend_retail_no_grocery,17.8
09,2021-09-09,Connecticut,spend_all_incmiddle,14.499999999999998
09,2021-09-09,Connecticut,spend_all_q1,1.8800000000000001
09,2021-09-09,Connecticut,spend_all_q2,-0.244
09,2021-09-09,Connecticut,spend_all_q3,19.400000000000002
09,2021-09-09,Connecticut,spend_all_q4,6.3
34,2021-09-09,New Jersey,spend_all,15.5
34,2021-09-09,New Jersey,spend_aap,29.7
34,2021-09-09,New Jersey,spend_acf,14.099999999999998
34,2021-09-09,New Jersey,spend_aer,9.87
34,2021-09-09,New Jersey,spend_apg,27
34,2021-09-09,New Jersey,spend_durables,24.2
34,2021-09-09,New Jersey,spend_nondurables,19.900000000000002
34,2021-09-09,New Jersey,spend_grf,17.8
34,2021-09-09,New Jersey,spend_gen,25.6
34,2021-09-09,New Jersey,spend_hic,54.800000000000004
34,2021-09-09,New Jersey,spend_hcs,2.35
34,2021-09-09,New Jersey,spend_inpersonmisc,3.15
34,2021-09-09,New Jersey,spend_remoteservices,16
34,2021-09-09,New Jersey,spend_sgh,42.8
34,2021-09-09,New Jersey,spend_tws,-25.2
34,2021-09-09,New Jersey,spend_retail_w_grocery,25.7
34,2021-09-09,New Jersey,spend_retail_no_grocery,33
34,2021-09-09,New Jersey,spend_all_incmiddle,17.7
34,2021-09-09,New Jersey,spend_all_q1,24.7
34,2021-09-09,New Jersey,spend_all_q2,21
34,2021-09-09,New Jersey,spend_all_q3,16.400000000000002
34,2021-09-09,New Jersey,spend_all_q4,13.3
36,2021-09-09,New York,spend_all,10.9
36,2021-09-09,New York,spend_aap,14.6
36,2021-09-09,New York,spend_acf,9.45
36,2021-09-09,New York,spend_aer,0.42900000000000005
36,2021-09-09,New York,spend_apg,18.8
36,2021-09-09,New York,spend_durables,22.2
36,2021-09-09,New York,spend_nondurables,16.7
36,2021-09-09,New York,spend_grf,16.1
36,2021-09-09,New York,spend_gen,23.400000000000002
36,2021-09-09,New York,spend_hic,36.6
36,2021-09-09,New York,spend_hcs,5.7
36,2021-09-09,New York,spend_inpersonmisc,1.0699999999999998
36,2021-09-09,New York,spend_remoteservices,13.8
36,2021-09-09,New York,spend_sgh,42.199999999999996
36,2021-09-09,New York,spend_tws,-42.3
36,2021-09-09,New York,spend_retail_w_grocery,20.9
36,2021-09-09,New York,spend_retail_no_grocery,24.8
36,2021-09-09,New York,spend_all_incmiddle,16.7
36,2021-09-09,New York,spend_all_q1,13
36,2021-09-09,New York,spend_all_q2,18.9
36,2021-09-09,New York,spend_all_q3,14.899999999999999
36,2021-09-09,New York,spend_all_q4,6.25
09,2021-09-10,Connecticut,spend_all,9.969999999999999
09,2021-09-10,Connecticut,spend_aap,19.6
09,2021-09-10,Connecticut,spend_acf,15.8
09,2021-09-10,Connecticut,spend_aer,-7.07
09,2021-09-10,Connecticut,spend_apg,10.5
09,2021-09-10,Connecticut,spend_durables,18.2
09,2021-09-10,Connecticut,spend_nondurables,14.2
09,2021-09-10,Connecticut,spend_grf,19.400000000000002
09,2021-09-10,Connecticut,spend_gen,4.83
09,2021-09-10,Connecticut,spend_hic,55.2
09,2021-09-10,Connecticut,spend_hcs,5.4399999999999995
09,2021-09-10,Connecticut,spend_inpersonmisc,-1.81
09,2021-09-10,Connecticut,spend_remoteservices,16
09,2021-09-10,Connecticut,spend_sgh,-0.207
09,2021-09-10,Connecticut,spend_tws,-35.3
09,2021-09-10,Connecticut,spend_retail_w_grocery,17.599999999999998
09,2021-09-10,Connecticut,spend_retail_no_grocery,16.5
09,2021-09-10,Connecticut,spend_all_incmiddle,16.2
09,2021-09-10,Connecticut,spend_all_q1,6.01
09,2021-09-10,Connecticut,spend_all_q2,2.2399999999999998
09,2021-09-10,Connecticut,spend_all_q3,20.8
09,2021-09-10,Connecticut,spend_all_q4,7.6499999999999995
34,2021-09-10,New Jersey,spend_all,15.9
34,2021-09-10,New Jersey,spend_aap,28.199999999999996
34,2021-09-10,New Jersey,spend_acf,15.2
34,2021-09-10,New Jersey,spend_aer,13.700000000000001
34,2021-09-10,New Jersey,spend_apg,25.8
34,2021-09-10,New Jersey,spend_durables,24.099999999999998
34,2021-09-10,New Jersey,spend_nondurables,19
34,2021-09-10,New Jersey,spend_grf,16
34,2021-09-10,New Jersey,spend_gen,24.6
34,2021-09-10,New Jersey,spend_hic,57.8
34,2021-09-10,New Jersey,spend_hcs,4.38
34,2021-09-10,New Jersey,spend_inpersonmisc,3.01
34,2021-09-10,New Jersey,spend_remoteservices,18.6
34,2021-09-10,New Jersey,spend_sgh,50.1
34,2021-09-10,New Jersey,spend_tws,-25.1
34,2021-09-10,New Jersey,spend_retail_w_grocery,24.7
34,2021-09-10,New Jersey,spend_retail_no_grocery,33
34,2021-09-10,New Jersey,spend_all_incmiddle,18.7
34,2021-09-10,New Jersey,spend_all_q1,24.6
34,2021-09-10,New Jersey,spend_all_q2,21
34,2021-09-10,New Jersey,spend_all_q3,17.9
34,2021-09-10,New Jersey,spend_all_q4,13.5
36,2021-09-10,New York,spend_all,10
36,2021-09-10,New York,spend_aap,16.7
36,2021-09-10,New York,spend_acf,9.1
36,2021-09-10,New York,spend_aer,-0.5720000000000001
36,2021-09-10,New York,spend_apg,19.400000000000002
36,2021-09-10,New York,spend_durables,19.5
36,2021-09-10,New York,spend_nondurables,15.8
36,2021-09-10,New York,spend_grf,15.1
36,2021-09-10,New York,spend_gen,22.3
36,2021-09-10,New York,spend_hic,31.8
36,2021-09-10,New York,spend_hcs,6.21
36,2021-09-10,New York,spend_inpersonmisc,0.00329
36,2021-09-10,New York,spend_remoteservices,13.5
36,2021-09-10,New York,spend_sgh,33.2
36,2021-09-10,New York,spend_tws,-41.8
36,2021-09-10,New York,spend_retail_w_grocery,19.3
36,2021-09-10,New York,spend_retail_no_grocery,22.7
36,2021-09-10,New York,spend_all_incmiddle,15.7
36,2021-09-10,New York,spend_all_q1,11.200000000000001
36,2021-09-10,New York,spend_all_q2,17.8
36,2021-09-10,New York,spend_all_q3,13.900000000000002
36,2021-09-10,New York,spend_all_q4,5.319999999999999
09,2021-09-11,Connecticut,spend_all,9.81
09,2021-09-11,Connecticut,spend_aap,19.8
09,2021-09-11,Connecticut,spend_acf,15
09,2021-09-11,Connecticut,spend_aer,-10.6
09,2021-09-11,Connecticut,spend_apg,10.2
09,2021-09-11,Connecticut,spend_durables,14.299999999999999
09,2021-09-11,Connecticut,spend_nondurables,13.200000000000001
09,2021-09-11,Connecticut,spend_grf,18.7
09,2021-09-11,Connecticut,spend_gen,4.15
09,2021-09-11,Connecticut,spend_hic,51.6
09,2021-09-11,Connecticut,spend_hcs,12.9
09,2021-09-11,Connecticut,spend_inpersonmisc,0.28300000000000003
09,2021-09-11,Connecticut,spend_remoteservices,16.900000000000002
09,2021-09-11,Connecticut,spend_sgh,7.000000000000001
09,2021-09-11,Connecticut,spend_tws,-36.1
09,2021-09-11,Connecticut,spend_retail_w_grocery,16.7
09,2021-09-11,Connecticut,spend_retail_no_grocery,15.6
09,2021-09-11,Connecticut,spend_all_incmiddle,15.9
09,2021-09-11,Connecticut,spend_all_q1,2.45
09,2021-09-11,Connecticut,spend_all_q2,0.364
09,2021-09-11,Connecticut,spend_all_q3,21.2
09,2021-09-11,Connecticut,spend_all_q4,7.99
34,2021-09-11,New Jersey,spend_all,15.9
34,2021-09-11,New Jersey,spend_aap,28.9
34,2021-09-11,New Jersey,spend_acf,15.4
34,2021-09-11,New Jersey,spend_aer,11
34,2021-09-11,New Jersey,spend_apg,26.3
34,2021-09-11,New Jersey,spend_durables,22.3
34,2021-09-11,New Jersey,spend_nondurables,18.9
34,2021-09-11,New Jersey,spend_grf,14.6
34,2021-09-11,New Jersey,spend_gen,24.9
34,2021-09-11,New Jersey,spend_hic,53
34,2021-09-11,New Jersey,spend_hcs,5.510000000000001
34,2021-09-11,New Jersey,spend_inpersonmisc,4.14
34,2021-09-11,New Jersey,spend_remoteservices,18.9
34,2021-09-11,New Jersey,spend_sgh,55.1
34,2021-09-11,New Jersey,spend_tws,-25.5
34,2021-09-11,New Jersey,spend_retail_w_grocery,23.5
34,2021-09-11,New Jersey,spend_retail_no_grocery,32
34,2021-09-11,New Jersey,spend_all_incmiddle,18.5
34,2021-09-11,New Jersey,spend_all_q1,24
34,2021-09-11,New Jersey,spend_all_q2,21.3
34,2021-09-11,New Jersey,spend_all_q3,17.4
34,2021-09-11,New Jersey,spend_all_q4,13.600000000000001
36,2021-09-11,New York,spend_all,10.6
36,2021-09-11,New York,spend_aap,16.2
36,2021-09-11,New York,spend_acf,10.4
36,2021-09-11,New York,spend_aer,-2.46
36,2021-09-11,New York,spend_apg,20
36,2021-09-11,New York,spend_durables,18.8
36,2021-09-11,New York,spend_nondurables,16.2
36,2021-09-11,New York,spend_grf,14.899999999999999
36,2021-09-11,New York,spend_gen,23.9
36,2021-09-11,New York,spend_hic,32
36,2021-09-11,New York,spend_hcs,6.39
36,2021-09-11,New York,spend_inpersonmisc,-2.22
36,2021-09-11,New York,spend_remoteservices,15.4
36,2021-09-11,New York,spend_sgh,38.4
36,2021-09-11,New York,spend_tws,-42.5
36,2021-09-11,New York,spend_retail_w_grocery,19.400000000000002
36,2021-09-11,New York,spend_retail_no_grocery,23.1
36,2021-09-11,New York,spend_all_incmiddle,15.9
36,2021-09-11,New York,spend_all_q1,13
36,2021-09-11,New York,spend_all_q2,17.9
36,2021-09-11,New York,spend_all_q3,14.2
36,2021-09-11,New York,spend_all_q4,6.13
09,2021-09-12,Connecticut,spend_all,8.81
09,2021-09-12,Connecticut,spend_aap,15.7
09,2021-09-12,Connecticut,spend_acf,11.3
09,2021-09-12,Connecticut,spend_aer,-12.6
09,2021-09-12,Connecticut,spend_apg,8.02
09,2021-09-12,Connecticut,spend_durables,12.6
09,2021-09-12,Connecticut,spend_nondurables,12.7
09,2021-09-12,Connecticut,spend_grf,18.4
09,2021-09-12,Connecticut,spend_gen,3.19
09,2021-09-12,Connecticut,spend_hic,48
09,2021-09-12,Connecticut,spend_hcs,13.3
09,2021-09-12,Connecticut,spend_inpersonmisc,0.964
09,2021-09-12,Connecticut,spend_remoteservices,16.400000000000002
09,2021-09-12,Connecticut,spend_sgh,5.45
09,2021-09-12,Connecticut,spend_tws,-34.300000000000004
09,2021-09-12,Connecticut,spend_retail_w_grocery,15.4
09,2021-09-12,Connecticut,spend_retail_no_grocery,13.600000000000001
09,2021-09-12,Connecticut,spend_all_incmiddle,14.099999999999998
09,2021-09-12,Connecticut,spend_all_q1,1.22
09,2021-09-12,Connecticut,spend_all_q2,-1.24
09,2021-09-12,Connecticut,spend_all_q3,19.3
09,2021-09-12,Connecticut,spend_all_q4,7.08
34,2021-09-12,New Jersey,spend_all,15.8
34,2021-09-12,New Jersey,spend_aap,25.7
34,2021-09-12,New Jersey,spend_acf,14.899999999999999
34,2021-09-12,New Jersey,spend_aer,10.7
34,2021-09-12,New Jersey,spend_apg,25.4
34,2021-09-12,New Jersey,spend_durables,21.7
34,2021-09-12,New Jersey,spend_nondurables,19.400000000000002
34,2021-09-12,New Jersey,spend_grf,14.899999999999999
34,2021-09-12,New Jersey,spend_gen,25.6
34,2021-09-12,New Jersey,spend_hic,50.8
34,2021-09-12,New Jersey,spend_hcs,8.51
34,2021-09-12,New Jersey,spend_inpersonmisc,2.8400000000000003
34,2021-09-12,New Jersey,spend_remoteservices,18.3
34,2021-09-12,New Jersey,spend_sgh,47.8
34,2021-09-12,New Jersey,spend_tws,-25.4
34,2021-09-12,New Jersey,spend_retail_w_grocery,22.8
34,2021-09-12,New Jersey,spend_retail_no_grocery,30.3
34,2021-09-12,New Jersey,spend_all_incmiddle,18.6
34,2021-09-12,New Jersey,spend_all_q1,23.799999999999997
34,2021-09-12,New Jersey,spend_all_q2,20.599999999999998
34,2021-09-12,New Jersey,spend_all_q3,17.8
34,2021-09-12,New Jersey,spend_all_q4,13.4
36,2021-09-12,New York,spend_all,10
36,2021-09-12,New York,spend_aap,11.200000000000001
36,2021-09-12,New York,spend_acf,10.7
36,2021-09-12,New York,spend_aer,-4.9799999999999995
36,2021-09-12,New York,spend_apg,18
36,2021-09-12,New York,spend_durables,17.5
36,2021-09-12,New York,spend_nondurables,15.9
36,2021-09-12,New York,spend_grf,14.399999999999999
36,2021-09-12,New York,spend_gen,24.9
36,2021-09-12,New York,spend_hic,29.599999999999998
36,2021-09-12,New York,spend_hcs,5.91
36,2021-09-12,New York,spend_inpersonmisc,-2.9899999999999998
36,2021-09-12,New York,spend_remoteservices,15.2
36,2021-09-12,New York,spend_sgh,35.6
36,2021-09-12,New York,spend_tws,-44.1
36,2021-09-12,New York,spend_retail_w_grocery,18
36,2021-09-12,New York,spend_retail_no_grocery,20.9
36,2021-09-12,New York,spend_all_incmiddle,15.1
36,2021-09-12,New York,spend_all_q1,11.899999999999999
36,2021-09-12,New York,spend_all_q2,16.6
36,2021-09-12,New York,spend_all_q3,13.8
36,2021-09-12,New York,spend_all_q4,5.92
09,2021-09-13,Connecticut,spend_all,7.489999999999999
09,2021-09-13,Connecticut,spend_aap,11.1
09,2021-09-13,Connecticut,spend_acf,9.6
09,2021-09-13,Connecticut,spend_aer,-21
09,2021-09-13,Connecticut,spend_apg,5.12
09,2021-09-13,Connecticut,spend_durables,11.3
09,2021-09-13,Connecticut,spend_nondurables,11.4
09,2021-09-13,Connecticut,spend_grf,15.8
09,2021-09-13,Connecticut,spend_gen,1.3299999999999998
09,2021-09-13,Connecticut,spend_hic,44
09,2021-09-13,Connecticut,spend_hcs,15.5
09,2021-09-13,Connecticut,spend_inpersonmisc,-6.01
09,2021-09-13,Connecticut,spend_remoteservices,13.200000000000001
09,2021-09-13,Connecticut,spend_sgh,11.899999999999999
09,2021-09-13,Connecticut,spend_tws,-30.2
09,2021-09-13,Connecticut,spend_retail_w_grocery,12.9
09,2021-09-13,Connecticut,spend_retail_no_grocery,11
09,2021-09-13,Connecticut,spend_all_incmiddle,12.9
09,2021-09-13,Connecticut,spend_all_q1,-1.79
09,2021-09-13,Connecticut,spend_all_q2,-1.29
09,2021-09-13,Connecticut,spend_all_q3,17.599999999999998
09,2021-09-13,Connecticut,spend_all_q4,5.609999999999999
34,2021-09-13,New Jersey,spend_all,15.9
34,2021-09-13,New Jersey,spend_aap,23.599999999999998
34,2021-09-13,New Jersey,spend_acf,11
34,2021-09-13,New Jersey,spend_aer,17
34,2021-09-13,New Jersey,spend_apg,24.3
34,2021-09-13,New Jersey,spend_durables,19.5
34,2021-09-13,New Jersey,spend_nondurables,19.1
34,2021-09-13,New Jersey,spend_grf,14.299999999999999
34,2021-09-13,New Jersey,spend_gen,25.1
34,2021-09-13,New Jersey,spend_hic,46
34,2021-09-13,New Jersey,spend_hcs,11.600000000000001
34,2021-09-13,New Jersey,spend_inpersonmisc,3.3099999999999996
34,2021-09-13,New Jersey,spend_remoteservices,19.900000000000002
34,2021-09-13,New Jersey,spend_sgh,48.5
34,2021-09-13,New Jersey,spend_tws,-24.8
34,2021-09-13,New Jersey,spend_retail_w_grocery,21.7
34,2021-09-13,New Jersey,spend_retail_no_grocery,28.7
34,2021-09-13,New Jersey,spend_all_incmiddle,18.3
34,2021-09-13,New Jersey,spend_all_q1,22.8
34,2021-09-13,New Jersey,spend_all_q2,22
34,2021-09-13,New Jersey,spend_all_q3,17
34,2021-09-13,New Jersey,spend_all_q4,13.700000000000001
36,2021-09-13,New York,spend_all,10.5
36,2021-09-13,New York,spend_aap,10.9
36,2021-09-13,New York,spend_acf,7.46
36,2021-09-13,New York,spend_aer,-5.4399999999999995
36,2021-09-13,New York,spend_apg,17.599999999999998
36,2021-09-13,New York,spend_durables,14.7
36,2021-09-13,New York,spend_nondurables,15.299999999999999
36,2021-09-13,New York,spend_grf,13.4
36,2021-09-13,New York,spend_gen,24.3
36,2021-09-13,New York,spend_hic,23.400000000000002
36,2021-09-13,New York,spend_hcs,7.6499999999999995
36,2021-09-13,New York,spend_inpersonmisc,-1.63
36,2021-09-13,New York,spend_remoteservices,17.4
36,2021-09-13,New York,spend_sgh,25.4
36,2021-09-13,New York,spend_tws,-34.599999999999994
36,2021-09-13,New York,spend_retail_w_grocery,16.2
36,2021-09-13,New York,spend_retail_no_grocery,18.4
36,2021-09-13,New York,spend_all_incmiddle,14.7
36,2021-09-13,New York,spend_all_q1,12.5
36,2021-09-13,New York,spend_all_q2,16.3
36,2021-09-13,New York,spend_all_q3,13.4
36,2021-09-13,New York,spend_all_q4,7.35
09,2021-09-14,Connecticut,spend_all,7.779999999999999
09,2021-09-14,Connecticut,spend_aap,11.5
09,2021-09-14,Connecticut,spend_acf,8.02
09,2021-09-14,Connecticut,spend_aer,-22.8
09,2021-09-14,Connecticut,spend_apg,4.9799999999999995
09,2021-09-14,Connecticut,spend_durables,14.000000000000002
09,2021-09-14,Connecticut,spend_nondurables,11.3
09,2021-09-14,Connecticut,spend_grf,14.899999999999999
09,2021-09-14,Connecticut,spend_gen,0.828
09,2021-09-14,Connecticut,spend_hic,48.3
09,2021-09-14,Connecticut,spend_hcs,16.400000000000002
09,2021-09-14,Connecticut,spend_inpersonmisc,-13
09,2021-09-14,Connecticut,spend_remoteservices,16.8
09,2021-09-14,Connecticut,spend_sgh,15.1
09,2021-09-14,Connecticut,spend_tws,-29.299999999999997
09,2021-09-14,Connecticut,spend_retail_w_grocery,13.5
09,2021-09-14,Connecticut,spend_retail_no_grocery,12.6
09,2021-09-14,Connecticut,spend_all_incmiddle,12.7
09,2021-09-14,Connecticut,spend_all_q1,1.8399999999999999
09,2021-09-14,Connecticut,spend_all_q2,1.91
09,2021-09-14,Connecticut,spend_all_q3,16.3
09,2021-09-14,Connecticut,spend_all_q4,5.7
34,2021-09-14,New Jersey,spend_all,14.799999999999999
34,2021-09-14,New Jersey,spend_aap,22.400000000000002
34,2021-09-14,New Jersey,spend_acf,9.31
34,2021-09-14,New Jersey,spend_aer,20.200000000000003
34,2021-09-14,New Jersey,spend_apg,23
34,2021-09-14,New Jersey,spend_durables,17.8
34,2021-09-14,New Jersey,spend_nondurables,18
34,2021-09-14,New Jersey,spend_grf,12.8
34,2021-09-14,New Jersey,spend_gen,23.7
34,2021-09-14,New Jersey,spend_hic,42.3
34,2021-09-14,New Jersey,spend_hcs,14.2
34,2021-09-14,New Jersey,spend_inpersonmisc,4.18
34,2021-09-14,New Jersey,spend_remoteservices,17.2
34,2021-09-14,New Jersey,spend_sgh,45.6
34,2021-09-14,New Jersey,spend_tws,-22.2
34,2021-09-14,New Jersey,spend_retail_w_grocery,20.3
34,2021-09-14,New Jersey,spend_retail_no_grocery,27.400000000000002
34,2021-09-14,New Jersey,spend_all_incmiddle,17.5
34,2021-09-14,New Jersey,spend_all_q1,21.8
34,2021-09-14,New Jersey,spend_all_q2,20.4
34,2021-09-14,New Jersey,spend_all_q3,16.400000000000002
34,2021-09-14,New Jersey,spend_all_q4,12.6
36,2021-09-14,New York,spend_all,10.7
36,2021-09-14,New York,spend_aap,12.8
36,2021-09-14,New York,spend_acf,5.9799999999999995
36,2021-09-14,New York,spend_aer,-6.710000000000001
36,2021-09-14,New York,spend_apg,18.9
36,2021-09-14,New York,spend_durables,13.700000000000001
36,2021-09-14,New York,spend_nondurables,14.899999999999999
36,2021-09-14,New York,spend_grf,12.2
36,2021-09-14,New York,spend_gen,24.9
36,2021-09-14,New York,spend_hic,22.3
36,2021-09-14,New York,spend_hcs,13.900000000000002
36,2021-09-14,New York,spend_inpersonmisc,-3.2199999999999998
36,2021-09-14,New York,spend_remoteservices,17.9
36,2021-09-14,New York,spend_sgh,24.8
36,2021-09-14,New York,spend_tws,-30.7
36,2021-09-14,New York,spend_retail_w_grocery,15.5
36,2021-09-14,New York,spend_retail_no_grocery,18.2
36,2021-09-14,New York,spend_all_incmiddle,14.499999999999998
36,2021-09-14,New York,spend_all_q1,12.7
36,2021-09-14,New York,spend_all_q2,16.3
36,2021-09-14,New York,spend_all_q3,13.100000000000001
36,2021-09-14,New York,spend_all_q4,7.68
09,2021-09-15,Connecticut,spend_all,6.329999999999999
09,2021-09-15,Connecticut,spend_aap,8.75
09,2021-09-15,Connecticut,spend_acf,6.370000000000001
09,2021-09-15,Connecticut,spend_aer,-23.7
09,2021-09-15,Connecticut,spend_apg,3.93
09,2021-09-15,Connecticut,spend_durables,11.600000000000001
09,2021-09-15,Connecticut,spend_nondurables,9.520000000000001
09,2021-09-15,Connecticut,spend_grf,13
09,2021-09-15,Connecticut,spend_gen,0.923
09,2021-09-15,Connecticut,spend_hic,38.4
09,2021-09-15,Connecticut,spend_hcs,17.5
09,2021-09-15,Connecticut,spend_inpersonmisc,-16.6
09,2021-09-15,Connecticut,spend_remoteservices,17.1
09,2021-09-15,Connecticut,spend_sgh,25.7
09,2021-09-15,Connecticut,spend_tws,-32
09,2021-09-15,Connecticut,spend_retail_w_grocery,12.3
09,2021-09-15,Connecticut,spend_retail_no_grocery,11.799999999999999
09,2021-09-15,Connecticut,spend_all_incmiddle,11.600000000000001
09,2021-09-15,Connecticut,spend_all_q1,0.34199999999999997
09,2021-09-15,Connecticut,spend_all_q2,2.45
09,2021-09-15,Connecticut,spend_all_q3,14.7
09,2021-09-15,Connecticut,spend_all_q4,4.2299999999999995
34,2021-09-15,New Jersey,spend_all,15.4
34,2021-09-15,New Jersey,spend_aap,25
34,2021-09-15,New Jersey,spend_acf,9.41
34,2021-09-15,New Jersey,spend_aer,19.900000000000002
34,2021-09-15,New Jersey,spend_apg,24.2
34,2021-09-15,New Jersey,spend_durables,16.6
34,2021-09-15,New Jersey,spend_nondurables,18
34,2021-09-15,New Jersey,spend_grf,12.3
34,2021-09-15,New Jersey,spend_gen,23.9
34,2021-09-15,New Jersey,spend_hic,40.8
34,2021-09-15,New Jersey,spend_hcs,16.5
34,2021-09-15,New Jersey,spend_inpersonmisc,7.580000000000001
34,2021-09-15,New Jersey,spend_remoteservices,19.6
34,2021-09-15,New Jersey,spend_sgh,46.1
34,2021-09-15,New Jersey,spend_tws,-21.8
34,2021-09-15,New Jersey,spend_retail_w_grocery,20.200000000000003
34,2021-09-15,New Jersey,spend_retail_no_grocery,27.800000000000004
34,2021-09-15,New Jersey,spend_all_incmiddle,18.3
34,2021-09-15,New Jersey,spend_all_q1,23.200000000000003
34,2021-09-15,New Jersey,spend_all_q2,20.5
34,2021-09-15,New Jersey,spend_all_q3,17.5
34,2021-09-15,New Jersey,spend_all_q4,13
36,2021-09-15,New York,spend_all,11.200000000000001
36,2021-09-15,New York,spend_aap,11.799999999999999
36,2021-09-15,New York,spend_acf,6.4
36,2021-09-15,New York,spend_aer,-6.4
36,2021-09-15,New York,spend_apg,17.599999999999998
36,2021-09-15,New York,spend_durables,13.3
36,2021-09-15,New York,spend_nondurables,14.399999999999999
36,2021-09-15,New York,spend_grf,11.5
36,2021-09-15,New York,spend_gen,23.200000000000003
36,2021-09-15,New York,spend_hic,22.2
36,2021-09-15,New York,spend_hcs,13
36,2021-09-15,New York,spend_inpersonmisc,-4.75
36,2021-09-15,New York,spend_remoteservices,20.200000000000003
36,2021-09-15,New York,spend_sgh,23.5
36,2021-09-15,New York,spend_tws,-27.900000000000002
36,2021-09-15,New York,spend_retail_w_grocery,14.899999999999999
36,2021-09-15,New York,spend_retail_no_grocery,17.7
36,2021-09-15,New York,spend_all_incmiddle,15.299999999999999
36,2021-09-15,New York,spend_all_q1,13.700000000000001
36,2021-09-15,New York,spend_all_q2,17.1
36,2021-09-15,New York,spend_all_q3,13.700000000000001
36,2021-09-15,New York,spend_all_q4,7.84
09,2021-09-16,Connecticut,spend_all,7.180000000000001
09,2021-09-16,Connecticut,spend_aap,11.700000000000001
09,2021-09-16,Connecticut,spend_acf,5.27
09,2021-09-16,Connecticut,spend_aer,-16.6
09,2021-09-16,Connecticut,spend_apg,7.64
09,2021-09-16,Connecticut,spend_durables,14.399999999999999
09,2021-09-16,Connecticut,spend_nondurables,10.5
09,2021-09-16,Connecticut,spend_grf,13.8
09,2021-09-16,Connecticut,spend_gen,5.18
09,2021-09-16,Connecticut,spend_hic,34.9
09,2021-09-16,Connecticut,spend_hcs,16.400000000000002
09,2021-09-16,Connecticut,spend_inpersonmisc,-14.7
09,2021-09-16,Connecticut,spend_remoteservices,15.7
09,2021-09-16,Connecticut,spend_sgh,38.9
09,2021-09-16,Connecticut,spend_tws,-30.5
09,2021-09-16,Connecticut,spend_retail_w_grocery,14.7
09,2021-09-16,Connecticut,spend_retail_no_grocery,15.299999999999999
09,2021-09-16,Connecticut,spend_all_incmiddle,11.899999999999999
09,2021-09-16,Connecticut,spend_all_q1,-1.09
09,2021-09-16,Connecticut,spend_all_q2,2.1
09,2021-09-16,Connecticut,spend_all_q3,15.1
09,2021-09-16,Connecticut,spend_all_q4,5.4399999999999995
34,2021-09-16,New Jersey,spend_all,16
34,2021-09-16,New Jersey,spend_aap,30.099999999999998
34,2021-09-16,New Jersey,spend_acf,10.9
34,2021-09-16,New Jersey,spend_aer,18.9
34,2021-09-16,New Jersey,spend_apg,27.700000000000003
34,2021-09-16,New Jersey,spend_durables,16.900000000000002
34,2021-09-16,New Jersey,spend_nondurables,19
34,2021-09-16,New Jersey,spend_grf,12.9
34,2021-09-16,New Jersey,spend_gen,26.3
34,2021-09-16,New Jersey,spend_hic,40.300000000000004
34,2021-09-16,New Jersey,spend_hcs,15.299999999999999
34,2021-09-16,New Jersey,spend_inpersonmisc,9.45
34,2021-09-16,New Jersey,spend_remoteservices,19.6
34,2021-09-16,New Jersey,spend_sgh,44.3
34,2021-09-16,New Jersey,spend_tws,-22.7
34,2021-09-16,New Jersey,spend_retail_w_grocery,21.3
34,2021-09-16,New Jersey,spend_retail_no_grocery,29.5
34,2021-09-16,New Jersey,spend_all_incmiddle,18.7
34,2021-09-16,New Jersey,spend_all_q1,22.400000000000002
34,2021-09-16,New Jersey,spend_all_q2,21.2
34,2021-09-16,New Jersey,spend_all_q3,17.7
34,2021-09-16,New Jersey,spend_all_q4,13.900000000000002
36,2021-09-16,New York,spend_all,11.4
36,2021-09-16,New York,spend_aap,13.100000000000001
36,2021-09-16,New York,spend_acf,7.4399999999999995
36,2021-09-16,New York,spend_aer,-1.7999999999999998
36,2021-09-16,New York,spend_apg,20.8
36,2021-09-16,New York,spend_durables,14.099999999999998
36,2021-09-16,New York,spend_nondurables,14.6
36,2021-09-16,New York,spend_grf,11.700000000000001
36,2021-09-16,New York,spend_gen,28.299999999999997
36,2021-09-16,New York,spend_hic,20.9
36,2021-09-16,New York,spend_hcs,9.01
36,2021-09-16,New York,spend_inpersonmisc,-1.92
36,2021-09-16,New York,spend_remoteservices,18.8
36,2021-09-16,New York,spend_sgh,25.2
36,2021-09-16,New York,spend_tws,-27.200000000000003
36,2021-09-16,New York,spend_retail_w_grocery,15.8
36,2021-09-16,New York,spend_retail_no_grocery,19.3
36,2021-09-16,New York,spend_all_incmiddle,15.1
36,2021-09-16,New York,spend_all_q1,13.200000000000001
36,2021-09-16,New York,spend_all_q2,16.6
36,2021-09-16,New York,spend_all_q3,13.700000000000001
36,2021-09-16,New York,spend_all_q4,8.5
09,2021-09-17,Connecticut,spend_all,7.23
09,2021-09-17,Connecticut,spend_aap,10.9
09,2021-09-17,Connecticut,spend_acf,5.99
09,2021-09-17,Connecticut,spend_aer,-7.5
09,2021-09-17,Connecticut,spend_apg,8.05
09,2021-09-17,Connecticut,spend_durables,16.2
